"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"45131000_SÃO_GONÇALO";NA;NA;NA;NA
"45960001_PORTO_NOVO";NA;NA;NA;NA
"46902000_BOQUEIRÃO";NA;NA;NA;NA
"56110000_PONTE_NOVA";NA;NA;NA;NA
"56540001_CACHOEIRA_DOS_ÓCULOS";NA;NA;NA;NA
"56660000_NOVA_ERA";NA;NA;NA;NA
"56696000_MARIO_DE_CARVALHO";NA;NA;NA;NA
"56719998_BELO_ORIENTE";NA;NA;NA;NA
"56825000_NAQUE_VELHO";NA;NA;NA;NA
"56850000_GOVERNADOR_VALADARES";NA;NA;NA;NA
"56892000_VILA_MATIAS";NA;NA;NA;NA
"56920000_TUMIRITINGA";NA;NA;NA;NA
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";NA;NA;NA;NA
"56994500_COLATINA";NA;NA;NA;NA
"58730001_GUARANI";NA;NA;NA;NA
"58735000_ASTOLFO_DUTRA";NA;NA;NA;NA
"58736000_BARRA_DO_XOPOTÓ";NA;NA;NA;NA
"58770000_CATAGUASES";NA;NA;NA;NA
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";NA;NA;NA;NA
"58792100_APERIBÉ";NA;NA;NA;NA
"58920000_PATROCÍNIO_DO_MURIAÉ";NA;NA;NA;NA
"58930000_CARANGOLA";NA;NA;NA;NA
"58934000_PORCIUNCULA";NA;NA;NA;NA
"58940000_ITAPERUNA";NA;NA;NA;NA
"58960000_CARDOSO_MOREIRA";NA;NA;NA;NA
"66010000_BARRA_DO_BUGRES";NA;NA;NA;NA
"66070004_CACERES_DNPVN";NA;NA;NA;NA
"66077500_HOTEL_BAIAZINHA";NA;NA;NA;NA
"66090000_DESCALVADOS";NA;NA;NA;NA
"66120000_PORTO_CONCEICAO";NA;NA;NA;NA
"66125000_BELA_VISTA_DO_NORTE";NA;NA;NA;NA
"66260002_CUIABA";NA;NA;NA;NA
"66270000_SANTO_ANTONIO_DO_LEVERGER";NA;NA;NA;NA
"66460000_CORREGO_GRANDE";NA;NA;NA;NA
"66470000_SAO_JOSE_DO_BORIREU";NA;NA;NA;NA
"66600000_SAO_JERONIMO";NA;NA;NA;NA
"66650000_SAO_JOSE_DO_PIQUIRI";NA;NA;NA;NA
"66750000_PORTO_DO_ALEGRE";NA;NA;NA;NA
"66800000_AMOLAR";NA;NA;NA;NA
"66810000_SÃO_FRANCISCO";NA;NA;NA;NA
"66825000_LADÁRIO";NA;NA;NA;NA
"66870000_COXIM";NA;NA;NA;NA
"66895000_PORTO_DA_MANGA";NA;NA;NA;NA
"66900000_PONTE_MT738";NA;NA;NA;NA
"66910000_MIRANDA";NA;NA;NA;NA
"66941000_PALMEIRAS";NA;NA;NA;NA
"66945000_AQUIDAUANA";NA;NA;NA;NA
"66960008_PORTO_ESPERANÇA";NA;NA;NA;NA
"66970000_FORTE_COIMBRA";NA;NA;NA;NA
"67030000_BARRANCO_BRANCO";NA;NA;NA;NA
"67100000_PORTO_MURTINHO";NA;NA;NA;NA
"74100000_IRAI";NA;NA;NA;NA
"74329000_ITAPIRANGA";NA;NA;NA;NA
"74500000_ALTO_URUGUAI";NA;NA;NA;NA
"74720000_PORTO_MAUA";NA;NA;NA;NA
"74800000_PORTO_LUCENA";NA;NA;NA;NA
"75550000_GARRUCHOS";NA;NA;NA;NA
"75780000_PASSO_SAO_BORJA";NA;NA;NA;NA
"75900000_ITAQUI";NA;NA;NA;NA
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,8555;75,6775;72,449;112,773997727273
"76560000_MANOEL_VIANA";2,7521;26,758625;11,92645;108,342490909091
"76750000_ALEGRETE";3,053175;30,928925;11,05015;52,9663272727273
"76800000_PASSO_MARIANO_PINTO";2,563175;27,155275;11,510775;87,9542318181818
"77150000_URUGUAIANA";1,200325;17,02395;40,531775;181,763343181818
"77500000_QUARAÍ";-2,449425;50,66945;27,4116;136,908531818182
"86510000_MUÇUM";-2,2629;8,21625;64,1881;276,518431818182
"87170000_BARCA_DO_CAÍ";-3,054375;-1,99455;53,078475;254,897206818182
"sem_código_AD_Humaitа";1,165825;15,07305;41,388225;22,5720204545455
"sem_código_AD_PARINTIS";1,579575;14,01775;32,327225;28,7767477272727
"sem_código_AD_Pontes_e_Lacerda";-1,881025;0,0517000000000003;1,68092499999999;-31,1730295454545
"sem_código_AD_Presidente_Juscelino_Jusante";-0,886825;6,20995;-5,312225;3,51126136363636
"sem_código_AD_Rio_Japura";1,452125;10,3156;38,706075;66,6085477272727
"sem_código_AD_Rio_Jurua";4,30385;41,231325;54,439675;43,4649545454545
"sem_código_AD_Rio_Purus";1,7823;16,318975;23,52795;11,0315818181818
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";6,547475;42,02315;65,735075;64,8822545454545
"sem_código_ALERTA_Bacia_Araguaia";-1,688625;8,68675;21,836825;21,7460113636364
"sem_código_ALERTA_CPRM_ACRE";-0,6135;6,1347;10,823575;12,6822931818182
"sem_código_ALERTA_CPRM_AMAZONAS";2,100175;15,046725;30,272325;35,8342409090909
"sem_código_ALERTA_CPRM_BRANCO";-2,6587;-18,153675;-35,377225;-65,1843363636364
"sem_código_ALERTA_CPRM_CAÍ";-3,266075;-3,7416;41,132325;221,801579545455
"sem_código_ALERTA_CPRM_DOCE";-1,44765;-0,8566;-4,303875;-16,8479840909091
"sem_código_ALERTA_CPRM_ITAPECURU";-0,5532;-14,27385;-22,1941;-60,5734863636364
"sem_código_ALERTA_CPRM_MADEIRA";1,096375;13,157675;37,255575;19,82525
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,414375;-16,0347;-26,975625;-61,7829704545455
"sem_código_ALERTA_CPRM_MURIAÉ";-2,35565;-4,7227;-3,1064;-17,4367454545455
"sem_código_ALERTA_CPRM_PARAGUAI";-1,972375;6,92235;29,7358;3,83865
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,763825;-7,120075;-17,58785;-31,4230681818182
"sem_código_ALERTA_CPRM_POMBA";-0,117325;4,709375;4,633475;-13,2856772727273
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,2581;-1,188675;-10,663375;-23,7226772727273
"sem_código_ALERTA_CPRM_TAQUARI";-2,516375;2,27635;53,2415;243,902615909091
"sem_código_ALERTA_CPRM_URUGUAI";0,767925;21,163625;40,859725;174,149622727273
"sem_código_ALERTA_CPRM_VELHAS";-0,77355;10,11215;0,217299999999998;-0,161634090909089
"sem_código_ALERTA_CPRM_XÍNGU";-2,34575;14,299775;17,416225;-0,728509090909085
"sem_código_Alto_Solimoes";3,2207;15,35035;38,1031;54,8676409090909
"sem_código_Bacia_do_rio_Madeira";-0,32445;5,448175;18,68795;1,59841590909092
"sem_código_biomaPantanal";-2,422275;10,7934;35,111925;14,7264431818182
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,7021;-9,420225;-18,68005;-38,0214818181818
"sem_código_Medio_baixo_Solimoes";3,63535;32,259825;46,77835;48,2635386363636
"sem_código_portomurtinho_FB";-2,5681;2,106525;31,647275;-12,8574
"sem_código_REDE_Codigo_20";2,557675;24,7241;58,9957;60,7219568181818
"sem_código_REDE_Codigo_21";0,2819;7,246025;31,58845;12,9375363636364
"sem_código_REDE_Codigo_22";-2,002525;10,222225;12,77755;11,4526045454545
"sem_código_REDE_Codigo_23";-2,3251;2,3659;4,93282499999999;-1,71560227272728
"sem_código_REDE_Codigo_24";-1,4175;9,311525;25,692375;36,9088636363636
"sem_código_REDE_Codigo_25";-2,40505;-4,5072;6,997725;-3,31162954545455
"sem_código_REDE_Codigo_26";-1,8131;10,789025;22,26625;14,9023386363636
"sem_código_REDE_Codigo_27";-0,7626;18,5814;40,4352;59,547925
"sem_código_REDE_Codigo_28";-2,5025;-3,8847;-8,3062;-21,6284363636364
"sem_código_REDE_Codigo_29";-1,54045;4,42225;-4,573525;-25,9563477272727
"sem_código_REDE_Codigo_40";18,843825;19,285275;25,356425;23,9305545454545
"sem_código_REDE_Codigo_41";0,228;12,339025;2,251725;-1,02405909090909
"sem_código_REDE_Codigo_42";4,595075;16,556;5,9096;-1,04688181818182
"sem_código_REDE_Codigo_43";5,328975;12,44405;3,564575;1,81048863636364
"sem_código_REDE_Codigo_44";-0,76765;-5,489675;-18,66015;-39,687425
"sem_código_REDE_Codigo_45";-0,536375;-4,02545;-16,919775;-32,9761977272727
"sem_código_REDE_Codigo_53";-2,4256;-14,772475;-27,45245;-60,2955545454545
"sem_código_REDE_Codigo_54";-1,5523;-3,11375;-18,1257;-48,1041681818182
"sem_código_REDE_Codigo_55";-2,235275;-13,4877;-26,3305;-59,4755022727273
"sem_código_REDE_Codigo_56";-1,440025;-1,52865;-5,510375;-18,9002431818182
"sem_código_REDE_Codigo_57";-0,949375;-0,444324999999999;-9,819575;-33,5125727272727
"sem_código_REDE_Codigo_58";2,24905;4,115;16,2302;8,81711818181819
"sem_código_REDE_Codigo_59";-1,634925;-7,810925;2,243225;-5,24629999999999
"sem_código_REDE_Codigo_60";4,799725;16,102825;38,41005;30,0336386363636
"sem_código_REDE_Codigo_61";8,878425;14,2918;35,5369;31,2050068181818
"sem_código_sureg-pa";-0,582875;10,8059;26,7559;167,031990909091
