"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"66650000_SAO_JOSE_DO_PIQUIRI";-2,091875;5,202575;7,99835;-13,355325
"66750000_PORTO_DO_ALEGRE";-2,135475;3,56775;5,775725;-17,00925
"66800000_AMOLAR";-2,5313;1,330975;-3,96125000000001;-29,3511
"66810000_SÃO_FRANCISCO";-2,528525;1,018625;-4,44005;-30,09085
"66825000_LADÁRIO";-2,574225;0,387625;-5,24495;-31,695175
"66870000_COXIM";4,807425;17,3148;33,3729;7,260925
"66895000_PORTO_DA_MANGA";-2,4976;-0,150425000000002;-5,79075;-32,899325
"66900000_PONTE_MT738";-2,623425;-14,692375;24,60865;-4,093
"66910000_MIRANDA";-1,6945;-12,969275;27,949825;-1,719775
"66941000_PALMEIRAS";-0,081175;-5,078575;18,898475;-12,88695
"66945000_AQUIDAUANA";-0,61585;-7,620675;15,13925;-17,03575
"66960008_PORTO_ESPERANÇA";-1,516175;0,0580250000000007;0,379649999999998;-27,90595
"66970000_FORTE_COIMBRA";-1,516475;0,0459250000000004;0,375450000000001;-27,93435
"67030000_BARRANCO_BRANCO";-2,0837;-4,0323;-6,8463;-39,596
"67100000_PORTO_MURTINHO";-2,09855;-4,323675;-7,01255;-39,89465
"71200000_Vila_Canoas";-2,056075;-7,7164;56,958775;88,8561
"71300000_Rio_Bonito";-2,0623;-8,541125;44,686175;73,78405
"71350001_Encruzilhada_II";-1,994275;-8,20545;43,358925;73,8986
"72715000_Rio_das_Antas";-2,20565;0,707424999999999;51,047175;65,9682
"72810000_Tangara";-2,2899;0,631925000000001;47,607325;52,7706
"72849000_Joacaba_I";-2,3459;-1,408475;42,209875;50,215225
"73770000_Porto_Fae_Novo";-2,285025;-3,83525;59,083275;54,9381
"73900000_Saudades";-2,566575;3,744975;97,84195;86,52575
"73960000_Barra_do_Chapeco_Aux.";-2,401725;-3,513375;60,22355;52,701125
"74100000_IRAI";-2,242425;-6,313075;51,45295;72,38225
"74295000_Linha_Jatai";-2,649975;6,1883;96,1686;86,089175
"74300000_Guatapara_de_Baixo";-2,689375;2,4185;77,943525;64,3233
"74320000_Ponte_do_Sargento";-2,6023;6,095025;89,16605;79,55135
"74329000_ITAPIRANGA";-2,2802;-5,162375;54,37335;75,141175
"74500000_ALTO_URUGUAI";-2,336175;-4,5332;54,1037;71,907175
"74720000_PORTO_MAUA";-2,383475;-3,883875;53,37295;70,593575
"74800000_PORTO_LUCENA";-2,415975;-3,44375;52,900725;70,157525
"75230000_Santo_Angelo";-2,213975;13,464675;55,29175;118,36625
"75550000_GARRUCHOS";-2,43685;1,02735;51,406875;73,341675
"75780000_PASSO_SAO_BORJA";-2,455375;2,7767;50,6272;72,527775
"75900000_ITAQUI";-2,452;3,305225;49,395925;70,02945
"76251000_Dom_Pedrito";-2,569025;23,43715;24,205675;202,845475
"76300000_Ponte_Ibicui_da_Armada";-2,48785;9,4212;6,16652499999999;176,196575
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,855675;82,644;86,3064;144,909525
"76560000_MANOEL_VIANA";-2,495925;5,460025;11,05355;102,4757
"76750000_ALEGRETE";-2,67835;-0,69265;-3,3851;66,442325
"76800000_PASSO_MARIANO_PINTO";-2,509975;5,153025;10,01005;83,485125
"77150000_URUGUAIANA";-2,478275;4,414125;37,32705;67,960075
"77500000_QUARAÍ";-2,75135;5,0727;-0,126474999999999;124,7744
"86510000_MUÇUM";-2,24785;-10,61595;32,0291;59,071375
"87170000_BARCA_DO_CAÍ";-2,287775;-10,734325;9,06815;46,252325
"sem_código_76742000_PassodoOsorio";-2,6622;-5,032175;-5,392875;55,136375
"sem_código_86472000_LinhaJoseJulio";-2,247175;-10,926525;33,84225;62,14125
"sem_código_86472600_SantaTereza";-2,247475;-10,634125;32,191075;59,1802
"sem_código_86510000_Muçum";-2,25065;-10,63555;31,9799;59,025725
"sem_código_86560000_LinhaColombo";-2,213425;-5,9833;31,5686;80,189775
"sem_código_86720000_Encantado";-2,260975;-10,1093;30,245475;58,97215
"sem_código_86780000_BarradoFao";-2,473425;-1,5371;21,9648;49,698525
"sem_código_86879300_Estrela";-2,301525;-9,17925;26,8182;54,991575
"sem_código_86881000_BomRetirodoSul";-2,3037;-9,112675;26,066125;54,413325
"sem_código_86895000_PortoMariante";-2,306075;-9,016125;25,10635;53,683275
"sem_código_86950001_Taquari";-2,3099;-8,909;23,859175;53,122875
"sem_código_87150000_LinhaGonzaga";-2,1247;-11,2729;14,1942;52,36405
"sem_código_87160000_NovaPalmira";-2,1872;-11,27155;13,087775;51,21585
"sem_código_87168000_SaoVendelino";-2,4299;-10,943125;0,454974999999997;25,776075
"sem_código_87230000_CostaDoRioCadeia";-2,477175;-10,09615;-0,333025000000006;46,13175
"sem_código_87270000_PassoMontenegro";-2,3568;-10,2311;5,719825;42,319125
"sem_código_87290000_PontedoCaiBR-386";-2,36265;-9,989175;4,649575;40,4848
"sem_código_AD_Humaitа";-2,79195;26,774925;19,59025;-10,75995
"sem_código_AD_PARINTIS";4,775475;7,60575;7,50219999999999;12,255025
"sem_código_AD_Pontes_e_Lacerda";-2,72715;5,951375;-10,35755;-1,16187499999999
"sem_código_AD_Presidente_Juscelino_Jusante";21,605425;20,45085;42,2587;20,773725
"sem_código_AD_Rio_Japura";3,707175;-3,97235;17,026;56,935325
"sem_código_AD_Rio_Jurua";12,028075;8,871525;13,084525;12,2524
"sem_código_AD_Rio_Purus";0,3562;1,6179;-1,310175;-12,001725
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,833025;45,8565;42,9772;9,399275
"sem_código_ALERTA_Bacia_Araguaia";8,3414;30,813775;25,39055;3,7345
"sem_código_ALERTA_CPRM_ACRE";-3,0011;19,27105;23,275625;-4,83907499999999
"sem_código_ALERTA_CPRM_AMAZONAS";8,590925;1,221475;6,11095;25,03125
"sem_código_ALERTA_CPRM_BRANCO";-3,269075;-18,127;-39,674825;-31,1446
"sem_código_ALERTA_CPRM_CAÍ";-2,36015;-9,98165;3,8153;41,198225
"sem_código_ALERTA_CPRM_DOCE";12,883025;9,904075;32,15815;8,33815
"sem_código_ALERTA_CPRM_ITAPECURU";-2,737325;-0,209599999999998;-19,909;-57,732925
"sem_código_ALERTA_CPRM_MADEIRA";-2,32815;23,046325;15,49425;-7,88972500000001
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,690275;-17,432175;-36,031375;-67,189875
"sem_código_ALERTA_CPRM_MURIAÉ";4,030625;-1,208275;16,960825;-5,544275
"sem_código_ALERTA_CPRM_PARAGUAI";-2,072775;-4,3146;-6,8579;-39,717875
"sem_código_ALERTA_CPRM_PARNAÍBA";0,139125;12,9586;1,078075;-25,312625
"sem_código_ALERTA_CPRM_POMBA";14,509175;39,8921;80,518625;56,99485
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";9,728575;25,16715;26,684875;5,436125
"sem_código_ALERTA_CPRM_TAQUARI";-2,3124;-8,904225;23,474375;53,115025
"sem_código_ALERTA_CPRM_URUGUAI";-2,4909;3,720425;33,94325;68,672875
"sem_código_ALERTA_CPRM_VELHAS";12,4635;17,305675;41,60115;19,0829
"sem_código_ALERTA_CPRM_XÍNGU";0,581275;-0,631999999999998;-14,769725;-31,956425
"sem_código_Alto_Solimoes";8,896;-1,575525;6,50135;31,174575
"sem_código_Bacia_do_rio_Madeira";-0,628975;3,8891;-7,014125;-10,55085
"sem_código_biomaPantanal";-1,9004;-4,63955;-8,4722;-43,16775
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,47725;8,630575;-0,579650000000001;-23,059725
"sem_código_Medio_baixo_Solimoes";15,689425;14,5195;20,4576;19,46245
"sem_código_portomurtinho_FB";-3,379275;-11,868025;-23,86985;-64,450575
"sem_código_REDE_Codigo_20";12,479525;51,835;59,9798;36,900675
"sem_código_REDE_Codigo_21";17,60275;34,176675;45,584625;21,53805
"sem_código_REDE_Codigo_22";8,89965;12,941575;8,635725;-16,878075
"sem_código_REDE_Codigo_23";3,261725;23,44345;13,6334;-9,27235
"sem_código_REDE_Codigo_24";4,5996;43,7568;50,6761;36,482875
"sem_código_REDE_Codigo_25";14,794075;50,19325;39,654425;15,993125
"sem_código_REDE_Codigo_26";7,215225;24,444675;17,15825;-11,0132
"sem_código_REDE_Codigo_27";13,360425;26,993125;21,08925;10,40325
"sem_código_REDE_Codigo_28";-2,421475;9,640625;-0,780549999999998;-26,10485
"sem_código_REDE_Codigo_29";-3,24225;-19,11465;-40,319875;-64,60665
"sem_código_REDE_Codigo_40";11,389275;27,92845;44,5914;21,55515
"sem_código_REDE_Codigo_41";16,520275;21,783;40,048275;16,922675
"sem_código_REDE_Codigo_42";13,77435;26,30875;44,993725;22,2017
"sem_código_REDE_Codigo_43";8,217225;12,4703;52,023525;30,160775
"sem_código_REDE_Codigo_44";26,592675;31,55;36,4626;16,141875
"sem_código_REDE_Codigo_45";16,33535;41,062475;39,140625;15,69065
"sem_código_REDE_Codigo_53";-0,8011;5,329525;-6,500525;-29,56055
"sem_código_REDE_Codigo_54";5,94185;-0,613275;-4,267975;-30,52615
"sem_código_REDE_Codigo_55";8,547825;1,137725;11,709225;-14,85505
"sem_código_REDE_Codigo_56";14,9217;11,601925;34,95685;11,583375
"sem_código_REDE_Codigo_57";11,1643;1,580525;29,55175;14,35555
"sem_código_REDE_Codigo_58";9,503625;29,05165;40,281425;18,587325
"sem_código_REDE_Codigo_59";8,709925;26,14075;23,890525;11,282975
"sem_código_REDE_Codigo_60";4,737275;24,752775;30,69055;13,86475
"sem_código_REDE_Codigo_61";6,1493;31,390275;37,358675;11,8916
"sem_código_sureg-pa";-2,349075;4,167325;26,84295;100,9929
