"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33630000_COROATÁ_TOTAL";-3,12839230769231;-21,5415461538462;-43,4103211538461;-83,7910961538462
"33680000_CANTANHEDE";-3,17487692307692;-21,8408846153846;-42,6015096153846;-55,8313346153846
"33680000_CANTANHEDE_TOTAL";-3,13536923076923;-21,5783615384615;-43,3065365384615;-80,3766115384615
"33690000_ITAPECURU_MIRIM";-3,01246153846154;-20,7270076923077;-41,5698826923077;-11,8708576923077
"33691000_ITAPECURU_MIRIM_TOTAL";-3,13223846153846;-21,5560307692308;-43,2642557692308;-78,7207807692308
"34311000_BARÃO_DE_GRAJAÚ";-2,64589230769231;-19,1117769230769;-37,7103769230769;-75,7132519230769
"34660000_FAZENDA_VENEZA";-2,64443846153846;-19,0356923076923;-36,9603923076923;-74,2397673076923
"34690000_TERESINA_-_CHESF";-2,65070769230769;-19,0769153846154;-37,0588403846154;-74,3776403846154
"34790000_FAZENDA_CANTINHO";-2,8918;-19,8569692307692;-38,7545192307692;-71,5915192307692
"39700000_SANTANA_DO_MUNDAÚ";9,66631538461539;33,6697384615385;66,6194884615385;123,262213461538
"39720000_SÃO_JOSÉ_DA_LAJE";8,68657692307692;40,5294846153846;73,8706596153846;114,086459615385
"39740000_UNIÃO_DOS_PALMARES";10,0447153846154;37,7686538461538;70,4297788461539;120,692428846154
"39760000_MURICI_-_PONTE";10,3616538461538;37,2342692307692;71,6757942307692;125,863644230769
"39770000_FAZENDA_BOA_FORTUNA";11,1478923076923;37,7986846153846;75,2786596153846;135,454634615385
"41195000_RIO_ACIMA";-1,6326;-11,7872538461538;-23,2185288461538;-45,8376288461538
"41200430_RAPOSOS";-1,639;-11,8308307692308;-23,3081807692308;-46,0480557692308
"41260000_PINHÕES";-1,58357692307692;-11,4559923076923;-22,4294423076923;-44,4163173076923
"41340000_PONTE_RAUL_SOARES";-1,63250769230769;-11,8118692307692;-23,1165692307692;-45,7989692307692
"41410000_JEQUITIBÁ";-1,63859230769231;-11,8621076923077;-23,1239826923077;-45,8295576923077
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,64513846153846;-11,9194769230769;-23,1313769230769;-45,8693019230769
"41818000_SANTO_HIPÓLITO";-1,61493076923077;-11,6954615384615;-22,6626365384615;-44,8995615384615
"41990000_VÁRZEA_DA_PALMA";-1,64618461538462;-11,9086538461538;-23,0243788461538;-45,6696788461538
"42980000_PORTO_ALEGRE";-1,98811538461538;-14,2836384615385;-27,6220384615385;-54,9615634615385
"43429998_ARINOS_MONTANTE";-2,07083846153846;-14,7444076923077;-28,4375326923077;-56,5370576923077
"44200000_SAO_FRANCISCO";-1,84939230769231;-13,3148;-25,678275;-50,1544
"44940000_GADO_BRAVO";-1,74613846153846;-12,7175076923077;-23,6372326923077;-46,8805326923077
"45131000_SÃO_GONÇALO";-2,09548461538462;-14,8831461538462;-29,1496211538462;-58,0701461538462
"45960001_PORTO_NOVO";-2,16621538461538;-15,3170461538462;-29,8960211538462;-59,7336211538462
"46902000_BOQUEIRÃO";-2,39374615384615;-17,0292153846154;-32,9052903846154;-65,7250903846154
"56110000_PONTE_NOVA";-1,59566153846154;-11,5996846153846;-22,7492596153846;-42,7620096153846
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,52965384615385;-11,3266615384615;-22,3224115384615;-42,6857365384615
"56660000_NOVA_ERA";-1,66948461538462;-12,0861076923077;-23,8653326923077;-47,3160576923077
"56696000_MARIO_DE_CARVALHO";-1,66308461538462;-12,0392923076923;-23,7667923076923;-47,1217173076923
"56719998_BELO_ORIENTE";-1,58336153846154;-11,5927153846154;-22,8602653846154;-43,7553903846154
"56825000_NAQUE_VELHO";-1,69993076923077;-12,3042692307692;-24,0080942307692;-44,2539192307692
"56850000_GOVERNADOR_VALADARES";-1,62436153846154;-11,8505;-23,160525;-43,945775
"56892000_VILA_MATIAS";-1,70346153846154;-12,7265615384615;-24,2047365384615;-46,9775865384615
"56920000_TUMIRITINGA";-1,57907692307692;-11,9077384615385;-23,2018634615385;-44,3775884615385
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,55661538461538;-11,5081230769231;-22,6011730769231;-36,6143730769231
"56994500_COLATINA";-1,56893846153846;-11,6980615384615;-22,8085365384615;-42,4546615384615
"58730001_GUARANI";-1,56896153846154;-11,4421230769231;-22,2409730769231;-38,3127480769231
"58735000_ASTOLFO_DUTRA";-1,54659230769231;-11,2917;-21,9156;-38,5586
"58736000_BARRA_DO_XOPOTÓ";-1,50286153846154;-11,0161384615385;-21,1774134615385;-40,2770384615385
"58770000_CATAGUASES";-1,52998461538462;-11,1815153846154;-21,6572653846154;-36,2014403846154
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,53432307692308;-11,2150846153846;-21,7440096153846;-36,0777596153846
"58792100_APERIBÉ";-1,53492307692308;-11,2195153846154;-21,7530403846154;-35,5055653846154
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,45004615384615;-11,3834076923077;-22,3386826923077;-40,5611826923077
"58930000_CARANGOLA";-0,669561538461539;-10,9185769230769;-22,3642019230769;-41,6914769230769
"58934000_PORCIUNCULA";-1,14002307692308;-10,7327307692308;-22,2309557692308;-41,8879807692308
"58940000_ITAPERUNA";-1,43167692307692;-11,2873923076923;-22,4227923076923;-40,8887173076923
"58960000_CARDOSO_MOREIRA";-1,45146923076923;-11,3102230769231;-22,3518730769231;-40,7780980769231
"66010000_BARRA_DO_BUGRES";-2,36906153846154;-16,7977769230769;-32,8715519230769;-65,5271269230769
"66070004_CACERES_DNPVN";-2,34402307692308;-16,6547692307692;-32,5702192307692;-61,6786942307692
"66077500_HOTEL_BAIAZINHA";-2,32745384615385;-16,5624230769231;-32,4270730769231;-58,4109730769231
"66090000_DESCALVADOS";-2,31782307692308;-16,5110076923077;-32,3539326923077;-57,7262076923077
"66120000_PORTO_CONCEICAO";-2,30079230769231;-16,4132769230769;-32,1801269230769;-58,0350269230769
"66125000_BELA_VISTA_DO_NORTE";-2,29896153846154;-16,4106153846154;-32,1780903846154;-58,3287153846154
"66260002_CUIABA";-2,22873846153846;-15,8504692307692;-30,9869942307692;-60,7204692307692
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,20690769230769;-15,7015;-30,68995;-60,0915
"66460000_CORREGO_GRANDE";-2,1508;-15,4039;-29,942975;-59,368425
"66470000_SAO_JOSE_DO_BORIREU";-2,21223846153846;-15,7904769230769;-30,9745519230769;-60,4635019230769
"66600000_SAO_JERONIMO";-2,08105384615385;-14,9146076923077;-29,0949826923077;-56,8559826923077
"66650000_SAO_JOSE_DO_PIQUIRI";-2,15936153846154;-15,4499461538462;-30,2058461538462;-59,0156961538462
"66750000_PORTO_DO_ALEGRE";-2,1579;-15,4513384615385;-30,2337134615385;-59,0642384615385
"66800000_AMOLAR";-2,27875384615385;-16,2940846153846;-31,9692096153846;-60,4222846153846
"66810000_SÃO_FRANCISCO";-2,27525384615385;-16,2717307692308;-31,9262057692308;-60,4039557692308
"66825000_LADÁRIO";-2,28332307692308;-16,3136153846154;-32,0298403846154;-60,7646403846154
"66870000_COXIM";-2,19093846153846;-15,7133307692308;-30,6939557692308;-58,4908307692308
"66895000_PORTO_DA_MANGA";-2,26829230769231;-16,1942923076923;-31,8240673076923;-60,5654423076923
"66900000_PONTE_MT738";-2,06812307692308;-13,5105384615385;-25,8137884615385;-49,7925634615385
"66910000_MIRANDA";-2,08529230769231;-13,6023230769231;-25,9362230769231;-49,9839230769231
"66941000_PALMEIRAS";-2,23976923076923;-16,0943846153846;-31,6053846153846;-59,2802346153846
"66945000_AQUIDAUANA";-2,21793846153846;-15,8597153846154;-30,8744653846154;-57,9976653846154
"66960008_PORTO_ESPERANÇA";-2,23996153846154;-15,9528384615385;-31,2515884615385;-59,6212634615385
"66970000_FORTE_COIMBRA";-2,23956153846154;-15,9502692307692;-31,2462192307692;-59,6102942307692
"67030000_BARRANCO_BRANCO";-2,23179230769231;-15,5946230769231;-30,8755980769231;-59,9713980769231
"67100000_PORTO_MURTINHO";-2,22759230769231;-15,5285923076923;-30,7808673076923;-59,8688423076923
"71200000_Vila_Canoas";0,452853846153846;29,2410230769231;25,2355230769231;31,0306480769231
"71300000_Rio_Bonito";0,284946153846154;29,7936461538462;24,6906961538462;29,2583961538462
"71350001_Encruzilhada_II";0,435246153846154;34,9144230769231;28,8507230769231;35,8202980769231
"72715000_Rio_das_Antas";-0,648669230769231;29,3968230769231;21,3209480769231;21,6229980769231
"72810000_Tangara";0,387961538461538;40,7378076923077;32,6195826923077;31,6084576923077
"72849000_Joacaba_I";1,61286153846154;50,9849076923077;42,8346326923077;42,6152076923077
"73770000_Porto_Fae_Novo";0,573253846153846;75,5445230769231;67,5432730769231;59,9527480769231
"73900000_Saudades";6,66986153846154;109,464946153846;100,964346153846;93,0873711538461
"73960000_Barra_do_Chapeco_Aux.";1,5885;82,5153461538462;74,2462461538462;66,6327211538461
"74100000_IRAI";4,88889230769231;81,8531615384615;74,1875115384615;74,4765865384615
"74295000_Linha_Jatai";4,68700769230769;66,5550461538461;57,9672461538461;48,6517461538462
"74300000_Guatapara_de_Baixo";-0,799953846153846;87,9552384615385;77,9904634615385;68,3918884615385
"74320000_Ponte_do_Sargento";-0,222246153846154;67,6427769230769;58,1820769230769;48,7061769230769
"74329000_ITAPIRANGA";5,34339230769231;85,0589461538462;77,3197461538462;76,5271711538462
"74500000_ALTO_URUGUAI";5,49692307692308;84,2212615384615;76,3400615384615;74,4517615384615
"74720000_PORTO_MAUA";5,48042307692308;84,6768769230769;76,7356269230769;73,9716769230769
"74800000_PORTO_LUCENA";5,60822307692308;84,3534846153846;76,3300846153846;72,8687346153846
"75230000_Santo_Angelo";15,4088153846154;159,0742;151,77615;147,210725
"75550000_GARRUCHOS";7,35724615384615;91,6339307692308;83,5935557692308;78,8166807692308
"75780000_PASSO_SAO_BORJA";8,52181538461539;92,1381;84,0573;78,490325
"75900000_ITAQUI";9,36388461538461;91,6773153846154;83,6236403846154;77,6062153846154
"76251000_Dom_Pedrito";5,70202307692308;44,7404538461538;37,7318788461538;45,0721788461538
"76300000_Ponte_Ibicui_da_Armada";12,9796076923077;59,0308692307692;52,6260192307692;57,9497692307692
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";13,2368;60,5018846153846;53,6977346153846;59,5777096153846
"76560000_MANOEL_VIANA";26,9285923076923;92,6321923076923;85,3683173076923;86,5177673076923
"76750000_ALEGRETE";15,7474461538462;66,2591846153846;58,9127346153846;53,2083346153846
"76800000_PASSO_MARIANO_PINTO";25,7091692307692;90,7355769230769;83,4537769230769;81,4501269230769
"77150000_URUGUAIANA";-1,08943846153846;-0,613461538461539;12,4039134615385;30,7656884615385
"77500000_QUARAÍ";13,6605769230769;25,3691615384615;18,5181115384615;8,98238653846154
"86510000_MUÇUM";8,69546153846154;165,977684615385;158,718484615385;173,638059615385
"87170000_BARCA_DO_CAÍ";11,7640153846154;178,793830769231;171,826930769231;205,373480769231
"sem_código_76742000_PassodoOsorio";21,0351923076923;105,937176923077;98,3232269230769;96,6563019230769
"sem_código_86472000_LinhaJoseJulio";8,4268;162,133546153846;154,923771153846;170,958796153846
"sem_código_86472600_SantaTereza";8,57666153846154;164,766776923077;157,512026923077;172,335026923077
"sem_código_86510000_Muçum";8,76576153846154;164,979584615385;157,719634615385;172,531584615385
"sem_código_86560000_LinhaColombo";9,31989230769231;187,737976923077;179,946726923077;184,914876923077
"sem_código_86720000_Encantado";10,0782923076923;168,490292307692;161,123042307692;174,677217307692
"sem_código_86780000_BarradoFao";30,9471307692308;178,087207692308;170,134107692308;184,109382692308
"sem_código_86879300_Estrela";14,0324615384615;169,083669230769;161,607744230769;175,730394230769
"sem_código_86881000_BomRetirodoSul";14,5528615384615;168,604553846154;161,134278846154;175,624853846154
"sem_código_86895000_PortoMariante";15,1325307692308;167,699346153846;160,223496153846;175,084871153846
"sem_código_86950001_Taquari";15,5435307692308;166,644;159,1682;174,9964
"sem_código_87150000_LinhaGonzaga";7,75812307692308;175,552684615385;169,398284615385;199,749609615385
"sem_código_87160000_NovaPalmira";9,74088461538462;180,783038461538;174,219413461538;207,973738461538
"sem_código_87168000_SaoVendelino";16,9127923076923;202,085723076923;194,310448076923;229,627923076923
"sem_código_87230000_CostaDoRioCadeia";8,66067692307692;152,523207692308;144,721607692308;181,993532692308
"sem_código_87270000_PassoMontenegro";11,3439461538462;162,188369230769;155,130094230769;187,305344230769
"sem_código_87290000_PontedoCaiBR-386";11,0918153846154;154,849669230769;147,923894230769;179,725244230769
"sem_código_AD_Humaitа";-2,27458461538462;-12,5256307692308;-27,5853057692308;-57,7164557692308
"sem_código_AD_PARINTIS";2,74175384615385;6,76237692307692;13,2437019230769;35,7973519230769
"sem_código_AD_Pontes_e_Lacerda";-2,33153076923077;-16,5091153846154;-32,8178653846154;-53,0587153846154
"sem_código_AD_Presidente_Juscelino_Jusante";-1,47557692307692;-10,6558769230769;-20,7008019230769;-40,8306769230769
"sem_código_AD_Rio_Japura";5,16947692307692;40,6253076923077;72,9653076923077;128,054257692308
"sem_código_AD_Rio_Jurua";10,0442461538462;3,22992307692308;-7,15482692307692;-11,3067519230769
"sem_código_AD_Rio_Purus";-1,53343076923077;-13,8253615384615;-30,5369865384615;-37,8012115384615
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,0647;-4,11697692307692;-14,4233519230769;-40,3584269230769
"sem_código_ALERTA_Bacia_Araguaia";-2,70676923076923;-18,9144153846154;-37,3628403846154;-74,6566153846154
"sem_código_ALERTA_CPRM_ACRE";-2,22126153846154;-15,9467230769231;-32,3888980769231;-62,8041730769231
"sem_código_ALERTA_CPRM_AMAZONAS";5,68574615384615;18,4450615384615;35,5425865384615;79,9368865384616
"sem_código_ALERTA_CPRM_BRANCO";12,0405384615385;49,7366;141,79365;305,050525
"sem_código_ALERTA_CPRM_CAÍ";10,8227153846154;151,945307692308;145,082257692308;177,302007692308
"sem_código_ALERTA_CPRM_DOCE";-1,56160769230769;-11,5951076923077;-22,6517326923077;-42,2899826923077
"sem_código_ALERTA_CPRM_ITAPECURU";-3,12437692307692;-21,0094076923077;-41,4549076923077;-70,1897326923077
"sem_código_ALERTA_CPRM_MADEIRA";-2,38360769230769;-13,8036230769231;-29,1784980769231;-57,5084730769231
"sem_código_ALERTA_CPRM_MUNDAÚ";11,491;38,2607692307692;82,8154442307692;151,160919230769
"sem_código_ALERTA_CPRM_MURIAÉ";-1,47373846153846;-11,2982615384615;-22,2975615384615;-40,2155365384615
"sem_código_ALERTA_CPRM_PARAGUAI";-2,24659230769231;-15,6858769230769;-31,0697769230769;-60,3727769230769
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,74640769230769;-19,4159153846154;-37,5658153846154;-68,1046653846154
"sem_código_ALERTA_CPRM_POMBA";-1,53432307692308;-11,2150846153846;-21,7440096153846;-35,4877596153846
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,44153076923077;-12,0739307692308;-21,7743557692308;-44,9320307692308
"sem_código_ALERTA_CPRM_TAQUARI";15,4625307692308;165,604753846154;158,139053846154;174,669453846154
"sem_código_ALERTA_CPRM_URUGUAI";13,6306307692308;81,7399;73,983375;67,6995
"sem_código_ALERTA_CPRM_VELHAS";-1,65727692307692;-11,9911461538462;-23,1510461538462;-45,9235711538462
"sem_código_ALERTA_CPRM_XÍNGU";-3,04548461538462;-21,0280692307692;-41,5814192307692;-74,1355442307692
"sem_código_Alto_Solimoes";6,68119230769231;28,2675153846154;39,5099653846154;57,6998153846154
"sem_código_Bacia_do_rio_Madeira";-2,6233;-17,7547307692308;-32,4591057692308;-52,7500807692308
"sem_código_biomaPantanal";-2,14545384615385;-15,2766615384615;-30,1693615384615;-58,2708865384615
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,35707692307692;-9,27366153846154;-16,8251865384615;-34,6014615384615
"sem_código_Medio_baixo_Solimoes";2,50823846153846;-5,07145384615385;-12,3370538461538;9,04439615384615
"sem_código_portomurtinho_FB";-2,29462307692308;-15,5781615384615;-31,4178115384615;-62,5146865384615
"sem_código_REDE_Codigo_20";-2,42668461538462;-17,2391153846154;-33,3302153846154;-66,5541153846154
"sem_código_REDE_Codigo_21";-2,5898;-18,2911384615385;-35,2701634615385;-70,3252884615385
"sem_código_REDE_Codigo_22";-2,66686153846154;-18,6611615384615;-36,0872865384615;-72,8019865384615
"sem_código_REDE_Codigo_23";-3,06327692307692;-21,1372692307692;-42,5371442307692;-85,3778692307692
"sem_código_REDE_Codigo_24";-2,25554615384615;-16,0694615384615;-31,0412615384615;-61,4652115384615
"sem_código_REDE_Codigo_25";-2,48483076923077;-17,6697769230769;-34,0693519230769;-68,0249769230769
"sem_código_REDE_Codigo_26";-2,66525384615385;-18,6902076923077;-36,9403076923077;-73,8216826923077
"sem_código_REDE_Codigo_27";-3,14183846153846;-21,4986307692308;-43,1916807692308;-86,7265807692308
"sem_código_REDE_Codigo_28";-3,25437692307692;-22,3336615384615;-45,3239615384615;-90,5104615384615
"sem_código_REDE_Codigo_29";-2,93097692307692;-20,6815153846154;-37,3287903846154;-41,7373153846154
"sem_código_REDE_Codigo_40";-1,69673846153846;-12,2795;-23,680225;-43,887925
"sem_código_REDE_Codigo_41";-1,70664615384615;-12,3307;-23,84885;-47,3433
"sem_código_REDE_Codigo_42";-1,96356923076923;-14,1232769230769;-27,2200519230769;-54,1573019230769
"sem_código_REDE_Codigo_43";-2,05913846153846;-14,7210076923077;-28,3407826923077;-56,4138826923077
"sem_código_REDE_Codigo_44";-1,91978461538462;-13,8932;-26,1008;-51,9061
"sem_código_REDE_Codigo_45";-2,08923846153846;-14,9052076923077;-28,5459326923077;-56,9869326923077
"sem_código_REDE_Codigo_53";-0,502807692307692;-7,96193076923077;-11,5044807692308;-17,2372057692308
"sem_código_REDE_Codigo_54";-1,68961538461538;-11,7631076923077;-22,2306576923077;-36,9662826923077
"sem_código_REDE_Codigo_55";-0,581530769230769;-7,34219230769231;-15,3209423076923;-12,1217923076923
"sem_código_REDE_Codigo_56";-1,52067692307692;-11,3977153846154;-22,3930403846154;-41,9411653846154
"sem_código_REDE_Codigo_57";-1,58589230769231;-11,2900461538462;-22,5925461538462;-30,8550961538462
"sem_código_REDE_Codigo_58";-1,48877692307692;-11,0130615384615;-21,4846865384615;-19,9059115384615
"sem_código_REDE_Codigo_59";-1,68412307692308;-12,1834692307692;-23,9696442307692;-12,4856942307692
"sem_código_REDE_Codigo_60";-2,11805384615385;-15,1464076923077;-29,0453826923077;-57,5251576923077
"sem_código_REDE_Codigo_61";-1,72854615384615;-12,6102076923077;-24,4789326923077;-37,9602576923077
"sem_código_sureg-pa";13,0214230769231;97,1364538461538;89,8522038461538;103,812253846154
