"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"25700000_BANDEIRANTES";23,823975;72,15795;71,59735;172,15675
"26350000_SAO_FELIX_DO_ARAGUAIA";16,923525;72,06795;72,62225;210,47415
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";16,8813;67,449275;69,855875;209,816075
"27500000_CONCEICAO_DO_ARAGUAIA";17,938575;69,656775;72,563175;211,139875
"28300000_XAMBIOA";17,652625;66,43425;73,44975;208,78745
"28850000_ARAGUATINS";17,249225;65,67675;73,44485;206,89735
"29050000_MARABA";14,2663;58,6907;65,703;191,1216
"29200000_ITUPIRANGA";13,992775;58,43025;65,41335;189,64435
"33530000_MONTEVIDÉU";2,17245;23,359075;38,375975;146,897075
"33530000_MONTEVIDÉU_TOTAL";2,17245;23,359075;38,375975;146,897075
"33550000_CAXIAS";-2,650175;15,70695;39,40875;142,33945
"33550000_CAXIAS_TOTAL";1,42805;22,1661916666667;38,50055;146,10415
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";1,109075;20,0474416666667;37,6019083333333;139,871416666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";1,191075;20,9241583333333;41,4504083333333;137,28975
"33680000_CANTANHEDE";5,161675;30,386175;140,769175;216,663375
"33680000_CANTANHEDE_TOTAL";1,6693;22,0765;53,5622416666667;146,94525
"33690000_ITAPECURU_MIRIM";-0,876025;62,426875;138,425975;264,464775
"33691000_ITAPECURU_MIRIM_TOTAL";1,6081;23,0375916666667;55,5832333333333;149,763266666667
"34311000_BARÃO_DE_GRAJAÚ";3,1847;23,1893416666667;21,7810916666667;161,75585
"34660000_FAZENDA_VENEZA";0,72245;15,892725;15,800825;143,228025
"34690000_TERESINA_-_CHESF";0,689575;15,82185;16,11465;143,23595
"34790000_FAZENDA_CANTINHO";-2,201125;-11,68115;11,2197916666667;113,166191666667
"39700000_SANTANA_DO_MUNDAÚ";-2,18625;-9,7164;-21,4591;17,1741
"39720000_SÃO_JOSÉ_DA_LAJE";-1,706925;-0,255974999999999;-6,244075;32,122925
"39740000_UNIÃO_DOS_PALMARES";-2,0888;-3,1133;-12,8014;22,0518
"39760000_MURICI_-_PONTE";-2,1635;-4,1474;-14,3411;13,8096
"39770000_FAZENDA_BOA_FORTUNA";-2,08735;-3,86965;-13,8649166666667;8,20498333333334
"41195000_RIO_ACIMA";10,986125;94,14665;86,30295;143,72625
"41200430_RAPOSOS";12,34325;93,040475;85,265875;143,577975
"41260000_PINHÕES";13,917125;92,24685;86,90035;139,78275
"41340000_PONTE_RAUL_SOARES";12,475325;87,628725;80,0410916666667;127,827791666667
"41410000_JEQUITIBÁ";11,730225;76,812575;66,587975;114,181375
"41650002_PONTE_DO_LICÍNIO_JUSANTE";11,36635;62,225;51,2010666666667;111,446066666667
"41818000_SANTO_HIPÓLITO";7,3554;49,7422;38,6808;100,6847
"41990000_VÁRZEA_DA_PALMA";5,0714;47,182125;40,840025;112,678825
"42980000_PORTO_ALEGRE";8,9475;61,3905;58,556275;187,539575
"43429998_ARINOS_MONTANTE";5,40635;75,3671;71,8511333333333;146,903933333333
"44200000_SAO_FRANCISCO";7,2584;57,4958833333333;53,9879416666667;143,144875
"44940000_GADO_BRAVO";-3,096925;3,72785;-12,77295;89,3793916666667
"45131000_SÃO_GONÇALO";2,80485;15,342225;5,131125;61,096425
"45960001_PORTO_NOVO";1,613;26,4303083333333;14,260725;75,8685666666667
"46902000_BOQUEIRÃO";-0,736575;13,462975;4,168525;124,493658333333
"56110000_PONTE_NOVA";-1,13475;74,0692;68,5150583333333;90,9468666666667
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,8044;45,9373;36,0971;61,6442
"56660000_NOVA_ERA";1,737425;62,421525;45,376525;64,031925
"56696000_MARIO_DE_CARVALHO";-0,226675;38,36795;24,32245;58,41005
"56719998_BELO_ORIENTE";-1,633775;37,27735;25,80495;63,54765
"56825000_NAQUE_VELHO";-2,89685;24,6086;14,4988;66,3013
"56850000_GOVERNADOR_VALADARES";-2,1855;27,709675;15,775775;59,082075
"56892000_VILA_MATIAS";-3,44885;-10,760925;-32,8582583333333;42,3234416666667
"56920000_TUMIRITINGA";-2,509925;16,5634333333333;1,92635;54,3937583333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-3,1328;-16,1481166666667;-27,6027666666667;21,582075
"56994500_COLATINA";-2,69225;6,577525;-8,643375;43,1128666666667
"58730001_GUARANI";2,501775;84,16275;100,46625;113,21895
"58735000_ASTOLFO_DUTRA";1,12315;70,08085;90,69845;101,94915
"58736000_BARRA_DO_XOPOTÓ";-3,04555;61,293975;53,069175;57,052375
"58770000_CATAGUASES";-0,384925;63,678225;78,383625;89,577625
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,1572;55,1203;60,756;68,6906
"58792100_APERIBÉ";-1,2677;52,1949;57,0088;64,4256
"58920000_PATROCÍNIO_DO_MURIAÉ";-3,16625;29,071375;10,853075;16,724375
"58930000_CARANGOLA";-3,209175;14,06155;-4,02205;6,58505
"58934000_PORCIUNCULA";-3,3018;17,068;-2,977;12,4205
"58940000_ITAPERUNA";-3,274875;18,91415;-1,16465;5,29764999999999
"58960000_CARDOSO_MOREIRA";-3,2933;13,9016166666667;-6,11193333333333;-1,40707500000001
"66010000_BARRA_DO_BUGRES";4,068775;47,37845;53,63125;174,49425
"66070004_CACERES_DNPVN";-0,0286749999999998;38,84715;52,9224083333333;147,744866666667
"66077500_HOTEL_BAIAZINHA";-0,894775;27,52715;39,2235083333333;109,631775
"66090000_DESCALVADOS";-1,139525;25,3781916666667;35,4853333333333;98,807725
"66120000_PORTO_CONCEICAO";-1,353275;24,0767583333333;33,89725;94,3366166666667
"66125000_BELA_VISTA_DO_NORTE";-1,47015;22,3962083333333;32,4262;90,2924583333333
"66260002_CUIABA";6,176625;51,24365;75,11535;178,40605
"66270000_SANTO_ANTONIO_DO_LEVERGER";5,6185;52,444;75,1853;179,1066
"66460000_CORREGO_GRANDE";0,216800000000001;30,6598;32,6938;94,4465
"66470000_SAO_JOSE_DO_BORIREU";2,602125;43,1473916666667;52,8522083333333;144,258708333333
"66600000_SAO_JERONIMO";-0,497325;36,74775;39,8231916666667;91,7776
"66650000_SAO_JOSE_DO_PIQUIRI";0,997875;36,8108583333333;42,4450416666667;114,506941666667
"66750000_PORTO_DO_ALEGRE";0,5847;33,7485;38,0395416666667;107,736641666667
"66800000_AMOLAR";-0,875275;20,3062666666667;23,2894416666667;74,7007916666667
"66810000_SÃO_FRANCISCO";-0,929075;20,0289916666667;23,1138666666667;73,735825
"66825000_LADÁRIO";-1,040325;18,6275833333333;21,1142916666667;69,4885416666666
"66870000_COXIM";0,837025;30,183025;34,4045083333333;51,5277
"66895000_PORTO_DA_MANGA";-1,17025;17,1068166666667;21,034825;67,1221833333333
"66900000_PONTE_MT738";-3,50365;-8,9798;-14,6722;-15,8177
"66910000_MIRANDA";-3,485625;-7,56795;-15,020625;-15,936625
"66941000_PALMEIRAS";-1,2807;0,118299999999998;-1,19124166666667;-11,559575
"66945000_AQUIDAUANA";-1,9719;7,201775;1,19860833333333;-8,94359166666666
"66960008_PORTO_ESPERANÇA";-1,2566;14,9636333333333;18,315375;53,0840916666667
"66970000_FORTE_COIMBRA";-1,267125;14,9394166666667;18,2667666666667;52,936375
"67030000_BARRANCO_BRANCO";-2,0256;4,67941666666667;3,147975;20,3940416666667
"67100000_PORTO_MURTINHO";-2,061725;4,04461666666667;2,07721666666666;18,101075
"71200000_Vila_Canoas";-0,5615;24,7315;20,3216;1,62469999999999
"71300000_Rio_Bonito";-1,58935;19,0583083333333;13,0141083333333;-3,67419166666667
"71350001_Encruzilhada_II";-2,1145;21,5005;13,7272;-6,49879999999999
"72715000_Rio_das_Antas";-2,07785;0,0094750000000019;18,836375;12,808275
"72810000_Tangara";0,71895;-2,2273;15,6166;14,9326
"72849000_Joacaba_I";5,59735833333333;-1,8801;11,2595666666667;4,73021666666666
"73770000_Porto_Fae_Novo";-0,936325;-15,88205;10,39215;-3,82605
"73900000_Saudades";-3,704025;-17,07155;-21,42835;15,95285
"73960000_Barra_do_Chapeco_Aux.";-1,774525;-16,748925;0,0957750000000033;-8,12042500000001
"74100000_IRAI";-1,865425;-2,30346666666667;-1,45968333333333;-24,59535
"74295000_Linha_Jatai";-3,7311;-13,742625;-20,634625;-34,385225
"74300000_Guatapara_de_Baixo";-3,482225;0,416050000000002;-3,35885;-34,32155
"74320000_Ponte_do_Sargento";-3,552625;-2,01055;-6,69205;-32,96265
"74329000_ITAPIRANGA";-2,11245;-4,2025;-3,085725;-25,204925
"74500000_ALTO_URUGUAI";-2,2427;-5,13816666666667;-3,35253333333333;-26,1159916666667
"74720000_PORTO_MAUA";-2,416125;-5,98376666666667;-2,38518333333333;-25,8179333333333
"74800000_PORTO_LUCENA";-2,508475;-7,03066666666667;-2,96414166666666;-27,4289916666667
"75230000_Santo_Angelo";-4,218525;-28,07395;-16,72215;-31,19955
"75550000_GARRUCHOS";-2,832075;-10,783875;-4,73905;-30,6859083333333
"75780000_PASSO_SAO_BORJA";-2,93265;-11,6565166666667;-4,38015;-31,6611083333333
"75900000_ITAQUI";-2,997325;-12,123675;-3,22085833333333;-31,775625
"76251000_Dom_Pedrito";-4,477925;-22,59575;-48,95275;-72,94515
"76300000_Ponte_Ibicui_da_Armada";-4,5822;-26,42775;-49,0261916666667;-84,8107416666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,525775;-25,44775;-46,93845;-80,46835
"76560000_MANOEL_VIANA";-4,407075;-26,6752833333333;-40,9862666666667;-82,5466
"76750000_ALEGRETE";-4,29775;-29,7415;-33,7209;-75,3167
"76800000_PASSO_MARIANO_PINTO";-4,364375;-27,4085416666667;-36,4379583333333;-79,6446666666667
"77150000_URUGUAIANA";-4,00615;-20,6571833333333;-27,7552666666667;-48,8467666666667
"77500000_QUARAÍ";-4,27845;-26,8801;-39,6215;-68,8273
"86510000_MUÇUM";-3,318425;10,049275;-8,32458333333334;-38,5501833333333
"87170000_BARCA_DO_CAÍ";-3,55485;20,4586;-2,6478;-29,7331
"sem_código_76742000_PassodoOsorio";-4,408725;-31,014975;-39,547575;-90,313175
"sem_código_86472000_LinhaJoseJulio";-3,18544166666667;12,2625166666667;-6,30188333333334;-36,2139833333333
"sem_código_86472600_SantaTereza";-3,3081;10,3821333333333;-8,06483333333333;-38,373375
"sem_código_86510000_Muçum";-3,3133;10,1152;-8,3809;-38,805
"sem_código_86560000_LinhaColombo";-3,94065;-11,893;-31,7655;-67,1284
"sem_código_86720000_Encantado";-3,42344166666667;6,09546666666667;-12,70405;-44,1646416666667
"sem_código_86780000_BarradoFao";-3,97133333333333;-20,9814333333333;-23,7026166666667;-57,2688166666667
"sem_código_86879300_Estrela";-3,516325;1,59725;-16,11625;-48,50285
"sem_código_86881000_BomRetirodoSul";-3,527725;1,04655;-16,77675;-49,23525
"sem_código_86895000_PortoMariante";-3,531225;0,290450000000003;-17,61035;-50,21175
"sem_código_86950001_Taquari";-3,55195;-0,665008333333333;-18,6436416666667;-51,7101
"sem_código_87150000_LinhaGonzaga";-3,3634;28,3957;7,2537;-22,038
"sem_código_87160000_NovaPalmira";-3,42615;25,7681;3,69900000000001;-23,5293
"sem_código_87168000_SaoVendelino";-3,70855;5,423775;-17,82885;-35,9221083333333
"sem_código_87230000_CostaDoRioCadeia";-3,81855833333333;-1,15825833333334;-23,8018416666667;-55,44855
"sem_código_87270000_PassoMontenegro";-3,653575;13,70195;-9,78895;-39,46995
"sem_código_87290000_PontedoCaiBR-386";-3,670975;11,999125;-11,7213083333333;-42,8173583333333
"sem_código_AD_Humaitа";0,2307;10,7821083333333;40,4514083333333;137,689625
"sem_código_AD_PARINTIS";1,81285;18,6733083333333;44,7094666666667;84,470125
"sem_código_AD_Pontes_e_Lacerda";-2,508825;18,06705;48,4585083333333;120,972275
"sem_código_AD_Presidente_Juscelino_Jusante";0,228575;22,31185;11,90085;80,18975
"sem_código_AD_Rio_Japura";-0,84905;6,464225;8,513125;-14,401675
"sem_código_AD_Rio_Jurua";-0,4372;20,6486166666667;55,5118583333333;88,71585
"sem_código_AD_Rio_Purus";5,982275;31,6836416666667;68,3420166666667;138,283808333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-0,265775;17,571625;61,8511666666667;167,894916666667
"sem_código_ALERTA_Bacia_Araguaia";17,180325;65,6235583333333;73,7760916666667;206,889383333333
"sem_código_ALERTA_CPRM_ACRE";-1,87445;11,2582083333333;35,8930666666667;52,0310333333333
"sem_código_ALERTA_CPRM_AMAZONAS";1,234275;18,8099333333333;40,3813583333333;52,4357
"sem_código_ALERTA_CPRM_BRANCO";-2,58695;-11,6341166666667;-10,4517416666667;-44,42205
"sem_código_ALERTA_CPRM_CAÍ";-3,68315;11,5148;-12,1996583333333;-43,9490916666667
"sem_código_ALERTA_CPRM_DOCE";-2,72805;4,49728333333334;-11,0823;41,0830333333333
"sem_código_ALERTA_CPRM_ITAPECURU";2,037375;23,489975;56,6699333333333;151,752525
"sem_código_ALERTA_CPRM_MADEIRA";2,615825;18,3667;51,9124833333333;150,46885
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,929875;-4,36784166666667;-13,9974916666667;2,333275
"sem_código_ALERTA_CPRM_MURIAÉ";-3,26765;9,6812;-9,786;-4,6039
"sem_código_ALERTA_CPRM_PARAGUAI";-2,053925;4,35121666666667;2,79410833333333;19,961975
"sem_código_ALERTA_CPRM_PARNAÍBA";0,235025;10,590175;18,865175;134,352875
"sem_código_ALERTA_CPRM_POMBA";-1,2676;52,1951;57,0082;64,4219
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,997375;18,054625;8,472325;95,564725
"sem_código_ALERTA_CPRM_TAQUARI";-3,546025;-1,114625;-19,11805;-52,42045
"sem_código_ALERTA_CPRM_URUGUAI";-3,507675;-17,2317416666667;-13,5427166666667;-48,9439916666667
"sem_código_ALERTA_CPRM_VELHAS";5,479425;46,39965;39,82185;115,39205
"sem_código_ALERTA_CPRM_XÍNGU";14,47035;75,9897;110,4389;222,5546
"sem_código_Alto_Solimoes";0,7987;10,7970583333333;22,747175;24,0078666666667
"sem_código_Bacia_do_rio_Madeira";7,536075;33,0308166666667;65,57385;167,437
"sem_código_biomaPantanal";-2,928775;1,96699166666667;4,34719166666667;21,3025166666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,898425;-4,67128333333333;-7,23341666666667;79,0432833333333
"sem_código_Medio_baixo_Solimoes";4,2259;30,3182;64,7952583333333;111,49895
"sem_código_portomurtinho_FB";-3,288175;-14,69585;-25,63975;-37,00095
"sem_código_REDE_Codigo_20";6,379825;61,9824583333333;55,6153916666667;200,993491666667
"sem_código_REDE_Codigo_21";3,026125;32,97805;29,75345;127,65045
"sem_código_REDE_Codigo_22";17,961625;54,62495;61,7425083333333;183,663
"sem_código_REDE_Codigo_23";10,453175;51,60635;72,19275;175,88565
"sem_código_REDE_Codigo_24";18,940425;73,62065;71,19065;148,85545
"sem_código_REDE_Codigo_25";25,31515;69,2703083333333;67,5253416666667;232,352433333333
"sem_código_REDE_Codigo_26";12,196375;61,00935;66,4124083333333;233,764116666667
"sem_código_REDE_Codigo_27";23,75145;77,5572;97,3871;197,4684
"sem_código_REDE_Codigo_28";8,910825;35,83355;72,57705;156,92245
"sem_código_REDE_Codigo_29";8,106025;48,02385;88,5037083333333;190,500216666667
"sem_código_REDE_Codigo_40";9,437675;79,0256666666667;76,263275;122,579525
"sem_código_REDE_Codigo_41";6,592025;41,31845;35,63045;110,35145
"sem_código_REDE_Codigo_42";6,758875;50,1321;46,0099;176,9697
"sem_código_REDE_Codigo_43";5,59935;59,8220166666667;60,396075;156,564833333333
"sem_código_REDE_Codigo_44";-1,606175;-0,771650000000001;-17,7917333333333;74,725175
"sem_código_REDE_Codigo_45";-0,144725;9,57214166666667;-4,86620833333333;71,936525
"sem_código_REDE_Codigo_53";-3,3426;-21,5657083333333;-38,22835;74,58205
"sem_código_REDE_Codigo_54";-3,3304;-13,0567;-31,9590833333333;71,123525
"sem_código_REDE_Codigo_55";-3,28475;-22,5203166666667;-43,0478083333333;33,5319333333333
"sem_código_REDE_Codigo_56";-2,73375;3,3269;-12,55265;41,1239833333333
"sem_código_REDE_Codigo_57";-3,27265;-13,6055;-32,5689;13,7802
"sem_código_REDE_Codigo_58";1,616125;48,23705;54,42965;59,59535
"sem_código_REDE_Codigo_59";-1,88295;8,070975;0,172175000000003;-1,22812499999999
"sem_código_REDE_Codigo_60";9,39445;50,625375;49,5927333333333;104,510525
"sem_código_REDE_Codigo_61";17,910675;74,15365;88,97075;93,27315
"sem_código_sureg-pa";-3,624225;-15,4844583333333;-20,056425;-54,695975
