"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"66941000_PALMEIRAS";-2,884075;-9,745475;-11,257375;32,371675
"66945000_AQUIDAUANA";-2,930475;-13,747075;-21,889775;7,25262499999999
"66960008_PORTO_ESPERANÇA";0,93095;4,475525;-12,238625;-6,82339999999999
"66970000_FORTE_COIMBRA";0,94035;4,47145;-12,2362;-6,82622500000001
"67030000_BARRANCO_BRANCO";7,9762;4,619;-13,6255;-11,8499
"67100000_PORTO_MURTINHO";7,75015;3,9691;-14,419575;-12,0847
"74100000_IRAI";-3,259525;4,974425;3,55465;53,978875
"74329000_ITAPIRANGA";-3,200975;5,276875;4,85895;53,74315
"74500000_ALTO_URUGUAI";-3,097125;6,1988;4,844575;51,590575
"74720000_PORTO_MAUA";-3,036875;9,4242;7,023675;54,301075
"74800000_PORTO_LUCENA";-3,013175;12,159425;9,21205;58,26015
"75550000_GARRUCHOS";-2,90685;14,8517;16,536125;65,299025
"75780000_PASSO_SAO_BORJA";-2,905825;14,363575;16,43795;63,065525
"75900000_ITAQUI";-2,943125;13,679775;16,666625;61,928625
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,322825;72,236125;65,169025;101,517525
"76560000_MANOEL_VIANA";2,32605;-4,04665;50,075375;95,696575
"76750000_ALEGRETE";-3,434475;-18,799775;24,344175;53,47735
"76800000_PASSO_MARIANO_PINTO";0,630425;-2,60355;46,1274;85,0685
"77150000_URUGUAIANA";-2,145325;9,031025;25,29465;67,820825
"77500000_QUARAÍ";-3,220225;-22,411675;69,27985;122,334875
"86510000_MUÇUM";-1,629875;-12,33445;-17,8817;5,29925
"87170000_BARCA_DO_CAÍ";0,8621;-16,139925;-27,14435;-13,9087
"sem_código_AD_Humaitа";2,2821;9,26565;18,350075;44,679425
"sem_código_AD_PARINTIS";2,969775;24,7163;47,144375;76,188775
"sem_código_AD_Pontes_e_Lacerda";9,3733;8,197525;-2,868675;20,586725
"sem_código_AD_Presidente_Juscelino_Jusante";3,91595;15,382675;2,845025;13,0641
"sem_código_AD_Rio_Japura";14,580825;52,7255;96,723525;133,763225
"sem_código_AD_Rio_Jurua";0,955975;26,298275;69,104825;131,783825
"sem_código_AD_Rio_Purus";-0,0152000000000001;35,4004;72,5899;107,73245
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,210425;25,814875;60,274625;115,569825
"sem_código_ALERTA_Bacia_Araguaia";2,3712;32,213425;23,40885;31,25155
"sem_código_ALERTA_CPRM_ACRE";-0,944425;13,52675;42,3119;60,974525
"sem_código_ALERTA_CPRM_AMAZONAS";3,4668;27,934575;56,20515;88,04775
"sem_código_ALERTA_CPRM_BRANCO";0,70715;-6,376175;-22,783475;-47,91485
"sem_código_ALERTA_CPRM_CAÍ";2,626025;-15,6329;-27,814475;-20,65515
"sem_código_ALERTA_CPRM_DOCE";0,94695;16,598625;2,530675;-7,11427500000001
"sem_código_ALERTA_CPRM_ITAPECURU";-2,941475;-3,0278;-16,019875;-30,579725
"sem_código_ALERTA_CPRM_MADEIRA";2,24045;13,361775;24,980175;48,8403
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,8178;11,1002;-3,8685;-33,178825
"sem_código_ALERTA_CPRM_MURIAÉ";1,169725;9,9231;6,16497500000001;-0,571375000000003
"sem_código_ALERTA_CPRM_PARAGUAI";6,94125;3,7396;-15,105275;-12,992725
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,6245;1,0777;-2,3297;-14,732975
"sem_código_ALERTA_CPRM_POMBA";3,626;14,2538;0,0080249999999964;16,745825
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,832625;21,59835;9,289675;-4,1576
"sem_código_ALERTA_CPRM_TAQUARI";-1,341725;-12,61295;-17,954675;-5,95847499999999
"sem_código_ALERTA_CPRM_URUGUAI";-2,308425;6,2435;28,7725;72,170275
"sem_código_ALERTA_CPRM_VELHAS";1,155175;13,4713;2,283825;3,568575
"sem_código_ALERTA_CPRM_XÍNGU";1,888775;43,1591;40,1225;68,45305
"sem_código_Alto_Solimoes";7,611625;25,481075;56,171775;87,6065
"sem_código_Bacia_do_rio_Madeira";1,555225;24,064525;38,85405;58,15875
"sem_código_biomaPantanal";-1,170425;-2,2565;-21,781075;-17,091275
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-2,277675;13,269325;3,16265;-19,759925
"sem_código_Medio_baixo_Solimoes";0,97215;41,822625;79,18255;138,51115
"sem_código_portomurtinho_FB";18,022775;2,34375;-19,002475;-26,743425
"sem_código_REDE_Codigo_20";6,582125;48,355225;43,28105;71,4501
"sem_código_REDE_Codigo_21";-1,631075;18,6055;6,521775;6,012275
"sem_código_REDE_Codigo_22";-2,0542;3,3942;11,0568;16,65765
"sem_código_REDE_Codigo_23";-1,186175;-1,47675;-7,878325;14,205025
"sem_código_REDE_Codigo_24";0,74425;51,92835;37,2102;43,10825
"sem_código_REDE_Codigo_25";7,263975;54,2635;43,413725;39,563275
"sem_código_REDE_Codigo_26";2,55235;32,285425;22,621175;28,408925
"sem_código_REDE_Codigo_27";1,176925;7,622325;4,633525;26,6428
"sem_código_REDE_Codigo_28";-1,584825;7,7655;6,0856;16,989975
"sem_código_REDE_Codigo_29";-1,9089;6,2233;-5,7671;6,436125
"sem_código_REDE_Codigo_40";0,866725;33,0073;20,052175;50,35585
"sem_código_REDE_Codigo_41";0,62085;18,167625;6,588775;8,86755
"sem_código_REDE_Codigo_42";-1,620825;49,614775;37,35395;40,996025
"sem_código_REDE_Codigo_43";-1,25705;47,426625;33,37025;30,84385
"sem_código_REDE_Codigo_44";-2,633925;40,272275;23,864175;0,811574999999991
"sem_código_REDE_Codigo_45";-2,55;17,083575;9,812875;-10,8125
"sem_código_REDE_Codigo_53";-2,963575;51,74405;33,519425;0,972674999999995
"sem_código_REDE_Codigo_54";-2,715675;52,208375;34,90555;14,561
"sem_código_REDE_Codigo_55";-2,8378;16,018475;-0,222925000000004;-28,807625
"sem_código_REDE_Codigo_56";0,731975;16,585925;3,670525;-6,30465
"sem_código_REDE_Codigo_57";2,2301;7,49555;3,5464;4,25772499999999
"sem_código_REDE_Codigo_58";2,96565;15,440525;3,776825;23,323675
"sem_código_REDE_Codigo_59";7,605325;3,165925;-12,488075;7,907225
"sem_código_REDE_Codigo_60";-0,815625;30,847575;18,08115;30,703125
"sem_código_REDE_Codigo_61";0,26535;22,293875;8,53645;51,9645
"sem_código_sureg-pa";-0,6822;-1,547175;13,08845;42,33365
