"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"34311000_BARÃO_DE_GRAJAÚ";13,168075;31,61145;48,9117583333333;114,7222
"34660000_FAZENDA_VENEZA";18,459575;29,71445;37,235575;98,794375
"34690000_TERESINA_-_CHESF";18,466675;29,894225;37,344775;98,069375
"34790000_FAZENDA_CANTINHO";23,00975;21,492325;11,53185;16,0429583333333
"39700000_SANTANA_DO_MUNDAÚ";-0,0288749999999998;-8,12025;-21,331725;-27,478925
"39720000_SÃO_JOSÉ_DA_LAJE";-1,6154;-11,068175;-21,375575;-24,250975
"39740000_UNIÃO_DOS_PALMARES";-0,7298;-11,244875;-24,075075;-35,701475
"39760000_MURICI_-_PONTE";-0,152275;-11,427675;-24,9023;-39,9634
"39770000_FAZENDA_BOA_FORTUNA";1,6322;-10,022075;-23,720475;-40,767075
"41195000_RIO_ACIMA";-2,675325;4,18925;21,90845;61,41305
"41200430_RAPOSOS";-2,671675;5,24365;25,526175;67,524875
"41260000_PINHÕES";-2,640425;7,7094;24,999675;86,412275
"41340000_PONTE_RAUL_SOARES";-2,75185;4,298175;17,007975;68,958375
"41410000_JEQUITIBÁ";-2,745;2,65125;10,6244;58,2977
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,147975;2,978075;15,113475;61,925375
"41818000_SANTO_HIPÓLITO";-1,560825;6,76285;18,474275;72,144475
"41990000_VÁRZEA_DA_PALMA";0,2308;19,51585;35,875225;106,190825
"42980000_PORTO_ALEGRE";7,239575;26,1528;57,4603;87,4271166666666
"43429998_ARINOS_MONTANTE";21,011425;74,318;104,0484;138,7819
"44200000_SAO_FRANCISCO";4,558125;24,492575;48,0625166666667;86,820675
"44940000_GADO_BRAVO";12,818475;26,802725;34,741175;78,104225
"45131000_SÃO_GONÇALO";24,64365;82,224875;99,57775;134,30675
"45960001_PORTO_NOVO";12,382275;36,89645;41,6755416666667;61,2614
"46902000_BOQUEIRÃO";5,7775;22,5031;33,94655;117,981416666667
"56110000_PONTE_NOVA";-2,3976;-6,4807;5,441;33,8874
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,58325;-9,094575;-3,6;29,0499
"56660000_NOVA_ERA";-2,9877;-10,409275;0,946549999999995;29,64415
"56696000_MARIO_DE_CARVALHO";-2,927925;-10,861;-0,0478749999999977;25,371325
"56719998_BELO_ORIENTE";-2,7053;-10,4618;-2,528925;32,631375
"56825000_NAQUE_VELHO";0,8969;5,395975;10,06575;77,54385
"56850000_GOVERNADOR_VALADARES";-1,798775;-5,84165;0,342300000000002;60,0336
"56892000_VILA_MATIAS";1,93535;4,34;23,13725;118,85985
"56920000_TUMIRITINGA";-0,53665;-3,367675;5,54904166666667;74,906125
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,63255;-5,06845;17,2066166666667;63,861175
"56994500_COLATINA";0,261275;-4,04285;9,067925;77,078975
"58730001_GUARANI";-2,783725;-4,640425;2,546475;36,484375
"58735000_ASTOLFO_DUTRA";-2,65045;-7,6025;-4,987725;23,852675
"58736000_BARRA_DO_XOPOTÓ";-1,6285;-6,222875;-5,870925;4,607775
"58770000_CATAGUASES";-1,86425;-2,620225;4,33305;28,39045
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,152375;-7,2481;-2,42345;15,84765
"58792100_APERIBÉ";-2,211475;-8,0553;-2,61565;14,24565
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,15055;-12,757575;1,39045;23,07775
"58930000_CARANGOLA";-2,120625;-4,1218;1,825525;7,32702499999999
"58934000_PORCIUNCULA";-2,591725;-2,213625;14,92215;17,75735
"58940000_ITAPERUNA";-2,333625;-10,763575;0,868500000000004;13,6919
"58960000_CARDOSO_MOREIRA";-2,507275;-11,761725;-2,55771666666666;8,982725
"66010000_BARRA_DO_BUGRES";0,32775;-5,986875;-12,477125;15,325975
"66070004_CACERES_DNPVN";0,225575;3,107925;-6,8308;10,3364333333333
"66077500_HOTEL_BAIAZINHA";1,089825;2,55655;-6,51865;0,951099999999997
"66090000_DESCALVADOS";0,5925;3,00195;-5,68326666666666;-1,66375000000001
"66120000_PORTO_CONCEICAO";0,236675;2,57695;-5,55101666666666;-6,392275
"66125000_BELA_VISTA_DO_NORTE";0,1503;1,6809;-5,6667;-8,99664999999999
"66260002_CUIABA";0,0913750000000002;5,94585;22,63695;24,18965
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,0752499999999996;5,81565;23,007775;23,510175
"66460000_CORREGO_GRANDE";5,8165;20,950075;12,574575;11,063775
"66470000_SAO_JOSE_DO_BORIREU";-0,647425;3,93925;8,93880833333333;1,646225
"66600000_SAO_JERONIMO";0,35835;11,027175;20,188525;1,877925
"66650000_SAO_JOSE_DO_PIQUIRI";1,23485;9,9019;11,9711583333333;2,06037499999999
"66750000_PORTO_DO_ALEGRE";1,54105;10,12715;10,4145;-2,19169166666667
"66800000_AMOLAR";0,80525;2,295175;-1,300375;-16,2957
"66810000_SÃO_FRANCISCO";0,86175;2,259975;-1,31271666666667;-16,64525
"66825000_LADÁRIO";1,10155;1,925975;-2,22710833333333;-17,7311416666667
"66870000_COXIM";3,08385;24,559025;31,897225;48,37885
"66895000_PORTO_DA_MANGA";2,19255;3,32035;-1,41339166666667;-16,332225
"66900000_PONTE_MT738";1,457475;12,45555;-5,303225;-14,962425
"66910000_MIRANDA";0,35295;20,690875;3,372275;-0,762841666666674
"66941000_PALMEIRAS";2,836425;2,530025;-14,8207;-26,67815
"66945000_AQUIDAUANA";4,6939;5,3795;-12,952575;-31,736075
"66960008_PORTO_ESPERANÇA";2,5926;8,183975;1,64879166666667;-9,06499166666667
"66970000_FORTE_COIMBRA";2,612075;8,170225;1,62091666666667;-9,01184166666667
"67030000_BARRANCO_BRANCO";4,86555;8,143425;-0,390641666666667;-1,55293333333334
"67100000_PORTO_MURTINHO";4,7602;9,103875;0,835408333333334;0,271133333333324
"71200000_Vila_Canoas";-2,95065;-10,037975;-20,65475;55,87565
"71300000_Rio_Bonito";-2,982875;-10,9723;-23,906225;25,196375
"71350001_Encruzilhada_II";-3,03535;-6,0564;-21,12835;26,21285
"72715000_Rio_das_Antas";-3,1304;-12,153725;-25,45165;36,07985
"72810000_Tangara";-3,24525;-9,0858;-22,2411;51,2321
"72849000_Joacaba_I";-3,35405;-6,970775;-23,703675;57,836225
"73770000_Porto_Fae_Novo";-3,297275;-13,043425;-28,06375;40,96255
"73900000_Saudades";-3,55335;-17,61385;-40,937025;4,034775
"73960000_Barra_do_Chapeco_Aux.";-3,30725;-14,79245;-32,1598;26,061
"74100000_IRAI";-3,400175;-14,23495;-32,9879583333333;45,6450166666666
"74295000_Linha_Jatai";-3,496825;-21,7265;-46,884825;9,775775
"74300000_Guatapara_de_Baixo";-3,581525;-7,676075;-27,446725;-31,156625
"74320000_Ponte_do_Sargento";-3,091125;-14,821825;-39,977025;-37,900825
"74329000_ITAPIRANGA";-3,45055;-13,48895;-33,2747;39,488175
"74500000_ALTO_URUGUAI";-3,35385;-14,01385;-34,7069583333333;34,2954916666667
"74720000_PORTO_MAUA";-3,06055;-14,6724;-36,0738333333333;32,1576
"74800000_PORTO_LUCENA";-3,062925;-15,34885;-37,176925;31,0662
"75230000_Santo_Angelo";-4,05205;-23,442575;-52,819075;51,987225
"75550000_GARRUCHOS";-3,0202;-16,679875;-39,9454166666667;28,7198166666667
"75780000_PASSO_SAO_BORJA";-3,011475;-17,077075;-40,7758833333333;26,6654666666667
"75900000_ITAQUI";-3,05405;-17,69085;-41,725425;24,9048416666667
"76251000_Dom_Pedrito";-4,3684;-16,167525;-47,477825;-16,748225
"76300000_Ponte_Ibicui_da_Armada";-4,4777;-17,788025;-48,28;-24,2732
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,760375;68,546975;56,411025;81,685625
"76560000_MANOEL_VIANA";-4,29615;-22,665225;-52,2129416666667;-33,0344166666667
"76750000_ALEGRETE";-4,1774;-24,7177;-53,5382;-47,6092
"76800000_PASSO_MARIANO_PINTO";-4,2144;-23,8968;-53,3057;-38,102175
"77150000_URUGUAIANA";-3,413725;-20,192375;-46,0886416666667;5,801975
"77500000_QUARAÍ";-4,11815;-20,88155;-50,8419;-65,9345
"86510000_MUÇUM";-3,354875;-19,739625;-37,650375;28,391025
"87170000_BARCA_DO_CAÍ";-3,4102;-19,289925;-35,5739;16,696
"sem_código_76742000_PassodoOsorio";-4,2899;-26,661225;-55,056025;-31,704125
"sem_código_86472000_LinhaJoseJulio";-3,265875;-20,246325;-36,933275;19,747025
"sem_código_86472600_SantaTereza";-3,35455;-19,697475;-37,785825;28,792275
"sem_código_86510000_Muçum";-3,35965;-19,753175;-37,878075;28,100225
"sem_código_86560000_LinhaColombo";-3,840825;-10,98805;-35,0905;85,1644
"sem_código_86720000_Encantado";-3,4477;-18,505375;-37,6518;30,5104
"sem_código_86780000_BarradoFao";-3,87075;-4,489225;-30,73335;-5,20815
"sem_código_86879300_Estrela";-3,51885;-17,697925;-38,0291;20,8574
"sem_código_86881000_BomRetirodoSul";-3,52035;-17,867925;-38,329175;19,599925
"sem_código_86895000_PortoMariante";-3,52385;-18,052575;-38,709125;17,475875
"sem_código_86950001_Taquari";-3,544625;-18,26785;-39,169575;14,167825
"sem_código_87150000_LinhaGonzaga";-3,276275;-15,812675;-26,304925;8,041675
"sem_código_87160000_NovaPalmira";-3,26525;-17,5854;-30,5328;7,3741
"sem_código_87168000_SaoVendelino";-3,61065;-21,7915;-41,02215;32,47715
"sem_código_87230000_CostaDoRioCadeia";-3,72175;-24,596175;-49,0023;-2,8762
"sem_código_87270000_PassoMontenegro";-3,5272;-20,873425;-39,432125;10,255275
"sem_código_87290000_PontedoCaiBR-386";-3,55375;-21,221475;-39,8827;6,8293
"sem_código_AD_Humaitа";6,74275;9,557675;21,3007416666667;56,5754583333333
"sem_código_AD_PARINTIS";6,052175;18,04835;43,0022666666667;77,935125
"sem_código_AD_Pontes_e_Lacerda";2,195225;22,385875;34,43185;56,0974
"sem_código_AD_Presidente_Juscelino_Jusante";0,1323;15,165025;23,007425;74,022725
"sem_código_AD_Rio_Japura";3,75285;37,359925;61,131925;75,227225
"sem_código_AD_Rio_Jurua";5,1454;18,642375;79,9322833333333;127,251
"sem_código_AD_Rio_Purus";9,68985;27,566575;70,1092083333333;141,335225
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";6,9763;10,462425;38,2577166666667;83,770825
"sem_código_ALERTA_Bacia_Araguaia";13,14895;39,039925;56,65905;112,22605
"sem_código_ALERTA_CPRM_ACRE";-0,15385;0,786474999999999;30,712175;99,458225
"sem_código_ALERTA_CPRM_AMAZONAS";4,2008;19,649725;45,7686916666667;75,282325
"sem_código_ALERTA_CPRM_BRANCO";-2,253625;-15,122675;-31,1535583333333;-64,7527666666667
"sem_código_ALERTA_CPRM_CAÍ";-3,5657;-21,375725;-40,221975;4,90003333333334
"sem_código_ALERTA_CPRM_DOCE";1,1853;-3,784225;8,48604166666667;74,1914
"sem_código_ALERTA_CPRM_ITAPECURU";13,3484;45,839925;67,0658;59,9082
"sem_código_ALERTA_CPRM_MADEIRA";10,599725;17,13155;39,349175;85,7275666666667
"sem_código_ALERTA_CPRM_MUNDAÚ";2,294575;-9,622175;-23,5112916666667;-42,62675
"sem_código_ALERTA_CPRM_MURIAÉ";-2,548525;-12,4786;-6,46135;4,35675000000001
"sem_código_ALERTA_CPRM_PARAGUAI";4,886575;9,512175;1,40010833333334;0,800216666666657
"sem_código_ALERTA_CPRM_PARNAÍBA";20,013075;28,90905;32,6612;74,1474
"sem_código_ALERTA_CPRM_POMBA";-2,211175;-8,0539;-2,61395;14,24535
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";5,89625;18,784175;23,82405;80,22205
"sem_código_ALERTA_CPRM_TAQUARI";-3,5485;-18,42535;-39,286375;12,8773333333333
"sem_código_ALERTA_CPRM_URUGUAI";-3,47735;-20,45875;-46,6961333333333;-2,125125
"sem_código_ALERTA_CPRM_VELHAS";0,758575;23,081025;39,13735;111,56705
"sem_código_ALERTA_CPRM_XÍNGU";12,747825;48,822625;99,6966;186,3329
"sem_código_Alto_Solimoes";0,923575;19,091025;42,0159833333333;65,1315416666667
"sem_código_Bacia_do_rio_Madeira";14,698275;33,059725;72,7215583333333;139,432608333333
"sem_código_biomaPantanal";5,071475;13,07355;0,371850000000002;-11,5903416666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";8,197675;12,9965;5,82198333333334;50,20885
"sem_código_Medio_baixo_Solimoes";10,122825;32,459275;82,507275;149,807516666667
"sem_código_portomurtinho_FB";7,0895;3,227725;-7,22025;-1,72354999999999
"sem_código_REDE_Codigo_20";10,79865;32,883575;47,8747083333333;115,3783
"sem_código_REDE_Codigo_21";19,369075;50,54065;65,162275;154,898275
"sem_código_REDE_Codigo_22";18,50305;31,412675;57,682725;160,919966666667
"sem_código_REDE_Codigo_23";6,3259;34,43905;64,6395;160,9313
"sem_código_REDE_Codigo_24";17,4918;15,10165;26,006625;47,238225
"sem_código_REDE_Codigo_25";13,625975;25,3484;36,154425;76,964725
"sem_código_REDE_Codigo_26";17,26915;40,030625;54,48705;102,23165
"sem_código_REDE_Codigo_27";1,359825;53,158125;85,3751;176,248
"sem_código_REDE_Codigo_28";9,335875;77,952775;104,29765;217,30185
"sem_código_REDE_Codigo_29";11,69385;47,4589;111,23225;173,05015
"sem_código_REDE_Codigo_40";-1,5756;7,374575;22,6082333333333;29,3151166666667
"sem_código_REDE_Codigo_41";2,076875;30,910375;50,977075;111,143675
"sem_código_REDE_Codigo_42";8,175425;32,322125;59,598275;111,549175
"sem_código_REDE_Codigo_43";11,640475;31,485325;68,1610333333333;105,456891666667
"sem_código_REDE_Codigo_44";13,584025;25,712525;29,657375;72,96945
"sem_código_REDE_Codigo_45";17,33785;50,067025;50,9134666666667;91,300425
"sem_código_REDE_Codigo_53";-2,266975;14,6714;6,31451666666667;95,8259
"sem_código_REDE_Codigo_54";1,097225;8,2818;15,585625;85,0446
"sem_código_REDE_Codigo_55";1,4345;-0,977800000000002;4,42391666666667;72,3153666666667
"sem_código_REDE_Codigo_56";1,68;-3,8024;8,357675;73,4432416666667
"sem_código_REDE_Codigo_57";3,03605;-7,078025;4,639875;36,093975
"sem_código_REDE_Codigo_58";-2,649275;-7,06185;6,94365;39,55085
"sem_código_REDE_Codigo_59";-2,828325;-11,55545;1,14015;57,88905
"sem_código_REDE_Codigo_60";-0,324075;19,776425;24,3523;39,4606416666667
"sem_código_REDE_Codigo_61";-2,707525;-0,246125000000003;3,494025;29,384025
"sem_código_sureg-pa";-1,813875;-19,09405;-42,9605416666667;-9,886775
