"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"34660000_FAZENDA_VENEZA";-1,77298333333333;10,414025;5,78621666666667;20,18465
"34690000_TERESINA_-_CHESF";-1,779675;10,0649166666667;5,58230833333333;19,4544916666667
"34790000_FAZENDA_CANTINHO";-2,298825;-15,7905916666667;-27,20185;-34,482725
"39700000_SANTANA_DO_MUNDAÚ";-2,299375;-13,967325;-30,445725;-63,4676
"39720000_SÃO_JOSÉ_DA_LAJE";-1,8578;-11,771975;-24,96745;-49,007225
"39740000_UNIÃO_DOS_PALMARES";-2,212975;-13,7994333333333;-29,58845;-60,3211
"39760000_MURICI_-_PONTE";-2,28269166666667;-14,3720333333333;-30,6315916666667;-62,1993083333333
"39770000_FAZENDA_BOA_FORTUNA";-2,31835;-14,4687833333333;-30,9579916666667;-62,7242
"41195000_RIO_ACIMA";2,613575;51,056725;84,234525;100,09895
"41200430_RAPOSOS";6,19885;56,301325;88,748025;106,882825
"41260000_PINHÕES";8,613875;71,722075;102,212575;122,315525
"41340000_PONTE_RAUL_SOARES";7,45835833333333;65,0527833333333;94,691625;108,904991666667
"41410000_JEQUITIBÁ";7,592;59,8562;91,390425;101,92145
"41650002_PONTE_DO_LICÍNIO_JUSANTE";11,1718;61,9648;104,428633333333;107,41125
"41818000_SANTO_HIPÓLITO";12,5487583333333;69,7811416666667;113,381858333333;111,379283333333
"41990000_VÁRZEA_DA_PALMA";10,5297833333333;75,4035166666667;115,014875;111,637383333333
"42980000_PORTO_ALEGRE";8,43058333333333;35,6721083333333;71,3956333333333;83,4389083333333
"43429998_ARINOS_MONTANTE";-1,779275;18,5691833333333;16,9279;34,2983083333333
"44200000_SAO_FRANCISCO";6,95788333333333;42,74105;76,7254833333333;85,6384416666667
"44940000_GADO_BRAVO";1,15421666666667;6,66449166666667;3,48411666666667;5,15192499999999
"45131000_SÃO_GONÇALO";-1,686925;8,2262;8,053475;-0,0354749999999981
"45960001_PORTO_NOVO";-0,320633333333333;18,4996916666667;17,7556083333333;27,879925
"46902000_BOQUEIRÃO";-0,607275;13,3109083333333;5,97939166666666;8,157775
"56110000_PONTE_NOVA";13,1178833333333;61,4315916666667;93,0680583333333;121,611116666667
"56540001_CACHOEIRA_DOS_ÓCULOS";17,62105;52,565275;85,579425;99,098975
"56660000_NOVA_ERA";8,11451666666667;40,4473583333333;72,2213;70,0101
"56696000_MARIO_DE_CARVALHO";8,84504166666667;50,8299166666667;82,9405083333333;83,035575
"56719998_BELO_ORIENTE";15,2129;56,232875;89,21805;103,969125
"56825000_NAQUE_VELHO";12,688975;75,46455;123,8834;115,811625
"56850000_GOVERNADOR_VALADARES";12,1261166666667;60,578125;95,7851416666666;102,699975
"56892000_VILA_MATIAS";6,33925;48,433825;59,842325;47,69395
"56920000_TUMIRITINGA";10,1820333333333;53,763375;81,91505;84,2159083333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";16,01215;40,924975;75,085775;101,313616666667
"56994500_COLATINA";10,060275;49,3376666666667;75,6286333333333;81,7318583333333
"58730001_GUARANI";7,041675;33,931025;42,019975;44,1697
"58735000_ASTOLFO_DUTRA";6,1522;34,94365;50,563425;59,287575
"58736000_BARRA_DO_XOPOTÓ";3,811325;22,760425;67,496975;96,61945
"58770000_CATAGUASES";8,0844;40,706375;72,106475;83,865225
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";7,1223;35,120925;66,945725;77,075
"58792100_APERIBÉ";9,186075;35,5332;67,424025;78,406525
"58920000_PATROCÍNIO_DO_MURIAÉ";0,6075;4,5923;51,697025;101,26285
"58930000_CARANGOLA";10,7557;16,733125;57,259725;106,814075
"58934000_PORCIUNCULA";12,4029333333333;15,0631666666667;46,25235;84,329875
"58940000_ITAPERUNA";5,6026;8,160225;45,531675;83,655
"58960000_CARDOSO_MOREIRA";7,10255833333333;11,03375;46,720775;78,29995
"66010000_BARRA_DO_BUGRES";1,44595;14,6513;18,3849;69,465875
"66070004_CACERES_DNPVN";2,79510833333333;21,8400333333333;33,4066666666667;87,9952166666667
"66077500_HOTEL_BAIAZINHA";2,85598333333333;18,8448833333333;32,7768666666667;80,3685833333333
"66090000_DESCALVADOS";2,23978333333333;16,1485833333333;32,3668916666667;74,580425
"66120000_PORTO_CONCEICAO";1,67823333333333;14,3039083333333;30,4292916666667;69,2418833333333
"66125000_BELA_VISTA_DO_NORTE";1,34413333333333;14,0340083333333;31,4172416666667;71,57865
"66260002_CUIABA";0,722075;5,650575;25,20215;65,0473
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,382;6,053225;28,551925;66,105075
"66460000_CORREGO_GRANDE";-1,298475;47,159625;62,18745;91,984375
"66470000_SAO_JOSE_DO_BORIREU";0,401325;15,0654083333333;37,81525;66,4577833333333
"66600000_SAO_JERONIMO";2,2488;29,9680833333333;57,7075833333333;107,265316666667
"66650000_SAO_JOSE_DO_PIQUIRI";0,36695;26,4876833333333;48,956225;84,013375
"66750000_PORTO_DO_ALEGRE";0,0850750000000002;23,130975;44,7942833333333;82,0558416666667
"66800000_AMOLAR";2,33906666666667;15,4464416666667;31,5266083333333;70,6296583333333
"66810000_SÃO_FRANCISCO";2,24433333333333;14,8622416666667;31,3257333333333;71,3183333333333
"66825000_LADÁRIO";2,47730833333333;13,7092833333333;29,5809583333333;68,8038583333333
"66870000_COXIM";1,20909166666667;6,55759166666667;17,4580333333333;68,5946666666667
"66895000_PORTO_DA_MANGA";2,25983333333333;12,259525;31,1775916666667;71,4315
"66900000_PONTE_MT738";-3,52575833333333;-13,2438666666667;22,520825;34,2122583333333
"66910000_MIRANDA";-3,57090833333333;-11,9130583333333;25,0945916666667;36,4602833333333
"66941000_PALMEIRAS";-2,66404166666667;-7,73524166666667;12,0430916666667;4,40260833333333
"66945000_AQUIDAUANA";-2,94045;-0,99689166666667;20,4606083333333;17,3234666666667
"66960008_PORTO_ESPERANÇA";1,14116666666667;8,44700833333333;29,294325;65,7023833333333
"66970000_FORTE_COIMBRA";1,14056666666667;8,422925;29,2367083333333;65,5494166666666
"67030000_BARRANCO_BRANCO";5,04654166666667;6,00138333333333;19,5091916666667;32,8391916666667
"67100000_PORTO_MURTINHO";4,85051666666667;5,58160833333333;19,1153333333333;31,194675
"71200000_Vila_Canoas";3,891575;7,38185;21,972675;56,76205
"71300000_Rio_Bonito";2,6038;5,098175;20,216075;58,8122
"71350001_Encruzilhada_II";2,068375;5,702775;21,938675;62,049875
"72715000_Rio_das_Antas";4,929075;-3,8476;2,45232499999999;112,77405
"72810000_Tangara";2,68515;-9,2729;-4,17270000000001;81,953975
"72849000_Joacaba_I";0,520175;-11,944225;-9,52805000000001;74,960575
"73770000_Porto_Fae_Novo";-2,491175;-16,0161;-5,716625;104,27665
"73900000_Saudades";-3,99635;-15,4058;-12,1641;130,156075
"73960000_Barra_do_Chapeco_Aux.";-2,973525;-16,43115;-9,987575;108,165425
"74100000_IRAI";0,0303916666666666;-0,256158333333332;9,77348333333334;72,1365416666667
"74295000_Linha_Jatai";-4,010425;-16,183725;-21,545975;82,09115
"74300000_Guatapara_de_Baixo";-3,980725;-13,14875;-22,259475;92,142075
"74320000_Ponte_do_Sargento";-3,882725;-13,352125;-22,067925;89,40955
"74329000_ITAPIRANGA";-0,491058333333333;-1,743775;6,38755;73,56995
"74500000_ALTO_URUGUAI";-0,917241666666667;-3,212025;2,642875;74,6869916666667
"74720000_PORTO_MAUA";-1,18700833333333;-3,01673333333333;0,591808333333333;77,72735
"74800000_PORTO_LUCENA";-1,33328333333333;-3,22138333333333;-0,869625000000006;80,55655
"75230000_Santo_Angelo";-2,89675;-5,134875;-15,31125;70,522725
"75550000_GARRUCHOS";-1,70696666666667;-4,84916666666667;-5,32569166666666;79,5050166666667
"75780000_PASSO_SAO_BORJA";-1,865925;-5,25711666666667;-7,313525;77,3222333333333
"75900000_ITAQUI";-1,97319166666667;-5,63076666666667;-8,34458333333333;74,6457333333333
"76251000_Dom_Pedrito";-3,830675;-16,351225;-34,064725;-22,89465
"76300000_Ponte_Ibicui_da_Armada";-4,036575;-11,742325;-20,24935;-16,216375
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,982825;-13,273875;-25,120975;-20,752475
"76560000_MANOEL_VIANA";-3,87385833333333;-13,7359916666667;-25,8132166666667;-11,07025
"76750000_ALEGRETE";-4,194475;-18,1897333333333;-17,6257;-3,63223333333333
"76800000_PASSO_MARIANO_PINTO";-3,92951666666667;-14,923075;-24,90155;-3,67898333333332
"77150000_URUGUAIANA";-3,72525;-18,1684833333333;-22,0543916666667;-34,85735
"77500000_QUARAÍ";-4,150225;-24,481675;15,88985;17,244875
"86510000_MUÇUM";-2,31984166666667;10,985775;12,1088166666667;51,1205
"87170000_BARCA_DO_CAÍ";-0,7179;17,230075;37,45565;80,3613
"sem_código_76742000_PassodoOsorio";-4,283325;-12,8134;-15,386375;-0,483424999999997
"sem_código_86472000_LinhaJoseJulio";-2,28135;12,547175;14,213075;53,038225
"sem_código_86472600_SantaTereza";-2,336475;11,040125;12,219425;51,47885
"sem_código_86510000_Muçum";-2,353175;10,803325;11,906375;51,005375
"sem_código_86560000_LinhaColombo";-2,918325;7,4004;12,288425;64,996975
"sem_código_86720000_Encantado";-2,509025;8,902975;9,637175;47,119975
"sem_código_86780000_BarradoFao";-3,7826;-6,2742;2,907925;-2,54690000000001
"sem_código_86879300_Estrela";-2,719525;7,35120000000001;9,96427500000001;40,569125
"sem_código_86881000_BomRetirodoSul";-2,74805;7,45985;10,4376;40,110525
"sem_código_86895000_PortoMariante";-2,79025;7,202275;10,547125;39,409
"sem_código_86950001_Taquari";-2,833375;6,3783;10,264275;37,954325
"sem_código_87150000_LinhaGonzaga";0,603975;20,0805;33,133975;95,654675
"sem_código_87160000_NovaPalmira";0,103275;18,768825;32,48485;88,784375
"sem_código_87168000_SaoVendelino";-1,6777;14,2745;44,148275;68,141475
"sem_código_87230000_CostaDoRioCadeia";-1,5931;29,941875;67,641475;78,424475
"sem_código_87270000_PassoMontenegro";-1,317525;15,98945;37,750375;70,405375
"sem_código_87290000_PontedoCaiBR-386";-1,560575;13,6047;34,1668;64,2019
"sem_código_AD_Humaitа";20,9722833333333;30,1868416666667;59,932325;101,033391666667
"sem_código_AD_PARINTIS";8,88988333333333;28,4170166666667;57,0957666666667;82,2513916666667
"sem_código_AD_Pontes_e_Lacerda";15,0933333333333;39,007725;67,581725;122,607516666667
"sem_código_AD_Presidente_Juscelino_Jusante";17,62595;80,732675;125,725025;112,4941
"sem_código_AD_Rio_Japura";4,750825;40,2855;62,933525;82,163225
"sem_código_AD_Rio_Jurua";3,496;19,27845;50,345175;91,124525
"sem_código_AD_Rio_Purus";13,80485;47,6707166666667;107,480508333333;148,913575
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";28,3102583333333;28,3037166666667;65,8122416666667;101,974841666667
"sem_código_ALERTA_Bacia_Araguaia";3,63121666666667;27,5634916666667;44,4188916666667;76,1812666666667
"sem_código_ALERTA_CPRM_ACRE";31,6456083333333;31,426975;79,1923333333333;99,6753166666667
"sem_código_ALERTA_CPRM_AMAZONAS";4,99669166666667;26,4138166666667;53,5536333333333;71,9847166666667
"sem_código_ALERTA_CPRM_BRANCO";-1,912875;-4,06635;-15,853825;-49,89555
"sem_código_ALERTA_CPRM_CAÍ";-1,64395;13,0372583333333;33,6458083333333;62,2052333333333
"sem_código_ALERTA_CPRM_DOCE";9,2569;47,4283083333333;71,33015;76,045075
"sem_código_ALERTA_CPRM_ITAPECURU";-0,831508333333333;-9,35805;-20,3104083333333;-52,790975
"sem_código_ALERTA_CPRM_MADEIRA";18,6707333333333;34,423675;63,8638083333333;105,506883333333
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,36776666666667;-14,6595916666667;-31,3580833333333;-63,5280333333333
"sem_código_ALERTA_CPRM_MURIAÉ";6,939725;10,8431;43,264975;68,228625
"sem_código_ALERTA_CPRM_PARAGUAI";5,19161666666667;6,24215;20,7597583333333;34,0170666666667
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,9745;2,6977;-3,93969999999999;3,537025
"sem_código_ALERTA_CPRM_POMBA";9,186;35,5338;67,428025;78,425825
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,797391666666666;9,78859166666667;13,3503666666667;9,82460833333333
"sem_código_ALERTA_CPRM_TAQUARI";-2,84166666666667;5,887525;10,336375;37,3640333333333
"sem_código_ALERTA_CPRM_URUGUAI";-2,73828333333333;-10,6155666666667;-11,8956833333333;54,2936833333333
"sem_código_ALERTA_CPRM_VELHAS";9,99518333333333;73,3913916666667;112,264091666667;108,639416666667
"sem_código_ALERTA_CPRM_XÍNGU";4,66875833333333;47,1989083333333;55,8619416666667;84,0112583333333
"sem_código_Alto_Solimoes";3,46138333333333;16,2794333333333;32,2485;49,670025
"sem_código_Bacia_do_rio_Madeira";13,8253083333333;40,8750666666667;69,5350916666667;105,010666666667
"sem_código_biomaPantanal";-1,98024166666667;1,85479166666667;29,171475;61,6436833333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-2,05740833333333;-9,00886666666667;-20,223925;-29,13385
"sem_código_Medio_baixo_Solimoes";9,002175;41,4428;86,1129;132,27185
"sem_código_portomurtinho_FB";13,07275;1,39349166666667;-0,633208333333336;-20,0557833333333
"sem_código_REDE_Codigo_20";4,93215;25,3953583333333;46,471275;68,6103833333333
"sem_código_REDE_Codigo_21";-0,561083333333333;28,2754583333333;37,2416416666667;51,1318583333333
"sem_código_REDE_Codigo_22";5,85583333333333;23,8744333333333;35,817325;72,9189083333333
"sem_código_REDE_Codigo_23";3,933825;55,8632083333333;81,42155;85,0246083333333
"sem_código_REDE_Codigo_24";7,07425;15,79835;36,1602;68,20825
"sem_código_REDE_Codigo_25";3,13399166666667;31,993625;42,5139416666667;78,6735666666667
"sem_código_REDE_Codigo_26";3,502325;26,5552083333333;43,2507;82,3778083333333
"sem_código_REDE_Codigo_27";2,106925;38,742325;58,043525;73,6928
"sem_código_REDE_Codigo_28";1,805175;21,6555;37,9756;59,419975
"sem_código_REDE_Codigo_29";4,68106666666667;15,5230583333333;45,9823666666667;49,0748666666667
"sem_código_REDE_Codigo_40";11,026775;56,3576833333333;89,1029333333333;112,567341666667
"sem_código_REDE_Codigo_41";8,92085833333333;63,9076916666667;106,578958333333;110,338108333333
"sem_código_REDE_Codigo_42";6,68918333333333;33,3648333333333;71,3940916666667;77,8064416666667
"sem_código_REDE_Codigo_43";-1,67701666666667;12,1468416666667;27,790675;24,91465
"sem_código_REDE_Codigo_44";-0,593975;5,701975;7,09360833333334;3,60059166666667
"sem_código_REDE_Codigo_45";-1,60003333333333;8,103375;2,522475;1,45670833333332
"sem_código_REDE_Codigo_53";-2,9436;-18,2760833333333;-34,4308;-63,9376
"sem_código_REDE_Codigo_54";1,70428333333333;12,088075;9,70498333333333;-12,9899916666667
"sem_código_REDE_Codigo_55";-2,33785833333333;-6,72193333333333;-11,3937416666667;-39,1392583333333
"sem_código_REDE_Codigo_56";8,63194166666667;45,05575;67,550225;70,654975
"sem_código_REDE_Codigo_57";6,6401;22,21555;35,1564;39,077725
"sem_código_REDE_Codigo_58";11,9856583333333;31,0606;63,9770083333333;74,264225
"sem_código_REDE_Codigo_59";8,03533333333333;6,12598333333333;22,1620666666667;16,0676416666667
"sem_código_REDE_Codigo_60";3,01440833333333;21,1378083333333;52,0716416666667;77,3542416666667
"sem_código_REDE_Codigo_61";4,14535;33,903875;63,31645;94,5945
"sem_código_sureg-pa";-2,74210833333333;-6,4765;3,399875;46,6468166666667
