"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"74720000_PORTO_MAUA";-2,266275;28,396425;50,88365;107,156125
"74800000_PORTO_LUCENA";-2,307675;28,14405;50,5366;107,287775
"75230000_Santo_Angelo";-2,227875;18,40715;55,726725;178,294
"75550000_GARRUCHOS";-2,34325;27,30255;49,167375;113,859475
"75780000_PASSO_SAO_BORJA";-2,37045;27,0512;48,3762;113,131675
"75900000_ITAQUI";-2,3564;26,334725;47,204625;109,572
"76251000_Dom_Pedrito";-2,496125;32,22775;19,8166;249,9221
"76300000_Ponte_Ibicui_da_Armada";-2,41415;15,987225;6,388725;219,055325
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,782275;83,1576;87,3337;146,757
"76560000_MANOEL_VIANA";-2,431425;12,181525;11,40655;131,6664
"76750000_ALEGRETE";-2,58895;3,77315;-2,033725;84,722875
"76800000_PASSO_MARIANO_PINTO";-2,44245;10,60615;10,486275;108,27235
"77150000_URUGUAIANA";-2,37515;21,34645;35,841675;101,9025
"77500000_QUARAÍ";-2,65965;6,224725;1,517725;161,712
"86510000_MUÇUM";-2,19085;17,97305;32,736875;92,50365
"87170000_BARCA_DO_CAÍ";-2,214875;2,36575;10,118325;75,213875
"sem_código_76742000_PassodoOsorio";-2,5746;1,801325;-4,266175;70,547175
"sem_código_86472000_LinhaJoseJulio";-2,188075;19,497175;34,46965;94,606125
"sem_código_86472600_SantaTereza";-2,190575;18,134175;32,897575;92,8406
"sem_código_86510000_Muçum";-2,19365;17,97345;32,708125;92,688825
"sem_código_86560000_LinhaColombo";-2,177625;10,6875;32,3701;126,5435
"sem_código_86720000_Encantado";-2,2056;15,878175;31,090375;94,01445
"sem_código_86780000_BarradoFao";-2,40675;6,5696;23,9382;83,54895
"sem_código_86879300_Estrela";-2,2442;13,212175;27,921225;89,200675
"sem_código_86881000_BomRetirodoSul";-2,2461;12,750825;27,182825;88,31865
"sem_código_86895000_PortoMariante";-2,24805;12,2704;26,239475;87,039875
"sem_código_86950001_Taquari";-2,2513;11,7012;24,999675;86,053525
"sem_código_87150000_LinhaGonzaga";-2,0447;3,2971;15,4042;81,301075
"sem_código_87160000_NovaPalmira";-2,1159;3,137425;14,195575;81,53075
"sem_código_87168000_SaoVendelino";-2,366175;0,2531;1,387475;50,32515
"sem_código_87230000_CostaDoRioCadeia";-2,4123;-0,292175;0,574849999999998;83,2016
"sem_código_87270000_PassoMontenegro";-2,283;1,7255;6,742925;71,900325
"sem_código_87290000_PontedoCaiBR-386";-2,28845;1,589925;5,678075;69,5975
"sem_código_AD_Humaitа";3,48495;-7,31635;-17,362325;-49,659475
"sem_código_AD_PARINTIS";-0,3292;-4,806825;-7,112775;-7,120875
"sem_código_AD_Pontes_e_Lacerda";0,76735;-7,467325;-11,80485;-15,84325
"sem_código_AD_Presidente_Juscelino_Jusante";-1,684175;20,25385;10,3346;-10,914075
"sem_código_AD_Rio_Japura";-2,6575;10,795075;12,311025;58,155225
"sem_código_AD_Rio_Jurua";-2,891225;-9,953575;-0,535575000000001;-16,808475
"sem_código_AD_Rio_Purus";-2,266;-15,8875;-13,471075;-32,9361
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";6,90805;-5,446;-8,4378;-44,959725
"sem_código_ALERTA_Bacia_Araguaia";0,4505;5,0679;-4,301225;-29,859825
"sem_código_ALERTA_CPRM_ACRE";-3,0056;-17,480325;-8,896975;-44,490025
"sem_código_ALERTA_CPRM_AMAZONAS";-2,0769;-3,52365;-0,989375000000003;12,724925
"sem_código_ALERTA_CPRM_BRANCO";-0,529575;-18,7402;-29,4715;-32,05275
"sem_código_ALERTA_CPRM_CAÍ";-2,28595;1,28775;4,8741;70,462775
"sem_código_ALERTA_CPRM_DOCE";-1,723675;16,10695;9,533925;-12,556025
"sem_código_ALERTA_CPRM_ITAPECURU";-1,84425;-3,3281;-25,226;-62,809925
"sem_código_ALERTA_CPRM_MADEIRA";2,74515;-6,98015;-17,058725;-43,373125
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,100275;-17,3723;-35,861775;-66,5772
"sem_código_ALERTA_CPRM_MURIAÉ";-1,772575;16,6992;7,115625;-13,322825
"sem_código_ALERTA_CPRM_PARAGUAI";-2,20925;-8,169775;-17,718075;-49,250575
"sem_código_ALERTA_CPRM_PARNAÍBA";1,4041;-3,366725;-16,582625;-43,388575
"sem_código_ALERTA_CPRM_POMBA";-0,111125;40,8997;30,0541;24,76635
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,213875;2,31455;-4,8106;-25,6301
"sem_código_ALERTA_CPRM_TAQUARI";-2,253475;11,5984;24,599675;85,61465
"sem_código_ALERTA_CPRM_URUGUAI";-2,385675;19,38715;32,956875;101,48685
"sem_código_ALERTA_CPRM_VELHAS";-1,7278;20,147;12,293775;-9,574575
"sem_código_ALERTA_CPRM_XÍNGU";-2,11885;-5,933025;-16,72185;-44,3806
"sem_código_Alto_Solimoes";-2,343625;-0,323049999999999;2,426125;25,77265
"sem_código_Bacia_do_rio_Madeira";-0,7544;-9,019025;-20,400425;-29,97085
"sem_código_biomaPantanal";-2,655625;-10,176575;-19,926225;-53,696475
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,83155;-6,81975;-17,340275;-39,9296
"sem_código_Medio_baixo_Solimoes";-2,63005;-5,7268;-1,225;-10,81845
"sem_código_portomurtinho_FB";-2,531175;-15,3011;-30,536025;-70,01965
"sem_código_REDE_Codigo_20";9,93645;32,6735;25,1668;0,784025
"sem_código_REDE_Codigo_21";7,77095;19,864375;12,329725;-13,2345
"sem_código_REDE_Codigo_22";-0,0854749999999997;-4,11445;-10,386375;-39,6559
"sem_código_REDE_Codigo_23";1,8348;6,374825;-3,174025;-33,7045
"sem_código_REDE_Codigo_24";-0,9462;11,546425;6,715325;-8,269625
"sem_código_REDE_Codigo_25";3,2676;9,298075;-1,62585;-27,4698
"sem_código_REDE_Codigo_26";-1,636475;-2,107225;-15,665325;-44,401825
"sem_código_REDE_Codigo_27";3,1519;13,373;12,929025;-13,087675
"sem_código_REDE_Codigo_28";2,9444;1,4513;-13,659175;-42,9188
"sem_código_REDE_Codigo_29";-2,12065;-19,72345;-38,797575;-65,3008
"sem_código_REDE_Codigo_40";-1,407325;13,031825;4,258175;-14,8634
"sem_código_REDE_Codigo_41";-1,30385;14,463975;6,51015;-15,965225
"sem_código_REDE_Codigo_42";4,75555;18,18715;14,950425;-7,4298
"sem_código_REDE_Codigo_43";1,47575;20,740125;33,53325;11,73455
"sem_código_REDE_Codigo_44";-0,46145;-1,1089;-4,6852;-24,836725
"sem_código_REDE_Codigo_45";7,68035;4,877775;-2,41905;-25,870675
"sem_código_REDE_Codigo_53";1,769925;-1,90315;-16,9958;-39,359725
"sem_código_REDE_Codigo_54";-1,266175;-8,4896;-16,2607;-42,329
"sem_código_REDE_Codigo_55";1,255425;6,3008;-0,124775;-26,31405
"sem_código_REDE_Codigo_56";-1,7454;17,2318;10,636625;-10,93525
"sem_código_REDE_Codigo_57";-2,0842;17,750825;18,85245;-0,6569
"sem_código_REDE_Codigo_58";0,66165;11,477975;3,794125;-11,723575
"sem_código_REDE_Codigo_59";-1,874175;-6,34825;-0,837199999999999;-25,045475
"sem_código_REDE_Codigo_60";-0,3782;10,3049;5,774775;-10,84165
"sem_código_REDE_Codigo_61";-0,2271;6,395175;-2,43125;-21,881525
"sem_código_sureg-pa";-2,274675;19,318025;26,71445;137,668825
