"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"66260002_CUIABA";-1,98345;-13,9814;-28,189275;-57,284675
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,9687;-13,87395;-27,964575;-56,796075
"66460000_CORREGO_GRANDE";-1,852525;-13,066775;-26,33535;-53,9777
"66470000_SAO_JOSE_DO_BORIREU";-2,075975;-14,5787;-29,2266;-58,9302
"66600000_SAO_JERONIMO";-1,8959;-13,338525;-26,834525;-54,29745
"66650000_SAO_JOSE_DO_PIQUIRI";-1,9793;-13,913275;-27,935775;-56,55855
"66750000_PORTO_DO_ALEGRE";-2,004275;-14,07565;-28,240975;-57,050425
"66800000_AMOLAR";-2,23295;-15,6258;-31,210725;-62,297725
"66810000_SÃO_FRANCISCO";-2,233125;-15,62515;-31,2048;-62,267475
"66825000_LADÁRIO";-2,248075;-15,726;-31,406825;-62,62445
"66870000_COXIM";-2,04105;-14,342925;-28,815875;-58,152075
"66895000_PORTO_DA_MANGA";-2,239225;-15,66085;-31,270025;-62,333575
"66900000_PONTE_MT738";-2,092;-14,61825;-29,176625;-25,33445
"66910000_MIRANDA";-2,125575;-14,84355;-29,604275;-31,847475
"66941000_PALMEIRAS";-2,19735;-15,38565;-30,7811;-57,0614
"66945000_AQUIDAUANA";-2,20275;-15,407075;-30,78535;-54,5655
"66960008_PORTO_ESPERANÇA";-2,215925;-15,497325;-30,951425;-60,10925
"66970000_FORTE_COIMBRA";-2,215925;-15,4968;-30,949975;-60,10395
"67030000_BARRANCO_BRANCO";-2,240025;-15,64125;-31,181825;-58,94105
"67100000_PORTO_MURTINHO";-2,23665;-15,617325;-31,13295;-58,3493
"71200000_Vila_Canoas";-0,792125;-4,8986;4,8843;113,254475
"71300000_Rio_Bonito";-0,9213;-5,960075;0,467525000000002;110,305975
"71350001_Encruzilhada_II";-1,02875;-6,837275;-2,395125;111,61755
"72715000_Rio_das_Antas";-0,867325;-8,508075;-15,921825;118,734275
"72810000_Tangara";-0,41205;-8,18885;-15,8354;115,638875
"72849000_Joacaba_I";-0,101525;-7,93155;-15,8622;108,4292
"73770000_Porto_Fae_Novo";3,559625;-4,570325;-13,99805;72,8341
"73900000_Saudades";4,329625;-3,363225;-12,654525;136,30915
"73960000_Barra_do_Chapeco_Aux.";3,629675;-4,35775;-13,788625;81,100025
"74100000_IRAI";0,773275;-6,648375;-9,32645;89,856975
"74295000_Linha_Jatai";5,89;-1,344975;-10,728375;101,46945
"74300000_Guatapara_de_Baixo";5,266025;0,230699999999999;-10,6389;88,491125
"74320000_Ponte_do_Sargento";7,323525;1,56695;-8,673975;92,31065
"74329000_ITAPIRANGA";1,78815;-5,5985;-9,093075;87,83025
"74500000_ALTO_URUGUAI";2,850825;-4,46295;-8,726875;84,99385
"74720000_PORTO_MAUA";3,905375;-3,445875;-8,16935;79,5007
"74800000_PORTO_LUCENA";4,1522;-3,296575;-8,29795;75,565025
"75230000_Santo_Angelo";6,687125;-1,60825;-9,732075;-3,586675
"75550000_GARRUCHOS";4,335325;-3,274625;-8,98035;59,293575
"75780000_PASSO_SAO_BORJA";4,057975;-3,5707;-9,4431;53,856875
"75900000_ITAQUI";3,8294;-3,7553;-9,712975;50,015175
"76251000_Dom_Pedrito";3,44315;4,752475;-2,881075;-9,086475
"76300000_Ponte_Ibicui_da_Armada";1,118175;-1,81565;-9,2382;-17,633875
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,4458;92,0593;104,0789;176,378525
"76560000_MANOEL_VIANA";0,7195;-4,192675;-11,38715;-17,4615
"76750000_ALEGRETE";-0,30125;-6,0615;-13,575875;-24,99255
"76800000_PASSO_MARIANO_PINTO";0,256775;-5,064275;-12,24585;-19,999575
"77150000_URUGUAIANA";2,58245;-4,41755;-10,792925;27,022225
"77500000_QUARAÍ";0,090625;-4,7585;-12,5102;-25,1234
"86510000_MUÇUM";-0,15725;-6,84775;-1,4285;28,801
"87170000_BARCA_DO_CAÍ";-0,652075;-6,73225;-5,712475;24,412925
"sem_código_76742000_PassodoOsorio";-0,975475;-7,39105;-14,899075;-25,56455
"sem_código_86472000_LinhaJoseJulio";-0,32115;-6,86235;-1,0942;29,253125
"sem_código_86472600_SantaTereza";-0,15725;-6,857525;-1,417575;28,924975
"sem_código_86510000_Muçum";-0,12815;-6,8435;-1,348925;28,90375
"sem_código_86560000_LinhaColombo";0,450225;-7,186825;-7,996775;18,383325
"sem_código_86720000_Encantado";-0,0250000000000001;-6,877375;-1,89715;26,906225
"sem_código_86780000_BarradoFao";0,6832;-6,918375;-6,75875;15,574625
"sem_código_86879300_Estrela";0,0839749999999999;-6,8761;-1,917875;25,89165
"sem_código_86881000_BomRetirodoSul";0,0952;-6,8574;-1,7809;25,894
"sem_código_86895000_PortoMariante";0,138375;-6,796825;-1,602825;25,85835
"sem_código_86950001_Taquari";0,23275;-6,687975;-1,199425;26,027025
"sem_código_87150000_LinhaGonzaga";-0,69705;-5,374575;-3,39485;22,2977
"sem_código_87160000_NovaPalmira";-0,653925;-5,99915;-5,084925;22,72215
"sem_código_87168000_SaoVendelino";-0,55365;-7,832775;-6,999025;28,787825
"sem_código_87230000_CostaDoRioCadeia";-0,430675;-7,995125;-9,881175;22,30345
"sem_código_87270000_PassoMontenegro";-0,48395;-6,95405;-5,5336;24,571
"sem_código_87290000_PontedoCaiBR-386";-0,391175;-6,867025;-4,974575;24,89825
"sem_código_AD_Humaitа";-2,381125;-18,18215;-36,2739;-68,176275
"sem_código_AD_PARINTIS";-1,6856;-9,665825;-17,70415;-12,508225
"sem_código_AD_Pontes_e_Lacerda";-2,43025;-16,939925;-33,71265;-66,3265
"sem_código_AD_Presidente_Juscelino_Jusante";-1,30845;-9,21055;-18,5777;-37,873125
"sem_código_AD_Rio_Japura";3,42925;8,77135;6,5281;86,826475
"sem_código_AD_Rio_Jurua";-2,793375;-18,6929;-37,340825;-58,251525
"sem_código_AD_Rio_Purus";-2,931625;-20,587625;-40,610275;-70,060425
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,425675;-15,8558;-32,486125;-60,240575
"sem_código_ALERTA_Bacia_Araguaia";-2,49245;-17,509975;-35,20005;-70,5903
"sem_código_ALERTA_CPRM_ACRE";-2,7507;-19,077075;-37,31905;-65,0779
"sem_código_ALERTA_CPRM_AMAZONAS";-1,1594;-4,258025;-6,584525;18,446825
"sem_código_ALERTA_CPRM_BRANCO";0,0747999999999998;26,6142;87,0359;150,252
"sem_código_ALERTA_CPRM_CAÍ";-0,327;-6,82925;-5,141975;24,761925
"sem_código_ALERTA_CPRM_DOCE";-1,504425;-10,530275;-21,21225;-42,792625
"sem_código_ALERTA_CPRM_ITAPECURU";-3,200175;-22,22895;-44,3163;-84,786125
"sem_código_ALERTA_CPRM_MADEIRA";-2,5629;-19,26;-38,332825;-71,337575
"sem_código_ALERTA_CPRM_MUNDAÚ";0,487975;-7,666175;7,983175;81,159075
"sem_código_ALERTA_CPRM_MURIAÉ";-1,4452;-10,038975;-20,38025;-41,619775
"sem_código_ALERTA_CPRM_PARAGUAI";-2,248575;-15,705325;-31,32025;-58,7287
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,27205;-16,05405;-32,603875;-64,000225
"sem_código_ALERTA_CPRM_POMBA";-1,3901;-9,7979;-19,7326;-38,5524
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,5325;-10,8487;-21,1302;-40,3416
"sem_código_ALERTA_CPRM_TAQUARI";0,25465;-6,625425;-0,646474999999999;26,854325
"sem_código_ALERTA_CPRM_URUGUAI";2,348725;-4,5154;-10,982925;22,955425
"sem_código_ALERTA_CPRM_VELHAS";-1,41835;-9,985025;-20,224775;-41,39995
"sem_código_ALERTA_CPRM_XÍNGU";-3,38315;-22,9488;-46,096475;-89,52775
"sem_código_Alto_Solimoes";-0,0500499999999997;-7,074175;-16,65375;18,180775
"sem_código_Bacia_do_rio_Madeira";-3,09375;-21,769425;-42,993275;-77,314475
"sem_código_biomaPantanal";-2,2142;-15,44005;-30,741825;-58,83125
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,623525;-11,486975;-22,88875;-41,2969
"sem_código_Medio_baixo_Solimoes";-2,67275;-18,718275;-36,928225;-48,41165
"sem_código_portomurtinho_FB";-2,381375;-16,5737;-32,9032;-60,039675
"sem_código_REDE_Codigo_20";-1,973025;-14,461475;-29,26975;-59,6569
"sem_código_REDE_Codigo_21";-2,063775;-14,329775;-29,306925;-60,703575
"sem_código_REDE_Codigo_22";-2,34775;-16,457875;-33,210825;-67,632175
"sem_código_REDE_Codigo_23";-2,9858;-20,9436;-41,9881;-83,7996
"sem_código_REDE_Codigo_24";-1,935725;-13,592;-27,481675;-55,62395
"sem_código_REDE_Codigo_25";-2,10405;-14,834325;-29,916075;-60,79195
"sem_código_REDE_Codigo_26";-2,467375;-17,346225;-34,86705;-70,432025
"sem_código_REDE_Codigo_27";-2,9871;-20,9698;-42,079825;-84,67105
"sem_código_REDE_Codigo_28";-3,347125;-23,3988;-46,7249;-87,259125
"sem_código_REDE_Codigo_29";-3,50985;-23,323725;-46,61175;-84,1709
"sem_código_REDE_Codigo_40";-1,4813;-10,430875;-21,129575;-43,150675
"sem_código_REDE_Codigo_41";-1,46845;-10,34705;-20,922725;-42,820575
"sem_código_REDE_Codigo_42";-1,625275;-11,509775;-23,289325;-47,85705
"sem_código_REDE_Codigo_43";-1,675175;-11,86735;-24,0638;-49,444125
"sem_código_REDE_Codigo_44";-1,433325;-10,166875;-20,678825;-42,70745
"sem_código_REDE_Codigo_45";-1,696925;-11,97915;-24,220025;-49,61705
"sem_código_REDE_Codigo_53";-0,35495;-5,027675;-15,71555;-32,482025
"sem_código_REDE_Codigo_54";-1,567925;-10,597425;-21,696275;-43,90895
"sem_código_REDE_Codigo_55";-1,3748;-10,3233;-20,439425;-40,200775
"sem_código_REDE_Codigo_56";-1,512575;-10,53355;-21,2498;-42,870525
"sem_código_REDE_Codigo_57";-1,633325;-11,355375;-22,76565;-43,4709
"sem_código_REDE_Codigo_58";-1,436575;-10,02595;-20,155675;-30,23495
"sem_código_REDE_Codigo_59";-1,701;-11,904425;-23,365825;-32,389325
"sem_código_REDE_Codigo_60";-1,67185;-11,878575;-24,240225;-49,992975
"sem_código_REDE_Codigo_61";-1,60065;-11,20915;-22,5857;-42,261
"sem_código_sureg-pa";3,206975;-2,717125;-6,721675;20,79625
