"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"39740000_UNIÃO_DOS_PALMARES";-2,0111;-6,7281;-10,7964;-20,824775
"39760000_MURICI_-_PONTE";-2,1148;-8,4437;-14,3546;-27,3695
"39770000_FAZENDA_BOA_FORTUNA";-2,1471;-9,10526666666667;-16,2970833333333;-31,721275
"41195000_RIO_ACIMA";-1,7401;40,1563;68,3995;162,1258
"41200430_RAPOSOS";-0,6533;40,3254;72,9779;169,62335
"41260000_PINHÕES";4,7077;55,6535;94,6088;181,744375
"41340000_PONTE_RAUL_SOARES";3,9793;49,4023666666667;81,9286916666667;157,282975
"41410000_JEQUITIBÁ";6,0954;48,0854;74,4883;148,006575
"41650002_PONTE_DO_LICÍNIO_JUSANTE";21,492;48,6560666666667;65,9997833333333;143,38015
"41818000_SANTO_HIPÓLITO";28,2021;55,0386;68,9794;150,24815
"41990000_VÁRZEA_DA_PALMA";32,1994;71,6979;80,2235;161,69825
"42980000_PORTO_ALEGRE";-1,3425;22,505775;18,3889;159,3888
"43429998_ARINOS_MONTANTE";5,8621;24,5640333333333;41,4696166666667;210,0485
"44200000_SAO_FRANCISCO";5,7345;36,7820583333333;38,03175;135,615383333333
"44940000_GADO_BRAVO";22,8662916666667;58,1192;37,9130166666667;120,520041666667
"45131000_SÃO_GONÇALO";0,3574;41,3889;31,6236;128,992275
"45960001_PORTO_NOVO";-0,9244;13,2304166666667;8,78983333333333;71,3081083333333
"46902000_BOQUEIRÃO";26,8827916666667;66,54555;69,0124416666667;160,173616666667
"56110000_PONTE_NOVA";2,3461;34,1358583333333;54,7383833333333;153,2846
"56540001_CACHOEIRA_DOS_ÓCULOS";1,8817;42,6498;54,7121;156,795375
"56660000_NOVA_ERA";-0,1545;38,365;65,3385;142,260425
"56696000_MARIO_DE_CARVALHO";-0,7085;34,5445;50,7052;134,67535
"56719998_BELO_ORIENTE";1,1038;44,3376;53,7244;147,926375
"56825000_NAQUE_VELHO";3,0251;64,7702;70,9411;157,365475
"56850000_GOVERNADOR_VALADARES";1,6832;63,5861;67,6469;153,383625
"56892000_VILA_MATIAS";7,6843;94,1026666666667;75,3174833333333;164,596475
"56920000_TUMIRITINGA";3,33919166666667;72,7929166666667;70,5996583333333;153,426591666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";4,077;59,75535;41,95205;119,502058333333
"56994500_COLATINA";2,89709166666667;72,8191;65,8642166666667;144,064666666667
"58730001_GUARANI";-1,1333;28,2235;60,7322;149,42645
"58735000_ASTOLFO_DUTRA";-1,5211;27,1076;53,3304;135,6728
"58736000_BARRA_DO_XOPOTÓ";-2,2791;26,0552;47,338;151,748425
"58770000_CATAGUASES";-2,1895;28,4254;54,5119;143,5293
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,3295;26,8257;44,7791;131,511
"58792100_APERIBÉ";-2,38;26,1139;42,6408;128,205275
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,9981;31,9717;37,7528;162,293975
"58930000_CARANGOLA";-2,8561;26,1564;15,3109;119,946
"58934000_PORCIUNCULA";-3,1109;22,965;12,3492;100,576825
"58940000_ITAPERUNA";-3,1268;26,9012;25,3557;127,8163
"58960000_CARDOSO_MOREIRA";-3,1697;27,16645;22,91355;114,891916666667
"66010000_BARRA_DO_BUGRES";-2,6328;26,5628;30,4181;120,21505
"66070004_CACERES_DNPVN";-2,70299166666667;22,2052583333333;25,3878583333333;101,373783333333
"66077500_HOTEL_BAIAZINHA";-2,72369166666667;14,6063583333333;13,4545666666667;85,4055083333333
"66090000_DESCALVADOS";-2,7577;12,1571416666667;9,203625;76,6337083333333
"66120000_PORTO_CONCEICAO";-2,79029166666667;7,95049166666667;3,673775;64,9877
"66125000_BELA_VISTA_DO_NORTE";-2,80829166666667;6,19999166666667;0,882075000000007;61,0914
"66260002_CUIABA";-2,494;2,3017;2,4325;124,000175
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,4926;1,2313;1,3222;119,1312
"66460000_CORREGO_GRANDE";-2,6967;-6,476;2,7896;39,91575
"66470000_SAO_JOSE_DO_BORIREU";-2,65309166666667;-4,25518333333333;-6,59145;80,3516333333333
"66600000_SAO_JERONIMO";-2,73769166666667;-11,1745583333333;-16,8512833333333;28,54875
"66650000_SAO_JOSE_DO_PIQUIRI";-2,70089166666667;-7,10581666666667;-8,13045833333334;54,0632916666667
"66750000_PORTO_DO_ALEGRE";-2,72489166666667;-8,28895833333333;-10,769575;47,99355
"66800000_AMOLAR";-2,91598333333333;-5,036825;-12,8619833333333;40,7414666666667
"66810000_SÃO_FRANCISCO";-2,91998333333333;-5,165125;-13,2294833333333;39,9227416666667
"66825000_LADÁRIO";-2,95208333333333;-4,69329166666667;-13,382975;38,3273
"66870000_COXIM";-2,92799166666667;12,5014833333333;17,49305;33,166575
"66895000_PORTO_DA_MANGA";-2,96218333333333;-4,00199166666667;-12,8068666666667;35,9535416666667
"66900000_PONTE_MT738";-3,1077;14,1076;-7,675;-18,91045
"66910000_MIRANDA";-3,0781;19,507325;-2,639;-16,24205
"66941000_PALMEIRAS";-3,32039166666667;8,27045833333333;-7,89883333333333;-1,95674166666666
"66945000_AQUIDAUANA";-3,3058;2,07683333333333;-15,7182916666667;-10,494675
"66960008_PORTO_ESPERANÇA";-3,01886666666667;0,891741666666668;-8,784775;26,2164583333333
"66970000_FORTE_COIMBRA";-3,01946666666667;0,977350000000001;-8,70366666666667;26,33815
"67030000_BARRANCO_BRANCO";-3,30145;14,4985583333333;0,170066666666671;16,9114583333333
"67100000_PORTO_MURTINHO";-3,31795;15,3726;0,747991666666671;16,4566833333333
"71200000_Vila_Canoas";7,8477;43,7201;64,9145;74,1985
"71300000_Rio_Bonito";3,8139;23,1658;40,445;35,0058
"71350001_Encruzilhada_II";1,4897;14,2967;40,5103;29,360675
"72715000_Rio_das_Antas";-2,398;11,9169;46,6265;43,5963
"72810000_Tangara";-1,3482;13,6139;60,0773;58,205075
"72849000_Joacaba_I";-0,9129;12,0398;72,5;63,474975
"73770000_Porto_Fae_Novo";-2,4472;-11,2958;62,3295;33,988625
"73900000_Saudades";4,1306;-9,8868;43,988;19,646675
"73960000_Barra_do_Chapeco_Aux.";-1,4386;-13,0753;52,4375;24,412375
"74100000_IRAI";-1,33450833333333;-5,16621666666667;73,8831333333333;59,9527333333333
"74295000_Linha_Jatai";-2,2981;-1,562;56,5105;31,082475
"74300000_Guatapara_de_Baixo";-3,5727;-8,8849;-3,95399999999999;-30,150725
"74320000_Ponte_do_Sargento";-3,8327;-11,0715;1,2478;-23,576725
"74329000_ITAPIRANGA";-1,59751666666667;-6,883225;68,6426333333333;52,8258
"74500000_ALTO_URUGUAI";-1,85641666666667;-8,31436666666666;65,3829916666667;47,9473583333333
"74720000_PORTO_MAUA";-2,04711666666667;-10,0814166666667;64,9471666666667;46,4487833333333
"74800000_PORTO_LUCENA";-2,15991666666667;-11,053475;65,1170833333333;46,2246833333333
"75230000_Santo_Angelo";-3,702;-27,2382;105,2933;104,334625
"75550000_GARRUCHOS";-2,51551666666667;-14,265175;66,1674833333333;48,3709416666667
"75780000_PASSO_SAO_BORJA";-2,63551666666667;-15,3036333333333;65,1248083333333;48,3927833333333
"75900000_ITAQUI";-2,72140833333333;-16,0271833333333;64,4321333333333;50,2352416666667
"76251000_Dom_Pedrito";-4,4353;-30,667;30,9831;-14,1214
"76300000_Ponte_Ibicui_da_Armada";-4,5592;-31,5883;24,2241;-16,853875
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,8303;68,6293;57,8291;86,324675
"76560000_MANOEL_VIANA";-4,36019166666667;-29,4209833333333;19,3786666666667;-21,5252333333333
"76750000_ALEGRETE";-4,3306;-30,2494;5,97219999999999;-20,919175
"76800000_PASSO_MARIANO_PINTO";-4,34099166666667;-29,4894166666667;15,3685416666667;-17,5685833333333
"77150000_URUGUAIANA";-3,24999166666667;-20,4580833333333;50,42535;36,8018333333333
"77500000_QUARAÍ";-4,3142;-30,0914;-15,0205;-55,8704
"86510000_MUÇUM";0,355508333333333;6,13614166666667;61,9330166666667;51,2623
"87170000_BARCA_DO_CAÍ";-3,1437;16,7236;51,153;66,412075
"sem_código_76742000_PassodoOsorio";-4,441;-31,0226;23,3947;-4,157625
"sem_código_86472000_LinhaJoseJulio";0,4166;4,9556;52,19;43,40865
"sem_código_86472600_SantaTereza";0,3662;5,8229;62,501;51,406125
"sem_código_86510000_Muçum";0,3308;5,6139;61,9205;50,745325
"sem_código_86560000_LinhaColombo";0,0844999999999998;2,3475;119,069;89,161175
"sem_código_86720000_Encantado";0,2333;4,1303;64,6468;50,602275
"sem_código_86780000_BarradoFao";0,4052;-17,471;25,16;-9,2885
"sem_código_86879300_Estrela";-0,0933999999999999;1,0765;55,9598;39,510575
"sem_código_86881000_BomRetirodoSul";-0,1955;1,0067;55,0894;38,726775
"sem_código_86895000_PortoMariante";-0,3201;0,5992;53,4417;37,250725
"sem_código_86950001_Taquari";-0,471;-0,388500000000001;50,7032;34,5511
"sem_código_87150000_LinhaGonzaga";-2,7375;4,728;32,7868;36,289375
"sem_código_87160000_NovaPalmira";-2,8123;8,3009;36,365;43,2959
"sem_código_87168000_SaoVendelino";-3,5839;36,5175;73,299;98,3464
"sem_código_87230000_CostaDoRioCadeia";-3,4927;5,4066;45,5333;33,5199
"sem_código_87270000_PassoMontenegro";-3,3146;12,2991;48,8051;57,44075
"sem_código_87290000_PontedoCaiBR-386";-3,372;10,2897;45,941;52,60105
"sem_código_AD_Humaitа";0,0862249999999998;22,4793;37,7951083333333;90,9045333333333
"sem_código_AD_PARINTIS";2,29400833333333;17,6761583333333;37,0151;75,389375
"sem_código_AD_Pontes_e_Lacerda";-2,55289166666667;24,4214583333333;22,4265666666667;54,0260333333333
"sem_código_AD_Presidente_Juscelino_Jusante";22,7735;50,669;61,3683;149,16795
"sem_código_AD_Rio_Japura";2,3095;2,7589;17,1303;55,130525
"sem_código_AD_Rio_Jurua";0,344;26,5432416666667;42,345625;64,4649583333333
"sem_código_AD_Rio_Purus";9,415;40,438375;60,3717333333333;148,150558333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,306175;35,8195416666667;55,4906416666667;111,605841666667
"sem_código_ALERTA_Bacia_Araguaia";8,0988;47,0825333333333;51,8578083333333;156,526291666667
"sem_código_ALERTA_CPRM_ACRE";8,59070833333333;51,8748583333333;64,9925583333333;123,783725
"sem_código_ALERTA_CPRM_AMAZONAS";1,36958333333333;11,381425;29,7999833333333;59,0169833333333
"sem_código_ALERTA_CPRM_BRANCO";-2,2816;-17,587625;-33,2069083333333;-63,9032333333333
"sem_código_ALERTA_CPRM_CAÍ";-3,4033;9,31554166666667;44,4343333333333;50,1142583333333
"sem_código_ALERTA_CPRM_DOCE";2,55139166666667;70,6004166666667;62,7590333333333;139,042758333333
"sem_código_ALERTA_CPRM_ITAPECURU";1,00609166666667;-2,21004166666667;-15,0125166666667;13,764525
"sem_código_ALERTA_CPRM_MADEIRA";3,55194166666667;30,2857833333333;50,7731333333333;104,7206
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,1877;-10,06965;-18,4359416666667;-35,3294
"sem_código_ALERTA_CPRM_MURIAÉ";-3,1581;27,0428;21,2211;106,59665
"sem_código_ALERTA_CPRM_PARAGUAI";-3,30025;15,3628916666667;0,769783333333329;17,5547833333333
"sem_código_ALERTA_CPRM_PARNAÍBA";11,6593;39,645;32,0626;94,657425
"sem_código_ALERTA_CPRM_POMBA";-2,3801;26,1131;42,6386;128,198875
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";13,2826;52,7577;45,8011;111,657975
"sem_código_ALERTA_CPRM_TAQUARI";-0,545691666666667;-0,753425;49,5479333333333;33,308875
"sem_código_ALERTA_CPRM_URUGUAI";-3,34378333333333;-21,270975;43,2382666666667;27,9621083333333
"sem_código_ALERTA_CPRM_VELHAS";30,5782;74,1522;81,4597;161,130975
"sem_código_ALERTA_CPRM_XÍNGU";16,7761;63,7592;64,8875;177,958875
"sem_código_Alto_Solimoes";-0,532433333333334;3,23011666666667;23,19375;42,3103
"sem_código_Bacia_do_rio_Madeira";10,1446083333333;43,0730333333333;74,8650916666667;135,853441666667
"sem_código_biomaPantanal";-3,150875;5,1402;-11,0813;6,479625
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";13,7556333333333;45,1478666666667;34,2193916666667;72,716525
"sem_código_Medio_baixo_Solimoes";5,31730833333333;35,5470583333333;62,93065;126,084625
"sem_código_portomurtinho_FB";-3,8244;28,6361;5,84440000000001;-3,16342499999999
"sem_código_REDE_Codigo_20";8,4212;53,4329333333333;64,9666083333333;231,127016666667
"sem_código_REDE_Codigo_21";17,2972;62,4454;66,3161;156,81575
"sem_código_REDE_Codigo_22";20,0869083333333;62,6275583333333;77,57015;185,9312
"sem_código_REDE_Codigo_23";34,6236;78,5764;85,0795;171,085525
"sem_código_REDE_Codigo_24";-2,4307;2,71;20,3783;71,409475
"sem_código_REDE_Codigo_25";2,6124;42,7450333333333;39,3924083333333;155,334291666667
"sem_código_REDE_Codigo_26";5,174;46,1530583333333;44,1479833333333;174,62315
"sem_código_REDE_Codigo_27";21,2763;74,4299;87,4002;179,961725
"sem_código_REDE_Codigo_28";24,8522;87,8135;97,4131;181,81995
"sem_código_REDE_Codigo_29";8,0498;37,9498583333333;36,7652833333333;101,030875
"sem_código_REDE_Codigo_40";1,01780833333333;6,86760833333333;20,6356;96,2527666666667
"sem_código_REDE_Codigo_41";20,8375;63,282;65,2397;148,062725
"sem_código_REDE_Codigo_42";0,7941;42,9178;35,597;150,481975
"sem_código_REDE_Codigo_43";3,6065;38,2640583333333;35,3049666666667;158,330566666667
"sem_código_REDE_Codigo_44";18,6634916666667;56,0699166666667;35,58895;108,698275
"sem_código_REDE_Codigo_45";1,5882;35,16165;24,0364416666667;96,538875
"sem_código_REDE_Codigo_53";30,2356;86,1273583333333;65,699975;95,4448583333333
"sem_código_REDE_Codigo_54";15,7598916666667;69,2776166666667;52,43445;125,3787
"sem_código_REDE_Codigo_55";12,7334916666667;75,0625083333333;53,559925;89,7735583333333
"sem_código_REDE_Codigo_56";2,42569166666667;70,45045;61,96945;136,285566666667
"sem_código_REDE_Codigo_57";-1,4371;49,3466;33,8285;87,040525
"sem_código_REDE_Codigo_58";-2,5421;33,8926;53,812;117,46295
"sem_código_REDE_Codigo_59";-1,3561;64,5312;95,0115;116,200925
"sem_código_REDE_Codigo_60";-2,36129166666667;8,43735833333333;16,66575;69,567475
"sem_código_REDE_Codigo_61";-2,1155;11,9771;42,1303;75,696075
"sem_código_sureg-pa";-3,17179166666667;-19,2019666666667;31,8909;7,05541666666667
