"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"74500000_ALTO_URUGUAI";-1,620575;30,70685;20,5628;23,232
"74720000_PORTO_MAUA";-1,626575;29,46225;19,0503;22,184
"74800000_PORTO_LUCENA";-1,623775;29,214575;18,641475;22,91275
"75230000_Santo_Angelo";-1,46905;20,5699;9,410275;32,562675
"75550000_GARRUCHOS";-1,638;27,186975;16,43385;25,707375
"75780000_PASSO_SAO_BORJA";-1,644825;25,93895;15,1874;26,562925
"75900000_ITAQUI";-1,640725;25,725925;15,157525;27,37725
"76251000_Dom_Pedrito";-1,5492;56,8906;92,0701;133,2056
"76300000_Ponte_Ibicui_da_Armada";-1,496625;39,3871;54,935025;84,43485
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,85835;89,400375;99,294325;168,942725
"76560000_MANOEL_VIANA";-1,58405;36,18145;48,7991;93,803
"76750000_ALEGRETE";-1,549225;22,95595;22,213075;46,571075
"76800000_PASSO_MARIANO_PINTO";-1,5822;34,198175;43,48175;83,5151
"77150000_URUGUAIANA";-1,6276;27,144625;21,314125;40,527975
"77500000_QUARAÍ";-1,578925;36,693325;49,213525;82,08405
"86510000_MUÇUM";-1,197125;40,185825;31,73105;40,6099
"87170000_BARCA_DO_CAÍ";-1,51775;26,474525;18,609675;33,56195
"sem_código_76742000_PassodoOsorio";-1,536575;33,320075;32,97105;74,0457
"sem_código_86472000_LinhaJoseJulio";-1,10945;41,91135;33,823725;42,542175
"sem_código_86472600_SantaTereza";-1,18735;40,454125;32,018075;40,84555
"sem_código_86510000_Muçum";-1,189325;40,201;31,7437;40,5442
"sem_código_86560000_LinhaColombo";-1,57465;34,6315;24,098675;36,450275
"sem_código_86720000_Encantado";-1,2697;37,288;28,489575;37,462825
"sem_código_86780000_BarradoFao";-1,68075;8,90165;-0,784125;13,511425
"sem_código_86879300_Estrela";-1,33845;31,652225;22,670375;32,02595
"sem_código_86881000_BomRetirodoSul";-1,34745;30,83925;21,8851;31,297925
"sem_código_86895000_PortoMariante";-1,35425;29,78165;20,9599;30,437525
"sem_código_86950001_Taquari";-1,35975;28,53315;20,0329;29,653525
"sem_código_87150000_LinhaGonzaga";-1,412075;38,038875;30,255675;44,09355
"sem_código_87160000_NovaPalmira";-1,4488;35,00585;27,071975;42,875275
"sem_código_87168000_SaoVendelino";-1,63855;14,3605;6,238275;19,82495
"sem_código_87230000_CostaDoRioCadeia";-1,6674;17,165825;8,50925;16,169025
"sem_código_87270000_PassoMontenegro";-1,565125;22,04385;14,1539;27,0024
"sem_código_87290000_PontedoCaiBR-386";-1,5635;20,566325;13,19085;25,7845
"sem_código_AD_Humaitа";-2,98685;-18,91265;-38,7924;-61,483675
"sem_código_AD_PARINTIS";-0,9684;-6,824;-21,7868;-33,347475
"sem_código_AD_Pontes_e_Lacerda";-2,51125;-17,5247;-34,923075;-69,34015
"sem_código_AD_Presidente_Juscelino_Jusante";-1,427925;-10,162675;-18,92935;-37,604225
"sem_código_AD_Rio_Japura";-2,533025;3,528025;-4,595625;19,242675
"sem_código_AD_Rio_Jurua";-3,0446;-12,4013;-30,256975;-63,220825
"sem_código_AD_Rio_Purus";-3,20195;-20,11775;-37,1056;-77,051125
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,821625;-14,3421;-32,959075;-53,22755
"sem_código_ALERTA_Bacia_Araguaia";-2,409325;-17,115475;-31,948275;-66,096475
"sem_código_ALERTA_CPRM_ACRE";-2,960625;-18,663675;-38,78905;-73,5249
"sem_código_ALERTA_CPRM_AMAZONAS";-0,74355;-0,255250000000004;-12,582;-15,5598
"sem_código_ALERTA_CPRM_BRANCO";20,90805;34,218525;16,79565;56,685575
"sem_código_ALERTA_CPRM_CAÍ";-1,5587;19,939475;13,095875;25,50095
"sem_código_ALERTA_CPRM_DOCE";-1,729425;-11,75305;-23,309325;-39,081325
"sem_código_ALERTA_CPRM_ITAPECURU";-3,248275;-22,693525;-45,316975;-88,784275
"sem_código_ALERTA_CPRM_MADEIRA";-3,105625;-19,630975;-39,28955;-67,179025
"sem_código_ALERTA_CPRM_MUNDAÚ";0,663625;-12,0721;-17,6187;-20,0754
"sem_código_ALERTA_CPRM_MURIAÉ";-1,649325;-6,8976;-17,941;-32,795125
"sem_código_ALERTA_CPRM_PARAGUAI";-2,41095;-14,563475;-31,052825;-50,159375
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,106525;-14,958875;-30,135025;-60,548525
"sem_código_ALERTA_CPRM_POMBA";-1,599325;-3,977775;-14,50805;-32,434775
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,520125;-10,7834;-21,2823;-41,5666
"sem_código_ALERTA_CPRM_TAQUARI";-1,35745;27,989225;19,644375;29,40395
"sem_código_ALERTA_CPRM_URUGUAI";-1,623275;28,026225;23,290675;42,92495
"sem_código_ALERTA_CPRM_VELHAS";-1,555825;-10,7927;-21,163075;-41,36675
"sem_código_ALERTA_CPRM_XÍNGU";-2,420225;-23,76685;-47,1664;-92,5836
"sem_código_Alto_Solimoes";-2,4495;2,5996;-6,066575;-4,62575
"sem_código_Bacia_do_rio_Madeira";-3,331675;-21,872525;-40,74305;-85,208575
"sem_código_biomaPantanal";-2,4338;-15,3841;-31,882375;-52,18095
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,5444;-11,87335;-22,775775;-44,70715
"sem_código_Medio_baixo_Solimoes";-3,11875;-7,604425;-23,41275;-50,5413
"sem_código_portomurtinho_FB";-2,657325;-15,4606;-33,4261;-49,111925
"sem_código_REDE_Codigo_20";-2,031625;-14,238975;-28,519025;-57,20185
"sem_código_REDE_Codigo_21";-1,944825;-13,660175;-27,528425;-55,798525
"sem_código_REDE_Codigo_22";-2,26535;-15,943675;-31,995825;-64,27405
"sem_código_REDE_Codigo_23";-2,668925;-19,7944;-35,976475;-74,98355
"sem_código_REDE_Codigo_24";-1,89935;-13,047;-26,414075;-53,15775
"sem_código_REDE_Codigo_25";-2,136775;-14,8797;-29,7451;-59,273
"sem_código_REDE_Codigo_26";-2,453875;-17,163425;-34,30155;-68,703225
"sem_código_REDE_Codigo_27";-2,90765;-20,407175;-31,279325;-71,37845
"sem_código_REDE_Codigo_28";-2,457675;-21,7204;-36,6601;-79,4874
"sem_código_REDE_Codigo_29";2,938075;-17,658375;-40,26485;-76,9021
"sem_código_REDE_Codigo_40";-1,63395;-11,23555;-22,279525;-43,30325
"sem_código_REDE_Codigo_41";-1,600575;-11,1197;-21,8956;-42,736075
"sem_código_REDE_Codigo_42";-1,6537;-11,53015;-23,020425;-45,76205
"sem_código_REDE_Codigo_43";-1,633975;-11,460925;-22,97575;-46,168425
"sem_código_REDE_Codigo_44";-1,449975;-10,1319;-20,222325;-40,078975
"sem_código_REDE_Codigo_45";-1,7033;-11,8937;-23,7149;-47,24
"sem_código_REDE_Codigo_53";0,4961;-10,613925;-13,06015;-18,4093
"sem_código_REDE_Codigo_54";-1,26875;-11,88905;-22,9463;-40,5954
"sem_código_REDE_Codigo_55";-0,28045;-10,315125;-22,241675;-16,00915
"sem_código_REDE_Codigo_56";-1,737825;-11,77185;-23,396925;-37,176525
"sem_código_REDE_Codigo_57";-1,90315;-11,811625;-24,38855;-22,628375
"sem_código_REDE_Codigo_58";-1,64205;2,89755;-8,290275;-15,051425
"sem_código_REDE_Codigo_59";-1,968625;10,7869;-2,308875;1,171775
"sem_código_REDE_Codigo_60";-1,669525;-11,656075;-23,34355;-46,743175
"sem_código_REDE_Codigo_61";-1,766675;-6,22005;-18,2149;-36,638925
"sem_código_sureg-pa";-1,513425;27,686875;32,715525;62,48745
