"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"66270000_SANTO_ANTONIO_DO_LEVERGER";4,1728;3,569225;1,56385;-10,46665
"66460000_CORREGO_GRANDE";4,08705;-6,031275;-16,644625;51,9198
"66470000_SAO_JOSE_DO_BORIREU";1,88955;-3,496875;-2,65915;-1,60449999999999
"66600000_SAO_JERONIMO";9,878075;4,523;2,3874;32,768775
"66650000_SAO_JOSE_DO_PIQUIRI";4,4372;-2,20075;-5,2505;19,615875
"66750000_PORTO_DO_ALEGRE";4,37465;-2,812075;-5,542225;17,509975
"66800000_AMOLAR";0,73045;-9,543775;-11,30375;-0,35499999999999
"66810000_SÃO_FRANCISCO";0,705525;-9,679275;-11,83745;-0,0711999999999904
"66825000_LADÁRIO";0,577775;-9,5775;-12,572675;-0,0507499999999936
"66870000_COXIM";5,981675;4,026075;7,73495;49,881275
"66895000_PORTO_DA_MANGA";0,4208;-9,893775;-12,55905;1,70035
"66900000_PONTE_MT738";-2,806925;-20,7818;-29,974925;39,76415
"66910000_MIRANDA";-2,97835;-20,6455;-32,6701;34,4234
"66941000_PALMEIRAS";-0,1354;-2,5149;4,263825;56,476275
"66945000_AQUIDAUANA";-1,205;-8,7689;-3,963375;33,42345
"66960008_PORTO_ESPERANÇA";0,315525;-9,632875;-11,90535;10,98765
"66970000_FORTE_COIMBRA";0,304925;-9,63665;-11,9223;11,016025
"67030000_BARRANCO_BRANCO";-1,077975;-12,2101;-17,2338;10,5254
"67100000_PORTO_MURTINHO";-1,14355;-12,4467;-17,481275;11,9755
"74100000_IRAI";-3,25455;0,569124999999996;7,78415;57,810325
"74329000_ITAPIRANGA";-2,8836;1,618375;8,13205;58,012825
"74500000_ALTO_URUGUAI";-2,258825;1,147;7,1411;56,680225
"74720000_PORTO_MAUA";-1,867875;1,5772;6,33967500000001;60,95105
"74800000_PORTO_LUCENA";-1,9443;1,711125;5,63572499999999;64,697
"75550000_GARRUCHOS";-1,390725;6,224725;8,512125;66,528175
"75780000_PASSO_SAO_BORJA";-1,5607;5,969875;7,450275;62,42725
"75900000_ITAQUI";-1,676625;6,085175;6,817525;60,142475
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,251225;72,7373;66,171025;103,643425
"76560000_MANOEL_VIANA";-2,40995;31,671325;32,790975;77,7274
"76750000_ALEGRETE";-4,014175;20,402425;15,178475;45,285375
"76800000_PASSO_MARIANO_PINTO";-2,8708;28,397625;25,959675;64,619975
"77150000_URUGUAIANA";-2,17755;12,295325;11,43335;59,62785
"77500000_QUARAÍ";-4,1112;50,601625;63,05635;116,79315
"86510000_MUÇUM";-2,953775;-5,06175;-19,0463;21,8873
"87170000_BARCA_DO_CAÍ";-3,245;-9,989625;-24,64375;0,00169999999999959
"sem_código_AD_Humaitа";0,4518;12,81345;23,005775;66,18455
"sem_código_AD_PARINTIS";6,368875;28,0301;41,9821;78,744825
"sem_código_AD_Pontes_e_Lacerda";-1,8906;-13,1602;8,2856;15,29455
"sem_código_AD_Presidente_Juscelino_Jusante";-1,81005;-12,438925;-7,57825;-13,26785
"sem_código_AD_Rio_Japura";6,0927;46,3584;72,9793;115,3928
"sem_código_AD_Rio_Jurua";13,957675;48,640075;62,308525;130,62395
"sem_código_AD_Rio_Purus";10,296575;40,7727;60,4446;93,493425
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,602225;40,587675;54,08015;123,084225
"sem_código_ALERTA_Bacia_Araguaia";8,216425;9,83025;9,392575;22,277575
"sem_código_ALERTA_CPRM_ACRE";4,137075;29,11725;33,8229;55,32885
"sem_código_ALERTA_CPRM_AMAZONAS";8,409575;32,10375;47,373425;83,81905
"sem_código_ALERTA_CPRM_BRANCO";-0,85215;-13,261175;-22,91335;-54,60785
"sem_código_ALERTA_CPRM_CAÍ";-3,3773;-11,2264;-27,3815;-12,2462
"sem_código_ALERTA_CPRM_DOCE";-0,69685;-8,127975;-15,152525;-20,28565
"sem_código_ALERTA_CPRM_ITAPECURU";10,4276;0,715500000000002;-3,2933;-32,917825
"sem_código_ALERTA_CPRM_MADEIRA";1,715925;17,209875;27,74635;66,3945
"sem_código_ALERTA_CPRM_MUNDAÚ";2,615975;8,0365;-7,1958;-31,63685
"sem_código_ALERTA_CPRM_MURIAÉ";1,31875;-9,1833;-3,1079;-6,2202
"sem_código_ALERTA_CPRM_PARAGUAI";-1,053825;-12,705775;-17,006075;11,751425
"sem_código_ALERTA_CPRM_PARNAÍBA";5,037725;9,8634;3,5316;-17,980825
"sem_código_ALERTA_CPRM_POMBA";-2,277;-17,0574;-9,5943;-6,1009
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";6,638175;4,92435;-7,7784;-20,41115
"sem_código_ALERTA_CPRM_TAQUARI";-3,062825;-4,98075;-21,6204;9,168575
"sem_código_ALERTA_CPRM_URUGUAI";-2,31365;15,806675;15,798775;64,30555
"sem_código_ALERTA_CPRM_VELHAS";-1,942425;-11,2923;-17,2333;-17,606925
"sem_código_ALERTA_CPRM_XÍNGU";5,82835;16,005875;30,465975;46,908875
"sem_código_Alto_Solimoes";2,974425;30,0907;42,681375;85,392225
"sem_código_Bacia_do_rio_Madeira";4,979125;23,371625;37,45835;57,7454
"sem_código_biomaPantanal";-1,638225;-15,5311;-21,180275;12,561
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";6,612425;10,260225;-3,77565;-24,009725
"sem_código_Medio_baixo_Solimoes";18,49785;49,942525;72,29235;128,798575
"sem_código_portomurtinho_FB";-3,623525;-17,34045;-26,721;3,153075
"sem_código_REDE_Codigo_20";16,543625;12,625525;18,50175;69,0486
"sem_código_REDE_Codigo_21";12,99995;3,6231;-1,9731;22,9194
"sem_código_REDE_Codigo_22";2,8722;4,959;14,0464;25,36135
"sem_código_REDE_Codigo_23";0,649325;5,97185;25,929;17,70045
"sem_código_REDE_Codigo_24";10,602075;4,13325;1,6799;24,727175
"sem_código_REDE_Codigo_25";23,566975;14,1145;16,865725;19,0548
"sem_código_REDE_Codigo_26";6,24835;7,857025;3,07445;14,52695
"sem_código_REDE_Codigo_27";0,266225;11,437325;15,463625;39,237075
"sem_código_REDE_Codigo_28";4,581675;21,271;32,6166;23,72465
"sem_código_REDE_Codigo_29";-0,465925;-5,916;-3,9456;-8,640925
"sem_código_REDE_Codigo_40";-0,81945;-12,7455;-13,7435;8,3075
"sem_código_REDE_Codigo_41";-1,617375;-11,030375;-18,69715;-16,696175
"sem_código_REDE_Codigo_42";0,815475;4,258675;-7,25815;-1,6312
"sem_código_REDE_Codigo_43";14,411725;16,0178;1,442525;1,172175
"sem_código_REDE_Codigo_44";7,6146;20,3821;2,973775;-17,673475
"sem_código_REDE_Codigo_45";7,5359;5,3553;-10,1534;-29,4057
"sem_código_REDE_Codigo_53";15,501025;38,98625;20,493825;-7,36445000000001
"sem_código_REDE_Codigo_54";2,4373;28,499075;11,49705;-7,800025
"sem_código_REDE_Codigo_55";-0,822425;4,565675;-9,63845000000001;-36,8128
"sem_código_REDE_Codigo_56";-0,801425;-6,787675;-13,15675;-19,479775
"sem_código_REDE_Codigo_57";-1,592775;-6,17415;1,386725;-9,10155
"sem_código_REDE_Codigo_58";-1,839425;-12,734775;-5,64375;9,384275
"sem_código_REDE_Codigo_59";-2,370175;-16,012675;8,814825;9,355075
"sem_código_REDE_Codigo_60";5,734275;0,286675000000002;-5,32054999999999;27,519475
"sem_código_REDE_Codigo_61";-1,87435;-13,094025;-4,29935;27,4716
"sem_código_sureg-pa";-1,410175;10,96725;4,477375;38,296975
