"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"41990000_VÁRZEA_DA_PALMA";0,79715;13,755175;1,93815;5,06887500000001
"42980000_PORTO_ALEGRE";-0,1774;49,0962;44,533775;50,493425
"43429998_ARINOS_MONTANTE";0,6291;45,117725;35,054975;30,06715
"44200000_SAO_FRANCISCO";0,0919000000000003;31,729175;26,40155;33,72655
"44940000_GADO_BRAVO";-2,706425;11,48985;31,4648;8,860525
"45131000_SÃO_GONÇALO";-0,922825;21,194675;8,740375;1,533675
"45960001_PORTO_NOVO";-2,370275;18,0721;18,7804;5,324675
"46902000_BOQUEIRÃO";-2,50065;18,227175;11,01185;-3,9164
"56110000_PONTE_NOVA";6,1147;14,62955;-2,30602500000001;12,558425
"56540001_CACHOEIRA_DOS_ÓCULOS";6,976375;14,202575;-2,04595;-1,93572500000001
"56660000_NOVA_ERA";1,635225;7,8622;-7,759;3,39870000000001
"56696000_MARIO_DE_CARVALHO";1,30485;10,728475;-5,36235;4,768525
"56719998_BELO_ORIENTE";5,358975;14,995375;-1,37695;-0,153900000000007
"56825000_NAQUE_VELHO";0,207475;18,96395;3,0722;9,98287499999999
"56850000_GOVERNADOR_VALADARES";3,462025;16,249725;0,468425000000003;-0,596499999999992
"56892000_VILA_MATIAS";-0,363025;4,437675;-2,020025;-20,1915
"56920000_TUMIRITINGA";2,514975;15,543925;2,765975;-3,2948
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,522675;15,63855;2,802975;-7,551075
"56994500_COLATINA";2,2815;14,826075;2,76535000000001;-4,23609999999999
"58730001_GUARANI";5,50745;12,471325;-4,60945;22,2844
"58735000_ASTOLFO_DUTRA";5,766525;10,094175;-6,85547500000001;12,884675
"58736000_BARRA_DO_XOPOTÓ";4,463625;28,14665;11,109475;8,38544999999999
"58770000_CATAGUASES";6,9784;20,014475;2,94257500000001;15,9712
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";6,3159;20,866025;3,656025;15,308975
"58792100_APERIBÉ";6,529375;23,156325;5,980325;17,862725
"58920000_PATROCÍNIO_DO_MURIAÉ";3,412775;6,6391;-10,6194;-3,22732500000001
"58930000_CARANGOLA";1,3389;14,665425;-1,565575;-3,45705
"58934000_PORCIUNCULA";1,1057;12,8323;-4,399475;-5,73495
"58940000_ITAPERUNA";6,3558;11,48285;-6,183025;-6,369775
"58960000_CARDOSO_MOREIRA";9,8437;19,191675;3,29665;7,00775
"66010000_BARRA_DO_BUGRES";12,229825;18,188175;28,358575;20,289
"66070004_CACERES_DNPVN";7,10965;15,761725;13,47005;20,60925
"66077500_HOTEL_BAIAZINHA";9,140075;15,64365;8,3944;14,809775
"66090000_DESCALVADOS";11,064025;18,2784;9,4965;16,6951
"66120000_PORTO_CONCEICAO";12,852675;18,654775;8,35097500000001;18,8905
"66125000_BELA_VISTA_DO_NORTE";14,938575;19,4852;8,33952499999999;15,93875
"66260002_CUIABA";4,0565;38,3818;36,204675;31,516675
"66270000_SANTO_ANTONIO_DO_LEVERGER";4,4368;37,1368;33,929025;30,202925
"66460000_CORREGO_GRANDE";0,90015;22,959925;11,46805;30,63135
"66470000_SAO_JOSE_DO_BORIREU";5,19665;32,932825;24,79015;31,39145
"66600000_SAO_JERONIMO";0,44895;20,7891;14,5696;15,867375
"66650000_SAO_JOSE_DO_PIQUIRI";2,669375;26,234425;17,649675;25,0157
"66750000_PORTO_DO_ALEGRE";3,41765;25,92895;16,680275;23,222725
"66800000_AMOLAR";11,67355;20,017925;6,96955;8,787375
"66810000_SÃO_FRANCISCO";11,69885;19,72405;6,559375;7,93735000000001
"66825000_LADÁRIO";11,332;19,052225;6,056825;6,256775
"66870000_COXIM";8,788375;7,822575;4,99805;32,540375
"66895000_PORTO_DA_MANGA";12,044425;18,631625;5,47175;6,35102499999999
"66900000_PONTE_MT738";-3,69795;-15,359325;-36,90005;-13,2713
"66910000_MIRANDA";-3,71155;-17,3775;-38,6242;-25,9803
"66941000_PALMEIRAS";0,6163;-9,9131;-13,782675;34,50255
"66945000_AQUIDAUANA";-0,6693;-14,0991;-23,823875;8,573775
"66960008_PORTO_ESPERANÇA";10,294825;12,532625;-0,164449999999995;5,86624999999999
"66970000_FORTE_COIMBRA";10,274225;12,49845;-0,1922;5,833125
"67030000_BARRANCO_BRANCO";5,879725;9,2838;-5,0259;-2,881775
"67100000_PORTO_MURTINHO";5,65355;8,503025;-5,991675;-3,310025
"74100000_IRAI";-3,46575;2,630725;3,29725;31,328925
"74329000_ITAPIRANGA";-3,4978;3,248975;4,59315;32,358
"74500000_ALTO_URUGUAI";-3,554225;4,3792;4,5754;31,649275
"74720000_PORTO_MAUA";-3,5841;6,543475;6,752175;35,3358
"74800000_PORTO_LUCENA";-3,6204;8,568925;8,95105;39,965775
"75550000_GARRUCHOS";-3,585925;11,458425;16,239625;49,60955
"75780000_PASSO_SAO_BORJA";-3,6146;11,122075;16,15495;48,342175
"75900000_ITAQUI";-3,642225;10,60595;16,408925;47,9055
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,340725;72,110825;64,918525;101,0063
"76560000_MANOEL_VIANA";-3,90495;-4,57365;49,741475;95,047925
"76750000_ALEGRETE";-4,204575;-19,16035;24,193075;53,1569
"76800000_PASSO_MARIANO_PINTO";-3,949275;-3,00135;45,8718;84,51255
"77150000_URUGUAIANA";-3,77475;6,784925;25,03245;58,04565
"77500000_QUARAÍ";-4,155;-22,474975;69,20325;122,1562
"86510000_MUÇUM";-3,4939;-12,75265;-18,0881;-17,624925
"87170000_BARCA_DO_CAÍ";-3,648625;-17,175025;-27,29455;-42,352275
"sem_código_AD_Humaitа";4,4797;13,188725;23,646175;49,877975
"sem_código_AD_PARINTIS";4,677475;28,4803;49,6824;80,022375
"sem_código_AD_Pontes_e_Lacerda";5,2593;16,189425;2,565225;28,727125
"sem_código_AD_Presidente_Juscelino_Jusante";-0,78505;15,92565;3,480925;14,3012
"sem_código_AD_Rio_Japura";5,040325;56,962225;98,127025;136,50375
"sem_código_AD_Rio_Jurua";9,188075;37,18285;72,623925;137,402625
"sem_código_AD_Rio_Purus";3,696875;38,9848;71,0287;111,625
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";11,10745;35,364175;69,86325;128,135925
"sem_código_ALERTA_Bacia_Araguaia";1,0624;26,331725;26,27545;33,969875
"sem_código_ALERTA_CPRM_ACRE";12,4952;28,03415;51,1867;71,258025
"sem_código_ALERTA_CPRM_AMAZONAS";5,7336;34,392275;57,97055;91,965675
"sem_código_ALERTA_CPRM_BRANCO";-1,97305;-4,107475;-19,32605;-44,397175
"sem_código_ALERTA_CPRM_CAÍ";-3,785675;-16,614575;-27,977775;-45,99525
"sem_código_ALERTA_CPRM_DOCE";2,017875;14,56525;4,793975;-3,06815
"sem_código_ALERTA_CPRM_ITAPECURU";-2,318775;-3,628675;-15,371575;-34,210475
"sem_código_ALERTA_CPRM_MADEIRA";3,15905;14,7822;29,311075;52,899475
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,363725;-6,8214;-3,8417;-33,139875
"sem_código_ALERTA_CPRM_MURIAÉ";10,81995;23,2147;10,2582;12,562
"sem_código_ALERTA_CPRM_PARAGUAI";5,994975;8,345925;-6,482575;-4,008675
"sem_código_ALERTA_CPRM_PARNAÍBA";-0,752575;-3,5687;-0,752500000000005;-15,074425
"sem_código_ALERTA_CPRM_POMBA";6,529275;23,1566;5,9836;17,8805
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,625325;13,009425;9,381775;-4,8546
"sem_código_ALERTA_CPRM_TAQUARI";-3,646425;-13,00595;-18,1807;-25,313825
"sem_código_ALERTA_CPRM_URUGUAI";-3,797125;4,2127;28,5209;63,13435
"sem_código_ALERTA_CPRM_VELHAS";0,822075;13,899625;2,580525;6,52720000000001
"sem_código_ALERTA_CPRM_XÍNGU";-1,671125;31,0499;39,6241;69,263875
"sem_código_Alto_Solimoes";10,935925;37,321175;63,871875;95,1529
"sem_código_Bacia_do_rio_Madeira";-1,4032;19,9353;39,695525;57,221
"sem_código_biomaPantanal";13,234;10,624625;-6,528775;-1,2359
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,85025;1,94155;3,477175;-20,2497
"sem_código_Medio_baixo_Solimoes";3,873225;46,650125;80,02755;139,2256
"sem_código_portomurtinho_FB";1,236875;4,33235;-13,3853;-20,99525
"sem_código_REDE_Codigo_20";-1,5207;46,9852;40,900925;71,605025
"sem_código_REDE_Codigo_21";-2,31885;16,7311;5,29299999999999;6,27994999999999
"sem_código_REDE_Codigo_22";-1,7558;-1,437;10,3144;17,982475
"sem_código_REDE_Codigo_23";9,744925;0,64105;4,3173;26,42545
"sem_código_REDE_Codigo_24";-1,655225;45,55215;37,6378;43,34175
"sem_código_REDE_Codigo_25";-1,8968;52,458225;40,613225;38,584925
"sem_código_REDE_Codigo_26";-2,19665;22,97245;22,715275;28,152975
"sem_código_REDE_Codigo_27";8,579625;5,3211;15,551025;36,867425
"sem_código_REDE_Codigo_28";12,59855;5,7891;21,0528;30,594225
"sem_código_REDE_Codigo_29";5,650375;10,2681;2,5125;14,73955
"sem_código_REDE_Codigo_40";1,29575;35,6705;21,5886;41,199275
"sem_código_REDE_Codigo_41";0,0679250000000002;17,707125;6,47775;11,080675
"sem_código_REDE_Codigo_42";-0,15985;35,84135;38,877025;42,991575
"sem_código_REDE_Codigo_43";-1,21925;35,061325;34,55965;31,986525
"sem_código_REDE_Codigo_44";-2,6911;13,3223;23,654275;0,397925000000001
"sem_código_REDE_Codigo_45";-2,474;13,445675;8,926975;-11,093425
"sem_código_REDE_Codigo_53";-2,97975;12,460975;33,273325;0,530124999999998
"sem_código_REDE_Codigo_54";-2,6489;11,175675;34,70015;14,324775
"sem_código_REDE_Codigo_55";-2,604125;-4,225825;-1,38155;-29,00455
"sem_código_REDE_Codigo_56";1,7928;13,741825;5,41235;-2,47092499999999
"sem_código_REDE_Codigo_57";11,500825;17,74055;10,9064;17,712625
"sem_código_REDE_Codigo_58";10,67945;28,1769;14,809525;26,27305
"sem_código_REDE_Codigo_59";5,419225;10,8031;-5,313775;11,4831
"sem_código_REDE_Codigo_60";-0,52305;25,62535;18,506625;28,058225
"sem_código_REDE_Codigo_61";4,440275;28,908375;15,15545;39,336675
"sem_código_sureg-pa";-3,6602;-3,743275;12,94625;33,354625
