"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"28850000_ARAGUATINS";-1,867625;-13,7377;-29,568675;-62,700975
"29050000_MARABA";-1,96195;-13,848525;-29,371775;-61,67205
"29200000_ITUPIRANGA";-1,970725;-13,5856;-29,459125;-62,51975
"33530000_MONTEVIDÉU";-2,64465;-18,5568;-37,347075;-76,317575
"33530000_MONTEVIDÉU_TOTAL";-2,64465;-18,5568;-37,347075;-76,317575
"33550000_CAXIAS";-3,6745;-22,507425;-46,75205;-97,663025
"33550000_CAXIAS_TOTAL";-2,813375;-19,233675;-38,93445;-79,866825
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,89945;-19,468375;-39,751975;-81,67465
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,012275;-20,3039;-41,3097;-84,546875
"33680000_CANTANHEDE";-3,6268;-25,26675;-50,684725;-101,584425
"33680000_CANTANHEDE_TOTAL";-3,08745;-20,907975;-42,459475;-86,64325
"33690000_ITAPECURU_MIRIM";-3,372675;-23,384975;-47,180975;-95,166625
"33691000_ITAPECURU_MIRIM_TOTAL";-3,094825;-20,9684;-42,577875;-86,859975
"34311000_BARÃO_DE_GRAJAÚ";-2,00695;-13,942775;-28,33855;-57,859225
"34660000_FAZENDA_VENEZA";-1,823725;-12,6425;-25,6965;-52,2992
"34690000_TERESINA_-_CHESF";-1,838325;-12,7246;-25,880575;-52,686675
"34790000_FAZENDA_CANTINHO";-1,809075;-11,55825;-24,564125;-51,20905
"39700000_SANTANA_DO_MUNDAÚ";-1,95375;-17,5237;-33,571675;-35,999875
"39720000_SÃO_JOSÉ_DA_LAJE";-2,114475;-15,007375;-27,92585;-32,195625
"39740000_UNIÃO_DOS_PALMARES";-2,18225;-16,945525;-31,743925;-35,40905
"39760000_MURICI_-_PONTE";-2,1192;-17,179625;-32,04125;-36,870425
"39770000_FAZENDA_BOA_FORTUNA";-1,7875;-16,496975;-31,21455;-36,3513
"41195000_RIO_ACIMA";-1,995425;-11,069675;-24,876025;-52,14995
"41200430_RAPOSOS";-2,01935;-11,33085;-25,2843;-52,797675
"41260000_PINHÕES";-1,86025;-11,698875;-24,511325;-49,676775
"41340000_PONTE_RAUL_SOARES";-1,910975;-12,3055;-25,4782;-51,384675
"41410000_JEQUITIBÁ";-1,843575;-12,043475;-24,74365;-49,693625
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,75105;-11,651975;-23,644675;-47,38255
"41818000_SANTO_HIPÓLITO";-1,6652;-11,165175;-22,614225;-45,30365
"41990000_VÁRZEA_DA_PALMA";-1,6167;-10,84095;-22,001475;-44,091175
"42980000_PORTO_ALEGRE";-1,641725;-11,33745;-22,1176;-45,5258
"43429998_ARINOS_MONTANTE";-1,528525;-10,75995;-21,594025;-43,874025
"44200000_SAO_FRANCISCO";-1,638025;-10,1773;-20,7574;-43,6558
"44940000_GADO_BRAVO";-1,224875;-8,58795;-17,1882;-34,525725
"45131000_SÃO_GONÇALO";-1,938175;-13,582375;-27,160325;-54,262375
"45960001_PORTO_NOVO";-1,87315;-13,084775;-26,189525;-52,538675
"46902000_BOQUEIRÃO";-1,652725;-11,784775;-23,613475;-47,58145
"56110000_PONTE_NOVA";-1,86105;7,42615;-4,932775;-29,00555
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,81255;-3,9208;-16,245025;-40,453825
"56660000_NOVA_ERA";-2,15995;-14,951225;-29,976275;-59,827325
"56696000_MARIO_DE_CARVALHO";-2,13825;-14,849525;-29,69005;-59,034275
"56719998_BELO_ORIENTE";-1,9043;-7,3665;-20,423975;-46,14305
"56825000_NAQUE_VELHO";-2,0515;-14,308725;-28,529925;-56,659875
"56850000_GOVERNADOR_VALADARES";-1,9363;-9,980275;-23,301675;-49,537725
"56892000_VILA_MATIAS";-1,84775;-12,9378;-25,8842;-51,802325
"56920000_TUMIRITINGA";-1,862075;-10,41465;-23,292775;-48,789975
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,650825;-11,985525;-24,03415;-47,7004
"56994500_COLATINA";-1,7722;-10,52625;-22,8415;-47,2488
"58730001_GUARANI";-1,80825;12,344925;1,37625;-22,8321
"58735000_ASTOLFO_DUTRA";-1,7493;9,69435;-0,942900000000002;-24,291725
"58736000_BARRA_DO_XOPOTÓ";-1,54595;-1,528225;-9,468425;-27,62495
"58770000_CATAGUASES";-1,71325;7,1996;-3,125;-25,597275
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,70535;7,008025;-3,59455;-26,151625
"58792100_APERIBÉ";-1,69735;6,4624;-4,139425;-26,635825
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,831425;-2,765825;-13,37895;-36,086625
"58930000_CARANGOLA";-1,874425;-13,097875;-25,592475;-49,49065
"58934000_PORCIUNCULA";-1,887625;-12,9409;-25,515875;-50,358575
"58940000_ITAPERUNA";-1,82095;-7,534075;-18,672175;-42,05025
"58960000_CARDOSO_MOREIRA";-1,7626;-8,06865;-18,9087;-41,6827
"66010000_BARRA_DO_BUGRES";-2,1264;-14,36775;-29,2127;-59,573725
"66070004_CACERES_DNPVN";-1,33865;-13,81115;-29,493075;-61,31045
"66077500_HOTEL_BAIAZINHA";0,987675;-11,1797;-26,757675;-55,898375
"66090000_DESCALVADOS";0,62245;-11,548975;-26,92895;-56,362025
"66120000_PORTO_CONCEICAO";0,394875;-12,1514;-27,5192;-57,6538
"66125000_BELA_VISTA_DO_NORTE";0,58075;-12,35765;-27,901975;-58,74055
"66260002_CUIABA";-0,603925;-11,7154;-24,8528;-51,3334
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,3371;-11,459075;-24,58985;-50,9967
"66460000_CORREGO_GRANDE";2,335775;-8,42415;-20,4956;-45,740275
"66470000_SAO_JOSE_DO_BORIREU";-0,33975;-12,956275;-27,72145;-57,2383
"66600000_SAO_JERONIMO";-0,496225;-11,1577;-24,411625;-50,28835
"66650000_SAO_JOSE_DO_PIQUIRI";0,175075;-11,552;-25,3484;-53,0342
"66750000_PORTO_DO_ALEGRE";-0,0685500000000006;-12,0514;-25,9834;-54,328725
"66800000_AMOLAR";1,54935;-12,17115;-28,0477;-59,547
"66810000_SÃO_FRANCISCO";1,490375;-12,271;-28,1705;-59,775125
"66825000_LADÁRIO";1,343475;-12,631025;-28,561325;-60,619675
"66870000_COXIM";-2,009275;-5,0385;-16,4553;-45,233675
"66895000_PORTO_DA_MANGA";1,115825;-12,801125;-28,59335;-60,789875
"66900000_PONTE_MT738";2,303875;10,715075;18,528925;-13,977525
"66910000_MIRANDA";1,993875;5,023975;11,98395;-21,0979
"66941000_PALMEIRAS";-1,716325;2,6774;-2,614275;-33,66545
"66945000_AQUIDAUANA";-1,350025;0,240524999999998;-3,63065;-35,306775
"66960008_PORTO_ESPERANÇA";0,506575;-11,181675;-24,214025;-56,47195
"66970000_FORTE_COIMBRA";0,496275;-11,193775;-24,208225;-56,48035
"67030000_BARRANCO_BRANCO";-0,597300000000001;-13,9831;-26,3842;-60,561725
"67100000_PORTO_MURTINHO";-0,6393;-13,986975;-26,311375;-60,522625
"71200000_Vila_Canoas";2,472325;16,13235;50,9325;67,745675
"71300000_Rio_Bonito";1,79495;15,144225;49,71395;60,0201
"71350001_Encruzilhada_II";1,6125;16,99305;56,358825;63,789025
"72715000_Rio_das_Antas";5,22495;15,5949;69,787275;61,763875
"72810000_Tangara";4,465475;15,63745;47,5659;37,186325
"72849000_Joacaba_I";6,5214;23,318375;48,193575;40,903925
"73770000_Porto_Fae_Novo";11,465125;27,239625;31,85835;17,1829
"73900000_Saudades";10,3709;56,059725;61,85095;51,8677
"73960000_Barra_do_Chapeco_Aux.";10,81945;28,8175;32,937925;17,948125
"74100000_IRAI";6,724875;19,905975;35,159375;39,059025
"74295000_Linha_Jatai";12,3858;66,766125;83,04185;74,722225
"74300000_Guatapara_de_Baixo";13,286225;41,645925;42,08035;32,815175
"74320000_Ponte_do_Sargento";14,80195;59,5681;69,3896;57,643275
"74329000_ITAPIRANGA";7,332375;21,47775;35,754825;38,64675
"74500000_ALTO_URUGUAI";7,4875;23,572725;35,865825;37,133675
"74720000_PORTO_MAUA";7,370575;23,101525;35,311175;35,20365
"74800000_PORTO_LUCENA";7,06595;23,164375;35,748525;34,68625
"75230000_Santo_Angelo";9,386925;34,929525;73,07515;83,444225
"75550000_GARRUCHOS";6,6214;25,866425;42,584925;41,308375
"75780000_PASSO_SAO_BORJA";6,4325;25,922625;43,51735;41,602625
"75900000_ITAQUI";6,09095;24,985775;42,133125;39,502375
"76251000_Dom_Pedrito";5,78365;129,857025;151,64745;180,018475
"76300000_Ponte_Ibicui_da_Armada";1,930375;111,06045;129,5892;145,701725
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,319975;86,19395;92,94;156,468275
"76560000_MANOEL_VIANA";3,075175;67,178125;79,79735;97,8791
"76750000_ALEGRETE";-1,15645;55,959125;54,50485;57,985975
"76800000_PASSO_MARIANO_PINTO";1,8535;56,978625;65,313825;77,343875
"77150000_URUGUAIANA";4,519925;30,8504;44,706325;45,03455
"77500000_QUARAÍ";-1,782225;116,4964;110,6809;119,404
"86510000_MUÇUM";7,317475;12,285675;32,59885;49,178175
"87170000_BARCA_DO_CAÍ";17,1205;27,053075;54,965125;66,23635
"sem_código_76742000_PassodoOsorio";-0,57305;50,429575;50,08135;58,431625
"sem_código_86472000_LinhaJoseJulio";6,963575;11,626775;30,88095;46,0114
"sem_código_86472600_SantaTereza";7,117175;12,063575;32,43465;49,219775
"sem_código_86510000_Muçum";7,244875;12,2576;32,693375;49,26925
"sem_código_86560000_LinhaColombo";9,3978;18,6106;48,104575;70,38385
"sem_código_86720000_Encantado";7,872425;13,7345;35,233075;51,372975
"sem_código_86780000_BarradoFao";10,542275;32,14605;54,365575;70,405575
"sem_código_86879300_Estrela";8,276475;16,2576;37,2908;52,023675
"sem_código_86881000_BomRetirodoSul";8,306175;16,566575;37,38065;52,001775
"sem_código_86895000_PortoMariante";8,2672;17,0252;37,4116;51,628
"sem_código_86950001_Taquari";8,37725;17,81875;37,995725;51,71555
"sem_código_87150000_LinhaGonzaga";16,7225;26,93295;53,9186;67,2179
"sem_código_87160000_NovaPalmira";16,68935;27,531875;56,76225;68,8383
"sem_código_87168000_SaoVendelino";13,8249;21,5127;44,695;56,937175
"sem_código_87230000_CostaDoRioCadeia";24,3557;35,37595;67,1697;72,8804
"sem_código_87270000_PassoMontenegro";17,998325;27,9378;54,218;62,2755
"sem_código_87290000_PontedoCaiBR-386";17,92535;28,220275;53,390425;60,110375
"sem_código_AD_Humaitа";3,857525;-13,78825;-22,9755;-64,2968
"sem_código_AD_PARINTIS";0,9503;-11,512925;-22,18775;-49,333
"sem_código_AD_Pontes_e_Lacerda";12,98135;-1,273;-19,4514;-38,734875
"sem_código_AD_Presidente_Juscelino_Jusante";-1,51375;-10,566125;-21,09525;-41,882375
"sem_código_AD_Rio_Japura";-2,1169;-4,440825;-13,827625;-14,21905
"sem_código_AD_Rio_Jurua";-0,4133;-18,0191;-34,7022;-58,999175
"sem_código_AD_Rio_Purus";0,4331;-17,095675;-30,63505;-68,6851
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,14455;-17,178725;-22,145425;-62,20295
"sem_código_ALERTA_Bacia_Araguaia";-1,882025;-13,80905;-29,672775;-62,87445
"sem_código_ALERTA_CPRM_ACRE";-2,75485;-17,6481;-30,402425;-65,839825
"sem_código_ALERTA_CPRM_AMAZONAS";0,1025;-9,401375;-18,94665;-37,259175
"sem_código_ALERTA_CPRM_BRANCO";-3,24225;-17,37475;-11,971125;-19,09755
"sem_código_ALERTA_CPRM_CAÍ";18,237975;29,5902;54,9638;61,311475
"sem_código_ALERTA_CPRM_DOCE";-1,76815;-10,70445;-23,0295;-47,4814
"sem_código_ALERTA_CPRM_ITAPECURU";-3,12605;-21,2301;-43,054725;-87,698125
"sem_código_ALERTA_CPRM_MADEIRA";3,19445;-14,596625;-25,908125;-68,59555
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,575175;-15,688925;-30,42415;-36,8435
"sem_código_ALERTA_CPRM_MURIAÉ";-1,73465;-8,4686;-19,261;-41,777675
"sem_código_ALERTA_CPRM_PARAGUAI";-0,635;-13,95745;-26,154175;-60,464875
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,986125;-13,588125;-27,798375;-56,785325
"sem_código_ALERTA_CPRM_POMBA";-1,69505;6,4785;-4,107225;-26,571425
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,510475;-10,29705;-20,6963;-41,6113
"sem_código_ALERTA_CPRM_TAQUARI";8,33725;18,1104;37,873;51,685275
"sem_código_ALERTA_CPRM_URUGUAI";4,002425;35,1362;46,4671;47,4132
"sem_código_ALERTA_CPRM_VELHAS";-1,6077;-10,738925;-21,839525;-43,815875
"sem_código_ALERTA_CPRM_XÍNGU";-3,194875;-16,799975;-40,003375;-89,491025
"sem_código_Alto_Solimoes";0,68735;-6,354175;-15,271325;-30,235075
"sem_código_Bacia_do_rio_Madeira";2,317525;-13,7322;-31,845925;-76,067425
"sem_código_biomaPantanal";-1,146725;-15,50205;-27,469;-62,437475
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,652675;-11,42465;-22,949725;-44,84145
"sem_código_Medio_baixo_Solimoes";-0,483825;-14,067525;-28,75315;-56,599175
"sem_código_portomurtinho_FB";-1,107275;-18,1978;-32,805125;-71,227825
"sem_código_REDE_Codigo_20";-1,8865;-13,307275;-26,82185;-54,5831
"sem_código_REDE_Codigo_21";-1,8136;-12,760475;-25,67675;-52,2365
"sem_código_REDE_Codigo_22";-2,084025;-14,520125;-29,54145;-60,3476
"sem_código_REDE_Codigo_23";-2,341325;-14,279125;-32,65155;-70,955825
"sem_código_REDE_Codigo_24";-1,18085;-11,572875;-23,95175;-49,8477
"sem_código_REDE_Codigo_25";-1,934425;-13,6849;-27,6558;-56,7054
"sem_código_REDE_Codigo_26";-1,704525;-14,7828;-30,548075;-63,59565
"sem_código_REDE_Codigo_27";-2,542175;-13,306725;-32,047575;-71,22045
"sem_código_REDE_Codigo_28";-2,62785;-14,5239;-34,895225;-77,730225
"sem_código_REDE_Codigo_29";-3,14745;-20,02915;-39,5613;-87,695825
"sem_código_REDE_Codigo_40";-1,708425;-8,2011;-19,550525;-42,81415
"sem_código_REDE_Codigo_41";-1,652;-11,049225;-19,82045;-42,478825
"sem_código_REDE_Codigo_42";-1,61235;-11,016725;-21,84405;-44,770375
"sem_código_REDE_Codigo_43";-1,549;-10,901925;-21,901625;-44,354175
"sem_código_REDE_Codigo_44";-1,429875;-10,02395;-20,072775;-40,294975
"sem_código_REDE_Codigo_45";-1,68585;-11,76355;-23,577125;-47,30315
"sem_código_REDE_Codigo_53";-2,15995;-10,29145;-23,796475;-49,42845
"sem_código_REDE_Codigo_54";-1,91875;-13,15025;-25,9815;-52,267
"sem_código_REDE_Codigo_55";-2,096325;-13,83335;-21,9777;-49,1995
"sem_código_REDE_Codigo_56";-1,7725;-10,7907;-22,9922;-47,6076
"sem_código_REDE_Codigo_57";-1,999275;-13,655025;-26,190625;-52,69305
"sem_código_REDE_Codigo_58";-1,822;-3,25;-14,714;-38,772775
"sem_código_REDE_Codigo_59";-2,13405;-10,278975;-20,582775;-49,21465
"sem_código_REDE_Codigo_60";-1,4824;-11,12965;-21,946075;-44,869175
"sem_código_REDE_Codigo_61";-1,8466;-7,82815;-19,5005;-44,7079
"sem_código_sureg-pa";7,3979;62,024675;82,171375;94,250325
