"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"44200000_SAO_FRANCISCO";-1,5939;-10,988075;-21,887925;-43,957225
"44940000_GADO_BRAVO";-1,215875;-8,540175;-17,00445;-34,7201
"45131000_SÃO_GONÇALO";-1,92405;-13,42215;-26,7365;-53,51075
"45960001_PORTO_NOVO";-1,886225;-13,19695;-26,3786;-53,11195
"46902000_BOQUEIRÃO";-1,561175;-12,3627;-25,149325;-51,754125
"56110000_PONTE_NOVA";-1,68325;-11,530275;-20,66195;-42,0368
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,632575;-11,11465;-20,5646;-41,5158
"56660000_NOVA_ERA";-1,8919;-12,769175;-22,83155;-46,41005
"56696000_MARIO_DE_CARVALHO";-1,861875;-12,64555;-22,3706;-45,491175
"56719998_BELO_ORIENTE";-1,702425;-11,602275;-21,189825;-42,835525
"56825000_NAQUE_VELHO";-1,79465;-12,3069;-22,377825;-44,972275
"56850000_GOVERNADOR_VALADARES";-1,722;-11,7761;-20,770325;-42,4628
"56892000_VILA_MATIAS";-1,7154;-11,8302;-18,4557;-40,869225
"56920000_TUMIRITINGA";-1,68495;-11,548975;-19,62855;-41,1546
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,603575;-10,975575;-17,90545;-38,74775
"56994500_COLATINA";-1,6267;-11,052225;-17,66405;-38,625475
"58730001_GUARANI";-1,5819;-10,8757;-18,0767;-38,493925
"58735000_ASTOLFO_DUTRA";-1,536525;-10,57935;-17,900575;-37,811975
"58736000_BARRA_DO_XOPOTÓ";-1,369175;-9,40195;-17,421775;-35,829025
"58770000_CATAGUASES";-1,402025;-10,185575;-17,970975;-37,5681
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,0332;-9,7828;-17,942575;-37,58945
"58792100_APERIBÉ";-1,048725;-9,652925;-17,84715;-37,468275
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,557475;-10,432725;-18,496275;-38,738325
"58930000_CARANGOLA";-1,688025;-11,047425;-21,600975;-41,5056
"58934000_PORCIUNCULA";-1,697075;-11,002625;-21,00915;-42,19265
"58940000_ITAPERUNA";-1,483225;-10,1159;-18,7627;-39,40245
"58960000_CARDOSO_MOREIRA";-1,459475;-9,3129;-16,8873;-37,167575
"66010000_BARRA_DO_BUGRES";-2,19335;-15,3667;-30,764;-61,81775
"66070004_CACERES_DNPVN";-2,2795;-15,947125;-31,872225;-63,72
"66077500_HOTEL_BAIAZINHA";-2,2385;-15,677775;-31,37435;-62,85285
"66090000_DESCALVADOS";-2,2335;-15,6429;-31,3054;-62,723475
"66120000_PORTO_CONCEICAO";-2,2428;-15,69055;-31,3603;-62,7093
"66125000_BELA_VISTA_DO_NORTE";-2,267825;-15,601675;-31,39945;-62,924225
"66260002_CUIABA";-1,940425;-13,596125;-27,35595;-55,4174
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,9285;-13,508925;-27,173025;-55,0153
"66460000_CORREGO_GRANDE";-1,8066;-12,78195;-25,604525;-51,86115
"66470000_SAO_JOSE_DO_BORIREU";-2,0853;-14,529975;-29,069725;-58,246175
"66600000_SAO_JERONIMO";-1,896175;-13,178625;-26,476625;-53,22495
"66650000_SAO_JOSE_DO_PIQUIRI";-1,9765;-13,80945;-27,651325;-55,5291
"66750000_PORTO_DO_ALEGRE";-2,01155;-13,97145;-28,014925;-56,204875
"66800000_AMOLAR";-2,26025;-13,6432;-29,326575;-60,5647
"66810000_SÃO_FRANCISCO";-2,2627;-13,407225;-29,097475;-60,33235
"66825000_LADÁRIO";-2,282625;-11,840075;-27,64745;-59,079825
"66870000_COXIM";-1,912025;-13,087875;-27,291675;-56,035425
"66895000_PORTO_DA_MANGA";-2,269325;-10,959125;-26,717775;-58,0174
"66900000_PONTE_MT738";-2,169025;-0,505749999999999;-15,330575;-44,004325
"66910000_MIRANDA";-2,206775;1,805075;-13,26705;-42,4915
"66941000_PALMEIRAS";-2,177325;12,60065;-2,7344;-33,339075
"66945000_AQUIDAUANA";-2,202125;15,803025;0,381775000000001;-30,27945
"66960008_PORTO_ESPERANÇA";-2,239175;-7,873775;-23,47685;-54,428925
"66970000_FORTE_COIMBRA";-2,239275;-7,81445;-23,417825;-54,36885
"67030000_BARRANCO_BRANCO";-2,31185;-3,82955;-19,384925;-50,461175
"67100000_PORTO_MURTINHO";-2,310825;-3,9393;-19,476675;-50,464725
"71200000_Vila_Canoas";-1,37695;-1,71875;-4,331175;-8,398225
"71300000_Rio_Bonito";-1,377825;-1,05265;-4,983825;-10,931125
"71350001_Encruzilhada_II";-1,382975;-0,132574999999999;-4,84225;-12,2587
"72715000_Rio_das_Antas";-1,496425;-7,814275;-15,04055;-3,77079999999999
"72810000_Tangara";-1,534925;-7,755125;-13,75875;-9,638825
"72849000_Joacaba_I";-1,552575;-7,557275;-11,866675;-11,908825
"73770000_Porto_Fae_Novo";-1,417325;-4,9991;-9,3703;3,7134
"73900000_Saudades";-1,6612;4,352025;4,29485;13,669475
"73960000_Barra_do_Chapeco_Aux.";-1,500475;-3,546825;-6,67515;8,135475
"74100000_IRAI";-1,4747;0,289075;2,082725;-2,8326
"74295000_Linha_Jatai";-1,66345;-0,359525;-1,90845;7,588025
"74300000_Guatapara_de_Baixo";-1,88915;-1,12305;-2,4974;21,7635
"74320000_Ponte_do_Sargento";-1,771575;-3,997325;-4,73965;19,35795
"74329000_ITAPIRANGA";-1,5068;0,463850000000001;2,5041;-1,295725
"74500000_ALTO_URUGUAI";-1,541275;0,682049999999998;2,8832;0,480624999999996
"74720000_PORTO_MAUA";-1,5621;0,97335;3,3525;0,979974999999996
"74800000_PORTO_LUCENA";-1,57735;1,4898;4,491975;1,929175
"75230000_Santo_Angelo";-1,74965;9,835375;23,441175;20,128625
"75550000_GARRUCHOS";-1,603125;3,421075;9,50205;6,31325
"75780000_PASSO_SAO_BORJA";-1,590025;3,45225;11,604;7,8983
"75900000_ITAQUI";-1,57715;3,2007;12,447025;8,26750000000001
"76251000_Dom_Pedrito";-1,338375;-2,3433;41,3323;46,9195
"76300000_Ponte_Ibicui_da_Armada";-1,294225;-4,896075;29,688725;29,396425
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,65215;90,84365;102,180825;173,83145
"76560000_MANOEL_VIANA";-1,34705;-1,98955;45,1971;40,0738
"76750000_ALEGRETE";-1,334525;-5,311375;24,558375;14,393325
"76800000_PASSO_MARIANO_PINTO";-1,3224;-2,523125;40,22915;33,010125
"77150000_URUGUAIANA";-1,4834;1,4838;19,432425;13,73425
"77500000_QUARAÍ";-1,35335;-3,6079;33,081025;22,261325
"86510000_MUÇUM";-1,31745;1,483225;9,05585;-0,943849999999998
"87170000_BARCA_DO_CAÍ";-1,340025;1,13875;15,118175;13,70885
"sem_código_76742000_PassodoOsorio";-1,325075;-4,189425;41,27205;30,127175
"sem_código_86472000_LinhaJoseJulio";-1,275425;1,009575;8,890225;-1,11575
"sem_código_86472600_SantaTereza";-1,307625;1,49235;9,004575;-1,074475
"sem_código_86510000_Muçum";-1,309025;1,4532;8,9781;-1,0927
"sem_código_86560000_LinhaColombo";-1,52325;6,370975;12,567575;2,747525
"sem_código_86720000_Encantado";-1,342725;1,806775;9,157075;-0,997500000000002
"sem_código_86780000_BarradoFao";-1,488775;3,115425;14,493375;5,82735
"sem_código_86879300_Estrela";-1,36755;1,80855;9,543075;-0,210725000000004
"sem_código_86881000_BomRetirodoSul";-1,36635;1,80695;9,6005;0,0439499999999953
"sem_código_86895000_PortoMariante";-1,36315;1,78935;9,6653;0,428550000000001
"sem_código_86950001_Taquari";-1,36865;1,71085;9,8083;0,937275
"sem_código_87150000_LinhaGonzaga";-1,24965;-1,0039;13,980175;11,57965
"sem_código_87160000_NovaPalmira";-1,2764;0,652324999999999;15,954875;13,468975
"sem_código_87168000_SaoVendelino";-1,43125;2,121475;13,780175;10,85925
"sem_código_87230000_CostaDoRioCadeia";-1,4691;-0,856375;7,84485;14,036475
"sem_código_87270000_PassoMontenegro";-1,3796;0,55275;13,0217;13,87955
"sem_código_87290000_PontedoCaiBR-386";-1,3773;0,539625000000001;12,76745;13,927175
"sem_código_AD_Humaitа";-2,83295;-6,45525;-22,5476;-58,6274
"sem_código_AD_PARINTIS";-2,0763;-4,2993;-11,2874;-28,03595
"sem_código_AD_Pontes_e_Lacerda";-2,47255;-17,253675;-34,380975;-68,188625
"sem_código_AD_Presidente_Juscelino_Jusante";-1,390325;-9,609575;-18,59315;-37,08255
"sem_código_AD_Rio_Japura";-0,6135;9,44475;24,497875;39,123125
"sem_código_AD_Rio_Jurua";-2,929575;-18,816075;-32,856475;-70,0294
"sem_código_AD_Rio_Purus";-3,09785;-20,88915;-39,8484;-80,736925
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,6364;-3,915375;-20,095575;-52,687525
"sem_código_ALERTA_Bacia_Araguaia";-2,23385;-16,9072;-34,261775;-69,3665
"sem_código_ALERTA_CPRM_ACRE";-2,860125;-18,930175;-34,64205;-72,08695
"sem_código_ALERTA_CPRM_AMAZONAS";-1,655375;-1,55835;-2,58820000000001;-6,9669
"sem_código_ALERTA_CPRM_BRANCO";3,21675;38,569725;42,49805;125,616
"sem_código_ALERTA_CPRM_CAÍ";-1,3728;0,5708;12,578575;13,8725
"sem_código_ALERTA_CPRM_DOCE";-1,628725;-11,028375;-15,650025;-36,618875
"sem_código_ALERTA_CPRM_ITAPECURU";-2,0238;-21,26225;-43,644475;-88,0018
"sem_código_ALERTA_CPRM_MADEIRA";-2,974025;-10,049875;-27,75735;-66,017025
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,914675;-11,4003;-2,3151;-0,884875000000001
"sem_código_ALERTA_CPRM_MURIAÉ";-1,45395;-8,72;-14,7558;-34,3043
"sem_código_ALERTA_CPRM_PARAGUAI";-2,32015;-3,41765;-19,031125;-50,20015
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,053;-14,93415;-30,505525;-62,86815
"sem_código_ALERTA_CPRM_POMBA";-1,046725;-9,639575;-17,82165;-37,422675
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,481825;-10,6652;-20,2859;-41,569825
"sem_código_ALERTA_CPRM_TAQUARI";-1,36655;1,70555;9,947075;1,2603
"sem_código_ALERTA_CPRM_URUGUAI";-1,468075;0,932749999999999;19,853775;13,53795
"sem_código_ALERTA_CPRM_VELHAS";-1,4886;-10,301975;-20,131575;-40,2351
"sem_código_ALERTA_CPRM_XÍNGU";-2,545525;-21,41405;-45,2708;-91,59545
"sem_código_Alto_Solimoes";-1,896575;-2,119675;1,684925;-11,19045
"sem_código_Bacia_do_rio_Madeira";-3,259275;-22,395625;-44,38925;-87,847225
"sem_código_biomaPantanal";-2,304875;-4,441375;-20,196875;-50,851075
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,6147;-11,715325;-21,949675;-45,1896
"sem_código_Medio_baixo_Solimoes";-3,006725;-18,780025;-27,02395;-63,72735
"sem_código_portomurtinho_FB";-2,521125;0,653099999999998;-15,5587;-48,20335
"sem_código_REDE_Codigo_20";-2,0442;-14,32675;-28,694525;-57,85085
"sem_código_REDE_Codigo_21";-1,9993;-14,07145;-28,320925;-57,387475
"sem_código_REDE_Codigo_22";-2,21845;-15,97535;-32,289125;-65,28095
"sem_código_REDE_Codigo_23";-1,1317;-18,343675;-39,064975;-80,983375
"sem_código_REDE_Codigo_24";-1,91465;-13,423975;-26,757975;-54,106775
"sem_código_REDE_Codigo_25";-2,117075;-14,7819;-29,5095;-59,2889
"sem_código_REDE_Codigo_26";-2,458475;-17,195625;-34,40595;-69,1757
"sem_código_REDE_Codigo_27";-2,065925;-19,72495;-40,524825;-82,52475
"sem_código_REDE_Codigo_28";-2,293975;-19,9146;-43,1885;-89,95005
"sem_código_REDE_Codigo_29";0,204575;-12,462875;-35,99385;-82,3224
"sem_código_REDE_Codigo_40";-1,553875;-10,545275;-20,949025;-41,640275
"sem_código_REDE_Codigo_41";-1,53595;-10,5373;-20,7708;-41,570125
"sem_código_REDE_Codigo_42";-1,6354;-11,372175;-22,724525;-45,842475
"sem_código_REDE_Codigo_43";-1,650575;-11,577125;-23,20815;-47,08815
"sem_código_REDE_Codigo_44";-1,397275;-9,933125;-19,844825;-40,28795
"sem_código_REDE_Codigo_45";-1,696475;-11,8556;-23,5187;-47,532375
"sem_código_REDE_Codigo_53";-1,262925;-9,017325;-5,13695;-19,562275
"sem_código_REDE_Codigo_54";-1,73575;-11,55805;-17,5243;-38,9092
"sem_código_REDE_Codigo_55";-1,626175;-10,82535;6,357825;-13,655575
"sem_código_REDE_Codigo_56";-1,637125;-11,077175;-13,657625;-34,599075
"sem_código_REDE_Codigo_57";-1,767025;-9,618725;1,88725;-16,5925
"sem_código_REDE_Codigo_58";-1,462025;2,127775;-6,639775;-25,24
"sem_código_REDE_Codigo_59";-1,793325;12,894125;3,625625;-12,3886
"sem_código_REDE_Codigo_60";-1,676125;-11,682175;-23,40575;-47,413825
"sem_código_REDE_Codigo_61";-1,6863;-7,03745;-18,3397;-40,69905
"sem_código_sureg-pa";-1,388625;0,38035;29,972425;28,74405
