"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"41195000_RIO_ACIMA";4,55575;-0,795725000000001;35,2726;98,56225
"41200430_RAPOSOS";3,900075;-2,192625;38,24535;102,225625
"41260000_PINHÕES";1,273975;-7,07505;37,294175;92,2746
"41340000_PONTE_RAUL_SOARES";0,7489;-8,219975;38,132625;90,76955
"41410000_JEQUITIBÁ";0,19645;-8,718475;38,3669;87,997025
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-0,592975;-9,14415;29,922425;78,98315
"41818000_SANTO_HIPÓLITO";-1,02004166666667;-5,21988333333333;29,8600166666667;75,9286166666667
"41990000_VÁRZEA_DA_PALMA";-1,16994166666667;0,668749999999999;35,3593;77,2159
"42980000_PORTO_ALEGRE";12,8307083333333;28,0783666666667;74,3996916666667;123,598216666667
"43429998_ARINOS_MONTANTE";8,925;34,122025;55,498325;109,63185
"44200000_SAO_FRANCISCO";4,54276666666667;10,980475;37,319;86,253775
"44940000_GADO_BRAVO";-1,58250833333333;5,07094166666667;-2,20625833333333;30,8612416666667
"45131000_SÃO_GONÇALO";-0,3362;8,81085;6,4852;76,794375
"45960001_PORTO_NOVO";-1,48160833333333;4,68524166666666;-3,49720833333333;31,9502916666667
"46902000_BOQUEIRÃO";-0,462175;0,366300000000001;-9,69745;20,081925
"56110000_PONTE_NOVA";8,325275;-0,14185;20,256125;116,038975
"56540001_CACHOEIRA_DOS_ÓCULOS";4,78325;0,017199999999999;27,9187;102,456275
"56660000_NOVA_ERA";0,418091666666667;-6,02235833333333;32,2122916666667;90,1150666666667
"56696000_MARIO_DE_CARVALHO";-0,476358333333333;-4,79476666666667;20,2392083333333;81,4129333333333
"56719998_BELO_ORIENTE";3,1026;-0,5474;26,471125;94,40575
"56825000_NAQUE_VELHO";-1,879475;8,521375;54,62275;108,688525
"56850000_GOVERNADOR_VALADARES";1,26536666666667;3,527325;34,842475;89,529875
"56892000_VILA_MATIAS";-2,04288333333333;21,6907416666667;72,0175166666667;82,1327666666667
"56920000_TUMIRITINGA";0,48445;8,71015;41,1818;83,6526
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";4,17715;8,85065;23,7836;44,544375
"56994500_COLATINA";1,613825;12,2708;39,488725;76,55225
"58730001_GUARANI";14,26925;9,531825;26,899075;131,33845
"58735000_ASTOLFO_DUTRA";17,01335;12,787825;27,501625;128,5368
"58736000_BARRA_DO_XOPOTÓ";27,875525;26,811575;41,58445;110,3416
"58770000_CATAGUASES";21,25365;19,086;39,9461;134,3784
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";20,639425;17,091675;35,604725;121,320025
"58792100_APERIBÉ";19,585175;15,696125;34,389525;116,829825
"58920000_PATROCÍNIO_DO_MURIAÉ";13,90615;11,07565;26,743075;61,7333
"58930000_CARANGOLA";-0,9105;-5,271325;-0,803275000000003;16,7413
"58934000_PORCIUNCULA";-0,8125;-3,88838333333333;-4,28683333333333;8,75696666666666
"58940000_ITAPERUNA";11,224775;6,526525;12,56885;33,0247
"58960000_CARDOSO_MOREIRA";9,673125;5,657075;10,640075;29,37085
"66010000_BARRA_DO_BUGRES";6,6626;9,8766;11,01565;27,90325
"66070004_CACERES_DNPVN";0,500233333333334;13,8613;13,64805;10,90965
"66077500_HOTEL_BAIAZINHA";-0,559166666666667;11,941675;11,893875;10,147
"66090000_DESCALVADOS";-0,889641666666667;10,0169083333333;11,2816833333333;9,39613333333332
"66120000_PORTO_CONCEICAO";-1,19675833333333;8,51635833333334;9,70900833333334;7,19793333333334
"66125000_BELA_VISTA_DO_NORTE";-1,29790833333333;8,71270833333333;8,86945833333333;4,87495833333332
"66260002_CUIABA";-0,265175;12,01365;17,428725;18,4501
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,39105;11,074525;17,4746;18,674975
"66460000_CORREGO_GRANDE";2,012375;-2,786675;21,990375;52,8496
"66470000_SAO_JOSE_DO_BORIREU";-1,28986666666667;4,35195833333333;6,60605833333333;3,57153333333333
"66600000_SAO_JERONIMO";2,04325833333333;8,45050833333334;24,2315083333333;34,6849083333333
"66650000_SAO_JOSE_DO_PIQUIRI";0,300725;3,070375;15,23605;23,2968
"66750000_PORTO_DO_ALEGRE";-0,0378916666666669;2,60793333333334;15,2579833333333;21,1591083333333
"66800000_AMOLAR";0,0180833333333332;7,062275;11,39335;7,915375
"66810000_SÃO_FRANCISCO";-0,048316666666667;6,88705833333333;11,4207833333333;7,51633333333332
"66825000_LADÁRIO";-0,094958333333333;6,18558333333333;11,3122083333333;6,99453333333334
"66870000_COXIM";-0,190566666666667;21,7115333333333;55,0575333333333;89,9499583333333
"66895000_PORTO_DA_MANGA";-0,257133333333333;6,66203333333334;13,3730083333333;8,68505833333333
"66900000_PONTE_MT738";-3,18918333333333;21,1105583333333;26,7139833333333;51,1207083333333
"66910000_MIRANDA";-3,24283333333333;18,578575;30,602875;58,3165
"66941000_PALMEIRAS";-3,01609166666667;15,1311583333333;39,9136833333333;57,4059583333333
"66945000_AQUIDAUANA";-3,08164166666667;15,2818833333333;38,8907083333333;52,6996333333333
"66960008_PORTO_ESPERANÇA";-0,810675;9,658225;23,52175;24,7994
"66970000_FORTE_COIMBRA";-0,810975;9,67611666666667;23,5475416666667;24,8109916666667
"67030000_BARRANCO_BRANCO";0,4432;12,1004916666667;21,5475916666667;15,8264916666667
"67100000_PORTO_MURTINHO";0,35555;12,2718833333333;21,0492083333333;15,1182583333333
"71200000_Vila_Canoas";2,534775;22,43715;17,772425;71,2962
"71300000_Rio_Bonito";2,1286;17,88525;13,41895;55,361725
"71350001_Encruzilhada_II";2,169975;15,0927;11,583775;53,0769
"72715000_Rio_das_Antas";-2,486325;-0,286924999999997;14,029525;64,0509
"72810000_Tangara";-2,56425;-1,27675;19,26155;65,937075
"72849000_Joacaba_I";-2,6027;-1,620725;19,771925;60,847925
"73770000_Porto_Fae_Novo";-2,505775;-3,139675;33,614775;90,94465
"73900000_Saudades";-2,9329;-0,00717500000000015;21,8454;119,046225
"73960000_Barra_do_Chapeco_Aux.";-2,652225;-3,82265;25,727875;84,529825
"74100000_IRAI";-2,01711666666667;1,12863333333333;11,0945583333333;58,9523833333333
"74295000_Linha_Jatai";-3,020325;4,9098;18,394;113,9786
"74300000_Guatapara_de_Baixo";-2,67635;1,845125;14,77085;92,3621
"74320000_Ponte_do_Sargento";-2,882175;-0,918599999999998;14,742725;103,4939
"74329000_ITAPIRANGA";-2,11848333333333;1,9554;12,205525;63,11
"74500000_ALTO_URUGUAI";-2,21343333333333;1,31623333333333;11,0926333333333;61,9362583333333
"74720000_PORTO_MAUA";-2,248125;0,974941666666666;11,0198666666667;61,0423416666667
"74800000_PORTO_LUCENA";-2,30423333333333;0,433008333333333;10,4955583333333;59,8856833333333
"75230000_Santo_Angelo";-0,54575;0,428075;23,91545;67,3472
"75550000_GARRUCHOS";-2,09058333333333;-1,39401666666667;11,0975083333333;57,6173833333333
"75780000_PASSO_SAO_BORJA";-2,12598333333333;-2,27319166666667;11,3101083333333;56,0180333333333
"75900000_ITAQUI";-2,13920833333333;-2,8416;10,636;53,356125
"76251000_Dom_Pedrito";-2,652525;12,595825;77,071475;97,26655
"76300000_Ponte_Ibicui_da_Armada";-0,1884;6,3513;53,0041;54,332425
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,2574;79,8642;80,7873;134,0689
"76560000_MANOEL_VIANA";0,539333333333333;4,33914166666667;43,7446666666667;42,5162166666667
"76750000_ALEGRETE";-0,834625;1,464325;34,124975;22,27555
"76800000_PASSO_MARIANO_PINTO";-0,166825;2,48498333333333;38,9687083333333;36,0479583333333
"77150000_URUGUAIANA";-1,75785833333333;-2,65319166666666;15,7840333333333;44,1946833333333
"77500000_QUARAÍ";-3,047725;-4,52865;36,84765;26,694975
"86510000_MUÇUM";-2,36989166666667;-2,8527;-1,74495;16,782225
"87170000_BARCA_DO_CAÍ";-2,49965;-13,47125;0,0143250000000066;-1,94432499999998
"sem_código_76742000_PassodoOsorio";0,8165;5,78375;30,25195;17,321275
"sem_código_86472000_LinhaJoseJulio";-2,398525;-2,28475;-2,452375;17,128275
"sem_código_86472600_SantaTereza";-2,37845;-2,795175;-1,673975;17,0161
"sem_código_86510000_Muçum";-2,3827;-2,9129;-1,72615;16,741675
"sem_código_86560000_LinhaColombo";-2,415425;-7,073275;7,861125;26,575325
"sem_código_86720000_Encantado";-2,39405;-3,893975;-0,995600000000003;15,773275
"sem_código_86780000_BarradoFao";-2,8632;-6,54815;27,32455;30,847025
"sem_código_86879300_Estrela";-2,4807;-5,059925;2,096225;14,87915
"sem_código_86881000_BomRetirodoSul";-2,495325;-5,416975;2,120725;14,13905
"sem_código_86895000_PortoMariante";-2,501725;-5,843925;1,93015;13,074425
"sem_código_86950001_Taquari";-2,51945;-6,320825;1,45935;11,551525
"sem_código_87150000_LinhaGonzaga";-2,096675;-11,215025;-0,0379250000000013;1,076275
"sem_código_87160000_NovaPalmira";-2,285875;-11,7608;4,78105;4,99702500000001
"sem_código_87168000_SaoVendelino";-2,8208;-15,351025;-6,502925;-12,76295
"sem_código_87230000_CostaDoRioCadeia";-2,852525;-17,03755;-10,005525;-18,983875
"sem_código_87270000_PassoMontenegro";-2,608125;-14,78025;-3,58092499999999;-8,08649999999999
"sem_código_87290000_PontedoCaiBR-386";-2,55695;-15,0666;-4,54395;-9,723375
"sem_código_AD_Humaitа";-2,34115;3,13415;22,302875;44,331525
"sem_código_AD_PARINTIS";-0,911008333333334;4,953425;35,036575;48,3155
"sem_código_AD_Pontes_e_Lacerda";-2,892225;16,4533166666667;19,7406916666667;9,40474166666667
"sem_código_AD_Presidente_Juscelino_Jusante";-1,779825;4,10895;34,8809;78,2056
"sem_código_AD_Rio_Japura";-2,691875;21,5176;55,50265;74,185375
"sem_código_AD_Rio_Jurua";-1,62085;0,688441666666666;19,4450416666667;37,4729666666667
"sem_código_AD_Rio_Purus";-2,59076666666667;-1,2725;31,291825;30,46225
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,664;-5,31716666666667;22,9267333333333;71,2872083333333
"sem_código_ALERTA_Bacia_Araguaia";13,7439666666667;28,9447166666667;30,1160916666667;62,3878416666667
"sem_código_ALERTA_CPRM_ACRE";-2,85409166666667;-14,3694666666667;25,7053833333333;49,8160083333333
"sem_código_ALERTA_CPRM_AMAZONAS";-0,69355;7,96074166666667;49,8478166666667;63,2356416666667
"sem_código_ALERTA_CPRM_BRANCO";-3,05553333333333;-20,7416916666667;-40,7787916666667;-80,3158166666667
"sem_código_ALERTA_CPRM_CAÍ";-2,504075;-15,1778;-5,09765000000001;-10,74155
"sem_código_ALERTA_CPRM_DOCE";2,308025;17,1529;41,998475;79,339425
"sem_código_ALERTA_CPRM_ITAPECURU";-2,93421666666667;-20,9909166666667;-42,8051166666667;-62,3028416666667
"sem_código_ALERTA_CPRM_MADEIRA";-1,90360833333333;1,43745833333334;16,3031833333333;33,7994333333333
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,66506666666667;-17,0992833333333;-35,6807583333333;-71,7051333333333
"sem_código_ALERTA_CPRM_MURIAÉ";8,06555;5,4457;9,375325;27,07635
"sem_código_ALERTA_CPRM_PARAGUAI";0,0133000000000001;10,95185;20,84245;15,108075
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,301825;-7,496075;-21,2614;-19,909525
"sem_código_ALERTA_CPRM_POMBA";19,587175;15,710675;34,419675;116,8913
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,329833333333333;-0,486641666666667;0,818608333333334;29,6404833333333
"sem_código_ALERTA_CPRM_TAQUARI";-2,52485;-6,51303333333333;1,26476666666667;11,1389416666667
"sem_código_ALERTA_CPRM_URUGUAI";-1,85215;-2,71676666666666;17,3731583333333;41,9707333333333
"sem_código_ALERTA_CPRM_VELHAS";-1,19244166666667;0,529883333333334;34,7115583333333;78,0043083333333
"sem_código_ALERTA_CPRM_XÍNGU";8,551825;32,4731583333333;23,3643333333333;12,7292833333333
"sem_código_Alto_Solimoes";2,11365;19,82115;96,278525;115,00995
"sem_código_Bacia_do_rio_Madeira";-1,02713333333333;-4,360675;-0,697099999999999;-6,457025
"sem_código_biomaPantanal";-2,82104166666667;7,56174166666667;23,3831916666667;15,7269916666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,66433333333333;-8,48596666666667;-19,1143916666667;-18,9736416666667
"sem_código_Medio_baixo_Solimoes";-2,39544166666667;4,91425;42,22275;68,495475
"sem_código_portomurtinho_FB";3,24876666666667;15,4544833333333;13,0255583333333;-8,90349166666667
"sem_código_REDE_Codigo_20";34,201375;42,2401;44,5497;109,198225
"sem_código_REDE_Codigo_21";16,0777666666667;27,7171;30,30155;74,842775
"sem_código_REDE_Codigo_22";4,21109166666667;11,4174916666667;13,1672416666667;28,3743666666667
"sem_código_REDE_Codigo_23";3,11589166666667;1,10285833333333;-12,4274916666667;8,77078333333333
"sem_código_REDE_Codigo_24";23,244075;24,262325;26,090125;76,033425
"sem_código_REDE_Codigo_25";18,796225;33,8415;35,420175;96,511525
"sem_código_REDE_Codigo_26";11,8623916666667;32,7274833333333;36,9271583333333;61,2745333333333
"sem_código_REDE_Codigo_27";11,9423;34,0257;34,349125;54,725175
"sem_código_REDE_Codigo_28";-2,5761;-5,1599;-21,201375;-8,94952499999999
"sem_código_REDE_Codigo_29";-2,86045833333333;-0,397791666666667;-22,6758166666667;-53,5038916666667
"sem_código_REDE_Codigo_40";4,37914166666667;4,18244166666667;23,7107916666667;71,9709916666667
"sem_código_REDE_Codigo_41";-0,535391666666667;2,29554166666667;42,9257166666667;85,1026666666667
"sem_código_REDE_Codigo_42";7,92458333333333;19,392525;53,2963;104,562225
"sem_código_REDE_Codigo_43";4,87848333333333;18,0909666666667;23,4016916666667;76,1721416666667
"sem_código_REDE_Codigo_44";-1,64335833333333;3,54039166666667;-4,53300833333333;38,5380666666667
"sem_código_REDE_Codigo_45";-1,48068333333333;1,784125;-4,909;39,901425
"sem_código_REDE_Codigo_53";-1,182;-4,787375;-19,829925;-26,013525
"sem_código_REDE_Codigo_54";-1,65080833333333;15,3265333333333;10,7223333333333;15,2294333333333
"sem_código_REDE_Codigo_55";0,750083333333333;26,45985;13,308675;32,8373
"sem_código_REDE_Codigo_56";2,469775;19,96975;42,902075;83,895725
"sem_código_REDE_Codigo_57";3,482325;29,017575;35,2571;66,38845
"sem_código_REDE_Codigo_58";7,13265833333333;1,74023333333333;22,9828083333333;64,1624333333333
"sem_código_REDE_Codigo_59";-0,554816666666667;-10,04;1,91745;26,719775
"sem_código_REDE_Codigo_60";19,2287333333333;32,8458666666667;54,1123416666667;89,0300916666667
"sem_código_REDE_Codigo_61";12,6206;30,377;65,432275;104,03755
"sem_código_sureg-pa";-1,70334166666667;-2,327575;16,20735;34,502625
