"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"66077500_HOTEL_BAIAZINHA";8,02303333333333;41,3271083333333;45,5544416666667;45,2023666666667
"66090000_DESCALVADOS";6,68093333333333;35,9409416666667;41,4233333333333;39,7320833333333
"66120000_PORTO_CONCEICAO";5,48404166666667;31,2416166666667;36,282625;32,05635
"66125000_BELA_VISTA_DO_NORTE";4,92386666666667;30,1951583333333;33,9755333333333;27,9945333333333
"66260002_CUIABA";0,632525;10,99745;27,093025;20,5406
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,60625;10,595425;27,49385;20,967025
"66460000_CORREGO_GRANDE";6,911675;36,8881;52,62825;65,154675
"66470000_SAO_JOSE_DO_BORIREU";0,139441666666667;5,33711666666666;16,009175;5,34094999999999
"66600000_SAO_JERONIMO";18,0055666666667;37,0667583333333;54,0664416666667;48,6521416666667
"66650000_SAO_JOSE_DO_PIQUIRI";6,40344166666667;20,9196666666667;35,0950916666667;30,7908166666667
"66750000_PORTO_DO_ALEGRE";5,805225;19,8500333333333;34,2695166666667;27,6017166666667
"66800000_AMOLAR";6,01880833333333;27,5776583333333;34,595375;22,614025
"66810000_SÃO_FRANCISCO";5,8325;27,483175;34,5950583333333;22,2418083333333
"66825000_LADÁRIO";5,58505833333333;26,65535;33,709475;21,196425
"66870000_COXIM";17,4107333333333;59,7106666666667;86,10915;101,62055
"66895000_PORTO_DA_MANGA";5,70248333333333;27,6793833333333;35,8306666666667;22,8984166666667
"66900000_PONTE_MT738";0,571741666666667;68,787225;72,488575;49,291525
"66910000_MIRANDA";0,589433333333333;57,2142333333333;67,1798833333333;45,2711083333333
"66941000_PALMEIRAS";13,7960083333333;46,4058916666667;54,034625;51,9446
"66945000_AQUIDAUANA";12,9367583333333;43,7807083333333;51,5579416666667;49,1562916666667
"66960008_PORTO_ESPERANÇA";6,82495;33,1076083333333;45,5856833333333;35,3692333333333
"66970000_FORTE_COIMBRA";6,80465;33,1055;45,5814666666667;35,3408166666667
"67030000_BARRANCO_BRANCO";5,83024166666667;26,319775;40,6229833333333;23,3024583333333
"67100000_PORTO_MURTINHO";5,62168333333333;26,3346666666667;40,0136916666667;22,1957416666667
"71200000_Vila_Canoas";16,200675;41,31865;31,85435;24,488125
"71300000_Rio_Bonito";12,144375;34,015425;23,45995;14,535925
"71350001_Encruzilhada_II";12,5342;33,1823;21,342425;13,71395
"72715000_Rio_das_Antas";0,422775;60,556775;44,21565;79,265425
"72810000_Tangara";0,53375;48,59925;31,44375;69,755675
"72849000_Joacaba_I";0,4843;38,918275;21,3134;55,231475
"73770000_Porto_Fae_Novo";12,663125;34,492725;19,383525;67,746325
"73900000_Saudades";-0,3301;11,6221;-7,80735;37,4713
"73960000_Barra_do_Chapeco_Aux.";10,224375;29,15355;12,592025;53,320775
"74100000_IRAI";7,451275;25,3273666666667;8,93756666666667;24,1253916666667
"74295000_Linha_Jatai";-0,295425;20,424;0,365425000000002;38,021925
"74300000_Guatapara_de_Baixo";5,88855;36,629225;16,82185;46,868375
"74320000_Ponte_do_Sargento";3,481425;38,5762;19,239025;58,950375
"74329000_ITAPIRANGA";6,972575;26,1325916666667;9,41730833333334;26,2539833333333
"74500000_ALTO_URUGUAI";6,49845;24,3494083333333;7,27138333333333;23,4147833333333
"74720000_PORTO_MAUA";5,80535833333333;22,159325;4,8032;21,04475
"74800000_PORTO_LUCENA";5,47905;21,1859833333333;3,56018333333333;19,8093833333333
"75230000_Santo_Angelo";-1,36295;4,507275;-9,8033;27,988625
"75550000_GARRUCHOS";4,21469166666667;17,7328166666667;0,162541666666669;21,6584166666667
"75780000_PASSO_SAO_BORJA";3,81759166666667;16,0118666666667;-1,42875833333333;22,4305666666667
"75900000_ITAQUI";3,521675;14,614675;-2,70199166666667;21,2965333333333
"76251000_Dom_Pedrito";-3,046425;18,3982;1,290525;88,114125
"76300000_Ponte_Ibicui_da_Armada";-3,006925;17,5714;0,543050000000001;55,455075
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,3614;79,1362;79,36065;131,27255
"76560000_MANOEL_VIANA";-2,84715;7,843975;-10,2434416666667;34,7741083333333
"76750000_ALEGRETE";-3,30541666666667;2,15875833333333;-16,1210916666667;16,0510833333333
"76800000_PASSO_MARIANO_PINTO";-2,92070833333333;4,79779166666667;-13,0377916666667;28,8397583333333
"77150000_URUGUAIANA";1,80185;10,0546583333333;-7,38565;20,6221
"77500000_QUARAÍ";-3,390225;-7,78605;-22,8487;23,696325
"86510000_MUÇUM";6,90741666666667;11,8284416666667;-5,01330833333333;-2,23973333333333
"87170000_BARCA_DO_CAÍ";15,813025;10,95725;-6,0993;4,628625
"sem_código_76742000_PassodoOsorio";-3,284525;6,876325;-13,7452;6,438525
"sem_código_86472000_LinhaJoseJulio";8,537175;14,70515;-2,129;0,23845
"sem_código_86472600_SantaTereza";6,92935;11,819425;-5,0271;-2,22902500000001
"sem_código_86510000_Muçum";6,864775;11,589175;-5,283325;-2,48990000000001
"sem_código_86560000_LinhaColombo";-1,4997;-3,90295;-20,23755;-6,81205
"sem_código_86720000_Encantado";5,45565;8,533825;-8,411475;-4,8858
"sem_código_86780000_BarradoFao";0,751775;-1,693575;-20,162125;16,07575
"sem_código_86879300_Estrela";4,633125;6,096875;-11,156625;-3,854325
"sem_código_86881000_BomRetirodoSul";4,577475;5,642625;-11,623175;-4,08045
"sem_código_86895000_PortoMariante";4,539575;5,155275;-12,070525;-4,470475
"sem_código_86950001_Taquari";4,39055;4,42885;-12,757175;-5,36899999999999
"sem_código_87150000_LinhaGonzaga";23,182525;19,579375;3,717175;11,701375
"sem_código_87160000_NovaPalmira";19,351625;17,2218;1,00255;14,564825
"sem_código_87168000_SaoVendelino";10,4441;1,142975;-17,1718;-13,341825
"sem_código_87230000_CostaDoRioCadeia";14,819775;4,46865;-13,337325;-10,81615
"sem_código_87270000_PassoMontenegro";14,280575;6,99075;-10,476775;-2,08314999999999
"sem_código_87290000_PontedoCaiBR-386";13,32075;5,3074;-12,201675;-4,32910000000001
"sem_código_AD_Humaitа";3,67746666666667;24,8844666666667;47,0845;68,44975
"sem_código_AD_PARINTIS";-0,1583;14,2225;28,6995;54,1918
"sem_código_AD_Pontes_e_Lacerda";9,13798333333333;49,8747416666667;60,237725;62,844875
"sem_código_AD_Presidente_Juscelino_Jusante";-1,188425;-6,73125;32,746;77,8128
"sem_código_AD_Rio_Japura";-1,822475;24,0034;24,0422;69,9283
"sem_código_AD_Rio_Jurua";-1,82264166666667;10,5658666666667;11,5991;36,093825
"sem_código_AD_Rio_Purus";-1,78889166666667;15,1304083333333;36,0203166666667;34,7719416666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,450575;9,03476666666667;32,3905166666667;81,3275916666667
"sem_código_ALERTA_Bacia_Araguaia";6,00305833333333;30,9584833333333;46,5441;77,46805
"sem_código_ALERTA_CPRM_ACRE";-1,58479166666667;6,555325;14,9850083333333;50,7557333333333
"sem_código_ALERTA_CPRM_AMAZONAS";-1,16546666666667;12,4369916666667;28,5077916666667;61,1194416666667
"sem_código_ALERTA_CPRM_BRANCO";-0,0674083333333333;-16,834625;-37,887075;-75,748775
"sem_código_ALERTA_CPRM_CAÍ";12,923825;4,6476;-12,843525;-5,455825
"sem_código_ALERTA_CPRM_DOCE";-1,349475;1,5604;44,2242;60,980925
"sem_código_ALERTA_CPRM_ITAPECURU";-2,884925;-20,465875;-41,91615;-62,481275
"sem_código_ALERTA_CPRM_MADEIRA";2,45251666666667;20,8003333333333;38,186925;55,446975
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,63186666666667;-16,86725;-35,60715;-71,647625
"sem_código_ALERTA_CPRM_MURIAÉ";-2,13335;5,5334;11,113425;7,90475
"sem_código_ALERTA_CPRM_PARAGUAI";5,80015;27,1201;40,3252833333333;22,7078833333333
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,322625;-10,581675;-19,36255;-19,693075
"sem_código_ALERTA_CPRM_POMBA";-1,7806;22,3765;20,66015;90,02805
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,41565;-2,235925;1,7503;27,9759
"sem_código_ALERTA_CPRM_TAQUARI";4,23406666666667;4,05916666666667;-13,0840583333333;-5,80028333333333
"sem_código_ALERTA_CPRM_URUGUAI";1,15443333333333;8,4391;-8,82875833333333;19,7973916666667
"sem_código_ALERTA_CPRM_VELHAS";-0,880433333333333;-3,196075;34,5005333333333;74,0762833333333
"sem_código_ALERTA_CPRM_XÍNGU";1,00660833333333;25,816275;36,417475;25,31195
"sem_código_Alto_Solimoes";-0,321683333333333;18,7338333333333;55,1728666666667;109,804516666667
"sem_código_Bacia_do_rio_Madeira";-1,30313333333333;8,95705833333334;10,0975166666667;9,20599166666666
"sem_código_biomaPantanal";1,81528333333333;24,5361083333333;38,3294583333333;18,1253583333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,31084166666667;-10,9917416666667;-18,6317833333333;-19,8200333333333
"sem_código_Medio_baixo_Solimoes";-1,59921666666667;16,1778666666667;30,21215;69,335075
"sem_código_portomurtinho_FB";5,56145;16,4233583333333;28,9981583333333;-1,76946666666666
"sem_código_REDE_Codigo_20";5,204675;45,1629;51,5219;119,997825
"sem_código_REDE_Codigo_21";1,74149166666667;25,8134;40,8651916666667;81,5296166666667
"sem_código_REDE_Codigo_22";-0,3265;17,07435;28,873075;38,213
"sem_código_REDE_Codigo_23";1,08739166666667;17,453675;9,37100833333334;23,8691083333333
"sem_código_REDE_Codigo_24";6,249;53,937025;54,26575;100,283275
"sem_código_REDE_Codigo_25";11,059925;42,5174;52,184375;120,5594
"sem_código_REDE_Codigo_26";5,692775;29,2499;50,9919833333333;75,3673583333333
"sem_código_REDE_Codigo_27";5,7919;19,7029;48,83895;62,2787
"sem_código_REDE_Codigo_28";-2,1033;-4,2503;-12,61315;-6,9164
"sem_código_REDE_Codigo_29";-2,529975;-2,98469166666667;-20,1428083333333;-51,2872833333333
"sem_código_REDE_Codigo_40";4,11524166666667;17,1148416666667;29,7854916666667;69,2634916666667
"sem_código_REDE_Codigo_41";0,377408333333333;1,944775;40,470025;84,6145
"sem_código_REDE_Codigo_42";2,37640833333333;19,7553416666667;48,359;104,559325
"sem_código_REDE_Codigo_43";6,81208333333333;22,8858;33,39715;63,591275
"sem_código_REDE_Codigo_44";-0,894158333333333;-9,96490833333333;-3,36396666666667;31,0841083333333
"sem_código_REDE_Codigo_45";1,46611666666667;-7,13790833333333;-1,93585833333333;38,9438916666667
"sem_código_REDE_Codigo_53";-1,4157;-4,932975;-12,911275;-22,8312
"sem_código_REDE_Codigo_54";-1,60930833333333;-8,17309166666667;13,907;11,504425
"sem_código_REDE_Codigo_55";-0,222191666666667;15,0741166666667;26,18245;21,759775
"sem_código_REDE_Codigo_56";-1,286725;3,77435;46,059875;64,737325
"sem_código_REDE_Codigo_57";-1,038775;6,12955;41,445425;35,245875
"sem_código_REDE_Codigo_58";0,868566666666667;8,49156666666667;5,36713333333333;55,7631583333333
"sem_código_REDE_Codigo_59";-1,83784166666667;-11,9614083333333;-10,75895;16,43725
"sem_código_REDE_Codigo_60";9,87024166666667;46,9463;65,5346;100,53665
"sem_código_REDE_Codigo_61";17,731925;74,526525;79,982175;140,610925
"sem_código_sureg-pa";3,769775;9,90445833333333;-5,830575;20,559375
