"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"56850000_GOVERNADOR_VALADARES";-1,943075;-13,50675;-23,37935;-49,628
"56892000_VILA_MATIAS";-1,84325;-12,9323;-25,877425;-51,793125
"56920000_TUMIRITINGA";-1,868375;-13,01665;-23,3414;-48,851875
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,68685;-11,76875;-23,844075;-47,663725
"56994500_COLATINA";-1,6583;-12,24495;-22,7132;-47,1565
"58730001_GUARANI";-1,7762;-12,530925;1,4195;-22,95065
"58735000_ASTOLFO_DUTRA";-1,717275;-12,080625;-0,857600000000001;-24,346
"58736000_BARRA_DO_XOPOTÓ";-1,55465;-10,745025;-9,476425;-27,675175
"58770000_CATAGUASES";-1,691425;-11,816375;-3,03185;-25,60575
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,693425;-11,785875;-3,51695;-26,161
"58792100_APERIBÉ";-1,685425;-11,731075;-4,060875;-26,6432
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,838375;-12,723975;-13,391725;-36,148775
"58930000_CARANGOLA";-1,87995;-12,94;-25,4422;-49,355675
"58934000_PORCIUNCULA";-1,894525;-12,7771;-25,3629;-50,227275
"58940000_ITAPERUNA";-1,82845;-12,489475;-18,598375;-42,018225
"58960000_CARDOSO_MOREIRA";-1,770125;-12,043175;-18,763025;-41,576625
"66010000_BARRA_DO_BUGRES";-2,1447;-14,24665;-29,080525;-59,419525
"66070004_CACERES_DNPVN";-2,337775;-13,668675;-29,3605;-61,197575
"66077500_HOTEL_BAIAZINHA";-2,32215;-11,115625;-26,7325;-55,8908
"66090000_DESCALVADOS";-2,32805;-11,4477;-26,878975;-56,304625
"66120000_PORTO_CONCEICAO";-2,365675;-11,99325;-27,52585;-57,52005
"66125000_BELA_VISTA_DO_NORTE";-2,419525;-12,2028;-27,986225;-58,6229
"66260002_CUIABA";-1,886225;-10,3826;-23,514;-49,9826
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,889525;-10,1288;-23,236475;-49,637125
"66460000_CORREGO_GRANDE";-1,82585;-6,96735;-19,0406;-44,3189
"66470000_SAO_JOSE_DO_BORIREU";-2,14155;-11,854375;-26,58685;-56,0983
"66600000_SAO_JERONIMO";-2,046375;-11,356675;-23,252575;-49,0732
"66650000_SAO_JOSE_DO_PIQUIRI";-2,05625;-10,762625;-24,169825;-51,847225
"66750000_PORTO_DO_ALEGRE";-2,109575;-11,413425;-25,05815;-53,23905
"66800000_AMOLAR";-2,4613;-12,2142;-28,26855;-59,44345
"66810000_SÃO_FRANCISCO";-2,470225;-12,324825;-28,443125;-59,695325
"66825000_LADÁRIO";-2,50715;-12,67725;-29,069075;-60,5505
"66870000_COXIM";-2,179675;-13,1836;-18,1592;-45,0652
"66895000_PORTO_DA_MANGA";-2,5147;-12,98825;-29,333175;-60,7452
"66900000_PONTE_MT738";-2,49195;-12,685875;-6,5447;-14,536475
"66910000_MIRANDA";-2,532325;-13,337025;-12,58935;-21,7258
"66941000_PALMEIRAS";-2,371575;-14,73835;-12,607325;-33,943
"66945000_AQUIDAUANA";-2,41565;-15,0053;-15,663375;-35,6034
"66960008_PORTO_ESPERANÇA";-2,504675;-13,500725;-27,587275;-56,4735
"66970000_FORTE_COIMBRA";-2,504975;-13,512825;-27,601475;-56,4819
"67030000_BARRANCO_BRANCO";-2,660175;-15,783975;-31,601075;-60,6705
"67100000_PORTO_MURTINHO";-2,66225;-15,848025;-31,638425;-60,631875
"71200000_Vila_Canoas";-1,759875;-4,64875;12,616;69,0084
"71300000_Rio_Bonito";-1,767275;-6,0979;13,515325;61,048475
"71350001_Encruzilhada_II";-1,749875;-6,9552;16,61875;64,515275
"72715000_Rio_das_Antas";-1,84875;-5,741725;10,293875;61,64695
"72810000_Tangara";-1,9286;-6,964925;6,950525;37,04485
"72849000_Joacaba_I";-1,982975;-5,2099;14,535775;40,73705
"73770000_Porto_Fae_Novo";-2,064925;-0,797224999999999;14,6502;17,00215
"73900000_Saudades";-2,1457;-0,284975000000001;56,71175;51,6795
"73960000_Barra_do_Chapeco_Aux.";-2,123025;-1,56965;17,22035;17,689675
"74100000_IRAI";-1,928625;-3,7952;18,514275;39,01605
"74295000_Linha_Jatai";-2,211975;-0,341825;76,5754;74,47875
"74300000_Guatapara_de_Baixo";-2,42515;-1,50185;30,02855;32,1852
"74320000_Ponte_do_Sargento";-2,2911;1,17805;56,214825;57,358925
"74329000_ITAPIRANGA";-1,981075;-2,776;20,723975;38,541875
"74500000_ALTO_URUGUAI";-2,036075;-2,73375;22,229275;36,937
"74720000_PORTO_MAUA";-2,073075;-2,367125;22,699925;34,9273
"74800000_PORTO_LUCENA";-2,098075;-1,67615;23,633725;34,38295
"75230000_Santo_Angelo";-2,31155;25,36505;69,8769;83,45855
"75550000_GARRUCHOS";-2,151575;4,05295;32,30265;41,0283
"75780000_PASSO_SAO_BORJA";-2,16095;5,476275;33,8593;41,30115
"75900000_ITAQUI";-2,1527;5,488025;32,872375;39,185425
"76251000_Dom_Pedrito";-2,058525;113,46015;150,830075;171,580125
"76300000_Ponte_Ibicui_da_Armada";-1,97175;99,10035;128,3865;142,0938
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,342075;86,082225;92,723675;156,042775
"76560000_MANOEL_VIANA";-2,044425;61,785125;77,40705;95,2542
"76750000_ALEGRETE";-2,05265;49,4803;53,197925;56,232875
"76800000_PASSO_MARIANO_PINTO";-2,036875;52,04415;63,28135;75,0152
"77150000_URUGUAIANA";-2,115975;16,3814;37,913625;44,224625
"77500000_QUARAÍ";-2,10925;87,131675;110,402175;114,697275
"86510000_MUÇUM";-1,80895;4,29685;24,599;48,37615
"87170000_BARCA_DO_CAÍ";-1,84775;22,444925;37,757175;64,748625
"sem_código_76742000_PassodoOsorio";-2,0489;47,01915;47,440625;57,560275
"sem_código_86472000_LinhaJoseJulio";-1,783475;3,424925;22,9352;45,27785
"sem_código_86472600_SantaTereza";-1,80925;4,01475;24,5248;48,41775
"sem_código_86510000_Muçum";-1,81155;4,21875;24,71335;48,466925
"sem_código_86560000_LinhaColombo";-1,962625;9,214175;41,48625;70,261625
"sem_código_86720000_Encantado";-1,8435;5,587875;27,247275;50,60885
"sem_código_86780000_BarradoFao";-2,00665;25,662825;44,588975;69,95225
"sem_código_86879300_Estrela";-1,870025;8,579;29,1114;51,2727
"sem_código_86881000_BomRetirodoSul";-1,8704;9,0276;29,24065;51,2596
"sem_código_86895000_PortoMariante";-1,86955;9,69565;29,35045;50,90365
"sem_código_86950001_Taquari";-1,879625;10,6982;29,91255;50,967075
"sem_código_87150000_LinhaGonzaga";-1,7047;21,53275;37,9066;66,3423
"sem_código_87160000_NovaPalmira";-1,7583;22,058125;39,393;67,60805
"sem_código_87168000_SaoVendelino";-1,983675;17,431725;27,331225;54,7179
"sem_código_87230000_CostaDoRioCadeia";-2,0232;28,91245;51,0508;71,1107
"sem_código_87270000_PassoMontenegro";-1,910275;23,1865;38,6835;60,8746
"sem_código_87290000_PontedoCaiBR-386";-1,91335;23,687875;38,693825;58,795175
"sem_código_AD_Humaitа";-2,74325;-12,965925;-33,946175;-63,593475
"sem_código_AD_PARINTIS";1,242975;12,38545;-1,377675;-27,179525
"sem_código_AD_Pontes_e_Lacerda";-2,64585;-3,4352;-21,642875;-40,984775
"sem_código_AD_Presidente_Juscelino_Jusante";-1,521575;-10,559725;-21,08555;-41,8861
"sem_código_AD_Rio_Japura";0,924675;47,20005;48,654125;35,1944
"sem_código_AD_Rio_Jurua";4,09305;4,63325;-15,96785;-43,670925
"sem_código_AD_Rio_Purus";2,950725;2,27265;-18,577625;-49,839475
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-3,01545;-17,012825;-36,292725;-62,226475
"sem_código_ALERTA_Bacia_Araguaia";-1,4145;-11,275825;-27,09465;-60,15635
"sem_código_ALERTA_CPRM_ACRE";-2,8524;-14,88305;-35,63935;-62,480675
"sem_código_ALERTA_CPRM_AMAZONAS";2,2358;22,663025;13,05405;-7,855975
"sem_código_ALERTA_CPRM_BRANCO";-1,392375;-9,110875;-22,19415;-34,534475
"sem_código_ALERTA_CPRM_CAÍ";-1,88075;25,247375;40,426175;60,034275
"sem_código_ALERTA_CPRM_DOCE";-1,18415;-11,78405;-22,4233;-46,9036
"sem_código_ALERTA_CPRM_ITAPECURU";2,51425;-15,564725;-37,360125;-81,94505
"sem_código_ALERTA_CPRM_MADEIRA";-1,44465;-7,0135;-28,005725;-61,01465
"sem_código_ALERTA_CPRM_MUNDAÚ";0,179525;-12,932025;-30,10635;-35,2239
"sem_código_ALERTA_CPRM_MURIAÉ";-1,741975;-11,831325;-19,0818;-41,6345
"sem_código_ALERTA_CPRM_PARAGUAI";-2,667875;-15,8582;-31,63075;-60,573125
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,7362;-13,311;-27,489525;-56,463
"sem_código_ALERTA_CPRM_POMBA";-1,683125;-11,714975;-4,028675;-26,5788
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,454125;-10,4568;-20,53145;-41,70725
"sem_código_ALERTA_CPRM_TAQUARI";-1,879775;11,029175;29,81865;50,93455
"sem_código_ALERTA_CPRM_URUGUAI";-2,1141;19,904175;40,168675;46,351975
"sem_código_ALERTA_CPRM_VELHAS";-1,6152;-11,033525;-21,712525;-43,705475
"sem_código_ALERTA_CPRM_XÍNGU";1,21025;-9,803175;-32,93465;-82,498425
"sem_código_Alto_Solimoes";0,8084;26,214175;22,3389;3,198875
"sem_código_Bacia_do_rio_Madeira";2,1929;8,708875;-11,103225;-53,39145
"sem_código_biomaPantanal";-2,6874;-16,4899;-33,29185;-62,61035
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,42305;-11,13905;-22,8355;-45,339925
"sem_código_Medio_baixo_Solimoes";2,62305;7,96815;-8,49065;-34,5529
"sem_código_portomurtinho_FB";-3,0423;-19,135125;-38,876825;-71,76825
"sem_código_REDE_Codigo_20";-1,79205;-10,943725;-24,4244;-52,11785
"sem_código_REDE_Codigo_21";-1,83975;-12,835125;-25,7763;-52,14585
"sem_código_REDE_Codigo_22";-2,116375;-14,520475;-29,5045;-60,24605
"sem_código_REDE_Codigo_23";-1,896975;-13,581975;-31,881025;-70,038675
"sem_código_REDE_Codigo_24";-1,770725;-5,05505;-17,541625;-43,292975
"sem_código_REDE_Codigo_25";-1,9411;-12,070475;-25,993375;-54,946975
"sem_código_REDE_Codigo_26";-2,126575;-13,89455;-29,58945;-62,496325
"sem_código_REDE_Codigo_27";0,700325;-9,795225;-28,455475;-67,46725
"sem_código_REDE_Codigo_28";-1,010775;-12,431425;-32,703125;-75,33885
"sem_código_REDE_Codigo_29";-3,171125;-19,490825;-38,973975;-87,5304
"sem_código_REDE_Codigo_40";-1,717325;-10,7337;-18,459025;-41,754625
"sem_código_REDE_Codigo_41";-1,65875;-11,333075;-19,6626;-42,33755
"sem_código_REDE_Codigo_42";-1,617325;-11,303075;-21,8203;-44,72645
"sem_código_REDE_Codigo_43";-1,55295;-10,888975;-21,909075;-44,282225
"sem_código_REDE_Codigo_44";-1,43615;-10,025925;-20,06985;-40,28205
"sem_código_REDE_Codigo_45";-1,64945;-11,76355;-23,552825;-47,24035
"sem_código_REDE_Codigo_53";-2,173775;-10,070475;-23,765;-49,025875
"sem_código_REDE_Codigo_54";-1,884475;-12,741975;-25,680225;-51,909725
"sem_código_REDE_Codigo_55";-1,279175;-12,8093;-22,02065;-48,20645
"sem_código_REDE_Codigo_56";-0,7284;-11,3614;-21,9085;-46,5451
"sem_código_REDE_Codigo_57";2,2346;-8,128225;-20,603825;-47,086075
"sem_código_REDE_Codigo_58";-1,79005;-12,28205;-14,53405;-38,588925
"sem_código_REDE_Codigo_59";-2,138975;-13,8966;-19,8268;-48,43165
"sem_código_REDE_Codigo_60";-1,590625;-5,328475;-16,063925;-38,9751
"sem_código_REDE_Codigo_61";-1,8657;-12,52385;-19,1156;-44,3718
"sem_código_sureg-pa";-1,898275;50,8758;74,609375;91,79205
