"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"27500000_CONCEICAO_DO_ARAGUAIA";-1,575475;16,0932;32,647175;106,8142
"28300000_XAMBIOA";-1,614275;18,24185;36,15085;112,0624
"28850000_ARAGUATINS";-1,56525;19,311425;37,7721;114,0814
"29050000_MARABA";-1,135775;19,156325;30,44875;98,010775
"29200000_ITUPIRANGA";-1,13585;20,891;34,577;101,99425
"33530000_MONTEVIDÉU";-0,0931999999999995;15,52145;8,09885;40,91555
"33530000_MONTEVIDÉU_TOTAL";-0,0931999999999995;15,52145;8,09885;40,91555
"33550000_CAXIAS";1,34745;40,23935;42,35575;78,16155
"33550000_CAXIAS_TOTAL";0,1277;19,280475;13,29935;46,5431583333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,160375;17,366725;12,2665;45,1491916666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,5779;18,271525;18,018075;55,493675
"33680000_CANTANHEDE";4,596025;33,584025;73,3559;208,8164
"33680000_CANTANHEDE_TOTAL";1,068275;20,15145;24,7708;74,204025
"33690000_ITAPECURU_MIRIM";3,521475;45,9879;100,79345;232,5721
"33691000_ITAPECURU_MIRIM_TOTAL";1,127575;20,7758;26,588;77,9825416666667
"34311000_BARÃO_DE_GRAJAÚ";0,00985000000000014;-4,706375;-18,544925;3,423725
"34660000_FAZENDA_VENEZA";2,057025;-6,8731;-22,51865;-8,44992499999999
"34690000_TERESINA_-_CHESF";2,034175;-6,463275;-21,74905;-7,5155
"34790000_FAZENDA_CANTINHO";6,501825;2,3967;-4,760975;-1,43831666666667
"39700000_SANTANA_DO_MUNDAÚ";-1,876075;-5,270925;12,658825;-9,00105
"39720000_SÃO_JOSÉ_DA_LAJE";-1,46525;-5,27735;8,484475;2,258775
"39740000_UNIÃO_DOS_PALMARES";-1,8645;-5,5174;9,377725;-3,470575
"39760000_MURICI_-_PONTE";-1,9649;-5,91635;7,855975;-6,52565
"39770000_FAZENDA_BOA_FORTUNA";-2,031925;-5,7111;7,396825;-6,50165
"41195000_RIO_ACIMA";-2,624075;-18,5222;-36,44295;49,37005
"41200430_RAPOSOS";-2,6235;-18,5091;-36,42545;48,412875
"41260000_PINHÕES";-2,59445;-18,298925;-35,189525;51,48115
"41340000_PONTE_RAUL_SOARES";-2,705675;-19,078325;-36,79015;43,032825
"41410000_JEQUITIBÁ";-2,73715;-19,303675;-37,662425;28,683625
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,7493;-19,371125;-38,25305;12,974425
"41818000_SANTO_HIPÓLITO";-2,693775;-18,917575;-37,394725;1,33069999999999
"41990000_VÁRZEA_DA_PALMA";-2,61605;-18,082025;-36,696175;0,427099999999996
"42980000_PORTO_ALEGRE";-2,69245;-14,781;-32,5982;28,9139833333333
"43429998_ARINOS_MONTANTE";-2,6479;-16,04725;-32,28925;38,642075
"44200000_SAO_FRANCISCO";-2,687125;-17,634125;-36,05155;17,85365
"44940000_GADO_BRAVO";-3,07925;-20,36135;-42,108625;-54,9959583333333
"45131000_SÃO_GONÇALO";-2,606125;-17,74355;-36,288675;-30,6492
"45960001_PORTO_NOVO";-2,7946;-6,541575;-26,265125;-10,1226
"46902000_BOQUEIRÃO";-2,742575;-8,507725;-26,644625;-22,6944166666667
"56110000_PONTE_NOVA";-3,00505;-20,993;-37,4037;27,1828666666667
"56540001_CACHOEIRA_DOS_ÓCULOS";-3,02605;-21,153875;-39,30845;-5,060175
"56660000_NOVA_ERA";-3,006;-21,107025;-41,8063;3,289125
"56696000_MARIO_DE_CARVALHO";-3,022825;-21,2353;-42,3263;-18,246675
"56719998_BELO_ORIENTE";-3,05035;-21,357075;-40,638875;-16,1654
"56825000_NAQUE_VELHO";-3,152275;-22,11825;-44,052275;-29,8938
"56850000_GOVERNADOR_VALADARES";-3,085425;-21,598175;-41,959825;-27,097575
"56892000_VILA_MATIAS";-3,42225;-23,5831;-47,4431;-80,310675
"56920000_TUMIRITINGA";-3,166175;-22,06465;-43,202325;-41,9689833333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-3,08525;-21,6032;-41,16165;-68,930025
"56994500_COLATINA";-3,1482;-21,7792;-42,50205;-51,6887583333333
"58730001_GUARANI";-2,96225;-20,800175;-41,5106;55,8476
"58735000_ASTOLFO_DUTRA";-2,96725;-20,840275;-41,642775;46,6646
"58736000_BARRA_DO_XOPOTÓ";-3,027275;-21,314525;-42,3874;10,45015
"58770000_CATAGUASES";-2,987325;-20,991825;-41,94205;34,719425
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-3,031825;-21,134425;-42,482525;17,003825
"58792100_APERIBÉ";-3,0397;-21,203075;-42,618375;13,180375
"58920000_PATROCÍNIO_DO_MURIAÉ";-3,099275;-18,928525;-40,4661;-29,769175
"58930000_CARANGOLA";-3,1181;-21,954275;-44,176075;-48,40205
"58934000_PORCIUNCULA";-3,207875;-22,58675;-45,470375;-48,6366
"58940000_ITAPERUNA";-3,1976;-20,921125;-43,4547;-44,727525
"58960000_CARDOSO_MOREIRA";-3,206975;-21,249575;-43,9313;-50,1624416666667
"66010000_BARRA_DO_BUGRES";10,338175;19,46595;42,669075;91,164125
"66070004_CACERES_DNPVN";5,49935;14,5542;32,452125;77,5333416666667
"66077500_HOTEL_BAIAZINHA";3,6538;11,714525;28,041075;60,474825
"66090000_DESCALVADOS";2,8942;8,7043;21,87625;50,561075
"66120000_PORTO_CONCEICAO";2,04655;6,2563;15,54325;43,3182583333333
"66125000_BELA_VISTA_DO_NORTE";1,700625;5,4334;13,3743;39,8906833333333
"66260002_CUIABA";2,23925;20,6409;66,82675;128,33965
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,844;19,490325;62,955975;124,6095
"66460000_CORREGO_GRANDE";0,444925;-5,8308;36,889275;76,127575
"66470000_SAO_JOSE_DO_BORIREU";0,3455;11,289725;37,248975;83,2578333333334
"66600000_SAO_JERONIMO";3,182025;0,283075;6,84025;54,7874333333333
"66650000_SAO_JOSE_DO_PIQUIRI";1,002225;3,50345;27,07535;69,878675
"66750000_PORTO_DO_ALEGRE";0,677875;1,92465;22,5118;61,0618833333334
"66800000_AMOLAR";0,0257000000000001;0,398475000000001;10,77365;30,6495583333333
"66810000_SÃO_FRANCISCO";-0,0475750000000001;0,0649499999999996;9,934925;29,4655833333333
"66825000_LADÁRIO";-0,19685;-0,752600000000001;8,67337499999999;26,096475
"66870000_COXIM";7,479775;20,530575;23,2196;78,8735666666666
"66895000_PORTO_DA_MANGA";-0,34505;-1,242625;6,96772499999999;23,72105
"66900000_PONTE_MT738";-3,32035;-18,059125;-22,433575;-39,36185
"66910000_MIRANDA";-3,367025;-19,01925;-24,548375;-42,6076583333333
"66941000_PALMEIRAS";1,1414;-5,9252;0,064824999999999;6,07025
"66945000_AQUIDAUANA";-0,27345;-9,772175;-3,49267500000001;1,879475
"66960008_PORTO_ESPERANÇA";0,160575;-1,14005;4,683925;20,636025
"66970000_FORTE_COIMBRA";0,1501;-1,16345;4,656775;20,570275
"67030000_BARRANCO_BRANCO";-0,945925;-6,54705;-3,433625;-5,39531666666667
"67100000_PORTO_MURTINHO";-1,010575;-6,531475;-3,9376;-6,90955833333332
"71200000_Vila_Canoas";22,303875;55,3037;61,705725;84,41695
"71300000_Rio_Bonito";17,4577916666667;51,0125666666667;52,8903083333333;67,3359916666667
"71350001_Encruzilhada_II";14,5276;53,77435;55,03795;71,4232
"72715000_Rio_das_Antas";5,899825;28,037875;22,03415;34,565625
"72810000_Tangara";8,920975;34,937925;30,862125;41,953625
"72849000_Joacaba_I";13,2633916666667;45,6413666666667;38,250475;50,8870833333333
"73770000_Porto_Fae_Novo";18,126925;26,61595;17,532525;9,92479999999999
"73900000_Saudades";20,193475;27,223925;5,290075;-15,853
"73960000_Barra_do_Chapeco_Aux.";17,336625;22,874825;11,312375;-1,27867500000001
"74100000_IRAI";17,63445;33,347425;21,702475;19,0381666666667
"74295000_Linha_Jatai";16,13935;27,327;9,4205;-9,97472499999999
"74300000_Guatapara_de_Baixo";32,970325;26,9968;40,430725;36,477175
"74320000_Ponte_do_Sargento";25,850125;21,52705;29,605225;22,122725
"74329000_ITAPIRANGA";17,851175;31,292825;21,063875;16,985025
"74500000_ALTO_URUGUAI";17,125225;28,799425;17,835575;13,597825
"74720000_PORTO_MAUA";16,7856;26,690675;15,358275;12,1725583333333
"74800000_PORTO_LUCENA";16,95315;25,85375;14,1549;10,4313666666667
"75230000_Santo_Angelo";13,1073;5,44305;-4,16952500000001;-21,232725
"75550000_GARRUCHOS";16,152675;22,06025;9,910375;4,50848333333333
"75780000_PASSO_SAO_BORJA";15,920875;21,5893;8,422225;3,40809999999999
"75900000_ITAQUI";15,79;21,1477;7,20685;3,39410833333334
"76251000_Dom_Pedrito";-4,32885;57,30925;48,741725;-0,43227499999999
"76300000_Ponte_Ibicui_da_Armada";-4,216325;18,01145;0,123249999999999;-49,06605
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,85685;33,021625;20,1786;-26,92535
"76560000_MANOEL_VIANA";4,924725;46,6106;29,275375;-11,8434416666667
"76750000_ALEGRETE";-1,992025;35,1597;11,202;-22,4895
"76800000_PASSO_MARIANO_PINTO";4,07435;44,6642;26,8974;-9,63342499999999
"77150000_URUGUAIANA";-3,85155;-19,677225;-26,5296;-48,8712666666667
"77500000_QUARAÍ";-3,476625;10,78905;-16,7225;-56,35035
"86510000_MUÇUM";9,167;24,033375;1,08375;-6,01666666666667
"87170000_BARCA_DO_CAÍ";7,02255;65,13945;45,759525;47,76255
"sem_código_76742000_PassodoOsorio";-1,33609166666667;39,8357333333333;16,1544416666667;-23,3643666666667
"sem_código_86472000_LinhaJoseJulio";9,562425;25,7421;3,15584166666667;-1,75529166666666
"sem_código_86472600_SantaTereza";8,8374;23,716025;0,738725000000002;-6,15282500000001
"sem_código_86510000_Muçum";9,08234166666667;23,7604416666667;0,767299999999999;-6,4498
"sem_código_86560000_LinhaColombo";4,556475;8,93335;-17,9947;-47,43175
"sem_código_86720000_Encantado";8,61616666666667;20,8915416666667;-2,47366666666667;-13,9816833333333
"sem_código_86780000_BarradoFao";8,49720833333333;31,0264583333333;10,9570666666667;-12,445875
"sem_código_86879300_Estrela";8,536475;22,889275;0,791349999999994;-14,309925
"sem_código_86881000_BomRetirodoSul";8,424825;23,588325;1,9404;-13,85925
"sem_código_86895000_PortoMariante";8,301325;24,5536;3,471025;-13,199625
"sem_código_86950001_Taquari";8,07046666666667;25,0777166666667;4,33973333333333;-13,4236916666667
"sem_código_87150000_LinhaGonzaga";9,96;56,9811;38,728425;56,064075
"sem_código_87160000_NovaPalmira";9,5044;64,901925;46,196525;56,821025
"sem_código_87168000_SaoVendelino";1,89489166666667;25,6975666666667;4,995925;-13,1124333333333
"sem_código_87230000_CostaDoRioCadeia";4,74291666666667;113,766416666667;90,8900666666667;66,7315333333333
"sem_código_87270000_PassoMontenegro";6,28704166666667;71,2965916666667;51,1231166666667;44,4197083333333
"sem_código_87290000_PontedoCaiBR-386";6,15124166666667;69,2534166666667;48,7517416666667;39,8554
"sem_código_AD_Humaitа";6,983425;43,722175;73,51985;107,266975
"sem_código_AD_PARINTIS";10,027825;55,637825;103,136175;145,400133333333
"sem_código_AD_Pontes_e_Lacerda";2,2287;51,010325;122,9162;160,323125
"sem_código_AD_Presidente_Juscelino_Jusante";-2,46065;-17,33585;-33,910825;-22,100925
"sem_código_AD_Rio_Japura";12,379575;40,416925;78,90685;85,50025
"sem_código_AD_Rio_Jurua";1,603925;57,18205;132,664425;188,629075
"sem_código_AD_Rio_Purus";19,924025;67,615725;124,8523;189,5655
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,686875;52,2064;73,918825;147,474891666667
"sem_código_ALERTA_Bacia_Araguaia";-1,56355;19,482425;37,97235;114,733608333333
"sem_código_ALERTA_CPRM_ACRE";11,0317;43,515325;78,3918;121,829058333333
"sem_código_ALERTA_CPRM_AMAZONAS";10,852725;54,5233;102,513025;142,725241666667
"sem_código_ALERTA_CPRM_BRANCO";-2,2645;18,0012;30,328525;21,2889083333333
"sem_código_ALERTA_CPRM_CAÍ";5,9196;69,891225;49,1055;39,7085833333333
"sem_código_ALERTA_CPRM_DOCE";-3,144225;-21,581;-41,975225;-53,5713333333333
"sem_código_ALERTA_CPRM_ITAPECURU";1,078075;22,697725;33,18765;85,9008916666667
"sem_código_ALERTA_CPRM_MADEIRA";9,001875;53,906675;94,788225;137,414258333333
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,10405;-5,6127;10,555125;-3,48835833333334
"sem_código_ALERTA_CPRM_MURIAÉ";-3,175525;-21,197525;-43,666125;-53,572575
"sem_código_ALERTA_CPRM_PARAGUAI";-1,025525;-6,352375;-3,5002;-5,89425833333334
"sem_código_ALERTA_CPRM_PARNAÍBA";2,3139;-1,9751;-10,84605;4,9879
"sem_código_ALERTA_CPRM_POMBA";-3,039225;-21,200425;-42,614325;13,184125
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,507225;-15,430225;-32,10605;-24,924975
"sem_código_ALERTA_CPRM_TAQUARI";7,9769;24,962325;4,396975;-13,8895916666667
"sem_código_ALERTA_CPRM_URUGUAI";11,121675;24,874575;7,795825;-6,16115833333333
"sem_código_ALERTA_CPRM_VELHAS";-2,6085;-18,17835;-36,977325;-0,873800000000003
"sem_código_ALERTA_CPRM_XÍNGU";-0,168025;56,011375;114,554;228,531575
"sem_código_Alto_Solimoes";7,361625;47,58745;83,758475;104,5045
"sem_código_Bacia_do_rio_Madeira";16,177775;77,576075;151,3158;203,953641666667
"sem_código_biomaPantanal";-2,21955;-9,7637;-17,21015;-18,1870916666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,65335;-10,90045;-20,73395;-30,3068583333333
"sem_código_Medio_baixo_Solimoes";16,66645;78,53435;148,243625;212,783475
"sem_código_portomurtinho_FB";-3,0075;-14,701425;-16,4837;-51,994375
"sem_código_REDE_Codigo_20";-2,352475;13,01605;5,93962499999999;62,9921833333333
"sem_código_REDE_Codigo_21";-2,67335;2,083675;-14,145675;14,90635
"sem_código_REDE_Codigo_22";-1,2607;16,21635;22,629025;78,860225
"sem_código_REDE_Codigo_23";3,62335;42,801175;63,800225;144,423175
"sem_código_REDE_Codigo_24";0,285575;10,87785;24,2795;101,786175
"sem_código_REDE_Codigo_25";-2,66955;13,25965;17,52805;85,6730083333333
"sem_código_REDE_Codigo_26";-1,9997;16,468875;34,3995;99,7372916666667
"sem_código_REDE_Codigo_27";-1,56665;31,353025;60,07115;161,929425
"sem_código_REDE_Codigo_28";-0,994775;36,8986;71,561375;164,26035
"sem_código_REDE_Codigo_29";0,203175;66,99425;135,43315;241,042666666667
"sem_código_REDE_Codigo_40";-2,6734;-18,600325;-36,26575;40,4212
"sem_código_REDE_Codigo_41";-2,57385;-18,12485;-36,794475;-3,822275
"sem_código_REDE_Codigo_42";-2,732575;-16,554025;-35,4019;11,74905
"sem_código_REDE_Codigo_43";-2,78345;-17,61245;-36,177125;24,3030416666667
"sem_código_REDE_Codigo_44";-3,09075;-20,461;-42,098475;-59,9521916666667
"sem_código_REDE_Codigo_45";-2,876075;-14,260525;-34,5935;-38,5801916666667
"sem_código_REDE_Codigo_53";-1,62705;-12,4892;-22,2678;-60,4866166666667
"sem_código_REDE_Codigo_54";-3,21985;-19,5678;-40,796;-72,8673416666667
"sem_código_REDE_Codigo_55";-3,1924;-18,86625;-36,80405;-79,9290166666667
"sem_código_REDE_Codigo_56";-3,1493;-21,55735;-41,83975;-54,8861166666667
"sem_código_REDE_Codigo_57";-3,1439;-21,937375;-42,4154;-75,1631
"sem_código_REDE_Codigo_58";-2,9802;-12,058475;-28,400325;28,045375
"sem_código_REDE_Codigo_59";-3,11935;-18,582375;-38,577825;-37,972325
"sem_código_REDE_Codigo_60";-1,439075;3,5314;0,857824999999998;57,87235
"sem_código_REDE_Codigo_61";-1,739675;-9,25105;-16,077175;84,044975
"sem_código_sureg-pa";7,075275;33,509475;19,985425;-3,27655833333333
