"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"41195000_RIO_ACIMA";-1,851025;-13,405;-27,8543;-59,52455
"41200430_RAPOSOS";-1,8568;-13,443775;-27,928775;-59,663025
"41260000_PINHÕES";-1,80755;-13,110525;-27,258675;-58,35875
"41340000_PONTE_RAUL_SOARES";-1,86445;-13,5252;-28,116175;-60,247325
"41410000_JEQUITIBÁ";-1,874125;-13,599225;-28,28905;-60,667275
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,88625;-13,694375;-28,433375;-61,1378
"41818000_SANTO_HIPÓLITO";-1,847925;-13,40865;-27,622;-59,2358
"41990000_VÁRZEA_DA_PALMA";-1,874725;-13,58705;-27,9962;-58,990475
"42980000_PORTO_ALEGRE";-2,20295;-15,853925;-32,02945;-68,320375
"43429998_ARINOS_MONTANTE";-2,2105;-15,670575;-32,067375;-66,3954
"44200000_SAO_FRANCISCO";-2,078325;-15,0117;-30,6041;-65,25465
"44940000_GADO_BRAVO";-2,028325;-14,761975;-30,81925;-66,447025
"45131000_SÃO_GONÇALO";-2,2202;-15,732725;-32,11125;-66,4226
"45960001_PORTO_NOVO";-2,26945;-15,781175;-32,350575;-66,702225
"46902000_BOQUEIRÃO";-2,4828;-17,478375;-35,200725;-67,063325
"56110000_PONTE_NOVA";-1,863025;-13,588725;-28,42485;-61,506725
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,845975;-13,4664;-28,0341;-60,82995
"56660000_NOVA_ERA";-1,913975;-13,74985;-28,761375;-61,204225
"56696000_MARIO_DE_CARVALHO";-1,90635;-13,7136;-28,682225;-60,9123
"56719998_BELO_ORIENTE";-1,87415;-13,622775;-28,381375;-61,2743
"56825000_NAQUE_VELHO";-1,9161;-14,046825;-28,500225;-62,238525
"56850000_GOVERNADOR_VALADARES";-1,889525;-13,778925;-28,136775;-61,3313
"56892000_VILA_MATIAS";-2,047675;-14,85255;-25,285975;-59,622075
"56920000_TUMIRITINGA";-1,91545;-13,972475;-26,95775;-60,415175
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,852;-13,396125;-27,180925;-59,95545
"56994500_COLATINA";-1,89585;-13,765425;-26,36525;-59,518675
"58730001_GUARANI";-1,845725;-13,4851;-27,998875;-61,216325
"58735000_ASTOLFO_DUTRA";-1,827;-13,360875;-27,73675;-60,783675
"58736000_BARRA_DO_XOPOTÓ";-1,799575;-13,200925;-27,81095;-60,84585
"58770000_CATAGUASES";-1,813475;-13,272375;-27,74375;-60,54935
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,820125;-13,3239;-27,888575;-60,445025
"58792100_APERIBÉ";-1,82085;-13,329325;-27,910025;-60,502925
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,854175;-13,5398;-28,257325;-61,217325
"58930000_CARANGOLA";-1,8897;-13,739775;-28,27455;-61,497275
"58934000_PORCIUNCULA";-1,92855;-13,019725;-27,572025;-61,317075
"58940000_ITAPERUNA";-1,89335;-13,439275;-28,281975;-61,844575
"58960000_CARDOSO_MOREIRA";-1,8852;-13,456125;-28,325225;-61,89215
"66010000_BARRA_DO_BUGRES";-2,244325;-16,96305;-35,265525;-71,730525
"66070004_CACERES_DNPVN";-0,59095;-12,745275;-30,797175;-66,60905
"66077500_HOTEL_BAIAZINHA";0,6915;-8,346975;-26,227775;-60,371975
"66090000_DESCALVADOS";1,33115;-8,41;-26,4519;-61,100375
"66120000_PORTO_CONCEICAO";1,104925;-8,6911;-26,848075;-61,807525
"66125000_BELA_VISTA_DO_NORTE";1,000475;-9,215175;-27,476825;-62,924575
"66260002_CUIABA";-2,243575;-14,3268;-31,8939;-64,2991
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,234325;-13,99715;-31,447175;-63,365475
"66460000_CORREGO_GRANDE";-2,355625;-15,7232;-33,4925;-70,983025
"66470000_SAO_JOSE_DO_BORIREU";-2,193375;-12,08125;-30,000575;-63,5776
"66600000_SAO_JERONIMO";-2,1728;-14,558675;-32,02915;-66,02565
"66650000_SAO_JOSE_DO_PIQUIRI";-2,1677;-13,466325;-31,241475;-65,93125
"66750000_PORTO_DO_ALEGRE";-2,063675;-13,23375;-31,003175;-65,76315
"66800000_AMOLAR";-0,612325;-12,74145;-31,4056;-68,799425
"66810000_SÃO_FRANCISCO";-0,65005;-12,818675;-31,47615;-68,8634
"66825000_LADÁRIO";-0,69155;-13,066375;-31,84835;-69,619175
"66870000_COXIM";-2,421875;-17,34275;-35,861675;-74,2086
"66895000_PORTO_DA_MANGA";-0,770425;-13,286025;-32,036175;-69,93745
"66900000_PONTE_MT738";-1,51375;-14,99205;-29,184275;-67,8761
"66910000_MIRANDA";-1,742175;-15,33355;-29,463025;-68,35075
"66941000_PALMEIRAS";-2,4206;-17,876475;-36,907975;-78,11935
"66945000_AQUIDAUANA";-2,230075;-17,49615;-35,902375;-77,0106
"66960008_PORTO_ESPERANÇA";-1,172475;-14,302025;-32,79835;-71,294875
"66970000_FORTE_COIMBRA";-1,1722;-14,31045;-32,8058;-71,30195
"67030000_BARRANCO_BRANCO";-1,454;-14,773075;-32,57195;-71,820225
"67100000_PORTO_MURTINHO";-1,47185;-14,702225;-32,50005;-71,817475
"71200000_Vila_Canoas";19,3009;40,369225;47,85465;85,8708
"71300000_Rio_Bonito";20,47125;38,397375;42,791375;76,999
"71350001_Encruzilhada_II";29,570825;48,74255;51,5082;92,78735
"72715000_Rio_das_Antas";51,66515;85,437575;75,51475;140,43925
"72810000_Tangara";51,09835;79,822375;69,207625;134,871925
"72849000_Joacaba_I";49,86885;77,406925;68,005625;150,3105
"73770000_Porto_Fae_Novo";30,018975;51,39725;42,731875;149,387625
"73900000_Saudades";14,860175;46,404575;36,47675;200,5638
"73960000_Barra_do_Chapeco_Aux.";25,523275;47,575225;38,68915;157,503925
"74100000_IRAI";27,058875;59,6366;61,557125;211,9446
"74295000_Linha_Jatai";20,48005;41,5392;30,505375;170,815825
"74300000_Guatapara_de_Baixo";16,24915;34,7952;26,363425;195,142
"74320000_Ponte_do_Sargento";16,675575;36,06905;28,8742;177,0042
"74329000_ITAPIRANGA";24,2699;55,926625;58,190625;219,632675
"74500000_ALTO_URUGUAI";22,1057;52,471275;54,222575;221,081325
"74720000_PORTO_MAUA";20,163775;49,42645;51,1368;225,382275
"74800000_PORTO_LUCENA";19,14665;47,376725;48,744025;227,891375
"75230000_Santo_Angelo";-0,80825;17,263;34,3213;305,680525
"75550000_GARRUCHOS";15,4454;40,04765;43,801275;228,631775
"75780000_PASSO_SAO_BORJA";14,275475;37,328775;42,46215;222,175375
"75900000_ITAQUI";13,5345;35,405875;41,362125;214,412675
"76251000_Dom_Pedrito";-0,847575;-5,82975;28,324975;157,295975
"76300000_Ponte_Ibicui_da_Armada";-1,314675;-6,168775;15,971325;136,849325
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,645475;89,939625;98,15425;157,469325
"76560000_MANOEL_VIANA";-1,27905;-1,055225;35,228975;225,82115
"76750000_ALEGRETE";-1,436325;-8,858125;-0,125574999999998;149,419925
"76800000_PASSO_MARIANO_PINTO";-1,310325;-2,957575;27,72915;203,703
"77150000_URUGUAIANA";8,791175;22,8528;34,589325;201,368
"77500000_QUARAÍ";-1,4506;-9,633925;10,19675;140,109075
"86510000_MUÇUM";3,190725;53,050625;166,78065;528,43135
"87170000_BARCA_DO_CAÍ";0,288075;57,6192;176,951475;589,778925
"sem_código_76742000_PassodoOsorio";-1,455425;-8,224625;2,148225;157,428875
"sem_código_86472000_LinhaJoseJulio";4,040275;52,71435;161,3404;510,659125
"sem_código_86472600_SantaTereza";3,232425;53,1832;166,0881;527,7231
"sem_código_86510000_Muçum";3,200925;52,9818;165,572525;527,571325
"sem_código_86560000_LinhaColombo";-1,179175;45,91295;141,378925;534,237225
"sem_código_86720000_Encantado";2,42505;50,924075;161,65455;536,8669
"sem_código_86780000_BarradoFao";-1,45135;36,076875;152,25455;726,412625
"sem_código_86879300_Estrela";1,729825;50,00795;161,677025;558,471125
"sem_código_86881000_BomRetirodoSul";1,6491;50,470375;162,32695;558,971825
"sem_código_86895000_PortoMariante";1,54715;50,973825;162,796625;557,665025
"sem_código_86950001_Taquari";1,456725;50,52785;161,437225;550,257875
"sem_código_87150000_LinhaGonzaga";1,151125;50,62945;167,3832;580,610925
"sem_código_87160000_NovaPalmira";0,7979;55,235025;178,38545;610,24735
"sem_código_87168000_SaoVendelino";-0,776775;64,45615;192,007025;676,76625
"sem_código_87230000_CostaDoRioCadeia";-0,7083;38,437125;90,546275;304,304575
"sem_código_87270000_PassoMontenegro";0,0587249999999999;52,1045;153,367375;496,608125
"sem_código_87290000_PontedoCaiBR-386";0,034475;50,77055;147,169675;470,489825
"sem_código_AD_Humaitа";-1,87565;-10,878675;-22,35915;-36,498
"sem_código_AD_PARINTIS";1,797675;23,848575;43,38535;83,581325
"sem_código_AD_Pontes_e_Lacerda";-2,2859;-2,025525;-18,187425;-31,929
"sem_código_AD_Presidente_Juscelino_Jusante";-1,6704;-12,0888;-24,2116;-52,507975
"sem_código_AD_Rio_Japura";2,767725;78,142325;144,597575;260,3873
"sem_código_AD_Rio_Jurua";-1,704475;4,8428;-1,208275;12,03355
"sem_código_AD_Rio_Purus";0,0930250000000004;-2,5214;-4,0961;20,36905
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,49115;-4,60865;-14,598725;-5,14305
"sem_código_ALERTA_Bacia_Araguaia";-2,704075;-16,0276;-34,759875;-60,0804
"sem_código_ALERTA_CPRM_ACRE";-2,3846;3,5262;-3,198;-3,46347499999999
"sem_código_ALERTA_CPRM_AMAZONAS";2,487975;37,3124;69,8841;131,43995
"sem_código_ALERTA_CPRM_BRANCO";19,053975;60,94215;192,514225;294,542575
"sem_código_ALERTA_CPRM_CAÍ";0,00497499999999995;50,153275;143,44315;459,92505
"sem_código_ALERTA_CPRM_DOCE";-1,887725;-13,7071;-25,4251;-58,134325
"sem_código_ALERTA_CPRM_ITAPECURU";-2,53915;-10,861575;-23,08675;-5,0329
"sem_código_ALERTA_CPRM_MADEIRA";-1,4683;-8,383575;-16,94275;-24,3827
"sem_código_ALERTA_CPRM_MUNDAÚ";21,8209;21,5583;56,794575;69,53435
"sem_código_ALERTA_CPRM_MURIAÉ";-1,8728;-13,400125;-28,19085;-61,530725
"sem_código_ALERTA_CPRM_PARAGUAI";-1,447375;-14,76405;-32,917375;-72,60995
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,33335;-14,285775;-31,84415;-37,642275
"sem_código_ALERTA_CPRM_POMBA";-1,820125;-13,3239;-27,898575;-60,478175
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-0,906;-13,860925;-24,43205;-52,854525
"sem_código_ALERTA_CPRM_TAQUARI";1,474375;49,93865;159,643075;543,147425
"sem_código_ALERTA_CPRM_URUGUAI";8,047175;20,28665;32,388575;192,1502
"sem_código_ALERTA_CPRM_VELHAS";-1,888275;-13,686225;-28,07515;-59,35635
"sem_código_ALERTA_CPRM_XÍNGU";-2,06875;-7,044125;-18,24445;-10,0773
"sem_código_Alto_Solimoes";1,342775;38,4561;61,201275;131,9817
"sem_código_Bacia_do_rio_Madeira";0,170025;1,595225;-1,297425;2,15417500000001
"sem_código_biomaPantanal";-1,069525;-13,95825;-32,583;-72,397775
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,49225;-9,803425;-19,444475;-34,5524
"sem_código_Medio_baixo_Solimoes";0,461975;18,854525;26,36735;66,19395
"sem_código_portomurtinho_FB";-1,67745;-15,781425;-33,15065;-74,92245
"sem_código_REDE_Codigo_20";-2,5672;-18,20815;-37,1046;-75,8257
"sem_código_REDE_Codigo_21";-2,7024;-19,024875;-38,638125;-77,123975
"sem_código_REDE_Codigo_22";-2,652775;-17,84295;-36,290625;-54,524875
"sem_código_REDE_Codigo_23";-2,841225;-10,4429;-28,469075;-34,020975
"sem_código_REDE_Codigo_24";-2,4274;-16,92565;-34,913275;-72,670875
"sem_código_REDE_Codigo_25";-2,638225;-18,73075;-38,158525;-78,5188
"sem_código_REDE_Codigo_26";-2,68605;-18,400275;-37,29955;-67,56525
"sem_código_REDE_Codigo_27";-2,9019;-9,519275;-28,419325;-28,22685
"sem_código_REDE_Codigo_28";-2,975575;-11,8904;-29,5013;-34,608225
"sem_código_REDE_Codigo_29";2,337475;12,133675;20,116825;76,13385
"sem_código_REDE_Codigo_40";-1,967475;-14,32395;-29,9044;-64,452275
"sem_código_REDE_Codigo_41";-1,934175;-14,00045;-28,337475;-60,5266
"sem_código_REDE_Codigo_42";-2,1843;-15,735175;-31,538575;-67,599225
"sem_código_REDE_Codigo_43";-2,234375;-15,960775;-32,76835;-68,126475
"sem_código_REDE_Codigo_44";-2,17875;-15,76785;-32,731125;-69,277875
"sem_código_REDE_Codigo_45";-2,25205;-15,9472;-32,6975;-68,1967
"sem_código_REDE_Codigo_53";-1,01965;-10,121325;-15,941625;-21,304025
"sem_código_REDE_Codigo_54";-1,85685;-14,151075;-25,599725;-57,122875
"sem_código_REDE_Codigo_55";-1,7996;-13,504525;-7,10665;-33,561925
"sem_código_REDE_Codigo_56";-1,886325;-13,69705;-23,7834;-56,1897
"sem_código_REDE_Codigo_57";-1,850375;-13,20495;-22,931825;-45,5801
"sem_código_REDE_Codigo_58";-1,798;-12,486775;-26,775525;-58,891225
"sem_código_REDE_Codigo_59";-1,938025;-9,59775;-24,882125;-56,725075
"sem_código_REDE_Codigo_60";-2,32035;-16,717425;-34,316625;-71,21705
"sem_código_REDE_Codigo_61";-2,0269;-14,756175;-30,823775;-66,565375
"sem_código_sureg-pa";4,8663;21,827425;65,506325;277,225475
