"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"24850000_ARAGUAIANA";-2,228;-15,7754538461538;-31,9120692307692;-63,6612557692308
"25200000_ARUANÃ";-2,27976923076923;-16,1959692307692;-32,9421769230769;-65,4688442307692
"25700000_BANDEIRANTES";-2,3074;-16,3940846153846;-33,3624846153846;-66,3254038461538
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,40287692307692;-17,0074076923077;-34,4765846153846;-68,6550634615385
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,59238461538462;-18,2108384615385;-36,5897615384615;-72,0711519230769
"27500000_CONCEICAO_DO_ARAGUAIA";-2,60848461538462;-18,3074846153846;-36,7370769230769;-72,2238096153846
"28300000_XAMBIOA";-2,68623076923077;-18,7874307692308;-37,4783538461538;-72,01905
"28850000_ARAGUATINS";-2,70216923076923;-18,8752538461538;-37,6368153846154;-72,0000173076923
"29050000_MARABA";-2,70688461538462;-18,9141;-37,6950692307692;-72,0946557692308
"29200000_ITUPIRANGA";-2,73723076923077;-19,0385153846154;-37,8793615384615;-72,2053288461538
"33530000_MONTEVIDÉU";-3,06023076923077;-21,1493153846154;-41,3751615384615;-76,5396403846154
"33530000_MONTEVIDÉU_TOTAL";-3,06023076923077;-21,1493153846154;-41,3751615384615;-76,5396403846154
"33550000_CAXIAS";-3,35016923076923;-22,3897153846154;-42,1227846153846;-66,2280076923077
"33550000_CAXIAS_TOTAL";-3,10790769230769;-21,3483538461538;-41,5237;-75,0514961538462
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,10901538461538;-21,0792538461538;-39,4679230769231;-70,2217057692308
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,11839230769231;-21,0815461538462;-39,0374;-67,8927788461538
"33680000_CANTANHEDE";-2,85487692307692;-16,7108846153846;-11,2673615384615;-15,5714942307692
"33680000_CANTANHEDE_TOTAL";-3,08536923076923;-20,5483615384615;-35,6496153846154;-61,4975269230769
"33690000_ITAPECURU_MIRIM";-2,23246153846154;-12,8070076923077;31,4723076923077;36,6503442307692
"33691000_ITAPECURU_MIRIM_TOTAL";-3,06223846153846;-20,3560307692308;-34,0346538461538;-59,1323711538462
"34311000_BARÃO_DE_GRAJAÚ";-2,75589230769231;-19,2317769230769;-38,2314538461538;-74,6798711538462
"34660000_FAZENDA_VENEZA";-2,72443846153846;-19,1256923076923;-38,2908846153846;-74,7575192307692
"34690000_TERESINA_-_CHESF";-2,73070769230769;-19,1469153846154;-38,3067;-74,6955
"34790000_FAZENDA_CANTINHO";-2,8818;-19,1469692307692;-33,5697538461538;-68,3007519230769
"39700000_SANTANA_DO_MUNDAÚ";5,28631538461538;50,0397384615385;56,2344846153846;74,4521288461538
"39720000_SÃO_JOSÉ_DA_LAJE";3,90657692307692;36,4794846153846;39,9803769230769;64,6706057692308
"39740000_UNIÃO_DOS_PALMARES";5,16471538461539;44,8886538461539;49,7558076923077;70,2722557692308
"39760000_MURICI_-_PONTE";5,72165384615385;48,3842692307692;53,6026846153846;76,0186807692308
"39770000_FAZENDA_BOA_FORTUNA";6,47789230769231;53,2786846153846;59,5266923076923;85,0193384615385
"41195000_RIO_ACIMA";-1,6326;-11,7872538461538;-24,3640615384615;-48,8528807692308
"41200430_RAPOSOS";-1,639;-11,8308307692308;-24,4781846153846;-49,0522173076923
"41260000_PINHÕES";-1,58357692307692;-11,4559923076923;-23,8750461538462;-47,6660288461538
"41340000_PONTE_RAUL_SOARES";-1,63250769230769;-11,8118692307692;-24,6444538461538;-49,1759673076923
"41410000_JEQUITIBÁ";-1,63859230769231;-11,8621076923077;-24,7701692307692;-49,3812942307692
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,64513846153846;-11,9194769230769;-24,9291846153846;-49,6382230769231
"41818000_SANTO_HIPÓLITO";-1,61493076923077;-11,6854615384615;-24,3920153846154;-48,6046923076923
"41990000_VÁRZEA_DA_PALMA";-1,64618461538462;-11,8986538461538;-24,8263230769231;-49,4274423076923
"42980000_PORTO_ALEGRE";-1,98811538461538;-14,2836384615385;-29,5579;-58,7793538461538
"43429998_ARINOS_MONTANTE";-2,07083846153846;-14,7444076923077;-29,9108384615385;-59,5652153846154
"44200000_SAO_FRANCISCO";-1,84939230769231;-13,3348;-26,7678076923077;-54,1702211538462
"44940000_GADO_BRAVO";-1,71613846153846;-12,5975076923077;-26,6187923076923;-52,6686403846154
"45131000_SÃO_GONÇALO";-2,09548461538462;-14,8831461538462;-30,2659;-60,32415
"45960001_PORTO_NOVO";-2,16621538461538;-15,3470461538462;-31,1688615384615;-61,7383769230769
"46902000_BOQUEIRÃO";-2,41374615384615;-16,8892153846154;-34,2346538461538;-68,1407538461538
"56110000_PONTE_NOVA";-1,59566153846154;-11,6096846153846;-22,1689384615385;-46,4373115384615
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,57965384615385;-11,4966615384615;-22,5471384615385;-46,5476461538462
"56660000_NOVA_ERA";-1,66948461538462;-12,0861076923077;-25,3262846153846;-50,2697346153846
"56696000_MARIO_DE_CARVALHO";-1,66308461538462;-12,0392923076923;-25,2266923076923;-50,1481519230769
"56719998_BELO_ORIENTE";-1,61336153846154;-11,7227153846154;-23,0038538461538;-47,4382673076923
"56825000_NAQUE_VELHO";-1,69993076923077;-12,1942692307692;-22,2286615384615;-47,6199903846154
"56850000_GOVERNADOR_VALADARES";-1,64436153846154;-11,8805;-22,8528692307692;-47,5874961538462
"56892000_VILA_MATIAS";-1,79346153846154;-12,7965615384615;-24,9673615384615;-51,1848923076923
"56920000_TUMIRITINGA";-1,66907692307692;-12,0177384615385;-23,3214923076923;-48,2524423076923
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,59661538461538;-11,5081230769231;-16,1279923076923;-39,9366134615385
"56994500_COLATINA";-1,61893846153846;-11,7580615384615;-21,8239769230769;-46,2641634615385
"58730001_GUARANI";-1,56896153846154;-11,4421230769231;-18,4447615384615;-42,1484519230769
"58735000_ASTOLFO_DUTRA";-1,54659230769231;-11,2917;-19,0607769230769;-42,5010846153846
"58736000_BARRA_DO_XOPOTÓ";-1,50286153846154;-11,0161384615385;-21,7834076923077;-44,9049230769231
"58770000_CATAGUASES";-1,52998461538462;-11,1015153846154;-17,0142076923077;-40,3634961538462
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,51432307692308;-11,1050846153846;-16,8027;-40,2684576923077
"58792100_APERIBÉ";-1,51492307692308;-11,1095153846154;-16,2222307692308;-39,69745
"58920000_PATROCÍNIO_DO_MURIAÉ";-0,740046153846154;-10,6234076923077;-20,5065153846154;-44,5647365384615
"58930000_CARANGOLA";-1,63956153846154;-11,7385769230769;-21,3554;-45,7650134615385
"58934000_PORCIUNCULA";-1,60002307692308;-11,4927307692308;-21,8501307692308;-45,0265019230769
"58940000_ITAPERUNA";-1,18167692307692;-11,0973923076923;-20,8199692307692;-44,6831980769231
"58960000_CARDOSO_MOREIRA";-1,25146923076923;-11,1502230769231;-20,8245692307692;-44,6585115384615
"66010000_BARRA_DO_BUGRES";-2,36906153846154;-16,7877769230769;-33,9687846153846;-67,1666076923077
"66070004_CACERES_DNPVN";-2,34402307692308;-16,6547692307692;-30,4676153846154;-59,2517365384615
"66077500_HOTEL_BAIAZINHA";-2,32745384615385;-16,5624230769231;-27,4690230769231;-51,5309423076923
"66090000_DESCALVADOS";-2,31782307692308;-16,5110076923077;-26,9237;-51,0311826923077
"66120000_PORTO_CONCEICAO";-2,30079230769231;-16,4132769230769;-27,5011;-51,7344019230769
"66125000_BELA_VISTA_DO_NORTE";-2,29896153846154;-16,4106153846154;-27,8354307692308;-52,5549923076923
"66260002_CUIABA";-2,22873846153846;-15,8504692307692;-31,2941769230769;-60,8047057692308
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,20690769230769;-15,7015;-30,9784615384615;-60,0040153846154
"66460000_CORREGO_GRANDE";-2,1508;-15,3839;-31,4929615384615;-61,76775
"66470000_SAO_JOSE_DO_BORIREU";-2,21223846153846;-15,7904769230769;-31,1986692307692;-58,3498980769231
"66600000_SAO_JERONIMO";-2,08105384615385;-14,9146076923077;-29,7891384615385;-58,4402596153846
"66650000_SAO_JOSE_DO_PIQUIRI";-2,15936153846154;-15,4399461538462;-30,7075076923077;-58,8351846153846
"66750000_PORTO_DO_ALEGRE";-2,1579;-15,4413384615385;-30,7558;-58,6225961538462
"66800000_AMOLAR";-2,27875384615385;-16,3240846153846;-30,4370923076923;-58,3743019230769
"66810000_SÃO_FRANCISCO";-2,27525384615385;-16,3017307692308;-30,4684153846154;-58,4679038461538
"66825000_LADÁRIO";-2,28332307692308;-16,3636153846154;-30,7485384615385;-59,0584057692308
"66870000_COXIM";-2,19093846153846;-15,6233307692308;-29,9088153846154;-62,1019653846154
"66895000_PORTO_DA_MANGA";-2,26829230769231;-16,2642923076923;-30,7783461538462;-59,2196173076923
"66900000_PONTE_MT738";-2,06812307692308;-14,4905384615385;-26,4703923076923;-9,16648846153846
"66910000_MIRANDA";-2,08529230769231;-14,5923230769231;-26,5401846153846;-16,5295596153846
"66941000_PALMEIRAS";-2,04976923076923;-15,9043846153846;-29,8176384615385;-50,3585461538462
"66945000_AQUIDAUANA";-2,08793846153846;-15,7697153846154;-29,3420384615385;-46,7382
"66960008_PORTO_ESPERANÇA";-2,22996153846154;-16,0328384615385;-30,4747076923077;-56,9636230769231
"66970000_FORTE_COIMBRA";-2,22956153846154;-16,0302692307692;-30,4702384615385;-56,9645153846154
"67030000_BARRANCO_BRANCO";-2,23179230769231;-16,0446230769231;-31,4479769230769;-57,4898538461538
"67100000_PORTO_MURTINHO";-2,22759230769231;-16,0185923076923;-31,4555769230769;-57,3544365384615
"71200000_Vila_Canoas";-0,527146153846154;-2,07897692307692;3,75631538461538;72,0660057692308
"71300000_Rio_Bonito";-0,695053846153846;-3,68635384615385;2,54243846153846;63,2162711538462
"71350001_Encruzilhada_II";-0,834753846153846;-5,09557692307692;4,94053076923077;76,0217211538462
"72715000_Rio_das_Antas";-1,12866923076923;-8,38317692307692;-1,91570769230769;132,156101923077
"72810000_Tangara";-1,13203846153846;-8,15219230769231;-3,24036153846154;106,37125
"72849000_Joacaba_I";-1,13713846153846;-8,17509230769231;-2,48688461538462;102,751930769231
"73770000_Porto_Fae_Novo";-1,19674615384615;-8,80547692307692;-9,74256923076923;59,3679365384615
"73900000_Saudades";-1,21013846153846;-9,04505384615385;-10,6486615384615;73,9570711538462
"73960000_Barra_do_Chapeco_Aux.";-1,2215;-9,03465384615385;-9,99835384615385;57,2675942307692
"74100000_IRAI";-1,07110769230769;-6,97683846153846;-1,70032307692308;81,984025
"74295000_Linha_Jatai";-1,23299230769231;-9,23495384615385;-12,2884;55,8860788461538
"74300000_Guatapara_de_Baixo";-1,40995384615385;-10,3947615384615;-12,0841;54,4746980769231
"74320000_Ponte_do_Sargento";-1,34224615384615;-9,90722307692308;-11,9168846153846;54,3365423076923
"74329000_ITAPIRANGA";-1,08660769230769;-7,19105384615385;-2,80497692307692;77,5344480769231
"74500000_ALTO_URUGUAI";-1,10307692307692;-7,42873846153846;-3,95719230769231;72,6315634615385
"74720000_PORTO_MAUA";-1,10957692307692;-7,54312307692308;-4,87171538461539;68,6832096153846
"74800000_PORTO_LUCENA";-1,12177692307692;-7,66651538461538;-5,61162307692308;66,4274884615385
"75230000_Santo_Angelo";-0,961184615384615;-6,9358;-5,02276153846154;117,790888461538
"75550000_GARRUCHOS";-1,12275384615385;-7,67606923076923;-6,80570769230769;70,07395
"75780000_PASSO_SAO_BORJA";-1,12818461538462;-7,7619;-7,63846153846154;69,2440634615385
"75900000_ITAQUI";-1,12611538461538;-7,79268461538461;-8,12416153846154;68,8193076923077
"76251000_Dom_Pedrito";-0,977976923076923;-5,78954615384616;5,04743076923077;63,0544903846154
"76300000_Ponte_Ibicui_da_Armada";-0,980392307692308;-3,64913076923077;2,7639;70,6830730769231
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,3232;92,3318846153846;102,961576923077;173,689959615385
"76560000_MANOEL_VIANA";-0,961407692307692;-4,06780769230769;-0,975515384615385;94,4103865384616
"76750000_ALEGRETE";-1,08255384615385;-4,93081538461538;-8,58746153846154;39,3882923076923
"76800000_PASSO_MARIANO_PINTO";-0,990830769230769;-4,75442307692308;-4,27343076923077;80,4640923076923
"77150000_URUGUAIANA";-1,09943846153846;-7,16346153846154;-8,18196923076923;67,6406480769231
"77500000_QUARAÍ";-1,08942307692308;-6,40083846153846;-12,4729846153846;12,7184865384615
"86510000_MUÇUM";-1,04453846153846;-1,64231538461538;12,9638384615385;196,833386538462
"87170000_BARCA_DO_CAÍ";-1,04598461538462;2,53383076923077;31,2611230769231;240,782061538462
"sem_código_76742000_PassodoOsorio";-1,10480769230769;-3,15282307692308;-4,57536153846154;63,4243211538462
"sem_código_86472000_LinhaJoseJulio";-1,0432;-1,54645384615385;14,0477615384615;191,550482692308
"sem_código_86472600_SantaTereza";-1,04333846153846;-1,67322307692308;12,8742230769231;195,742607692308
"sem_código_86510000_Muçum";-1,04423846153846;-1,65041538461538;12,8572076923077;195,489475
"sem_código_86560000_LinhaColombo";-0,980107692307692;-3,65202307692308;3,53611538461539;153,910246153846
"sem_código_86720000_Encantado";-1,01170769230769;-1,64970769230769;11,6259538461538;191,219911538462
"sem_código_86780000_BarradoFao";-0,702869230769231;0,867207692307693;11,6570923076923;227,599205769231
"sem_código_86879300_Estrela";-0,977538461538462;-0,736330769230768;12,1085615384615;200,284703846154
"sem_código_86881000_BomRetirodoSul";-0,977138461538462;-0,475446153846153;12,4649;202,729369230769
"sem_código_86895000_PortoMariante";-0,977469230769231;-0,270653846153847;12,8171846153846;205,837482692308
"sem_código_86950001_Taquari";-0,986469230769231;0,124;13,7698307692308;207,824532692308
"sem_código_87150000_LinhaGonzaga";-1,03187692307692;1,21268461538462;28,1788076923077;212,284976923077
"sem_código_87160000_NovaPalmira";-1,03911538461538;1,52303846153846;31,5509;232,484501923077
"sem_código_87168000_SaoVendelino";-1,08720769230769;4,55572307692308;33,0181615384615;275,269065384615
"sem_código_87230000_CostaDoRioCadeia";-0,989323076923077;4,27320769230769;34,8207692307692;174,514844230769
"sem_código_87270000_PassoMontenegro";-0,986053846153846;2,99836923076923;29,8161230769231;217,906515384615
"sem_código_87290000_PontedoCaiBR-386";-0,888184615384615;3,34966923076923;29,4189923076923;209,926351923077
"sem_código_AD_Humaitа";-2,36458461538462;-16,5956307692308;-30,6454461538462;-56,4417230769231
"sem_código_AD_PARINTIS";2,05175384615385;9,55237692307692;22,9370769230769;54,3307923076923
"sem_código_AD_Pontes_e_Lacerda";-2,33153076923077;-16,5091153846154;-21,1669461538461;-39,3277096153846
"sem_código_AD_Presidente_Juscelino_Jusante";-1,47557692307692;-10,6058769230769;-21,9342230769231;-43,9207826923077
"sem_código_AD_Rio_Japura";6,69947692307692;32,1453076923077;54,9604307692308;180,444919230769
"sem_código_AD_Rio_Jurua";3,37424615384615;3,27992307692308;-3,48956153846153;-9,30239807692307
"sem_código_AD_Rio_Purus";-0,303430769230769;-2,30536153846154;-6,02391538461538;-19,7072173076923
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,1647;-15,2169769230769;-26,3281307692308;-46,0539115384615
"sem_código_ALERTA_Bacia_Araguaia";-2,70676923076923;-18,9044153846154;-37,6863769230769;-71,9721326923077
"sem_código_ALERTA_CPRM_ACRE";-2,39126153846154;-16,5767230769231;-29,9615615384615;-41,9624961538461
"sem_código_ALERTA_CPRM_AMAZONAS";4,51574615384615;20,2850615384615;44,7742307692308;99,0303115384615
"sem_código_ALERTA_CPRM_BRANCO";4,29053846153846;60,5366;163,791330769231;258,638448076923
"sem_código_ALERTA_CPRM_CAÍ";-0,807284615384615;3,71530769230769;29,8284384615385;206,178011538462
"sem_código_ALERTA_CPRM_DOCE";-1,60160769230769;-11,6451076923077;-21,7945692307692;-46,1427326923077
"sem_código_ALERTA_CPRM_ITAPECURU";-1,75437692307692;-16,0394076923077;-27,3393384615385;-48,4410634615385
"sem_código_ALERTA_CPRM_MADEIRA";-2,40360769230769;-14,4736230769231;-28,2783461538462;-49,1362788461538
"sem_código_ALERTA_CPRM_MUNDAÚ";7,321;58,8407692307692;67,6159692307692;100,028126923077
"sem_código_ALERTA_CPRM_MURIAÉ";-1,29373846153846;-10,2482615384615;-20,2689538461538;-44,0443634615385
"sem_código_ALERTA_CPRM_PARAGUAI";-2,24659230769231;-16,1458769230769;-31,6440230769231;-57,8627153846154
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,62640769230769;-18,4659153846154;-31,2508692307692;-62,8497557692308
"sem_código_ALERTA_CPRM_POMBA";-1,51432307692308;-11,1050846153846;-16,2127;-39,6784576923077
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,75153076923077;-11,7239307692308;-25,3303461538462;-50,7054365384615
"sem_código_ALERTA_CPRM_TAQUARI";-0,977469230769231;0,344753846153846;14,4549076923077;206,458575
"sem_código_ALERTA_CPRM_URUGUAI";-1,08936923076923;-7,1301;-8,56396923076923;62,8653942307692
"sem_código_ALERTA_CPRM_VELHAS";-1,65727692307692;-11,9811461538462;-25,0019769230769;-49,7639346153846
"sem_código_ALERTA_CPRM_XÍNGU";-3,03548461538462;-16,1480692307692;-30,8118230769231;-48,3042634615385
"sem_código_Alto_Solimoes";3,09119230769231;5,96751538461539;18,1194;72,2275865384615
"sem_código_Bacia_do_rio_Madeira";-2,1733;-8,69473076923077;-18,7617923076923;-23,1405480769231
"sem_código_biomaPantanal";-2,14545384615385;-15,4766615384615;-30,4309923076923;-55,9543519230769
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,67707692307692;-9,00366153846154;-19,4215769230769;-38,928175
"sem_código_Medio_baixo_Solimoes";6,93823846153846;20,2685461538462;22,4170923076923;38,1626557692308
"sem_código_portomurtinho_FB";-2,29462307692308;-16,5981615384615;-33,8635615384615;-62,3698134615385
"sem_código_REDE_Codigo_20";-2,42668461538462;-17,2391153846154;-35,1222076923077;-69,7703961538461
"sem_código_REDE_Codigo_21";-2,5898;-18,2511384615385;-36,9497076923077;-73,4684961538462
"sem_código_REDE_Codigo_22";-2,63686153846154;-18,6311615384615;-37,1921076923077;-73,1079807692308
"sem_código_REDE_Codigo_23";-3,07327692307692;-21,1572692307692;-41,2427923076923;-71,8527788461539
"sem_código_REDE_Codigo_24";-2,25554615384615;-15,9994615384615;-32,4535923076923;-64,5819673076923
"sem_código_REDE_Codigo_25";-2,48483076923077;-17,6697769230769;-36,0422538461538;-71,5539692307692
"sem_código_REDE_Codigo_26";-2,66525384615385;-18,6602076923077;-37,3903153846154;-74,1805903846154
"sem_código_REDE_Codigo_27";-3,14183846153846;-21,6386307692308;-42,0345461538462;-73,3560403846154
"sem_código_REDE_Codigo_28";-3,25437692307692;-22,1936615384615;-42,8547153846154;-72,7667365384615
"sem_código_REDE_Codigo_29";-0,620976923076923;1,53848461538461;-1,46633076923077;10,4299576923077
"sem_código_REDE_Codigo_40";-1,69673846153846;-12,3295;-22,6388538461538;-48,3006038461538
"sem_código_REDE_Codigo_41";-1,70664615384615;-12,3207;-25,6849230769231;-51,1169326923077
"sem_código_REDE_Codigo_42";-1,96356923076923;-14,1232769230769;-29,2635384615385;-58,1594730769231
"sem_código_REDE_Codigo_43";-2,05913846153846;-14,7210076923077;-30,1617153846154;-59,9714019230769
"sem_código_REDE_Codigo_44";-1,90978461538462;-13,8432;-28,9320153846154;-57,2764865384615
"sem_código_REDE_Codigo_45";-2,08923846153846;-14,9152076923077;-30,5682153846154;-60,5169519230769
"sem_código_REDE_Codigo_53";-1,20280769230769;4,97806923076923;-7,73746153846154;-24,6777826923077
"sem_código_REDE_Codigo_54";-1,21961538461538;-4,93310769230769;-16,8493461538462;-40,6621115384615
"sem_código_REDE_Codigo_55";-0,451530769230769;12,0578076923077;1,29400769230769;-21,2501403846154
"sem_código_REDE_Codigo_56";-1,60067692307692;-11,4577153846154;-21,6881153846154;-45,9960423076923
"sem_código_REDE_Codigo_57";-1,15589230769231;-7,30004615384615;-10,1048846153846;-33,3521038461539
"sem_código_REDE_Codigo_58";-1,45877692307692;-9,49306153846154;-0,749784615384616;-23,0767807692308
"sem_código_REDE_Codigo_59";-1,66412307692308;2,33653076923077;9,55405384615385;-8,76356153846154
"sem_código_REDE_Codigo_60";-2,10805384615385;-15,1764076923077;-30,9453076923077;-61,7716461538462
"sem_código_REDE_Codigo_61";-1,73854615384615;-12,6202076923077;-16,0138153846154;-42,3492115384615
"sem_código_sureg-pa";-0,998576923076923;-0,533546153846155;11,8647;120,415240384615
