"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"39700000_SANTANA_DO_MUNDAÚ";-1,874175;31,503675;32,636825;65,923475
"39720000_SÃO_JOSÉ_DA_LAJE";-1,58105;25,83765;24,3603;47,71685
"39740000_UNIÃO_DOS_PALMARES";-1,794875;25,944;25,020325;51,290575
"39760000_MURICI_-_PONTE";-1,74965;25,76545;24,098525;52,599275
"39770000_FAZENDA_BOA_FORTUNA";-1,701875;27,109375;25,14125;56,0026
"41195000_RIO_ACIMA";-1,978925;-14,3001;-29,6445;-39,017425
"41200430_RAPOSOS";-1,9843;-14,336275;-29,713775;-39,33025
"41260000_PINHÕES";-1,93825;-13,99555;-29,088875;-39,930825
"41340000_PONTE_RAUL_SOARES";-1,99985;-14,433;-30,011575;-45,0245
"41410000_JEQUITIBÁ";-2,011325;-14,529725;-30,21015;-48,18635
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,026425;-14,575475;-30,39575;-53,6124
"41818000_SANTO_HIPÓLITO";-1,98315;-14,05555;-29,515825;-55,130625
"41990000_VÁRZEA_DA_PALMA";-2,007225;-14,25455;-29,6812;-57,123825
"42980000_PORTO_ALEGRE";-2,326775;-16,031025;-33,713675;-70,58195
"43429998_ARINOS_MONTANTE";-2,2896;-16,3044;-33,0456;-67,2386
"44200000_SAO_FRANCISCO";-2,2107;-15,438;-32,386675;-65,01535
"44940000_GADO_BRAVO";-2,1894;-15,869375;-33,05395;-69,7345
"45131000_SÃO_GONÇALO";-2,291975;-16,294825;-33,175425;-67,0193
"45960001_PORTO_NOVO";-2,328025;-16,501075;-33,47055;-68,300775
"46902000_BOQUEIRÃO";-2,5139;-17,686075;-35,645925;-59,43195
"56110000_PONTE_NOVA";-2,019425;-14,663625;-30,61475;-61,094925
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,0016;-14,3961;-30,173525;-60,70805
"56660000_NOVA_ERA";-2,057475;-14,844225;-30,89955;-60,9711
"56696000_MARIO_DE_CARVALHO";-2,04895;-14,802125;-30,799425;-62,057375
"56719998_BELO_ORIENTE";-2,02665;-14,5906;-30,517;-61,361225
"56825000_NAQUE_VELHO";-2,0902;-14,2854;-30,597225;-63,559125
"56850000_GOVERNADOR_VALADARES";-2,048725;-14,30365;-30,246375;-61,64105
"56892000_VILA_MATIAS";-2,195975;-10,880525;-27,36135;-57,082325
"56920000_TUMIRITINGA";-2,075225;-13,310575;-29,073925;-59,921475
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,971225;-14,440725;-29,299925;-52,837925
"56994500_COLATINA";-2,04575;-13,384925;-28,48425;-57,56705
"58730001_GUARANI";-2,007225;-14,325475;-30,25905;-57,0704
"58735000_ASTOLFO_DUTRA";-1,990425;-14,185175;-30,025375;-57,520825
"58736000_BARRA_DO_XOPOTÓ";-1,9721;-14,408725;-30,22665;-58,10585
"58770000_CATAGUASES";-1,978675;-14,278675;-29,98625;-57,289975
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,98675;-14,3703;-29,761175;-58,119675
"58792100_APERIBÉ";-1,98755;-14,386225;-29,793625;-58,116425
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,014275;-14,530625;-30,379125;-58,32215
"58930000_CARANGOLA";-2,036;-14,364075;-30,32315;-48,148925
"58934000_PORCIUNCULA";-1,91565;-14,1991;-30,3808;-52,557125
"58940000_ITAPERUNA";-1,99785;-14,590775;-30,625175;-58,280275
"58960000_CARDOSO_MOREIRA";-2,0009;-14,6259;-30,6742;-55,61175
"66010000_BARRA_DO_BUGRES";-2,5665;-18,21825;-36,986125;-43,50875
"66070004_CACERES_DNPVN";-2,57625;-17,982375;-36,581575;-51,759
"66077500_HOTEL_BAIAZINHA";-2,582;-17,7916;-36,517175;-48,8892
"66090000_DESCALVADOS";-2,58825;-17,9459;-36,8338;-49,970725
"66120000_PORTO_CONCEICAO";-2,592375;-18,041875;-37,10965;-50,183975
"66125000_BELA_VISTA_DO_NORTE";-2,600525;-18,142175;-37,340225;-51,52535
"66260002_CUIABA";-2,456875;-17,4799;-35,6301;-37,215875
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,43915;-17,36105;-35,4048;-36,08495
"66460000_CORREGO_GRANDE";-2,473925;-17,6313;-36,2887;-59,1363
"66470000_SAO_JOSE_DO_BORIREU";-2,498475;-17,796825;-36,481575;-43,651225
"66600000_SAO_JERONIMO";-2,415425;-17,327375;-35,626575;-55,6847
"66650000_SAO_JOSE_DO_PIQUIRI";-2,472675;-17,641025;-36,25105;-51,28395
"66750000_PORTO_DO_ALEGRE";-2,483175;-17,630125;-36,37535;-52,13765
"66800000_AMOLAR";-2,632425;-18,51235;-38,2774;-57,073325
"66810000_SÃO_FRANCISCO";-2,63095;-18,504775;-38,26835;-57,224175
"66825000_LADÁRIO";-2,644525;-18,626875;-38,509325;-58,343275
"66870000_COXIM";-2,5561;-18,36235;-37,680675;-56,064125
"66895000_PORTO_DA_MANGA";-2,635625;-18,592425;-38,449175;-58,669725
"66900000_PONTE_MT738";-2,54255;-14,99365;-33,436875;-20,94565
"66910000_MIRANDA";-2,571675;-14,97005;-33,486225;-17,79705
"66941000_PALMEIRAS";-2,6369;-18,8607;-39,026575;-10,8174
"66945000_AQUIDAUANA";-2,633175;-18,367725;-38,38495;-5,54102499999999
"66960008_PORTO_ESPERANÇA";-2,6238;-18,391425;-38,19725;-52,4414
"66970000_FORTE_COIMBRA";-2,6236;-18,39035;-38,1957;-52,43985
"67030000_BARRANCO_BRANCO";-2,432625;-17,503775;-36,843375;-59,56335
"67100000_PORTO_MURTINHO";-2,401675;-17,461325;-36,828275;-59,7086
"71200000_Vila_Canoas";3,2674;11,424525;41,16525;64,183525
"71300000_Rio_Bonito";3,81655;9,194475;35,125775;53,49425
"71350001_Encruzilhada_II";4,63565;8,63665;38,376425;58,0325
"72715000_Rio_das_Antas";4,18125;-3,939925;47,09975;110,3656
"72810000_Tangara";4,182375;-4,619425;46,773825;104,96065
"72849000_Joacaba_I";4,200275;-3,422975;63,17565;113,383075
"73770000_Porto_Fae_Novo";6,046;-0,753550000000001;67,970075;127,9871
"73900000_Saudades";12,855375;4,891075;141,31985;178,762175
"73960000_Barra_do_Chapeco_Aux.";6,4582;-0,510175;79,70845;135,320875
"74100000_IRAI";8,990175;12,5157;127,695325;178,3527
"74295000_Linha_Jatai";10,64545;1,676675;96,670175;170,59575
"74300000_Guatapara_de_Baixo";5,56095;-0,732199999999999;106,228825;211,039725
"74320000_Ponte_do_Sargento";7,622675;2,47855;99,6832;175,81015
"74329000_ITAPIRANGA";9,3792;13,2616;135,500425;192,13195
"74500000_ALTO_URUGUAI";9,4604;12,884175;136,818375;198,982575
"74720000_PORTO_MAUA";9,055275;12,46695;141,8478;208,076425
"74800000_PORTO_LUCENA";8,605275;11,697225;143,50485;216,106675
"75230000_Santo_Angelo";5,76915;24,1047;261,4546;335,0652
"75550000_GARRUCHOS";7,5896;13,04705;151,199875;231,922525
"75780000_PASSO_SAO_BORJA";7,377075;14,239875;146,94425;230,2917
"75900000_ITAQUI";7,174325;14,864775;141,75975;223,7713
"76251000_Dom_Pedrito";1,650525;37,48695;110,298175;173,77335
"76300000_Ponte_Ibicui_da_Armada";1,539325;25,4189;99,696525;157,21605
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,834675;88,615325;95,50575;151,350975
"76560000_MANOEL_VIANA";4,14185;42,1414;200,8422;262,344575
"76750000_ALEGRETE";-0,0431249999999999;10,57395;98,168425;185,5128
"76800000_PASSO_MARIANO_PINTO";2,913875;35,341825;176,15795;241,488725
"77150000_URUGUAIANA";5,605275;19,101625;142,367125;219,081825
"77500000_QUARAÍ";-0,7819;20,957175;37,97895;162,786225
"86510000_MUÇUM";23,985125;139,061525;484,54255;512,85935
"87170000_BARCA_DO_CAÍ";40,494575;159,3647;542,032275;590,3699
"sem_código_76742000_PassodoOsorio";0,309775;12,581775;128,590825;197,58085
"sem_código_86472000_LinhaJoseJulio";23,843775;133,81865;469,199;491,599675
"sem_código_86472600_SantaTereza";23,677125;137,9261;483,5339;512,003575
"sem_código_86510000_Muçum";23,6653;137,6023;483,6337;512,0626
"sem_código_86560000_LinhaColombo";18,9914;116,01695;476,217125;550,02765
"sem_código_86720000_Encantado";23,12035;135,220975;493,39835;527,0874
"sem_código_86780000_BarradoFao";25,23755;143,008975;695,44875;739,3688
"sem_código_86879300_Estrela";25,449525;138,545975;516,14365;552,70565
"sem_código_86881000_BomRetirodoSul";26,2782;139,574275;515,76475;553,644225
"sem_código_86895000_PortoMariante";27,255375;140,531525;513,55185;552,6302
"sem_código_86950001_Taquari";27,654025;140,029075;506,40025;545,64745
"sem_código_87150000_LinhaGonzaga";35,58875;151,32315;537,200625;573,217075
"sem_código_87160000_NovaPalmira";37,622075;160,083925;567,093225;605,6885
"sem_código_87168000_SaoVendelino";45,381325;173,432975;621,030825;685,211875
"sem_código_87230000_CostaDoRioCadeia";26,6046;79,007425;266,267075;309,315025
"sem_código_87270000_PassoMontenegro";37,35975;138,1217;452,241575;499,5119
"sem_código_87290000_PontedoCaiBR-386";36,5443;132,39935;426,877075;473,880475
"sem_código_AD_Humaitа";-1,99975;-12,117375;-12,97655;-24,9802
"sem_código_AD_PARINTIS";1,877675;14,848475;41,16505;87,704675
"sem_código_AD_Pontes_e_Lacerda";-2,5128;-16,083825;-33,714025;1,4156
"sem_código_AD_Presidente_Juscelino_Jusante";-1,783525;-11,9908;-25,7957;-54,37365
"sem_código_AD_Rio_Japura";4,270125;54,179125;129,041375;237,960475
"sem_código_AD_Rio_Jurua";-1,926175;-10,0691;-2,041875;24,8777
"sem_código_AD_Rio_Purus";-1,0606;-7,6571;0,492475000000006;38,54085
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-0,92275;-11,52985;8,35827500000001;0,242249999999999
"sem_código_ALERTA_Bacia_Araguaia";-2,700975;-18,7559;-36,576275;-46,199825
"sem_código_ALERTA_CPRM_ACRE";-2,3722;-12,787;-7,4344;-11,848525
"sem_código_ALERTA_CPRM_AMAZONAS";2,5056;26,1161;64,501525;130,263225
"sem_código_ALERTA_CPRM_BRANCO";2,589475;106,45065;189,731425;272,327
"sem_código_ALERTA_CPRM_CAÍ";36,024575;128,810375;415,87725;463,498825
"sem_código_ALERTA_CPRM_DOCE";-2,037225;-13,2436;-27,4981;-56,096175
"sem_código_ALERTA_CPRM_ITAPECURU";-2,65125;-13,026075;-13,92575;16,970575
"sem_código_ALERTA_CPRM_MADEIRA";-0,6898;-9,824075;-8,40375;-8,257075
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,7471;35,1323;34,291975;71,186325
"sem_código_ALERTA_CPRM_MURIAÉ";-1,995775;-14,560625;-30,511825;-53,178575
"sem_código_ALERTA_CPRM_PARAGUAI";-2,445275;-17,829225;-37,477575;-60,09895
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,11265;-17,070875;-29,48435;-17,210775
"sem_código_ALERTA_CPRM_POMBA";-1,98675;-14,3803;-29,781175;-58,091025
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,151375;-10,558225;-26,206625;-47,558875
"sem_código_ALERTA_CPRM_TAQUARI";27,441;138,60505;499,445675;538,5643
"sem_código_ALERTA_CPRM_URUGUAI";5,059075;18,909825;131,87435;208,593325
"sem_código_ALERTA_CPRM_VELHAS";-2,022075;-14,232825;-29,76835;-57,6648
"sem_código_ALERTA_CPRM_XÍNGU";-2,53665;-11,729425;-15,97505;22,236575
"sem_código_Alto_Solimoes";0,393275;16,0596;62,448075;127,33425
"sem_código_Bacia_do_rio_Madeira";1,980025;-5,71445;-3,896625;24,832425
"sem_código_biomaPantanal";-2,475625;-18,33095;-38,3784;-60,277375
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,61295;-10,06845;-21,0951;-24,8529
"sem_código_Medio_baixo_Solimoes";-0,53495;0,665924999999998;18,92005;73,52725
"sem_código_portomurtinho_FB";-2,22575;-16,729525;-36,02685;-75,30635
"sem_código_REDE_Codigo_20";-2,6466;-18,80385;-38,2259;-71,63885
"sem_código_REDE_Codigo_21";-2,7647;-19,54065;-39,5197;-68,52335
"sem_código_REDE_Codigo_22";-2,64235;-18,45985;-36,8346;-20,479575
"sem_código_REDE_Codigo_23";-2,716725;-18,1514;-34,156075;0,648700000000005
"sem_código_REDE_Codigo_24";-2,5256;-17,87305;-36,577875;-70,911075
"sem_código_REDE_Codigo_25";-2,7248;-19,32675;-39,410725;-64,729075
"sem_código_REDE_Codigo_26";-2,69695;-18,906575;-37,88215;-52,78635
"sem_código_REDE_Codigo_27";-2,7922;-19,051375;-33,893325;-8,38665
"sem_código_REDE_Codigo_28";-2,828875;-17,9937;-30,3279;-13,755
"sem_código_REDE_Codigo_29";-2,249325;3,996075;23,981425;120,523375
"sem_código_REDE_Codigo_40";-2,12505;-15,39665;-32,109775;-60,325375
"sem_código_REDE_Codigo_41";-2,066;-14,18325;-30,052875;-59,905425
"sem_código_REDE_Codigo_42";-2,3114;-15,655;-33,208375;-69,932225
"sem_código_REDE_Codigo_43";-2,334375;-16,690875;-34,11865;-69,7944
"sem_código_REDE_Codigo_44";-2,32635;-16,79105;-34,788125;-72,153525
"sem_código_REDE_Codigo_45";-2,34425;-16,6427;-34,1286;-70,160425
"sem_código_REDE_Codigo_53";-2,207875;-8,139025;-17,20685;-3,94114999999999
"sem_código_REDE_Codigo_54";-2,14495;-11,75765;-27,462725;-54,04025
"sem_código_REDE_Codigo_55";-2,0889;-3,619625;-8,49685;-28,984825
"sem_código_REDE_Codigo_56";-2,035625;-12,98215;-25,8136;-54,138875
"sem_código_REDE_Codigo_57";-1,993875;-13,05945;-25,041025;-29,602625
"sem_código_REDE_Codigo_58";-1,9511;-14,088475;-29,598725;-55,467575
"sem_código_REDE_Codigo_59";-2,087;-15,11055;-31,357925;-54,99635
"sem_código_REDE_Codigo_60";-2,451775;-17,457525;-35,99665;-67,1655
"sem_código_REDE_Codigo_61";-2,1948;-15,8716;-33,114775;-64,955425
"sem_código_sureg-pa";10,768725;55,124425;228,730125;292,61515
