"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"56719998_BELO_ORIENTE";-1,61336153846154;-11,7227153846154;-23,8009576923077;-44,6560826923077
"56825000_NAQUE_VELHO";-1,69993076923077;-12,1342692307692;-24,7080076923077;-45,0138326923077
"56850000_GOVERNADOR_VALADARES";-1,64436153846154;-11,7805;-24,0268903846154;-44,8021403846154
"56892000_VILA_MATIAS";-1,73346153846154;-11,9265615384615;-25,0554615384615;-47,9583115384615
"56920000_TUMIRITINGA";-1,63907692307692;-11,7677384615385;-24,1413961538462;-45,3371211538462
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,54661538461538;-11,5481230769231;-23,3812384615385;-37,2144384615385
"56994500_COLATINA";-1,57893846153846;-11,6180615384615;-23,7098807692308;-43,3760057692308
"58730001_GUARANI";-1,56896153846154;-11,4421230769231;-23,1990307692308;-39,2708057692308
"58735000_ASTOLFO_DUTRA";-1,54659230769231;-11,2917;-22,8961384615385;-39,5391384615385
"58736000_BARRA_DO_XOPOTÓ";-1,50286153846154;-11,0161384615385;-22,3053038461538;-41,4049288461538
"58770000_CATAGUASES";-1,52998461538462;-11,1815153846154;-22,5871923076923;-37,2113673076923
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,53432307692308;-11,2150846153846;-22,6367192307692;-37,0804692307692
"58792100_APERIBÉ";-1,53492307692308;-11,2195153846154;-22,645875;-36,5084
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,58004615384615;-11,5134076923077;-22,5093942307692;-41,5918942307692
"58930000_CARANGOLA";-1,63956153846154;-11,8885769230769;-24,1157826923077;-43,4430576923077
"58934000_PORCIUNCULA";-1,48002307692308;-11,8127307692308;-24,0115711538462;-43,4185961538462
"58940000_ITAPERUNA";-1,54167692307692;-11,6473923076923;-23,2436461538462;-42,0495711538462
"58960000_CARDOSO_MOREIRA";-1,55146923076923;-11,6102230769231;-23,2191673076923;-41,8853923076923
"66010000_BARRA_DO_BUGRES";-2,36906153846154;-16,6477769230769;-33,4677019230769;-66,1332769230769
"66070004_CACERES_DNPVN";-2,34402307692308;-16,3747692307692;-33,1507519230769;-62,2592269230769
"66077500_HOTEL_BAIAZINHA";-2,32745384615385;-16,3624230769231;-33,0596730769231;-58,8135730769231
"66090000_DESCALVADOS";-2,31782307692308;-16,3410076923077;-33,0072576923077;-58,1595326923077
"66120000_PORTO_CONCEICAO";-2,30079230769231;-16,2732769230769;-32,8657519230769;-58,4906519230769
"66125000_BELA_VISTA_DO_NORTE";-2,29896153846154;-16,2706153846154;-32,8744538461538;-58,7750788461538
"66260002_CUIABA";-2,22873846153846;-15,8504692307692;-31,7184961538462;-61,4519711538462
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,20690769230769;-15,7015;-31,4260403846154;-60,8275903846154
"66460000_CORREGO_GRANDE";-2,1508;-15,3839;-30,8567269230769;-60,3021769230769
"66470000_SAO_JOSE_DO_BORIREU";-2,21223846153846;-15,7904769230769;-31,7147153846154;-61,1936653846154
"66600000_SAO_JERONIMO";-2,07105384615385;-14,9146076923077;-29,9716769230769;-57,7426769230769
"66650000_SAO_JOSE_DO_PIQUIRI";-2,15936153846154;-15,4499461538462;-31,0246653846154;-59,8445153846154
"66750000_PORTO_DO_ALEGRE";-2,1579;-15,4513384615385;-31,0522557692308;-59,8627807692308
"66800000_AMOLAR";-2,27875384615385;-16,2540846153846;-32,8015173076923;-60,9245923076923
"66810000_SÃO_FRANCISCO";-2,27525384615385;-16,2317307692308;-32,7599865384615;-60,9177365384615
"66825000_LADÁRIO";-2,28332307692308;-16,2936153846154;-32,8906769230769;-61,3154769230769
"66870000_COXIM";-2,18093846153846;-15,7133307692308;-31,4884942307692;-59,3753692307692
"66895000_PORTO_DA_MANGA";-2,26829230769231;-16,2042923076923;-32,7111711538462;-61,1625461538462
"66900000_PONTE_MT738";-1,11812307692308;-13,4205384615385;-26,8885096153846;-6,11728461538462
"66910000_MIRANDA";-1,09529230769231;-13,4723230769231;-26,9882038461538;-13,1959038461538
"66941000_PALMEIRAS";-2,23976923076923;-16,0843846153846;-32,2777653846154;-47,5826153846154
"66945000_AQUIDAUANA";-2,14793846153846;-15,7197153846154;-31,631125;-43,974325
"66960008_PORTO_ESPERANÇA";-2,18996153846154;-15,9228384615385;-32,1296038461538;-57,5692788461538
"66970000_FORTE_COIMBRA";-2,18956153846154;-15,9202692307692;-32,1246346153846;-57,5587096153846
"67030000_BARRANCO_BRANCO";-2,12179230769231;-15,6346230769231;-31,9007519230769;-57,8865519230769
"67100000_PORTO_MURTINHO";-2,10759230769231;-15,5685923076923;-31,8118673076923;-57,7498423076923
"71200000_Vila_Canoas";6,93285384615385;5,09102307692308;2,46829038461538;27,8834153846154
"71300000_Rio_Bonito";7,25494615384615;4,07364615384615;-0,0618019230769242;22,5058980769231
"71350001_Encruzilhada_II";8,43524615384615;4,18442307692308;-1,35229230769231;26,1272826923077
"72715000_Rio_das_Antas";14,0913307692308;6,85682307692308;-2,01211923076923;53,5899307692308
"72810000_Tangara";13,2379615384615;5,98780769230769;-2,92233461538462;33,2565403846154
"72849000_Joacaba_I";11,5528615384615;4,26490769230769;-4,69298269230769;30,6075923076923
"73770000_Porto_Fae_Novo";23,7332538461538;16,8945230769231;7,75264615384615;25,9121211538462
"73900000_Saudades";16,1698615384615;13,4149461538462;3,86732115384616;40,9503461538462
"73960000_Barra_do_Chapeco_Aux.";23,2985;16,8353461538462;7,42475769230769;27,5112326923077
"74100000_IRAI";13,4188923076923;14,3631615384615;6,87828269230769;27,4073576923077
"74295000_Linha_Jatai";8,26700769230769;6,47504615384615;-3,25763461538461;21,5068653846154
"74300000_Guatapara_de_Baixo";36,5000461538461;30,7152384615385;19,8319288461538;51,6433538461538
"74320000_Ponte_do_Sargento";24,6777538461538;18,9027769230769;8,53161346153846;38,2257134615385
"74329000_ITAPIRANGA";13,2333923076923;15,0389461538462;7,35316153846154;27,6405865384615
"74500000_ALTO_URUGUAI";12,6169230769231;14,6412615384615;6,69400384615384;26,7157038461538
"74720000_PORTO_MAUA";12,1304230769231;13,9968769230769;5,95577307692308;25,7518230769231
"74800000_PORTO_LUCENA";11,8682230769231;13,5134846153846;5,34329615384615;25,3019461538462
"75230000_Santo_Angelo";24,6288153846154;68,4842;61,0602461538462;152,414821153846
"75550000_GARRUCHOS";14,1372461538462;21,0939307692308;12,89795;41,361075
"75780000_PASSO_SAO_BORJA";14,0218153846154;22,0681;13,7730461538462;42,4960711538462
"75900000_ITAQUI";13,3838846153846;21,7073153846154;13,4021480769231;42,6747230769231
"76251000_Dom_Pedrito";36,3720230769231;31,6104538461538;23,8613807692308;82,7816807692308
"76300000_Ponte_Ibicui_da_Armada";20,4596076923077;21,0608692307692;13,1800538461538;75,4538038461538
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,3232;92,3318846153846;103,966734615385;177,026709615385
"76560000_MANOEL_VIANA";16,6185923076923;24,6621923076923;17,1592153846154;82,1386653846154
"76750000_ALEGRETE";0,547446153846154;0,529184615384615;-8,10332115384615;34,8422788461538
"76800000_PASSO_MARIANO_PINTO";12,0091692307692;20,5855769230769;12,8123653846154;70,9087153846154
"77150000_URUGUAIANA";11,8005615384615;19,5965384615385;11,3380769230769;47,2198519230769
"77500000_QUARAÍ";0,890576923076923;2,22916153846154;-6,46668653846154;14,1475884615385
"86510000_MUÇUM";68,3054615384615;109,807684615385;107,288901923077;139,458476923077
"87170000_BARCA_DO_CAÍ";77,7540153846154;116,933830769231;117,034480769231;182,781030769231
"sem_código_76742000_PassodoOsorio";-0,154807692307692;2,61717692307692;-6,13965384615385;56,1134211538461
"sem_código_86472000_LinhaJoseJulio";65,9268;108,123546153846;105,746223076923;136,311248076923
"sem_código_86472600_SantaTereza";67,3566615384615;108,426776923077;105,876255769231;137,809255769231
"sem_código_86510000_Muçum";67,5557615384615;108,489584615385;105,961496153846;138,073446153846
"sem_código_86560000_LinhaColombo";73,1298923076923;112,077976923077;107,710523076923;135,438673076923
"sem_código_86720000_Encantado";68,8482923076923;109,090292307692;106,509163461538;139,613338461538
"sem_código_86780000_BarradoFao";65,7571307692308;94,1272076923077;91,8722884615385;183,917563461538
"sem_código_86879300_Estrela";67,5724615384615;105,293669230769;102,867557692308;146,350207692308
"sem_código_86881000_BomRetirodoSul";66,8428615384615;104,014553846154;101,598794230769;146,879369230769
"sem_código_86895000_PortoMariante";65,7825307692308;102,189346153846;99,6988769230769;147,610251923077
"sem_código_86950001_Taquari";64,2035307692308;100,004;97,3974211538462;148,675621153846
"sem_código_87150000_LinhaGonzaga";81,9781230769231;121,342684615385;120,276192307692;168,517517307692
"sem_código_87160000_NovaPalmira";84,7208846153846;123,643038461538;123,240832692308;180,555157692308
"sem_código_87168000_SaoVendelino";78,4927923076923;123,965723076923;125,814955769231;208,522430769231
"sem_código_87230000_CostaDoRioCadeia";56,0006769230769;93,1732076923077;94,4123384615385;173,244263461538
"sem_código_87270000_PassoMontenegro";67,1139461538461;102,878369230769;102,899936538462;168,705186538462
"sem_código_87290000_PontedoCaiBR-386";63,1118153846154;96,9396692307692;97,0426403846154;161,093990384615
"sem_código_AD_Humaitа";-2,03458461538462;-11,9656307692308;-28,7780634615385;-58,6492134615385
"sem_código_AD_PARINTIS";-0,188246153846154;6,71237692307692;20,8046903846154;38,3583403846154
"sem_código_AD_Pontes_e_Lacerda";-2,33153076923077;-16,5091153846154;-33,1738884615385;-53,4147384615385
"sem_código_AD_Presidente_Juscelino_Jusante";-1,47557692307692;-10,6558769230769;-21,4716826923077;-41,6015576923077
"sem_código_AD_Rio_Japura";0,619476923076923;47,6553076923077;94,1555653846154;157,184515384615
"sem_código_AD_Rio_Jurua";-1,58575384615385;-10,4100769230769;-7,19001538461538;-24,4219403846154
"sem_código_AD_Rio_Purus";-2,34343076923077;-15,8053615384615;-20,0403403846154;-36,8745653846154
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,2747;-1,07697692307692;-16,5585923076923;-42,4436673076923
"sem_código_ALERTA_Bacia_Araguaia";-2,66676923076923;-18,8944153846154;-37,6135942307692;-74,5273692307692
"sem_código_ALERTA_CPRM_ACRE";-2,39126153846154;-15,9567230769231;-32,7093807692308;-63,1946557692308
"sem_código_ALERTA_CPRM_AMAZONAS";0,975746153846154;17,6250615384615;46,2183634615385;81,9426634615385
"sem_código_ALERTA_CPRM_BRANCO";1,32053846153846;68,4066;140,589384615385;280,326259615385
"sem_código_ALERTA_CPRM_CAÍ";61,4227153846154;94,1953076923077;94,5258923076923;158,305642307692
"sem_código_ALERTA_CPRM_DOCE";-1,53160769230769;-11,5251076923077;-23,4996346153846;-43,2078846153846
"sem_código_ALERTA_CPRM_ITAPECURU";-2,97437692307692;-20,9294076923077;-37,3589826923077;-67,0338076923077
"sem_código_ALERTA_CPRM_MADEIRA";-2,19360769230769;-13,3436230769231;-28,8937230769231;-55,6736980769231
"sem_código_ALERTA_CPRM_MUNDAÚ";0,931;26,5307692307692;94,8399596153846;131,155434615385
"sem_código_ALERTA_CPRM_MURIAÉ";-1,54373846153846;-11,5482615384615;-22,2434019230769;-41,2713769230769
"sem_código_ALERTA_CPRM_PARAGUAI";-2,13659230769231;-15,7258769230769;-32,0911461538462;-58,1541461538462
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,79640769230769;-19,4459153846154;-37,4256557692308;-68,2145057692308
"sem_código_ALERTA_CPRM_POMBA";-1,53432307692308;-11,2150846153846;-22,6367192307692;-36,4904692307692
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,90153076923077;-11,7939307692308;-22,9809057692308;-46,4085807692308
"sem_código_ALERTA_CPRM_TAQUARI";63,2325307692308;98,9247538461538;96,2897711538461;148,030171153846
"sem_código_ALERTA_CPRM_URUGUAI";11,0206307692308;18,4199;10,1654711538462;44,6615961538462
"sem_código_ALERTA_CPRM_VELHAS";-1,65727692307692;-11,9911461538462;-24,1301923076923;-46,9027173076923
"sem_código_ALERTA_CPRM_XÍNGU";-3,00548461538462;-21,0080692307692;-39,7840403846154;-69,2681653846154
"sem_código_Alto_Solimoes";1,83119230769231;24,0375153846154;39,5308038461539;59,4306538461538
"sem_código_Bacia_do_rio_Madeira";-2,6533;-17,0147307692308;-27,6969865384615;-44,0279615384615
"sem_código_biomaPantanal";-2,12545384615385;-15,3466615384615;-31,1658980769231;-56,3074230769231
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,81707692307692;-7,67366153846154;-16,4159346153846;-35,8422096153846
"sem_código_Medio_baixo_Solimoes";-1,85176153846154;-8,52145384615384;10,5413788461538;8,19282884615384
"sem_código_portomurtinho_FB";-2,10462307692308;-15,6881615384615;-32,6544519230769;-62,6513269230769
"sem_código_REDE_Codigo_20";-2,42668461538462;-17,2391153846154;-34,3173173076923;-67,5412173076923
"sem_código_REDE_Codigo_21";-2,5898;-18,3411384615385;-36,2908326923077;-71,4259576923077
"sem_código_REDE_Codigo_22";-2,66686153846154;-18,1211615384615;-36,4400326923077;-73,1147326923077
"sem_código_REDE_Codigo_23";-3,07327692307692;-21,1672692307692;-41,9817057692308;-84,0524307692308
"sem_código_REDE_Codigo_24";-2,23554615384615;-16,0094615384615;-31,9475846153846;-62,4615346153846
"sem_código_REDE_Codigo_25";-2,48483076923077;-17,6697769230769;-35,1573307692308;-69,1129557692308
"sem_código_REDE_Codigo_26";-2,65525384615385;-18,6802076923077;-37,2210288461538;-74,1224038461538
"sem_código_REDE_Codigo_27";-3,00183846153846;-21,4986307692308;-42,7086903846154;-85,8635903846154
"sem_código_REDE_Codigo_28";-3,25437692307692;-22,3336615384615;-44,2339884615385;-84,9204884615385
"sem_código_REDE_Codigo_29";-2,80097692307692;-19,3915153846154;-24,3882365384615;-28,3667615384615
"sem_código_REDE_Codigo_40";-1,66673846153846;-12,1395;-24,7164076923077;-44,9241076923077
"sem_código_REDE_Codigo_41";-1,70664615384615;-12,3307;-24,8094961538462;-48,3039461538462
"sem_código_REDE_Codigo_42";-1,96356923076923;-14,1232769230769;-28,2970192307692;-55,2342692307692
"sem_código_REDE_Codigo_43";-2,05913846153846;-14,7210076923077;-29,3704307692308;-57,4435307692308
"sem_código_REDE_Codigo_44";-1,91978461538462;-13,8832;-27,6217576923077;-53,4570576923077
"sem_código_REDE_Codigo_45";-2,08923846153846;-14,8852076923077;-29,6474057692308;-58,0884057692308
"sem_código_REDE_Codigo_53";-0,992807692307692;-6,34193076923077;-7,78535;-19,068075
"sem_código_REDE_Codigo_54";-1,63961538461538;-10,9831076923077;-19,4994903846154;-37,9951153846154
"sem_código_REDE_Codigo_55";-1,08153076923077;-8,44219230769231;-5,48362692307692;-15,3944769230769
"sem_código_REDE_Codigo_56";-1,50067692307692;-11,4077153846154;-23,2504807692308;-42,9186057692308
"sem_código_REDE_Codigo_57";-1,37589230769231;-11,3800461538462;-20,8956173076923;-31,4581673076923
"sem_código_REDE_Codigo_58";-1,50877692307692;-11,0530615384615;-20,9139826923077;-20,6652076923077
"sem_código_REDE_Codigo_59";-1,66412307692308;-12,1434692307692;-10,2801230769231;-10,5061730769231
"sem_código_REDE_Codigo_60";-2,11805384615385;-15,1464076923077;-30,2560057692308;-58,7157807692308
"sem_código_REDE_Codigo_61";-1,72854615384615;-12,6202076923077;-25,5104192307692;-38,9917442307692
"sem_código_sureg-pa";20,1914230769231;33,3464538461538;28,7571346153846;97,7471846153846
