"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"45131000_SÃO_GONÇALO";-1,39616923076923;-10,1514692307692;-12,9285230769231;11,2354230769231
"45960001_PORTO_NOVO";1,74570769230769;-9,58673076923077;-22,5526307692308;-17,1581442307692
"46902000_BOQUEIRÃO";0,772253846153846;-6,39587692307692;-22,0256307692308;-25,6578057692308
"56110000_PONTE_NOVA";10,8586384615385;9,58365384615385;8,33429230769231;45,3388846153846
"56540001_CACHOEIRA_DOS_ÓCULOS";4,8702;-1,90563846153846;-10,3844461538462;-2,33177307692308
"56660000_NOVA_ERA";1,1001;8,02556923076923;-4,1978076923077;-0,602348076923079
"56696000_MARIO_DE_CARVALHO";1,05728461538462;1,68576153846154;-9,29388461538462;-10,1416788461539
"56719998_BELO_ORIENTE";3,19042307692308;-3,32202307692308;-13,2526230769231;-10,0669480769231
"56825000_NAQUE_VELHO";0,0484615384615386;-14,7775307692308;-25,2639923076923;-37,4674230769231
"56850000_GOVERNADOR_VALADARES";1,4791;-8,84634615384615;-18,4359307692308;-23,6716730769231
"56892000_VILA_MATIAS";-1,15203076923077;-20,0166384615385;-21,4057769230769;-30,6791288461539
"56920000_TUMIRITINGA";0,618138461538461;-11,9251615384615;-18,4250153846154;-26,9404730769231
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,84156923076923;-19,6138538461538;-27,7878461538462;-37,8064346153846
"56994500_COLATINA";-0,357738461538462;-14,1434230769231;-19,4014461538462;-30,7797365384615
"58730001_GUARANI";5,46900769230769;14,2695384615385;19,2742153846154;54,5007711538461
"58735000_ASTOLFO_DUTRA";3,90471538461538;6,57186153846154;6,84129230769231;28,2657230769231
"58736000_BARRA_DO_XOPOTÓ";3,00006153846154;-7,44572307692308;-9,00956153846154;-0,483053846153851
"58770000_CATAGUASES";3,36421538461538;3,80475384615385;5,08841538461539;32,0410807692308
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,72104615384615;-2,03298461538462;-4,41021538461538;16,0385634615385
"58792100_APERIBÉ";1,47594615384615;-3,0296923076923;-5,45566923076923;12,8283038461538
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,58708461538462;-9,91433076923077;-20,7064307692308;3,89444807692308
"58930000_CARANGOLA";-2,88207692307692;-19,4483153846154;-10,2157384615385;40,7409
"58934000_PORCIUNCULA";-2,96596153846154;-20,1292307692308;-23,0255230769231;18,3078134615385
"58940000_ITAPERUNA";-2,83160769230769;-15,5029;-22,5761615384615;5,0240326923077
"58960000_CARDOSO_MOREIRA";-2,85821538461538;-16,4758692307692;-23,7044692307692;7,14808269230768
"66010000_BARRA_DO_BUGRES";10,2387615384615;1,28528461538462;-3,90996923076924;26,0742596153846
"66070004_CACERES_DNPVN";8,65971538461539;3,12899230769231;-0,336584615384616;33,193075
"66077500_HOTEL_BAIAZINHA";5,78265384615385;2,01984615384615;7,23241538461539;36,7586019230769
"66090000_DESCALVADOS";5,84641538461538;0,680061538461537;3,84885384615384;28,8119653846154
"66120000_PORTO_CONCEICAO";5,31987692307692;-1,66914615384615;-0,247700000000002;24,2912557692308
"66125000_BELA_VISTA_DO_NORTE";4,78066923076923;-2,92976923076923;-2,87028461538461;22,5370692307692
"66260002_CUIABA";13,2741;1,71653846153846;2,5444;22,2177288461538
"66270000_SANTO_ANTONIO_DO_LEVERGER";12,7606;1,15214615384615;2,37623076923077;21,0413365384616
"66460000_CORREGO_GRANDE";5,96667692307692;5,22034615384616;10,6328384615385;7,15348461538461
"66470000_SAO_JOSE_DO_BORIREU";10,0020692307692;-2,75162307692307;-4,71051538461538;1,216375
"66600000_SAO_JERONIMO";8,44673846153846;6,96966923076923;11,8119461538462;38,4436461538462
"66650000_SAO_JOSE_DO_PIQUIRI";9,21953846153846;2,24112307692308;3,68573076923077;12,0785076923077
"66750000_PORTO_DO_ALEGRE";9,717;1,94104615384616;2,46984615384616;10,4863
"66800000_AMOLAR";7,21103846153846;-2,60052307692308;-2,28540769230769;10,6131557692308
"66810000_SÃO_FRANCISCO";7,26876923076923;-2,70676153846154;-2,78928461538462;9,9299576923077
"66825000_LADÁRIO";7,6955;-2,60396153846154;-3,64365384615385;7,69197884615384
"66870000_COXIM";15,1424384615385;19,5100461538462;29,4871307692308;53,3247538461538
"66895000_PORTO_DA_MANGA";9,38986923076923;-1,23479230769231;-3,12863076923077;8,14969038461538
"66900000_PONTE_MT738";-0,141292307692308;-18,4183461538462;-40,9181384615385;-54,4930365384615
"66910000_MIRANDA";1,14575384615385;-17,2966846153846;-39,7767153846154;-51,8006288461538
"66941000_PALMEIRAS";7,79217692307692;2,17043846153846;-12,2736538461538;-15,3186961538461
"66945000_AQUIDAUANA";5,88772307692308;-3,77070769230769;-20,6426;-23,9213423076923
"66960008_PORTO_ESPERANÇA";10,0751;-0,288592307692305;-4,27042307692308;6,19399615384614
"66970000_FORTE_COIMBRA";10,095;-0,279623076923077;-4,28315384615384;6,07630384615385
"67030000_BARRANCO_BRANCO";16,2057846153846;2,31826153846154;-6,96578461538461;-4,01204230769231
"67100000_PORTO_MURTINHO";16,2146846153846;2,24815384615385;-7,41111538461539;-4,79304615384615
"71200000_Vila_Canoas";-0,6471;-5,78806923076923;-3,25907692307692;16,0689
"71300000_Rio_Bonito";-1,20479230769231;-7,49485384615385;-0,892869230769229;20,2234634615385
"71350001_Encruzilhada_II";-1,45074615384615;-3,46573846153846;8,44066153846154;25,8679326923077
"72715000_Rio_das_Antas";1,87193076923077;22,4311076923077;37,0700538461538;87,5005769230769
"72810000_Tangara";1,07903846153846;18,4700076923077;21,0294692307692;56,1914211538462
"72849000_Joacaba_I";0,631676923076923;18,5768692307692;17,1722461538462;52,2464403846154
"73770000_Porto_Fae_Novo";5,51642307692308;33,8529615384615;35,7007615384615;79,5860961538462
"73900000_Saudades";2,22511538461538;49,2051076923077;69,7420769230769;103,118182692308
"73960000_Barra_do_Chapeco_Aux.";5,35004615384615;42,3278615384615;47,7064;93,1454942307692
"74100000_IRAI";0,9082;25,8004;33,7049230769231;64,207025
"74295000_Linha_Jatai";2,78626153846154;50,8706384615385;57,7010846153846;76,3923096153846
"74300000_Guatapara_de_Baixo";7,1433;60,7267076923077;74,0985769230769;124,028540384615
"74320000_Ponte_do_Sargento";8,02064615384615;73,9460692307692;82,4157461538462;138,504496153846
"74329000_ITAPIRANGA";1,05893846153846;30,2488692307692;38,4023076923077;67,5974384615385
"74500000_ALTO_URUGUAI";1,27806153846154;33,6345923076923;40,4449384615385;67,2151807692308
"74720000_PORTO_MAUA";1,51229230769231;39,2368307692308;44,5922307692308;70,3991673076923
"74800000_PORTO_LUCENA";1,74135384615385;43,1588307692308;47,5129615384615;74,1080980769231
"75230000_Santo_Angelo";2,01106153846154;42,6680230769231;70,8205692307692;75,2830576923077
"75550000_GARRUCHOS";1,71614615384615;49,8864615384615;55,7007769230769;76,9040826923077
"75780000_PASSO_SAO_BORJA";1,76094615384615;56,9233307692308;63,5988153846154;83,3109538461538
"75900000_ITAQUI";1,63871538461538;59,8120692307692;67,1232384615385;85,2074538461538
"76251000_Dom_Pedrito";1,1032;41,8323461538462;46,7483692307692;9,4680576923077
"76300000_Ponte_Ibicui_da_Armada";-0,850284615384616;54,2833846153846;72,6024076923077;50,9300935897436
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,90116153846154;74,2168076923077;66,8650461538462;95,9773826923077
"76560000_MANOEL_VIANA";-0,674884615384615;72,9766923076923;95,2189;90,1592461538462
"76750000_ALEGRETE";-2,83953846153846;132,012661538462;191,396869230769;194,281161538462
"76800000_PASSO_MARIANO_PINTO";-1,23659230769231;94,1156846153846;125,406146153846;124,396742307692
"77150000_URUGUAIANA";0,711684615384616;74,2529538461538;89,1751230769231;102,393621153846
"77500000_QUARAÍ";-2,99141538461538;79,2020923076923;158,612046153846;166,478257692308
"86510000_MUÇUM";-1,61623846153846;14,8972384615385;8,2733;14,1525384615385
"87170000_BARCA_DO_CAÍ";5,44109230769231;12,1551076923077;-5,90583076923077;-10,7759
"sem_código_76742000_PassodoOsorio";-2,69504615384615;112,495146153846;174,008084615385;184,219384615385
"sem_código_86472000_LinhaJoseJulio";-1,67052307692308;11,4299538461538;2,09147692307693;4,73388846153847
"sem_código_86472600_SantaTereza";-1,61513846153846;15,1741076923077;8,77547692307692;14,621508974359
"sem_código_86510000_Muçum";-1,59953846153846;15,2629;8,83178461538461;14,4195365384615
"sem_código_86560000_LinhaColombo";-1,06878461538462;59,2058384615385;72,1889;99,0611365384615
"sem_código_86720000_Encantado";-1,47989230769231;20,4292923076923;16,3450307692308;23,0052762820513
"sem_código_86780000_BarradoFao";-0,0457846153846151;25,8931692307692;34,3979538461538;36,2490416666667
"sem_código_86879300_Estrela";-1,12703846153846;20,4489461538462;17,4639692307692;21,2084788461538
"sem_código_86881000_BomRetirodoSul";-1,03983846153846;20,4803;17,4787692307692;20,5268038461539
"sem_código_86895000_PortoMariante";-0,894876923076923;20,6865769230769;17,5445923076923;19,3500211538462
"sem_código_86950001_Taquari";-0,833907692307692;20,4916461538461;17,1403384615385;17,2363403846154
"sem_código_87150000_LinhaGonzaga";3,37727692307692;6,40803846153846;-11,4140461538462;-22,0366211538461
"sem_código_87160000_NovaPalmira";4,09996923076923;10,5938846153846;-6,96919230769231;-13,4495865384615
"sem_código_87168000_SaoVendelino";7,18380769230769;19,2215307692308;2,01813076923077;10,5735519230769
"sem_código_87230000_CostaDoRioCadeia";3,38186923076923;4,74616153846154;-12,4433615384615;-36,0974185897436
"sem_código_87270000_PassoMontenegro";4,38954615384615;8,32353846153846;-9,71333076923077;-20,5671634615385
"sem_código_87290000_PontedoCaiBR-386";3,92884615384615;6,63491538461538;-11,0096230769231;-24,1437269230769
"sem_código_AD_Humaitа";11,9266230769231;17,0253;21,4378230769231;68,8160096153846
"sem_código_AD_PARINTIS";3,8901;25,9832769230769;40,7254769230769;98,8563711538462
"sem_código_AD_Pontes_e_Lacerda";-2,54733846153846;-0,886684615384613;52,5872153846154;111,561365384615
"sem_código_AD_Presidente_Juscelino_Jusante";-0,309876923076923;0,910315384615384;-7,07341538461538;-17,5801480769231
"sem_código_AD_Rio_Japura";4,82296153846154;26,1234923076923;62,0869692307692;114,5858
"sem_código_AD_Rio_Jurua";1,48980769230769;31,2412538461538;43,6521076923077;133,249494230769
"sem_código_AD_Rio_Purus";-0,819023076923077;50,3174076923077;53,2794615384615;148,868892307692
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";15,7477153846154;27,0751846153846;35,5499307692308;118,716440384615
"sem_código_ALERTA_Bacia_Araguaia";12,3993307692308;25,9484384615385;32,9476076923077;49,3784115384615
"sem_código_ALERTA_CPRM_ACRE";-2,00126153846154;13,0402076923077;8,13506923076923;103,422813461538
"sem_código_ALERTA_CPRM_AMAZONAS";0,917661538461539;23,1735076923077;39,1669076923077;101,560126923077
"sem_código_ALERTA_CPRM_BRANCO";-2,60022307692308;-13,0271;-29,1839307692308;-50,1476865384615
"sem_código_ALERTA_CPRM_CAÍ";3,83081538461538;5,99569230769231;-11,0649923076923;-25,7517692307692
"sem_código_ALERTA_CPRM_DOCE";-0,527676923076923;-14,5093538461538;-19,2551230769231;-31,4661288461539
"sem_código_ALERTA_CPRM_ITAPECURU";8,5918;38,1522153846154;83,3833230769231;146,820638461538
"sem_código_ALERTA_CPRM_MADEIRA";10,2506384615385;22,9091307692308;31,9195153846154;80,8512230769231
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,15487692307692;-3,5544;-9,29892307692308;-15,303625
"sem_código_ALERTA_CPRM_MURIAÉ";-2,81814615384615;-16,6706615384615;-24,0028076923077;1,79062307692307
"sem_código_ALERTA_CPRM_PARAGUAI";16,2752846153846;2,50466153846154;-6,98278461538462;-4,11401153846153
"sem_código_ALERTA_CPRM_PARNAÍBA";3,19244615384615;14,2030153846154;14,0336076923077;49,3852903846154
"sem_código_ALERTA_CPRM_POMBA";1,47654615384615;-3,0253923076923;-5,44663846153846;12,8467096153846
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-0,616176923076923;-6,18972307692307;-15,3181461538462;-11,6947115384615
"sem_código_ALERTA_CPRM_TAQUARI";-0,838076923076923;20,0233230769231;16,4761692307692;15,9856538461539
"sem_código_ALERTA_CPRM_URUGUAI";0,331615384615385;76,6655615384615;98,7175230769231;111,434367307692
"sem_código_ALERTA_CPRM_VELHAS";-1,00268461538462;-0,760215384615382;-11,0136153846154;-21,8784057692308
"sem_código_ALERTA_CPRM_XÍNGU";9,94011538461539;41,5540461538462;64,1921615384615;150,517869230769
"sem_código_Alto_Solimoes";3,45986153846154;17,6112846153846;33,4876230769231;98,9626269230769
"sem_código_Bacia_do_rio_Madeira";3,66381538461538;37,4115923076923;53,7848538461538;102,8094
"sem_código_biomaPantanal";13,7026076923077;-1,58126923076923;-15,0585384615385;-12,6233134615385
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,882376923076923;-4,23843076923077;-5,67425384615385;12,0757211538462
"sem_código_Medio_baixo_Solimoes";0,304307692307693;37,4213769230769;57,7387076923077;146,880398076923
"sem_código_portomurtinho_FB";24,8664230769231;5,15793846153846;-10,6174153846154;-18,162225
"sem_código_REDE_Codigo_20";5,24333846153846;2,8308;12,9753230769231;21,2778653846154
"sem_código_REDE_Codigo_21";1,65202307692308;18,2389153846154;28,3252769230769;51,4416211538461
"sem_código_REDE_Codigo_22";4,72373076923077;33,4548153846154;37,7998923076923;73,8409769230769
"sem_código_REDE_Codigo_23";28,1739461538462;49,3372384615385;51,3037076923077;103,517434615385
"sem_código_REDE_Codigo_24";6,24433076923077;14,2404846153846;11,6777923076923;12,5178211538462
"sem_código_REDE_Codigo_25";14,1871615384615;9,56833076923077;-1,44763076923077;-9,09827499999999
"sem_código_REDE_Codigo_26";3,30676153846154;9,90363846153846;18,0186461538462;36,0663019230769
"sem_código_REDE_Codigo_27";20,7711230769231;51,3665538461538;62,9234307692308;85,0879615384615
"sem_código_REDE_Codigo_28";52,9364230769231;109,504407692308;155,637630769231;230,714642307692
"sem_código_REDE_Codigo_29";31,5027923076923;87,1217153846154;135,4989;258,267046153846
"sem_código_REDE_Codigo_40";3,15743846153846;5,85452307692308;9,49487692307692;4,79787884615384
"sem_código_REDE_Codigo_41";-0,539876923076923;-0,776176923076925;-11,1389076923077;-18,2491961538462
"sem_código_REDE_Codigo_42";0,492384615384615;9,12535384615385;1,84767692307692;-4,55167692307691
"sem_código_REDE_Codigo_43";2,06433846153846;9,43101538461539;0,467053846153846;34,1372211538462
"sem_código_REDE_Codigo_44";-2,54747692307692;-15,6087307692308;-33,6326461538462;-49,0371538461538
"sem_código_REDE_Codigo_45";-0,419146153846154;-12,7626846153846;-26,9387769230769;-21,4931346153846
"sem_código_REDE_Codigo_53";-2,74956153846154;-19,3816153846154;-18,0105307692308;-39,3121519230769
"sem_código_REDE_Codigo_54";-0,953453846153846;-17,2258461538462;-18,6622230769231;-37,2116134615385
"sem_código_REDE_Codigo_55";-2,96346153846154;-20,1569230769231;-20,0330846153846;-46,5556076923077
"sem_código_REDE_Codigo_56";-0,651576923076923;-14,8274230769231;-19,4224461538462;-32,1973769230769
"sem_código_REDE_Codigo_57";-2,76336923076923;-19,6176846153846;-26,3685076923077;-30,9698038461539
"sem_código_REDE_Codigo_58";2,59706153846154;4,63496153846154;6,08630769230769;31,8161596153846
"sem_código_REDE_Codigo_59";0,00482307692307682;-11,5630923076923;-15,2620076923077;13,8582865384615
"sem_código_REDE_Codigo_60";2,00718461538461;12,1973923076923;33,7949153846154;32,1324288461539
"sem_código_REDE_Codigo_61";3,33223076923077;2,70007692307692;6,88408461538462;2,51735961538462
"sem_código_sureg-pa";-0,128992307692308;52,0757846153846;61,6150230769231;62,0417403846154
