"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"25200000_ARUANÃ";1,56525384615385;-4,05793076923077;-0,287215384615386;52,7519365384615
"25700000_BANDEIRANTES";0,865784615384615;-5,7935;-2,04653076923077;47,7393096153846
"26350000_SAO_FELIX_DO_ARAGUAIA";0,235146153846154;-4,98112307692308;0,917584615384612;44,9746923076923
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-0,460453846153846;1,90377692307693;13,8873692307692;55,7103596153846
"27500000_CONCEICAO_DO_ARAGUAIA";-0,507715384615385;1,71099230769231;13,3865769230769;55,3064115384615
"28300000_XAMBIOA";1,65096923076923;6,14842307692308;21,5043;66,4284692307692
"28850000_ARAGUATINS";2,30043846153846;6,92633846153846;24,1631769230769;70,4677442307692
"29050000_MARABA";1,42357692307692;6,60843076923076;31,8541692307692;98,0487346153846
"29200000_ITUPIRANGA";2,68655384615385;8,38821538461539;34,9719384615385;102,72805
"33530000_MONTEVIDÉU";9,21620769230769;34,6960384615385;85,9409384615385;176,389032692308
"33530000_MONTEVIDÉU_TOTAL";9,21620769230769;34,6960384615385;85,9409384615385;176,389032692308
"33550000_CAXIAS";27,3962692307692;65,4583538461539;95,0575461538462;220,818448076923
"33550000_CAXIAS_TOTAL";12,0038461538462;39,4078461538462;87,3141230769231;183,146411538462
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";12,0773076923077;42,3524461538462;87,5143692307692;192,274065384615
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";13,7427230769231;44,9673307692308;86,2303461538462;195,417480769231
"33680000_CANTANHEDE";6,87750769230769;38,5395384615385;46,2084846153846;218,515965384615
"33680000_CANTANHEDE_TOTAL";12,9026153846154;44,1790538461538;81,3395307692308;198,205965384615
"33690000_ITAPECURU_MIRIM";3,06158461538462;16,8117;26,2317384615385;81,7029326923077
"33691000_ITAPECURU_MIRIM_TOTAL";12,6719461538462;43,5247076923077;80,0417384615385;195,461126923077
"34311000_BARÃO_DE_GRAJAÚ";1,53988461538462;-6,74523846153846;18,5922692307692;97,4540288461538
"34660000_FAZENDA_VENEZA";0,351530769230769;-6,23766153846154;17,5913846153846;105,667911538462
"34690000_TERESINA_-_CHESF";0,458492307692308;-5,77871538461538;18,1099692307692;106,226480769231
"34790000_FAZENDA_CANTINHO";4,57758461538462;12,7009923076923;33,8906;154,740236538462
"39700000_SANTANA_DO_MUNDAÚ";5,14964615384615;-4,24321538461539;-6,32474615384615;19,1202673076923
"39720000_SÃO_JOSÉ_DA_LAJE";6,57160769230769;3,44373846153846;5,30313076923077;17,6433153846154
"39740000_UNIÃO_DOS_PALMARES";5,76563846153846;-1,0322;-2,76431538461539;7,0693826923077
"39760000_MURICI_-_PONTE";4,74391538461538;-2,89056923076923;-6,7269;-0,68871923076923
"39770000_FAZENDA_BOA_FORTUNA";3,97726923076923;-4,2299;-9,65239230769231;-4,05139423076923
"41195000_RIO_ACIMA";-2,50808461538462;-8,76797692307692;-4,90207692307692;33,9654307692308
"41200430_RAPOSOS";-2,51265384615385;-8,24916153846154;0,967376923076927;41,1308826923077
"41260000_PINHÕES";-2,48163846153846;-7,21786153846154;7,61538461538462;43,7477230769231
"41340000_PONTE_RAUL_SOARES";-2,58540769230769;-8,79243846153846;4,55733846153846;34,1005634615385
"41410000_JEQUITIBÁ";-2,61528461538462;-10,5704;1,62400769230769;24,1696461538461
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,63026153846154;-11,2108461538462;-5,21563846153846;14,1188576923077
"41818000_SANTO_HIPÓLITO";-2,56996153846154;-10,4774230769231;-7,75890769230769;14,5235557692308
"41990000_VÁRZEA_DA_PALMA";-2,55689230769231;-9,69711538461539;-7,34131538461538;31,5462423076923
"42980000_PORTO_ALEGRE";-2,31225384615385;-2,64308461538461;1,38974615384615;48,0432346153846
"43429998_ARINOS_MONTANTE";-2,47064615384615;-0,227823076923077;99,1834538461538;158,622705769231
"44200000_SAO_FRANCISCO";-2,55484615384615;-5,21973846153846;4,24728461538461;50,8330307692308
"44940000_GADO_BRAVO";-2,91811538461538;-18,4020769230769;-11,9069307692308;124,134586538462
"45131000_SÃO_GONÇALO";-2,53863076923077;-2,79833846153846;37,9378076923077;70,1296923076923
"45960001_PORTO_NOVO";-2,59538461538462;-12,9346692307692;8,43171538461538;57,3550461538461
"46902000_BOQUEIRÃO";-2,70383076923077;-15,5286461538462;-2,67126923076923;102,50415
"56110000_PONTE_NOVA";-2,80635384615385;-1,15137692307692;24,6043153846154;75,9899384615385
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,84483076923077;-8,38080769230769;0,815146153846158;46,2456192307692
"56660000_NOVA_ERA";-2,72446153846154;-12,1265153846154;-11,5018230769231;15,59315
"56696000_MARIO_DE_CARVALHO";-2,79487692307692;-10,8894769230769;-13,4442615384615;25,3958519230769
"56719998_BELO_ORIENTE";-2,86407692307692;-9,83385384615385;-4,18629230769231;41,8118923076923
"56825000_NAQUE_VELHO";-2,94835384615385;-10,3553384615385;-6,45950769230769;35,3873576923077
"56850000_GOVERNADOR_VALADARES";-2,89900769230769;-9,48295384615385;-6,08904615384616;44,2418980769231
"56892000_VILA_MATIAS";-3,17455384615385;-1,2141;6,15926923076923;62,1613461538462
"56920000_TUMIRITINGA";-2,96524615384615;-6,37852307692308;-3,88173076923076;49,7082980769231
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,89320769230769;-8,08536153846154;-5,45089230769231;43,0561
"56994500_COLATINA";-2,95805384615385;-5,1453;-4,35519230769231;45,5823557692308
"58730001_GUARANI";-2,79801538461538;5,08032307692308;23,2358153846154;95,0045423076923
"58735000_ASTOLFO_DUTRA";-2,79410769230769;0,350076923076927;12,7277230769231;76,3431115384616
"58736000_BARRA_DO_XOPOTÓ";-2,51953076923077;-1,45297692307692;15,4259692307692;30,0275980769231
"58770000_CATAGUASES";-2,75547692307692;1,36681538461538;23,2425076923077;82,4705634615385
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,81998461538462;-2,29029230769231;18,7151692307692;62,6114942307692
"58792100_APERIBÉ";-2,82528461538462;-2,33843846153846;17,6269692307692;58,6907730769231
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,89872307692308;-10,6755692307692;12,8911230769231;50,4839788461538
"58930000_CARANGOLA";-2,91871538461538;9,33520769230769;51,6612769230769;83,1649615384615
"58934000_PORCIUNCULA";-3,00344615384615;-2,79146153846154;41,5200461538462;75,6071096153846
"58940000_ITAPERUNA";-2,99246153846154;-6,95886153846154;26,5518769230769;57,1732923076923
"58960000_CARDOSO_MOREIRA";-2,9983;-7,1164;32,7042;58,2309538461539
"66010000_BARRA_DO_BUGRES";-2,10742307692308;-5,13797692307693;8,47347692307692;34,6931019230769
"66070004_CACERES_DNPVN";-1,87766923076923;-3,41282307692308;20,2097692307692;49,1540423076923
"66077500_HOTEL_BAIAZINHA";0,000100000000000211;5,34179230769231;27,4862076923077;53,9980096153846
"66090000_DESCALVADOS";-0,197576923076923;3,27203076923077;23,6426923076923;47,6929038461539
"66120000_PORTO_CONCEICAO";-0,554923076923076;1,50696153846154;24,0246692307692;42,8643403846154
"66125000_BELA_VISTA_DO_NORTE";-0,6333;0,132546153846153;24,6342461538462;42,7655923076923
"66260002_CUIABA";-1,64163846153846;0,906069230769234;13,9533615384615;27,5173807692308
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,69513846153846;1,29205384615385;13,6860076923077;25,6853
"66460000_CORREGO_GRANDE";1,75709230769231;5,3333076923077;14,0087692307692;-2,12784807692307
"66470000_SAO_JOSE_DO_BORIREU";-1,43462307692308;-1,89823076923077;3,07636923076924;6,55047500000001
"66600000_SAO_JERONIMO";1,04498461538462;4,74726153846154;40,4172307692308;57,7330442307692
"66650000_SAO_JOSE_DO_PIQUIRI";-0,0770538461538464;1,43503076923077;15,1637076923077;16,79945
"66750000_PORTO_DO_ALEGRE";-0,380161538461539;0,510899999999999;14,7597076923077;15,1279288461538
"66800000_AMOLAR";0,881553846153846;0,373484615384616;15,8724076923077;28,1965269230769
"66810000_SÃO_FRANCISCO";0,789184615384615;-0,0337538461538465;15,3966307692308;27,5590730769231
"66825000_LADÁRIO";0,624946153846154;-0,988046153846152;13,4881384615385;25,3650730769231
"66870000_COXIM";2,49315384615385;9,67505384615384;11,9370230769231;67,4527557692308
"66895000_PORTO_DA_MANGA";0,378946153846154;-1,85125384615385;11,3387769230769;25,1421653846154
"66900000_PONTE_MT738";-3,29208461538462;-22,4136846153846;-25,9488692307692;-15,1435903846154
"66910000_MIRANDA";-3,31213846153846;-22,4019230769231;-23,9772;-16,6504769230769
"66941000_PALMEIRAS";-2,83562307692308;-14,3642461538462;-26,3130153846154;-14,4749423076923
"66945000_AQUIDAUANA";-2,97771538461538;-16,8087076923077;-24,7086384615385;-13,7281326923077
"66960008_PORTO_ESPERANÇA";-0,0882999999999998;-3,97235384615384;5,79208461538462;23,9553096153846
"66970000_FORTE_COIMBRA";-0,0884999999999998;-3,99385384615384;5,72842307692308;23,7960230769231
"67030000_BARRANCO_BRANCO";-1,21668461538462;-9,26910769230769;-3,12059230769231;6,02370961538462
"67100000_PORTO_MURTINHO";-1,26828461538462;-9,64289230769231;-3,49314615384615;4,81811923076923
"71200000_Vila_Canoas";-2,05150769230769;2,68126923076923;20,6795;39,9480076923077
"71300000_Rio_Bonito";-2,20223846153846;6,80287692307692;18,5726307692308;40,4785057692308
"71350001_Encruzilhada_II";-2,38276923076923;12,1000461538462;18,9922615384615;39,3259730769231
"72715000_Rio_das_Antas";-2,8034;14,7938538461538;34,9253076923077;75,3582903846154
"72810000_Tangara";-2,86123846153846;2,72816923076923;16,4657615384615;38,0936326923077
"72849000_Joacaba_I";-2,92377692307692;-1,22131538461538;11,8758461538462;30,2020083333333
"73770000_Porto_Fae_Novo";-2,97264615384615;2,06924615384616;15,5134;44,73
"73900000_Saudades";-2,91696923076923;20,7107230769231;21,8632538461538;45,001725
"73960000_Barra_do_Chapeco_Aux.";-3,01436923076923;5,58692307692308;15,5044923076923;48,0184576923077
"74100000_IRAI";-2,86916923076923;8,14903076923077;13,9620076923077;42,7131192307693
"74295000_Linha_Jatai";-2,78114615384615;7,09906153846154;1,51775384615384;31,8833038461538
"74300000_Guatapara_de_Baixo";-3,34682307692308;13,5961384615385;17,3973461538462;59,4262673076923
"74320000_Ponte_do_Sargento";-2,9847;8,70864615384615;4,7309;51,7854076923077
"74329000_ITAPIRANGA";-2,91243846153846;8,39931538461538;13,3830461538462;40,2446307692308
"74500000_ALTO_URUGUAI";-2,93522307692308;7,08154615384615;11,9687769230769;35,8754673076923
"74720000_PORTO_MAUA";-2,98276923076923;5,62152307692308;10,0715538461538;32,7676230769231
"74800000_PORTO_LUCENA";-3,01401538461538;4,62116153846154;8,91762307692308;31,5094865384615
"75230000_Santo_Angelo";-1,93215384615385;28,6355;21,6156076923077;22,9364865384615
"75550000_GARRUCHOS";-2,55016923076923;6,1221;8,04223076923077;24,9142384615385
"75780000_PASSO_SAO_BORJA";-1,97697692307692;6,97774615384615;7,63770769230769;25,260175
"75900000_ITAQUI";-1,63057692307692;7,61716923076923;7,20343076923077;23,8396423076923
"76251000_Dom_Pedrito";20,7755923076923;3,38922307692307;-13,8279076923077;-61,4280019230769
"76300000_Ponte_Ibicui_da_Armada";20,8405384615385;17,8188692307692;13,4635461538461;-26,7658762820513
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,04283846153846;73,2249769230769;64,8815615384615;92,5613692307692
"76560000_MANOEL_VIANA";22,7048846153846;22,6749461538462;17,0655384615385;1,44959423076924
"76750000_ALEGRETE";45,2884307692308;62,2280846153846;64,4276461538462;47,1083153846154
"76800000_PASSO_MARIANO_PINTO";27,4581538461538;32,2791076923077;28,3128615384615;14,8706057692308
"77150000_URUGUAIANA";6,11527692307692;15,2781230769231;13,2554923076923;22,4248942307692
"77500000_QUARAÍ";39,7942692307692;74,5420230769231;66,5617846153846;62,7225461538462
"86510000_MUÇUM";-2,93414615384615;-6,37787692307693;-5,88703076923077;10,9197961538461
"87170000_BARCA_DO_CAÍ";-2,95807692307692;-17,8392307692308;-16,3444153846154;12,9170269230769
"sem_código_76742000_PassodoOsorio";47,4884076923077;64,3392923076923;79,6462;62,5300134615385
"sem_código_86472000_LinhaJoseJulio";-2,91302307692308;-9,10750769230769;-9,35348461538462;5,26139615384615
"sem_código_86472600_SantaTereza";-2,93317692307692;-6,15213846153846;-5,71691538461538;10,805775
"sem_código_86510000_Muçum";-2,93771538461538;-6,18425384615384;-5,85239230769231;10,7306884615385
"sem_código_86560000_LinhaColombo";-2,98270769230769;13,3581538461538;22,2836;40,7027692307692
"sem_código_86720000_Encantado";-2,75310769230769;-3,82324615384615;-3,20001538461538;13,0614044871795
"sem_código_86780000_BarradoFao";2,94742307692308;8,88572307692307;-5,06703846153847;24,0859051282051
"sem_código_86879300_Estrela";-1,70029230769231;-2,71387692307692;-4,61167692307692;10,5852480769231
"sem_código_86881000_BomRetirodoSul";-1,55286153846154;-2,73099230769231;-5,01371538461538;9,30895000000001
"sem_código_86895000_PortoMariante";-1,3576;-2,86241538461539;-5,75346153846154;7,17871346153846
"sem_código_86950001_Taquari";-1,157;-3,07043076923077;-6,63360769230769;4,38663012820514
"sem_código_87150000_LinhaGonzaga";-2,8172;-17,6134384615385;-20,6769307692308;7,25921730769231
"sem_código_87160000_NovaPalmira";-2,86521538461538;-17,3525461538462;-17,1521769230769;10,0435307692308
"sem_código_87168000_SaoVendelino";-2,95551538461538;-16,9534307692308;-6,69172307692308;41,2812346153846
"sem_código_87230000_CostaDoRioCadeia";-3,19546923076923;-16,9450769230769;-27,2558692307692;-15,4059044871795
"sem_código_87270000_PassoMontenegro";-2,89216923076923;-17,8081923076923;-20,3269692307692;1,21474807692307
"sem_código_87290000_PontedoCaiBR-386";-2,86373846153846;-17,4132461538462;-21,3657538461538;-3,38425000000001
"sem_código_AD_Humaitа";-1,23361538461538;4,53333076923077;26,4537846153846;101,343196153846
"sem_código_AD_PARINTIS";2,98596153846154;14,5639461538461;41,8468384615385;94,2980980769231
"sem_código_AD_Pontes_e_Lacerda";2,6009;54,0209153846154;101,802415384615;137,802436538462
"sem_código_AD_Presidente_Juscelino_Jusante";-2,32665384615385;-7,9369;-6,178;21,6801846153846
"sem_código_AD_Rio_Japura";4,52456153846154;34,9249;77,1297307692308;86,7943173076923
"sem_código_AD_Rio_Jurua";3,66569230769231;13,2324076923077;36,7244538461538;136,299619230769
"sem_código_AD_Rio_Purus";0,9806;3,53499230769231;43,4844076923077;143,126548076923
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,01436153846154;8,62057692307692;46,8807538461538;166,289094230769
"sem_código_ALERTA_Bacia_Araguaia";2,25243846153846;6,84036923076923;24,1315692307692;70,6337365384615
"sem_código_ALERTA_CPRM_ACRE";0,963307692307692;-4,91787692307692;35,4688461538461;205,474846153846
"sem_código_ALERTA_CPRM_AMAZONAS";3,93053076923077;15,6333923076923;45,6667076923077;88,0083557692308
"sem_código_ALERTA_CPRM_BRANCO";-2,47913076923077;-16,1597846153846;-29,1291692307692;-54,1987807692308
"sem_código_ALERTA_CPRM_CAÍ";-2,90253846153846;-16,8274538461538;-21,7212769230769;-6,00851923076922
"sem_código_ALERTA_CPRM_DOCE";-2,94709230769231;-4,63538461538461;-4,25712307692308;45,3437923076923
"sem_código_ALERTA_CPRM_ITAPECURU";12,5045461538462;45,2714538461538;81,4618615384615;198,637432692308
"sem_código_ALERTA_CPRM_MADEIRA";1,18174615384615;9,26715384615385;31,1756;105,851321153846
"sem_código_ALERTA_CPRM_MUNDAÚ";3,23790769230769;-5,72450769230769;-12,2993384615385;-9,32956538461539
"sem_código_ALERTA_CPRM_MURIAÉ";-2,96709230769231;-7,22316153846154;28,1021615384615;50,8339519230769
"sem_código_ALERTA_CPRM_PARAGUAI";-1,18718461538462;-9,47253846153846;-3,81719230769231;6,31531538461539
"sem_código_ALERTA_CPRM_PARNAÍBA";1,24482307692308;-0,120115384615385;24,7572769230769;130,466875
"sem_código_ALERTA_CPRM_POMBA";-2,82468461538462;-2,33390769230769;17,6363;58,7085788461539
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,31726153846154;-9,10734615384615;3,78663846153847;69,2674865384616
"sem_código_ALERTA_CPRM_TAQUARI";-1,18096923076923;-3,26704615384616;-7,05453846153846;3,42929230769231
"sem_código_ALERTA_CPRM_URUGUAI";10,2659384615385;22,5358076923077;20,2181;28,275275
"sem_código_ALERTA_CPRM_VELHAS";-2,57733076923077;-10,2125384615385;-7,30839230769231;34,9838903846154
"sem_código_ALERTA_CPRM_XÍNGU";6,95849230769231;22,2726538461538;72,3393461538462;173,791826923077
"sem_código_Alto_Solimoes";3,48611538461538;15,3349076923077;49,0546615384615;91,8020615384615
"sem_código_Bacia_do_rio_Madeira";4,70216923076923;16,6599384615385;39,1816461538462;102,584459615385
"sem_código_biomaPantanal";-1,81207692307692;-13,5041461538462;-5,35426923076923;2,36442884615384
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,64767692307692;-1,50799230769231;12,2265923076923;87,6058788461539
"sem_código_Medio_baixo_Solimoes";3,86696153846154;20,2099461538462;60,1357846153846;136,486207692308
"sem_código_portomurtinho_FB";-1,94143846153846;-15,7072692307692;-15,4179307692308;-15,6254730769231
"sem_código_REDE_Codigo_20";-1,71016153846154;10,0763076923077;28,7463;119,933590384615
"sem_código_REDE_Codigo_21";-2,27208461538462;10,0499769230769;42,6475384615385;119,193421153846
"sem_código_REDE_Codigo_22";0,581523076923077;3,5693076923077;44,4787153846154;129,490863461538
"sem_código_REDE_Codigo_23";3,82389230769231;2,0867;43,8127;153,72495
"sem_código_REDE_Codigo_24";2,46627692307692;-2,42606923076923;2,03458461538462;46,7951942307692
"sem_código_REDE_Codigo_25";-2,49897692307692;-11,0647307692308;-7,55378461538461;48,7156442307692
"sem_código_REDE_Codigo_26";-0,594153846153846;7,85745384615385;26,5661153846154;62,5797865384615
"sem_código_REDE_Codigo_27";2,18606153846154;11,2210615384615;30,4024769230769;80,09135
"sem_código_REDE_Codigo_28";27,8934769230769;46,0835615384615;105,9061;188,869432692308
"sem_código_REDE_Codigo_29";11,5333153846154;48,0256153846154;110,2168;238,87515
"sem_código_REDE_Codigo_40";-2,56193846153846;3,63867692307693;9,66328461538461;25,7114211538462
"sem_código_REDE_Codigo_41";-2,57868461538462;-10,3379769230769;-4,73260769230769;42,8726096153846
"sem_código_REDE_Codigo_42";-2,46793846153846;-7,26681538461538;-5,00683846153846;66,6325461538461
"sem_código_REDE_Codigo_43";-2,64312307692308;-9,02113076923077;28,5928923076923;77,6202076923077
"sem_código_REDE_Codigo_44";-2,95044615384615;-17,9595923076923;-14,1643307692308;82,4976557692308
"sem_código_REDE_Codigo_45";-2,73071538461538;-14,1437230769231;7,75921538461538;70,8042538461538
"sem_código_REDE_Codigo_53";-2,92829230769231;1,50742307692308;-7,19245384615385;27,2633173076923
"sem_código_REDE_Codigo_54";-2,96861538461538;-1,30191538461539;-1,29439230769231;78,4672096153846
"sem_código_REDE_Codigo_55";-2,21935384615385;0,252192307692304;-10,1248769230769;25,0936096153846
"sem_código_REDE_Codigo_56";-2,95119230769231;-4,4843;-4,37656153846154;45,5776134615385
"sem_código_REDE_Codigo_57";-2,88530769230769;-6,66136153846154;3,71423846153846;35,9404365384615
"sem_código_REDE_Codigo_58";-2,72779230769231;1,52093076923077;26,8281615384615;62,7932788461538
"sem_código_REDE_Codigo_59";-2,90248461538462;-3,59441538461538;36,9653769230769;35,7358365384615
"sem_código_REDE_Codigo_60";0,224138461538461;21,4860230769231;26,1622076923077;45,0936673076923
"sem_código_REDE_Codigo_61";-2,6743;4,17434615384615;7,59255384615384;24,8608865384615
"sem_código_sureg-pa";6,44400769230769;9,94686153846154;3,63723846153847;2,91620769230771
