"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"29050000_MARABA";-2,218575;42,127125;65,046625;159,850125
"29200000_ITUPIRANGA";-1,980675;42,85735;65,194125;159,543925
"33530000_MONTEVIDÉU";-1,4958;13,28335;21,255675;116,569775
"33530000_MONTEVIDÉU_TOTAL";-1,4958;13,28335;21,255675;116,569775
"33550000_CAXIAS";5,714875;20,001375;22,088;144,2775
"33550000_CAXIAS_TOTAL";-0,3881;14,289825;21,3537666666667;120,743225
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,20355;13,7992;22,0312666666667;119,216141666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";1,46775;17,99085;28,6173333333333;122,537058333333
"33680000_CANTANHEDE";7,315375;50,83975;96,90815;237,83055
"33680000_CANTANHEDE_TOTAL";2,1769;21,99165;36,9480416666667;136,584391666667
"33690000_ITAPECURU_MIRIM";15,849025;81,030475;108,500775;267,710675
"33691000_ITAPECURU_MIRIM_TOTAL";2,5059;23,404;38,6512833333333;139,716216666667
"34311000_BARÃO_DE_GRAJAÚ";-2,505275;4,11805;10,8500916666667;138,684066666667
"34660000_FAZENDA_VENEZA";-2,4797;-3,8805;3,413575;120,024475
"34690000_TERESINA_-_CHESF";-2,252575;-3,580725;3,64205;120,25585
"34790000_FAZENDA_CANTINHO";0,93205;-6,471725;2,35355833333333;102,435991666667
"39700000_SANTANA_DO_MUNDAÚ";2,191775;17,58435;9,3257;48,4611
"39720000_SÃO_JOSÉ_DA_LAJE";-0,338275;13,54165;16,1842;57,3194
"39740000_UNIÃO_DOS_PALMARES";0,40295;14,9044;14,0488;50,1923
"39760000_MURICI_-_PONTE";0,0599499999999997;13,387625;11,848925;41,110825
"39770000_FAZENDA_BOA_FORTUNA";-0,0651999999999999;12,636225;11,716825;34,78935
"41195000_RIO_ACIMA";-2,68995;28,166775;81,7172;92,2515
"41200430_RAPOSOS";-2,685475;28,4873;81,051225;91,078225
"41260000_PINHÕES";-1,803525;24,5475;82,654925;97,050025
"41340000_PONTE_RAUL_SOARES";-2,035125;21,955725;75,818425;87,3154
"41410000_JEQUITIBÁ";-2,2487;17,9854;63,06315;72,92645
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,401875;17,300625;47,881275;62,23895
"41818000_SANTO_HIPÓLITO";-2,2143;14,05875;34,35765;51,04625
"41990000_VÁRZEA_DA_PALMA";-2,381575;15,499425;30,92955;63,54095
"42980000_PORTO_ALEGRE";-2,738475;27,31665;48,55715;99,3981333333333
"43429998_ARINOS_MONTANTE";-2,68735;28,86655;62,9794;108,845225
"44200000_SAO_FRANCISCO";-2,7218;20,01305;44,5250333333333;92,8103666666667
"44940000_GADO_BRAVO";-3,117825;1,928175;-16,0407583333333;31,6622333333333
"45131000_SÃO_GONÇALO";-2,683525;6,82445;0,379224999999998;43,197425
"45960001_PORTO_NOVO";-2,85005;12,440225;13,3931333333333;51,3170333333333
"46902000_BOQUEIRÃO";-3,001;-2,03655;-5,99420833333333;72,575725
"56110000_PONTE_NOVA";-3,0069;-2,6757;60,30435;60,0647166666667
"56540001_CACHOEIRA_DOS_ÓCULOS";-3,041075;-7,109125;28,554275;29,938475
"56660000_NOVA_ERA";-2,96395;12,46715;42,98675;41,91625
"56696000_MARIO_DE_CARVALHO";-3,01515;1,8288;17,994925;25,086125
"56719998_BELO_ORIENTE";-3,062375;-6,93175;18,663175;27,111575
"56825000_NAQUE_VELHO";-3,06905;6,474325;2,464875;21,708975
"56850000_GOVERNADOR_VALADARES";-3,07545;-3,22835;7,680025;21,212625
"56892000_VILA_MATIAS";-3,43825;-13,274875;-34,61265;-4,720275
"56920000_TUMIRITINGA";-3,162475;-6,728425;-4,435875;11,9462666666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-3,08375;-21,562875;-37,7911916666667;-46,7615666666667
"56994500_COLATINA";-3,14465;-10,9439;-14,6070333333333;-7,74974166666667
"58730001_GUARANI";-2,98985;3,286725;84,2144;90,631
"58735000_ASTOLFO_DUTRA";-2,997075;-2,62875;71,52785;82,56835
"58736000_BARRA_DO_XOPOTÓ";-3,0802;-19,6552;46,125225;43,062525
"58770000_CATAGUASES";-3,021875;-9,434025;61,379625;71,426125
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-3,0711;-11,85905;47,62895;50,35605
"58792100_APERIBÉ";-3,0805;-12,348725;44,543875;45,114075
"58920000_PATROCÍNIO_DO_MURIAÉ";-3,10945;-19,96015;8,119375;-12,452325
"58930000_CARANGOLA";-3,17275;-22,2068;-8,172175;-27,261875
"58934000_PORCIUNCULA";-3,264225;-22,6412;-5,8223;-33,389
"58940000_ITAPERUNA";-3,23395;-21,65575;-3,263525;-30,295425
"58960000_CARDOSO_MOREIRA";-3,248775;-21,94235;-7,89713333333333;-37,5205666666667
"66010000_BARRA_DO_BUGRES";3,0305;40,962425;47,9593;159,4424
"66070004_CACERES_DNPVN";2,28455;33,030425;40,9332583333333;138,811825
"66077500_HOTEL_BAIAZINHA";2,458625;25,798475;31,0467083333333;105,856083333333
"66090000_DESCALVADOS";1,86195;23,14845;26,3084666666667;93,1362
"66120000_PORTO_CONCEICAO";1,286675;21,627075;22,4268166666667;85,505625
"66125000_BELA_VISTA_DO_NORTE";1,4402;19,9901;20,1681666666667;79,8222666666667
"66260002_CUIABA";-1,302325;62,16005;73,903075;177,875375
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,329275;61,867175;73,200075;176,672075
"66460000_CORREGO_GRANDE";-0,4159;42,983075;48,409375;99,449475
"66470000_SAO_JOSE_DO_BORIREU";-1,292525;48,40345;53,165625;138,815308333333
"66600000_SAO_JERONIMO";-1,145625;25,21975;46,4071333333333;86,9652583333333
"66650000_SAO_JOSE_DO_PIQUIRI";-1,0644;39,0372;47,7292916666667;111,769158333333
"66750000_PORTO_DO_ALEGRE";-0,948025;36,183525;42,5624333333333;104,079566666667
"66800000_AMOLAR";0,5151;21,964275;20,3198333333333;66,6211916666667
"66810000_SÃO_FRANCISCO";0,5415;21,5885;19,7765833333333;65,62015
"66825000_LADÁRIO";0,761075;20,4027;17,888525;61,8465166666667
"66870000_COXIM";-1,897875;31,617075;63,6250833333333;79,99965
"66895000_PORTO_DA_MANGA";0,7218;18,905425;16,2603083333333;60,8855
"66900000_PONTE_MT738";3,199675;-0,938874999999999;-19,402725;-1,853525
"66910000_MIRANDA";2,485825;-0,829149999999998;-17,839575;-2,76245833333334
"66941000_PALMEIRAS";-0,7679;16,6301;16,1487083333333;14,7185833333333
"66945000_AQUIDAUANA";1,287475;25,9644;18,972275;17,1891
"66960008_PORTO_ESPERANÇA";0,7903;17,857975;17,3693416666667;54,2536583333333
"66970000_FORTE_COIMBRA";0,779775;17,834125;17,3312;54,126625
"67030000_BARRANCO_BRANCO";0,87025;6,656425;-0,130008333333336;21,6624083333333
"67100000_PORTO_MURTINHO";0,77475;5,9954;-1,13620833333334;19,42405
"71200000_Vila_Canoas";0,98665;25,252975;47,323675;25,282275
"71300000_Rio_Bonito";0,4755;18,796425;33,5179833333333;15,9953833333333
"71350001_Encruzilhada_II";-0,207625;17,447575;32,692275;12,071675
"72715000_Rio_das_Antas";-1,474775;-1,86425;18,865075;26,316675
"72810000_Tangara";-2,41425;4,7317;20,86725;33,38865
"72849000_Joacaba_I";-2,88619166666667;10,894075;21,7736916666667;24,9935833333333
"73770000_Porto_Fae_Novo";-0,0269999999999997;-9,621825;-8,79475;5,00794999999999
"73900000_Saudades";-1,430975;-22,777475;-26,9344;20,4797
"73960000_Barra_do_Chapeco_Aux.";0,73595;-12,7502;-14,1232;0,150899999999993
"74100000_IRAI";-1,041475;-5,26415;1,6533;-14,8134083333333
"74295000_Linha_Jatai";2,027075;-17,729025;-21,42865;-24,75835
"74300000_Guatapara_de_Baixo";25,710825;6,240175;18,95575;-1,34235
"74320000_Ponte_do_Sargento";25,4085;5,155525;12,1549;-0,995699999999999
"74329000_ITAPIRANGA";1,41895;-5,282275;0,200158333333334;-13,9775333333333
"74500000_ALTO_URUGUAI";1,84645;-6,81185;-1,06373333333333;-15,1302833333333
"74720000_PORTO_MAUA";2,38055;-7,67465;-0,349408333333329;-14,7765083333333
"74800000_PORTO_LUCENA";2,38815;-8,431025;-1,19313333333334;-16,5520916666667
"75230000_Santo_Angelo";12,133825;-9,67140000000001;-20,538825;-16,168425
"75550000_GARRUCHOS";3,051875;-9,5957;-3,58301666666667;-19,6032833333333
"75780000_PASSO_SAO_BORJA";2,670775;-10,79175;-4,38113333333334;-21,1928583333333
"75900000_ITAQUI";2,3376;-11,67905;-4,86680833333333;-21,7628
"76251000_Dom_Pedrito";-4,418275;-8,706625;-27,36975;-52,46315
"76300000_Ponte_Ibicui_da_Armada";-4,50385;-18,071;-35,635775;-72,5745
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,454225;-13,010075;-29,03235;-63,55885
"76560000_MANOEL_VIANA";-3,5063;-17,50685;-31,57525;-70,8664416666667
"76750000_ALEGRETE";-4,2075;-24,1683;-28,11265;-69,52725
"76800000_PASSO_MARIANO_PINTO";-3,516875;-17,9843;-27,9394583333333;-68,3959
"77150000_URUGUAIANA";-3,944325;-20,3267;-27,657725;-49,3176416666667
"77500000_QUARAÍ";-4,165725;-27,774575;-37,540425;-66,978825
"86510000_MUÇUM";-2,53825;-18,15335;-5,45014166666666;-38,3255166666667
"87170000_BARCA_DO_CAÍ";0,636125;-14,605475;7,664275;-22,279625
"sem_código_76742000_PassodoOsorio";-4,31960833333333;-23,889125;-33,196375;-83,468875
"sem_código_86472000_LinhaJoseJulio";-2,35824166666667;-16,883025;-2,89846666666667;-36,2587666666667
"sem_código_86472600_SantaTereza";-2,617925;-18,22105;-5,31459166666667;-38,390475
"sem_código_86510000_Muçum";-2,60304166666667;-18,2670583333333;-5,62775833333334;-38,7750583333333
"sem_código_86560000_LinhaColombo";-3,8058;-24,6027;-31,19055;-67,25755
"sem_código_86720000_Encantado";-2,7616;-19,2627416666667;-10,1505;-43,8387083333333
"sem_código_86780000_BarradoFao";-3,79595;-21,0453583333333;-31,9202833333333;-50,7756833333333
"sem_código_86879300_Estrela";-2,5232;-18,93845;-13,668275;-46,405075
"sem_código_86881000_BomRetirodoSul";-2,2947;-18,578325;-13,82955;-46,63985
"sem_código_86895000_PortoMariante";-2,2182;-18,1329;-14,051325;-46,962925
"sem_código_86950001_Taquari";-2,24899166666667;-17,94825;-14,6623333333333;-48,02355
"sem_código_87150000_LinhaGonzaga";1,70195;-7,64515;22,84645;-6,51655
"sem_código_87160000_NovaPalmira";1,33205;-11,3245;16,07745;-13,43945
"sem_código_87168000_SaoVendelino";-1,30511666666667;-20,8729583333333;-12,77455;-36,4960666666667
"sem_código_87230000_CostaDoRioCadeia";-1,555925;-22,7856916666667;-20,138125;-50,9780166666667
"sem_código_87270000_PassoMontenegro";0,0386666666666668;-16,8921583333333;-1,19123333333333;-32,6284333333333
"sem_código_87290000_PontedoCaiBR-386";-0,2081;-17,52175;-3,58366666666667;-36,1938916666667
"sem_código_AD_Humaitа";1,929725;17,656525;28,3241583333333;130,71975
"sem_código_AD_PARINTIS";4,084825;22,76705;46,6115166666667;88,328775
"sem_código_AD_Pontes_e_Lacerda";10,6742;37,968875;71,1618583333333;149,299441666667
"sem_código_AD_Presidente_Juscelino_Jusante";-1,441125;7,711;5,807775;29,699075
"sem_código_AD_Rio_Japura";5,4724;10,126575;24,57935;3,53465000000001
"sem_código_AD_Rio_Jurua";4,49725;19,1953;50,7651166666667;74,44765
"sem_código_AD_Rio_Purus";4,643;37,148275;69,2146416666667;135,7521
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,956725;36,2513;60,574875;180,33305
"sem_código_ALERTA_Bacia_Araguaia";-2,013225;50,80485;78,4268833333333;178,995408333333
"sem_código_ALERTA_CPRM_ACRE";-1,933975;16,795375;40,6087416666667;63,0178083333333
"sem_código_ALERTA_CPRM_AMAZONAS";4,1217;19,875775;47,5010166666667;60,52735
"sem_código_ALERTA_CPRM_BRANCO";-1,68195;-10,270975;-14,0997416666667;-37,3942666666667
"sem_código_ALERTA_CPRM_CAÍ";-0,41005;-17,8962;-4,31155;-37,5048916666667
"sem_código_ALERTA_CPRM_DOCE";-3,15055;-11,705075;-16,72835;-12,7855416666667
"sem_código_ALERTA_CPRM_ITAPECURU";3,865675;27,380525;42,2992166666667;143,891691666667
"sem_código_ALERTA_CPRM_MADEIRA";2,40625;24,807225;38,8900416666667;142,077908333333
"sem_código_ALERTA_CPRM_MUNDAÚ";0,428425;15,255125;14,2794583333333;31,7130333333333
"sem_código_ALERTA_CPRM_MURIAÉ";-3,2208;-21,84465;-11,3639;-41,9598
"sem_código_ALERTA_CPRM_PARAGUAI";0,82145;6,976325;-0,268783333333332;21,2307666666667
"sem_código_ALERTA_CPRM_PARNAÍBA";0,218575;0,957450000000001;9,5319;120,021
"sem_código_ALERTA_CPRM_POMBA";-3,0803;-12,34765;44,54495;45,11285
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,4285;1,071175;3,181025;61,365125
"sem_código_ALERTA_CPRM_TAQUARI";-2,20285;-17,93605;-15,0103416666667;-48,5781833333333
"sem_código_ALERTA_CPRM_URUGUAI";0,0700749999999997;-15,766825;-13,484675;-40,0492416666667
"sem_código_ALERTA_CPRM_VELHAS";-2,4237;15,725025;29,91345;65,93315
"sem_código_ALERTA_CPRM_XÍNGU";3,17095;75,184525;107,279975;216,788575
"sem_código_Alto_Solimoes";1,869875;12,094975;28,6309;25,99275
"sem_código_Bacia_do_rio_Madeira";3,432775;41,070825;61,420175;160,119208333333
"sem_código_biomaPantanal";-0,201075;1,495575;-5,57953333333333;19,9400583333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,176375;-6,70165;-9,898875;65,22295
"sem_código_Medio_baixo_Solimoes";6,90615;36,20215;72,1617583333333;118,382908333333
"sem_código_portomurtinho_FB";1,580125;-12,9082;-32,510275;-38,398075
"sem_código_REDE_Codigo_20";-2,77105;43,525625;55,0594583333333;144,079083333333
"sem_código_REDE_Codigo_21";-2,701675;17,585525;22,42465;91,35085
"sem_código_REDE_Codigo_22";-2,4373;32,930175;49,0704083333333;149,183458333333
"sem_código_REDE_Codigo_23";-2,174775;31,694275;66,64105;153,27815
"sem_código_REDE_Codigo_24";-1,053475;45,524225;86,12375;147,71865
"sem_código_REDE_Codigo_25";-2,706775;51,4395;69,0670583333333;177,531583333333
"sem_código_REDE_Codigo_26";-2,404;49,0583;71,715275;200,656641666667
"sem_código_REDE_Codigo_27";-2,349775;60,960975;93,253025;170,320525
"sem_código_REDE_Codigo_28";0,294575;45,5039;79,698825;150,060825
"sem_código_REDE_Codigo_29";6,2369;60,1602;93,437825;201,710491666667
"sem_código_REDE_Codigo_40";-2,704725;26,6103;72,0761;95,760325
"sem_código_REDE_Codigo_41";-2,494325;13,87195;27,535875;67,638575
"sem_código_REDE_Codigo_42";-2,813725;19,958175;34,5155;100,9986
"sem_código_REDE_Codigo_43";-2,829775;18,913375;43,3825416666667;107,056625
"sem_código_REDE_Codigo_44";-3,136025;-4,14785;-21,6198333333333;24,146
"sem_código_REDE_Codigo_45";-2,94525;1,1249;-6,73003333333333;43,8058916666667
"sem_código_REDE_Codigo_53";-3,348425;-21,8884;-38,6759083333333;57,00275
"sem_código_REDE_Codigo_54";-3,282225;-14,944;-34,7004083333333;21,549525
"sem_código_REDE_Codigo_55";-2,7678;-22,12395;-42,906025;-32,287525
"sem_código_REDE_Codigo_56";-3,15595;-12,18385;-17,9275083333333;-16,064175
"sem_código_REDE_Codigo_57";-3,22115;-22,5583;-36,01825;-58,62545
"sem_código_REDE_Codigo_58";-2,810375;4,420125;52,25895;37,63575
"sem_código_REDE_Codigo_59";-3,149475;-13,05355;-1,695725;-33,881625
"sem_código_REDE_Codigo_60";-2,246975;37,576375;55,9860083333333;94,0692583333333
"sem_código_REDE_Codigo_61";-2,59545;51,368125;96,5656;102,4162
"sem_código_sureg-pa";-0,656425;-12,332225;-15,52425;-42,4263083333333
