"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"77500000_QUARAÍ";3,2277;11,174175;125,493675;222,985575
"86510000_MUÇUM";4,6333;67,718525;363,955575;393,8911
"87170000_BARCA_DO_CAÍ";5,78675;41,189775;402,463075;437,335875
"sem_código_76742000_PassodoOsorio";-0,70845;-5,89615;148,18405;235,424325
"sem_código_86472000_LinhaJoseJulio";3,871575;56,95345;350,60785;371,005775
"sem_código_86472600_SantaTereza";4,655325;68,8637;364,328125;394,4454
"sem_código_86510000_Muçum";4,613425;68,5792;364,586425;394,711525
"sem_código_86560000_LinhaColombo";10,2983;129,97505;399,739875;493,02095
"sem_código_86720000_Encantado";5,24875;74,539975;378,265175;416,433025
"sem_código_86780000_BarradoFao";6,05715;70,966375;586,673125;646,48025
"sem_código_86879300_Estrela";5,356125;70,472175;399,945075;440,8826
"sem_código_86881000_BomRetirodoSul";5,3646;69,108875;399,113;440,7178
"sem_código_86895000_PortoMariante";5,20145;67,354025;396,206025;438,42905
"sem_código_86950001_Taquari";4,969825;65,539675;389,830525;431,597875
"sem_código_87150000_LinhaGonzaga";9,22465;27,64435;397,373625;426,2891
"sem_código_87160000_NovaPalmira";8,106775;39,416925;421,399625;451,1247
"sem_código_87168000_SaoVendelino";2,030725;53,198775;476,933025;522,882875
"sem_código_87230000_CostaDoRioCadeia";0,542225;16,95095;204,894875;227,32775
"sem_código_87270000_PassoMontenegro";4,46005;33,904;333,90685;366,17435
"sem_código_87290000_PontedoCaiBR-386";4,1142;32,51885;314,666725;346,26725
"sem_código_AD_Humaitа";-1,94775;-0,863575000000001;-12,736125;-9,93364999999999
"sem_código_AD_PARINTIS";3,4043;31,435075;40,488775;89,79935
"sem_código_AD_Pontes_e_Lacerda";-2,5351;-15,499925;-12,202475;21,203825
"sem_código_AD_Presidente_Juscelino_Jusante";-1,741225;-12,274825;-26,31085;-55,003625
"sem_código_AD_Rio_Japura";4,80755;89,72145;135,0561;235,7317
"sem_código_AD_Rio_Jurua";1,64325;8,207025;10,3117;27,48315
"sem_código_AD_Rio_Purus";-0,9685;5,5477;2,22094999999999;40,59455
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,00995;16,849625;9,979925;4,93214999999999
"sem_código_ALERTA_Bacia_Araguaia";-2,68995;-17,968575;-32,30015;-24,1146
"sem_código_ALERTA_CPRM_ACRE";-1,6714;6,7186;-6,442825;-11,2549
"sem_código_ALERTA_CPRM_AMAZONAS";6,3415;47,0473;65,1344;125,3397
"sem_código_ALERTA_CPRM_BRANCO";52,4013;136,633575;163,515725;247,714025
"sem_código_ALERTA_CPRM_CAÍ";3,9044;32,169375;308,375825;339,5286
"sem_código_ALERTA_CPRM_DOCE";-1,677025;-12,1024;-28,0533;-55,55625
"sem_código_ALERTA_CPRM_ITAPECURU";-1,83525;-10,824275;-9,084625;58,185925
"sem_código_ALERTA_CPRM_MADEIRA";-2,017;0,385724999999997;-8,98265;6,18560000000001
"sem_código_ALERTA_CPRM_MUNDAÚ";2,7869;38,800175;53,8331;91,554075
"sem_código_ALERTA_CPRM_MURIAÉ";-2,050075;-15,020825;-31,338925;-52,994725
"sem_código_ALERTA_CPRM_PARAGUAI";-2,637875;-18,557425;-38,09845;-45,6518
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,44905;-16,515875;-26,3834;0,0434999999999945
"sem_código_ALERTA_CPRM_POMBA";-2,03225;-14,409;-30,60495;-57,89535
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,656475;-10,694025;-25,0144;-47,020725
"sem_código_ALERTA_CPRM_TAQUARI";4,8465;64,47375;384,4522;425,771325
"sem_código_ALERTA_CPRM_URUGUAI";0,149675;23,404025;142,8217;220,3736
"sem_código_ALERTA_CPRM_VELHAS";-1,926675;-14,545025;-30,37875;-58,282675
"sem_código_ALERTA_CPRM_XÍNGU";-1,94265;-10,271225;-16,160325;45,7438
"sem_código_Alto_Solimoes";1,54345;46,910675;70,38185;129,0721
"sem_código_Bacia_do_rio_Madeira";-2,146575;-0,710875000000001;-5,631825;33,09505
"sem_código_biomaPantanal";-2,631025;-18,81855;-39,1274;-52,925575
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,64655;-9,57365;-17,81255;-18,718775
"sem_código_Medio_baixo_Solimoes";1,42275;19,7097;27,83715;75,939575
"sem_código_portomurtinho_FB";-2,71855;-18,468925;-38,6097;-56,241175
"sem_código_REDE_Codigo_20";-2,673025;-18,98905;-38,312725;-68,295
"sem_código_REDE_Codigo_21";-2,7854;-19,705875;-39,6272;-59,063025
"sem_código_REDE_Codigo_22";-2,638875;-18,43555;-31,533775;-2,075675
"sem_código_REDE_Codigo_23";-2,635225;-17,7809;-25,9385;51,9764
"sem_código_REDE_Codigo_24";-2,498375;-18,102125;-36,861975;-50,97665
"sem_código_REDE_Codigo_25";-2,7537;-19,53885;-39,750875;-55,0235
"sem_código_REDE_Codigo_26";-2,70055;-18,911975;-33,73;-37,721725
"sem_código_REDE_Codigo_27";-2,748975;-16,16865;-21,2414;31,982525
"sem_código_REDE_Codigo_28";-2,746675;-13,6981;-27,46125;30,9073
"sem_código_REDE_Codigo_29";1,89845;10,33015;33,635475;172,353875
"sem_código_REDE_Codigo_40";-2,17755;-15,76425;-32,83925;-60,3962
"sem_código_REDE_Codigo_41";-1,5999;-14,49075;-30,663775;-60,353425
"sem_código_REDE_Codigo_42";-1,5738;-15,9518;-33,79725;-68,772075
"sem_código_REDE_Codigo_43";-2,36775;-16,924275;-34,5826;-68,9265
"sem_código_REDE_Codigo_44";-2,37555;-17,135575;-35,48265;-73,03885
"sem_código_REDE_Codigo_45";-2,335025;-16,8779;-34,536575;-70,75395
"sem_código_REDE_Codigo_53";-1,65395;-6,621525;-11,50935;0,332400000000007
"sem_código_REDE_Codigo_54";-1,62095;-13,48965;-29,244325;-52,23265
"sem_código_REDE_Codigo_55";2,3447;4,725375;-9,14485;-20,20515
"sem_código_REDE_Codigo_56";-1,415425;-10,42055;-26,12805;-53,25325
"sem_código_REDE_Codigo_57";-1,8317;-10,444375;-19,17905;-20,076575
"sem_código_REDE_Codigo_58";-1,935475;-14,46895;-30,35635;-55,468325
"sem_código_REDE_Codigo_59";-2,1167;-15,38825;-31,990275;-51,592975
"sem_código_REDE_Codigo_60";-2,45225;-17,730825;-36,54725;-57,54055
"sem_código_REDE_Codigo_61";-2,2008;-16,2736;-33,882875;-63,94665
"sem_código_sureg-pa";0,562825;39,553325;220,20615;277,9345
