"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"27500000_CONCEICAO_DO_ARAGUAIA";-2,695625;-15,013175;-22,4783;3,13034999999999
"28300000_XAMBIOA";-2,679825;-14,366125;-17,178825;17,742625
"28850000_ARAGUATINS";-2,676225;-14,335075;-17,06095;19,527225
"29050000_MARABA";-2,631025;-14,3601;-15,77085;28,107325
"29200000_ITUPIRANGA";-2,60215;-13,16615;-13,007275;34,3088
"33530000_MONTEVIDÉU";-1,303875;-9,27815;5,488225;74,89285
"33530000_MONTEVIDÉU_TOTAL";-1,303875;-9,27815;5,488225;74,89285
"33550000_CAXIAS";-2,8752;1,6436;34,645675;100,102175
"33550000_CAXIAS_TOTAL";-1,546525;-7,613025;9,916025;78,697375
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-1,704;-6,260975;13,3474;82,28905
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,810575;-3,925025;18,558575;89,196725
"33680000_CANTANHEDE";-2,17135;13,7212;38,6987;143,631925
"33680000_CANTANHEDE_TOTAL";-1,85675;-1,777625;21,018375;95,8445
"33690000_ITAPECURU_MIRIM";-2,512475;40,838;85,6695;205,4741
"33691000_ITAPECURU_MIRIM_TOTAL";-1,87345;-0,754549999999998;22,5603;98,453625
"34311000_BARÃO_DE_GRAJAÚ";-2,626375;-13,4318;-5,0613;36,2717
"34660000_FAZENDA_VENEZA";-2,637075;-15,305175;-10,394925;21,766025
"34690000_TERESINA_-_CHESF";-2,61985;-15,051775;-9,826525;23,118125
"34790000_FAZENDA_CANTINHO";-2,348025;-10,904925;-3,59205;67,755625
"39700000_SANTANA_DO_MUNDAÚ";3,149825;16,74635;11,214775;37,0622
"39720000_SÃO_JOSÉ_DA_LAJE";1,84395;15,3875;12,4523;27,1887
"39740000_UNIÃO_DOS_PALMARES";1,928625;13,803425;9,35125;29,303825
"39760000_MURICI_-_PONTE";1,92745;12,760325;7,59885;32,72285
"39770000_FAZENDA_BOA_FORTUNA";2,200625;12,81215;7,15765;40,400375
"41195000_RIO_ACIMA";-2,170725;-15,63905;-31,8599;-40,879175
"41200430_RAPOSOS";-2,175525;-15,67125;-31,92355;-40,9592
"41260000_PINHÕES";-2,134425;-15,394475;-31,293725;-39,56725
"41340000_PONTE_RAUL_SOARES";-2,20295;-15,880675;-32,336325;-44,268825
"41410000_JEQUITIBÁ";-2,2172;-15,98685;-32,58895;-48,51595
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,23665;-16,14335;-32,917425;-55,197725
"41818000_SANTO_HIPÓLITO";-2,18605;-15,76215;-31,6988;-57,352575
"41990000_VÁRZEA_DA_PALMA";-2,036025;-15,721875;-30,9086;-59,469875
"42980000_PORTO_ALEGRE";-2,512575;-17,967175;-36,3277;-63,0329
"43429998_ARINOS_MONTANTE";-2,4084;-16,92385;-33,920375;-33,247725
"44200000_SAO_FRANCISCO";-2,3592;-17,252925;-34,649875;-61,91055
"44940000_GADO_BRAVO";-2,430925;-17,575625;-35,88575;-71,85755
"45131000_SÃO_GONÇALO";-2,399575;-17,045675;-34,4141;-33,307425
"45960001_PORTO_NOVO";-2,41585;-17,105175;-34,46215;-31,549975
"46902000_BOQUEIRÃO";-2,5605;-16,8619;-29,301325;-6,11085
"56110000_PONTE_NOVA";-2,2541;-16,23235;-33,3176;-62,214475
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,2351;-16,147375;-33,092325;-63,204425
"56660000_NOVA_ERA";-2,272575;-15,5268;-32,707125;-60,349475
"56696000_MARIO_DE_CARVALHO";-2,26295;-15,83735;-32,492425;-63,366
"56719998_BELO_ORIENTE";-2,255475;-16,1793;-33,179125;-63,735675
"56825000_NAQUE_VELHO";-2,306225;-16,5452;-32,162275;-67,829525
"56850000_GOVERNADOR_VALADARES";-2,272625;-16,308;-32,9273;-65,130125
"56892000_VILA_MATIAS";-2,418275;-17,1742;-29,861275;-66,1341
"56920000_TUMIRITINGA";-2,299825;-16,4899;-32,26675;-65,175325
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,225025;-16,035125;-33,048825;-56,2565
"56994500_COLATINA";-2,27065;-16,3066;-32,3602;-62,529375
"58730001_GUARANI";-2,249325;-16,3064;-33,334275;-54,318725
"58735000_ASTOLFO_DUTRA";-2,235625;-16,21785;-33,0868;-55,9081
"58736000_BARRA_DO_XOPOTÓ";-2,230975;-16,215975;-33,23595;-59,136525
"58770000_CATAGUASES";-2,2264;-16,1592;-32,971425;-57,860575
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,23665;-16,195925;-33,148575;-60,173675
"58792100_APERIBÉ";-2,23755;-16,202675;-33,18605;-59,9713
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,25455;-16,0886;-33,1721;-61,684525
"58930000_CARANGOLA";-2,2555;-16,297925;-33,4903;-50,4838
"58934000_PORCIUNCULA";-2,071225;-16,36515;-33,7763;-56,6292
"58940000_ITAPERUNA";-2,20465;-16,41495;-33,869675;-61,988025
"58960000_CARDOSO_MOREIRA";-2,2193;-16,421425;-33,87815;-58,519525
"66010000_BARRA_DO_BUGRES";-2,6748;-18,652425;-35,57905;21,32865
"66070004_CACERES_DNPVN";-2,67425;-17,843975;-35,055875;-4,60487500000001
"66077500_HOTEL_BAIAZINHA";-2,702375;-15,779275;-33,1221;-4,626525
"66090000_DESCALVADOS";-2,717425;-16,265275;-33,44615;-7,02132499999999
"66120000_PORTO_CONCEICAO";-2,73325;-16,7131;-33,7588;-5,59205
"66125000_BELA_VISTA_DO_NORTE";-2,746925;-16,982;-34,142175;-4,7804
"66260002_CUIABA";-2,581875;-15,56065;-29,46485;34,25195
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,566425;-15,327775;-29,171525;31,238975
"66460000_CORREGO_GRANDE";-2,631325;-18,528275;-36,027925;-4,16267499999999
"66470000_SAO_JOSE_DO_BORIREU";-2,656;-16,925375;-31,259775;16,57135
"66600000_SAO_JERONIMO";-2,599425;-15,46;-31,1434;-4,76475000000001
"66650000_SAO_JOSE_DO_PIQUIRI";-2,6351;-17,033225;-32,51225;4,91987499999999
"66750000_PORTO_DO_ALEGRE";-2,662275;-17,368625;-32,817475;2,85345
"66800000_AMOLAR";-2,817625;-18,4828;-36,107675;-9,67395
"66810000_SÃO_FRANCISCO";-2,81725;-18,5131;-36,132375;-10,07525
"66825000_LADÁRIO";-2,833925;-18,716625;-36,578975;-11,583
"66870000_COXIM";-2,7574;-18,42595;-38,39115;17,1026
"66895000_PORTO_DA_MANGA";-2,828425;-18,776275;-36,804025;-12,380325
"66900000_PONTE_MT738";-2,82065;-20,194725;-38,9959;22,03865
"66910000_MIRANDA";-2,840975;-20,31945;-39,204225;33,06025
"66941000_PALMEIRAS";-2,856475;-20,50235;-41,41035;56,096425
"66945000_AQUIDAUANA";-2,862675;-20,54925;-41,33095;50,141725
"66960008_PORTO_ESPERANÇA";-2,835875;-19,0998;-37,7476;-3,22562500000001
"66970000_FORTE_COIMBRA";-2,835775;-19,099525;-37,757325;-3,25535000000001
"67030000_BARRANCO_BRANCO";-2,190625;-19,2042;-39,0537;1,031075
"67100000_PORTO_MURTINHO";-2,171475;-19,214375;-39,10625;2,51335
"71200000_Vila_Canoas";10,5871;24,304025;24,771475;79,998225
"71300000_Rio_Bonito";10,62455;20,7217;20,30465;62,660625
"71350001_Encruzilhada_II";13,80295;23,88905;22,95175;66,116825
"72715000_Rio_das_Antas";38,23035;51,545875;40,4665;91,418425
"72810000_Tangara";40,768375;52,6544;43,276525;88,52045
"72849000_Joacaba_I";54,10245;64,813675;58,20685;93,88455
"73770000_Porto_Fae_Novo";49,2365;54,631525;75,87835;107,27155
"73900000_Saudades";87,00825;82,4037;104,0088;169,32565
"73960000_Barra_do_Chapeco_Aux.";55,930675;59,3087;83,447325;119,262425
"74100000_IRAI";57,6421;108,539375;111,238625;158,578675
"74295000_Linha_Jatai";64,15345;68,7153;97,22525;176,039725
"74300000_Guatapara_de_Baixo";67,99865;62,093475;118,104875;245,019325
"74320000_Ponte_do_Sargento";62,428275;59,0393;103,54505;186,21375
"74329000_ITAPIRANGA";59,448025;112,79375;118,71455;169,5375
"74500000_ALTO_URUGUAI";61,472425;112,91845;123,021725;178,5929
"74720000_PORTO_MAUA";62,572475;116,757575;128,9101;187,56225
"74800000_PORTO_LUCENA";62,07825;118,507825;132,74795;197,7887
"75230000_Santo_Angelo";34,535175;189,01795;192,810975;324,04065
"75550000_GARRUCHOS";56,3209;122,835025;138,546775;217,6437
"75780000_PASSO_SAO_BORJA";53,1144;119,450525;135,7257;218,1526
"75900000_ITAQUI";50,5391;114,61715;130,61035;211,5786
"76251000_Dom_Pedrito";-1,432375;139,782775;128,351425;207,90795
"76300000_Ponte_Ibicui_da_Armada";-1,754775;127,906825;118,6722;192,625125
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,1184;86,6255;91,11185;141,225875
"76560000_MANOEL_VIANA";0,628275;191,1923;182,328375;275,958425
"76750000_ALEGRETE";-1,933425;141,391625;146,87605;252,618775
"76800000_PASSO_MARIANO_PINTO";0,0901749999999999;173,9027;169,10045;268,2896
"77150000_URUGUAIANA";35,19155;122,853925;135,5746;218,56385
"77500000_QUARAÍ";-1,9788;114,3195;127,72075;217,601475
"86510000_MUÇUM";30,7018;296,35705;293,929725;334,03585
"87170000_BARCA_DO_CAÍ";24,344275;361,2733;373,24985;401,431975
"sem_código_76742000_PassodoOsorio";-1,967425;154,0802;151,4451;247,95595
"sem_código_86472000_LinhaJoseJulio";30,058975;293,4744;290,68165;321,1871
"sem_código_86472600_SantaTereza";30,814125;295,584425;292,874;333,4076
"sem_código_86510000_Muçum";30,831825;296,127225;293,477025;333,983225
"sem_código_86560000_LinhaColombo";27,0173;270,704825;274,02645;370,02355
"sem_código_86720000_Encantado";30,64825;303,9152;301,926975;350,043225
"sem_código_86780000_BarradoFao";31,49585;516,65675;516,16275;590,810075
"sem_código_86879300_Estrela";30,559225;329,7429;328,7619;380,45865
"sem_código_86881000_BomRetirodoSul";30,1069;330,264125;329,961825;382,285225
"sem_código_86895000_PortoMariante";29,44275;329,112;329,794275;382,5542
"sem_código_86950001_Taquari";28,590125;324,53085;325,414325;377,3422
"sem_código_87150000_LinhaGonzaga";17,25525;369,729275;387,963975;394,681425
"sem_código_87160000_NovaPalmira";21,763275;381,9827;395,219175;410,67855
"sem_código_87168000_SaoVendelino";33,5686;423,73425;432,128125;491,622175
"sem_código_87230000_CostaDoRioCadeia";11,144;187,943925;191,785125;203,848575
"sem_código_87270000_PassoMontenegro";20,66125;300,00285;309,9924;334,4769
"sem_código_87290000_PontedoCaiBR-386";19,724;282,147875;291,477775;315,0897
"sem_código_AD_Humaitа";0,38915;-12,18255;-23,643;15,59555
"sem_código_AD_PARINTIS";3,7526;9,5037;31,608;86,572575
"sem_código_AD_Pontes_e_Lacerda";-2,613175;3,29745;-5,0189;41,555375
"sem_código_AD_Presidente_Juscelino_Jusante";-1,9533;-14,036025;-27,977;-57,791375
"sem_código_AD_Rio_Japura";18,113725;48,64465;105,20515;188,08975
"sem_código_AD_Rio_Jurua";-1,368675;1,834675;7,1777;47,65005
"sem_código_AD_Rio_Purus";0,7939;-3,09675;21,0595;65,6454
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,58975;-7,3297;-17,847775;2,13145
"sem_código_ALERTA_Bacia_Araguaia";-2,676275;-14,341575;-16,9695;19,87895
"sem_código_ALERTA_CPRM_ACRE";-2,0086;-13,141425;-14,209;-8,18557499999999
"sem_código_ALERTA_CPRM_AMAZONAS";5,6571;18,9671;50,67805;105,740125
"sem_código_ALERTA_CPRM_BRANCO";16,952775;30,22215;90,71785;111,440025
"sem_código_ALERTA_CPRM_CAÍ";19,2139;276,20645;284,9177;308,32065
"sem_código_ALERTA_CPRM_DOCE";-2,261425;-15,9509;-32,028125;-60,507875
"sem_código_ALERTA_CPRM_ITAPECURU";-1,56435;1,85965;26,243975;105,5177
"sem_código_ALERTA_CPRM_MADEIRA";0,0478999999999998;-9,588375;-13,06705;34,4825
"sem_código_ALERTA_CPRM_MUNDAÚ";2,3308;15,032925;11,902225;54,077275
"sem_código_ALERTA_CPRM_MURIAÉ";-2,210175;-16,3181;-33,63655;-55,290075
"sem_código_ALERTA_CPRM_PARAGUAI";-2,342;-19,481025;-39,44475;2,990325
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,32655;-9,867525;-0,725675000000003;47,91765
"sem_código_ALERTA_CPRM_POMBA";-2,23665;-16,19595;-33,17275;-59,94675
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,709375;-14,310375;-28,149825;-37,02165
"sem_código_ALERTA_CPRM_TAQUARI";28,1759;320,20845;321,097275;372,268675
"sem_código_ALERTA_CPRM_URUGUAI";31,781775;119,067675;130,935075;212,2411
"sem_código_ALERTA_CPRM_VELHAS";-2,042775;-15,833725;-31,147175;-60,215225
"sem_código_ALERTA_CPRM_XÍNGU";-1,64355;-5,7691;28,22645;90,5167
"sem_código_Alto_Solimoes";7,228975;24,611175;55,6373;102,40345
"sem_código_Bacia_do_rio_Madeira";-1,434875;-4,88095;10,381425;73,6832
"sem_código_biomaPantanal";-2,844825;-20,30885;-39,482475;-14,21255
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,54915;-8,2389;-12,317475;-1,73190000000001
"sem_código_Medio_baixo_Solimoes";0,519575;8,02745;31,466525;89,29745
"sem_código_portomurtinho_FB";-1,25825;-20,000775;-42,499075;3,320075
"sem_código_REDE_Codigo_20";-2,755625;-19,323675;-34,9023;-40,2948
"sem_código_REDE_Codigo_21";-2,838075;-19,921325;-36,216325;-10,05365
"sem_código_REDE_Codigo_22";-2,626675;-13,098225;-11,187525;54,143875
"sem_código_REDE_Codigo_23";-2,15;-8,1876;16,8499;118,3445
"sem_código_REDE_Codigo_24";-2,5929;-18,75985;-37,4179;-18,729675
"sem_código_REDE_Codigo_25";-2,8547;-20,212025;-30,135325;-25,850675
"sem_código_REDE_Codigo_26";-2,70325;-14,818025;-22,195125;3,30772499999999
"sem_código_REDE_Codigo_27";-2,5976;-5,07275;16,3145;96,677325
"sem_código_REDE_Codigo_28";-2,473875;-13,80315;-0,973175000000005;93,7425
"sem_código_REDE_Codigo_29";-0,944525;23,595325;73,560975;234,253475
"sem_código_REDE_Codigo_40";-2,36135;-17,075;-34,712125;-60,6345
"sem_código_REDE_Codigo_41";-2,1337;-16,173025;-32,0775;-61,80875
"sem_código_REDE_Codigo_42";-2,422175;-17,84545;-36,066325;-66,22725
"sem_código_REDE_Codigo_43";-2,48445;-17,658325;-35,319375;-55,0969
"sem_código_REDE_Codigo_44";-2,54785;-18,347075;-36,771275;-71,4829
"sem_código_REDE_Codigo_45";-2,482625;-17,658675;-35,64395;-45,82535
"sem_código_REDE_Codigo_53";-2,41525;-4,887825;-6,3402;-5,225425
"sem_código_REDE_Codigo_54";-2,341975;-15,754675;-30,40995;-55,664075
"sem_código_REDE_Codigo_55";-2,2778;-13,870225;-24,562375;-40,974875
"sem_código_REDE_Codigo_56";-2,259625;-15,7075;-31,81635;-59,36665
"sem_código_REDE_Codigo_57";-2,209175;-8,734675;-22,8316;-15,896625
"sem_código_REDE_Codigo_58";-2,1957;-15,8874;-32,268325;-54,6606
"sem_código_REDE_Codigo_59";-2,2805;-16,602025;-32,142525;-49,918525
"sem_código_REDE_Codigo_60";-2,61395;-18,816425;-36,187625;-29,8828
"sem_código_REDE_Codigo_61";-2,446775;-17,609275;-35,9583;-56,443375
"sem_código_sureg-pa";21,967325;180,792825;181,44635;245,8975
