"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,0447;27,77295;33,076325;11,809325
"27500000_CONCEICAO_DO_ARAGUAIA";-2,0611;27,24965;32,589575;11,52555
"28300000_XAMBIOA";-2,1213;25,175125;31,89715;11,767825
"28850000_ARAGUATINS";-2,132075;24,581425;30,830175;10,206175
"29050000_MARABA";-2,136875;22,521575;30,902775;9,85355000000001
"29200000_ITUPIRANGA";-2,1808;20,712275;27,765875;7,11729999999999
"33530000_MONTEVIDÉU";-2,716775;-8,227075;6,416775;-30,3686
"33530000_MONTEVIDÉU_TOTAL";-2,716775;-8,227075;6,416775;-30,3686
"33550000_CAXIAS";-3,6948;-25,8268;-45,484725;-91,4761
"33550000_CAXIAS_TOTAL";-2,876975;-10,995675;-1,687125;-40,03105
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,957825;-12,695925;-6,847975;-45,2028
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,05655;-14,3686;-12,8305;-50,204675
"33680000_CANTANHEDE";-3,5949;-23,62015;-47,220825;-87,46265
"33680000_CANTANHEDE_TOTAL";-3,12235;-15,48705;-17,0155;-54,745575
"33690000_ITAPECURU_MIRIM";-3,280875;-22,4704;-43,914275;-87,72095
"33691000_ITAPECURU_MIRIM_TOTAL";-3,1265;-15,668875;-17,68525;-55,559275
"34311000_BARÃO_DE_GRAJAÚ";-2,04405;17,8527;24,3485;-2,5106
"34660000_FAZENDA_VENEZA";-1,898675;11,88115;12,676825;-12,078675
"34690000_TERESINA_-_CHESF";-1,912975;11,51085;12,135775;-12,79295
"34790000_FAZENDA_CANTINHO";-1,8091;-8,8427;-19,572625;-43,782775
"39700000_SANTANA_DO_MUNDAÚ";-2,7173;-18,9527;-37,6758;-70,7143
"39720000_SÃO_JOSÉ_DA_LAJE";-2,1748;-15,1048;-29,7225;-58,1354
"39740000_UNIÃO_DOS_PALMARES";-2,578775;-17,88735;-35,142475;-67,28255
"39760000_MURICI_-_PONTE";-2,640025;-18,284675;-35,98995;-68,709325
"39770000_FAZENDA_BOA_FORTUNA";-2,66855;-18,376075;-35,953175;-68,37845
"41195000_RIO_ACIMA";-2,20675;20,454725;61,87045;34,50605
"41200430_RAPOSOS";-2,225725;20,647475;62,44655;34,881125
"41260000_PINHÕES";-2,09085;19,571625;51,16055;28,031525
"41340000_PONTE_RAUL_SOARES";-2,159;19,0086;47,277925;24,908475
"41410000_JEQUITIBÁ";-2,108725;20,474675;44,50255;22,776725
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,026325;21,109775;43,872125;23,72235
"41818000_SANTO_HIPÓLITO";-1,9335;20,0239;41,8774;21,950575
"41990000_VÁRZEA_DA_PALMA";-1,854975;17,65755;37,696925;18,488625
"42980000_PORTO_ALEGRE";2,42775;29,023625;45,532625;31,424
"43429998_ARINOS_MONTANTE";-1,64695;11,4185;32,8439;34,053625
"44200000_SAO_FRANCISCO";-0,0648;26,303225;42,508975;28,0954
"44940000_GADO_BRAVO";-1,383975;34,2209;28,7091;15,103625
"45131000_SÃO_GONÇALO";-2,051975;34,14925;51,0253;44,080225
"45960001_PORTO_NOVO";-1,94875;31,12055;35,7852;12,751625
"46902000_BOQUEIRÃO";-1,7436;31,19305;29,6718;8,07955
"56110000_PONTE_NOVA";-1,962375;61,551475;94,57195;68,5302
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,988025;37,6773;72,102875;48,238175
"56660000_NOVA_ERA";-2,4272;22,21735;51,632575;26,60305
"56696000_MARIO_DE_CARVALHO";-2,377975;24,94905;51,033525;30,2774
"56719998_BELO_ORIENTE";-2,088525;32,0226;62,691225;40,3858
"56825000_NAQUE_VELHO";-2,267225;19,061175;47,689975;24,509875
"56850000_GOVERNADOR_VALADARES";-2,105175;23,48205;49,2798;26,78205
"56892000_VILA_MATIAS";-2,037175;10,894275;8,25915;-16,50075
"56920000_TUMIRITINGA";-2,04205;19,02685;37,422725;15,571025
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,93175;-2,04005;16,471375;-3,29415
"56994500_COLATINA";-1,958575;14,058425;30,83925;11,927
"58730001_GUARANI";-1,986875;59,72415;101,8999;78,286375
"58735000_ASTOLFO_DUTRA";-1,95005;54,6638;98,9233;75,72935
"58736000_BARRA_DO_XOPOTÓ";-1,818475;34,522175;68,321625;46,3507
"58770000_CATAGUASES";-1,9501;51,0383;92,533825;69,666425
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,93985;41,91805;84,1392;61,2698
"58792100_APERIBÉ";-1,932625;40,0195;80,863425;58,18375
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,039975;3,379625;33,504425;10,7726
"58930000_CARANGOLA";-2,05485;-0,48695;17,118775;-8,43037500000001
"58934000_PORCIUNCULA";-2,112325;0,506449999999999;12,329875;-13,4633
"58940000_ITAPERUNA";-2,05315;-0,123075;19,144175;-4,489175
"58960000_CARDOSO_MOREIRA";-1,997125;-0,6092;17,326575;-5,34645
"66010000_BARRA_DO_BUGRES";-0,585475;10,44605;15,931925;-1,796575
"66070004_CACERES_DNPVN";-1,119975;5,66585;-0,0156750000000017;-18,526125
"66077500_HOTEL_BAIAZINHA";-1,54805;5,4505;1,140525;-15,225025
"66090000_DESCALVADOS";-1,701975;5,578275;-0,158450000000002;-17,75195
"66120000_PORTO_CONCEICAO";-1,85945;4,655875;-2,363675;-20,76335
"66125000_BELA_VISTA_DO_NORTE";-1,95595;3,73575;-4,1978;-23,54505
"66260002_CUIABA";-1,78305;1,268675;-4,08555;-19,89915
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,747925;1,585875;-4,028225;-19,59195
"66460000_CORREGO_GRANDE";0,0189499999999998;9,936475;16,017825;17,982575
"66470000_SAO_JOSE_DO_BORIREU";-2,04715;0,753899999999998;-8,526425;-27,461525
"66600000_SAO_JERONIMO";-1,4878;0,116999999999997;-3,0055;-9,36315
"66650000_SAO_JOSE_DO_PIQUIRI";-1,360075;2,324975;-1,836775;-12,670325
"66750000_PORTO_DO_ALEGRE";-1,3618;1,01305;-3,9634;-16,2435
"66800000_AMOLAR";-2,0508;-0,995625;-10,074575;-28,233025
"66810000_SÃO_FRANCISCO";-2,067725;-1,185775;-10,47885;-28,957075
"66825000_LADÁRIO";-2,13315;-1,415075;-11,210375;-30,231375
"66870000_COXIM";-0,202675;22,7242;26,521825;11,404825
"66895000_PORTO_DA_MANGA";-2,175775;-1,727525;-11,75505;-31,358875
"66900000_PONTE_MT738";-2,95795;-15,154275;18,704825;-4,7238
"66910000_MIRANDA";-3,0111;-13,695475;20,957425;-2,62929999999999
"66941000_PALMEIRAS";-1,943475;-3,384775;-10,303825;-13,481625
"66945000_AQUIDAUANA";-2,28015;-6,650875;-6,161275;-17,848575
"66960008_PORTO_ESPERANÇA";-2,09795;-0,723974999999999;-6,734425;-26,4946
"66970000_FORTE_COIMBRA";-2,09825;-0,746074999999998;-6,758625;-26,533
"67030000_BARRANCO_BRANCO";-2,5415;-5,1171;-13,135825;-38,34815
"67100000_PORTO_MURTINHO";-2,55695;-5,402075;-13,319425;-38,729675
"71200000_Vila_Canoas";-1,722475;-10,441225;12,128775;86,330825
"71300000_Rio_Bonito";-1,8085;-11,244525;6,039375;71,60145
"71350001_Encruzilhada_II";-1,602275;-10,701425;6,827325;72,422825
"72715000_Rio_das_Antas";6,19635;11,76145;26,265575;75,952275
"72810000_Tangara";8,9613;17,4303;30,103725;68,790975
"72849000_Joacaba_I";9,774925;17,23755;27,992;68,444075
"73770000_Porto_Fae_Novo";12,2373;20,44145;47,8564;83,69595
"73900000_Saudades";4,6833;6,553875;54,259725;96,106625
"73960000_Barra_do_Chapeco_Aux.";8,889475;14,235025;44,79035;75,83855
"74100000_IRAI";2,404075;-4,368;22,282825;77,72645
"74295000_Linha_Jatai";7,3866;5,2642;67,8305;98,23055
"74300000_Guatapara_de_Baixo";2,49025;1,956125;51,55885;75,676775
"74320000_Ponte_do_Sargento";1,8384;6,180025;63,376175;92,78645
"74329000_ITAPIRANGA";2,2271;-5,041275;23,69555;79,529925
"74500000_ALTO_URUGUAI";2,200925;-5,8134;23,243425;75,75505
"74720000_PORTO_MAUA";2,423625;-6,314375;22,08205;73,7051
"74800000_PORTO_LUCENA";2,3497;-6,79445;21,3496;71,95045
"75230000_Santo_Angelo";0,154625;-12,935325;5,471825;91,551725
"75550000_GARRUCHOS";2,425025;-7,389675;19,912875;68,545575
"75780000_PASSO_SAO_BORJA";2,874725;-7,0426;20,0086;66,373025
"75900000_ITAQUI";3,0672;-6,8904;19,444325;63,649625
"76251000_Dom_Pedrito";54,9037;44,83665;77,0644;138,130725
"76300000_Ponte_Ibicui_da_Armada";51,12385;37,403;53,390225;118,892675
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,9535;81,9591;84,9367;142,31295
"76560000_MANOEL_VIANA";33,058075;19,418025;31,59955;65,1217
"76750000_ALEGRETE";42,53255;27,583225;31,356375;46,410775
"76800000_PASSO_MARIANO_PINTO";33,15985;19,502225;30,108375;54,74975
"77150000_URUGUAIANA";11,29075;0,357724999999999;21,704175;56,8625
"77500000_QUARAÍ";55,57635;41,4865;47,711225;79,1941
"86510000_MUÇUM";-1,42375;-14,417675;3,555375;50,388125
"87170000_BARCA_DO_CAÍ";1,588425;-12,031125;-9,665375;32,02
"sem_código_76742000_PassodoOsorio";34,331;18,9102;20,711525;29,9772
"sem_código_86472000_LinhaJoseJulio";-1,385975;-14,278125;5,21905;54,033425
"sem_código_86472600_SantaTereza";-1,46335;-14,4751;3,659075;50,54975
"sem_código_86510000_Muçum";-1,46675;-14,497825;3,475625;50,301025
"sem_código_86560000_LinhaColombo";2,3288;-10,9076;-0,220100000000002;73,201425
"sem_código_86720000_Encantado";-0,944775;-14,1259;1,752275;50,02575
"sem_código_86780000_BarradoFao";10,227675;-4,6794;1,8902;33,2668
"sem_código_86879300_Estrela";0,961975;-12,54465;0,667524999999998;45,126825
"sem_código_86881000_BomRetirodoSul";1,2895;-12,2403;0,510525000000001;44,4396
"sem_código_86895000_PortoMariante";1,56645;-11,988225;0,282174999999999;43,27325
"sem_código_86950001_Taquari";1,781975;-11,806025;-0,104824999999998;41,99355
"sem_código_87150000_LinhaGonzaga";-0,6647;-13,0829;-9,7758;37,371625
"sem_código_87160000_NovaPalmira";1,8511;-11,07335;-7,925925;37,764525
"sem_código_87168000_SaoVendelino";-0,5149;-15,158125;-14,905025;10,298725
"sem_código_87230000_CostaDoRioCadeia";6,4564;-8,471375;-8,76355;36,453475
"sem_código_87270000_PassoMontenegro";2,458125;-11,616475;-9,890975;28,68965
"sem_código_87290000_PontedoCaiBR-386";2,41175;-11,69835;-10,108425;26,210275
"sem_código_AD_Humaitа";-1,00795;28,583325;20,706975;-1,06389999999999
"sem_código_AD_PARINTIS";3,304975;28,72235;23,985525;35,8478
"sem_código_AD_Pontes_e_Lacerda";-2,849775;10,272875;2,83555;11,2942
"sem_código_AD_Presidente_Juscelino_Jusante";-1,77515;21,48695;41,7408;21,1256
"sem_código_AD_Rio_Japura";6,276675;33,27425;44,079325;94,752
"sem_código_AD_Rio_Jurua";-0,0128499999999998;33,7049;23,761325;37,489525
"sem_código_AD_Rio_Purus";-1,270875;12,458525;-3,498975;0,126300000000001
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,561125;55,6798;48,0438;28,532475
"sem_código_ALERTA_Bacia_Araguaia";-2,1342;24,494975;30,652875;9,944075
"sem_código_ALERTA_CPRM_ACRE";-2,4318;52,49605;35,005725;25,930225
"sem_código_ALERTA_CPRM_AMAZONAS";5,9748;33,898375;30,674725;57,41725
"sem_código_ALERTA_CPRM_BRANCO";-3,11515;-21,8191;-39,5693;-36,330975
"sem_código_ALERTA_CPRM_CAÍ";2,37425;-11,73085;-10,4431;25,67215
"sem_código_ALERTA_CPRM_DOCE";-1,957975;14,846875;30,933825;12,9569
"sem_código_ALERTA_CPRM_ITAPECURU";-3,151425;-16,2183;-19,5264;-58,069725
"sem_código_ALERTA_CPRM_MADEIRA";-1,02935;23,938325;16,488175;0,780399999999986
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,703575;-18,575175;-35,947475;-68,58165
"sem_código_ALERTA_CPRM_MURIAÉ";-1,965075;-0,508075;16,191125;-5,42832500000001
"sem_código_ALERTA_CPRM_PARAGUAI";-2,540875;-5,0012;-13,210975;-38,485925
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,007475;4,5724;1,135675;-25,23455
"sem_código_ALERTA_CPRM_POMBA";-1,93035;40,035;80,8947;58,24695
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,1219;24,16425;26,0188;8,4004
"sem_código_ALERTA_CPRM_TAQUARI";1,909;-11,684425;-0,0860249999999994;41,73345
"sem_código_ALERTA_CPRM_URUGUAI";15,0154;3,784625;23,171775;57,102475
"sem_código_ALERTA_CPRM_VELHAS";-1,8449;18,827275;39,044275;20,045025
"sem_código_ALERTA_CPRM_XÍNGU";-3,22515;-5,457225;-11,22025;-32,56405
"sem_código_Alto_Solimoes";11,5689;53,954675;53,591625;87,0452
"sem_código_Bacia_do_rio_Madeira";0,881625;7,2833;-1,845725;-4,00205
"sem_código_biomaPantanal";-2,636625;-6,18355;-16,310125;-42,907975
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,68835;6,200975;-0,788775000000001;-22,43675
"sem_código_Medio_baixo_Solimoes";3,178725;41,6946;35,9378;47,13745
"sem_código_portomurtinho_FB";-3,433475;-13,017225;-28,338325;-63,107775
"sem_código_REDE_Codigo_20";-1,716375;33,0637;66,8772;48,3528
"sem_código_REDE_Codigo_21";-2,01485;24,50345;44,907825;24,629625
"sem_código_REDE_Codigo_22";-2,20015;15,892975;13,528525;-7,41819999999999
"sem_código_REDE_Codigo_23";-2,458975;13,71845;21,163275;-4,31030000000001
"sem_código_REDE_Codigo_24";-1,1894;31,584;43,270425;35,65185
"sem_código_REDE_Codigo_25";-2,2207;46,280075;60,89815;37,861175
"sem_código_REDE_Codigo_26";-2,199275;24,7336;23,156375;-3,784725
"sem_código_REDE_Codigo_27";-2,5614;7,049925;20,272925;7,3001
"sem_código_REDE_Codigo_28";-2,6425;9,793025;12,534325;-16,972575
"sem_código_REDE_Codigo_29";-3,237725;-11,022825;-30,826275;-57,386475
"sem_código_REDE_Codigo_40";-1,715125;32,06725;45,039075;25,313075
"sem_código_REDE_Codigo_41";1,75585;27,141775;41,61575;22,2192
"sem_código_REDE_Codigo_42";1,076075;29,420975;46,608125;32,0281
"sem_código_REDE_Codigo_43";-1,65755;8,737125;29,61725;31,553
"sem_código_REDE_Codigo_44";-1,621825;37,0185;35,9796;22,275725
"sem_código_REDE_Codigo_45";-1,814725;37,392375;41,65015;22,673775
"sem_código_REDE_Codigo_53";-2,275875;-4,70365;-6,4168;-33,80085
"sem_código_REDE_Codigo_54";-2,057375;6,6919;-1,7477;-22,46085
"sem_código_REDE_Codigo_55";-2,152275;5,317125;11,697925;-7,757575
"sem_código_REDE_Codigo_56";-1,9687;17,418725;34,640525;17,052975
"sem_código_REDE_Codigo_57";-2,154325;3,000025;20,75085;15,71835
"sem_código_REDE_Codigo_58";9,636225;39,53985;51,007825;30,970275
"sem_código_REDE_Codigo_59";3,2288;32,34245;25,9942;17,433075
"sem_código_REDE_Codigo_60";0,6711;20,949975;31,244875;21,289875
"sem_código_REDE_Codigo_61";3,904575;34,746775;41,15195;19,6146
"sem_código_sureg-pa";10,838425;-1,320375;17,99765;57,927475
