"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"26350000_SAO_FELIX_DO_ARAGUAIA";15,7691;60,5898;89,197275;170,405575
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";25,2513;69,1413;102,5047;183,95425
"27500000_CONCEICAO_DO_ARAGUAIA";24,9252;68,6857;103,175825;182,684525
"28300000_XAMBIOA";22,7171;67,4366;102,008525;182,2046
"28850000_ARAGUATINS";22,4595;66,529;101,3931;180,85775
"29050000_MARABA";19,9027;63,995;99,401625;172,2091
"29200000_ITUPIRANGA";19,3112;63,4462;98,6743;171,55045
"33530000_MONTEVIDÉU";3,0902;44,3884;58,082175;75,235825
"33530000_MONTEVIDÉU_TOTAL";3,0902;44,3884;58,082175;75,235825
"33550000_CAXIAS";-2,3303;-2,6068;-15,5294;-53,664175
"33550000_CAXIAS_TOTAL";2,25488333333333;37,1475833333333;46,7162333333333;55,3069333333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";1,82278333333333;31,6181833333333;38,8726416666667;41,8880666666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";1,558375;26,6608416666667;32,9332333333333;31,5605083333333
"33680000_CANTANHEDE";0,2109;-0,438199999999998;-5,4973;-30,8372
"33680000_CANTANHEDE_TOTAL";1,39689166666667;23,3501;28,2467;23,951
"33690000_ITAPECURU_MIRIM";0,7356;23,3762;15,935925;-2,5262
"33691000_ITAPECURU_MIRIM_TOTAL";1,37528333333333;23,3582333333333;27,9418083333333;23,3075416666667
"34311000_BARÃO_DE_GRAJAÚ";20,284125;66,8792583333333;86,5939166666667;124,821816666667
"34660000_FAZENDA_VENEZA";17,2348;56,2454;66,56695;79,0868
"34690000_TERESINA_-_CHESF";17,0301;55,9799;66,1008;78,022975
"34790000_FAZENDA_CANTINHO";5,70101666666667;19,9906166666667;17,8881;-6,1501
"39700000_SANTANA_DO_MUNDAÚ";14,6328;47,5064;31,7006;1,63307500000001
"39720000_SÃO_JOSÉ_DA_LAJE";16,1319;20,574;7,758425;-16,206425
"39740000_UNIÃO_DOS_PALMARES";14,0388;27,5915;12,331625;-16,2943583333333
"39760000_MURICI_-_PONTE";12,3817;23,1516;7,3951;-22,3279666666667
"39770000_FAZENDA_BOA_FORTUNA";10,7925083333333;19,1217166666667;3,17580833333333;-26,63165
"41195000_RIO_ACIMA";11,7247;49,9801;92,3763;228,942625
"41200430_RAPOSOS";11,1258;50,2196;97,03545;239,8017
"41260000_PINHÕES";11,914;41,8571;92,125575;254,22135
"41340000_PONTE_RAUL_SOARES";10,9375833333333;39,280375;91,0042833333333;246,49175
"41410000_JEQUITIBÁ";9,0404;37,5305;91,158275;247,8165
"41650002_PONTE_DO_LICÍNIO_JUSANTE";8,44989166666667;44,2212833333333;105,640366666667;264,166066666667
"41818000_SANTO_HIPÓLITO";9,3213;45,6831;112,80875;271,301141666667
"41990000_VÁRZEA_DA_PALMA";12,2473;49,1332;122,58475;268,923275
"42980000_PORTO_ALEGRE";2,71958333333333;84,700175;165,7199;267,538091666667
"43429998_ARINOS_MONTANTE";0,758308333333333;35,1772166666667;89,0188833333333;135,055933333333
"44200000_SAO_FRANCISCO";11,2880833333333;53,9272416666667;110,763633333333;212,4139
"44940000_GADO_BRAVO";6,85626666666667;64,508525;71,037025;94,7909083333333
"45131000_SÃO_GONÇALO";-0,358;10,5406;26,378675;57,419575
"45960001_PORTO_NOVO";-0,790333333333334;30,388425;50,688275;82,6496833333333
"46902000_BOQUEIRÃO";18,1602833333333;74,0882416666667;96,811175;116,6391
"56110000_PONTE_NOVA";5,59808333333333;24,0692833333333;85,2062166666667;207,6272
"56540001_CACHOEIRA_DOS_ÓCULOS";5,4038;29,3848;67,753275;180,481125
"56660000_NOVA_ERA";11,3565;27,5119;57,071925;180,69145
"56696000_MARIO_DE_CARVALHO";18,0275;44,2569;79,90015;215,908508333333
"56719998_BELO_ORIENTE";12,1178;43,9759;80,731975;204,740225
"56825000_NAQUE_VELHO";19,4481;48,2616;107,384375;242,192775
"56850000_GOVERNADOR_VALADARES";17,2889;46,0355;92,656725;217,304491666667
"56892000_VILA_MATIAS";21,4991916666667;51,4168833333333;91,6789916666667;206,190341666667
"56920000_TUMIRITINGA";19,221675;50,6506666666667;95,1669333333333;210,393975
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";4,074575;59,5881416666667;86,8200083333333;201,613333333333
"56994500_COLATINA";15,1401666666667;54,171125;93,17045;203,823783333333
"58730001_GUARANI";0,6211;14,244;61,61425;116,416425
"58735000_ASTOLFO_DUTRA";-0,0509999999999997;13,1579;65,3924;118,930225
"58736000_BARRA_DO_XOPOTÓ";-1,2298;4,4204;68,660425;108,2375
"58770000_CATAGUASES";-0,7049;11,5675;74,0174;138,878275
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,2215;11,4512;62,1619;123,268825
"58792100_APERIBÉ";-1,2606;11,6499;60,564475;125,683975
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,1126;10,2002;56,581175;100,7924
"58930000_CARANGOLA";2,2933;18,1526;37,9751;121,173625
"58934000_PORCIUNCULA";-0,0667999999999997;26,7633;49,577625;120,273125
"58940000_ITAPERUNA";-1,4644;15,2678;47,7306;102,23365
"58960000_CARDOSO_MOREIRA";-1,71668333333333;15,3077583333333;43,6983666666667;110,603808333333
"66010000_BARRA_DO_BUGRES";3,4422;45,2777;84,51695;164,116425
"66070004_CACERES_DNPVN";8,22771666666667;46,5298583333333;59,975925;110,857808333333
"66077500_HOTEL_BAIAZINHA";6,43111666666667;36,2600583333333;49,6409416666667;88,0098083333333
"66090000_DESCALVADOS";5,29640833333333;32,9959083333333;43,9300833333333;77,69705
"66120000_PORTO_CONCEICAO";4,27474166666667;34,8460833333333;44,363925;74,4530416666667
"66125000_BELA_VISTA_DO_NORTE";3,78373333333333;34,664175;42,989325;71,6989666666667
"66260002_CUIABA";13,1858;45,7899;68,637675;145,13005
"66270000_SANTO_ANTONIO_DO_LEVERGER";13,7372;48,6504;70,279;142,29905
"66460000_CORREGO_GRANDE";1,8838;18,5371;57,77615;148,295925
"66470000_SAO_JOSE_DO_BORIREU";14,1280416666667;53,9727666666667;80,2530833333333;139,861783333333
"66600000_SAO_JERONIMO";4,52171666666667;21,7711333333333;43,9200333333333;113,8574
"66650000_SAO_JOSE_DO_PIQUIRI";8,08943333333333;36,1665416666667;65,24375;133,746183333333
"66750000_PORTO_DO_ALEGRE";6,97181666666667;36,3477166666667;63,783125;125,60325
"66800000_AMOLAR";4,19735833333333;29,3765083333333;42,66345;80,9286083333333
"66810000_SÃO_FRANCISCO";4,08306666666667;28,9363166666667;41,922225;79,1693166666667
"66825000_LADÁRIO";3,79888333333333;27,1339333333333;39,520275;76,2227666666667
"66870000_COXIM";2,043525;-2,578375;3,723525;63,7940166666667
"66895000_PORTO_DA_MANGA";3,419875;25,5822333333333;39,0604083333333;74,8925416666667
"66900000_PONTE_MT738";-3,6935;-21,9929;-36,78545;-40,068775
"66910000_MIRANDA";-3,69198333333333;-20,619675;-36,39305;-40,94355
"66941000_PALMEIRAS";-3,24168333333333;-16,9190416666667;-36,5779083333333;-16,9060166666667
"66945000_AQUIDAUANA";-3,33068333333333;-19,197075;-39,1063833333333;-19,3421916666667
"66960008_PORTO_ESPERANÇA";2,070225;15,7052333333333;24,8212333333333;59,3523583333333
"66970000_FORTE_COIMBRA";2,059625;15,630625;24,7118166666667;59,204575
"67030000_BARRANCO_BRANCO";0,0508999999999999;3,17455833333333;7,63139166666666;30,58905
"67100000_PORTO_MURTINHO";-0,0356833333333335;2,46846666666667;6,31869166666667;28,08585
"71200000_Vila_Canoas";-2,0982;-6,5413;-13,836;-10,2593
"71300000_Rio_Bonito";-1,9237;-6,6075;-16,3992;-14,94005
"71350001_Encruzilhada_II";-1,9112;-9,0996;-20,159625;-18,44885
"72715000_Rio_das_Antas";-3,2929;-20,3977;-30,6402;-51,675075
"72810000_Tangara";-3,4341;-16,0874;-27,512225;-52,4382
"72849000_Joacaba_I";-3,55280833333333;-12,2394583333333;-21,6151083333333;-44,8849833333333
"73770000_Porto_Fae_Novo";-3,754;-4,2435;-10,610875;-40,103775
"73900000_Saudades";-3,9433;20,2264;3,05867500000001;-38,6323
"73960000_Barra_do_Chapeco_Aux.";-3,832;-3,489;-13,255125;-47,265325
"74100000_IRAI";-3,34435;-9,46501666666667;-16,5604;-29,6365166666667
"74295000_Linha_Jatai";-3,9483;-15,1531;-32,208025;-75,5485
"74300000_Guatapara_de_Baixo";-3,9968;-20,5536;-39,216725;-79,9796
"74320000_Ponte_do_Sargento";-3,9411;-22,4599;-41,584525;-81,81115
"74329000_ITAPIRANGA";-3,41784166666667;-10,1050583333333;-18,9668333333333;-35,1523666666667
"74500000_ALTO_URUGUAI";-3,49595833333333;-11,8508166666667;-22,5156333333333;-41,6892916666667
"74720000_PORTO_MAUA";-3,54138333333333;-13,0313333333333;-25,0183833333333;-44,962575
"74800000_PORTO_LUCENA";-3,58595833333333;-13,8854083333333;-26,7124;-47,4858666666667
"75230000_Santo_Angelo";-3,5749;-20,6689;-38,518675;-63,312525
"75550000_GARRUCHOS";-3,63326666666667;-15,8295166666667;-30,6565416666667;-54,128125
"75780000_PASSO_SAO_BORJA";-3,67205;-16,5594;-32,322025;-56,8175333333333
"75900000_ITAQUI";-3,69953333333333;-17,2140833333333;-33,6668916666667;-58,9922333333333
"76251000_Dom_Pedrito";-4,1818;-28,0925;-56,0945;-99,338225
"76300000_Ponte_Ibicui_da_Armada";-4,34181666666667;-29,7368583333333;-58,9880416666667;-98,7105916666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,2859;-29,1197;-57,094425;-98,067475
"76560000_MANOEL_VIANA";-4,18005;-26,3299833333333;-53,5539;-94,1729
"76750000_ALEGRETE";-4,2874;-29,9474;-59,531375;-106,941425
"76800000_PASSO_MARIANO_PINTO";-4,185975;-26,9546666666667;-54,667125;-96,8110166666667
"77150000_URUGUAIANA";-3,91525833333333;-19,7649333333333;-25,8635166666667;-43,566675
"77500000_QUARAÍ";-4,2421;-29,5867;-57,1399;-110,57645
"86510000_MUÇUM";-3,24288333333333;-20,092475;-2,23071666666667;2,72263333333332
"87170000_BARCA_DO_CAÍ";-3,6406;-21,9747;-9,660925;14,384125
"sem_código_76742000_PassodoOsorio";-4,3982;-30,7229;-61,292325;-103,8891
"sem_código_86472000_LinhaJoseJulio";-3,1637;-19,3765;1,38865;8,867525
"sem_código_86472600_SantaTereza";-3,27088333333333;-19,9867333333333;-1,75478333333333;3,35704166666666
"sem_código_86510000_Muçum";-3,287;-20,0707;-2,055175;2,6729
"sem_código_86560000_LinhaColombo";-3,7415;-21,2744;-11,887825;-19,4966
"sem_código_86720000_Encantado";-3,38199166666667;-20,707225;-5,384425;-4,48725000000002
"sem_código_86780000_BarradoFao";-3,98991666666667;-24,027075;-41,3985916666667;-72,2649916666667
"sem_código_86879300_Estrela";-3,49;-21,5499;-12,279225;-15,222725
"sem_código_86881000_BomRetirodoSul";-3,5052;-21,6812;-13,222625;-16,288225
"sem_código_86895000_PortoMariante";-3,5234;-21,8839;-14,300975;-18,04105
"sem_código_86950001_Taquari";-3,54521666666667;-22,1380666666667;-15,3621916666667;-20,4395166666667
"sem_código_87150000_LinhaGonzaga";-3,4173;-23,6905;-6,49742500000001;16,35595
"sem_código_87160000_NovaPalmira";-3,4942;-21,8624;-7,4091;15,31335
"sem_código_87168000_SaoVendelino";-3,78420833333333;-18,9146583333333;-4,55267499999999;18,793525
"sem_código_87230000_CostaDoRioCadeia";-3,93560833333333;-27,623275;-27,3135;9,51905000000001
"sem_código_87270000_PassoMontenegro";-3,7469;-23,817;-17,31435;3,247225
"sem_código_87290000_PontedoCaiBR-386";-3,77300833333333;-24,22725;-20,1700166666667;-3,73021666666666
"sem_código_AD_Humaitа";5,88670833333333;46,9324083333333;80,459425;110,966216666667
"sem_código_AD_PARINTIS";4,77616666666667;23,6317166666667;59,974275;115,522291666667
"sem_código_AD_Pontes_e_Lacerda";10,958125;47,9086583333333;108,679466666667;155,3568
"sem_código_AD_Presidente_Juscelino_Jusante";8,9965;47,8096;120,54965;278,688
"sem_código_AD_Rio_Japura";0,0545;-10,4462;30,990225;99,517925
"sem_código_AD_Rio_Jurua";4,53090833333333;36,3816083333333;61,2693333333333;124,950808333333
"sem_código_AD_Rio_Purus";14,590725;44,6484333333333;78,458825;165,124566666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";6,59370833333333;55,24265;111,3352;134,352091666667
"sem_código_ALERTA_Bacia_Araguaia";22,3495166666667;66,3080166666667;101,288483333333;180,803691666667
"sem_código_ALERTA_CPRM_ACRE";1,57721666666667;10,1402666666667;31,2211666666667;80,3725166666667
"sem_código_ALERTA_CPRM_AMAZONAS";3,90593333333333;12,7057833333333;46,267;106,482433333333
"sem_código_ALERTA_CPRM_BRANCO";-1,72921666666667;-16,981025;-20,186325;-33,17035
"sem_código_ALERTA_CPRM_CAÍ";-3,780975;-24,378225;-21,090075;-6,14724166666667
"sem_código_ALERTA_CPRM_DOCE";13,9351666666667;55,7467166666667;93,483725;204,096958333333
"sem_código_ALERTA_CPRM_ITAPECURU";1,24108333333333;23,6650666666667;27,2870416666667;20,8700583333333
"sem_código_ALERTA_CPRM_MADEIRA";6,826675;46,9590166666667;86,1574666666667;132,08525
"sem_código_ALERTA_CPRM_MUNDAÚ";9,26181666666667;15,0070583333333;-1,25345833333333;-30,584325
"sem_código_ALERTA_CPRM_MURIAÉ";-1,8651;16,4938;44,46555;118,03335
"sem_código_ALERTA_CPRM_PARAGUAI";0,0795166666666667;3,360975;7,195;30,8456416666667
"sem_código_ALERTA_CPRM_PARNAÍBA";12,9858;42,6401;48,314825;49,413925
"sem_código_ALERTA_CPRM_POMBA";-1,2608;11,6482;60,560275;125,6805
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";8,8456;45,729;64,326875;88,865125
"sem_código_ALERTA_CPRM_TAQUARI";-3,54146666666667;-22,2337583333333;-15,8890583333333;-21,7370166666667
"sem_código_ALERTA_CPRM_URUGUAI";-3,90661666666667;-21,3105166666667;-42,1461583333333;-75,5379916666667
"sem_código_ALERTA_CPRM_VELHAS";12,5082;51,4227;123,561275;265,32235
"sem_código_ALERTA_CPRM_XÍNGU";11,4972;61,4974;110,211375;224,8001
"sem_código_Alto_Solimoes";-0,994333333333333;8,50705833333333;34,17655;75,0654916666667
"sem_código_Bacia_do_rio_Madeira";10,69855;43,1110916666667;93,30835;172,779266666667
"sem_código_biomaPantanal";-1,23998333333333;10,286825;19,280925;36,8616333333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";10,1280666666667;34,925175;31,6971333333333;15,2216666666667
"sem_código_Medio_baixo_Solimoes";11,9778083333333;33,8501;75,273975;164,547075
"sem_código_portomurtinho_FB";-2,9266;-15,4695;-19,677825;-17,6221833333333
"sem_código_REDE_Codigo_20";8,68421666666667;66,244425;92,3704083333333;160,181108333333
"sem_código_REDE_Codigo_21";14,5073;56,2363;82,89965;134,146166666667
"sem_código_REDE_Codigo_22";25,6998083333333;70,6379;123,35105;181,418716666667
"sem_código_REDE_Codigo_23";12,7412;47,4898;74,126025;155,080225
"sem_código_REDE_Codigo_24";6,4859;19,3265;36,411175;117,241775
"sem_código_REDE_Codigo_25";18,1445166666667;81,0597166666667;121,481883333333;200,423858333333
"sem_código_REDE_Codigo_26";34,9773833333333;89,3667833333333;126,225166666667;217,062591666667
"sem_código_REDE_Codigo_27";14,5136;54,201;97,201525;161,98495
"sem_código_REDE_Codigo_28";14,1111;42,1958;74,96685;125,04145
"sem_código_REDE_Codigo_29";6,25718333333333;45,9510833333333;105,325591666667;165,596425
"sem_código_REDE_Codigo_40";13,9364333333333;28,4182583333333;64,6971666666667;196,365741666667
"sem_código_REDE_Codigo_41";12,3705;47,0433;127,183025;260,067891666667
"sem_código_REDE_Codigo_42";9,5602;81,6706;143,824975;228,0712
"sem_código_REDE_Codigo_43";8,73561666666667;51,29785;105,1656;151,174075
"sem_código_REDE_Codigo_44";4,680375;47,667875;65,729325;86,8932833333333
"sem_código_REDE_Codigo_45";0,587683333333333;29,1779416666667;48,6224333333333;66,0813
"sem_código_REDE_Codigo_53";28,1642833333333;73,7777833333333;74,6648833333333;43,7796333333333
"sem_código_REDE_Codigo_54";6,025375;50,455775;66,65425;95,0476
"sem_código_REDE_Codigo_55";-0,647933333333333;67,962325;65,9836333333333;77,0154666666667
"sem_código_REDE_Codigo_56";13,129575;57,9976333333333;94,4161166666667;202,633675
"sem_código_REDE_Codigo_57";1,3672;57,7772;79,042025;143,92835
"sem_código_REDE_Codigo_58";-1,1273;12,2263;43,59095;131,768533333333
"sem_código_REDE_Codigo_59";-1,4235;14,2694;17,709425;66,50855
"sem_código_REDE_Codigo_60";5,73620833333333;22,4994;59,571725;126,0751
"sem_código_REDE_Codigo_61";0,2648;-2,7408;11,185775;119,548025
"sem_código_sureg-pa";-3,79475;-22,2524166666667;-36,0654833333333;-61,8346916666667
