"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"25700000_BANDEIRANTES";3,8132;20,4509;69,391375;124,88185
"26350000_SAO_FELIX_DO_ARAGUAIA";3,4244;22,5567;65,129925;123,858425
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";5,3809;28,4086;74,26825;128,2145
"27500000_CONCEICAO_DO_ARAGUAIA";5,3641;29,1476;74,181;126,848
"28300000_XAMBIOA";7,353;29,5078;73,904925;129,4227
"28850000_ARAGUATINS";7,5744;29,4929;73,367025;129,318475
"29050000_MARABA";7,4032;29,6189;66,395425;121,8466
"29200000_ITUPIRANGA";7,6397;29,5162;66,478975;122,1081
"33530000_MONTEVIDÉU";3,1004;1,0597;18,5359916666667;23,0884
"33530000_MONTEVIDÉU_TOTAL";3,1004;1,0597;18,5359916666667;23,0884
"33550000_CAXIAS";13,2162;0,0287000000000042;-13,975725;-57,8018
"33550000_CAXIAS_TOTAL";4,64948333333333;0,860158333333331;13,4678083333333;10,5175333333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";5,78388333333333;1,81595;11,16095;2,908275
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";6,607975;3,73810833333333;9,253575;-2,36479999999999
"33680000_CANTANHEDE";11,3398;7,2742;1,74085;-37,95515
"33680000_CANTANHEDE_TOTAL";7,18398333333333;4,16946666666667;8,34186666666666;-6,69663333333334
"33690000_ITAPECURU_MIRIM";16,6092;6,8515;13,0678916666667;-27,1552
"33691000_ITAPECURU_MIRIM_TOTAL";7,412275;4,22671666666667;8,44698333333334;-7,19498333333333
"34311000_BARÃO_DE_GRAJAÚ";-1,366275;5,82619166666667;11,835725;56,2225916666667
"34660000_FAZENDA_VENEZA";-0,7948;1,5681;0,3596;16,5024333333333
"34690000_TERESINA_-_CHESF";-0,7201;1,5489;0,145866666666663;15,643225
"34790000_FAZENDA_CANTINHO";3,69231666666667;0,789841666666664;-5,48515833333333;-33,732925
"39700000_SANTANA_DO_MUNDAÚ";-2,2475;-15,7754;-31,642125;-62,182375
"39720000_SÃO_JOSÉ_DA_LAJE";-1,7694;-12,7152;-24,8104;-49,816025
"39740000_UNIÃO_DOS_PALMARES";-2,1355;-15,1887;-29,8519083333333;-59,5060083333333
"39760000_MURICI_-_PONTE";-2,2103;-15,6919;-30,8885333333333;-61,58225
"39770000_FAZENDA_BOA_FORTUNA";-2,24838333333333;-15,8844416666667;-31,0836166666667;-62,091725
"41195000_RIO_ACIMA";22,9493;59,1422;145,674025;232,723075
"41200430_RAPOSOS";25,5984;66,2775;151,71905;244,98
"41260000_PINHÕES";19,8519;64,7827;151,0858;260,925075
"41340000_PONTE_RAUL_SOARES";16,0597833333333;60,7160416666667;149,271008333333;251,548708333333
"41410000_JEQUITIBÁ";13,6251;60,163;155,815425;254,883925
"41650002_PONTE_DO_LICÍNIO_JUSANTE";12,6355833333333;62,3410416666667;162,422541666667;274,959416666667
"41818000_SANTO_HIPÓLITO";11,2175;61,3561;157,689441666667;278,611208333333
"41990000_VÁRZEA_DA_PALMA";11,883;63,593;146,96955;267,981008333333
"42980000_PORTO_ALEGRE";60,5245833333333;121,475633333333;192,02515;279,892683333333
"43429998_ARINOS_MONTANTE";11,9819166666667;61,7625583333333;77,53765;112,148258333333
"44200000_SAO_FRANCISCO";26,394375;66,4813;129,7001;219,099441666667
"44940000_GADO_BRAVO";18,5997583333333;17,1733583333333;11,2025416666667;48,006675
"45131000_SÃO_GONÇALO";1,045;10,222;17,1987;49,8353
"45960001_PORTO_NOVO";0,786058333333333;14,53345;15,1269166666667;54,388625
"46902000_BOQUEIRÃO";1,927975;14,832;14,0738083333333;38,1311083333333
"56110000_PONTE_NOVA";2,77158333333333;37,79415;120,876541666667;205,338875
"56540001_CACHOEIRA_DOS_ÓCULOS";5,731;32,6451;94,3783;171,78305
"56660000_NOVA_ERA";4,4533;24,9993;94,63535;172,677141666667
"56696000_MARIO_DE_CARVALHO";8,6261;36,8271;104,1983;196,901891666667
"56719998_BELO_ORIENTE";6,6957;34,2211;95,5524;183,655425
"56825000_NAQUE_VELHO";4,2292;49,1893;105,381075;241,605675
"56850000_GOVERNADOR_VALADARES";5,3873;42,0846;99,185475;200,547475
"56892000_VILA_MATIAS";11,0373833333333;35,3741416666667;81,5294666666667;179,264516666667
"56920000_TUMIRITINGA";9,26905833333333;43,1420083333333;94,6329416666667;189,367508333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";12,203675;39,9919083333333;74,87475;180,903641666667
"56994500_COLATINA";11,9777583333333;43,3439583333333;85,5972583333333;181,369691666667
"58730001_GUARANI";3,1512;36,8848;67,594575;109,074025
"58735000_ASTOLFO_DUTRA";3,3811;43,273;70,98775;111,870075
"58736000_BARRA_DO_XOPOTÓ";0,7528;60,0387;79,413925;118,408375
"58770000_CATAGUASES";4,5289;53,9139;87,0564;139,796775
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,527;44,5011;75,0899;121,145325
"58792100_APERIBÉ";3,2785;43,1235;75,963025;123,720725
"58920000_PATROCÍNIO_DO_MURIAÉ";-0,3506;41,6642;56,290225;98,463725
"58930000_CARANGOLA";6,3874;28,3413;58,4407;120,905725
"58934000_PORCIUNCULA";14,6053;39,7984;63,4195083333333;113,753566666667
"58940000_ITAPERUNA";4,8;36,4687;56,79905;96,2254
"58960000_CARDOSO_MOREIRA";4,654425;32,9253916666667;60,2939916666667;104,648616666667
"66010000_BARRA_DO_BUGRES";9,0075;48,9552;64,71355;129,76485
"66070004_CACERES_DNPVN";4,664325;19,4865;20,9652083333333;78,6580416666667
"66077500_HOTEL_BAIAZINHA";3,912125;18,1470916666667;16,6047;66,3935916666667
"66090000_DESCALVADOS";3,94711666666667;16,0311416666667;13,9384;62,3952583333333
"66120000_PORTO_CONCEICAO";4,92585;15,8538416666667;12,53365;58,6204666666667
"66125000_BELA_VISTA_DO_NORTE";7,05374166666667;16,9142416666667;12,4763;59,7104416666667
"66260002_CUIABA";7,4057;27,2692;63,744;120,09355
"66270000_SANTO_ANTONIO_DO_LEVERGER";7,4572;26,51;59,500725;116,625575
"66460000_CORREGO_GRANDE";-0,2061;24,3682;70,780675;145,50755
"66470000_SAO_JOSE_DO_BORIREU";6,71485833333333;31,1505333333333;51,620125;109,819458333333
"66600000_SAO_JERONIMO";13,898625;36,8995416666667;64,3133666666667;131,078533333333
"66650000_SAO_JOSE_DO_PIQUIRI";7,06954166666667;32,1273916666667;59,9554833333333;123,8777
"66750000_PORTO_DO_ALEGRE";8,19061666666667;32,3194416666667;57,3278166666667;115,755625
"66800000_AMOLAR";9,604275;22,5748333333333;27,2443916666667;75,0763166666667
"66810000_SÃO_FRANCISCO";9,73988333333334;22,4840333333333;26,6013;74,1116583333333
"66825000_LADÁRIO";9,515;21,8264833333333;24,7085416666667;71,6716166666667
"66870000_COXIM";1,82043333333333;7,4503;33,6508416666667;80,4782
"66895000_PORTO_DA_MANGA";8,7763;22,4172916666667;24,5544416666667;73,2458833333333
"66900000_PONTE_MT738";-3,6527;-14,7373;-39,6107916666667;-3,60897500000002
"66910000_MIRANDA";-3,29048333333333;-15,3496333333333;-40,0968416666667;-3,79341666666666
"66941000_PALMEIRAS";-3,335775;-19,6474083333333;-32,387975;16,3004166666667
"66945000_AQUIDAUANA";-3,39598333333333;-19,8942416666667;-33,6431666666667;15,30155
"66960008_PORTO_ESPERANÇA";5,99916666666667;15,8478833333333;17,0067833333333;66,2969666666667
"66970000_FORTE_COIMBRA";5,98855833333333;15,8031666666667;16,9173916666667;66,1800583333333
"67030000_BARRANCO_BRANCO";4,20095833333333;10,47535;1,81494166666666;42,0545416666667
"67100000_PORTO_MURTINHO";4,014375;9,7289;0,633766666666666;40,1311416666667
"71200000_Vila_Canoas";-2,6253;-13,1911;-10,97865;1,25795000000001
"71300000_Rio_Bonito";-2,4879;-14,6665;-13,319025;-4,44867500000001
"71350001_Encruzilhada_II";-2,6429;-15,5518;-15,365175;-6,177025
"72715000_Rio_das_Antas";-3,2761;-13,65;-27,663475;-40,04185
"72810000_Tangara";-3,4276;-14,9719;-27,713875;-47,74575
"72849000_Joacaba_I";-3,55420833333333;-15,0591333333333;-22,3380333333333;-45,7430833333333
"73770000_Porto_Fae_Novo";-3,7743;-9,5356;-23,897225;-51,012325
"73900000_Saudades";-3,9982;-18,0182;-44,207775;-74,13265
"73960000_Barra_do_Chapeco_Aux.";-3,8618;-12,1474;-30,3559;-59,8678
"74100000_IRAI";-3,45066666666667;-12,2496;-23,0065083333333;-20,95565
"74295000_Linha_Jatai";-4,0019;-18,9884;-45,268725;-79,998575
"74300000_Guatapara_de_Baixo";-4,0268;-19,5536;-46,805525;-83,4941
"74320000_Ponte_do_Sargento";-3,9655;-21,8707;-46,738875;-81,492125
"74329000_ITAPIRANGA";-3,51075833333333;-13,5057416666667;-26,215625;-27,2923333333333
"74500000_ALTO_URUGUAI";-3,57858333333333;-14,83955;-29,3375916666667;-34,215625
"74720000_PORTO_MAUA";-3,6122;-15,7970833333333;-31,4771416666667;-37,9838333333333
"74800000_PORTO_LUCENA";-3,647375;-16,4953333333333;-32,8384666666667;-40,6571416666667
"75230000_Santo_Angelo";-3,3903;-22,3163;-39,4543;-55,637375
"75550000_GARRUCHOS";-3,66388333333333;-18,1439333333333;-35,6941583333333;-46,8733833333333
"75780000_PASSO_SAO_BORJA";-3,70226666666667;-18,8807916666667;-37,1487333333333;-49,91925
"75900000_ITAQUI";-3,73034166666667;-19,4194583333333;-38,2347166666667;-51,7716083333333
"76251000_Dom_Pedrito";-4,0913;-28,259;-55,664325;-89,526775
"76300000_Ponte_Ibicui_da_Armada";-4,26420833333333;-29,5235166666667;-58,1439666666667;-78,1175166666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,2093;-29,1436;-56,52115;-81,391625
"76560000_MANOEL_VIANA";-4,10853333333333;-28,4194;-55,056;-80,5652916666667
"76750000_ALEGRETE";-4,272;-29,6296;-59,1981666666667;-76,682775
"76800000_PASSO_MARIANO_PINTO";-4,12706666666667;-28,5823083333333;-55,7992166666667;-80,4151333333333
"77150000_URUGUAIANA";-3,88144166666667;-19,5281666666667;-25,175475;-41,5177
"77500000_QUARAÍ";-4,2164;-27,6265;-56,779475;-40,793
"86510000_MUÇUM";-3,531575;-1,74335;-2,31850833333333;22,9366916666667
"87170000_BARCA_DO_CAÍ";-3,4974;-0,302000000000003;-10,881;55,904825
"sem_código_76742000_PassodoOsorio";-4,3829;-30,6158;-60,89175;-76,078025
"sem_código_86472000_LinhaJoseJulio";-3,4867;0,0225000000000009;1,444225;28,9784
"sem_código_86472600_SantaTereza";-3,53909166666667;-1,73446666666667;-1,96685833333333;23,4894666666667
"sem_código_86510000_Muçum";-3,5455;-1,8102;-2,259875;22,823575
"sem_código_86560000_LinhaColombo";-3,6758;-9,3843;-14,59445;5,053275
"sem_código_86720000_Encantado";-3,59609166666667;-3,27565833333334;-5,86675833333334;15,9079166666667
"sem_código_86780000_BarradoFao";-3,98460833333333;-22,1798333333333;-44,9926333333333;-39,9586083333333
"sem_código_86879300_Estrela";-3,6681;-6,5865;-13,1221;7,9841
"sem_código_86881000_BomRetirodoSul";-3,6744;-6,9855;-14,078925;7,4395
"sem_código_86895000_PortoMariante";-3,6839;-7,3574;-15,133675;6,27275
"sem_código_86950001_Taquari";-3,69600833333333;-7,57363333333333;-16,1396666666667;4,71250833333333
"sem_código_87150000_LinhaGonzaga";-3,0615;3,3001;-2,673675;52,3154
"sem_código_87160000_NovaPalmira";-3,2292;-0,0873999999999988;-6,899275;50,0262
"sem_código_87168000_SaoVendelino";-3,79500833333333;-0,860333333333333;-11,0626333333333;67,4011416666667
"sem_código_87230000_CostaDoRioCadeia";-3,95800833333333;-0,420341666666666;-26,4319666666667;74,4617833333333
"sem_código_87270000_PassoMontenegro";-3,6456;-2,5178;-17,950425;48,29465
"sem_código_87290000_PontedoCaiBR-386";-3,6812;-4,174625;-20,705475;40,56055
"sem_código_AD_Humaitа";11,0718416666667;43,9684333333333;38,8229666666667;100,929175
"sem_código_AD_PARINTIS";5,24628333333333;33,9622416666667;61,3897083333333;116,937358333333
"sem_código_AD_Pontes_e_Lacerda";10,309925;67,9312916666667;65,771725;127,45955
"sem_código_AD_Presidente_Juscelino_Jusante";6,3804;55,9769;142,739025;276,928175
"sem_código_AD_Rio_Japura";-1,3702;20,4813;57,7766;117,8266
"sem_código_AD_Rio_Jurua";2,22261666666667;23,6538416666667;68,5521833333333;113,388283333333
"sem_código_AD_Rio_Purus";4,25203333333333;25,3576916666667;67,9274583333333;177,269133333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";6,15428333333333;63,526675;56,3070666666667;120,070625
"sem_código_ALERTA_Bacia_Araguaia";7,47411666666667;29,57995;73,2894333333333;129,3717
"sem_código_ALERTA_CPRM_ACRE";6,465225;17,0767833333333;37,6432666666667;126,130816666667
"sem_código_ALERTA_CPRM_AMAZONAS";1,00461666666667;24,3765666666667;59,9218833333333;111,750116666667
"sem_código_ALERTA_CPRM_BRANCO";-2,496925;-7,89515;-15,5109416666667;-31,0322666666667
"sem_código_ALERTA_CPRM_CAÍ";-3,707975;-4,57719166666667;-21,6175833333333;38,3014833333333
"sem_código_ALERTA_CPRM_DOCE";14,07295;44,52105;85,0363416666667;180,393216666667
"sem_código_ALERTA_CPRM_ITAPECURU";8,687175;5,02765833333333;8,27935833333333;-8,90939166666666
"sem_código_ALERTA_CPRM_MADEIRA";12,3234166666667;49,3058583333333;57,79065;121,853483333333
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,309075;-16,2091;-30,7691416666667;-62,1540583333333
"sem_código_ALERTA_CPRM_MURIAÉ";4,7824;32,4663;65,97685;110,13855
"sem_código_ALERTA_CPRM_PARAGUAI";4,248675;9,88520833333333;1,41484999999999;43,0318916666667
"sem_código_ALERTA_CPRM_PARNAÍBA";0,2609;0,4162;-3,537425;-0,454300000000003
"sem_código_ALERTA_CPRM_POMBA";3,2782;43,1212;75,958825;123,721325
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";9,086;18,0617;32,6776416666667;57,276
"sem_código_ALERTA_CPRM_TAQUARI";-3,70276666666667;-7,6532;-16,67465;4,07785833333334
"sem_código_ALERTA_CPRM_URUGUAI";-3,90189166666667;-22,897575;-45,2106833333333;-60,3047916666667
"sem_código_ALERTA_CPRM_VELHAS";12,4747;63,2478;143,822441666667;262,149825
"sem_código_ALERTA_CPRM_XÍNGU";9,0398;44,6653;104,625166666667;179,215458333333
"sem_código_Alto_Solimoes";0,195025;19,012475;43,4293416666667;75,22775
"sem_código_Bacia_do_rio_Madeira";12,0621583333333;53,4660916666667;96,5602666666667;161,203941666667
"sem_código_biomaPantanal";6,05965;17,9542166666667;9,05465;54,3838166666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,09681666666667;-5,11369166666666;-13,273125;-26,9817
"sem_código_Medio_baixo_Solimoes";3,09721666666667;31,0462333333333;83,8279083333333;164,635783333333
"sem_código_portomurtinho_FB";3,5483;3,0249;-23,5300916666667;-1,17046666666667
"sem_código_REDE_Codigo_20";-0,314675;9,65215;53,8691166666667;108,040575
"sem_código_REDE_Codigo_21";2,6838;19,1413;40,1669333333333;84,6773
"sem_código_REDE_Codigo_22";12,7858166666667;51,5699333333333;83,143125;118,192858333333
"sem_código_REDE_Codigo_23";9,8768;21,6789;38,9192166666667;130,35505
"sem_código_REDE_Codigo_24";2,6933;12,6182;62,803475;119,1461
"sem_código_REDE_Codigo_25";3,83741666666667;28,74995;75,116025;127,610458333333
"sem_código_REDE_Codigo_26";7,45288333333333;34,61525;82,7491416666667;141,8057
"sem_código_REDE_Codigo_27";10,2526;35,594;67,396975;119,043025
"sem_código_REDE_Codigo_28";18,4464;25,293;54,30055;110,508925
"sem_código_REDE_Codigo_29";7,72118333333333;52,57945;89,5795833333333;145,972316666667
"sem_código_REDE_Codigo_40";8,29384166666667;31,710025;111,114175;208,930641666667
"sem_código_REDE_Codigo_41";13,3209;64,226;149,234716666667;267,014758333333
"sem_código_REDE_Codigo_42";49,2838;95,2359;148,412016666667;234,773116666667
"sem_código_REDE_Codigo_43";29,323825;74,5755916666667;101,924283333333;146,87555
"sem_código_REDE_Codigo_44";14,5263666666667;17,4403;23,7441583333333;57,5476833333333
"sem_código_REDE_Codigo_45";3,571075;7,6916;12,8271666666667;37,1855416666667
"sem_código_REDE_Codigo_53";0,830883333333333;-6,83564166666667;-15,7392916666667;-42,873975
"sem_código_REDE_Codigo_54";23,0358666666667;28,3197;34,70535;67,4157166666667
"sem_código_REDE_Codigo_55";36,8629583333333;29,4786666666667;20,1189583333333;43,6938916666667
"sem_código_REDE_Codigo_56";15,797375;45,1123;84,3609;177,369275
"sem_código_REDE_Codigo_57";21,5988;44,0681;56,630325;108,90675
"sem_código_REDE_Codigo_58";6,1459;31,1383;84,936975;130,241325
"sem_código_REDE_Codigo_59";2,466;3,9359;33,2133916666667;50,1711916666667
"sem_código_REDE_Codigo_60";6,34811666666667;27,7830333333333;78,964425;137,000675
"sem_código_REDE_Codigo_61";-0,2029;5,525;85,6331;140,380575
"sem_código_sureg-pa";-3,78934166666667;-17,0046083333333;-37,423475;-32,981375
