"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"66825000_LADÁRIO";-0,902525;5,0004;-1,906875;-4,4003
"66870000_COXIM";-2,729625;10,056675;3,20615;34,0644
"66895000_PORTO_DA_MANGA";-1,059775;4,102425;-2,136725;-4,61585000000001
"66900000_PONTE_MT738";-3,70135;-20,722825;-32,54705;5,463275
"66910000_MIRANDA";-3,70965;-21,1343;-35,4677;-8,3605
"66941000_PALMEIRAS";-3,3447;-6,0302;6,713225;41,97435
"66945000_AQUIDAUANA";-3,4127;-11,403;-2,47157499999999;19,129975
"66960008_PORTO_ESPERANÇA";-1,646775;1,241325;-4,24695;-1,267825
"66970000_FORTE_COIMBRA";-1,657375;1,21735;-4,2743;-1,30005
"67030000_BARRANCO_BRANCO";-2,430875;-4,9905;-14,2846;-11,5158
"67100000_PORTO_MURTINHO";-2,47675;-5,408875;-14,925475;-11,18345
"74100000_IRAI";14,58295;15,561725;9,33935;74,24125
"74329000_ITAPIRANGA";14,0527;15,152575;9,74045;73,912175
"74500000_ALTO_URUGUAI";13,15705;12,917875;7,912775;71,8105
"74720000_PORTO_MAUA";13,537625;13,3257;8,116675;76,517325
"74800000_PORTO_LUCENA";14,3713;13,8903;8,51392500000001;81,174625
"75550000_GARRUCHOS";15,271175;15,028225;12,829125;83,8893
"75780000_PASSO_SAO_BORJA";15,0317;13,6267;11,764075;79,60575
"75900000_ITAQUI";14,605175;12,95755;11,362125;76,9193
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,287025;72,486725;65,670025;102,564275
"76560000_MANOEL_VIANA";8,12805;6,04735;42,123175;88,6257
"76750000_ALEGRETE";5,135625;-0,69875;24,096275;53,876075
"76800000_PASSO_MARIANO_PINTO";11,849825;9,44205;39,5586;79,301675
"77150000_URUGUAIANA";13,36355;10,633125;18,38895;75,373025
"77500000_QUARAÍ";1,9693;0,045024999999999;69,04315;122,377275
"86510000_MUÇUM";2,9082;-9,32815;-15,539025;27,274925
"87170000_BARCA_DO_CAÍ";-0,446425;-15,169825;-24,754075;1,77427499999999
"sem_código_AD_Humaitа";-0,873;7,179625;18,487975;45,841175
"sem_código_AD_PARINTIS";0,20435;20,398175;39,688175;70,5277
"sem_código_AD_Pontes_e_Lacerda";-0,428675;-9,926275;1,203525;10,0538
"sem_código_AD_Presidente_Juscelino_Jusante";2,25795;-5,903125;-1,17665;-8,669175
"sem_código_AD_Rio_Japura";-0,638275;31,131925;68,416425;106,903625
"sem_código_AD_Rio_Jurua";-0,508125;33,76925;61,536725;126,748875
"sem_código_AD_Rio_Purus";4,010675;34,5415;64,1222;96,1097
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,106325;23,676275;53,53735;109,470175
"sem_código_ALERTA_Bacia_Araguaia";3,1688;27,926825;28,10565;35,776725
"sem_código_ALERTA_CPRM_ACRE";-1,1537;19,12205;31,742425;52,55205
"sem_código_ALERTA_CPRM_AMAZONAS";0,0231999999999997;23,159175;45,68435;79,0988
"sem_código_ALERTA_CPRM_BRANCO";1,097525;-8,5137;-25,688475;-50,29695
"sem_código_ALERTA_CPRM_CAÍ";-0,950675;-17,489675;-27,997975;-11,0984
"sem_código_ALERTA_CPRM_DOCE";6,15505;5,435325;-2,655925;-18,505625
"sem_código_ALERTA_CPRM_ITAPECURU";-2,936975;3,613825;-0,496575;-29,83465
"sem_código_ALERTA_CPRM_MADEIRA";0,28315;11,4308;24,988275;49,91815
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,345925;10,5233;-5,5422;-28,12945
"sem_código_ALERTA_CPRM_MURIAÉ";6,37925;3,8799;0,928500000000007;-10,74065
"sem_código_ALERTA_CPRM_PARAGUAI";-2,436325;-5,313075;-14,340675;-11,2997
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,558375;14,9006;8,456;-14,04615
"sem_código_ALERTA_CPRM_POMBA";9,8095;0,8582;1,9269;3,66210000000001
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,902775;17,23635;4,2256;-9,381075
"sem_código_ALERTA_CPRM_TAQUARI";2,9577;-11,036825;-17,462475;14,774
"sem_código_ALERTA_CPRM_URUGUAI";12,828975;10,3051;23,1657;79,598575
"sem_código_ALERTA_CPRM_VELHAS";3,051375;-3,5655;-9,8297;-12,336975
"sem_código_ALERTA_CPRM_XÍNGU";8,378575;41,4475;53,8593;72,5831
"sem_código_Alto_Solimoes";0,303025;21,270875;44,031575;79,78315
"sem_código_Bacia_do_rio_Madeira";2,3922;19,4431;38,451225;56,095925
"sem_código_biomaPantanal";-2,669325;-3,7988;-12,345675;-10,325875
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,85265;17,58475;4,053475;-16,54305
"sem_código_Medio_baixo_Solimoes";0,560025;37,547525;70,202425;125,7258
"sem_código_portomurtinho_FB";-3,8654;-16,753325;-31,676675;-32,95695
"sem_código_REDE_Codigo_20";3,1879;37,3454;43,161425;86,501775
"sem_código_REDE_Codigo_21";-1,08555;17,7043;11,9593;26,298275
"sem_código_REDE_Codigo_22";-1,871;11,0066;20,0716;23,2289
"sem_código_REDE_Codigo_23";-1,9884;3,357525;23,420275;15,116275
"sem_código_REDE_Codigo_24";9,493175;45,86085;39,4451;52,049125
"sem_código_REDE_Codigo_25";6,495475;41,784;44,524725;39,867375
"sem_código_REDE_Codigo_26";2,58035;27,841225;23,69285;28,92105
"sem_código_REDE_Codigo_27";-1,328375;8,1049;14,318625;38,654425
"sem_código_REDE_Codigo_28";-2,40155;12,5082;31,661075;23,63195
"sem_código_REDE_Codigo_29";5,702575;5,6136;2,5436;7,13925
"sem_código_REDE_Codigo_40";11,20865;10,7909;7,7993;27,741625
"sem_código_REDE_Codigo_41";3,486725;-1,861375;-9,83915;-9,717125
"sem_código_REDE_Codigo_42";3,84735;23,12175;11,407925;15,41645
"sem_código_REDE_Codigo_43";9,62735;31,677225;16,79145;15,5392
"sem_código_REDE_Codigo_44";0,2103;38,6022;20,953975;-0,201999999999998
"sem_código_REDE_Codigo_45";0,437975;24,379375;8,584675;-11,09275
"sem_código_REDE_Codigo_53";-1,101275;52,70015;34,411625;6,664525
"sem_código_REDE_Codigo_54";0,2308;46,653675;30,05625;9,94267499999999
"sem_código_REDE_Codigo_55";-2,505125;5,867075;-7,96565;-36,728675
"sem_código_REDE_Codigo_56";5,690275;6,084125;-1,29315;-17,81215
"sem_código_REDE_Codigo_57";4,258625;5,315675;7,056525;-3,00395
"sem_código_REDE_Codigo_58";7,78815;-0,0320999999999998;-3,928475;8,45945
"sem_código_REDE_Codigo_59";-0,442375;-13,6383;-14,346575;-8,1581
"sem_código_REDE_Codigo_60";2,09935;11,65215;4,95032500000001;29,627025
"sem_código_REDE_Codigo_61";13,525475;9,104975;11,358575;41,7039
"sem_código_sureg-pa";7,6938;4,825025;10,35285;48,452825
