"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"44940000_GADO_BRAVO";-2,0015;-14,574075;-30,44345;-65,814275
"45131000_SÃO_GONÇALO";-2,208275;-15,649025;-31,94385;-66,1436
"45960001_PORTO_NOVO";-2,259725;-15,712875;-32,21395;-66,4515
"46902000_BOQUEIRÃO";-2,4676;-17,432075;-35,11815;-66,9202
"56110000_PONTE_NOVA";-1,836925;-13,406225;-28,06985;-60,8709
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,82;-13,2848;-27,6809;-60,1869
"56660000_NOVA_ERA";-1,890075;-13,58245;-28,426675;-60,612825
"56696000_MARIO_DE_CARVALHO";-1,88255;-13,5472;-28,349325;-60,3159
"56719998_BELO_ORIENTE";-1,848675;-13,4448;-28,0354;-60,6398
"56825000_NAQUE_VELHO";-1,9221;-13,878725;-28,164125;-61,63715
"56850000_GOVERNADOR_VALADARES";-1,874625;-13,604825;-27,908475;-60,70845
"56892000_VILA_MATIAS";-2,022975;-14,67955;-25,560075;-58,9913
"56920000_TUMIRITINGA";-1,900525;-13,797775;-27,10835;-59,785425
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,777125;-13,202025;-27,64275;-59,26425
"56994500_COLATINA";-1,86085;-13,580525;-26,96545;-58,872
"58730001_GUARANI";-1,818825;-13,2967;-27,622175;-60,557625
"58735000_ASTOLFO_DUTRA";-1,799725;-13,170175;-27,35535;-60,11695
"58736000_BARRA_DO_XOPOTÓ";-1,7708;-12,999625;-27,40835;-60,154
"58770000_CATAGUASES";-1,785975;-13,079675;-27,35835;-59,873025
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,79235;-13,1295;-27,4998;-59,759425
"58792100_APERIBÉ";-1,79305;-13,134825;-27,52105;-59,816275
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,827475;-13,353;-27,883625;-60,617525
"58930000_CARANGOLA";-1,8653;-13,569075;-27,93315;-60,878125
"58934000_PORCIUNCULA";-1,902425;-12,9765;-27,2056;-60,6576
"58940000_ITAPERUNA";-1,86595;-13,297375;-27,89815;-61,2003
"58960000_CARDOSO_MOREIRA";-1,8576;-13,302825;-27,938725;-61,24125
"66010000_BARRA_DO_BUGRES";-2,4823;-16,85885;-35,0771;-71,66225
"66070004_CACERES_DNPVN";-2,47675;-12,585775;-30,56815;-66,53875
"66077500_HOTEL_BAIAZINHA";-2,4729;-8,227875;-26,019475;-60,387775
"66090000_DESCALVADOS";-2,47225;-8,334;-26,2799;-61,382125
"66120000_PORTO_CONCEICAO";-2,46725;-8,595975;-26,63785;-62,448475
"66125000_BELA_VISTA_DO_NORTE";-2,471025;-9,115675;-27,25785;-63,50135
"66260002_CUIABA";-2,35975;-14,209675;-31,689575;-65,25925
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,34015;-13,87815;-31,2392;-64,49845
"66460000_CORREGO_GRANDE";-2,33585;-15,585125;-33,216425;-70,649075
"66470000_SAO_JOSE_DO_BORIREU";-2,375875;-11,94865;-29,745475;-65,451475
"66600000_SAO_JERONIMO";-2,272325;-14,415575;-31,74295;-65,88055
"66650000_SAO_JOSE_DO_PIQUIRI";-2,338575;-13,322225;-30,96325;-66,85045
"66750000_PORTO_DO_ALEGRE";-2,343775;-13,09435;-30,724475;-67,09615
"66800000_AMOLAR";-2,480625;-12,59965;-31,112;-69,5585
"66810000_SÃO_FRANCISCO";-2,47825;-12,675975;-31,18075;-69,649375
"66825000_LADÁRIO";-2,489425;-12,921275;-31,54815;-70,3471
"66870000_COXIM";-2,3995;-17,18615;-35,5485;-73,7193
"66895000_PORTO_DA_MANGA";-2,47785;-13,13825;-31,730675;-70,595325
"66900000_PONTE_MT738";-2,16395;-14,59345;-29,5871;-67,212425
"66910000_MIRANDA";-2,172275;-14,92415;-29,8842;-67,683025
"66941000_PALMEIRAS";-2,4662;-17,705775;-36,566475;-77,769175
"66945000_AQUIDAUANA";-2,434575;-17,25755;-35,625275;-76,530875
"66960008_PORTO_ESPERANÇA";-2,4489;-14,127125;-32,51855;-71,6307
"66970000_FORTE_COIMBRA";-2,4486;-14,13545;-32,5258;-71,637475
"67030000_BARRANCO_BRANCO";-2,427525;-14,747975;-32,27175;-71,741825
"67100000_PORTO_MURTINHO";-2,425175;-14,715725;-32,18705;-71,72295
"71200000_Vila_Canoas";-0,0434999999999999;37,008325;48,48285;86,8597
"71300000_Rio_Bonito";-0,20295;34,347875;43,57235;78,188175
"71350001_Encruzilhada_II";-0,15335;43,93355;52,5902;94,251475
"72715000_Rio_das_Antas";-0,36585;80,690475;76,75055;142,03105
"72810000_Tangara";-0,632325;74,337675;69,73825;135,7677
"72849000_Joacaba_I";-0,851425;71,635225;68,23225;150,96185
"73770000_Porto_Fae_Novo";-1,2822;43,78905;43,0455;150,06505
"73900000_Saudades";-1,525725;31,973475;36,91455;201,410775
"73960000_Barra_do_Chapeco_Aux.";-1,3759;39,541125;39,05095;158,26065
"74100000_IRAI";-0,5847;50,431725;63,007425;213,82395
"74295000_Linha_Jatai";-1,56415;29,6696;31,386275;172,1324
"74300000_Guatapara_de_Baixo";-1,429525;27,144725;26,392525;195,57105
"74320000_Ponte_do_Sargento";-1,563925;26,76245;29,241;177,76175
"74329000_ITAPIRANGA";-0,6833;46,204125;59,515725;221,40495
"74500000_ALTO_URUGUAI";-0,786775;42,6041;55,538275;222,8338
"74720000_PORTO_MAUA";-0,8482;39,912975;52,439925;227,130475
"74800000_PORTO_LUCENA";-0,884825;38,276625;50,02385;229,620675
"75230000_Santo_Angelo";-1,08445;10,4094;34,5341;306,314975
"75550000_GARRUCHOS";-0,956925;31,791125;44,908175;230,0287
"75780000_PASSO_SAO_BORJA";-0,996425;29,255275;43,53515;222,782525
"75900000_ITAQUI";-1,017175;27,504375;42,39915;214,2467
"76251000_Dom_Pedrito";-1,217275;-8,65755;28,7894;155,10415
"76300000_Ponte_Ibicui_da_Armada";-0,571975;-8,290075;17,138825;132,9491
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,613975;90,160325;98,59565;158,43985
"76560000_MANOEL_VIANA";-0,970925;-6,268;35,9734;223,9729
"76750000_ALEGRETE";-1,131825;-9,916825;0,627124999999999;132,86115
"76800000_PASSO_MARIANO_PINTO";-1,051025;-6,952475;28,41935;197,813725
"77150000_URUGUAIANA";-1,069525;16,358;35,499625;198,01775
"77500000_QUARAÍ";-1,0254;-9,867425;11,07975;114,17655
"86510000_MUÇUM";0,666625;29,552125;168,68365;531,021425
"87170000_BARCA_DO_CAÍ";-0,0930250000000001;16,9116;176,2863;591,70375
"sem_código_76742000_PassodoOsorio";-1,39125;-9,93565;2,656125;148,598525
"sem_código_86472000_LinhaJoseJulio";0,966375;29,63695;163,5056;513,508375
"sem_código_86472600_SantaTereza";0,67825;29,994325;168,000425;530,3225
"sem_código_86510000_Muçum";0,6669;29,8034;167,4757;530,1623
"sem_código_86560000_LinhaColombo";-0,8176;25,98395;142,1309;535,32725
"sem_código_86720000_Encantado";0,39085;28,034575;163,32555;539,198575
"sem_código_86780000_BarradoFao";-0,45115;10,368175;153,39715;728,248775
"sem_código_86879300_Estrela";0,186525;24,62495;163,220925;560,6733
"sem_código_86881000_BomRetirodoSul";0,1559;24,258075;163,85235;561,146475
"sem_código_86895000_PortoMariante";0,114075;23,812525;164,29405;559,80295
"sem_código_86950001_Taquari";0,083825;22,98765;162,926725;552,38
"sem_código_87150000_LinhaGonzaga";0,48815;15,30885;166,632;582,905525
"sem_código_87160000_NovaPalmira";0,315575;17,728525;177,82245;612,42905
"sem_código_87168000_SaoVendelino";-0,576475;18,45835;191,931325;678,38485
"sem_código_87230000_CostaDoRioCadeia";-0,7671;11,045425;90,07285;305,797475
"sem_código_87270000_PassoMontenegro";-0,26145;14,4033;152,525;498,446775
"sem_código_87290000_PontedoCaiBR-386";-0,2355;13,91075;146,3201;472,375125
"sem_código_AD_Humaitа";-2,116575;-10,9155;-23,072875;-36,83625
"sem_código_AD_PARINTIS";0,589375;22,990275;37,46875;78,594875
"sem_código_AD_Pontes_e_Lacerda";-2,434775;-1,9475;-18,031325;-31,88055
"sem_código_AD_Presidente_Juscelino_Jusante";-1,651525;-11,9568;-23,9476;-52,051775
"sem_código_AD_Rio_Japura";4,81395;81,35615;132,795275;241,24
"sem_código_AD_Rio_Jurua";-1,524175;5,4148;-4,69429999999999;12,727075
"sem_código_AD_Rio_Purus";-1,273;-2,7938;-10,5209;19,3857
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,24255;-6,21845;-17,8883;-5,9385
"sem_código_ALERTA_Bacia_Araguaia";-2,614575;-15,9412;-34,6971;-62,7827
"sem_código_ALERTA_CPRM_ACRE";-2,385;3,5234;-9,2736;-3,74405
"sem_código_ALERTA_CPRM_AMAZONAS";1,78;37,0568;62,6229;125,118075
"sem_código_ALERTA_CPRM_BRANCO";0,418075;58,44075;164,6914;286,30425
"sem_código_ALERTA_CPRM_CAÍ";-0,184925;13,883775;142,69415;461,872575
"sem_código_ALERTA_CPRM_DOCE";-1,85275;-13,522625;-26,766225;-57,48695
"sem_código_ALERTA_CPRM_ITAPECURU";3,09785;-5,212475;-18,11855;-0,00472499999999343
"sem_código_ALERTA_CPRM_MADEIRA";-2,054775;-9,28855;-19,152625;-25,97955
"sem_código_ALERTA_CPRM_MUNDAÚ";7,8489;31,1543;66,2866;76,015325
"sem_código_ALERTA_CPRM_MURIAÉ";-1,845675;-13,240025;-27,81065;-60,88095
"sem_código_ALERTA_CPRM_PARAGUAI";-2,461075;-14,77985;-32,619075;-72,566575
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,445075;-14,5682;-31,669075;-37,805925
"sem_código_ALERTA_CPRM_POMBA";-1,79235;-13,1295;-27,5098;-59,791725
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,668475;-13,418025;-23,96625;-52,38645
"sem_código_ALERTA_CPRM_TAQUARI";0,0516000000000001;22,56925;161,0743;545,222225
"sem_código_ALERTA_CPRM_URUGUAI";-1,073125;14,32445;33,264275;186,558175
"sem_código_ALERTA_CPRM_VELHAS";-1,865975;-13,530125;-27,76295;-58,83215
"sem_código_ALERTA_CPRM_XÍNGU";0,414175;-4,2933;-16,022725;-16,5016
"sem_código_Alto_Solimoes";2,927675;42,1505;57,0601;123,290025
"sem_código_Bacia_do_rio_Madeira";-1,251675;-0,356475;-6,100925;-1,99792500000001
"sem_código_biomaPantanal";-2,4019;-13,894525;-32,225475;-73,007675
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,72045;-8,910925;-18,979375;-34,28595
"sem_código_Medio_baixo_Solimoes";0,86815;20,287625;20,93355;65,5184
"sem_código_portomurtinho_FB";-2,476125;-16,0018;-32,771325;-74,152075
"sem_código_REDE_Codigo_20";-2,554;-18,11555;-36,9194;-75,594975
"sem_código_REDE_Codigo_21";-2,682075;-18,94225;-38,4829;-76,896575
"sem_código_REDE_Codigo_22";-2,31455;-17,51515;-35,975;-55,047325
"sem_código_REDE_Codigo_23";-2,202;-9,888175;-28,039575;-36,246875
"sem_código_REDE_Codigo_24";-2,411075;-16,811125;-34,684175;-72,32515
"sem_código_REDE_Codigo_25";-2,6238;-18,62975;-37,9565;-78,225525
"sem_código_REDE_Codigo_26";-2,594175;-18,2975;-37,204075;-69,828525
"sem_código_REDE_Codigo_27";-2,8635;-9,610575;-28,66195;-35,465475
"sem_código_REDE_Codigo_28";-2,471675;-11,5432;-29,5369;-40,835775
"sem_código_REDE_Codigo_29";8,01365;20,68665;24,702725;70,969275
"sem_código_REDE_Codigo_40";-1,94125;-14,14015;-29,5368;-63,8679
"sem_código_REDE_Codigo_41";-1,9122;-13,84665;-28,0299;-60,014225
"sem_código_REDE_Codigo_42";-2,1631;-15,586875;-31,241875;-67,118825
"sem_código_REDE_Codigo_43";-2,217675;-15,844075;-32,53495;-67,730425
"sem_código_REDE_Codigo_44";-2,15415;-15,59565;-32,3867;-68,70095
"sem_código_REDE_Codigo_45";-2,23665;-15,8396;-32,4823;-67,827025
"sem_código_REDE_Codigo_53";-2,036575;-9,950025;-18,08905;-24,9434
"sem_código_REDE_Codigo_54";-1,98385;-13,989975;-25,747625;-57,323575
"sem_código_REDE_Codigo_55";-1,936325;-13,35195;-16,971575;-35,52175
"sem_código_REDE_Codigo_56";-1,8515;-13,512925;-26,495075;-55,54185
"sem_código_REDE_Codigo_57";-1,826475;-13,03755;-26,097;-44,974775
"sem_código_REDE_Codigo_58";-1,7508;-12,286475;-26,37495;-58,204525
"sem_código_REDE_Codigo_59";-1,8832;-9,39395;-24,5045;-56,0757
"sem_código_REDE_Codigo_60";-2,300075;-16,565725;-34,02325;-70,792225
"sem_código_REDE_Codigo_61";-1,9989;-14,560275;-30,431875;-65,923975
"sem_código_sureg-pa";-0,335775;10,802925;65,94735;276,722175
