"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,461125;-17,3027;-34,8067;-70,498825
"27500000_CONCEICAO_DO_ARAGUAIA";-2,478825;-17,4255;-35,049625;-70,97395
"28300000_XAMBIOA";-2,5693;-18,04955;-36,276375;-73,341275
"28850000_ARAGUATINS";-2,59095;-18,1971;-36,5616;-73,863275
"29050000_MARABA";-2,576125;-18,097375;-36,41525;-73,6425
"29200000_ITUPIRANGA";-2,62;-18,38475;-36,977125;-74,624825
"33530000_MONTEVIDÉU";-3,0937;-21,451675;-42,846975;-85,777925
"33530000_MONTEVIDÉU_TOTAL";-3,0937;-21,451675;-42,846975;-85,777925
"33550000_CAXIAS";-3,4677;-24,088925;-48,02975;-94,457
"33550000_CAXIAS_TOTAL";-3,1549;-21,870375;-43,67145;-87,166175
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,163525;-21,935225;-43,788625;-86,909475
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,195125;-22,157575;-44,23245;-87,395325
"33680000_CANTANHEDE";-2,8573;-22,463625;-45,293425;-82,971475
"33680000_CANTANHEDE_TOTAL";-3,153625;-22,198675;-44,365675;-86,85345
"33690000_ITAPECURU_MIRIM";-1,795425;-20,665675;-42,48265;-76,341725
"33691000_ITAPECURU_MIRIM_TOTAL";-3,1233;-22,164525;-44,322325;-86,597875
"34311000_BARÃO_DE_GRAJAÚ";-2,596675;-18,0418;-36,482075;-74,40825
"34660000_FAZENDA_VENEZA";-2,485525;-17,3657;-35,178075;-72,252675
"34690000_TERESINA_-_CHESF";-2,4949;-17,4291;-35,2994;-72,454925
"34790000_FAZENDA_CANTINHO";-2,258575;-17,83025;-36,5144;-74,654525
"39700000_SANTANA_DO_MUNDAÚ";-1,7539;15,28465;48,213725;131,475225
"39720000_SÃO_JOSÉ_DA_LAJE";-1,595125;12,71605;52,306525;122,40105
"39740000_UNIÃO_DOS_PALMARES";-1,7149;14,377225;51,42785;129,2695
"39760000_MURICI_-_PONTE";-1,75295;15,217225;51,76945;134,898775
"39770000_FAZENDA_BOA_FORTUNA";-1,781;16,956775;54,10885;145,179
"41195000_RIO_ACIMA";-1,6333;-11,43265;-22,864025;-45,723525
"41200430_RAPOSOS";-1,64;-11,47925;-22,956875;-45,907175
"41260000_PINHÕES";-1,557925;-10,92405;-21,8913;-43,955875
"41340000_PONTE_RAUL_SOARES";-1,60425;-11,2501;-22,548;-45,286725
"41410000_JEQUITIBÁ";-1,5907;-11,169475;-22,419775;-45,162325
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,5753;-11,0775;-22,2726;-45,016825
"41818000_SANTO_HIPÓLITO";-1,537375;-10,797575;-21,74605;-44,0256
"41990000_VÁRZEA_DA_PALMA";-1,5525;-10,89515;-21,988375;-44,638475
"42980000_PORTO_ALEGRE";-1,85515;-13,0722;-26,378525;-53,664025
"43429998_ARINOS_MONTANTE";-1,8863;-13,337425;-26,986125;-55,21675
"44200000_SAO_FRANCISCO";-1,72705;-12,167675;-24,531725;-49,868875
"44940000_GADO_BRAVO";-1,44885;-10,3168;-21,1749;-44,265
"45131000_SÃO_GONÇALO";-2,0031;-14,088475;-28,332725;-57,28875
"45960001_PORTO_NOVO";-2,03185;-14,08;-28,596675;-58,369475
"46902000_BOQUEIRÃO";-2,17315;-15,3631;-31,118875;-63,817875
"56110000_PONTE_NOVA";-1,59105;-11,060675;-22,19915;-44,519625
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,565425;-10,71825;-21,540525;-43,597025
"56660000_NOVA_ERA";-1,670825;-11,800325;-23,584725;-47,045675
"56696000_MARIO_DE_CARVALHO";-1,632825;-11,6155;-23,347725;-46,71215
"56719998_BELO_ORIENTE";-1,59735;-10,99565;-22,131725;-44,69395
"56825000_NAQUE_VELHO";-1,666325;-11,236825;-23,119825;-46,613875
"56850000_GOVERNADOR_VALADARES";-1,62735;-10,806525;-22,20485;-44,976775
"56892000_VILA_MATIAS";-1,750675;-11,015575;-23,12345;-46,985625
"56920000_TUMIRITINGA";-1,633925;-10,675625;-22,043725;-44,937275
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,547475;-9,83615;-20,8346;-43,018525
"56994500_COLATINA";-1,596275;-10,277475;-21,400125;-43,850475
"58730001_GUARANI";-1,526675;-10,71725;-21,5059;-43,2973
"58735000_ASTOLFO_DUTRA";-1,5001;-10,5343;-21,147;-42,6076
"58736000_BARRA_DO_XOPOTÓ";-1,4204;-9,992375;-20,133825;-40,83375
"58770000_CATAGUASES";-1,476175;-10,37215;-20,834975;-41,953175
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,485725;-10,435125;-20,95235;-42,122625
"58792100_APERIBÉ";-1,486425;-10,440025;-20,96185;-42,141
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,5559;-10,83875;-21,6582;-42,7891
"58930000_CARANGOLA";-1,63235;-10,871625;-21,345475;-44,119325
"58934000_PORCIUNCULA";-1,6481;-10,645325;-20,880725;-43,431975
"58940000_ITAPERUNA";-1,584925;-10,8038;-21,502725;-43,27575
"58960000_CARDOSO_MOREIRA";-1,5673;-10,76585;-21,449225;-43,179025
"66010000_BARRA_DO_BUGRES";-2,2864;-16,064575;-32,26845;-64,9342
"66070004_CACERES_DNPVN";-2,295125;-16,10125;-32,2849;-64,619875
"66077500_HOTEL_BAIAZINHA";-2,27515;-15,96385;-32,0159;-64,1846
"66090000_DESCALVADOS";-2,269125;-15,919125;-31,920275;-63,999125
"66120000_PORTO_CONCEICAO";-2,2551;-15,81865;-31,7145;-63,597325
"66125000_BELA_VISTA_DO_NORTE";-2,256375;-15,825375;-31,722625;-63,592675
"66260002_CUIABA";-2,121925;-14,930725;-30,041475;-60,803525
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,1012;-14,784775;-29,747825;-60,20845
"66460000_CORREGO_GRANDE";-2,036675;-14,319275;-28,85085;-58,451375
"66470000_SAO_JOSE_DO_BORIREU";-2,1429;-15,050375;-30,21775;-60,9033
"66600000_SAO_JERONIMO";-1,992075;-14,00885;-28,157725;-56,91585
"66650000_SAO_JOSE_DO_PIQUIRI";-2,0767;-14,586675;-29,32265;-59,2027
"66750000_PORTO_DO_ALEGRE";-2,08365;-14,639175;-29,40365;-59,2984
"66800000_AMOLAR";-2,22675;-15,624925;-31,307475;-62,945525
"66810000_SÃO_FRANCISCO";-2,22415;-15,605975;-31,26815;-62,861225
"66825000_LADÁRIO";-2,223425;-15,6601;-31,3643;-63,075025
"66870000_COXIM";-2,1206;-14,895025;-29,898675;-60,13165
"66895000_PORTO_DA_MANGA";-2,2104;-15,567375;-31,155575;-62,673925
"66900000_PONTE_MT738";-2,0558;-14,39945;-27,349775;-53,642575
"66910000_MIRANDA";-2,075375;-14,5348;-27,5863;-54,009275
"66941000_PALMEIRAS";-2,2036;-15,451375;-30,96365;-61,9711
"66945000_AQUIDAUANA";-2,185575;-15,32245;-30,5994;-60,957
"66960008_PORTO_ESPERANÇA";-2,186075;-15,39425;-30,742475;-61,680975
"66970000_FORTE_COIMBRA";-2,185675;-15,39145;-30,736875;-61,669775
"67030000_BARRANCO_BRANCO";-2,1654;-15,0914;-30,0212;-60,904675
"67100000_PORTO_MURTINHO";-2,1614;-15,063275;-29,924375;-60,750125
"71200000_Vila_Canoas";-0,642175;31,8556;61,4565;55,804325
"71300000_Rio_Bonito";-0,7875;36,29365;66,4153;58,062125
"71350001_Encruzilhada_II";-0,9078;42,8922;78,132975;67,41145
"72715000_Rio_das_Antas";-1,16895;34,796425;64,49085;48,5235
"72810000_Tangara";-1,096625;27,855875;68,876875;53,104325
"72849000_Joacaba_I";-1,110925;29,175025;80,454175;64,63365
"73770000_Porto_Fae_Novo";-1,240525;29,54525;105,321075;89,00465
"73900000_Saudades";-1,04695;31,4663;141,474025;124,503825
"73960000_Barra_do_Chapeco_Aux.";-1,237975;28,4605;111,3226;94,5415
"74100000_IRAI";-1,0766;52,06665;134,190075;119,997175
"74295000_Linha_Jatai";-0,893075;29,0513;96,2559;79,035125
"74300000_Guatapara_de_Baixo";-1,2818;24,413225;113,413225;93,584075
"74320000_Ponte_do_Sargento";-0,767175;22,6706;90,8263;71,9732
"74329000_ITAPIRANGA";-1,0733;49,3505;134,730025;120,25495
"74500000_ALTO_URUGUAI";-1,101275;45,8359;130,6431;115,801525
"74720000_PORTO_MAUA";-1,118875;44,463575;130,41045;115,402775
"74800000_PORTO_LUCENA";-1,130275;43,293025;128,98795;113,7832
"75230000_Santo_Angelo";-1,131225;27,19435;185,225375;171,237975
"75550000_GARRUCHOS";-1,142775;37,433925;130,279125;115,033275
"75780000_PASSO_SAO_BORJA";-1,1465;34,5765;128,441625;113,07655
"75900000_ITAQUI";-1,151525;32,599225;125,962175;110,59805
"76251000_Dom_Pedrito";1,303125;11,96715;57,7768;45,493575
"76300000_Ponte_Ibicui_da_Armada";-0,65075;11,556725;85,32455;75,8237
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,360375;92,62425;105,131175;178,17325
"76560000_MANOEL_VIANA";-0,6983;12,095825;116,20065;105,3475
"76750000_ALEGRETE";-1,068425;4,36085;73,8878;62,1902
"76800000_PASSO_MARIANO_PINTO";-0,8144;8,763425;109,36355;97,8237
"77150000_URUGUAIANA";-1,072325;23,664775;114,651775;100,132925
"77500000_QUARAÍ";-1,0768;-4,07675;21,105275;8,445575
"86510000_MUÇUM";-1,087625;65,4177;231,6181;223,156975
"87170000_BARCA_DO_CAÍ";-1,087825;52,7411;231,918925;227,97495
"sem_código_76742000_PassodoOsorio";-1,077225;9,729525;121,042175;110,84855
"sem_código_86472000_LinhaJoseJulio";-1,081675;67,316025;229,627025;221,313475
"sem_código_86472600_SantaTereza";-1,087325;65,55055;230,5452;222,057
"sem_código_86510000_Muçum";-1,087925;65,426025;230,62555;222,156425
"sem_código_86560000_LinhaColombo";-1,145275;67,984725;255,87295;244,8001
"sem_código_86720000_Encantado";-1,0989;64,09175;232,803175;224,224575
"sem_código_86780000_BarradoFao";-1,19265;57,3301;237,1974;230,6235
"sem_código_86879300_Estrela";-1,111925;61,088675;230,59205;222,833375
"sem_código_86881000_BomRetirodoSul";-1,110925;60,095025;229,124175;221,63365
"sem_código_86895000_PortoMariante";-1,10965;58,66285;226,806875;219,51795
"sem_código_86950001_Taquari";-1,10795;57,1044;224,1886;217,296875
"sem_código_87150000_LinhaGonzaga";-1,0436;45,5132;221,466;216,981625
"sem_código_87160000_NovaPalmira";-1,05515;48,515575;229,688125;225,114675
"sem_código_87168000_SaoVendelino";-1,1343;68,113925;270,487275;267,78205
"sem_código_87230000_CostaDoRioCadeia";-1,186075;48,3268;201,248725;198,24775
"sem_código_87270000_PassoMontenegro";-1,1081;49,249225;211,83565;208,280225
"sem_código_87290000_PontedoCaiBR-386";-1,038525;47,345025;202,60435;199,5359
"sem_código_AD_Humaitа";-2,1915;-16,079375;-28,72275;-60,221375
"sem_código_AD_PARINTIS";-0,6949;-4,542775;2,11805;18,190625
"sem_código_AD_Pontes_e_Lacerda";-2,328725;-16,303175;-32,61125;-65,240775
"sem_código_AD_Presidente_Juscelino_Jusante";-1,41025;-9,838925;-19,868075;-40,206525
"sem_código_AD_Rio_Japura";0,626875;-0,467625;41,90765;106,5072
"sem_código_AD_Rio_Jurua";-2,0492;-15,63905;-14,2056;-21,2911
"sem_código_AD_Rio_Purus";-1,7691;-16,429425;-31,345825;-50,449475
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,22135;-14,344075;-18,678875;-44,05085
"sem_código_ALERTA_Bacia_Araguaia";-2,59665;-18,236225;-36,638075;-74,008825
"sem_código_ALERTA_CPRM_ACRE";-2,397775;-14,247475;-30,735275;-63,751925
"sem_código_ALERTA_CPRM_AMAZONAS";0,079475;1,6048;20,169425;57,598125
"sem_código_ALERTA_CPRM_BRANCO";12,0006;88,13315;136,6372;289,3181
"sem_código_ALERTA_CPRM_CAÍ";-0,93615;46,490625;198,852975;196,21365
"sem_código_ALERTA_CPRM_DOCE";-1,59295;-10,181325;-21,22105;-43,5055
"sem_código_ALERTA_CPRM_ITAPECURU";-2,87055;-21,6516;-43,287825;-79,984225
"sem_código_ALERTA_CPRM_MADEIRA";-2,318575;-16,868675;-31,013975;-60,794925
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,818075;19,219975;56,889075;160,60345
"sem_código_ALERTA_CPRM_MURIAÉ";-1,562275;-10,7387;-21,4304;-42,223275
"sem_código_ALERTA_CPRM_PARAGUAI";-2,1801;-15,2743;-30,297;-61,3876
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,529175;-17,711275;-36,118775;-72,783025
"sem_código_ALERTA_CPRM_POMBA";-1,485725;-10,435125;-20,95235;-42,122625
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,76835;-10,928025;-21,781875;-42,926525
"sem_código_ALERTA_CPRM_TAQUARI";-1,10735;56,7473;222,802;216,143125
"sem_código_ALERTA_CPRM_URUGUAI";-1,05865;21,647875;106,651925;92,269075
"sem_código_ALERTA_CPRM_VELHAS";-1,555875;-10,9344;-22,069825;-44,843525
"sem_código_ALERTA_CPRM_XÍNGU";-2,900875;-20,41725;-42,1836;-79,163625
"sem_código_Alto_Solimoes";-1,082975;-4,879925;24,20225;41,501575
"sem_código_Bacia_do_rio_Madeira";-2,443;-18,542775;-37,203175;-60,786325
"sem_código_biomaPantanal";-2,100425;-14,8939;-29,633;-59,537225
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-2,000525;-9,921325;-18,160275;-34,531525
"sem_código_Medio_baixo_Solimoes";-1,444125;-13,707025;-20,126625;-7,17297500000001
"sem_código_portomurtinho_FB";-2,225725;-15,18545;-30,0033;-61,916675
"sem_código_REDE_Codigo_20";-2,220775;-15,6942;-31,7357;-64,8604
"sem_código_REDE_Codigo_21";-2,325575;-16,470125;-33,335525;-68,41335
"sem_código_REDE_Codigo_22";-2,51005;-17,68375;-35,6321;-71,731275
"sem_código_REDE_Codigo_23";-3,047225;-21,179475;-42,54305;-85,451275
"sem_código_REDE_Codigo_24";-2,0815;-14,606275;-29,576075;-60,286225
"sem_código_REDE_Codigo_25";-2,256275;-15,959075;-32,303625;-66,149075
"sem_código_REDE_Codigo_26";-2,574075;-18,0744;-36,302575;-73,19005
"sem_código_REDE_Codigo_27";-3,0729;-21,56005;-43,0965;-86,798125
"sem_código_REDE_Codigo_28";-3,302575;-23,0232;-46,0251;-91,644875
"sem_código_REDE_Codigo_29";-3,2643;-16,032075;-37,868725;-53,36595
"sem_código_REDE_Codigo_40";-1,6263;-11,43495;-22,938775;-46,232475
"sem_código_REDE_Codigo_41";-1,60815;-11,308225;-22,802575;-46,279625
"sem_código_REDE_Codigo_42";-1,814575;-12,799775;-25,86065;-52,736175
"sem_código_REDE_Codigo_43";-1,876575;-13,258;-26,8338;-54,908975
"sem_código_REDE_Codigo_44";-1,639125;-11,6567;-23,8067;-49,466725
"sem_código_REDE_Codigo_45";-1,8399;-13,027925;-26,635825;-54,95115
"sem_código_REDE_Codigo_53";-1,80355;-6,71585;-14,171325;-12,34995
"sem_código_REDE_Codigo_54";-1,7122;-9,90695;-21,010625;-36,028625
"sem_código_REDE_Codigo_55";-1,718725;-3,673175;-10,58125;-6,110775
"sem_código_REDE_Codigo_56";-1,595525;-10,056825;-20,906125;-42,942075
"sem_código_REDE_Codigo_57";-1,62605;-11,040575;-22,070275;-40,26735
"sem_código_REDE_Codigo_58";-1,463525;-10,352925;-20,78845;-40,2975
"sem_código_REDE_Codigo_59";-1,641075;-11,707975;-23,60065;-32,629625
"sem_código_REDE_Codigo_60";-1,91405;-13,495775;-27,335575;-56,08705
"sem_código_REDE_Codigo_61";-1,668525;-11,773025;-23,627325;-47,649675
"sem_código_sureg-pa";-1,017875;29,960575;128,90445;121,560775
