"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33630000_COROATÁ_TOTAL";-3,06003333333333;-21,3324583333333;-35,7010583333333;-55,3081583333333
"33680000_CANTANHEDE";-3,5675;-23,702825;-47,322975;-96,2349
"33680000_CANTANHEDE_TOTAL";-3,12210833333333;-21,6213333333333;-37,1083833333333;-60,2866833333333
"33690000_ITAPECURU_MIRIM";-3,246125;-22,27285;-44,74325;-89,574425
"33691000_ITAPECURU_MIRIM_TOTAL";-3,1254;-21,6469333333333;-37,3158083333333;-61,0260583333333
"34311000_BARÃO_DE_GRAJAÚ";-0,5609;-11,8036;6,0491;-0,266199999999998
"34660000_FAZENDA_VENEZA";-1,052625;-11,8966833333333;-0,0155333333333303;-11,1796083333333
"34690000_TERESINA_-_CHESF";-1,076575;-12,015975;-0,505124999999996;-11,94125
"34790000_FAZENDA_CANTINHO";-1,82805;-12,6818;-21,5245;-44,501625
"39700000_SANTANA_DO_MUNDAÚ";-2,70505;-19,0108;-37,9635;-75,6601
"39720000_SÃO_JOSÉ_DA_LAJE";-2,16015;-15,141675;-30,246475;-60,094775
"39740000_UNIÃO_DOS_PALMARES";-2,57475;-18,063075;-35,950425;-71,0084
"39760000_MURICI_-_PONTE";-2,638925;-18,506175;-36,79085;-72,662
"39770000_FAZENDA_BOA_FORTUNA";-2,669625;-18,71605;-37,092125;-72,9574
"41195000_RIO_ACIMA";-1,810925;38,292475;58,7472;86,87965
"41200430_RAPOSOS";-1,7983;42,545275;63,19275;91,6725
"41260000_PINHÕES";-1,752425;45,7198;65,291425;86,876575
"41340000_PONTE_RAUL_SOARES";-1,875;47,6542;66,6628;86,052225
"41410000_JEQUITIBÁ";-1,92065;48,425825;68,9005;84,22945
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,7928;40,678925;61,7887;76,525925
"41818000_SANTO_HIPÓLITO";-1,54895;38,7248;58,7487;72,2053
"41990000_VÁRZEA_DA_PALMA";-1,28704166666667;38,7333333333333;56,3908833333333;68,4215083333333
"42980000_PORTO_ALEGRE";-1,5432;45,522;75,085625;89,00895
"43429998_ARINOS_MONTANTE";8,954775;33,523075;44,941575;78,159275
"44200000_SAO_FRANCISCO";-0,374116666666667;28,5801583333333;55,1233833333333;68,0974583333333
"44940000_GADO_BRAVO";7,5714;6,52785;40,75875;30,33245
"45131000_SÃO_GONÇALO";19,301925;22,29935;56,4486;79,8275
"45960001_PORTO_NOVO";20,0461;14,4998416666667;45,6203916666667;40,3237916666667
"46902000_BOQUEIRÃO";7,2701;-1,166725;30,026325;18,669525
"56110000_PONTE_NOVA";-2,141125;21,17825;82,729725;103,029675
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,307625;30,34145;68,01875;91,398125
"56660000_NOVA_ERA";-1,911675;39,7853666666667;62,0027166666667;81,6409916666667
"56696000_MARIO_DE_CARVALHO";-1,21925833333333;27,7135166666667;52,6625666666667;73,0869916666667
"56719998_BELO_ORIENTE";-1,1554;30,152475;62,175075;83,9884
"56825000_NAQUE_VELHO";0,603325;58,7799;77,841075;97,70635
"56850000_GOVERNADOR_VALADARES";-0,62135;38,360925;61,842975;78,794175
"56892000_VILA_MATIAS";1,411625;67,90995;78,804225;64,434575
"56920000_TUMIRITINGA";-0,21055;42,675475;61,702325;71,39315
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,50015;24,88715;22,8471;33,011375
"56994500_COLATINA";0,442425000000001;38,54155;52,599975;62,554025
"58730001_GUARANI";-2,12385;18,143025;77,817175;109,080275
"58735000_ASTOLFO_DUTRA";-2,067975;15,267875;69,891675;103,206375
"58736000_BARRA_DO_XOPOTÓ";-1,549975;15,21425;49,736425;72,49255
"58770000_CATAGUASES";-1,971475;21,3383;72,3566;102,974925
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,952075;18,990475;60,898525;92,123925
"58792100_APERIBÉ";-1,955325;19,22;59,2295;89,211825
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,84085;18,438175;21,8178;42,102525
"58930000_CARANGOLA";0,645725;8,819475;8,332525;13,4366
"58934000_PORCIUNCULA";0,5978;4,281125;4,787575;3,92135
"58940000_ITAPERUNA";-1,179725;9,601275;9,4782;17,853075
"58960000_CARDOSO_MOREIRA";-1,226075;9,808125;9,198925;16,7254
"66010000_BARRA_DO_BUGRES";-2,2797;0,876499999999997;11,32255;13,154175
"66070004_CACERES_DNPVN";-1,981275;0,828150000000001;6,324;-5,546375
"66077500_HOTEL_BAIAZINHA";-1,89445;3,284175;8,584675;-3,1857
"66090000_DESCALVADOS";-2,032875;4,43738333333334;9,88565833333333;-3,78279166666667
"66120000_PORTO_CONCEICAO";-2,170175;4,065525;8,6114;-6,673175
"66125000_BELA_VISTA_DO_NORTE";-2,24265;2,80815833333333;6,44390833333333;-10,3324916666667
"66260002_CUIABA";-1,104775;12,7431;13,841775;2,260425
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,21015;13,777125;15,143;3,20487500000001
"66460000_CORREGO_GRANDE";-0,754125;23,1582;33,264675;45,8322
"66470000_SAO_JOSE_DO_BORIREU";-1,8215;8,5776;9,2215;-8,643425
"66600000_SAO_JERONIMO";-2,37965;17,304275;18,311275;18,916775
"66650000_SAO_JOSE_DO_PIQUIRI";-1,762775;15,04505;17,620025;11,73975
"66750000_PORTO_DO_ALEGRE";-1,8719;15,215025;16,508075;9,19567499999999
"66800000_AMOLAR";-2,38294166666667;6,88419166666667;5,98856666666666;-10,1027083333333
"66810000_SÃO_FRANCISCO";-2,39944166666667;6,99779166666666;5,90201666666666;-10,5514333333333
"66825000_LADÁRIO";-2,45489166666667;7,46091666666667;6,13584166666667;-10,9150333333333
"66870000_COXIM";-2,57974166666667;28,9415583333333;51,7157583333333;53,7944833333333
"66895000_PORTO_DA_MANGA";-2,49666666666667;8,84721666666667;7,20969166666666;-10,2353583333333
"66900000_PONTE_MT738";-3,060375;4,319675;-10,8346;11,996925
"66910000_MIRANDA";-3,125625;10,9555416666667;-2,73993333333333;21,4241916666667
"66941000_PALMEIRAS";-2,94376666666667;21,4283583333333;17,9635833333333;23,9912583333333
"66945000_AQUIDAUANA";-2,99465;20,806625;14,10575;18,905375
"66960008_PORTO_ESPERANÇA";-2,61520833333333;14,697125;14,04315;1,35582500000001
"66970000_FORTE_COIMBRA";-2,61550833333333;14,695025;14,01895;1,32742499999999
"67030000_BARRANCO_BRANCO";-2,80058333333333;9,92773333333333;4,86063333333333;-12,7084916666667
"67100000_PORTO_MURTINHO";-2,8071;9,25590833333333;3,90383333333333;-13,6960916666667
"71200000_Vila_Canoas";-0,227625;-3,335625;-13,71685;40,624425
"71300000_Rio_Bonito";-0,193525;-2,98685;-14,201375;28,4749
"71350001_Encruzilhada_II";-0,3403;-2,4055;-13,086925;28,1607
"72715000_Rio_das_Antas";-2,4027;2,654125;14,445575;50,57645
"72810000_Tangara";-2,48925;2,653;20,0733;53,753325
"72849000_Joacaba_I";-2,546475;1,205825;18,443375;49,679175
"73770000_Porto_Fae_Novo";-2,4694;6,5743;27,02575;79,93915
"73900000_Saudades";-2,7988;7,97515;14,449025;102,84265
"73960000_Barra_do_Chapeco_Aux.";-2,61295;4,5068;18,751825;73,202775
"74100000_IRAI";-2,12510833333333;2,47206666666666;-1,90593333333333;46,5645916666667
"74295000_Linha_Jatai";-2,888925;-1,401375;3,822825;92,317525
"74300000_Guatapara_de_Baixo";-2,84745;-0,0584750000000014;1,98765;72,4197
"74320000_Ponte_do_Sargento";-2,781575;0,640675000000002;6,8207;87,209175
"74329000_ITAPIRANGA";-2,19975833333333;3,00055833333333;-2,06071666666666;49,4310333333333
"74500000_ALTO_URUGUAI";-2,29574166666667;2,666875;-3,126525;48,2174
"74720000_PORTO_MAUA";-2,35244166666667;2,8262;-3,428175;47,455475
"74800000_PORTO_LUCENA";-2,39834166666667;2,93958333333333;-3,78486666666667;46,7517333333333
"75230000_Santo_Angelo";-2,15665;21,0513;8,265975;63,9927
"75550000_GARRUCHOS";-2,43965833333333;5,50386666666667;-1,68580833333334;47,4815666666667
"75780000_PASSO_SAO_BORJA";-2,47295833333333;5,44960833333333;-0,612991666666666;47,7632083333333
"75900000_ITAQUI";-2,48280833333333;4,79961666666667;-0,690783333333329;46,5138416666667
"76251000_Dom_Pedrito";-2,835025;4,347325;51,393975;71,210575
"76300000_Ponte_Ibicui_da_Armada";-2,7627;-6,4377;29,7153;36,104025
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,1274;80,756875;82,535975;137,529675
"76560000_MANOEL_VIANA";-2,73259166666667;2,60428333333333;22,8223083333333;34,2288583333333
"76750000_ALEGRETE";-3,011125;-12,9238;14,119425;12,0857
"76800000_PASSO_MARIANO_PINTO";-2,75951666666667;-1,27408333333333;19,8081416666667;30,2944166666667
"77150000_URUGUAIANA";-2,57746666666667;1,68310833333333;3,65083333333333;39,4925083333333
"77500000_QUARAÍ";-3,092125;-17,178125;23,608375;25,1261
"86510000_MUÇUM";-2,384025;0,171333333333333;-14,2763416666667;18,4605333333333
"87170000_BARCA_DO_CAÍ";-2,53295;9,211275;-2,81985;7,298475
"sem_código_76742000_PassodoOsorio";-2,989625;-11,139525;5,550675;1,28450000000001
"sem_código_86472000_LinhaJoseJulio";-2,3807;-1,113175;-15,4313;19,03835
"sem_código_86472600_SantaTereza";-2,383225;0,215525;-14,289575;18,608
"sem_código_86510000_Muçum";-2,387;0,280425000000001;-14,2474;18,460725
"sem_código_86560000_LinhaColombo";-2,347625;10,1531;-0,734499999999997;31,6356
"sem_código_86720000_Encantado";-2,41115;1,43975;-12,72615;18,364225
"sem_código_86780000_BarradoFao";-2,729325;22,25515;16,07575;40,01395
"sem_código_86879300_Estrela";-2,470475;3,896225;-8,878425;19,0428
"sem_código_86881000_BomRetirodoSul";-2,473825;3,92615;-8,52415;18,658675
"sem_código_86895000_PortoMariante";-2,47835;3,839725;-8,30850000000001;17,930975
"sem_código_86950001_Taquari";-2,48435;3,603025;-8,333;16,666675
"sem_código_87150000_LinhaGonzaga";-2,358175;9,31785;-3,74505;11,66915
"sem_código_87160000_NovaPalmira";-2,425275;12,116775;1,043425;15,249
"sem_código_87168000_SaoVendelino";-2,6769;6,531675;-8,62645;-7,238975
"sem_código_87230000_CostaDoRioCadeia";-2,732925;-2,256325;-10,7877;-10,21285
"sem_código_87270000_PassoMontenegro";-2,606525;5,939025;-5,62745;1,115475
"sem_código_87290000_PontedoCaiBR-386";-2,614075;5,290125;-6,348225;-0,670149999999992
"sem_código_AD_Humaitа";-1,41444166666667;14,2621083333333;43,6954333333333;25,7731083333333
"sem_código_AD_PARINTIS";-2,349425;13,06355;42,5359;35,493125
"sem_código_AD_Pontes_e_Lacerda";1,4075;14,263775;24,53665;12,7618
"sem_código_AD_Presidente_Juscelino_Jusante";-0,88655;40,6836;62,17055;72,50515
"sem_código_AD_Rio_Japura";-2,3636;2,257025;36,161275;48,4823
"sem_código_AD_Rio_Jurua";-2,863625;0,920324999999998;35,025225;34,49965
"sem_código_AD_Rio_Purus";-2,910575;21,9477;34,366225;20,82515
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,33474166666667;17,963475;74,313275;63,685475
"sem_código_ALERTA_Bacia_Araguaia";12,2575666666667;17,2112166666667;41,7661916666667;38,5549666666667
"sem_código_ALERTA_CPRM_ACRE";-2,9481;7,712275;60,228325;51,32135
"sem_código_ALERTA_CPRM_AMAZONAS";-2,68603333333333;17,0268916666667;51,7952666666667;51,1058916666667
"sem_código_ALERTA_CPRM_BRANCO";-3,215725;-19,8869;-41,736;-70,2175
"sem_código_ALERTA_CPRM_CAÍ";-2,611475;4,8978;-6,78305;-1,90895000000001
"sem_código_ALERTA_CPRM_DOCE";0,71485;36,5629;51,409775;60,9237
"sem_código_ALERTA_CPRM_ITAPECURU";-3,14833333333333;-21,8139583333333;-38,0322583333333;-63,2382583333333
"sem_código_ALERTA_CPRM_MADEIRA";-1,50630833333333;10,9575;35,535825;18,0071
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,706475;-18,7689;-37,344075;-73,20585
"sem_código_ALERTA_CPRM_MURIAÉ";-1,263325;10,346475;9,8384;16,954025
"sem_código_ALERTA_CPRM_PARAGUAI";-2,84035;10,2704333333333;5,30923333333334;-12,4488416666667
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,418325;-13,166;-8,5936;-25,246225
"sem_código_ALERTA_CPRM_POMBA";-1,9532;19,23545;59,26045;89,27455
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,28758333333333;5,95256666666667;30,1868166666667;24,9162166666667
"sem_código_ALERTA_CPRM_TAQUARI";-2,48846666666667;3,46854166666667;-8,33588333333334;16,2637916666667
"sem_código_ALERTA_CPRM_URUGUAI";-2,60779166666667;0,205966666666665;5,05059166666666;38,0074666666667
"sem_código_ALERTA_CPRM_VELHAS";-1,22745;38,463975;57,29125;69,655025
"sem_código_ALERTA_CPRM_XÍNGU";1,90094166666667;4,59055833333333;-0,866666666666667;-17,4185166666667
"sem_código_Alto_Solimoes";-2,36218333333333;37,4972833333333;91,8219583333333;94,2080833333333
"sem_código_Bacia_do_rio_Madeira";-2,04205;-0,249650000000003;7,13365;-13,376775
"sem_código_biomaPantanal";-3,03646666666667;15,8811333333333;9,77758333333333;-10,0986416666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,423841666666666;-8,10378333333333;-1,90280833333333;-19,4130833333333
"sem_código_Medio_baixo_Solimoes";-2,858225;14,94795;58,31255;57,05755
"sem_código_portomurtinho_FB";-3,23711666666667;-2,025475;-15,0427;-45,598725
"sem_código_REDE_Codigo_20";18,894775;19,789675;52,853375;79,160175
"sem_código_REDE_Codigo_21";18,285575;23,797425;48,300875;61,1706
"sem_código_REDE_Codigo_22";3,01058333333333;8,91813333333333;24,8111083333333;16,1747333333333
"sem_código_REDE_Codigo_23";-0,8961;-10,6327;3,08575;0,981724999999983
"sem_código_REDE_Codigo_24";6,847875;12,0863;44,0703;50,925625
"sem_código_REDE_Codigo_25";30,38905;33,383575;79,66365;83,3578
"sem_código_REDE_Codigo_26";7,91449166666667;16,7935166666667;41,5271166666667;26,3917916666667
"sem_código_REDE_Codigo_27";17,2803;21,654;28,693925;41,47295
"sem_código_REDE_Codigo_28";0,3779;-12,3791;-2,58607499999999;-14,95525
"sem_código_REDE_Codigo_29";1,75655;-16,585975;-27,5888;-66,466375
"sem_código_REDE_Codigo_40";-1,88836666666667;19,2292583333333;51,2565083333333;55,4546833333333
"sem_código_REDE_Codigo_41";-1,3213;40,184075;67,95585;74,476
"sem_código_REDE_Codigo_42";-1,0277;36,5787;66,359675;80,3101
"sem_código_REDE_Codigo_43";4,814075;14,366875;23,104;56,77725
"sem_código_REDE_Codigo_44";6,67755;5,216875;42,235375;37,620175
"sem_código_REDE_Codigo_45";13,845725;10,026;47,418375;44,379325
"sem_código_REDE_Codigo_53";1,2101;-11,4959;-16,19955;-33,00535
"sem_código_REDE_Codigo_54";9,267325;13,727575;20,419475;4,208775
"sem_código_REDE_Codigo_55";8,43039166666667;5,44966666666666;10,7667916666667;10,7220166666667
"sem_código_REDE_Codigo_56";0,905375;35,031975;52,4507;63,077325
"sem_código_REDE_Codigo_57";3,558825;36,784;39,774025;58,626475
"sem_código_REDE_Codigo_58";-1,93221666666667;10,7374333333333;50,2672833333333;54,0514083333333
"sem_código_REDE_Codigo_59";-2,25345;8,86595;41,2084;40,3712
"sem_código_REDE_Codigo_60";-1,08064166666667;22,7835833333333;43,8835583333333;49,6483333333333
"sem_código_REDE_Codigo_61";-1,4511;30,332425;64,8692;62,44795
"sem_código_sureg-pa";-2,49476666666667;3,92213333333333;3,24175833333334;29,9562083333333
