"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"44940000_GADO_BRAVO";3,003725;-4,4149;-13,066875;-30,282775
"45131000_SÃO_GONÇALO";9,2044;4,55385;-8,874675;-35,8254
"45960001_PORTO_NOVO";0,42535;-8,75065;-21,81035;-47,9955
"46902000_BOQUEIRÃO";-1,652025;-9,756175;-21,503575;-45,20875
"56110000_PONTE_NOVA";-0,847975;-12,557825;-25,830775;-30,526525
"56540001_CACHOEIRA_DOS_ÓCULOS";0,343075;-10,945025;-23,71805;-39,838875
"56660000_NOVA_ERA";3,7083;-9,704375;-24,904675;-54,82415
"56696000_MARIO_DE_CARVALHO";7,641425;-5,59505;-20,642875;-50,256625
"56719998_BELO_ORIENTE";3,041875;-8,7745;-22,1797;-42,506175
"56825000_NAQUE_VELHO";3,809775;-8,7096;-23,078275;-51,524625
"56850000_GOVERNADOR_VALADARES";3,142125;-8,77715;-22,384475;-45,598525
"56892000_VILA_MATIAS";-1,066775;-11,763025;-24,7538;-50,6453
"56920000_TUMIRITINGA";2,710125;-8,66805;-21,7739;-45,016875
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,65115;-7,88975;-19,2702;-43,39405
"56994500_COLATINA";4,0716;-6,740675;-18,78715;-41,60065
"58730001_GUARANI";0,5675;-10,70525;-23,353675;-21,852025
"58735000_ASTOLFO_DUTRA";0,145625;-10,7668;-22,963475;-23,787675
"58736000_BARRA_DO_XOPOTÓ";-1,52015;-10,969425;-21,8401;-31,18165
"58770000_CATAGUASES";-0,140925;-10,7676;-22,703925;-25,704025
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-0,47195;-10,90675;-22,727625;-26,211275
"58792100_APERIBÉ";-0,484325;-10,792375;-22,557775;-26,5894
"58920000_PATROCÍNIO_DO_MURIAÉ";-0,658975;-9,7836;-22,629075;-35,859925
"58930000_CARANGOLA";-1,71995;-12,45265;-25,464425;-51,011
"58934000_PORCIUNCULA";-1,491625;-12,628675;-25,6873;-51,138175
"58940000_ITAPERUNA";-0,82835;-10,82945;-23,52105;-42,0681
"58960000_CARDOSO_MOREIRA";-0,670925;-10,3557;-22,5699;-41,3597
"66010000_BARRA_DO_BUGRES";0,269;-3,70285;-17,7254;-47,0142
"66070004_CACERES_DNPVN";-0,824675;-6,317025;-18,58;-49,003975
"66077500_HOTEL_BAIAZINHA";-0,44455;-7,434775;-16,275725;-46,220525
"66090000_DESCALVADOS";-0,377575;-8,171025;-17,7644;-47,50565
"66120000_PORTO_CONCEICAO";-0,455175;-9,18435;-19,24955;-49,36985
"66125000_BELA_VISTA_DO_NORTE";-0,41205;-9,74705;-20,1839;-50,90165
"66260002_CUIABA";2,927075;-6,360425;-15,8696;-42,0283
"66270000_SANTO_ANTONIO_DO_LEVERGER";3,023075;-6,5169;-15,6781;-41,82665
"66460000_CORREGO_GRANDE";13,73005;5,294075;0,846375000000002;-23,788325
"66470000_SAO_JOSE_DO_BORIREU";1,70425;-10,146625;-20,421525;-49,889075
"66600000_SAO_JERONIMO";10,5391;3,8852;-6,1342;-31,954025
"66650000_SAO_JOSE_DO_PIQUIRI";6,85825;-2,906625;-11,949025;-39,452525
"66750000_PORTO_DO_ALEGRE";6,259525;-3,83735;-13,710375;-41,647075
"66800000_AMOLAR";3,7649;-8,105625;-19,1808;-51,0017
"66810000_SÃO_FRANCISCO";3,776775;-8,184275;-19,431225;-51,319025
"66825000_LADÁRIO";4,11045;-8,2099;-19,9038;-52,055925
"66870000_COXIM";8,415125;-1,8113;-15,1407;-31,583075
"66895000_PORTO_DA_MANGA";4,284825;-8,273225;-20,3886;-52,345625
"66900000_PONTE_MT738";2,36165;-11,3471;-23,6427;-9,57767500000001
"66910000_MIRANDA";2,906175;-10,8447;-23,83495;-16,0472
"66941000_PALMEIRAS";26,917625;11,98325;-4,040225;-7,011
"66945000_AQUIDAUANA";18,44855;3,610125;-12,283875;-16,6829
"66960008_PORTO_ESPERANÇA";5,446025;-7,486375;-20,494125;-47,44325
"66970000_FORTE_COIMBRA";5,455725;-7,488475;-20,508325;-47,44165
"67030000_BARRANCO_BRANCO";4,365325;-9,9692;-25,54445;-53,642875
"67100000_PORTO_MURTINHO";4,23185;-10,11045;-25,750875;-53,735825
"71200000_Vila_Canoas";24,099125;31,869975;74,382325;146,307025
"71300000_Rio_Bonito";21,622225;25,4907;65,742125;132,555175
"71350001_Encruzilhada_II";21,525125;23,820375;65,77935;137,539075
"72715000_Rio_das_Antas";16,93125;21,58575;49,735025;122,2829
"72810000_Tangara";17,1894;21,057;38,82995;89,37405
"72849000_Joacaba_I";17,304225;20,59235;40,65785;92,568625
"73770000_Porto_Fae_Novo";17,335975;25,58185;35,9895;60,20565
"73900000_Saudades";13,2339;40,82805;42,096675;108,964525
"73960000_Barra_do_Chapeco_Aux.";15,549975;23,998525;31,23395;58,844475
"74100000_IRAI";17,752475;22,1009;55,8145;99,917475
"74295000_Linha_Jatai";7,9095;26,0744;30,663925;118,476875
"74300000_Guatapara_de_Baixo";8,46905;21,617425;24,9832;69,97805
"74320000_Ponte_do_Sargento";8,6207;23,356025;29,662025;97,220325
"74329000_ITAPIRANGA";18,062225;23,014625;56,18365;100,19075
"74500000_ALTO_URUGUAI";17,446725;22,4771;52,7924;96,438625
"74720000_PORTO_MAUA";18,05955;22,67735;51,9048;94,551275
"74800000_PORTO_LUCENA";18,501025;22,64515;50,947375;93,8214
"75230000_Santo_Angelo";31,38495;37,387075;86,142575;171,430025
"75550000_GARRUCHOS";18,333025;22,12655;48,982375;98,550625
"75780000_PASSO_SAO_BORJA";17,20935;21,5798;46,710175;96,44785
"75900000_ITAQUI";16,3253;21,1163;44,54415;92,5758
"76251000_Dom_Pedrito";-2,261625;-12,23095;61,3975;206,857825
"76300000_Ponte_Ibicui_da_Armada";-1,16755;-9,616475;65,6342;194,2991
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,5866;84,5273;90,03725;151,26475
"76560000_MANOEL_VIANA";-0,889425;-0,714475;33,71605;115,6472
"76750000_ALEGRETE";-1,03055;-5,728375;15,3092;71,75255
"76800000_PASSO_MARIANO_PINTO";-1,012175;-0,0421750000000003;24,85755;91,9799
"77150000_URUGUAIANA";10,776725;14,699325;35,47025;84,53845
"77500000_QUARAÍ";-2,40505;-4,582975;31,788825;142,953725
"86510000_MUÇUM";8,00115;15,056725;47,235575;87,890925
"87170000_BARCA_DO_CAÍ";4,73275;7,899275;41,9541;86,50835
"sem_código_76742000_PassodoOsorio";0,0790999999999999;-6,0931;9,414225;63,067475
"sem_código_86472000_LinhaJoseJulio";7,739525;15,400375;49,356425;87,670775
"sem_código_86472600_SantaTereza";8,00115;15,056175;47,2932;88,16435
"sem_código_86510000_Muçum";7,96835;15,027775;47,228425;88,1688
"sem_código_86560000_LinhaColombo";13,7279;21,4762;73,28535;128,241625
"sem_código_86720000_Encantado";8,392;15,451375;48,619275;91,22735
"sem_código_86780000_BarradoFao";6,26105;17,7142;31,848125;93,9739
"sem_código_86879300_Estrela";7,588775;14,95285;44,813475;88,578975
"sem_código_86881000_BomRetirodoSul";7,3776;14,6764;44,28435;87,8315
"sem_código_86895000_PortoMariante";7,11685;14,2146;43,34835;86,59955
"sem_código_86950001_Taquari";6,794975;13,5352;42,44805;85,78955
"sem_código_87150000_LinhaGonzaga";5,7053;12,2471;47,402325;89,901725
"sem_código_87160000_NovaPalmira";5,5375;11,201125;45,951475;92,476625
"sem_código_87168000_SaoVendelino";3,973825;1,2831;25,47685;65,028525
"sem_código_87230000_CostaDoRioCadeia";2,2806;1,018325;45,495225;92,137225
"sem_código_87270000_PassoMontenegro";3,637125;5,1663;38,854025;80,771225
"sem_código_87290000_PontedoCaiBR-386";3,28265;4,23795;36,594;77,52005
"sem_código_AD_Humaitа";4,02685;-9,71305;-21,428975;-50,836375
"sem_código_AD_PARINTIS";1,331775;-2,77015;11,384;-13,92395
"sem_código_AD_Pontes_e_Lacerda";-2,127375;-4,370425;8,47385;-26,42225
"sem_código_AD_Presidente_Juscelino_Jusante";-0,43305;-9,82825;-20,473875;-41,528825
"sem_código_AD_Rio_Japura";1,093475;0,81175;49,9643;38,5116
"sem_código_AD_Rio_Jurua";1,64065;5,049625;9,32245;-27,971625
"sem_código_AD_Rio_Purus";9,538125;1,6313;2,79265;-30,2371
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";8,04425;-2,0226;-18,536;-43,45255
"sem_código_ALERTA_Bacia_Araguaia";-0,8184;-9,1644;-20,494675;-50,857175
"sem_código_ALERTA_CPRM_ACRE";19,4858;9,709575;-7,96192499999999;-36,61255
"sem_código_ALERTA_CPRM_AMAZONAS";0,9554;1,74255;25,9333;5,13907499999999
"sem_código_ALERTA_CPRM_BRANCO";-3,127475;-10,7057;3,27204999999999;-7,74737499999999
"sem_código_ALERTA_CPRM_CAÍ";3,12525;3,73615;36,390775;78,42315
"sem_código_ALERTA_CPRM_DOCE";4,27835;-6,488725;-17,854425;-40,858725
"sem_código_ALERTA_CPRM_ITAPECURU";-3,13605;-21,8907;-38,5407;-81,450825
"sem_código_ALERTA_CPRM_MADEIRA";2,99745;-9,92405;-15,55715;-47,460875
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,653675;-18,4662;-32,5697;-54,77925
"sem_código_ALERTA_CPRM_MURIAÉ";-0,491175;-9,5311;-21,51885;-40,67175
"sem_código_ALERTA_CPRM_PARAGUAI";4,376925;-9,9867;-25,6264;-53,465575
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,0027;-13,204325;-26,361075;-54,31985
"sem_código_ALERTA_CPRM_POMBA";-0,482025;-10,7764;-22,525775;-26,5252
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,504775;-7,12935;-17,59985;-38,23375
"sem_código_ALERTA_CPRM_TAQUARI";6,713725;13,2388;42,170725;85,372825
"sem_código_ALERTA_CPRM_URUGUAI";9,7617;13,768625;34,241625;84,827125
"sem_código_ALERTA_CPRM_VELHAS";1,7989;-7,8661;-18,963925;-40,713475
"sem_código_ALERTA_CPRM_XÍNGU";-2,85595;-10,812525;-21,4067;-61,991675
"sem_código_Alto_Solimoes";-0,2994;2,516675;33,218025;16,2655
"sem_código_Bacia_do_rio_Madeira";-0,7356;-11,627425;-2,44022500000001;-39,99595
"sem_código_biomaPantanal";3,7969;-11,22865;-28,004175;-56,673075
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,85715;-10,50065;-21,627325;-44,32895
"sem_código_Medio_baixo_Solimoes";3,67135;2,213;8,868375;-21,966075
"sem_código_portomurtinho_FB";2,5172;-14,982625;-34,413825;-68,63275
"sem_código_REDE_Codigo_20";-1,55175;-7,3939;-18,37985;-45,4052
"sem_código_REDE_Codigo_21";-1,20375;-7,39885;-20,10585;-45,8332
"sem_código_REDE_Codigo_22";-2,155875;-6,23725;-20,9006;-50,65585
"sem_código_REDE_Codigo_23";-2,493775;-9,56505;-25,524325;-58,795775
"sem_código_REDE_Codigo_24";5,511775;-4,0579;-6,7857;-31,51125
"sem_código_REDE_Codigo_25";-1,7029;-10,825625;-22,901;-50,8447
"sem_código_REDE_Codigo_26";-1,827675;-13,4053;-26,78195;-58,2021
"sem_código_REDE_Codigo_27";-2,564375;-0,440674999999999;-12,993125;-45,544
"sem_código_REDE_Codigo_28";-2,713475;-15,143575;-29,594475;-65,2275
"sem_código_REDE_Codigo_29";-3,169725;-19,13705;-26,668025;-66,35345
"sem_código_REDE_Codigo_40";2,101575;-8,465875;-19,36025;-38,81505
"sem_código_REDE_Codigo_41";1,79505;-8,013525;-19,412625;-39,153375
"sem_código_REDE_Codigo_42";6,212075;-3,05725;-14,37025;-36,2548
"sem_código_REDE_Codigo_43";19,34525;10,416425;-0,417899999999999;-22,40765
"sem_código_REDE_Codigo_44";3,72755;-3,5559;-13,6441;-33,7468
"sem_código_REDE_Codigo_45";1,39045;-6,881725;-18,538875;-42,1015
"sem_código_REDE_Codigo_53";-2,100575;-15,07685;-27,341325;-50,5011
"sem_código_REDE_Codigo_54";3,832325;-7,8099;-20,714925;-46,604425
"sem_código_REDE_Codigo_55";5,825625;-6,4379;-19,447175;-41,072875
"sem_código_REDE_Codigo_56";4,2955;-6,4519;-17,406275;-40,374875
"sem_código_REDE_Codigo_57";8,463075;1,191725;-4,901975;-30,873025
"sem_código_REDE_Codigo_58";0,22645;-7,628425;-19,928675;-34,46455
"sem_código_REDE_Codigo_59";2,198125;5,59805;-8,440425;-28,864475
"sem_código_REDE_Codigo_60";3,494075;-4,169425;-9,543075;-31,69495
"sem_código_REDE_Codigo_61";2,5924;-8,568125;-21,21965;-40,62375
"sem_código_sureg-pa";6,34035;7,57335;40,2164;124,706575
