"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"41195000_RIO_ACIMA";-2,05945;-14,244175;-27,374375;-52,8666
"41200430_RAPOSOS";-2,0819;-14,405725;-27,578825;-53,5742
"41260000_PINHÕES";-1,930175;-13,323875;-25,848075;-50,5484
"41340000_PONTE_RAUL_SOARES";-1,9861;-13,7011;-26,672025;-52,255225
"41410000_JEQUITIBÁ";-1,92385;-13,25145;-25,840975;-50,58875
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,83435;-12,51655;-24,343025;-47,9762
"41818000_SANTO_HIPÓLITO";-1,7463;-11,8957;-23,14095;-45,790275
"41990000_VÁRZEA_DA_PALMA";-1,6916;-11,54915;-22,385;-44,532875
"42980000_PORTO_ALEGRE";-1,69275;-11,669875;-22,98175;-45,43105
"43429998_ARINOS_MONTANTE";-1,563625;-10,667975;-21,42045;-43,22565
"44200000_SAO_FRANCISCO";-1,703275;-11,70595;-22,529225;-43,561325
"44940000_GADO_BRAVO";-1,290675;-8,856;-17,446175;-34,689775
"45131000_SÃO_GONÇALO";-1,9723;-13,53325;-27,114425;-54,095475
"45960001_PORTO_NOVO";-1,895775;-13,09885;-26,20195;-52,432875
"46902000_BOQUEIRÃO";-1,703725;-11,818075;-23,594325;-47,3412
"56110000_PONTE_NOVA";-1,96115;-13,489725;-24,57625;-30,964825
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,890725;-12,9616;-24,739975;-41,6366
"56660000_NOVA_ERA";-2,240625;-15,456775;-30,52425;-60,4269
"56696000_MARIO_DE_CARVALHO";-2,2107;-15,28005;-30,2079;-59,76545
"56719998_BELO_ORIENTE";-1,98205;-13,5821;-26,295125;-47,1241
"56825000_NAQUE_VELHO";-2,1228;-14,5777;-28,91565;-57,268475
"56850000_GOVERNADOR_VALADARES";-2,002475;-13,77905;-26,9458;-50,322175
"56892000_VILA_MATIAS";-1,90475;-13,168525;-26,110825;-52,00955
"56920000_TUMIRITINGA";-1,92545;-13,286925;-26,053575;-49,406775
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,78425;-11,68755;-23,4963;-47,53995
"56994500_COLATINA";-1,8444;-12,192375;-24,377325;-47,282825
"58730001_GUARANI";-1,8836;-12,94315;-25,104075;-23,756925
"58735000_ASTOLFO_DUTRA";-1,825275;-12,5228;-24,303425;-25,11885
"58736000_BARRA_DO_XOPOTÓ";-1,528475;-10,82785;-21,082875;-28,1676
"58770000_CATAGUASES";-1,7711;-12,198675;-23,59505;-26,320325
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,762425;-11,92975;-23,335625;-26,678375
"58792100_APERIBÉ";-1,764625;-11,8047;-23,175775;-27,0696
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,6748;-10,8543;-22,938275;-36,67095
"58930000_CARANGOLA";-1,92895;-12,53565;-25,47565;-50,976325
"58934000_PORCIUNCULA";-1,955525;-12,88575;-25,66285;-51,20875
"58940000_ITAPERUNA";-1,79135;-11,710675;-23,88015;-42,682025
"58960000_CARDOSO_MOREIRA";-1,75365;-11,335025;-23,1182;-42,0092
"66010000_BARRA_DO_BUGRES";-0,00609999999999999;-8,52865;-22,7753;-52,740125
"66070004_CACERES_DNPVN";-1,159575;-11,19155;-24,860225;-56,6951
"66077500_HOTEL_BAIAZINHA";-1,537825;-10,827775;-21,9434;-53,425375
"66090000_DESCALVADOS";-1,64875;-11,508925;-22,956625;-54,220175
"66120000_PORTO_CONCEICAO";-1,80635;-12,122425;-24,115675;-55,547175
"66125000_BELA_VISTA_DO_NORTE";-1,895325;-12,79965;-25,00245;-56,925825
"66260002_CUIABA";-1,222925;-10,570225;-20,952825;-47,297525
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,2967;-10,6854;-20,8142;-47,11135
"66460000_CORREGO_GRANDE";-1,713725;-8,532225;-15,499575;-40,243375
"66470000_SAO_JOSE_DO_BORIREU";-1,80955;-12,4828;-24,337175;-53,840925
"66600000_SAO_JERONIMO";-1,923575;-9,1332;-20,489875;-46,1879
"66650000_SAO_JOSE_DO_PIQUIRI";-1,848075;-10,78105;-21,543675;-49,052375
"66750000_PORTO_DO_ALEGRE";-1,928175;-11,54155;-22,954975;-50,8849
"66800000_AMOLAR";-2,247925;-14,47565;-26,68985;-58,89395
"66810000_SÃO_FRANCISCO";-2,266325;-14,605975;-26,9308;-59,2159
"66825000_LADÁRIO";-2,31285;-14,992975;-27,670225;-60,21315
"66870000_COXIM";-2,26735;-12,928375;-26,111975;-43,811475
"66895000_PORTO_DA_MANGA";-2,339;-15,250325;-28,238575;-60,5591
"66900000_PONTE_MT738";-2,62245;-16,015775;-28,70165;-14,4307
"66910000_MIRANDA";-2,6664;-16,332575;-29,6696;-21,64815
"66941000_PALMEIRAS";-2,498075;-17,047075;-31,785425;-35,5827
"66945000_AQUIDAUANA";-2,545675;-17,1697;-32,175;-37,052325
"66960008_PORTO_ESPERANÇA";-2,405175;-15,614875;-29,1156;-56,489825
"66970000_FORTE_COIMBRA";-2,405475;-15,616975;-29,1298;-56,488225
"67030000_BARRANCO_BRANCO";-2,6413;-17,525725;-33,3097;-61,522425
"67100000_PORTO_MURTINHO";-2,64435;-17,564075;-33,4121;-61,500475
"71200000_Vila_Canoas";-1,858575;36,546075;32,997325;102,264425
"71300000_Rio_Bonito";-1,8656;35,195775;29,937875;94,869925
"71350001_Encruzilhada_II";-1,851375;37,494875;31,089675;101,680475
"72715000_Rio_das_Antas";-1,96775;20,66275;14,921025;87,629425
"72810000_Tangara";-2,049;11,0282;4,063275;54,835375
"72849000_Joacaba_I";-2,103975;11,19525;5,98535;58,2733
"73770000_Porto_Fae_Novo";-2,148325;-3,41795;-4,195175;20,298775
"73900000_Saudades";-2,286;-11,741225;-12,0262;53,06865
"73960000_Barra_do_Chapeco_Aux.";-2,225925;-6,042775;-7,602425;20,110775
"74100000_IRAI";-1,99985;24,5545;20,7893;64,55595
"74295000_Linha_Jatai";-2,357975;-10,5276;-10,869425;76,964625
"74300000_Guatapara_de_Baixo";-2,51325;-12,258375;-13,760225;31,5592
"74320000_Ponte_do_Sargento";-2,394875;-11,10275;-9,9247;57,962375
"74329000_ITAPIRANGA";-2,050775;23,363825;20,627825;63,60715
"74500000_ALTO_URUGUAI";-2,10615;20,377225;17,673475;60,040125
"74720000_PORTO_MAUA";-2,14325;19,43775;17,100625;57,8024
"74800000_PORTO_LUCENA";-2,180675;18,78295;17,1368;57,076425
"75230000_Santo_Angelo";-1,478975;37,70945;63,0745;119,714175
"75550000_GARRUCHOS";-2,18335;17,74185;21,8148;62,706325
"75780000_PASSO_SAO_BORJA";-2,19575;16,1743;21,670575;61,458525
"75900000_ITAQUI";-2,1991;14,8155;20,323525;58,21375
"76251000_Dom_Pedrito";-2,228725;65,17965;194,8998;227,72305
"76300000_Ponte_Ibicui_da_Armada";-2,14375;70,7397;181,67005;203,03065
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,513275;85,0409;90,943125;152,798125
"76560000_MANOEL_VIANA";-2,194925;28,847025;95,52215;114,6471
"76750000_ALEGRETE";-2,261175;19,407125;75,007425;72,929275
"76800000_PASSO_MARIANO_PINTO";-2,194575;20,530925;76,975075;89,376
"77150000_URUGUAIANA";-2,200075;13,681625;31,103025;59,74305
"77500000_QUARAÍ";-2,32325;35,2692;151,630875;139,959875
"86510000_MUÇUM";-1,731875;22,625425;26,912275;60,3142
"87170000_BARCA_DO_CAÍ";-1,974375;14,73925;37,244175;66,0576
"sem_código_76742000_PassodoOsorio";-2,2533;13,2701;63,35925;67,1444
"sem_código_86472000_LinhaJoseJulio";-1,771375;24,734075;28,149;59,81685
"sem_código_86472600_SantaTereza";-1,741975;22,864375;26,879125;60,56685
"sem_código_86510000_Muçum";-1,734625;22,707075;26,915825;60,5932
"sem_código_86560000_LinhaColombo";-1,666225;39,407;48,621175;93,49915
"sem_código_86720000_Encantado";-1,692675;23,0088;28,596675;63,119775
"sem_código_86780000_BarradoFao";-1,95225;1,2409;26,903725;62,529725
"sem_código_86879300_Estrela";-1,6939;19,334375;27,903375;60,813675
"sem_código_86881000_BomRetirodoSul";-1,6948;19,0596;28,0772;60,340925
"sem_código_86895000_PortoMariante";-1,70505;18,611275;28,296925;59,577725
"sem_código_86950001_Taquari";-1,7164;18,2855;28,9937;59,441025
"sem_código_87150000_LinhaGonzaga";-1,8147;16,6371;38,16985;66,38015
"sem_código_87160000_NovaPalmira";-1,8813;16,06995;38,128075;69,466225
"sem_código_87168000_SaoVendelino";-2,0924;7,889375;25,5311;50,049275
"sem_código_87230000_CostaDoRioCadeia";-2,1745;17,552325;46,484775;77,119175
"sem_código_87270000_PassoMontenegro";-2,0491;13,3928;36,6293;62,5857
"sem_código_87290000_PontedoCaiBR-386";-2,04315;12,12735;35,865225;60,25695
"sem_código_AD_Humaitа";-3,16615;-17,734275;-31,1002;-61,2196
"sem_código_AD_PARINTIS";-2,1129;-4,482625;5,072825;-21,445325
"sem_código_AD_Pontes_e_Lacerda";-2,70295;-0,849125000000001;-4,284325;-40,4952
"sem_código_AD_Presidente_Juscelino_Jusante";-1,592575;-10,92525;-21,484975;-42,389625
"sem_código_AD_Rio_Japura";-2,2312;-4,350725;45,869325;35,9715
"sem_código_AD_Rio_Jurua";-2,968625;0,354624999999999;-1,932125;-38,9179
"sem_código_AD_Rio_Purus";-3,1441;-8,1742;-11,88155;-45,7259
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-3,08465;-16,6251;-33,727925;-58,90565
"sem_código_ALERTA_Bacia_Araguaia";-0,9592;-11,940225;-23,98605;-56,098325
"sem_código_ALERTA_CPRM_ACRE";-3,0486;-13,18165;-28,3147;-59,723525
"sem_código_ALERTA_CPRM_AMAZONAS";-1,6125;0,697275000000001;20,4503;-1,42165
"sem_código_ALERTA_CPRM_BRANCO";4,562025;17,7011;6,630225;-7,42750000000001
"sem_código_ALERTA_CPRM_CAÍ";-2,04055;12,14555;37,432925;61,724025
"sem_código_ALERTA_CPRM_DOCE";-1,848375;-11,43595;-23,66;-46,7391
"sem_código_ALERTA_CPRM_ITAPECURU";-3,12295;-16,6392;-37,843925;-81,669525
"sem_código_ALERTA_CPRM_MADEIRA";-3,11915;-16,000475;-24,703975;-57,5433
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,643775;-15,426475;-30,9885;-40,38345
"sem_código_ALERTA_CPRM_MURIAÉ";-1,734475;-10,663775;-22,2751;-41,419975
"sem_código_ALERTA_CPRM_PARAGUAI";-2,63955;-17,541775;-33,399975;-61,364075
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,917775;-12,8797;-26,4407;-54,959875
"sem_código_ALERTA_CPRM_POMBA";-1,762325;-11,7888;-23,143775;-27,0054
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,569925;-10,73195;-21,17875;-41,82025
"sem_código_ALERTA_CPRM_TAQUARI";-1,7173;18,341475;29,39065;59,351925
"sem_código_ALERTA_CPRM_URUGUAI";-2,203075;13,91545;36,599625;61,243425
"sem_código_ALERTA_CPRM_VELHAS";-1,6823;-11,484725;-22,22825;-44,257875
"sem_código_ALERTA_CPRM_XÍNGU";-2,81605;-9,213525;-23,5767;-71,19335
"sem_código_Alto_Solimoes";-2,439025;1,62905;27,733225;12,859475
"sem_código_Bacia_do_rio_Madeira";-2,971075;-9,9356;-6,446725;-47,172225
"sem_código_biomaPantanal";-2,7584;-18,30565;-34,79555;-63,69435
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,65295;-11,111025;-22,460075;-44,9235
"sem_código_Medio_baixo_Solimoes";-3,03815;-5,0933;-0,375150000000005;-33,210975
"sem_código_portomurtinho_FB";-3,154675;-21,5656;-40,700725;-74,533425
"sem_código_REDE_Codigo_20";-1,89485;-13,3654;-24,409125;-51,597875
"sem_código_REDE_Codigo_21";-1,87555;-12,84145;-25,666575;-51,594625
"sem_código_REDE_Codigo_22";-1,07105;-13,743325;-28,2538;-58,42295
"sem_código_REDE_Codigo_23";-2,4307;-15,943775;-30,14575;-67,267025
"sem_código_REDE_Codigo_24";-1,804;-9,138175;-14,193225;-39,382475
"sem_código_REDE_Codigo_25";-1,8494;-13,730825;-25,8013;-54,033
"sem_código_REDE_Codigo_26";-1,81935;-14,2969;-28,22145;-60,123625
"sem_código_REDE_Codigo_27";2,417025;-7,560775;-20,616;-58,500175
"sem_código_REDE_Codigo_28";-1,067675;-12,442875;-26,6243;-67,865125
"sem_código_REDE_Codigo_29";-2,88815;-4,95595;-24,676775;-68,2865
"sem_código_REDE_Codigo_40";-1,795125;-12,30255;-22,74625;-42,465275
"sem_código_REDE_Codigo_41";-1,71905;-11,792525;-22,7756;-42,84655
"sem_código_REDE_Codigo_42";-1,66675;-11,48895;-22,492025;-44,737075
"sem_código_REDE_Codigo_43";-1,59625;-10,973775;-21,86275;-43,970675
"sem_código_REDE_Codigo_44";-1,49655;-10,2948;-20,320725;-40,4534
"sem_código_REDE_Codigo_45";-1,72455;-11,776425;-23,539975;-47,1681
"sem_código_REDE_Codigo_53";-2,039575;-12,99955;-22,570025;-47,4931
"sem_código_REDE_Codigo_54";-1,975675;-13,4762;-26,248175;-52,165675
"sem_código_REDE_Codigo_55";-1,926875;-12,934975;-26,524275;-47,927975
"sem_código_REDE_Codigo_56";-1,8617;-10,942075;-23,223475;-46,278475
"sem_código_REDE_Codigo_57";-1,9255;-2,827975;-15,1962;-40,647725
"sem_código_REDE_Codigo_58";-1,865475;-9,37205;-21,5241;-36,041675
"sem_código_REDE_Codigo_59";-2,105975;1,26905;-12,57755;-32,942825
"sem_código_REDE_Codigo_60";-1,711325;-11,467325;-16,8258;-38,973475
"sem_código_REDE_Codigo_61";-1,944;-12,943225;-25,477075;-44,764775
"sem_código_sureg-pa";-2,03525;22,95415;76,80995;110,4089
