"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,121625;6,350075;11,790275;-2,69925
"66460000_CORREGO_GRANDE";-0,23805;23,98705;32,519325;46,46825
"66470000_SAO_JOSE_DO_BORIREU";-0,68425;2,1741;5,48397499999999;-13,36915
"66600000_SAO_JERONIMO";4,549925;16,861;22,9525;18,0568
"66650000_SAO_JOSE_DO_PIQUIRI";0,75715;12,205675;17,06445;9,47167499999999
"66750000_PORTO_DO_ALEGRE";0,427725;12,69005;16,040425;7,01242500000001
"66800000_AMOLAR";-1,3027;4,361075;5,838725;-13,345825
"66810000_SÃO_FRANCISCO";-1,339225;4,563725;5,78015;-13,6989
"66825000_LADÁRIO";-1,44435;5,146625;6,032925;-13,935325
"66870000_COXIM";7,554725;32,456;50,875525;54,224725
"66895000_PORTO_DA_MANGA";-1,486;6,740975;7,18195;-13,0059
"66900000_PONTE_MT738";-2,49115;5,553425;-9,379875;13,383475
"66910000_MIRANDA";-2,686825;11,9743;-1,513075;22,86725
"66941000_PALMEIRAS";-0,483875;24,792525;18,560775;24,97465
"66945000_AQUIDAUANA";-1,17305;23,648825;14,758025;19,997975
"66960008_PORTO_ESPERANÇA";-0,832575;13,823525;14,20055;-0,444699999999997
"66970000_FORTE_COIMBRA";-0,832875;13,831425;14,18635;-0,463099999999997
"67030000_BARRANCO_BRANCO";-1,743775;9,4071;5,9024;-13,852025
"67100000_PORTO_MURTINHO";-1,77985;8,737325;4,91945;-14,8019
"71200000_Vila_Canoas";-2,032975;-4,664725;-13,00855;88,627725
"71300000_Rio_Bonito";-2,078775;-4,4663;-13,624125;75,11555
"71350001_Encruzilhada_II";-2,104775;-3,508925;-12,51735;77,086075
"72715000_Rio_das_Antas";-2,35865;14,31645;14,7659;85,312575
"72810000_Tangara";-2,4447;20,5383;20,9194;79,551225
"72849000_Joacaba_I";-2,501475;21,39265;19,7422;76,091975
"73770000_Porto_Fae_Novo";-2,422225;36,75445;32,762575;91,999575
"73900000_Saudades";-2,7469;21,852575;25,317025;107,821675
"73960000_Barra_do_Chapeco_Aux.";-2,524025;29,550525;25,87135;83,2439
"74100000_IRAI";-2,375425;9,975925;3,400325;85,53585
"74295000_Linha_Jatai";-2,837675;13,4842;19,3005;99,0392
"74300000_Guatapara_de_Baixo";-2,80265;12,925725;15,16805;78,222475
"74320000_Ponte_do_Sargento";-2,7357;15,661325;21,548875;93,412225
"74329000_ITAPIRANGA";-2,421275;10,250125;4,81835;87,528925
"74500000_ALTO_URUGUAI";-2,477675;9,7864;4,983125;83,787125
"74720000_PORTO_MAUA";-2,515075;10,054925;5,860775;82,364925
"74800000_PORTO_LUCENA";-2,560775;10,06255;6,243425;81,230425
"75230000_Santo_Angelo";-2,17215;23,487375;34,05705;116,683675
"75550000_GARRUCHOS";-2,567675;12,491525;12,005375;81,17975
"75780000_PASSO_SAO_BORJA";-2,59015;13,5833;14,2004;80,015825
"75900000_ITAQUI";-2,5888;13,4776;14,28;77,380425
"76251000_Dom_Pedrito";-2,787825;64,47565;54,332575;98,889975
"76300000_Ponte_Ibicui_da_Armada";-2,70905;46,6528;32,429825;76,05675
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,075775;81,1031;83,2247;138,9032
"76560000_MANOEL_VIANA";-2,689425;39,405525;29,33455;57,3031
"76750000_ALEGRETE";-2,94645;32,66065;18,670875;32,74135
"76800000_PASSO_MARIANO_PINTO";-2,712775;36,483725;27,08135;49,5385
"77150000_URUGUAIANA";-2,637875;18,437225;17,20315;65,2813
"77500000_QUARAÍ";-3,02655;41,3763;25,560825;42,39475
"86510000_MUÇUM";-2,41875;1,10775;-9,744125;55,11455
"87170000_BARCA_DO_CAÍ";-2,47635;13,485575;2,57785000000001;36,492875
"sem_código_76742000_PassodoOsorio";-2,925;24,4682;10,3772;21,238825
"sem_código_86472000_LinhaJoseJulio";-2,424475;-0,167624999999997;-11,32995;57,7613
"sem_código_86472600_SantaTereza";-2,41815;1,1212;-9,748425;55,52015
"sem_código_86510000_Muçum";-2,42175;1,18675;-9,684875;55,22545
"sem_código_86560000_LinhaColombo";-2,320925;14,9344;8,7839;85,4084
"sem_código_86720000_Encantado";-2,427;2,898375;-7,449225;55,52775
"sem_código_86780000_BarradoFao";-2,67345;33,8727;31,8344;56,974975
"sem_código_86879300_Estrela";-2,473625;7,15615;-2,290775;52,785725
"sem_código_86881000_BomRetirodoSul";-2,4765;7,5377;-1,8438;52,106825
"sem_código_86895000_PortoMariante";-2,48035;7,774075;-1,523125;50,908525
"sem_código_86950001_Taquari";-2,465725;7,780175;-1,432325;49,29435
"sem_código_87150000_LinhaGonzaga";-2,3047;11,1771;-0,105800000000002;41,4384
"sem_código_87160000_NovaPalmira";-2,371;16,54185;5,164475;45,02185
"sem_código_87168000_SaoVendelino";-2,621175;8,8481;-2,392525;16,25995
"sem_código_87230000_CostaDoRioCadeia";-2,6717;7,032025;-3,36675;23,293325
"sem_código_87270000_PassoMontenegro";-2,528175;11,199325;0,740525000000005;29,44885
"sem_código_87290000_PontedoCaiBR-386";-2,51525;10,52265;0,283900000000003;26,420975
"sem_código_AD_Humaitа";-2,77285;19,008725;48,11785;22,0873
"sem_código_AD_PARINTIS";0,759375;29,30315;43,077225;33,697725
"sem_código_AD_Pontes_e_Lacerda";2,32945;2,927375;8,17455;-12,3919
"sem_código_AD_Presidente_Juscelino_Jusante";-0,845875;30,82195;52,4708;63,0694
"sem_código_AD_Rio_Japura";2,051075;35,43505;36,501025;49,775325
"sem_código_AD_Rio_Jurua";-2,45405;18,5966;34,514825;33,47585
"sem_código_AD_Rio_Purus";-2,887175;32,564325;34,482525;19,78085
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-3,01625;28,2439;79,272;59,590975
"sem_código_ALERTA_Bacia_Araguaia";-0,4161;1,271375;34,30575;23,1335
"sem_código_ALERTA_CPRM_ACRE";-2,9577;40,07485;59,963325;50,93135
"sem_código_ALERTA_CPRM_AMAZONAS";2,7446;40,727075;49,812025;50,005675
"sem_código_ALERTA_CPRM_BRANCO";-2,717675;-19,9371;-37,995125;-48,544225
"sem_código_ALERTA_CPRM_CAÍ";-2,51275;10,08015;-0,1511;25,1222
"sem_código_ALERTA_CPRM_DOCE";1,93325;24,845575;39,99105;49,542075
"sem_código_ALERTA_CPRM_ITAPECURU";-3,15655;-21,8142;-22,0582;-63,195425
"sem_código_ALERTA_CPRM_MADEIRA";-2,63825;14,705725;39,84305;14,4825
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,530175;-18,581475;-36,080075;-73,03885
"sem_código_ALERTA_CPRM_MURIAÉ";7,110325;3,929625;3,586525;10,82195
"sem_código_ALERTA_CPRM_PARAGUAI";-1,723475;9,8506;6,052725;-13,468875
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,8957;-13,765325;-0,419824999999999;-25,69625
"sem_código_ALERTA_CPRM_POMBA";1,820175;18,719;60,612525;89,243425
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-0,757425;1,31525;28,910975;19,563575
"sem_código_ALERTA_CPRM_TAQUARI";-2,449275;7,7778;-1,451525;48,92835
"sem_código_ALERTA_CPRM_URUGUAI";-2,6567;20,089925;17,212475;62,495025
"sem_código_ALERTA_CPRM_VELHAS";-0,0828;34,251675;53,36315;65,8355
"sem_código_ALERTA_CPRM_XÍNGU";-3,00825;-9,108825;-4,90345;-28,560075
"sem_código_Alto_Solimoes";7,855;74,057375;86,286925;90,952975
"sem_código_Bacia_do_rio_Madeira";-1,8026;3,293575;8,84477500000001;-16,46985
"sem_código_biomaPantanal";-2,4045;15,77145;11,0599;-10,3724
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,67545;-10,628425;-1,60765;-21,8785
"sem_código_Medio_baixo_Solimoes";0,45785;36,6985;56,9656;54,665425
"sem_código_portomurtinho_FB";-3,5237;-2,438925;-12,84155;-46,168275
"sem_código_REDE_Codigo_20";1,11875;2,1996;47,459;56,287025
"sem_código_REDE_Codigo_21";0,76815;2,78445;37,1295;37,452625
"sem_código_REDE_Codigo_22";0,385125;1,41975;22,462025;7,56425
"sem_código_REDE_Codigo_23";-1,137375;-13,56035;16,045575;-2,01332499999999
"sem_código_REDE_Codigo_24";0,846875;1,8978;34,0182;42,506425
"sem_código_REDE_Codigo_25";1,0034;2,028675;62,67535;51,412675
"sem_código_REDE_Codigo_26";-0,359775;4,229675;34,288875;13,97455
"sem_código_REDE_Codigo_27";-2,243775;0,343425000000003;25,52995;21,2521
"sem_código_REDE_Codigo_28";-1,548875;-15,971475;1,89535;-18,1663
"sem_código_REDE_Codigo_29";-3,027025;-22,308025;-31,936775;-60,81615
"sem_código_REDE_Codigo_40";0,749275;19,72835;51,4812;55,5304
"sem_código_REDE_Codigo_41";0,87275;40,550175;64,57255;70,753925
"sem_código_REDE_Codigo_42";3,160775;33,813775;66,433625;73,53185
"sem_código_REDE_Codigo_43";-1,31845;5,370725;18,75445;47,170875
"sem_código_REDE_Codigo_44";-1,69495;-8,0734;30,2358;24,612175
"sem_código_REDE_Codigo_45";-1,83975;-6,693125;40,849325;27,080675
"sem_código_REDE_Codigo_53";-2,294275;-15,04255;-14,9246;-35,587225
"sem_código_REDE_Codigo_54";-2,053975;-4,6042;3,0801;-13,855775
"sem_código_REDE_Codigo_55";-1,874875;-13,151175;-4,498675;-7,81285
"sem_código_REDE_Codigo_56";1,7332;22,932325;40,62765;51,2973
"sem_código_REDE_Codigo_57";11,5799;6,219525;8,99985;28,0227
"sem_código_REDE_Codigo_58";0,30945;21,152575;51,203325;52,76925
"sem_código_REDE_Codigo_59";-0,527675;11,89745;38,964025;37,914825
"sem_código_REDE_Codigo_60";4,633475;21,206475;40,75785;44,5555
"sem_código_REDE_Codigo_61";0,0186000000000002;35,185275;65,328775;60,690725
"sem_código_sureg-pa";-2,512275;18,534925;12,118375;58,010525
