"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"25700000_BANDEIRANTES";9,355925;54,441575;58,264175;110,1198
"26350000_SAO_FELIX_DO_ARAGUAIA";9,142125;47,7814;62,71725;108,568125
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";6,40845;34,537975;52,101925;87,67825
"27500000_CONCEICAO_DO_ARAGUAIA";6,286275;34,38775;52,368275;87,05785
"28300000_XAMBIOA";6,31665;32,2689;48,846975;81,254125
"28850000_ARAGUATINS";6,0398;31,256425;47,0797;78,329875
"29050000_MARABA";3,94335;27,755375;39,2934;68,856175
"29200000_ITUPIRANGA";3,598475;27,746575;37,683625;64,1395
"33530000_MONTEVIDÉU";-2,30153333333333;-16,437625;-34,711275;-30,2445
"33530000_MONTEVIDÉU_TOTAL";-2,30153333333333;-16,437625;-34,711275;-30,2445
"33550000_CAXIAS";-3,6252;-25,55355;-51,406475;-96,9112
"33550000_CAXIAS_TOTAL";-2,51633333333333;-17,8938416666667;-37,4163;-40,753425
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,63708333333333;-18,7206083333333;-38,8907666666667;-47,1787416666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,76705;-19,6284416666667;-40,5409;-54,6214
"33680000_CANTANHEDE";-3,483875;-24,638;-48,340825;-95,56165
"33680000_CANTANHEDE_TOTAL";-2,85178333333333;-20,2335083333333;-41,4848416666667;-59,6003416666667
"33690000_ITAPECURU_MIRIM";-3,18143333333333;-22,4641083333333;-44,7369583333333;-88,6512333333333
"33691000_ITAPECURU_MIRIM_TOTAL";-2,85414166666667;-20,272775;-41,5597083333333;-60,3149583333333
"34311000_BARÃO_DE_GRAJAÚ";-0,3869;-4,8704;-6,394;14,7145
"34660000_FAZENDA_VENEZA";-0,876358333333333;-8,013325;-13,7100083333333;-2,95318333333333
"34690000_TERESINA_-_CHESF";-0,899283333333333;-8,15686666666667;-14,0428416666667;-3,80706666666666
"34790000_FAZENDA_CANTINHO";-1,882625;-13,06465;-25,71645;-45,439075
"39700000_SANTANA_DO_MUNDAÚ";-2,64765;-16,82575;-35,83655;-73,51235
"39720000_SÃO_JOSÉ_DA_LAJE";-2,10265;-13,890875;-29,03255;-58,75505
"39740000_UNIÃO_DOS_PALMARES";-2,51501666666667;-16,3643833333333;-34,4274583333333;-69,5699333333333
"39760000_MURICI_-_PONTE";-2,57894166666667;-16,9025666666667;-35,4087416666667;-71,3986916666667
"39770000_FAZENDA_BOA_FORTUNA";-2,610025;-17,0287;-35,74475;-71,697925
"41195000_RIO_ACIMA";0,624375;2,634875;33,94735;64,4478
"41200430_RAPOSOS";0,859375;4,052675;38,60795;70,0145
"41260000_PINHÕES";2,068575;5,54695;40,69675;76,6373
"41340000_PONTE_RAUL_SOARES";1,1925;3,185025;40,989225;76,36715
"41410000_JEQUITIBÁ";0,61735;2,0575;42,733325;77,445875
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-0,105;-0,368549999999999;33,970375;70,2925
"41818000_SANTO_HIPÓLITO";-0,512541666666667;-2,50704166666667;31,9977583333333;70,3651583333333
"41990000_VÁRZEA_DA_PALMA";-0,823141666666667;-3,17344166666667;35,1698916666667;73,6468166666667
"42980000_PORTO_ALEGRE";3,94220833333333;30,8092083333333;64,7412083333333;124,783833333333
"43429998_ARINOS_MONTANTE";9,909075;39,290625;68,7037;101,7476
"44200000_SAO_FRANCISCO";3,115475;15,4796166666667;38,749775;83,69875
"44940000_GADO_BRAVO";-1,64810833333333;-10,328075;-2,120225;24,558875
"45131000_SÃO_GONÇALO";2,0506;0,538124999999999;11,257475;58,142775
"45960001_PORTO_NOVO";1,59735833333333;-7,44230833333333;-0,582466666666665;35,0727333333333
"46902000_BOQUEIRÃO";-0,077075;-7,458;-7,134725;20,987075
"56110000_PONTE_NOVA";-0,868125;4,77415;9,1824;87,04435
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,53235;1,707675;23,279125;68,982
"56660000_NOVA_ERA";-1,18200833333333;-10,0030666666667;28,9823;57,844875
"56696000_MARIO_DE_CARVALHO";-1,29923333333333;-11,31465;18,1488666666667;48,9423916666667
"56719998_BELO_ORIENTE";-1,5701;-2,126825;23,16565;62,516875
"56825000_NAQUE_VELHO";-2,082575;-12,320425;52,529475;89,43945
"56850000_GOVERNADOR_VALADARES";-1,77793333333333;-5,65579166666667;32,2751333333333;65,0649333333333
"56892000_VILA_MATIAS";-2,02878333333333;-6,47004166666667;74,4699083333333;82,6490583333333
"56920000_TUMIRITINGA";-1,80365;-5,426025;40,21945;65,182175
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,75015;-0,229925000000001;29,027225;22,3686
"56994500_COLATINA";-1,565575;-2,3552;40,74635;57,9556
"58730001_GUARANI";-1,38955;12,420425;10,55345;99,10335
"58735000_ASTOLFO_DUTRA";-1,536075;14,121625;11,4095;94,9628
"58736000_BARRA_DO_XOPOTÓ";-1,834275;34,132975;30,747225;85,75885
"58770000_CATAGUASES";-1,59825;24,2825;22,8508;104,404625
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,743975;24,367875;22,76835;94,57755
"58792100_APERIBÉ";-1,758725;22,52935;20,94935;90,562775
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,15505;22,16725;34,185425;43,25985
"58930000_CARANGOLA";-2,155;0,597175;6,16665;-5,934575
"58934000_PORCIUNCULA";-2,22866666666667;0,128758333333334;1,15988333333333;-10,5202416666667
"58940000_ITAPERUNA";-2,187425;12,171125;17,4124;14,866575
"58960000_CARDOSO_MOREIRA";-2,14125;8,5168;13,744925;10,7315
"66010000_BARRA_DO_BUGRES";3,6975;24,601;25,5875;37,499425
"66070004_CACERES_DNPVN";9,19883333333333;40,9515166666667;43,5496666666667;41,9139916666667
"66077500_HOTEL_BAIAZINHA";8,03693333333333;41,4243916666667;45,7885666666667;45,7790916666667
"66090000_DESCALVADOS";6,69563333333333;36,043925;41,6713083333333;40,3428583333333
"66120000_PORTO_CONCEICAO";5,49864166666667;31,3439916666667;36,5295166666667;32,6658416666667
"66125000_BELA_VISTA_DO_NORTE";4,93796666666667;30,2939333333333;34,2120916666667;28,5742916666667
"66260002_CUIABA";0,648725;11,110625;27,383725;21,298175
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,62255;10,709925;27,78705;21,728825
"66460000_CORREGO_GRANDE";6,937075;37,0657;53,0039;65,961725
"66470000_SAO_JOSE_DO_BORIREU";0,154741666666667;5,44451666666667;16,2821166666667;6,04569166666666
"66600000_SAO_JERONIMO";18,0243916666667;37,1986583333333;54,3529333333333;49,2874333333333
"66650000_SAO_JOSE_DO_PIQUIRI";6,42204166666667;21,0500333333333;35,3950833333333;31,4983083333333
"66750000_PORTO_DO_ALEGRE";5,82361666666667;19,9789916666667;34,5640166666667;28,2906166666667
"66800000_AMOLAR";6,0384;27,714975;34,8891666666667;23,2545916666667
"66810000_SÃO_FRANCISCO";5,85209166666667;27,6201166666667;34,8879083333333;22,8790583333333
"66825000_LADÁRIO";5,60505;26,7954666666667;34,0063833333333;21,8360083333333
"66870000_COXIM";17,4350583333333;59,8811416666667;86,4527;102,314525
"66895000_PORTO_DA_MANGA";5,722675;27,8207083333333;36,127925;23,532875
"66900000_PONTE_MT738";0,611241666666666;69,0638666666667;73,0335416666667;50,3583666666667
"66910000_MIRANDA";0,628333333333333;57,486425;67,7219666666667;46,3493916666667
"66941000_PALMEIRAS";13,8249333333333;46,6085666666667;54,466925;52,8831
"66945000_AQUIDAUANA";12,9675583333333;43,9963;52,012925;50,13165
"66960008_PORTO_ESPERANÇA";6,84713333333333;33,2629166666667;45,9100416666667;36,0556166666667
"66970000_FORTE_COIMBRA";6,82683333333333;33,2608;45,905825;36,0272
"67030000_BARRANCO_BRANCO";5,85671666666667;26,5051333333333;41,0028666666667;24,0870416666667
"67100000_PORTO_MURTINHO";5,64864166666667;26,5233;40,3992083333333;22,9897833333333
"71200000_Vila_Canoas";16,2477;41,647875;32,44225;25,471025
"71300000_Rio_Bonito";12,1915;34,34535;24,0485;15,517875
"71350001_Encruzilhada_II";12,5821;33,5175;21,942;14,719325
"72715000_Rio_das_Antas";0,468275;60,87495;44,809075;80,33465
"72810000_Tangara";0,57975;48,92125;32,04425;70,837975
"72849000_Joacaba_I";0,5308;39,243775;21,9196;56,3216
"73770000_Porto_Fae_Novo";12,7137;34,846525;19,990825;68,687225
"73900000_Saudades";-0,2765;11,997425;-7,107425;38,7323
"73960000_Barra_do_Chapeco_Aux.";10,276075;29,51545;13,23225;54,3726
"74100000_IRAI";7,492075;25,613;9,47506666666666;25,1078916666667
"74295000_Linha_Jatai";-0,242825;20,791975;1,0606;39,3011
"74300000_Guatapara_de_Baixo";5,936125;36,9622;17,403725;47,802575
"74320000_Ponte_do_Sargento";3,529625;38,9138;19,844475;59,97065
"74329000_ITAPIRANGA";7,01208333333333;26,4090166666667;9,939575;27,215125
"74500000_ALTO_URUGUAI";6,53753333333333;24,6227833333333;7,78965833333334;24,3730833333333
"74720000_PORTO_MAUA";5,84363333333333;22,4270916666667;5,31329166666667;21,9953416666667
"74800000_PORTO_LUCENA";5,51735833333333;21,454475;4,07405833333333;20,7736583333333
"75230000_Santo_Angelo";-1,37935;4,392675;-10,006025;27,6558
"75550000_GARRUCHOS";4,2471;17,9594666666667;0,603333333333339;22,5062083333333
"75780000_PASSO_SAO_BORJA";3,85080833333333;16,2443416666667;-0,976049999999994;23,30255
"75900000_ITAQUI";3,55625833333333;14,8565333333333;-2,23385;22,190475
"76251000_Dom_Pedrito";-2,999425;18,727;1,954325;89,458725
"76300000_Ponte_Ibicui_da_Armada";-2,952625;17,951375;1,283675;56,8839
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,3094;79,5002;80,077075;132,673775
"76560000_MANOEL_VIANA";-2,80386666666667;8,1466;-9,63911666666667;35,9804333333333
"76750000_ALEGRETE";-3,24001666666667;2,61654166666667;-15,2272583333333;17,7791166666667
"76800000_PASSO_MARIANO_PINTO";-2,87379166666667;5,12643333333333;-12,38765;30,120725
"77150000_URUGUAIANA";1,84204166666667;10,3358;-6,84109166666666;21,6630833333333
"77500000_QUARAÍ";-3,324;-7,322325;-21,94045;25,460775
"86510000_MUÇUM";6,95371666666667;12,15285;-4,39581666666666;-1,09044166666666
"87170000_BARCA_DO_CAÍ";15,871725;11,368025;-5,3407;5,97392500000001
"sem_código_76742000_PassodoOsorio";-3,219;7,33505;-12,854475;8,14704999999999
"sem_código_86472000_LinhaJoseJulio";8,5843;15,03525;-1,497925;1,421125
"sem_código_86472600_SantaTereza";6,97545;12,142125;-4,41235;-1,083275
"sem_código_86510000_Muçum";6,911;11,9131;-4,66647500000001;-1,34085
"sem_código_86560000_LinhaColombo";-1,472525;-3,713075;-19,869975;-6,110075
"sem_código_86720000_Encantado";5,50085;8,85;-7,81025;-3,767975
"sem_código_86780000_BarradoFao";0,8093;-1,29085;-19,4057;17,4545
"sem_código_86879300_Estrela";4,681225;6,433475;-10,5203;-2,68277500000001
"sem_código_86881000_BomRetirodoSul";4,626075;5,982825;-10,981025;-2,90050000000001
"sem_código_86895000_PortoMariante";4,58895;5,500675;-11,4196;-3,277425
"sem_código_86950001_Taquari";4,44055;4,778975;-12,098;-4,16282499999999
"sem_código_87150000_LinhaGonzaga";23,237925;19,967175;4,435025;12,979225
"sem_código_87160000_NovaPalmira";19,407825;17,615425;1,7322;15,866275
"sem_código_87168000_SaoVendelino";10,5016;1,545975;-16,42235;-11,997375
"sem_código_87230000_CostaDoRioCadeia";14,883575;4,915475;-12,52085;-9,3944
"sem_código_87270000_PassoMontenegro";14,3412;7,415275;-9,6957;-0,70667499999999
"sem_código_87290000_PontedoCaiBR-386";13,381925;5,7354;-11,414475;-2,94290000000001
"sem_código_AD_Humaitа";3,66815833333333;24,8193083333333;46,9814166666667;68,3183916666667
"sem_código_AD_PARINTIS";-0,1697;14,1429;28,54645;53,901975
"sem_código_AD_Pontes_e_Lacerda";9,13788333333333;49,8740333333333;60,2978083333333;63,1333583333333
"sem_código_AD_Presidente_Juscelino_Jusante";-1,179125;-6,66615;32,91745;78,26825
"sem_código_AD_Rio_Japura";-1,827175;23,9705;23,957525;69,70685
"sem_código_AD_Rio_Jurua";-1,83174166666667;10,5021583333333;11,4324833333333;35,6538083333333
"sem_código_AD_Rio_Purus";-1,80485833333333;15,018925;35,776625;34,22765
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,438225;8,94878333333333;32,2422583333333;81,0960583333333
"sem_código_ALERTA_Bacia_Araguaia";6,00846666666667;30,9965333333333;46,64775;77,750625
"sem_código_ALERTA_CPRM_ACRE";-1,59439166666667;6,48791666666667;14,8501916666667;50,4859166666667
"sem_código_ALERTA_CPRM_AMAZONAS";-1,17445833333333;12,3738583333333;28,37075;60,815475
"sem_código_ALERTA_CPRM_BRANCO";-0,0915083333333335;-17,0031833333333;-38,1600833333333;-76,1193833333333
"sem_código_ALERTA_CPRM_CAÍ";12,984825;5,074825;-12,057375;-4,070475
"sem_código_ALERTA_CPRM_DOCE";-1,33075;1,6917;44,4746;61,448425
"sem_código_ALERTA_CPRM_ITAPECURU";-2,89461666666667;-20,5334166666667;-42,007375;-62,543775
"sem_código_ALERTA_CPRM_MADEIRA";2,43943333333333;20,7089416666667;38,0364416666667;55,2346166666667
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,64846666666667;-16,9832666666667;-35,7521666666667;-71,6996416666667
"sem_código_ALERTA_CPRM_MURIAÉ";-2,10885;5,704575;11,43105;8,472175
"sem_código_ALERTA_CPRM_PARAGUAI";5,826725;27,3060083333333;40,7064416666667;23,4954666666667
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,297225;-10,403875;-19,089875;-19,3742
"sem_código_ALERTA_CPRM_POMBA";-1,756725;22,543575;20,979025;90,623725
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,442741666666667;-2,04628333333333;2,06628333333333;28,4350833333333
"sem_código_ALERTA_CPRM_TAQUARI";4,28456666666667;4,413025;-12,4184333333333;-4,58445833333332
"sem_código_ALERTA_CPRM_URUGUAI";1,19615833333333;8,731175;-8,26285833333333;20,8789166666667
"sem_código_ALERTA_CPRM_VELHAS";-0,866441666666667;-3,0981;34,715875;74,56015
"sem_código_ALERTA_CPRM_XÍNGU";0,974216666666667;25,5897166666667;36,060275;24,860025
"sem_código_Alto_Solimoes";-0,323966666666666;18,7175166666667;55,1248;109,666425
"sem_código_Bacia_do_rio_Madeira";-1,32513333333333;8,80315833333334;9,83350833333333;8,79778333333333
"sem_código_biomaPantanal";1,837075;24,6888583333333;38,6399916666667;18,7598666666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,287625;-10,8288916666667;-18,382675;-19,53145
"sem_código_Medio_baixo_Solimoes";-1,61231666666667;16,0860583333333;30,0040083333333;68,8518083333333
"sem_código_portomurtinho_FB";5,59505833333333;16,6588583333333;29,4633833333333;-0,854941666666662
"sem_código_REDE_Codigo_20";5,217975;45,2565;51,726175;120,453375
"sem_código_REDE_Codigo_21";1,76466666666667;25,9752833333333;41,1727083333333;82,1005333333333
"sem_código_REDE_Codigo_22";-0,322708333333333;17,1009166666667;28,94905;38,427575
"sem_código_REDE_Codigo_23";1,08659166666667;17,448275;9,345575;23,77885
"sem_código_REDE_Codigo_24";6,2665;54,05965;54,55595;100,986375
"sem_código_REDE_Codigo_25";11,07305;42,6095;52,403075;121,091225
"sem_código_REDE_Codigo_26";5,69758333333333;29,2836583333333;51,087175;75,63355
"sem_código_REDE_Codigo_27";5,7871;19,6693;48,7933;62,246225
"sem_código_REDE_Codigo_28";-2,1097;-4,2951;-12,7142;-7,14987499999999
"sem_código_REDE_Codigo_29";-2,555175;-3,16125833333333;-20,4472333333333;-51,7635083333333
"sem_código_REDE_Codigo_40";4,13223333333333;17,233625;30,0428833333333;69,8319583333333
"sem_código_REDE_Codigo_41";0,391008333333334;2,04015833333333;40,6742333333333;85,0599833333333
"sem_código_REDE_Codigo_42";2,39550833333333;19,8889333333333;48,6076333333333;105,005758333333
"sem_código_REDE_Codigo_43";6,83028333333333;23,0133833333333;33,6302583333333;63,9975083333333
"sem_código_REDE_Codigo_44";-0,853758333333333;-9,682225;-2,88535;31,80425
"sem_código_REDE_Codigo_45";1,49271666666667;-6,95189166666667;-1,62589166666667;39,3942583333333
"sem_código_REDE_Codigo_53";-1,3988;-4,815175;-12,711075;-22,527875
"sem_código_REDE_Codigo_54";-1,59008333333333;-8,03828333333333;14,1592916666667;11,9615916666667
"sem_código_REDE_Codigo_55";-0,206025;15,1870166666667;26,3666833333333;22,0146083333333
"sem_código_REDE_Codigo_56";-1,268525;3,901975;46,30395;65,194475
"sem_código_REDE_Codigo_57";-1,028175;6,20355;41,60755;35,6084
"sem_código_REDE_Codigo_58";0,890658333333334;8,64591666666666;5,66335;56,321175
"sem_código_REDE_Codigo_59";-1,82131666666667;-11,8456916666667;-10,5497416666667;16,7944583333333
"sem_código_REDE_Codigo_60";9,89446666666667;47,1160833333333;65,8696666666667;101,194541666667
"sem_código_REDE_Codigo_61";17,7513;74,6618;80,264225;141,206175
"sem_código_sureg-pa";3,81319166666667;10,2084166666667;-5,24945;21,6482
