"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"28850000_ARAGUATINS";2,7033;20,5604;30,543525;79,965175
"29050000_MARABA";3,6256;20,58195;27,472275;70,223675
"29200000_ITUPIRANGA";3,3709;20,470325;28,6777;68,82855
"33530000_MONTEVIDÉU";-2,5815;-12,362175;-20,275025;-50,07535
"33530000_MONTEVIDÉU_TOTAL";-2,5815;-12,362175;-20,275025;-50,07535
"33550000_CAXIAS";-3,2059;-22,6243;-21,34135;-65,6502
"33550000_CAXIAS_TOTAL";-2,67571666666667;-13,9647833333333;-20,5017333333333;-52,6245333333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,733425;-14,9236166666667;-21,1787916666667;-54,7445666666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,78023333333333;-15,6075166666667;-22,1848583333333;-56,880575
"33680000_CANTANHEDE";-3,1408;-21,121925;-34,310375;-78,557975
"33680000_CANTANHEDE_TOTAL";-2,82581666666667;-16,2861583333333;-23,6733083333333;-59,5416083333333
"33690000_ITAPECURU_MIRIM";-2,9526;-20,303725;-36,092025;-77,80975
"33691000_ITAPECURU_MIRIM_TOTAL";-2,827625;-16,3691833333333;-23,9569416666667;-59,9556083333333
"34311000_BARÃO_DE_GRAJAÚ";-0,120566666666666;1,94438333333333;5,56855833333334;27,0508416666667
"34660000_FAZENDA_VENEZA";-0,9646;-5,57583333333333;-0,306691666666666;13,6559833333333
"34690000_TERESINA_-_CHESF";-0,9902;-5,747275;-0,324933333333334;13,1073833333333
"34790000_FAZENDA_CANTINHO";-2,35288333333333;-14,3227666666667;-20,4344583333333;-26,0299583333333
"39700000_SANTANA_DO_MUNDAÚ";-2,2536;-15,736575;-31,6221;-63,79615
"39720000_SÃO_JOSÉ_DA_LAJE";-1,8222;-12,844575;-24,349325;-48,919375
"39740000_UNIÃO_DOS_PALMARES";-2,1741;-15,25295;-29,8839083333333;-60,574775
"39760000_MURICI_-_PONTE";-2,2474;-15,756425;-30,7353416666667;-62,4555166666667
"39770000_FAZENDA_BOA_FORTUNA";-2,27488333333333;-15,9942833333333;-31,0227416666667;-63,2011916666667
"41195000_RIO_ACIMA";-2,014;33,395675;35,6706;49,61345
"41200430_RAPOSOS";-1,7961;32,912725;35,464725;53,454575
"41260000_PINHÕES";1,5747;34,081875;41,72885;55,138225
"41340000_PONTE_RAUL_SOARES";1,875175;33,572475;39,6611416666667;49,3268666666667
"41410000_JEQUITIBÁ";2,3519;35,910275;41,584375;47,076875
"41650002_PONTE_DO_LICÍNIO_JUSANTE";4,83298333333333;49,2346333333333;48,5171083333333;53,6689083333333
"41818000_SANTO_HIPÓLITO";6,6952;52,0628;49,1841416666667;59,605525
"41990000_VÁRZEA_DA_PALMA";6,3904;47,5896;43,8282083333333;64,3992083333333
"42980000_PORTO_ALEGRE";5,113675;42,227725;42,3019916666667;75,715
"43429998_ARINOS_MONTANTE";4,43611666666667;3,69456666666667;2,76976666666667;48,4185166666667
"44200000_SAO_FRANCISCO";4,080175;39,3753916666667;41,8507583333333;69,2215333333333
"44940000_GADO_BRAVO";0,0419500000000004;-2,61134166666667;-15,6219583333333;37,542325
"45131000_SÃO_GONÇALO";-2,0411;-0,676824999999999;-11,75525;23,77085
"45960001_PORTO_NOVO";4,09195;4,60366666666667;-8,00071666666667;54,8891666666667
"46902000_BOQUEIRÃO";1,584575;-5,62711666666667;-10,7380083333333;28,5029083333333
"56110000_PONTE_NOVA";-2,402225;29,9032;43,8283083333333;67,2633833333333
"56540001_CACHOEIRA_DOS_ÓCULOS";0,9793;33,840925;46,9681;69,78905
"56660000_NOVA_ERA";5,0413;32,10525;39,5269416666667;60,3300666666667
"56696000_MARIO_DE_CARVALHO";4,2853;33,2318;40,15715;83,7898666666667
"56719998_BELO_ORIENTE";1,8344;34,068375;49,948825;84,086675
"56825000_NAQUE_VELHO";10,8699;61,34595;61,6186;110,726925
"56850000_GOVERNADOR_VALADARES";4,6264;40,1344166666667;50,3372;91,5596666666667
"56892000_VILA_MATIAS";7,11628333333333;19,8753083333333;15,7001083333333;63,8534583333333
"56920000_TUMIRITINGA";4,80745833333333;33,4519333333333;39,876175;83,1293
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,12316666666667;38,4027333333333;36,0179;83,5160166666667
"56994500_COLATINA";4,50625;31,3874416666667;34,349375;78,9232166666667
"58730001_GUARANI";-2,2707;5,661725;9,95355;30,0912
"58735000_ASTOLFO_DUTRA";-2,3196;8,450125;22,415375;43,3944
"58736000_BARRA_DO_XOPOTÓ";-2,3916;24,48075;74,309875;93,55675
"58770000_CATAGUASES";-1,7809;22,1179;43,558575;61,400775
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,4398;22,405;43,461225;54,935625
"58792100_APERIBÉ";-1,4981;22,81985;44,22255;54,71105
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,2494;25,879275;94,581875;109,584575
"58930000_CARANGOLA";-0,1541;41,5379;83,647925;90,608725
"58934000_PORCIUNCULA";-0,8874;31,048025;61,8386666666667;67,2178666666667
"58940000_ITAPERUNA";-1,1173;23,936575;72,864725;80,384975
"58960000_CARDOSO_MOREIRA";-1,26496666666667;24,5929416666667;65,4909166666667;72,2569
"66010000_BARRA_DO_BUGRES";0,2007;5,510875;18,502675;99,173075
"66070004_CACERES_DNPVN";2,81233333333333;15,01635;33,8221;100,783458333333
"66077500_HOTEL_BAIAZINHA";3,136725;17,1549416666667;39,046825;92,6217916666667
"66090000_DESCALVADOS";2,52161666666667;19,2877;39,5562916666667;88,112875
"66120000_PORTO_CONCEICAO";1,90055;18,9315583333333;39,9092416666667;81,7087583333333
"66125000_BELA_VISTA_DO_NORTE";1,55775;20,0375333333333;42,0263416666667;82,4913083333334
"66260002_CUIABA";0,7556;23,262075;46,78645;85,9583
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,8471;26,3325;49,276325;85,730175
"66460000_CORREGO_GRANDE";-1,766;15,631;22,381525;43,4969
"66470000_SAO_JOSE_DO_BORIREU";0,292958333333333;25,6497833333333;44,9389833333333;71,0407083333333
"66600000_SAO_JERONIMO";0,252816666666667;26,4869833333333;44,1187333333333;110,036541666667
"66650000_SAO_JOSE_DO_PIQUIRI";-0,240358333333333;23,5543;39,4130833333333;76,3131666666667
"66750000_PORTO_DO_ALEGRE";-0,500083333333333;22,1107583333333;39,4963083333333;79,0346666666667
"66800000_AMOLAR";-0,663608333333333;16,8955083333333;37,5089166666667;74,6069166666667
"66810000_SÃO_FRANCISCO";-0,728008333333333;17,0841833333333;37,8144;75,4687
"66825000_LADÁRIO";-0,853383333333333;16,2236416666667;35,9247333333333;73,6241583333333
"66870000_COXIM";-1,67135833333333;11,3990583333333;11,9025666666667;79,2581
"66895000_PORTO_DA_MANGA";-1,01179166666667;18,306;37,334725;76,807775
"66900000_PONTE_MT738";-3,6982;16,0291;36,6786416666667;26,2335416666667
"66910000_MIRANDA";-3,695675;18,7372;35,5609916666667;27,4007166666667
"66941000_PALMEIRAS";-3,338175;18,9658416666667;13,5377;4,23199166666667
"66945000_AQUIDAUANA";-3,399175;18,9529;14,2999;10,3769333333333
"66960008_PORTO_ESPERANÇA";-1,53741666666667;18,6878916666667;34,0162166666667;69,6237833333333
"66970000_FORTE_COIMBRA";-1,53811666666667;18,6530833333333;33,937025;69,4775833333333
"67030000_BARRANCO_BRANCO";-2,34490833333333;11,0805916666667;15,9564;34,1372083333333
"67100000_PORTO_MURTINHO";-2,39158333333333;11,02405;15,3675083333333;32,3310166666667
"71200000_Vila_Canoas";3,4284;13,574775;51,875625;87,474225
"71300000_Rio_Bonito";2,2376;10,9713;55,548075;86,061025
"71350001_Encruzilhada_II";1,774;9,33725;58,315725;82,4123
"72715000_Rio_das_Antas";-3,29;-9,607825;88,7956;120,635125
"72810000_Tangara";-3,2517;-12,17865;63,59725;93,498075
"72849000_Joacaba_I";-3,17700833333333;-13,7349916666667;53,6063833333333;88,4402333333333
"73770000_Porto_Fae_Novo";-3,7865;-16,23655;75,73505;114,09475
"73900000_Saudades";-4,0312;-16,51225;90,97315;141,266175
"73960000_Barra_do_Chapeco_Aux.";-3,8796;-16,938975;75,2563;117,7913
"74100000_IRAI";0,281525;2,419275;51,1220166666667;75,355
"74295000_Linha_Jatai";-4,0341;-20,85095;63,486225;89,64475
"74300000_Guatapara_de_Baixo";-4,0448;-25,58675;76,308225;100,462225
"74320000_Ponte_do_Sargento";-3,9801;-23,57205;60,308725;94,7995
"74329000_ITAPIRANGA";-0,156558333333333;0,407733333333333;50,6003;75,7708333333333
"74500000_ALTO_URUGUAI";-0,634191666666667;-2,23465833333333;48,0046166666667;76,3139666666667
"74720000_PORTO_MAUA";-0,936716666666666;-4,25445833333333;44,0365833333333;77,2543916666667
"74800000_PORTO_LUCENA";-1,10219166666667;-5,41520833333333;42,6119333333333;79,1159083333334
"75230000_Santo_Angelo";-3,1795;-16,091025;35,591875;52,503225
"75550000_GARRUCHOS";-1,56629166666667;-7,647975;39,1531083333333;76,8033083333333
"75780000_PASSO_SAO_BORJA";-1,734375;-8,87334166666666;35,455075;73,963775
"75900000_ITAQUI";-1,86275;-9,35384166666667;32,40395;70,7001333333333
"76251000_Dom_Pedrito";-4,037;-19,505375;-38,16;-25,82585
"76300000_Ponte_Ibicui_da_Armada";-4,21760833333333;-10,8133583333333;-29,8393833333333;-26,8655333333333
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,1634;-13,96045;-34,180225;-28,0892
"76560000_MANOEL_VIANA";-3,985625;-14,42185;-33,498875;-12,7063833333333
"76750000_ALEGRETE";-4,2628;-0,542850000000001;-21,7743;-5,91565
"76800000_PASSO_MARIANO_PINTO";-4,03175833333333;-12,167125;-31,0935583333333;-5,89271666666667
"77150000_URUGUAIANA";-3,86114166666667;-19,3636916666667;-24,6104666666667;-40,1361833333333
"77500000_QUARAÍ";-4,2009;39,793675;17,3121;28,03845
"86510000_MUÇUM";2,575225;5,20279166666667;23,164025;46,7483083333333
"87170000_BARCA_DO_CAÍ";13,1326;35,687075;37,871925;105,268175
"sem_código_76742000_PassodoOsorio";-4,3737;-4,12325;-26,00665;-11,0025
"sem_código_86472000_LinhaJoseJulio";2,5175;5,8988;23,5394;49,16675
"sem_código_86472600_SantaTereza";2,47790833333333;5,13365;23,428475;46,5955
"sem_código_86510000_Muçum";2,4714;5,06695;23,224575;46,30925
"sem_código_86560000_LinhaColombo";6,7637;11,37935;40,07095;56,4267
"sem_código_86720000_Encantado";2,9035;5,00129166666667;22,2479666666667;43,3451416666667
"sem_código_86780000_BarradoFao";0,798591666666667;11,8723833333333;3,66418333333333;5,03650833333334
"sem_código_86879300_Estrela";3,2591;7,403875;20,03725;38,88935
"sem_código_86881000_BomRetirodoSul";3,5321;8,080425;20,054075;38,704975
"sem_código_86895000_PortoMariante";3,7218;8,672975;20,051325;38,55565
"sem_código_86950001_Taquari";3,71949166666667;9,2655;19,751975;38,04785
"sem_código_87150000_LinhaGonzaga";14,79;29,91985;42,257625;128,792125
"sem_código_87160000_NovaPalmira";14,5718;30,348775;39,1517;119,09905
"sem_código_87168000_SaoVendelino";7,1785;39,7919916666667;38,1880916666667;75,2683666666667
"sem_código_87230000_CostaDoRioCadeia";32,4785;72,8273833333333;59,8358583333333;113,176208333333
"sem_código_87270000_PassoMontenegro";15,1732;39,404025;36,59145;96,210625
"sem_código_87290000_PontedoCaiBR-386";14,0979;37,1395666666667;33,1153916666667;89,5291916666667
"sem_código_AD_Humaitа";0,086958333333333;31,24775;60,32385;100,381725
"sem_código_AD_PARINTIS";4,84029166666667;31,83105;54,2001583333333;78,3936
"sem_código_AD_Pontes_e_Lacerda";15,383025;35,3994166666667;71,4628666666667;120,978875
"sem_código_AD_Presidente_Juscelino_Jusante";11,7167;58,204;51,975475;65,737225
"sem_código_AD_Rio_Japura";5,623;25,203425;32,66915;70,80845
"sem_código_AD_Rio_Jurua";0,267716666666667;31,7127;72,70485;106,703725
"sem_código_AD_Rio_Purus";13,7468416666667;70,9449;110,478825;148,834008333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-0,543333333333333;38,9784333333333;63,6801666666667;119,317866666667
"sem_código_ALERTA_Bacia_Araguaia";2,722825;20,5664666666667;30,8248166666667;79,8373333333333
"sem_código_ALERTA_CPRM_ACRE";-0,0818750000000001;50,2244833333333;70,2135916666667;77,2569
"sem_código_ALERTA_CPRM_AMAZONAS";4,05380833333333;28,0911916666667;46,6882083333333;67,4501166666667
"sem_código_ALERTA_CPRM_BRANCO";-1,52361666666667;-10,78085;-27,071025;-54,334725
"sem_código_ALERTA_CPRM_CAÍ";13,7318333333333;36,79235;32,0546666666667;87,2034
"sem_código_ALERTA_CPRM_DOCE";4,74155;29,27565;30,7338416666667;75,8009083333333
"sem_código_ALERTA_CPRM_ITAPECURU";-2,83321666666667;-16,3721416666667;-24,3727333333333;-60,7866166666667
"sem_código_ALERTA_CPRM_MADEIRA";5,15945;35,439725;65,9948083333333;103,8646
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,325575;-16,2287083333333;-31,4430833333333;-64,238475
"sem_código_ALERTA_CPRM_MURIAÉ";-1,2491;22,830975;57,128875;63,960975
"sem_código_ALERTA_CPRM_PARAGUAI";-2,32779166666667;12,0063666666667;17,06755;35,5364333333333
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,342;-8,240975;-4,17247500000001;0,199124999999995
"sem_código_ALERTA_CPRM_POMBA";-1,4984;22,817275;44,219375;54,715075
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,7702;5,23215833333333;-1,51624166666667;19,4562916666667
"sem_código_ALERTA_CPRM_TAQUARI";3,64244166666667;9,77348333333333;19,7818833333333;37,89265
"sem_código_ALERTA_CPRM_URUGUAI";-2,71108333333333;-6,23063333333333;13,0215166666667;53,2220416666667
"sem_código_ALERTA_CPRM_VELHAS";5,9925;46,41815;42,4846;63,25165
"sem_código_ALERTA_CPRM_XÍNGU";4,2693;15,8004416666667;30,3519166666667;48,4671333333333
"sem_código_Alto_Solimoes";1,9046;15,663275;24,9529833333333;52,1710916666667
"sem_código_Bacia_do_rio_Madeira";14,252275;41,423175;69,1704583333333;94,4198
"sem_código_biomaPantanal";-2,76654166666667;21,9861083333333;36,9143416666667;66,986575
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,27195833333333;-11,6699333333333;-17,9619083333333;-14,22435
"sem_código_Medio_baixo_Solimoes";9,04091666666667;47,2473333333333;95,1427083333333;131,925408333333
"sem_código_portomurtinho_FB";-3,8807;-4,02155;-14,0822333333333;-20,794225
"sem_código_REDE_Codigo_20";-1,313975;19,2108916666667;24,6360666666667;64,8179916666667
"sem_código_REDE_Codigo_21";7,8116;12,808875;6,40114166666667;62,2378666666667
"sem_código_REDE_Codigo_22";5,97141666666667;18,8663583333333;22,487175;70,1441583333333
"sem_código_REDE_Codigo_23";5,2541;31,60955;37,68625;33,835075
"sem_código_REDE_Codigo_24";-1,9403;20,696825;23,926575;76,746475
"sem_código_REDE_Codigo_25";-0,362875;11,5426333333333;16,3905;86,2464
"sem_código_REDE_Codigo_26";7,942175;25,785725;39,83215;96,816075
"sem_código_REDE_Codigo_27";-1,028;17,14595;24,854575;53,5682
"sem_código_REDE_Codigo_28";-1,1824;17,029225;38,1556;44,1922
"sem_código_REDE_Codigo_29";-1,714325;28,8018;46,6192833333333;28,5431
"sem_código_REDE_Codigo_40";4,42425;38,50095;53,7082416666667;69,3955
"sem_código_REDE_Codigo_41";3,8551;48,141775;50,7879416666667;77,511025
"sem_código_REDE_Codigo_42";4,898;44,214025;40,8184333333333;72,7304583333333
"sem_código_REDE_Codigo_43";1,940825;18,5369083333333;11,62795;50,7708833333333
"sem_código_REDE_Codigo_44";-0,609941666666667;1,70004166666667;-7,7379;35,16535
"sem_código_REDE_Codigo_45";0,903075;-3,58391666666667;-13,1142666666667;22,581925
"sem_código_REDE_Codigo_53";-1,97511666666667;-16,9846833333333;-34,4799666666667;-0,976316666666662
"sem_código_REDE_Codigo_54";6,07425833333333;4,9816;-10,9984416666667;8,53808333333333
"sem_código_REDE_Codigo_55";-0,81445;-4,4232;-22,3580333333333;-1,5373
"sem_código_REDE_Codigo_56";4,41606666666667;27,57735;28,160875;73,3438916666667
"sem_código_REDE_Codigo_57";1,5297;15,56835;17,5489;64,415625
"sem_código_REDE_Codigo_58";-0,8402;23,4202333333333;43,019875;50,4963583333333
"sem_código_REDE_Codigo_59";1,4137;13,79305;24,3405083333333;14,5655083333333
"sem_código_REDE_Codigo_60";-0,746683333333333;29,0519833333333;46,8029666666667;79,0329416666667
"sem_código_REDE_Codigo_61";1,2164;28,031625;48,368925;59,439575
"sem_código_sureg-pa";-0,692125;8,40385;19,0389166666667;47,6178083333333
