"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"44940000_GADO_BRAVO";-1,22985;-8,736825;-17,838525;-37,076675
"45131000_SÃO_GONÇALO";-1,8925;-13,32245;-26,8199;-54,3396
"45960001_PORTO_NOVO";-1,8828;-13,280525;-26,796825;-54,536475
"46902000_BOQUEIRÃO";-1,84615;-13,0949;-26,747375;-55,55535
"56110000_PONTE_NOVA";-1,527625;-10,7366;-21,414225;-43,292425
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,4903;-10,453375;-20,956225;-42,460475
"56660000_NOVA_ERA";-1,68525;-11,790625;-23,57045;-47,1377
"56696000_MARIO_DE_CARVALHO";-1,660175;-11,6269;-23,1201;-46,5156
"56719998_BELO_ORIENTE";-1,545;-10,82765;-21,6845;-43,845975
"56825000_NAQUE_VELHO";-1,61585;-11,355875;-22,64995;-45,992725
"56850000_GOVERNADOR_VALADARES";-1,5625;-10,90865;-21,866525;-44,359625
"56892000_VILA_MATIAS";-1,5919;-11,241525;-22,725425;-46,34025
"56920000_TUMIRITINGA";-1,541425;-10,799925;-21,71275;-44,147275
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,39525;-10,26975;-20,845875;-42,21855
"56994500_COLATINA";-1,487975;-10,48965;-21,1414;-42,9212
"58730001_GUARANI";-1,45765;-10,2505;-20,590425;-41,478225
"58735000_ASTOLFO_DUTRA";-1,42035;-9,996625;-20,049625;-40,525175
"58736000_BARRA_DO_XOPOTÓ";-1,29135;-9,127;-18,4586;-37,735425
"58770000_CATAGUASES";-1,391275;-9,7966;-19,6978;-39,813625
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,39175;-9,806225;-19,73145;-39,9791
"58792100_APERIBÉ";-1,3885;-9,78605;-19,7075;-39,9564
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,46205;-10,118325;-20,47595;-41,808725
"58930000_CARANGOLA";-1,549075;-9,350225;-20,383375;-42,84715
"58934000_PORCIUNCULA";-1,566475;-10,32105;-21,471975;-44,16335
"58940000_ITAPERUNA";-1,4869;-10,235075;-20,825925;-42,515375
"58960000_CARDOSO_MOREIRA";-1,452525;-10,055825;-20,444125;-41,76795
"66010000_BARRA_DO_BUGRES";-2,203275;-15,4792;-31,089675;-62,704875
"66070004_CACERES_DNPVN";-2,243075;-15,896225;-31,85675;-63,881925
"66077500_HOTEL_BAIAZINHA";-2,22445;-15,711825;-31,49185;-63,156475
"66090000_DESCALVADOS";-2,229625;-15,68725;-31,4309;-63,027025
"66120000_PORTO_CONCEICAO";-2,22665;-15,658825;-31,35645;-62,8181
"66125000_BELA_VISTA_DO_NORTE";-2,241625;-15,75445;-31,5258;-63,0694
"66260002_CUIABA";-1,97885;-13,949;-28,124575;-57,15525
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,9643;-13,84295;-27,902675;-56,67225
"66460000_CORREGO_GRANDE";-1,84635;-13,023675;-26,24915;-53,8653
"66470000_SAO_JOSE_DO_BORIREU";-2,07375;-14,5631;-29,1954;-58,8678
"66600000_SAO_JERONIMO";-1,8927;-13,3161;-26,789625;-54,20765
"66650000_SAO_JOSE_DO_PIQUIRI";-1,976025;-13,8905;-27,890275;-56,48755
"66750000_PORTO_DO_ALEGRE";-2,00165;-14,057125;-28,20395;-56,986325
"66800000_AMOLAR";-2,23315;-15,6274;-31,213825;-62,31395
"66810000_SÃO_FRANCISCO";-2,233425;-15,62735;-31,2092;-62,286375
"66825000_LADÁRIO";-2,248575;-15,729525;-31,413925;-62,64865
"66870000_COXIM";-2,038375;-14,32435;-28,7787;-58,077775
"66895000_PORTO_DA_MANGA";-2,23985;-15,665375;-31,27905;-62,361675
"66900000_PONTE_MT738";-1,5932;-14,126775;-28,693725;-25,558575
"66910000_MIRANDA";-1,697275;-14,42535;-29,197975;-32,034775
"66941000_PALMEIRAS";-2,17715;-15,20425;-30,5983;-57,5458
"66945000_AQUIDAUANA";-2,14335;-15,241175;-30,62355;-55,2019
"66960008_PORTO_ESPERANÇA";-2,196625;-15,4721;-30,930925;-60,158325
"66970000_FORTE_COIMBRA";-2,196625;-15,471675;-30,929675;-60,15335
"67030000_BARRANCO_BRANCO";-2,07185;-15,444175;-30,997725;-58,82285
"67100000_PORTO_MURTINHO";-2,018525;-15,370425;-30,89915;-58,1817
"71200000_Vila_Canoas";-0,104825;-0,517399999999999;-3,8733;115,849375
"71300000_Rio_Bonito";-0,4541;-1,109775;-5,351775;113,877275
"71350001_Encruzilhada_II";-0,701825;-1,51865;-6,347825;116,07215
"72715000_Rio_das_Antas";1,3287;20,03415;11,772675;147,193175
"72810000_Tangara";1,653425;13,07935;4,981075;136,811775
"72849000_Joacaba_I";1,483775;9,02545;0,701799999999999;125,2872
"73770000_Porto_Fae_Novo";-0,26575;22,812175;13,32695;100,0341
"73900000_Saudades";0,59345;18,6436;9,389175;158,26655
"73960000_Barra_do_Chapeco_Aux.";-0,13575;24,494125;15,03515;109,817525
"74100000_IRAI";-0,601425;3,588725;-4,22225;99,945475
"74295000_Linha_Jatai";-0,235925;19,0134;9,588325;121,70285
"74300000_Guatapara_de_Baixo";-1,260075;35,2679;24,3555;123,399825
"74320000_Ponte_do_Sargento";-0,31185;34,459475;24,181125;125,09085
"74329000_ITAPIRANGA";-0,67685;4,836625;-3,182775;98,100775
"74500000_ALTO_URUGUAI";-0,704475;6,459975;-1,810975;95,73565
"74720000_PORTO_MAUA";-0,7702;6,605225;-1,81715;89,3751
"74800000_PORTO_LUCENA";-0,8134;6,504125;-2,03655;85,197725
"75230000_Santo_Angelo";-1,442975;6,16115;-3,233375;3,790825
"75550000_GARRUCHOS";-0,930775;6,022675;-2,73575;68,382875
"75780000_PASSO_SAO_BORJA";-0,957925;5,4681;-3,2955;62,692175
"75900000_ITAQUI";-0,966275;4,935025;-3,792275;58,516475
"76251000_Dom_Pedrito";-1,070175;13,31905;5,6621;-0,590174999999999
"76300000_Ponte_Ibicui_da_Armada";-1,094525;7,19535;-0,2462;-8,679975
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,448675;92,0393;104,038825;176,298425
"76560000_MANOEL_VIANA";-1,1529;2,850425;-5,17095;-10,4691
"76750000_ALEGRETE";-1,12305;-2,423975;-10,130775;-21,392425
"76800000_PASSO_MARIANO_PINTO";-1,145525;0,619625000000001;-7,26805;-14,364075
"77150000_URUGUAIANA";-1,022075;3,020725;-5,436425;34,325325
"77500000_QUARAÍ";-1,13115;-3,0009;-10,785;-23,403
"86510000_MUÇUM";-0,27025;-1,70875;-9,0605;33,847
"87170000_BARCA_DO_CAÍ";4,035425;8,63035;0,832625;39,723225
"sem_código_76742000_PassodoOsorio";-1,116775;-3,440125;-11,117175;-21,64075
"sem_código_86472000_LinhaJoseJulio";-0,343825;-1,78095;-8,941475;34,248625
"sem_código_86472600_SantaTereza";-0,32025;-1,808625;-9,149675;33,880675
"sem_código_86510000_Muçum";-0,31115;-1,804625;-9,151225;33,859225
"sem_código_86560000_LinhaColombo";-0,6046;-2,22065;-10,024475;23,248025
"sem_código_86720000_Encantado";-0,3382;-1,919875;-9,41215;31,776125
"sem_código_86780000_BarradoFao";-0,9696;0,101925;-8,59815;22,535725
"sem_código_86879300_Estrela";-0,4092;-1,458175;-9,111975;31,22345
"sem_código_86881000_BomRetirodoSul";-0,417925;-1,2594;-8,9249;31,406
"sem_código_86895000_PortoMariante";-0,434725;-0,968399999999999;-8,635925;31,602075
"sem_código_86950001_Taquari";-0,44025;-0,638875;-8,291325;31,993325
"sem_código_87150000_LinhaGonzaga";6,950825;9,830525;2,23535;37,4581
"sem_código_87160000_NovaPalmira";5,353775;8,504725;0,842775000000001;37,17755
"sem_código_87168000_SaoVendelino";1,31335;5,386325;-2,240925;41,944125
"sem_código_87230000_CostaDoRioCadeia";3,3165;14,79505;6,459125;45,03405
"sem_código_87270000_PassoMontenegro";3,363525;10,50815;2,5608;41,9698
"sem_código_87290000_PontedoCaiBR-386";3,0164;10,66595;2,811325;42,33005
"sem_código_AD_Humaitа";-2,4095;-18,14075;-36,2711;-68,370775
"sem_código_AD_PARINTIS";-0,0743250000000004;-8,266925;-17,25635;-15,482525
"sem_código_AD_Pontes_e_Lacerda";-2,43365;-16,963825;-33,76045;-66,4221
"sem_código_AD_Presidente_Juscelino_Jusante";-1,30505;-9,18675;-18,5301;-37,777825
"sem_código_AD_Rio_Japura";5,32465;12,89915;12,4837;75,547775
"sem_código_AD_Rio_Jurua";-2,743875;-18,4965;-37,207925;-59,275825
"sem_código_AD_Rio_Purus";-2,982725;-20,645525;-40,745975;-70,71185
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,1025;-16,273725;-32,89195;-60,932275
"sem_código_ALERTA_Bacia_Araguaia";-2,488975;-17,485675;-35,15145;-70,9231
"sem_código_ALERTA_CPRM_ACRE";-2,739175;-19,116375;-37,41765;-65,7351
"sem_código_ALERTA_CPRM_AMAZONAS";1,4126;-2,023925;-5,276425;13,973125
"sem_código_ALERTA_CPRM_BRANCO";25,155275;54,5674;89,7223;183,2848
"sem_código_ALERTA_CPRM_CAÍ";2,8706;10,67415;2,934725;42,12535
"sem_código_ALERTA_CPRM_DOCE";-1,491125;-10,497175;-21,15605;-42,870125
"sem_código_ALERTA_CPRM_ITAPECURU";-3,1998;-22,32635;-44,3611;-85,085625
"sem_código_ALERTA_CPRM_MADEIRA";-2,612425;-19,236725;-38,366325;-71,574475
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,1348;-6,96555;5,484475;79,031575
"sem_código_ALERTA_CPRM_MURIAÉ";-1,441275;-10,011475;-20,32525;-41,539875
"sem_código_ALERTA_CPRM_PARAGUAI";-2,0402;-15,466825;-31,09325;-58,5647
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,251125;-16,007525;-32,490775;-63,684125
"sem_código_ALERTA_CPRM_POMBA";-1,3869;-9,7755;-19,6878;-39,9228
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,5253;-10,7983;-21,1194;-40,14
"sem_código_ALERTA_CPRM_TAQUARI";-0,418275;-0,486049999999999;-8,1177;32,911825
"sem_código_ALERTA_CPRM_URUGUAI";-1,0257;2,313475;-6,06515;29,650925
"sem_código_ALERTA_CPRM_VELHAS";-1,37375;-9,92285;-20,120475;-41,23135
"sem_código_ALERTA_CPRM_XÍNGU";-3,39095;-23,003275;-46,205375;-90,435625
"sem_código_Alto_Solimoes";0,0353499999999998;-6,456275;-15,69795;4,092475
"sem_código_Bacia_do_rio_Madeira";-3,175475;-21,87165;-43,2777;-77,763375
"sem_código_biomaPantanal";-2,047;-15,279775;-30,601325;-58,740175
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,7663;-11,436275;-22,75735;-41,1541
"sem_código_Medio_baixo_Solimoes";-2,80375;-18,81525;-36,942125;-52,00945
"sem_código_portomurtinho_FB";-1,97595;-16,1057;-32,4672;-59,667775
"sem_código_REDE_Codigo_20";-2,0578;-14,454775;-29,22635;-59,5401
"sem_código_REDE_Codigo_21";-2,055075;-14,378675;-29,184825;-60,45935
"sem_código_REDE_Codigo_22";-2,27235;-16,379975;-33,065125;-67,410675
"sem_código_REDE_Codigo_23";-2,973725;-20,9092;-41,9393;-84,012
"sem_código_REDE_Codigo_24";-1,9309;-13,558075;-27,413775;-55,61815
"sem_código_REDE_Codigo_25";-2,098975;-14,79895;-29,845375;-60,65055
"sem_código_REDE_Codigo_26";-2,4638;-17,321325;-34,817175;-70,332325
"sem_código_REDE_Codigo_27";-2,984225;-20,949725;-42,039725;-84,60085
"sem_código_REDE_Codigo_28";-3,348625;-23,4092;-46,7457;-92,850625
"sem_código_REDE_Codigo_29";-3,237725;-23,018825;-46,41195;-85,1013
"sem_código_REDE_Codigo_40";-1,466425;-10,3869;-21,0516;-43,104775
"sem_código_REDE_Codigo_41";-1,433775;-10,294375;-20,827425;-42,659875
"sem_código_REDE_Codigo_42";-1,598975;-11,44555;-23,180825;-47,660125
"sem_código_REDE_Codigo_43";-1,668475;-11,82035;-23,9698;-49,256025
"sem_código_REDE_Codigo_44";-1,4265;-10,10905;-20,573125;-42,50605
"sem_código_REDE_Codigo_45";-1,64115;-11,888875;-24,109525;-49,40605
"sem_código_REDE_Codigo_53";-1,78435;-3,813375;-13,98695;-34,484725
"sem_código_REDE_Codigo_54";-1,635425;-10,63005;-21,411575;-43,649475
"sem_código_REDE_Codigo_55";-1,614325;-10,470025;-20,202925;-40,167675
"sem_código_REDE_Codigo_56";-1,499475;-10,55175;-21,2062;-42,963225
"sem_código_REDE_Codigo_57";-1,633225;-11,394675;-22,78425;-44,1681
"sem_código_REDE_Codigo_58";-1,374675;-9,962625;-20,098975;-36,55155
"sem_código_REDE_Codigo_59";-1,590675;-11,792;-23,511;-42,279625
"sem_código_REDE_Codigo_60";-1,68445;-11,816675;-24,126525;-49,775475
"sem_código_REDE_Codigo_61";-1,58805;-11,18095;-22,5193;-44,4382
"sem_código_sureg-pa";-0,736525;6,87825;-0,790975000000001;30,297725
