"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"24700000_BARRA";-1,925525;-13,496825;-26,895925;-54,195475
"24850000_ARAGUAIANA";-1,920925;-13,46635;-26,799225;-54,0875
"25200000_ARUANÃ";-1,93865;-13,582625;-27,073825;-54,568975
"25700000_BANDEIRANTES";-1,97435;-13,82365;-27,554325;-55,451325
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,063175;-14,44865;-28,8426;-58,07095
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,333825;-16,209625;-32,495975;-65,411675
"27500000_CONCEICAO_DO_ARAGUAIA";-2,35225;-16,2107;-32,6326;-65,83325
"28300000_XAMBIOA";-2,4396;-14,21435;-31,3095;-65,8578
"28850000_ARAGUATINS";-2,466125;-14,3521;-31,639525;-66,56915
"29050000_MARABA";-2,40175;-14,490925;-31,47205;-65,835475
"29200000_ITUPIRANGA";-2,459275;-14,124825;-31,512325;-66,666125
"33530000_MONTEVIDÉU";-2,91465;-17,707275;-38,11255;-79,769025
"33530000_MONTEVIDÉU_TOTAL";-2,91465;-17,707275;-38,11255;-79,769025
"33550000_CAXIAS";-3,6175;-25,185025;-50,03625;-99,29745
"33550000_CAXIAS_TOTAL";-3,0299;-18,9056;-40,043;-82,9447
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,0785;-19,528425;-40,957275;-84,29845
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,15675;-20,33465;-42,270325;-86,409825
"33680000_CANTANHEDE";-3,563775;-24,834375;-49,40765;-96,7343
"33680000_CANTANHEDE_TOTAL";-3,2065;-20,880625;-43,133675;-87,65625
"33690000_ITAPECURU_MIRIM";-3,388975;-23,629325;-47,040925;-92,808275
"33691000_ITAPECURU_MIRIM_TOTAL";-3,211075;-20,9511;-43,2405;-87,801775
"34311000_BARÃO_DE_GRAJAÚ";-2,210375;-14,375175;-30,122525;-62,4622
"34660000_FAZENDA_VENEZA";-2,007675;-13,41425;-27,6501;-57,368725
"34690000_TERESINA_-_CHESF";-2,021575;-13,520675;-27,860975;-57,757525
"34790000_FAZENDA_CANTINHO";-2,098125;-14,803125;-30,081275;-62,165475
"39700000_SANTANA_DO_MUNDAÚ";-2,15475;-14,5131;-6,855775;-8,341675
"39720000_SÃO_JOSÉ_DA_LAJE";-1,864075;-12,56255;-7,007425;-14,744025
"39740000_UNIÃO_DOS_PALMARES";-2,060225;-13,441725;-5,99635;-11,4927
"39760000_MURICI_-_PONTE";-2,055425;-13,4006;-6,006275;-12,428425
"39770000_FAZENDA_BOA_FORTUNA";-2,000475;-13,451975;-6,090875;-13,045525
"41195000_RIO_ACIMA";-1,769325;-12,05315;-22,484825;-44,653275
"41200430_RAPOSOS";-1,783725;-12,17245;-22,850825;-45,21575
"41260000_PINHÕES";-1,63815;-11,23065;-21,383475;-42,246625
"41340000_PONTE_RAUL_SOARES";-1,6875;-11,5809;-22,011825;-43,531275
"41410000_JEQUITIBÁ";-1,632425;-11,22375;-21,4908;-42,500675
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,568075;-10,812475;-20,875425;-41,358025
"41818000_SANTO_HIPÓLITO";-1,514575;-10,45585;-20,254425;-40,19705
"41990000_VÁRZEA_DA_PALMA";-1,50365;-10,403025;-20,31345;-40,35295
"42980000_PORTO_ALEGRE";-1,678275;-11,678025;-23,359175;-46,99365
"43429998_ARINOS_MONTANTE";-1,65405;-11,616375;-23,32185;-47,268275
"44200000_SAO_FRANCISCO";-1,5995;-11,027475;-21,96685;-43,937225
"44940000_GADO_BRAVO";-1,236975;-8,597575;-17,04925;-34,5719
"45131000_SÃO_GONÇALO";-1,92835;-13,452775;-26,797925;-53,4981
"45960001_PORTO_NOVO";-1,826825;-13,14135;-26,3274;-52,9491
"46902000_BOQUEIRÃO";-1,784075;-12,433;-25,149925;-51,500525
"56110000_PONTE_NOVA";-1,70435;-11,678375;-20,958175;-42,4723
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,651975;-11,25025;-20,8358;-41,833325
"56660000_NOVA_ERA";-1,92;-13,125475;-23,204125;-46,84125
"56696000_MARIO_DE_CARVALHO";-1,889175;-12,90705;-22,723625;-45,8884
"56719998_BELO_ORIENTE";-1,723925;-11,76225;-21,4798;-43,16605
"56825000_NAQUE_VELHO";-1,81895;-12,4772;-22,718425;-45,3961
"56850000_GOVERNADOR_VALADARES";-1,7437;-11,9381;-21,074225;-42,838375
"56892000_VILA_MATIAS";-1,6323;-11,8486;-18,9326;-40,923125
"56920000_TUMIRITINGA";-1,68445;-11,675875;-19,972375;-41,424375
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,619775;-11,08865;-18,131625;-38,9399
"56994500_COLATINA";-1,6342;-11,175125;-17,979875;-38,848325
"58730001_GUARANI";-1,5988;-10,9941;-18,3136;-38,7364
"58735000_ASTOLFO_DUTRA";-1,552325;-10,69015;-18,1223;-38,05865
"58736000_BARRA_DO_XOPOTÓ";-1,379875;-9,47685;-17,581575;-35,90475
"58770000_CATAGUASES";-1,517125;-10,291375;-18,182475;-37,76915
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,5184;-9,6792;-17,985575;-37,57515
"58792100_APERIBÉ";-1,513725;-9,55825;-17,897775;-37,44825
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,604575;-10,552525;-18,945775;-39,034825
"58930000_CARANGOLA";-1,707025;-11,180025;-21,86615;-41,7497
"58934000_PORCIUNCULA";-1,714775;-11,12705;-21,258175;-42,4194
"58940000_ITAPERUNA";-1,609125;-10,2171;-19,2351;-39,6158
"58960000_CARDOSO_MOREIRA";-1,564175;-9,4054;-17,362275;-37,347925
"66010000_BARRA_DO_BUGRES";-2,13215;-15,297975;-30,686575;-61,674425
"66070004_CACERES_DNPVN";-2,2504;-15,923425;-31,854825;-63,688125
"66077500_HOTEL_BAIAZINHA";-2,2178;-15,652475;-31,343725;-62,797325
"66090000_DESCALVADOS";-2,2228;-15,627475;-31,284375;-62,678475
"66120000_PORTO_CONCEICAO";-2,2336;-15,686475;-31,362125;-62,699325
"66125000_BELA_VISTA_DO_NORTE";-2,260125;-15,85725;-31,420425;-62,9468
"66260002_CUIABA";-1,935425;-13,6008;-27,285325;-55,226725
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,9238;-13,516025;-27,107225;-54,83495
"66460000_CORREGO_GRANDE";-1,8241;-12,78465;-25,579925;-51,716275
"66470000_SAO_JOSE_DO_BORIREU";-2,087;-14,59155;-29,092825;-58,220625
"66600000_SAO_JERONIMO";-1,919475;-13,261625;-26,522725;-53,203025
"66650000_SAO_JOSE_DO_PIQUIRI";-1,9881;-13,86025;-27,6729;-55,487675
"66750000_PORTO_DO_ALEGRE";-2,02435;-14,09105;-28,053925;-56,19805
"66800000_AMOLAR";-2,26385;-15,7788;-29,3778;-60,629425
"66810000_SÃO_FRANCISCO";-2,2666;-15,78485;-29,152775;-60,404025
"66825000_LADÁRIO";-2,287225;-15,902275;-27,71185;-59,166525
"66870000_COXIM";-2,042625;-13,552075;-27,309875;-55,99255
"66895000_PORTO_DA_MANGA";-2,284625;-15,766425;-26,792375;-58,1191
"66900000_PONTE_MT738";-2,179325;-13,127525;-15,474075;-44,199475
"66910000_MIRANDA";-2,217475;-13,209925;-13,41715;-42,705475
"66941000_PALMEIRAS";-2,174625;-4,76055;-2,6968;-33,29075
"66945000_AQUIDAUANA";-2,201925;-5,995575;0,384374999999999;-30,290175
"66960008_PORTO_ESPERANÇA";-2,264875;-14,793975;-23,55725;-54,538225
"66970000_FORTE_COIMBRA";-2,265075;-14,80485;-23,4985;-54,47875
"67030000_BARRANCO_BRANCO";-2,33255;-15,484975;-19,53575;-50,679725
"67100000_PORTO_MURTINHO";-2,331925;-15,487;-19,632075;-50,689075
"71200000_Vila_Canoas";-1,39885;-7,94195;-6,697675;-9,917
"71300000_Rio_Bonito";-1,399925;-8,47735;-6,843225;-12,1163
"71350001_Encruzilhada_II";-1,404775;-8,89485;-6,176825;-13,193875
"72715000_Rio_das_Antas";-1,524125;-10,378075;-15,42805;-4,313775
"72810000_Tangara";-1,564325;-10,64125;-14,170975;-10,22405
"72849000_Joacaba_I";-1,583075;-10,760975;-12,294075;-12,515675
"73770000_Porto_Fae_Novo";-1,689825;-11,247;-9,896125;3,058325
"73900000_Saudades";-1,6955;-11,508175;3,81445;12,966975
"73960000_Barra_do_Chapeco_Aux.";-1,703575;-11,408;-7,187325;7,471125
"74100000_IRAI";-1,5335;-10,312325;1,57005;-3,52045
"74295000_Linha_Jatai";-1,69815;-11,522525;-2,39445;6,884125
"74300000_Guatapara_de_Baixo";-1,92545;-13,09705;-3,0053;21,030225
"74320000_Ponte_do_Sargento";-1,805275;-12,283125;-5,21115;18,6849
"74329000_ITAPIRANGA";-1,5564;-10,473675;1,999075;-1,9846
"74500000_ALTO_URUGUAI";-1,591875;-10,73195;2,3752;-0,230575000000002
"74720000_PORTO_MAUA";-1,6134;-10,88545;2,8449;0,261400000000002
"74800000_PORTO_LUCENA";-1,62885;-10,9909;3,980575;1,20485000000001
"75230000_Santo_Angelo";-1,79095;-12,1034;22,863675;19,2212
"75550000_GARRUCHOS";-1,655725;-11,17745;8,985025;5,57935
"75780000_PASSO_SAO_BORJA";-1,652725;-11,14625;11,087025;7,159725
"75900000_ITAQUI";-1,63965;-11,0066;11,952425;7,546675
"76251000_Dom_Pedrito";-1,366475;-9,1601;40,9387;46,38405
"76300000_Ponte_Ibicui_da_Armada";-1,321225;-8,785075;29,310925;28,894025
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,67965;90,65125;101,795925;173,3175
"76560000_MANOEL_VIANA";-1,41465;-9,19275;45,0907;39,768575
"76750000_ALEGRETE";-1,363225;-9,20175;24,1676;13,866325
"76800000_PASSO_MARIANO_PINTO";-1,4004;-9,138925;40,07755;32,631475
"77150000_URUGUAIANA";-1,5647;-10,334775;19,03525;13,130325
"77500000_QUARAÍ";-1,38345;-9,3684;32,660025;21,730975
"86510000_MUÇUM";-1,39275;-8,953775;8,70185;-1,495225
"87170000_BARCA_DO_CAÍ";-1,363725;-8,10715;14,776375;13,275125
"sem_código_76742000_PassodoOsorio";-1,353275;-9,116825;40,90725;29,618575
"sem_código_86472000_LinhaJoseJulio";-1,370025;-8,712225;8,54665;-1,637025
"sem_código_86472600_SantaTereza";-1,392925;-8,95475;8,650375;-1,62635
"sem_código_86510000_Muçum";-1,394425;-8,9644;8,6229;-1,64597500000001
"sem_código_86560000_LinhaColombo";-1,55415;-10,555;12,135675;1,42265
"sem_código_86720000_Encantado";-1,418925;-9,227025;8,78945;-1,62985
"sem_código_86780000_BarradoFao";-1,516975;-10,322375;14,09775;5,2819
"sem_código_86879300_Estrela";-1,43435;-9,39905;9,168075;-0,8401
"sem_código_86881000_BomRetirodoSul";-1,43325;-9,390825;9,225125;-0,575575000000001
"sem_código_86895000_PortoMariante";-1,43005;-9,378425;9,289925;-0,189550000000004
"sem_código_86950001_Taquari";-1,42555;-9,346925;9,432925;0,331299999999999
"sem_código_87150000_LinhaGonzaga";-1,27995;-7,0862;13,685575;11,22935
"sem_código_87160000_NovaPalmira";-1,3081;-7,26925;15,651775;13,08295
"sem_código_87168000_SaoVendelino";-1,45885;-9,401925;13,39325;10,29985
"sem_código_87230000_CostaDoRioCadeia";-1,4956;-8,991475;7,414675;13,540275
"sem_código_87270000_PassoMontenegro";-1,4043;-8,50045;12,6553;13,427775
"sem_código_87290000_PontedoCaiBR-386";-1,4021;-8,544175;12,37985;13,47655
"sem_código_AD_Humaitа";-2,85345;-19,66885;-22,8449;-59,107675
"sem_código_AD_PARINTIS";-2,094;-7,522675;-12,883975;-29,017175
"sem_código_AD_Pontes_e_Lacerda";-2,47775;-17,289875;-34,45325;-68,35275
"sem_código_AD_Presidente_Juscelino_Jusante";-1,402025;-9,691375;-18,75665;-37,192425
"sem_código_AD_Rio_Japura";-1,1135;8,98515;15,3487;41,481025
"sem_código_AD_Rio_Jurua";-2,934975;-18,983475;-33,51125;-69,8456
"sem_código_AD_Rio_Purus";-1,73175;-19,77635;-38,5127;-79,573825
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,6611;-18,078275;-20,491375;-53,089775
"sem_código_ALERTA_Bacia_Araguaia";-2,47185;-14,3536;-31,6846;-66,703375
"sem_código_ALERTA_CPRM_ACRE";-2,873525;-19,793975;-34,82965;-72,923825
"sem_código_ALERTA_CPRM_AMAZONAS";-1,672475;-2,05795;-5,4474;-8,772325
"sem_código_ALERTA_CPRM_BRANCO";-2,52435;25,651625;29,881825;114,467825
"sem_código_ALERTA_CPRM_CAÍ";-1,3976;-8,5428;12,161575;13,423825
"sem_código_ALERTA_CPRM_DOCE";-1,636225;-11,15035;-16,204;-36,84445
"sem_código_ALERTA_CPRM_ITAPECURU";-3,227;-21,15505;-43,4901;-87,856
"sem_código_ALERTA_CPRM_MADEIRA";-2,892925;-20,322075;-27,70165;-66,17785
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,014875;-13,7119;-5,9383;-13,518525
"sem_código_ALERTA_CPRM_MURIAÉ";-1,54795;-8,808325;-15,432425;-34,47035
"sem_código_ALERTA_CPRM_PARAGUAI";-2,34085;-15,533075;-19,18195;-50,413875
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,1842;-14,84215;-30,3515;-62,4272
"sem_código_ALERTA_CPRM_POMBA";-1,511825;-9,54475;-17,871825;-37,4014
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,541625;-10,6836;-20,8427;-41,776975
"sem_código_ALERTA_CPRM_TAQUARI";-1,42335;-9,31205;9,572075;0,655825
"sem_código_ALERTA_CPRM_URUGUAI";-1,549475;-10,24685;19,4547;12,933875
"sem_código_ALERTA_CPRM_VELHAS";-1,4989;-10,364075;-20,265775;-40,294625
"sem_código_ALERTA_CPRM_XÍNGU";-3,532125;-20,26045;-44,4536;-90,778475
"sem_código_Alto_Solimoes";-0,574275;-1,803775;-1,883275;-9,53622499999999
"sem_código_Bacia_do_rio_Madeira";-2,761575;-20,921825;-42,93175;-86,663425
"sem_código_biomaPantanal";-2,339375;-15,413075;-20,400275;-51,153375
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,5207;-11,657125;-22,03315;-44,8738
"sem_código_Medio_baixo_Solimoes";-2,351625;-17,404625;-28,16315;-62,418425
"sem_código_portomurtinho_FB";-2,539225;-17,394;-15,812925;-48,606025
"sem_código_REDE_Codigo_20";-2,0425;-14,31505;-28,671125;-57,700475
"sem_código_REDE_Codigo_21";-1,9921;-14,02065;-28,2193;-57,0745
"sem_código_REDE_Codigo_22";-2,30405;-15,93455;-32,217325;-65,13215
"sem_código_REDE_Codigo_23";-2,832;-14,235775;-34,889175;-76,73745
"sem_código_REDE_Codigo_24";-1,91265;-13,409775;-26,72945;-53,95975
"sem_código_REDE_Codigo_25";-2,119675;-14,8103;-29,5463;-59,212825
"sem_código_REDE_Codigo_26";-2,457775;-17,15125;-34,337375;-69,0221
"sem_código_REDE_Codigo_27";-2,940825;-9,63925;-30,403425;-72,3246
"sem_código_REDE_Codigo_28";-3,263775;-11,7534;-34,9561;-81,72955
"sem_código_REDE_Codigo_29";-3,571625;-10,876275;-35,60065;-80,938175
"sem_código_REDE_Codigo_40";-1,564575;-10,619975;-21,098425;-41,699575
"sem_código_REDE_Codigo_41";-1,54595;-10,606975;-20,910175;-41,652175
"sem_código_REDE_Codigo_42";-1,6378;-11,389175;-22,75865;-45,7736
"sem_código_REDE_Codigo_43";-1,648275;-11,56155;-23,177175;-46,894375
"sem_código_REDE_Codigo_44";-1,438975;-10,004925;-19,878525;-40,1548
"sem_código_REDE_Codigo_45";-1,667375;-11,842;-23,5215;-47,382075
"sem_código_REDE_Codigo_53";5,159575;-3,459525;0,528649999999999;-11,1315
"sem_código_REDE_Codigo_54";-1,17215;-11,38285;-19,2839;-38,417375
"sem_código_REDE_Codigo_55";-1,414075;-10,53065;-3,692775;-13,47545
"sem_código_REDE_Codigo_56";-1,644625;-11,19915;-14,5016;-34,82895
"sem_código_REDE_Codigo_57";-1,775225;-9,7658;-3,006925;-16,7951
"sem_código_REDE_Codigo_58";-1,579425;2,036375;-7,02255;-25,4669
"sem_código_REDE_Codigo_59";-1,834025;12,839125;2,435725;-12,74705
"sem_código_REDE_Codigo_60";-1,675225;-11,685975;-23,39345;-47,22545
"sem_código_REDE_Codigo_61";-1,6983;-7,101775;-18,488325;-40,81375
"sem_código_sureg-pa";-1,447225;-9,27005;29,5915;28,186025
