"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"sem_código_86472600_SantaTereza";-3,58138333333333;-10,930475;-33,4858833333333;-36,7724833333333
"sem_código_86510000_Muçum";-3,5869;-10,94;-33,5573;-37,13495
"sem_código_86560000_LinhaColombo";-3,9124;-15,5705;-37,077;-52,79005
"sem_código_86720000_Encantado";-3,64346666666667;-11,3771333333333;-34,2182083333333;-41,2918416666667
"sem_código_86780000_BarradoFao";-3,973725;-10,0236833333333;-33,6254;-78,872675
"sem_código_86879300_Estrela";-3,711;-11,3768;-34,6368;-48,776125
"sem_código_86881000_BomRetirodoSul";-3,7134;-11,2882;-34,6503;-49,685975
"sem_código_86895000_PortoMariante";-3,7182;-11,1975;-34,7016;-50,749225
"sem_código_86950001_Taquari";-3,72921666666667;-11,355725;-35,0712166666667;-52,0809666666667
"sem_código_87150000_LinhaGonzaga";-3,4103;-10,1419;-29,363;-35,92345
"sem_código_87160000_NovaPalmira";-3,4753;-9,5401;-29,5169;-37,111525
"sem_código_87168000_SaoVendelino";-3,756025;1,262275;-20,6015166666667;-29,7492833333333
"sem_código_87230000_CostaDoRioCadeia";-3,87723333333333;-5,99506666666667;-30,8398916666667;-58,1971833333333
"sem_código_87270000_PassoMontenegro";-3,7084;-7,9671;-31,0172;-49,086375
"sem_código_87290000_PontedoCaiBR-386";-3,735625;-8,71593333333333;-32,230225;-53,0933083333333
"sem_código_AD_Humaitа";7,19123333333333;60,0845416666667;108,645591666667;152,2209
"sem_código_AD_PARINTIS";3,02201666666667;19,7821916666667;42,7472583333333;104,12615
"sem_código_AD_Pontes_e_Lacerda";6,39150833333333;46,6919666666667;81,5275833333333;139,676258333333
"sem_código_AD_Presidente_Juscelino_Jusante";0,9523;2,8005;60,5313;200,5663
"sem_código_AD_Rio_Japura";-1,1494;-13,0936;-21,0447;35,890025
"sem_código_AD_Rio_Jurua";2,50230833333333;9,94165;31,3425333333333;98,5952583333333
"sem_código_AD_Rio_Purus";4,59320833333333;28,0061916666667;76,9574583333333;136,748608333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,940275;67,2283083333333;126,088175;187,328125
"sem_código_ALERTA_Bacia_Araguaia";4,1617;30,3528416666667;111,068525;196,513416666667
"sem_código_ALERTA_CPRM_ACRE";-2,17169166666667;13,8981583333333;24,1990666666667;42,627125
"sem_código_ALERTA_CPRM_AMAZONAS";1,59928333333333;2,2696;12,6963333333333;72,3913916666667
"sem_código_ALERTA_CPRM_BRANCO";-2,09710833333333;-16,6764333333333;-33,794525;-50,2952083333333
"sem_código_ALERTA_CPRM_CAÍ";-3,7467;-9,16825;-32,8633416666667;-54,5630166666667
"sem_código_ALERTA_CPRM_DOCE";-1,40900833333333;-13,9326916666667;21,3128083333333;117,622058333333
"sem_código_ALERTA_CPRM_ITAPECURU";8,20929166666667;39,9824583333333;100,682475;112,2179
"sem_código_ALERTA_CPRM_MADEIRA";6,45725;56,90315;108,187866666667;168,443975
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,15989166666667;-11,2949333333333;17,323575;-13,2832666666667
"sem_código_ALERTA_CPRM_MURIAÉ";-3,1186;-16,9507;-21,8359;56,635375
"sem_código_ALERTA_CPRM_PARAGUAI";0,727566666666666;19,817775;22,62955;18,7416833333333
"sem_código_ALERTA_CPRM_PARNAÍBA";3,1984;21,8883;118,7491;121,481425
"sem_código_ALERTA_CPRM_POMBA";-2,5223;-7,9923;5,0779;80,347975
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-0,1193;-3,8758;72,3041;109,531858333333
"sem_código_ALERTA_CPRM_TAQUARI";-3,73399166666667;-11,4713166666667;-35,2378416666667;-52,7760083333333
"sem_código_ALERTA_CPRM_URUGUAI";-3,986875;-18,5524416666667;-35,2145666666667;-82,4470916666667
"sem_código_ALERTA_CPRM_VELHAS";1,7875;2,7672;62,5197;202,23565
"sem_código_ALERTA_CPRM_XÍNGU";6,4726;52,4147;116,3486;223,532041666667
"sem_código_Alto_Solimoes";-0,312541666666667;-3,94083333333333;-1,19815;47,1713166666667
"sem_código_Bacia_do_rio_Madeira";2,97130833333333;43,2799583333333;102,929033333333;194,780316666667
"sem_código_biomaPantanal";1,28703333333333;23,4256416666667;25,8895916666667;25,8180583333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,15935;3,06404166666666;84,461825;75,2133333333333
"sem_código_Medio_baixo_Solimoes";5,16520833333333;18,1523583333333;51,06115;130,403791666667
"sem_código_portomurtinho_FB";-1,4874;14,815;-5,7978;-29,12995
"sem_código_REDE_Codigo_20";0,7514;16,3744416666667;100,369625;181,596541666667
"sem_código_REDE_Codigo_21";1,3265;9,0304;73,1762;129,966375
"sem_código_REDE_Codigo_22";2,39210833333333;25,6739583333333;111,81305;191,523716666667
"sem_código_REDE_Codigo_23";6,3527;27,0302;106,3371;144,97025
"sem_código_REDE_Codigo_24";2,6948;44,5683;65,7149;136,836625
"sem_código_REDE_Codigo_25";4,209;14,5311416666667;119,984525;229,362883333333
"sem_código_REDE_Codigo_26";4,4571;28,67475;138,961366666667;237,135575
"sem_código_REDE_Codigo_27";5,1461;28,0085;94,4875;158,32305
"sem_código_REDE_Codigo_28";3,0792;45,5029;77,952;131,266425
"sem_código_REDE_Codigo_29";9,5146;58,32355;112,482666666667;196,17915
"sem_código_REDE_Codigo_40";-0,968691666666667;-3,758075;30,534225;137,727841666667
"sem_código_REDE_Codigo_41";0,9056;-0,4115;61,3827;203,674375
"sem_código_REDE_Codigo_42";4,3688;-0,259199999999996;79,8431;223,800825
"sem_código_REDE_Codigo_43";11,7921083333333;6,263575;63,2640833333333;174,48835
"sem_código_REDE_Codigo_44";0,0446916666666666;-10,8715916666667;55,1258333333333;100,162233333333
"sem_código_REDE_Codigo_45";-1,15110833333333;-10,7135666666667;63,495925;83,9546416666667
"sem_código_REDE_Codigo_53";-3,33300833333333;-17,0032583333333;106,288658333333;91,9210583333333
"sem_código_REDE_Codigo_54";-1,94400833333333;-14,3595916666667;74,7999333333333;111,280091666667
"sem_código_REDE_Codigo_55";-3,25230833333333;-22,1182;31,4285;54,3469083333333
"sem_código_REDE_Codigo_56";-1,5048;-14,35265;21,5133333333333;116,455216666667
"sem_código_REDE_Codigo_57";-3,1368;-17,3513;-3,31720000000001;77,81055
"sem_código_REDE_Codigo_58";-0,8075;-8,355;-10,3632;78,8957333333333
"sem_código_REDE_Codigo_59";-2,6202;-17,5075;-25,2859;25,50785
"sem_código_REDE_Codigo_60";3,27710833333333;14,0261583333333;41,57325;118,363341666667
"sem_código_REDE_Codigo_61";0,861;4,1823;2,8206;75,396625
"sem_código_sureg-pa";-3,91269166666667;-11,8784416666667;-31,6220583333333;-70,8470083333333
