"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"39740000_UNIÃO_DOS_PALMARES";-1,97725;16,443325;12,029175;-10,45055
"39760000_MURICI_-_PONTE";-2,037125;14,09835;9,165225;-15,2328
"39770000_FAZENDA_BOA_FORTUNA";-2,0946;15,18055;11,8702;-13,0506916666667
"41195000_RIO_ACIMA";4,10055;25,020275;25,651875;80,063925
"41200430_RAPOSOS";4,580225;24,55725;25,75725;83,7266
"41260000_PINHÕES";3,44865;16,982975;16,984275;90,688125
"41340000_PONTE_RAUL_SOARES";2,747525;12,84415;9,484725;72,9767416666667
"41410000_JEQUITIBÁ";2,77655;10,882025;4,999125;64,678675
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,2446;15,366225;8,43175;76,0303916666667
"41818000_SANTO_HIPÓLITO";2,4397;15,656525;9,893625;86,97605
"41990000_VÁRZEA_DA_PALMA";5,59625;15,2643;17,446475;111,05235
"42980000_PORTO_ALEGRE";8,6856;17,455075;52,69395;114,029025
"43429998_ARINOS_MONTANTE";-0,509125;24,554125;101,5935;148,562758333333
"44200000_SAO_FRANCISCO";8,1828;18,4754;39,507475;101,667916666667
"44940000_GADO_BRAVO";35,587125;65,6832;92,900475;151,39605
"45131000_SÃO_GONÇALO";-0,388875;17,106925;92,66225;125,357975
"45960001_PORTO_NOVO";5,287725;20,424625;56,577425;71,3578083333333
"46902000_BOQUEIRÃO";31,165925;47,681975;71,614875;157,0979
"56110000_PONTE_NOVA";2,61425;29,2321;13,5764;53,0960333333333
"56540001_CACHOEIRA_DOS_ÓCULOS";3,061775;19,410675;4,810575;44,3413
"56660000_NOVA_ERA";-1,46975;-0,0635000000000012;-13,62925;38,44135
"56696000_MARIO_DE_CARVALHO";0,774325;13,5449;0,964099999999995;48,0579
"56719998_BELO_ORIENTE";2,9968;19,662825;4,970975;50,870825
"56825000_NAQUE_VELHO";-0,686325;28,9134;31,241025;106,6984
"56850000_GOVERNADOR_VALADARES";4,50125;29,418525;20,283575;81,81785
"56892000_VILA_MATIAS";14,081275;33,491775;38,156575;129,544766666667
"56920000_TUMIRITINGA";9,05965;33,21625;27,979325;97,0539166666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";6,691125;23,98115;17,74705;90,0966416666667
"56994500_COLATINA";9,12765;31,05185;25,73005;98,79395
"58730001_GUARANI";18,033875;51,042825;41,04525;70,2247
"58735000_ASTOLFO_DUTRA";16,679375;53,44605;41,519875;60,7642
"58736000_BARRA_DO_XOPOTÓ";2,5645;14,077825;5,437375;15,434725
"58770000_CATAGUASES";18,210375;58,872;51,4756;76,934525
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";16,0769;50,45665;39,8595;60,47275
"58792100_APERIBÉ";16,0994;49,290425;38,068625;58,304425
"58920000_PATROCÍNIO_DO_MURIAÉ";12,7697;18,774075;3,66909999999999;35,27835
"58930000_CARANGOLA";-0,185975;-0,669275000000003;-12,356075;15,826725
"58934000_PORCIUNCULA";13,584625;9,8509;-1,255075;33,246175
"58940000_ITAPERUNA";13,922725;13,020975;-1,110425;22,1783
"58960000_CARDOSO_MOREIRA";13,954525;12,76105;-1,730075;16,4484833333333
"66010000_BARRA_DO_BUGRES";14,655425;12,0568;22,530675;6,60235
"66070004_CACERES_DNPVN";11,76045;18,1517;29,377125;11,945525
"66077500_HOTEL_BAIAZINHA";11,914925;21,90255;27,9671;10,8577333333333
"66090000_DESCALVADOS";10,31475;21,8879;27,5534;10,2224333333333
"66120000_PORTO_CONCEICAO";8,71655;18,9061;23,972925;6,31798333333333
"66125000_BELA_VISTA_DO_NORTE";7,960725;19,30405;24,0058;6,36664999999999
"66260002_CUIABA";8,802875;4,4366;12,8482;34,026775
"66270000_SANTO_ANTONIO_DO_LEVERGER";7,8681;3,9188;11,132925;32,744
"66460000_CORREGO_GRANDE";-0,222675;-3,80395;10,873075;-5,03597499999999
"66470000_SAO_JOSE_DO_BORIREU";3,990675;0,725650000000002;7,2007;9,733525
"66600000_SAO_JERONIMO";-1,454075;25,700525;36,16505;33,1201833333333
"66650000_SAO_JOSE_DO_PIQUIRI";1,411475;5,8182;15,5848;10,763575
"66750000_PORTO_DO_ALEGRE";1,21695;4,848275;16,018925;8,09802499999999
"66800000_AMOLAR";4,41585;15,449375;20,1556;4,63671666666666
"66810000_SÃO_FRANCISCO";4,262675;15,166425;19,9979;4,284475
"66825000_LADÁRIO";3,973625;14,6006;19,1799;2,38284999999999
"66870000_COXIM";-2,3185;30,562525;49,68335;48,6570583333333
"66895000_PORTO_DA_MANGA";3,505625;14,76225;21,05745;3,12063333333333
"66900000_PONTE_MT738";-2,602625;19,45525;34,98515;-1,70405
"66910000_MIRANDA";-2,5799;15,980775;39,861525;3,74565
"66941000_PALMEIRAS";-3,17435;1,604725;1,4747;-31,5425666666667
"66945000_AQUIDAUANA";-3,127025;5,233025;11,477725;-23,0565416666667
"66960008_PORTO_ESPERANÇA";1,812875;16,09595;27,465925;7,11809166666667
"66970000_FORTE_COIMBRA";1,8024;16,06265;27,418975;7,032825
"67030000_BARRANCO_BRANCO";0,1393;11,9199;23,73035;-1,86868333333334
"67100000_PORTO_MURTINHO";0,0549499999999998;11,477025;24,28935;-1,25861666666667
"71200000_Vila_Canoas";-1,493425;42,53275;25,833825;50,8572
"71300000_Rio_Bonito";-2,0106;35,813775;19,262925;27,09455
"71350001_Encruzilhada_II";-1,760125;43,590225;31,229875;31,8265
"72715000_Rio_das_Antas";17,734125;29,118325;9,13505;7,494325
"72810000_Tangara";8,1799;13,570425;-2,252875;-4,27732499999999
"72849000_Joacaba_I";4,13551666666667;8,24625;-3,35960833333333;-17,858625
"73770000_Porto_Fae_Novo";10,336725;26,064325;11,1793;-12,2157
"73900000_Saudades";5,701175;53,08755;34,4574;-3,866725
"73960000_Barra_do_Chapeco_Aux.";8,3335;36,68265;19,81795;-7,48435000000001
"74100000_IRAI";2,575825;33,366725;20,411025;-4,06841666666666
"74295000_Linha_Jatai";25,82545;33,369475;11,42545;-37,579125
"74300000_Guatapara_de_Baixo";9,497975;31,8805;8,128025;-19,4463
"74320000_Ponte_do_Sargento";2,9505;21,059525;-2,44965;-43,617175
"74329000_ITAPIRANGA";3,6916;32,096225;21,3506;-6,10956666666667
"74500000_ALTO_URUGUAI";4,914925;31,467425;19,941725;-10,4024166666667
"74720000_PORTO_MAUA";5,4445;29,972925;18,792925;-13,7001166666667
"74800000_PORTO_LUCENA";5,252;28,325925;17,71925;-16,0996416666667
"75230000_Santo_Angelo";1,741425;16,961725;33,708;-23,43545
"75550000_GARRUCHOS";4,870675;22,936;18,7419;-18,8910083333333
"75780000_PASSO_SAO_BORJA";6,3087;21,87395;20,761575;-17,9659833333333
"75900000_ITAQUI";6,658275;20,32585;19,42315;-20,3882333333333
"76251000_Dom_Pedrito";-3,418975;-28,52165;-52,230125;-99,7325
"76300000_Ponte_Ibicui_da_Armada";1,02975;-24,1557166666667;-41,9910583333333;-90,4706583333333
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,653;69,29865;57,832675;81,74965
"76560000_MANOEL_VIANA";4,19495;-14,357825;-32,7214;-85,0220333333333
"76750000_ALEGRETE";3,778075;-18,70955;-31,9867;-86,1249
"76800000_PASSO_MARIANO_PINTO";3,836825;-15,538325;-32,677775;-86,2250583333333
"77150000_URUGUAIANA";6,62905;9,467075;5,48905;-39,424275
"77500000_QUARAÍ";7,38095;-16,237925;-16,87645;-68,44515
"86510000_MUÇUM";-1,989625;35,837075;25,05115;10,740975
"87170000_BARCA_DO_CAÍ";-3,343775;61,435;51,130625;29,920725
"sem_código_76742000_PassodoOsorio";11,103625;-12,94645;-28,009825;-83,6574
"sem_código_86472000_LinhaJoseJulio";-2,945225;29,548575;16,479;1,627075
"sem_código_86472600_SantaTereza";-1,96921666666667;35,8298;25,1061666666667;10,4632583333333
"sem_código_86510000_Muçum";-1,964275;36,0343;25,324875;10,427525
"sem_código_86560000_LinhaColombo";7,64145;54,278;73,61475;50,651375
"sem_código_86720000_Encantado";-0,679916666666667;37,88915;30,91155;13,8210333333333
"sem_código_86780000_BarradoFao";12,9723166666667;32,2024083333333;32,6289833333333;-7,89381666666667
"sem_código_86879300_Estrela";0,440825;36,159875;29,77255;8,524725
"sem_código_86881000_BomRetirodoSul";0,349175;35,53865;29,08115;7,42855
"sem_código_86895000_PortoMariante";0,275675;34,733925;27,8717;5,5026
"sem_código_86950001_Taquari";0,134741666666667;33,9879083333333;26,4901333333333;3,019175
"sem_código_87150000_LinhaGonzaga";-3,178225;53,37365;44,0834;24,9972
"sem_código_87160000_NovaPalmira";-3,2329;54,66105;45,244925;25,705475
"sem_código_87168000_SaoVendelino";-3,38065833333333;84,0086833333334;73,3383583333333;58,0112583333333
"sem_código_87230000_CostaDoRioCadeia";-3,61285833333333;52,4957583333333;42,818825;6,27961666666667
"sem_código_87270000_PassoMontenegro";-3,438825;58,0653;47,0005;20,563075
"sem_código_87290000_PontedoCaiBR-386";-3,46448333333333;56,2536083333333;44,3520083333333;16,6812333333333
"sem_código_AD_Humaitа";10,95645;26,553425;62,52235;89,3306916666667
"sem_código_AD_PARINTIS";3,2051;27,59905;56,8887;98,286675
"sem_código_AD_Pontes_e_Lacerda";34,979725;43,807325;47,5402;70,6485083333333
"sem_código_AD_Presidente_Juscelino_Jusante";-0,437225;16,26825;14,88725;90,261875
"sem_código_AD_Rio_Japura";-2,459975;29,110225;48,74365;96,616475
"sem_código_AD_Rio_Jurua";-1,607925;41,40905;74,1985;142,756058333333
"sem_código_AD_Rio_Purus";2,30095;50,00405;98,77895;180,979566666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";10,0199;29,227525;77,5611;133,373758333333
"sem_código_ALERTA_Bacia_Araguaia";8,47855;19,447425;52,45235;119,105941666667
"sem_código_ALERTA_CPRM_ACRE";0,1019;17,446425;49,084;108,997691666667
"sem_código_ALERTA_CPRM_AMAZONAS";-0,858175;25,3271;48,780775;86,3276
"sem_código_ALERTA_CPRM_BRANCO";-2,336175;-13,9205;-28,965025;-62,8844833333333
"sem_código_ALERTA_CPRM_CAÍ";-3,47605;54,7718;42,3166;14,0014666666667
"sem_código_ALERTA_CPRM_DOCE";9,261625;30,65;26,206625;95,1602166666667
"sem_código_ALERTA_CPRM_ITAPECURU";21,740875;67,7271;114,8164;144,000241666667
"sem_código_ALERTA_CPRM_MADEIRA";12,42535;31,751;73,296875;121,581266666667
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,157975;13,43;10,150525;-15,402375
"sem_código_ALERTA_CPRM_MURIAÉ";13,45675;12,298475;-2,514075;11,275525
"sem_código_ALERTA_CPRM_PARAGUAI";0,1496;12,483475;25,4615;0,272383333333337
"sem_código_ALERTA_CPRM_PARNAÍBA";19,948475;45,226625;79,347275;125,437525
"sem_código_ALERTA_CPRM_POMBA";16,0999;49,29345;38,0733;58,30935
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";11,33745;24,9628;43,92;103,679725
"sem_código_ALERTA_CPRM_TAQUARI";0,0413250000000001;33,863075;26,048475;2,30660833333334
"sem_código_ALERTA_CPRM_URUGUAI";6,35425;7,1026;2,862025;-42,8587583333333
"sem_código_ALERTA_CPRM_VELHAS";6,253775;15,3575;20,714525;114,517725
"sem_código_ALERTA_CPRM_XÍNGU";20,78885;52,259625;88,15035;236,685125
"sem_código_Alto_Solimoes";-0,9746;24,153575;37,770725;68,7844666666667
"sem_código_Bacia_do_rio_Madeira";12,07335;38,88495;89,3237;174,167966666667
"sem_código_biomaPantanal";-1,807;9,9142;30,625725;-1,81193333333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";11,0607;29,737675;46,07215;86,03265
"sem_código_Medio_baixo_Solimoes";0,4732;49,271475;98,05795;177,680733333333
"sem_código_portomurtinho_FB";-1,20805;8,7945;16,388225;-17,02945
"sem_código_REDE_Codigo_20";24,177225;26,76385;56,755375;115,732375
"sem_código_REDE_Codigo_21";11,1574;24,258875;78,92465;173,17785
"sem_código_REDE_Codigo_22";15,53965;30,50885;63,923975;169,463733333333
"sem_código_REDE_Codigo_23";15,074025;23,965975;52,939975;162,3368
"sem_código_REDE_Codigo_24";8,350925;27,415275;47,204425;56,9524
"sem_código_REDE_Codigo_25";16,553125;28,3886;56,1659;100,038941666667
"sem_código_REDE_Codigo_26";5,383525;12,6612;45,064125;109,756858333333
"sem_código_REDE_Codigo_27";9,86295;17,530125;57,165375;169,379775
"sem_código_REDE_Codigo_28";6,466525;27,947475;87,37905;217,7299
"sem_código_REDE_Codigo_29";21,290125;69,8629;105,8405;239,221458333333
"sem_código_REDE_Codigo_40";6,0658;15,58395;17,352875;44,2712166666667
"sem_código_REDE_Codigo_41";7,25735;17,523675;34,222525;117,8791
"sem_código_REDE_Codigo_42";13,8065;23,589875;58,995975;136,19685
"sem_código_REDE_Codigo_43";2,1368;16,079575;48,896925;112,887641666667
"sem_código_REDE_Codigo_44";24,3293;47,089425;72,282325;123,743366666667
"sem_código_REDE_Codigo_45";7,7371;28,531575;77,39075;109,184925
"sem_código_REDE_Codigo_53";11,264325;14,65065;31,41185;102,2531
"sem_código_REDE_Codigo_54";14,939525;38,94805;46,12565;115,152191666667
"sem_código_REDE_Codigo_55";10,3899;24,7499;27,12825;70,9398166666667
"sem_código_REDE_Codigo_56";10,09665;31,2541;27,06315;94,3768
"sem_código_REDE_Codigo_57";6,7533;11,22285;3,63500000000001;32,86645
"sem_código_REDE_Codigo_58";8,570975;36,1896;25,90585;57,8542
"sem_código_REDE_Codigo_59";5,7318;18,295575;2,368225;41,1948
"sem_código_REDE_Codigo_60";6,09375;18,081375;30,49785;43,2704583333333
"sem_código_REDE_Codigo_61";5,278325;18,9647;17,604325;21,940525
"sem_código_sureg-pa";2,227825;8,797575;2,381625;-39,6903833333333
