"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"44940000_GADO_BRAVO";-2,6749;10,3729538461538;-9,74631538461538;-42,2092596153846
"45131000_SÃO_GONÇALO";0,242676923076923;43,6853538461538;29,6526307692308;23,8161173076923
"45960001_PORTO_NOVO";9,60779230769231;25,5352615384615;8,57956153846154;-3,01002884615384
"46902000_BOQUEIRÃO";27,0138846153846;34,8759538461538;17,8112538461538;4,58988269230768
"56110000_PONTE_NOVA";-2,63628461538462;-18,5533384615385;4,32837692307693;22,4961615384615
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,67357692307692;-17,9710769230769;-1,84857692307692;4,32826153846155
"56660000_NOVA_ERA";-2,71530769230769;-13,9866846153846;-18,4143846153846;-11,1800615384615
"56696000_MARIO_DE_CARVALHO";-2,75120769230769;-16,0753307692308;-20,9495692307692;-11,7631038461539
"56719998_BELO_ORIENTE";-2,6839;-17,4832615384615;-8,23856923076923;-0,702361538461531
"56825000_NAQUE_VELHO";-2,77570769230769;-17,0559846153846;-29,8424615384615;-7,04698846153846
"56850000_GOVERNADOR_VALADARES";-2,67933076923077;-16,2936076923077;-16,4833923076923;-4,68902115384616
"56892000_VILA_MATIAS";-2,81861538461538;-7,1483;-22,3899;-22,7882923076923
"56920000_TUMIRITINGA";-2,73097692307692;-14,0662076923077;-18,3500076923077;-9,98183269230771
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,38855384615385;-19,1390307692308;-5,31425384615385;-7,79161538461538
"56994500_COLATINA";-2,68128461538462;-15,2220615384615;-17,5427307692308;-12,1082942307692
"58730001_GUARANI";-2,67863076923077;-18,7862461538462;4,25893846153846;21,9292153846154
"58735000_ASTOLFO_DUTRA";-2,65986153846154;-18,5513923076923;4,23118461538462;14,9532769230769
"58736000_BARRA_DO_XOPOTÓ";-2,61746153846154;-18,0354076923077;2,76976153846154;48,4313365384615
"58770000_CATAGUASES";-2,67851538461538;-18,6370230769231;1,90095384615385;20,8534980769231
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,70903076923077;-18,7379230769231;1,44596153846154;14,1065692307692
"58792100_APERIBÉ";-2,71376153846154;-18,8120846153846;0,545561538461541;12,2205480769231
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,77990769230769;-19,2478461538462;-4,00564615384615;26,980825
"58930000_CARANGOLA";-2,81206923076923;-19,8325923076923;-21,2182769230769;-15,4890173076923
"58934000_PORCIUNCULA";-2,89453076923077;-20,4332153846154;-16,3475461538462;-9,48063461538463
"58940000_ITAPERUNA";-2,87473846153846;-20,0549153846154;-9,48341538461538;17,6542423076923
"58960000_CARDOSO_MOREIRA";-2,88226153846154;-20,1466230769231;-9,15009230769231;23,3895346153846
"66010000_BARRA_DO_BUGRES";-2,52416153846154;8,42925384615384;38,2218846153846;44,0486923076923
"66070004_CACERES_DNPVN";-1,98727692307692;6,97416923076923;45,7958384615385;52,0988346153846
"66077500_HOTEL_BAIAZINHA";-2,23196153846154;3,34519230769231;39,2542923076923;44,2842596153846
"66090000_DESCALVADOS";-2,30551538461538;0,993492307692307;38,4767923076923;40,5937076923077
"66120000_PORTO_CONCEICAO";-2,39050769230769;-1,32546923076923;33,4908384615385;32,0560692307692
"66125000_BELA_VISTA_DO_NORTE";-2,42096923076923;-2,38663076923077;29,8867615384615;25,7947230769231
"66260002_CUIABA";-2,59481538461538;0,322138461538461;58,8268846153846;73,4200384615385
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,58827692307692;0,137238461538463;57,9774923076923;72,3919365384616
"66460000_CORREGO_GRANDE";-2,74185384615385;7,04931538461538;100,010438461538;127,771003846154
"66470000_SAO_JOSE_DO_BORIREU";-2,72468461538462;-4,05465384615385;42,9742846153846;45,4014461538462
"66600000_SAO_JERONIMO";-2,62203846153846;-1,99013076923077;47,3043846153846;75,3063673076923
"66650000_SAO_JOSE_DO_PIQUIRI";-2,70742307692308;-1,27286153846154;55,8086230769231;71,5025076923077
"66750000_PORTO_DO_ALEGRE";-2,69902307692308;-2,76585384615385;50,3872307692308;64,1980615384615
"66800000_AMOLAR";-2,72177692307692;-6,07943076923077;26,9885846153846;26,4726346153846
"66810000_SÃO_FRANCISCO";-2,72377692307692;-6,32379230769231;25,9283538461538;24,8839403846154
"66825000_LADÁRIO";-2,75530769230769;-6,86830769230769;23,4194153846154;21,4876865384615
"66870000_COXIM";1,29087692307692;4,90105384615385;62,7291692307692;85,2537384615385
"66895000_PORTO_DA_MANGA";-2,7703;-7,30559230769231;21,7020307692308;20,3237134615385
"66900000_PONTE_MT738";-2,57594615384615;10,6593538461538;-8,64285384615385;-49,0589307692308
"66910000_MIRANDA";-2,71350769230769;8,60523076923077;-10,3533384615385;-49,7033192307692
"66941000_PALMEIRAS";12,3942538461538;6,66490769230769;14,2152230769231;-1,37480000000001
"66945000_AQUIDAUANA";8,32647692307692;3,88477692307692;6,21736153846154;-16,5391
"66960008_PORTO_ESPERANÇA";-1,71979230769231;-5,14687692307692;19,6740076923077;16,1362326923077
"66970000_FORTE_COIMBRA";-1,71979230769231;-5,14710769230769;19,6129461538462;16,0539711538462
"67030000_BARRANCO_BRANCO";-2,24163846153846;-6,51424615384615;2,88906153846153;-3,65591923076924
"67100000_PORTO_MURTINHO";-2,27173076923077;-5,25786153846154;3,39663846153846;-3,35048269230769
"71200000_Vila_Canoas";-1,77383076923077;-1,92742307692308;-13,5431461538462;-30,4719961538461
"71300000_Rio_Bonito";-1,81580769230769;-4,63529230769231;-17,7292538461538;-38,0223384615385
"71350001_Encruzilhada_II";-1,96379230769231;-5,08893076923077;-17,5710230769231;-35,2751442307692
"72715000_Rio_das_Antas";-2,58226153846154;-16,2051461538462;-28,7689923076923;-24,1671038461538
"72810000_Tangara";-2,65636923076923;-17,7845461538462;-32,0558307692308;-31,7410923076923
"72849000_Joacaba_I";-2,64430769230769;-18,4821384615385;-33,9519615384615;-33,8550538461539
"73770000_Porto_Fae_Novo";0,0426769230769231;-14,4464846153846;-33,5820769230769;-18,0853538461538
"73900000_Saudades";22,9734615384615;8,06365384615385;-12,0275230769231;17,4263153846154
"73960000_Barra_do_Chapeco_Aux.";3,36903076923077;-11,8995230769231;-31,6333153846154;-8,42904615384616
"74100000_IRAI";3,34073846153846;-6,17336923076923;-19,6083230769231;-11,5822307692308
"74295000_Linha_Jatai";22,4749153846154;9,80727692307692;-12,1133615384615;18,6412846153846
"74300000_Guatapara_de_Baixo";18,2628769230769;7,23123846153846;-15,6177230769231;24,119325
"74320000_Ponte_do_Sargento";11,7087;2,67586153846154;-19,4691;34,5174365384615
"74329000_ITAPIRANGA";5,21876153846154;-3,85435384615384;-16,6596153846154;-4,46862884615385
"74500000_ALTO_URUGUAI";8,17147692307692;-1,60425384615385;-14,9483615384615;0,273111538461535
"74720000_PORTO_MAUA";9,94906153846154;-0,749846153846153;-15,0068615384615;5,49888653846155
"74800000_PORTO_LUCENA";11,7287307692308;0,566346153846155;-14,1677538461538;10,0909230769231
"75230000_Santo_Angelo";8,69939230769231;-4,03503076923077;-13,2639769230769;12,1255884615385
"75550000_GARRUCHOS";11,1135692307692;-0,208038461538461;-15,5139307692308;15,6872865384615
"75780000_PASSO_SAO_BORJA";10,2812076923077;-1,05083846153846;-16,9253461538462;21,7352
"75900000_ITAQUI";9,75127692307692;-1,20523846153846;-17,4572307692308;24,3721076923077
"76251000_Dom_Pedrito";3,92938461538462;30,9825615384615;6,33817692307692;52,9885384615385
"76300000_Ponte_Ibicui_da_Armada";8,06198461538462;36,7991615384615;11,3322230769231;69,5298538461538
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";6,81476923076923;30,5226;5,42600769230769;61,5733288461539
"76560000_MANOEL_VIANA";11,1679769230769;25,6240692307692;3,1433;81,3333769230769
"76750000_ALEGRETE";32,3403076923077;56,9630615384615;33,0095692307692;189,977680769231
"76800000_PASSO_MARIANO_PINTO";18,2563153846154;32,9490615384615;10,1334538461538;113,673946153846
"77150000_URUGUAIANA";-2,99226153846154;-13,9738307692308;-15,7649230769231;-24,9924923076923
"77500000_QUARAÍ";27,4633615384615;57,2434384615385;33,8476307692308;140,403307692308
"86510000_MUÇUM";11,8696307692308;0,742253846153847;-12,2744153846154;-15,4995211538462
"87170000_BARCA_DO_CAÍ";10,9102461538462;5,29955384615385;-1,53362307692308;-7,75999038461538
"sem_código_76742000_PassodoOsorio";22,6140076923077;58,9233076923077;34,2949153846154;173,521361538462
"sem_código_86472000_LinhaJoseJulio";11,4459461538462;1,24743076923077;-11,2815384615385;-17,9382557692308
"sem_código_86472600_SantaTereza";12,0209307692308;0,900923076923078;-12,3785461538462;-15,3564134615385
"sem_código_86510000_Muçum";12,0768;0,911161538461538;-12,3491769230769;-15,2358903846154
"sem_código_86560000_LinhaColombo";7,47733846153846;-8,19133846153846;-15,6205076923077;25,4488461538462
"sem_código_86720000_Encantado";12,2453153846154;0,201238461538463;-12,6984538461538;-10,3009961538461
"sem_código_86780000_BarradoFao";21,6062846153846;6,44061538461538;-12,3351076923077;-0,78575192307693
"sem_código_86879300_Estrela";14,3782846153846;2,20151538461539;-10,6184384615385;-7,47721923076922
"sem_código_86881000_BomRetirodoSul";14,9750846153846;2,81990769230769;-9,6393923076923;-6,32831923076924
"sem_código_86895000_PortoMariante";15,7695846153846;3,44246153846154;-8,75125384615384;-5,08061538461538
"sem_código_86950001_Taquari";15,7313230769231;3,29250769230769;-8,72513846153846;-5,09277115384616
"sem_código_87150000_LinhaGonzaga";4,70760769230769;-5,14716923076923;-1,36062307692308;-12,3959115384615
"sem_código_87160000_NovaPalmira";7,65199230769231;-1,4716923076923;-2,17724615384615;-9,352525
"sem_código_87168000_SaoVendelino";21,8500615384615;21,4119692307692;4,55346923076924;4,88130769230769
"sem_código_87230000_CostaDoRioCadeia";2,76548461538462;-4,9771;-16,5664230769231;-31,5983230769231
"sem_código_87270000_PassoMontenegro";8,53333076923077;2,27983076923077;-6,58784615384615;-16,9586115384615
"sem_código_87290000_PontedoCaiBR-386";7,75423846153846;0,972023076923076;-8,56193846153847;-20,6642057692308
"sem_código_AD_Humaitа";3,81490769230769;6,5267;18,2128076923077;39,975325
"sem_código_AD_PARINTIS";4,20622307692308;33,8846230769231;52,7895846153846;99,6755326923077
"sem_código_AD_Pontes_e_Lacerda";-2,4243;6,84746153846154;56,3377230769231;59,6930384615385
"sem_código_AD_Presidente_Juscelino_Jusante";-2,27747692307692;-11,0561769230769;-20,1389;11,9094442307692
"sem_código_AD_Rio_Japura";1,69691538461538;54,4459769230769;64,5109230769231;119,51125
"sem_código_AD_Rio_Jurua";6,4225;48,4583846153846;65,3110846153846;134,312571153846
"sem_código_AD_Rio_Purus";9,02318461538461;34,6857;61,3362461538461;122,436946153846
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,66921538461538;4,12923076923077;3,45020769230769;56,1779865384615
"sem_código_ALERTA_Bacia_Araguaia";0,98893076923077;25,4241;72,3637384615385;108,3704
"sem_código_ALERTA_CPRM_ACRE";8,94928461538461;9,49157692307692;1,08893846153846;21,9172846153846
"sem_código_ALERTA_CPRM_AMAZONAS";4,56934615384615;41,4725307692308;57,4660307692308;104,382323076923
"sem_código_ALERTA_CPRM_BRANCO";-1,97560769230769;10,3060923076923;11,7760076923077;-15,0639557692308
"sem_código_ALERTA_CPRM_CAÍ";7,38764615384615;0,312246153846154;-9,6888;-22,4608615384615
"sem_código_ALERTA_CPRM_DOCE";-2,69230769230769;-15,5380769230769;-18,1670076923077;-13,5496807692308
"sem_código_ALERTA_CPRM_ITAPECURU";18,2710538461538;56,5197;117,632230769231;197,123230769231
"sem_código_ALERTA_CPRM_MADEIRA";4,29643846153846;10,8525307692308;31,8484307692308;67,5281692307692
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,14578461538462;14,3920923076923;15,5178769230769;11,1772326923077
"sem_código_ALERTA_CPRM_MURIAÉ";-2,8543;-19,9862153846154;-7,92782307692308;31,1683211538462
"sem_código_ALERTA_CPRM_PARAGUAI";-2,25244615384615;-5,32855384615385;4,40098461538462;-2,00572115384615
"sem_código_ALERTA_CPRM_PARNAÍBA";14,8471230769231;59,2776692307692;71,4399769230769;93,9198884615384
"sem_código_ALERTA_CPRM_POMBA";-2,71316153846154;-18,8078846153846;0,554161538461543;12,2384230769231
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";3,0734;30,4194692307692;24,7707538461538;17,6359307692308
"sem_código_ALERTA_CPRM_TAQUARI";15,4768230769231;3,0517;-8,7848;-5,67192884615385
"sem_código_ALERTA_CPRM_URUGUAI";13,6263692307692;12,1495153846154;-6,671;63,3462096153846
"sem_código_ALERTA_CPRM_VELHAS";-2,49463846153846;-4,77413846153846;-13,3332923076923;0,440198076923068
"sem_código_ALERTA_CPRM_XÍNGU";2,40516923076923;38,9866846153846;94,5753;158,718640384615
"sem_código_Alto_Solimoes";1,96133076923077;36,6418615384615;48,1918230769231;83,4073288461539
"sem_código_Bacia_do_rio_Madeira";5,77739230769231;31,8550384615385;89,7831692307692;151,664346153846
"sem_código_biomaPantanal";-2,69829230769231;-9,54140769230769;-1,32947692307692;-14,4174576923077
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,8835;31,9148153846154;33,3442153846154;32,2078942307692
"sem_código_Medio_baixo_Solimoes";5,73808461538462;42,6765384615385;67,9305230769231;138,444734615385
"sem_código_portomurtinho_FB";-3,24283846153846;-9,97003846153846;-27,2239846153846;-39,9800461538462
"sem_código_REDE_Codigo_20";4,61113846153846;20,3184076923077;48,8010615384615;77,6778576923077
"sem_código_REDE_Codigo_21";16,7607;45,4142538461539;60,2766461538462;99,389525
"sem_código_REDE_Codigo_22";5,16636923076923;55,3795307692308;73,6986384615385;116,164769230769
"sem_código_REDE_Codigo_23";14,5685846153846;100,242561538462;156,059892307692;214,940884615385
"sem_código_REDE_Codigo_24";1,6139;11,8714153846154;51,0185538461538;80,1918826923077
"sem_código_REDE_Codigo_25";-0,947676923076923;13,9639538461538;55,4035153846154;69,8575711538462
"sem_código_REDE_Codigo_26";-1,93922307692308;12,7074;56,6236846153846;65,9460461538462
"sem_código_REDE_Codigo_27";0,713669230769231;61,0838692307692;119,684607692308;187,9425
"sem_código_REDE_Codigo_28";20,8287307692308;58,6207846153846;121,0054;283,057667307692
"sem_código_REDE_Codigo_29";12,4462461538462;62,0990769230769;116,959192307692;250,655205769231
"sem_código_REDE_Codigo_40";-2,43163846153846;-9,30103846153846;29,0517769230769;57,3447711538462
"sem_código_REDE_Codigo_41";-1,99199230769231;2,30716923076923;4,01574615384615;16,5427884615385
"sem_código_REDE_Codigo_42";-2,22555384615385;30,9611538461538;45,6675076923077;63,92855
"sem_código_REDE_Codigo_43";-0,916930769230769;37,3520538461538;36,3958692307692;62,9944307692308
"sem_código_REDE_Codigo_44";-2,48536153846154;28,6416384615385;8,46723076923077;-20,0332980769231
"sem_código_REDE_Codigo_45";3,93334615384615;31,6747846153846;13,6945;-6,54188461538462
"sem_código_REDE_Codigo_53";-2,58060769230769;-8,35649230769231;-11,6816692307692;-29,5683423076923
"sem_código_REDE_Codigo_54";-2,77387692307692;4,72931538461539;-11,8521384615385;-23,6704096153846
"sem_código_REDE_Codigo_55";-2,84757692307692;8,70394615384615;-1,81463076923077;-19,65335
"sem_código_REDE_Codigo_56";-2,70576923076923;-15,2137692307692;-18,0802692307692;-14,3186384615385
"sem_código_REDE_Codigo_57";-2,81936923076923;-19,2885692307692;1,28317692307692;39,9334596153846
"sem_código_REDE_Codigo_58";-2,05281538461538;-18,3262307692308;3,27837692307692;24,3630269230769
"sem_código_REDE_Codigo_59";-0,835107692307693;-17,5298846153846;-0,588507692307694;47,6260173076923
"sem_código_REDE_Codigo_60";-0,0712384615384614;6,43192307692308;56,9178153846154;93,4855173076923
"sem_código_REDE_Codigo_61";-2,1406;-14,5402230769231;40,9201615384615;45,3600961538462
"sem_código_sureg-pa";9,4388;10,4369923076923;-6,61966153846154;35,6226115384615
