"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33550000_CAXIAS_TOTAL";-3,10790769230769;-21,4983538461538;-42,4002;-78,132225
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,10901538461538;-21,3692538461538;-42,0152423076923;-74,5298673076923
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,12839230769231;-21,3515461538462;-42,002525;-72,9433
"33680000_CANTANHEDE";-3,18487692307692;-19,8108846153846;-36,1360865384615;-43,2059115384615
"33680000_CANTANHEDE_TOTAL";-3,13536923076923;-21,1583615384615;-41,2813096153846;-69,2913846153846
"33690000_ITAPECURU_MIRIM";-2,97246153846154;-19,7870076923077;-32,2104096153846;-7,63138461538462
"33691000_ITAPECURU_MIRIM_TOTAL";-3,13223846153846;-21,1260307692308;-41,0578788461538;-67,8144038461539
"34311000_BARÃO_DE_GRAJAÚ";-2,75589230769231;-19,2317769230769;-38,2052365384615;-75,9681115384615
"34660000_FAZENDA_VENEZA";-2,68443846153846;-19,0856923076923;-38,0722653846154;-74,7216403846154
"34690000_TERESINA_-_CHESF";-2,69070769230769;-19,1269153846154;-38,1314173076923;-74,7702173076923
"34790000_FAZENDA_CANTINHO";-2,8718;-20,0069692307692;-38,8606826923077;-69,7276826923077
"39700000_SANTANA_DO_MUNDAÚ";7,25631538461539;33,6397384615385;83,0265307692308;118,019255769231
"39720000_SÃO_JOSÉ_DA_LAJE";12,3065769230769;34,2194846153846;70,0285673076923;104,784367307692
"39740000_UNIÃO_DOS_PALMARES";8,09471538461538;33,3286538461538;77,5225923076923;110,545242307692
"39760000_MURICI_-_PONTE";7,00165384615384;35,0742692307692;82,7409653846154;117,298815384615
"39770000_FAZENDA_BOA_FORTUNA";6,18789230769231;38,0786846153846;90,6242769230769;128,290251923077
"41195000_RIO_ACIMA";-1,6326;-11,7872538461538;-24,3421076923077;-46,9612076923077
"41200430_RAPOSOS";-1,639;-11,8308307692308;-24,4271615384615;-47,1670365384615
"41260000_PINHÕES";-1,58357692307692;-11,4559923076923;-23,6829634615385;-45,6598384615385
"41340000_PONTE_RAUL_SOARES";-1,63250769230769;-11,8118692307692;-24,4213807692308;-47,0937807692308
"41410000_JEQUITIBÁ";-1,63859230769231;-11,8621076923077;-24,5227538461538;-47,2183288461538
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,64513846153846;-11,9194769230769;-24,6437846153846;-47,3717096153846
"41818000_SANTO_HIPÓLITO";-1,61493076923077;-11,6954615384615;-24,1525365384615;-46,3994615384615
"41990000_VÁRZEA_DA_PALMA";-1,64618461538462;-11,9086538461538;-24,5537230769231;-47,2090230769231
"42980000_PORTO_ALEGRE";-1,98811538461538;-14,2836384615385;-29,2417557692308;-56,5812807692308
"43429998_ARINOS_MONTANTE";-2,07083846153846;-14,7444076923077;-29,8683769230769;-57,9679019230769
"44200000_SAO_FRANCISCO";-1,84939230769231;-13,2848;-27,3500134615385;-51,8261384615385
"44940000_GADO_BRAVO";-1,73613846153846;-12,7075076923077;-26,1173211538462;-49,4806211538462
"45131000_SÃO_GONÇALO";-2,09548461538462;-14,8831461538462;-30,1486384615385;-59,0691634615385
"45960001_PORTO_NOVO";-2,16621538461538;-15,3470461538462;-30,9758961538462;-60,8134961538462
"46902000_BOQUEIRÃO";-2,42374615384615;-17,0892153846154;-34,0350346153846;-67,0248346153846
"56110000_PONTE_NOVA";-1,59566153846154;-11,6096846153846;-24,1554884615385;-44,1282384615385
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,57965384615385;-11,4966615384615;-23,9201384615385;-44,2234634615385
"56660000_NOVA_ERA";-1,66948461538462;-12,0861076923077;-25,0436557692308;-48,4043807692308
"56696000_MARIO_DE_CARVALHO";-1,66308461538462;-12,0392923076923;-24,9447942307692;-48,2497192307692
"56719998_BELO_ORIENTE";-1,61336153846154;-11,7227153846154;-24,3576884615385;-45,2128134615385
"56825000_NAQUE_VELHO";-1,52993076923077;-12,1242692307692;-25,1812269230769;-45,5070519230769
"56850000_GOVERNADOR_VALADARES";-1,49436153846154;-11,7605;-24,5329576923077;-45,3382076923077
"56892000_VILA_MATIAS";-0,903461538461538;-12,0865615384615;-25,7501365384615;-48,7029865384615
"56920000_TUMIRITINGA";-1,39907692307692;-11,8277384615385;-24,7306557692308;-45,9663807692308
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,59661538461538;-11,5981230769231;-23,9915057692308;-37,7447057692308
"56994500_COLATINA";-1,44893846153846;-11,6780615384615;-24,3187846153846;-44,0349096153846
"58730001_GUARANI";-1,56896153846154;-11,4421230769231;-23,8307596153846;-39,9025346153846
"58735000_ASTOLFO_DUTRA";-1,54659230769231;-11,2917;-23,5402769230769;-40,1832769230769
"58736000_BARRA_DO_XOPOTÓ";-1,50286153846154;-11,0161384615385;-23,0247711538462;-42,1243961538462
"58770000_CATAGUASES";-1,52998461538462;-11,1815153846154;-23,2461903846154;-37,8703653846154
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,53432307692308;-11,2150846153846;-23,2945711538462;-37,7383211538462
"58792100_APERIBÉ";-1,53492307692308;-11,2195153846154;-23,3040326923077;-37,1665576923077
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,58004615384615;-11,5134076923077;-23,084925;-42,197425
"58930000_CARANGOLA";-1,63956153846154;-11,8885769230769;-24,5014423076923;-43,9787173076923
"58934000_PORCIUNCULA";-1,66002307692308;-11,9927307692308;-24,4214942307692;-43,7985192307692
"58940000_ITAPERUNA";-1,61167692307692;-11,7173923076923;-23,7880326923077;-42,6039576923077
"58960000_CARDOSO_MOREIRA";-1,60146923076923;-11,6602230769231;-23,7863519230769;-42,4625769230769
"66010000_BARRA_DO_BUGRES";-2,36906153846154;-16,6477769230769;-33,8258923076923;-65,7914673076923
"66070004_CACERES_DNPVN";-2,34402307692308;-16,3747692307692;-33,5161403846154;-57,7446153846154
"66077500_HOTEL_BAIAZINHA";-2,32745384615385;-16,3624230769231;-33,4587730769231;-49,9926730769231
"66090000_DESCALVADOS";-2,31782307692308;-16,3410076923077;-33,4233230769231;-49,4955980769231
"66120000_PORTO_CONCEICAO";-2,30079230769231;-16,2732769230769;-33,3062923076923;-50,3811923076923
"66125000_BELA_VISTA_DO_NORTE";-2,29896153846154;-16,2706153846154;-33,3247134615385;-51,1153384615385
"66260002_CUIABA";-2,22873846153846;-15,8504692307692;-32,1454;-60,658875
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,20690769230769;-15,7015;-31,8571230769231;-59,9086730769231
"66460000_CORREGO_GRANDE";-2,1508;-15,3839;-31,418475;-59,713925
"66470000_SAO_JOSE_DO_BORIREU";-2,21223846153846;-15,7904769230769;-32,1755846153846;-58,8745346153846
"66600000_SAO_JERONIMO";-2,08105384615385;-14,9246076923077;-30,5293057692308;-56,7403057692308
"66650000_SAO_JOSE_DO_PIQUIRI";-2,15936153846154;-15,4499461538462;-31,536925;-58,126775
"66750000_PORTO_DO_ALEGRE";-2,1579;-15,4513384615385;-31,5706269230769;-57,9311519230769
"66800000_AMOLAR";-2,27875384615385;-16,2740846153846;-33,3520403846154;-57,0251153846154
"66810000_SÃO_FRANCISCO";-2,27525384615385;-16,2517307692308;-33,3121576923077;-57,1099076923077
"66825000_LADÁRIO";-2,28332307692308;-16,3136153846154;-33,4487884615385;-57,6435884615385
"66870000_COXIM";-2,19093846153846;-15,6733307692308;-32,0654230769231;-59,9522980769231
"66895000_PORTO_DA_MANGA";-2,26829230769231;-16,2242923076923;-33,2750923076923;-57,7364673076923
"66900000_PONTE_MT738";-1,86812307692308;-12,8605384615385;-28,4170480769231;-7,07582307692308
"66910000_MIRANDA";-1,86529230769231;-12,8823230769231;-28,5466288461538;-14,4043288461539
"66941000_PALMEIRAS";-2,22976923076923;-16,0843846153846;-32,8478557692308;-48,0827057692308
"66945000_AQUIDAUANA";-2,07793846153846;-15,5897153846154;-32,2606673076923;-44,3538673076923
"66960008_PORTO_ESPERANÇA";-2,20996153846154;-15,8928384615385;-32,7509461538462;-55,2306211538462
"66970000_FORTE_COIMBRA";-2,20956153846154;-15,8902692307692;-32,7463076923077;-55,2303826923077
"67030000_BARRANCO_BRANCO";-2,21179230769231;-15,9346230769231;-32,9073980769231;-56,4231980769231
"67100000_PORTO_MURTINHO";-2,20759230769231;-15,9085923076923;-32,8626365384615;-56,3306115384615
"71200000_Vila_Canoas";-0,607146153846154;-4,36897692307692;-7,37698269230769;47,5981423076923
"71300000_Rio_Bonito";-0,745053846153846;-5,43635384615385;-10,0624538461538;42,6452461538462
"71350001_Encruzilhada_II";-0,874753846153846;-6,39557692307692;-12,4337307692308;55,4858442307692
"72715000_Rio_das_Antas";-1,12866923076923;-8,38317692307692;-17,8308346153846;107,461215384615
"72810000_Tangara";-1,13203846153846;-8,41219230769231;-17,6434711538462;84,3054038461538
"72849000_Joacaba_I";-1,13713846153846;-8,45509230769231;-17,7243403846154;80,8962346153846
"73770000_Porto_Fae_Novo";-1,15674615384615;-8,24547692307692;-18,1168326923077;40,1626423076923
"73900000_Saudades";-1,21013846153846;-9,04505384615385;-19,3222884615385;37,7207365384615
"73960000_Barra_do_Chapeco_Aux.";-1,1915;-8,62465384615385;-18,7885519230769;35,8779230769231
"74100000_IRAI";-1,04110769230769;-7,90683846153846;-15,8594692307692;46,9496057692308
"74295000_Linha_Jatai";-1,23299230769231;-9,23495384615385;-19,7527596153846;30,3017403846154
"74300000_Guatapara_de_Baixo";-1,40995384615385;-10,3947615384615;-21,9299692307692;34,9014557692308
"74320000_Ponte_do_Sargento";-1,34224615384615;-9,90722307692308;-20,919775;33,424325
"74329000_ITAPIRANGA";-1,05660769230769;-7,98105384615385;-16,1605307692308;42,6968942307692
"74500000_ALTO_URUGUAI";-1,07307692307692;-8,12873846153846;-16,574275;39,037425
"74720000_PORTO_MAUA";-1,08957692307692;-8,19312307692308;-16,7727692307692;36,1332807692308
"74800000_PORTO_LUCENA";-1,10177692307692;-8,28651538461538;-17,0064230769231;34,6522269230769
"75230000_Santo_Angelo";-0,961184615384615;-6,7658;-14,2854711538462;79,8891038461538
"75550000_GARRUCHOS";-1,10275384615385;-8,23606923076923;-16,9381596153846;37,6349653846154
"75780000_PASSO_SAO_BORJA";-1,10818461538462;-8,2919;-17,0945461538462;35,9484788461538
"75900000_ITAQUI";-1,10611538461538;-8,28268461538461;-17,1251480769231;35,3274269230769
"76251000_Dom_Pedrito";-0,957976923076923;-7,32954615384616;-14,2359153846154;43,7243846153846
"76300000_Ponte_Ibicui_da_Armada";-0,630392307692308;-7,05913076923077;-11,9003634615385;47,3733865384615
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,3232;92,3318846153846;103,329425;176,3894
"76560000_MANOEL_VIANA";-0,991407692307692;-7,58780769230769;-12,6941384615385;49,5153115384615
"76750000_ALEGRETE";-0,982553846153846;-8,06081538461538;-14,2254711538462;25,7601288461538
"76800000_PASSO_MARIANO_PINTO";-1,00083076923077;-7,68442307692308;-13,5110403846154;42,2053096153846
"77150000_URUGUAIANA";-1,08943846153846;-8,17346153846154;-16,4145038461538;34,7272711538462
"77500000_QUARAÍ";-0,809423076923077;-7,94083846153846;-15,6027538461538;3,59152115384615
"86510000_MUÇUM";-1,03453846153846;-7,50231538461538;-10,1003865384615;40,6691884615385
"87170000_BARCA_DO_CAÍ";-1,06598461538462;-7,35616923076923;-5,87477884615385;61,6417711538462
"sem_código_76742000_PassodoOsorio";-1,10480769230769;-8,31282307692308;-12,6802634615385;44,4428115384615
"sem_código_86472000_LinhaJoseJulio";-1,0332;-7,47645384615385;-9,98205769230769;40,6029673076923
"sem_código_86472600_SantaTereza";-1,03333846153846;-7,49322307692308;-10,1210326923077;40,6619673076923
"sem_código_86510000_Muçum";-1,03423846153846;-7,50041538461538;-10,1072230769231;40,7247269230769
"sem_código_86560000_LinhaColombo";-1,06010769230769;-7,77202307692308;-12,2445884615385;28,9935615384615
"sem_código_86720000_Encantado";-1,04170769230769;-7,58970769230769;-10,1922826923077;39,8718923076923
"sem_código_86780000_BarradoFao";-1,15286923076923;-8,28279230769231;-8,52296538461538;83,0023096153846
"sem_código_86879300_Estrela";-1,05753846153846;-7,72633076923077;-9,44684807692308;47,3658019230769
"sem_código_86881000_BomRetirodoSul";-1,05713846153846;-7,72544615384615;-9,18877884615385;48,7917961538461
"sem_código_86895000_PortoMariante";-1,05746923076923;-7,74065384615385;-9,00383269230769;50,8375423076923
"sem_código_86950001_Taquari";-1,05646923076923;-7,736;-8,60908076923077;53,5691192307692
"sem_código_87150000_LinhaGonzaga";-1,03187692307692;-6,55731538461538;-6,32458461538461;45,5367403846154
"sem_código_87160000_NovaPalmira";-1,03911538461538;-6,95696153846154;-6,43762692307692;54,2766980769231
"sem_código_87168000_SaoVendelino";-1,08720769230769;-8,07427692307692;-4,63431538461539;78,1731596153846
"sem_código_87230000_CostaDoRioCadeia";-1,15932307692308;-8,20679230769231;-5,06993653846154;72,5119884615385
"sem_código_87270000_PassoMontenegro";-1,09605384615385;-7,46163076923077;-5,54870769230769;60,8565423076923
"sem_código_87290000_PontedoCaiBR-386";-1,09818461538462;-7,34033076923077;-5,08240192307692;59,1589480769231
"sem_código_AD_Humaitа";-1,87458461538462;-15,3356307692308;-32,2853769230769;-60,8465269230769
"sem_código_AD_PARINTIS";-1,13824615384615;6,92237692307692;16,3489692307692;42,0926192307692
"sem_código_AD_Pontes_e_Lacerda";-2,33153076923077;-16,5091153846154;-33,4182;-39,20905
"sem_código_AD_Presidente_Juscelino_Jusante";-1,47557692307692;-10,6558769230769;-21,9067576923077;-42,0866326923077
"sem_código_AD_Rio_Japura";-0,0505230769230769;32,5753076923077;64,4419384615385;153,320888461538
"sem_código_AD_Rio_Jurua";-2,03575384615385;-9,51007692307692;-6,3301;-24,472025
"sem_código_AD_Rio_Purus";-2,37343076923077;-15,7453615384615;-17,9290865384615;-32,9333115384615
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-0,9047;-11,4769769230769;-27,0437096153846;-52,4487846153846
"sem_código_ALERTA_Bacia_Araguaia";-2,70676923076923;-18,9344153846154;-37,7630865384615;-74,6068615384615
"sem_código_ALERTA_CPRM_ACRE";-2,39126153846154;-15,9667230769231;-32,5842596153846;-63,0695346153846
"sem_código_ALERTA_CPRM_AMAZONAS";-0,664253846153846;17,6350615384615;37,7757211538462;85,6000211538462
"sem_código_ALERTA_CPRM_BRANCO";4,26053846153846;93,7566;154,032361538462;320,359236538462
"sem_código_ALERTA_CPRM_CAÍ";-1,09728461538462;-7,28469230769231;-4,66165576923077;59,0680942307692
"sem_código_ALERTA_CPRM_DOCE";-1,45160769230769;-11,6051076923077;-24,1323576923077;-43,9006076923077
"sem_código_ALERTA_CPRM_ITAPECURU";-3,06437692307692;-19,8094076923077;-35,4258884615385;-59,3307134615385
"sem_código_ALERTA_CPRM_MADEIRA";-2,06360769230769;-15,3636230769231;-30,0102884615385;-56,0002634615385
"sem_código_ALERTA_CPRM_MUNDAÚ";5,871;45,1007692307692;103,195132692308;150,360607692308
"sem_código_ALERTA_CPRM_MURIAÉ";-1,59373846153846;-11,5982615384615;-22,8076903846154;-41,8556653846154
"sem_código_ALERTA_CPRM_PARAGUAI";-2,22659230769231;-16,0358769230769;-33,1050307692308;-56,6580307692308
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,76640769230769;-19,0959153846154;-37,3850980769231;-66,1839480769231
"sem_código_ALERTA_CPRM_POMBA";-1,53432307692308;-11,2150846153846;-23,2945711538462;-37,1483211538461
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,03153076923077;-10,8539307692308;-23,1096115384615;-45,8972865384615
"sem_código_ALERTA_CPRM_TAQUARI";-1,05746923076923;-7,74524615384615;-8,40157307692308;53,8388269230769
"sem_código_ALERTA_CPRM_URUGUAI";-1,06936923076923;-8,1101;-16,3297807692308;32,2263442307692
"sem_código_ALERTA_CPRM_VELHAS";-1,65727692307692;-11,9911461538462;-24,7225653846154;-47,5050903846154
"sem_código_ALERTA_CPRM_XÍNGU";-3,06548461538462;-19,8380692307692;-35,4229288461538;-62,9470538461538
"sem_código_Alto_Solimoes";-1,42880769230769;11,4175153846154;17,1643384615385;52,2141884615385
"sem_código_Bacia_do_rio_Madeira";-2,6533;-13,8447307692308;-22,1966923076923;-37,0376673076923
"sem_código_biomaPantanal";-2,12545384615385;-15,4266615384615;-31,8920942307692;-54,3636192307692
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,942923076923077;-8,48366153846154;-17,8206461538462;-35,5569211538461
"sem_código_Medio_baixo_Solimoes";-1,76176153846154;-6,16145384615385;14,1509980769231;14,9024480769231
"sem_código_portomurtinho_FB";-2,29462307692308;-16,5881615384615;-34,290825;-62,2577
"sem_código_REDE_Codigo_20";-2,42668461538462;-17,2391153846154;-34,8477903846154;-68,0716903846154
"sem_código_REDE_Codigo_21";-2,5898;-18,3411384615385;-36,8287826923077;-71,9239076923077
"sem_código_REDE_Codigo_22";-2,66686153846154;-18,1011615384615;-36,5885557692308;-72,9632557692308
"sem_código_REDE_Codigo_23";-3,07327692307692;-21,1672692307692;-41,5640865384615;-82,8248115384615
"sem_código_REDE_Codigo_24";-2,25554615384615;-16,0294615384615;-32,5278769230769;-63,0418269230769
"sem_código_REDE_Codigo_25";-2,48483076923077;-17,6697769230769;-35,7406980769231;-69,6963230769231
"sem_código_REDE_Codigo_26";-2,66525384615385;-18,6902076923077;-37,3685615384615;-74,1999365384615
"sem_código_REDE_Codigo_27";-3,14183846153846;-21,6386307692308;-42,4632230769231;-85,5581230769231
"sem_código_REDE_Codigo_28";-3,25437692307692;-22,3336615384615;-43,6123211538462;-83,7788211538462
"sem_código_REDE_Codigo_29";-2,97097692307692;-15,5015153846154;-13,1885538461538;-13,8670788461539
"sem_código_REDE_Codigo_40";-1,69673846153846;-12,1595;-25,3974923076923;-45,6051923076923
"sem_código_REDE_Codigo_41";-1,70664615384615;-12,3307;-25,3912038461538;-48,8956538461538
"sem_código_REDE_Codigo_42";-1,96356923076923;-14,1232769230769;-28,9319903846154;-55,8692403846154
"sem_código_REDE_Codigo_43";-2,05913846153846;-14,7210076923077;-29,9475576923077;-58,0206576923077
"sem_código_REDE_Codigo_44";-1,90978461538462;-13,8832;-28,4669711538462;-54,3222711538462
"sem_código_REDE_Codigo_45";-2,08923846153846;-14,8852076923077;-30,2401076923077;-58,6811076923077
"sem_código_REDE_Codigo_53";0,557192307692308;-4,08193076923077;0,0819653846153834;-17,0507596153846
"sem_código_REDE_Codigo_54";-0,809615384615385;-11,1131076923077;-16,8450442307692;-38,9106692307692
"sem_código_REDE_Codigo_55";-0,0715307692307694;-8,37219230769231;2,85124615384616;-17,3096038461538
"sem_código_REDE_Codigo_56";-1,42067692307692;-11,5277153846154;-23,8681788461538;-43,6863038461538
"sem_código_REDE_Codigo_57";-1,60589230769231;-11,5700461538462;-19,74685;-32,1794
"sem_código_REDE_Codigo_58";-1,51877692307692;-11,0430615384615;-21,5015711538462;-21,2627961538462
"sem_código_REDE_Codigo_59";-1,68412307692308;-12,0834692307692;-10,6548903846154;-11,0009403846154
"sem_código_REDE_Codigo_60";-2,11805384615385;-15,1564076923077;-30,9556423076923;-59,3854173076923
"sem_código_REDE_Codigo_61";-1,73854615384615;-12,6102076923077;-26,206725;-39,67805
"sem_código_sureg-pa";-1,00857692307692;-7,53354615384615;-9,09821538461539;67,2018346153846
