"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"25700000_BANDEIRANTES";-2,07155;-14,57695;-29,533375;-60,467925
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,186175;-15,399925;-31,117325;-63,482925
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,427;-17,093125;-34,427425;-69,74015
"27500000_CONCEICAO_DO_ARAGUAIA";-2,445175;-17,2286;-34,6853;-70,234725
"28300000_XAMBIOA";-2,537025;-17,76695;-35,8447;-72,571675
"28850000_ARAGUATINS";-2,559875;-17,5927;-35,8166;-72,8068
"29050000_MARABA";-2,55045;-17,612825;-35,7417;-72,60095
"29200000_ITUPIRANGA";-2,59715;-17,8199;-36,232875;-73,611775
"33530000_MONTEVIDÉU";-3,068875;-21,57245;-43,01605;-85,9139
"33530000_MONTEVIDÉU_TOTAL";-3,068875;-21,57245;-43,01605;-85,9139
"33550000_CAXIAS";-3,47895;-24,194625;-48,25525;-95,782175
"33550000_CAXIAS_TOTAL";-3,13595;-22,00105;-43,860125;-87,50055
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,149425;-22,038125;-43,96025;-87,538775
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,1866;-22,2785;-44,419975;-88,23545
"33680000_CANTANHEDE";-3,372;-23,078625;-45,38315;-88,660675
"33680000_CANTANHEDE_TOTAL";-3,209225;-22,37215;-44,54195;-88,286
"33690000_ITAPECURU_MIRIM";-3,218775;-21,09145;-41,653025;-83,9607
"33691000_ITAPECURU_MIRIM_TOTAL";-3,209575;-22,34225;-44,467275;-88,1772
"34311000_BARÃO_DE_GRAJAÚ";-2,536075;-17,847625;-35,9278;-73,2736
"34660000_FAZENDA_VENEZA";-2,398475;-17,04175;-34,46985;-70,706025
"34690000_TERESINA_-_CHESF";-2,408625;-17,109825;-34,600525;-70,94625
"34790000_FAZENDA_CANTINHO";-2,54405;-18,131325;-35,964975;-74,054075
"39700000_SANTANA_DO_MUNDAÚ";1,182525;-2,682125;12,65315;78,93705
"39720000_SÃO_JOSÉ_DA_LAJE";0,223375;-3,908375;8,868275;82,2851
"39740000_UNIÃO_DOS_PALMARES";0,7522;-2,9467;11,481025;81,596775
"39760000_MURICI_-_PONTE";1,04585;-2,397175;12,86935;84,2573
"39770000_FAZENDA_BOA_FORTUNA";1,8389;-1,1496;15,855075;90,87035
"41195000_RIO_ACIMA";-1,6242;-11,402175;-22,834625;-45,69605
"41200430_RAPOSOS";-1,63215;-11,45335;-22,932375;-45,885475
"41260000_PINHÕES";-1,5436;-10,8562;-21,78645;-43,776725
"41340000_PONTE_RAUL_SOARES";-1,5897;-11,179575;-22,436475;-45,093475
"41410000_JEQUITIBÁ";-1,57105;-11,067325;-22,248325;-44,852575
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,55065;-10,941975;-22,036275;-44,5783
"41818000_SANTO_HIPÓLITO";-1,51245;-10,6754;-21,491675;-43,5569
"41990000_VÁRZEA_DA_PALMA";-1,526125;-10,776075;-21,693825;-44,0832
"42980000_PORTO_ALEGRE";-1,81845;-12,818525;-25,922725;-52,82375
"43429998_ARINOS_MONTANTE";-1,8476;-13,068575;-26,450475;-54,1478
"44200000_SAO_FRANCISCO";-1,6938;-11,89385;-24,091025;-49,05445
"44940000_GADO_BRAVO";-1,40585;-9,9894;-20,3778;-42,728525
"45131000_SÃO_GONÇALO";-1,981775;-13,94725;-28,058;-56,74685
"45960001_PORTO_NOVO";-2,003025;-14,122375;-28,234775;-57,58925
"46902000_BOQUEIRÃO";-2,11025;-14,9931;-30,4166;-62,531275
"56110000_PONTE_NOVA";-1,579125;-8,89685;-19,958625;-42,255675
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,5513;-9,999675;-20,721325;-42,56665
"56660000_NOVA_ERA";-1,68995;-11,8232;-23,6184;-47,14095
"56696000_MARIO_DE_CARVALHO";-1,6787;-11,71635;-23,327075;-46,748675
"56719998_BELO_ORIENTE";-1,595625;-10,5816;-21,578675;-43,993575
"56825000_NAQUE_VELHO";-1,68125;-11,78315;-23,020875;-46,6146
"56850000_GOVERNADOR_VALADARES";-1,6233;-10,9937;-21,801925;-44,523675
"56892000_VILA_MATIAS";-1,720675;-12,1219;-23,147775;-46,816225
"56920000_TUMIRITINGA";-1,62455;-11,121225;-21,802925;-44,513675
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,56005;-10,942775;-20,783525;-42,912025
"56994500_COLATINA";-1,585775;-10,93375;-21,219125;-43,51515
"58730001_GUARANI";-1,51345;-8,710925;-19,438375;-41,10745
"58735000_ASTOLFO_DUTRA";-1,48485;-8,917975;-19,463475;-40,789675
"58736000_BARRA_DO_XOPOTÓ";-1,395725;-9,28725;-19,299525;-39,76115
"58770000_CATAGUASES";-1,4499;-8,3469;-18,732025;-39,774525
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,457775;-8,7882;-19,235025;-40,374775
"58792100_APERIBÉ";-1,457775;-8,870575;-19,3223;-40,471225
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,538175;-10,740775;-21,585325;-43,40655
"58930000_CARANGOLA";-1,616775;-11,3735;-22,24685;-44,18
"58934000_PORCIUNCULA";-1,63275;-11,264275;-21,9125;-43,669225
"58940000_ITAPERUNA";-1,5664;-10,9111;-21,721325;-43,607125
"58960000_CARDOSO_MOREIRA";-1,545625;-10,806775;-21,580825;-43,37175
"66010000_BARRA_DO_BUGRES";-2,270275;-15,948325;-32,0328;-64,469675
"66070004_CACERES_DNPVN";-2,290675;-16,049675;-32,162725;-64,3562
"66077500_HOTEL_BAIAZINHA";-2,26905;-15,904125;-31,880575;-63,898075
"66090000_DESCALVADOS";-2,26325;-15,86295;-31,793775;-63,73175
"66120000_PORTO_CONCEICAO";-2,25135;-15,771875;-31,601525;-63,352225
"66125000_BELA_VISTA_DO_NORTE";-2,25515;-15,7896;-31,62525;-63,3721
"66260002_CUIABA";-2,09445;-14,75785;-29,714275;-60,16745
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,0749;-14,616825;-29,4271;-59,582225
"66460000_CORREGO_GRANDE";-2,000325;-14,0708;-28,417575;-57,708225
"66470000_SAO_JOSE_DO_BORIREU";-2,129475;-14,95325;-30,020325;-60,505375
"66600000_SAO_JERONIMO";-1,9729;-13,877475;-27,907725;-56,40855
"66650000_SAO_JOSE_DO_PIQUIRI";-2,0573;-14,449175;-29,05575;-58,706925
"66750000_PORTO_DO_ALEGRE";-2,067775;-14,520125;-29,1772;-58,867225
"66800000_AMOLAR";-2,21755;-15,568825;-31,20625;-62,664025
"66810000_SÃO_FRANCISCO";-2,215525;-15,552475;-31,17075;-62,586
"66825000_LADÁRIO";-2,225875;-15,621175;-31,293275;-62,8099
"66870000_COXIM";-2,10475;-14,788775;-29,700725;-59,820475
"66895000_PORTO_DA_MANGA";-2,213725;-15,532925;-31,111825;-62,421875
"66900000_PONTE_MT738";-2,0627;-13,713775;-28,116225;-53,3935
"66910000_MIRANDA";-2,085;-13,99025;-28,52745;-53,93185
"66941000_PALMEIRAS";-2,20215;-14,7495;-30,209575;-61,30255
"66945000_AQUIDAUANA";-2,18865;-14,5188;-29,84905;-60,20315
"66960008_PORTO_ESPERANÇA";-2,189625;-15,31355;-30,7184;-61,450075
"66970000_FORTE_COIMBRA";-2,189325;-15,311125;-30,713175;-61,43925
"67030000_BARRANCO_BRANCO";-2,185625;-15,281325;-30,383925;-60,6836
"67100000_PORTO_MURTINHO";-2,18175;-15,2539;-30,328275;-60,53055
"71200000_Vila_Canoas";-1,147725;-3,26835;28,59085;54,215175
"71300000_Rio_Bonito";-1,143875;-4,678375;31,620675;56,682575
"71350001_Encruzilhada_II";-1,14555;-5,795425;37,10235;66,32415
"72715000_Rio_das_Antas";-1,1921;-8,2221;26,584025;48,280175
"72810000_Tangara";-1,203075;-8,117125;19,749475;52,738125
"72849000_Joacaba_I";-1,208425;-8,13065;21,0549;64,26785
"73770000_Porto_Fae_Novo";-1,101775;-8,101;21,457225;89,3354
"73900000_Saudades";-1,25245;-8,6392;22,828725;124,348925
"73960000_Barra_do_Chapeco_Aux.";-1,169625;-8,3839;20,0854;94,748775
"74100000_IRAI";-1,144025;-6,94025;45,167375;119,712875
"74295000_Linha_Jatai";-1,2572;-8,67695;20,37195;78,96975
"74300000_Guatapara_de_Baixo";-1,467175;-10,143025;14,395475;93,473025
"74320000_Ponte_do_Sargento";-1,388075;-9,60545;13,08875;71,81255
"74329000_ITAPIRANGA";-1,15235;-7,122625;42,2691;119,9991
"74500000_ALTO_URUGUAI";-1,172175;-7,364825;38,512675;115,531675
"74720000_PORTO_MAUA";-1,171225;-7,49305;37,012425;115,11255
"74800000_PORTO_LUCENA";-1,193;-7,62395;35,710775;113,4758
"75230000_Santo_Angelo";-1,1907;-7,4643;19,771025;170,831925
"75550000_GARRUCHOS";-1,198375;-7,711525;29,756875;114,677425
"75780000_PASSO_SAO_BORJA";-1,150825;-7,723275;26,88725;112,78365
"75900000_ITAQUI";-1,134575;-7,704025;24,928525;110,344275
"76251000_Dom_Pedrito";-0,99655;-5,95585;5,0031;43,898475
"76300000_Ponte_Ibicui_da_Armada";-1,006625;-6,409675;5,09435;72,515825
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,377175;92,539625;104,99285;177,92735
"76560000_MANOEL_VIANA";-1,0526;-7,087575;4,83955;101,7709
"76750000_ALEGRETE";-1,03855;-7,02295;-2,6655;59,4878
"76800000_PASSO_MARIANO_PINTO";-1,037925;-7,11745;1,524075;94,9071
"77150000_URUGUAIANA";-1,098775;-7,566925;16,09815;99,315225
"77500000_QUARAÍ";-0,876875;-6,87155;-10,951325;7,355375
"86510000_MUÇUM";-1,02525;-4,804125;60,623975;219,64825
"87170000_BARCA_DO_CAÍ";-0,2623;-4,4245;48,321825;220,57475
"sem_código_76742000_PassodoOsorio";-1,084475;-6,754575;2,96825;106,614125
"sem_código_86472000_LinhaJoseJulio";-1,027325;-4,665575;62,65975;217,835075
"sem_código_86472600_SantaTereza";-1,025025;-4,7621;60,79905;218,62375
"sem_código_86510000_Muçum";-1,02565;-4,7966;60,639925;218,6642
"sem_código_86560000_LinhaColombo";-1,1138;-5,975525;62,0297;242,290775
"sem_código_86720000_Encantado";-1,0478;-5,047375;59,055775;220,49085
"sem_código_86780000_BarradoFao";-1,1992;-6,045525;51,294175;223,28515
"sem_código_86879300_Estrela";-1,060425;-5,3173;55,782075;217,895125
"sem_código_86881000_BomRetirodoSul";-1,0694;-5,38;54,72555;216,3685
"sem_código_86895000_PortoMariante";-1,067725;-5,449725;53,223325;213,9726
"sem_código_86950001_Taquari";-1,055475;-5,526175;51,588225;211,276625
"sem_código_87150000_LinhaGonzaga";0,20405;-3,9073;41,6087;211,430125
"sem_código_87160000_NovaPalmira";-0,108525;-3,9618;44,55765;219,1977
"sem_código_87168000_SaoVendelino";-0,631875;-4,350925;63,774325;258,463075
"sem_código_87230000_CostaDoRioCadeia";-0,8626;-7,749125;40,5841;185,7559
"sem_código_87270000_PassoMontenegro";-0,47295;-5,397475;43,85705;199,4278
"sem_código_87290000_PontedoCaiBR-386";-0,5027;-5,508175;41,84175;190,2145
"sem_código_AD_Humaitа";-2,450125;-14,90675;-30,972425;-58,565675
"sem_código_AD_PARINTIS";-0,5462;1,6689;-2,863375;10,522975
"sem_código_AD_Pontes_e_Lacerda";-2,34835;-16,3675;-32,671375;-65,2931
"sem_código_AD_Presidente_Juscelino_Jusante";-1,39015;-9,80215;-19,6568;-39,85655
"sem_código_AD_Rio_Japura";3,49955;33,123175;32,60025;107,513225
"sem_código_AD_Rio_Jurua";-0,28115;-12,318225;-28,045475;-36,6624
"sem_código_AD_Rio_Purus";-2,034625;-16,460125;-32,82485;-64,095175
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,261375;-11,366775;-25,69235;-40,185825
"sem_código_ALERTA_Bacia_Araguaia";-2,56575;-17,60315;-35,865875;-72,92825
"sem_código_ALERTA_CPRM_ACRE";-2,5474;-15,745175;-29,966975;-62,691625
"sem_código_ALERTA_CPRM_AMAZONAS";0,522375;11,26335;12,85095;48,775675
"sem_código_ALERTA_CPRM_BRANCO";0,9438;33,396725;121,772875;262,75795
"sem_código_ALERTA_CPRM_CAÍ";-0,5;-5,520375;40,974775;186,51065
"sem_código_ALERTA_CPRM_DOCE";-1,583725;-10,9348;-21,123025;-43,274575
"sem_código_ALERTA_CPRM_ITAPECURU";-3,209175;-21,7811;-43,501925;-85,417525
"sem_código_ALERTA_CPRM_MADEIRA";-2,464125;-15,900275;-32,74845;-62,104925
"sem_código_ALERTA_CPRM_MUNDAÚ";2,5444;0,309775;19,575275;102,163125
"sem_código_ALERTA_CPRM_MURIAÉ";-1,5394;-10,777675;-21,523975;-43,27575
"sem_código_ALERTA_CPRM_PARAGUAI";-2,199175;-15,380325;-30,665825;-61,162025
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,524425;-17,879775;-35,63335;-72,609525
"sem_código_ALERTA_CPRM_POMBA";-1,4569;-8,865125;-19,31195;-40,4517
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,6853;-12,03815;-23,0127;-43,93905
"sem_código_ALERTA_CPRM_TAQUARI";-1,05465;-5,590925;51,165975;209,831775
"sem_código_ALERTA_CPRM_URUGUAI";-1,074575;-7,469275;14,168075;91,491525
"sem_código_ALERTA_CPRM_VELHAS";-1,52855;-10,796175;-21,754975;-44,2456
"sem_código_ALERTA_CPRM_XÍNGU";-3,20645;-21,0628;-41,43705;-83,572875
"sem_código_Alto_Solimoes";0,21995;16,0754;11,055775;51,5421
"sem_código_Bacia_do_rio_Madeira";-2,36185;-17,397775;-35,884475;-68,960525
"sem_código_biomaPantanal";-2,1465;-14,9572;-29,8547;-59,515525
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,807325;-13,1033;-23,067125;-39,1979
"sem_código_Medio_baixo_Solimoes";0,40105;-7,632825;-21,37595;-34,709575
"sem_código_portomurtinho_FB";-2,241575;-15,776675;-30,973925;-61,7258
"sem_código_REDE_Codigo_20";-2,188825;-15,43255;-31,17635;-63,70575
"sem_código_REDE_Codigo_21";-2,273175;-16,09535;-32,62915;-66,9831
"sem_código_REDE_Codigo_22";-2,477575;-17,446875;-35,168425;-70,8446
"sem_código_REDE_Codigo_23";-3,0252;-20,9491;-42,134875;-84,9481
"sem_código_REDE_Codigo_24";-2,022125;-14,227075;-28,87525;-59,152225
"sem_código_REDE_Codigo_25";-2,22525;-15,68345;-31,6976;-64,88225
"sem_código_REDE_Codigo_26";-2,5528;-17,944425;-36,040825;-72,6948
"sem_código_REDE_Codigo_27";-3,055825;-21,3108;-42,88745;-86,24975
"sem_código_REDE_Codigo_28";-3,311525;-17,29955;-40,31115;-86,21035
"sem_código_REDE_Codigo_29";-2,97095;-17,312;-33,30475;-71,474
"sem_código_REDE_Codigo_40";-1,5978;-11,185775;-22,637725;-45,6779
"sem_código_REDE_Codigo_41";-1,580475;-11,16095;-22,492875;-45,69515
"sem_código_REDE_Codigo_42";-1,776975;-12,48115;-25,316825;-51,761675
"sem_código_REDE_Codigo_43";-1,836375;-12,89565;-26,19765;-53,745025
"sem_código_REDE_Codigo_44";-1,5974;-11,326075;-23,050375;-47,948975
"sem_código_REDE_Codigo_45";-1,834925;-12,915625;-25,996425;-53,66765
"sem_código_REDE_Codigo_53";-1,63975;-7,821375;-14,54425;-25,59835
"sem_código_REDE_Codigo_54";-1,697425;-11,794025;-21,714775;-43,3967
"sem_código_REDE_Codigo_55";-1,716025;-11,251825;-14,9257;-29,817425
"sem_código_REDE_Codigo_56";-1,587375;-10,9566;-21,0195;-42,91265
"sem_código_REDE_Codigo_57";-1,635725;-10,7119;-21,745175;-44,01935
"sem_código_REDE_Codigo_58";-1,452375;-3,436275;-13,7953;-34,751225
"sem_código_REDE_Codigo_59";-1,7093;3,3078;-8,393675;-32,020525
"sem_código_REDE_Codigo_60";-1,869675;-13,183475;-26,728375;-54,860225
"sem_código_REDE_Codigo_61";-1,65305;-9,385825;-21,173325;-45,012075
"sem_código_sureg-pa";-0,718525;-6,2763;23,686175;115,4403
