"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"41990000_VÁRZEA_DA_PALMA";10,53505;75,4400083333333;115,087975;111,805458333333
"42980000_PORTO_ALEGRE";8,44659166666667;35,7839333333333;71,6193583333333;83,8931166666667
"43429998_ARINOS_MONTANTE";-1,75598333333333;18,7319416666667;17,2533666666667;34,9290083333333
"44200000_SAO_FRANCISCO";6,96989166666667;42,8249;76,8931916666667;85,9883166666667
"44940000_GADO_BRAVO";1,195625;6,9545;4,06414166666667;6,32349166666667
"45131000_SÃO_GONÇALO";-1,675025;8,309375;8,219775;0,273449999999997
"45960001_PORTO_NOVO";-0,301208333333333;18,6358166666667;18,0278083333333;28,4012333333333
"46902000_BOQUEIRÃO";-0,58045;13,4988416666667;6,35520833333333;8,90405000000001
"56110000_PONTE_NOVA";13,1241833333333;61,4758333333333;93,156575;121,807633333333
"56540001_CACHOEIRA_DOS_ÓCULOS";17,630375;52,630675;85,71015;99,37795
"56660000_NOVA_ERA";8,11315;40,4378666666667;72,202275;69,9759416666667
"56696000_MARIO_DE_CARVALHO";8,84546666666667;50,8330333333333;82,946675;83,0543666666667
"56719998_BELO_ORIENTE";15,220775;56,287775;89,327925;104,20255
"56825000_NAQUE_VELHO";12,691975;75,48575;123,9258;115,92425
"56850000_GOVERNADOR_VALADARES";12,1342166666667;60,6349416666667;95,8988166666666;102,941625
"56892000_VILA_MATIAS";6,36395;48,6066;60,187825;48,3880333333333
"56920000_TUMIRITINGA";10,1962416666667;53,8628083333333;82,1140916666667;84,6242416666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";16,031175;41,0581833333333;75,3520083333333;101,841116666667
"56994500_COLATINA";10,0779583333333;49,4614;75,8761916666667;82,2318083333333
"58730001_GUARANI";7,050175;33,990425;42,13885;44,43575
"58735000_ASTOLFO_DUTRA";6,163425;35,022575;50,721225;59,62565
"58736000_BARRA_DO_XOPOTÓ";3,826625;22,86785;67,711875;97,089075
"58770000_CATAGUASES";8,096375;40,790175;72,274275;84,228125
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";7,135125;35,210725;67,125125;77,46295
"58792100_APERIBÉ";9,199475;35,6268;67,6113;78,809725
"58920000_PATROCÍNIO_DO_MURIAÉ";0,617;4,6587;51,8299;101,560775
"58930000_CARANGOLA";10,769325;16,828525;57,450325;107,1977
"58934000_PORCIUNCULA";12,4175;15,1648583333333;46,455775;84,7411166666667
"58940000_ITAPERUNA";5,6161;8,25485;45,720975;84,057475
"58960000_CARDOSO_MOREIRA";7,12025;11,1575333333333;46,9684083333333;78,8134666666667
"66010000_BARRA_DO_BUGRES";1,438325;14,597675;18,277675;69,31385
"66070004_CACERES_DNPVN";2,78598333333333;21,7761416666667;33,2789666666667;87,7963333333333
"66077500_HOTEL_BAIAZINHA";2,84770833333333;18,7869833333333;32,6609666666667;80,1976333333333
"66090000_DESCALVADOS";2,23125;16,0884666666667;32,2467666666667;74,404225
"66120000_PORTO_CONCEICAO";1,66933333333333;14,2414833333333;30,3043916666667;69,0567583333333
"66125000_BELA_VISTA_DO_NORTE";1,33510833333333;13,9708083333333;31,2910416666667;71,3898166666667
"66260002_CUIABA";0,7131;5,588;25,076975;64,866075
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,3724;5,986225;28,41785;65,90825
"66460000_CORREGO_GRANDE";-1,29575;47,17915;62,226375;92,12445
"66470000_SAO_JOSE_DO_BORIREU";0,390491666666667;14,989475;37,663425;66,2261916666667
"66600000_SAO_JERONIMO";2,248475;29,9655916666667;57,702675;107,308233333333
"66650000_SAO_JOSE_DO_PIQUIRI";0,362116666666667;26,4536416666667;48,888175;83,9416916666667
"66750000_PORTO_DO_ALEGRE";0,0798833333333335;23,0945833333333;44,721325;81,975
"66800000_AMOLAR";2,32984166666667;15,381725;31,3972416666667;70,4502833333333
"66810000_SÃO_FRANCISCO";2,23496666666667;14,7968833333333;31,195;71,1365166666667
"66825000_LADÁRIO";2,46761666666667;13,6414;29,4451916666667;68,6140166666667
"66870000_COXIM";1,210425;6,56698333333333;17,47675;68,6954833333333
"66895000_PORTO_DA_MANGA";2,25036666666667;12,1934333333333;31,04535;71,2484583333333
"66900000_PONTE_MT738";-3,52135833333333;-13,2128666666667;22,5828083333333;34,432825
"66910000_MIRANDA";-3,56964166666667;-11,9042916666667;25,1121916666667;36,5988416666667
"66941000_PALMEIRAS";-2,66466666666667;-7,73996666666667;12,0336916666667;4,46527500000001
"66945000_AQUIDAUANA";-2,942675;-1,01280833333334;20,428825;17,3508333333333
"66960008_PORTO_ESPERANÇA";1,13344166666667;8,39280833333333;29,1859833333333;65,5679
"66970000_FORTE_COIMBRA";1,13283333333333;8,36881666666667;29,1285833333333;65,4155166666666
"67030000_BARRANCO_BRANCO";5,03946666666667;5,95185;19,4100416666667;32,7331666666667
"67100000_PORTO_MURTINHO";4,84361666666667;5,53360833333333;19,019375;31,0957666666667
"71200000_Vila_Canoas";3,9107;7,51585;22,2406;57,37465
"71300000_Rio_Bonito";2,623;5,232375;20,48455;59,426
"71350001_Encruzilhada_II";2,089675;5,8522;22,237575;62,720725
"72715000_Rio_das_Antas";4,948975;-3,7083;2,730925;113,401625
"72810000_Tangara";2,708075;-9,111975;-3,85097500000001;82,66075
"72849000_Joacaba_I";0,546349999999999;-11,76125;-9,16207500000001;75,74835
"73770000_Porto_Fae_Novo";-2,450975;-15,7345;-5,15349999999999;105,43125
"73900000_Saudades";-3,962225;-15,166475;-11,685575;131,166575
"73960000_Barra_do_Chapeco_Aux.";-2,937025;-16,175525;-9,476275;109,229825
"74100000_IRAI";0,0628666666666668;-0,0288583333333321;10,2281833333333;73,0689333333333
"74295000_Linha_Jatai";-3,980925;-15,97755;-21,133675;82,9792
"74300000_Guatapara_de_Baixo";-3,9449;-12,897825;-21,757675;93,1778
"74320000_Ponte_do_Sargento";-3,847825;-13,1075;-21,578625;90,424675
"74329000_ITAPIRANGA";-0,457391666666666;-1,5081;6,85899166666666;74,5288916666667
"74500000_ALTO_URUGUAI";-0,883066666666667;-2,97295833333333;3,12105833333333;75,6568916666667
"74720000_PORTO_MAUA";-1,15250833333333;-2,77523333333333;1,07480833333334;78,703625
"74800000_PORTO_LUCENA";-1,29881666666667;-2,98051666666667;-0,387791666666672;81,531
"75230000_Santo_Angelo";-2,821275;-4,606775;-14,254975;72,38275
"75550000_GARRUCHOS";-1,66894166666667;-4,58266666666667;-4,79275;80,5552166666667
"75780000_PASSO_SAO_BORJA";-1,82839166666667;-4,99401666666667;-6,78744166666667;78,3623916666667
"75900000_ITAQUI";-1,9349;-5,36304166666667;-7,80915833333334;75,7063
"76251000_Dom_Pedrito";-3,801775;-16,149025;-33,66025;-22,035925
"76300000_Ponte_Ibicui_da_Armada";-3,997175;-11,466525;-19,69775;-15,072275
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,947025;-13,023275;-24,619975;-19,705725
"76560000_MANOEL_VIANA";-3,83185833333333;-13,441975;-25,2253666666667;-9,89105833333333
"76750000_ALEGRETE";-4,17436666666667;-18,0486916666667;-17,3435666666667;-2,94345833333334
"76800000_PASSO_MARIANO_PINTO";-3,89010833333333;-14,64745;-24,3502916666667;-2,55571666666665
"77150000_URUGUAIANA";-3,68638333333333;-17,8963833333333;-21,5101;-33,7651833333333
"77500000_QUARAÍ";-4,1407;-24,414975;16,02315;17,667275
"86510000_MUÇUM";-2,29176666666667;11,1821;12,501525;51,9562333333333
"87170000_BARCA_DO_CAÍ";-0,696425;17,380175;37,755925;81,064275
"sem_código_76742000_PassodoOsorio";-4,25475;-12,6134;-14,986175;0,418525000000002
"sem_código_86472000_LinhaJoseJulio";-2,256925;12,7183;14,555275;53,785
"sem_código_86472600_SantaTereza";-2,3083;11,237;12,613225;52,315825
"sem_código_86510000_Muçum";-2,325075;11,00035;12,300475;51,843525
"sem_código_86560000_LinhaColombo";-2,86415;7,7796;13,047025;66,4397
"sem_código_86720000_Encantado";-2,478;9,1205;10,072175;48,0287
"sem_código_86780000_BarradoFao";-3,7546;-6,0782;3,300125;-1,6815
"sem_código_86879300_Estrela";-2,689225;7,563175;10,388175;41,465875
"sem_código_86881000_BomRetirodoSul";-2,717925;7,67075;10,8593;41,00465
"sem_código_86895000_PortoMariante";-2,76035;7,411575;10,965725;40,299575
"sem_código_86950001_Taquari";-2,803675;6,5862;10,680075;38,841725
"sem_código_87150000_LinhaGonzaga";0,62615;20,235575;33,444175;96,366575
"sem_código_87160000_NovaPalmira";0,1248;18,919525;32,78615;89,482375
"sem_código_87168000_SaoVendelino";-1,6569;14,4201;44,439275;68,82475
"sem_código_87230000_CostaDoRioCadeia";-1,5699;30,104075;67,96595;79,18525
"sem_código_87270000_PassoMontenegro";-1,295425;16,14415;38,059775;71,130025
"sem_código_87290000_PontedoCaiBR-386";-1,53785;13,764;34,485325;64,944425
"sem_código_AD_Humaitа";20,9571666666667;30,080775;59,7201416666667;100,624983333333
"sem_código_AD_PARINTIS";8,87445;28,3088833333333;56,8795416666667;81,8302666666667
"sem_código_AD_Pontes_e_Lacerda";15,0813583333333;38,9239083333333;67,413925;122,304575
"sem_código_AD_Presidente_Juscelino_Jusante";17,62795;80,746875;125,75335;112,570825
"sem_código_AD_Rio_Japura";4,751725;40,291925;62,946425;82,173625
"sem_código_AD_Rio_Jurua";3,4719;19,109425;50,007075;90,489575
"sem_código_AD_Rio_Purus";13,7807166666667;47,5018166666667;107,1428;148,2608
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";28,2961583333333;28,2050916666667;65,6149333333333;101,585175
"sem_código_ALERTA_Bacia_Araguaia";3,62881666666667;27,5468583333333;44,3856416666667;76,13635
"sem_código_ALERTA_CPRM_ACRE";31,6263333333333;31,2922666666667;78,9228416666667;99,162825
"sem_código_ALERTA_CPRM_AMAZONAS";4,98309166666667;26,3184166666667;53,3628333333333;71,6157833333333
"sem_código_ALERTA_CPRM_BRANCO";-1,9325;-4,203875;-16,128825;-50,45765
"sem_código_ALERTA_CPRM_CAÍ";-1,62065;13,200475;33,9722833333333;62,9619333333333
"sem_código_ALERTA_CPRM_DOCE";9,275;47,5550416666667;71,5836083333333;76,553825
"sem_código_ALERTA_CPRM_ITAPECURU";-0,837008333333333;-9,39643333333333;-20,3871333333333;-52,9559333333333
"sem_código_ALERTA_CPRM_MADEIRA";18,653425;34,3026583333333;63,6218166666667;105,034525
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,37589166666667;-14,7164833333333;-31,4717833333333;-63,7786666666667
"sem_código_ALERTA_CPRM_MURIAÉ";6,95925;10,9799;43,5385;68,78935
"sem_código_ALERTA_CPRM_PARAGUAI";5,18404166666667;6,18945833333333;20,654325;33,8999666666667
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,958375;2,8106;-3,714;4,01385000000001
"sem_código_ALERTA_CPRM_POMBA";9,1995;35,6282;67,6169;78,8321
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,822808333333334;9,96665;13,7064166666667;10,5413333333333
"sem_código_ALERTA_CPRM_TAQUARI";-2,81223333333333;6,093675;10,7486333333333;38,2465916666667
"sem_código_ALERTA_CPRM_URUGUAI";-2,70089166666667;-10,3539833333333;-11,372525;55,3519083333333
"sem_código_ALERTA_CPRM_VELHAS";10,0013833333333;73,434625;112,350608333333;108,833941666667
"sem_código_ALERTA_CPRM_XÍNGU";4,64855;47,05725;55,5786333333333;83,41115
"sem_código_Alto_Solimoes";3,45279166666667;16,2192416666667;32,1283083333333;49,446725
"sem_código_Bacia_do_rio_Madeira";13,802275;40,7136333333333;69,2122416666667;104,3678
"sem_código_biomaPantanal";-1,98914166666667;1,792475;29,04685;61,4790166666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-2,03238333333333;-8,83349166666667;-19,8732;-28,4372083333333
"sem_código_Medio_baixo_Solimoes";8,98005;41,2877;85,802775;131,6765
"sem_código_portomurtinho_FB";13,064575;1,33635;-0,74754166666667;-20,1695166666667
"sem_código_REDE_Codigo_20";4,93791666666667;25,435525;46,551625;68,7920166666667
"sem_código_REDE_Codigo_21";-0,545558333333334;28,3842416666667;37,45915;51,5878166666667
"sem_código_REDE_Codigo_22";5,85903333333333;23,89685;35,86215;73,0101916666667
"sem_código_REDE_Codigo_23";3,93159166666667;55,847475;81,390125;84,965825
"sem_código_REDE_Codigo_24";7,073175;15,79085;36,1451;68,229125
"sem_código_REDE_Codigo_25";3,13549166666667;32,0041083333333;42,5349166666667;78,747625
"sem_código_REDE_Codigo_26";3,50031666666667;26,5409916666667;43,2223416666667;82,3399
"sem_código_REDE_Codigo_27";2,101625;38,7049;57,968625;73,544425
"sem_código_REDE_Codigo_28";1,79845;21,6082;37,881075;59,23195
"sem_código_REDE_Codigo_29";4,66254166666667;15,39335;45,72305;48,5379416666667
"sem_código_REDE_Codigo_40";11,0287083333333;56,3712833333333;89,1300666666667;112,663091666667
"sem_código_REDE_Codigo_41";8,92673333333333;63,9487;106,66105;110,523483333333
"sem_código_REDE_Codigo_42";6,70735;33,4918083333333;71,648075;78,3169
"sem_código_REDE_Codigo_43";-1,65261666666667;12,3174333333333;28,1318583333333;25,5799833333333
"sem_código_REDE_Codigo_44";-0,559741666666667;5,94190833333333;7,57343333333333;4,57705833333334
"sem_código_REDE_Codigo_45";-1,57205833333333;8,29919166666667;2,914275;2,236475
"sem_código_REDE_Codigo_53";-2,9113;-18,049975;-33,978575;-63,0757083333333
"sem_código_REDE_Codigo_54";1,73075833333333;12,2733916666667;10,0757083333333;-12,268275
"sem_código_REDE_Codigo_55";-2,30518333333333;-6,49333333333333;-10,9364666666667;-38,2703
"sem_código_REDE_Codigo_56";8,65025;45,1839666666667;67,8065916666667;71,1675333333333
"sem_código_REDE_Codigo_57";6,658625;22,345675;35,416525;39,57605
"sem_código_REDE_Codigo_58";11,9981583333333;31,1479833333333;64,1517333333333;74,6400333333333
"sem_código_REDE_Codigo_59";8,047625;6,21175833333333;22,333575;16,42235
"sem_código_REDE_Codigo_60";3,029375;21,2423833333333;52,280825;77,7981583333333
"sem_código_REDE_Codigo_61";4,155475;33,974975;63,458575;94,9039
"sem_código_sureg-pa";-2,70610833333333;-6,224275;3,904325;47,6760583333333
