"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"58920000_PATROCÍNIO_DO_MURIAÉ";-3,073675;-0,529800000000002;-11,978675;32,2944
"58930000_CARANGOLA";-3,124175;-6,5568;-4,9611;20,39685
"58934000_PORCIUNCULA";-3,21415;-9,5606;-6,248025;27,694975
"58940000_ITAPERUNA";-3,1927;-6,15715;-14,936775;20,988575
"58960000_CARDOSO_MOREIRA";-3,202675;-6,139875;-16,321925;17,9661416666667
"66010000_BARRA_DO_BUGRES";-2,56045;11,585525;9,3683;22,70955
"66070004_CACERES_DNPVN";-2,501175;5,350425;8,0146;17,7970083333333
"66077500_HOTEL_BAIAZINHA";-2,1968;4,35055;4,89302499999999;8,62653333333334
"66090000_DESCALVADOS";-2,096025;2,0226;3,40275;5,14808333333333
"66120000_PORTO_CONCEICAO";-1,6734;0,646425000000001;2,023475;0,0207249999999988
"66125000_BELA_VISTA_DO_NORTE";-1,759425;0,173075000000001;0,603574999999999;-2,250225
"66260002_CUIABA";-2,09765;9,503025;20,22095;31,8563
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,713025;9,171075;19,7075;30,9928
"66460000_CORREGO_GRANDE";-1,796275;-2,839225;9,72235;-5,27385
"66470000_SAO_JOSE_DO_BORIREU";-0,47205;5,2168;11,63315;7,89535833333333
"66600000_SAO_JERONIMO";-2,54995;-1,2706;7,312825;4,64601666666667
"66650000_SAO_JOSE_DO_PIQUIRI";-1,4174;1,176075;9,410625;2,10566666666668
"66750000_PORTO_DO_ALEGRE";-1,501675;1,007825;8,898175;-1,13228333333333
"66800000_AMOLAR";-1,834375;-1,351975;-1,25725000000001;-11,4078083333333
"66810000_SÃO_FRANCISCO";-1,817675;-1,405725;-1,436475;-11,6626083333333
"66825000_LADÁRIO";-1,63705;-1,4742;-2,169825;-12,4455333333333
"66870000_COXIM";-0,2611;-2,41535;17,8677;35,9722083333333
"66895000_PORTO_DA_MANGA";-1,515425;-0,745025000000002;-1,24717500000001;-11,31235
"66900000_PONTE_MT738";-2,609275;-11,2313;-1,548;-7,11019999999999
"66910000_MIRANDA";-2,5756;-12,189275;7,7716;7,13097499999999
"66941000_PALMEIRAS";-1,050775;-11,080175;-13,9751;-23,7863416666667
"66945000_AQUIDAUANA";-1,6867;-7,564825;-9,737875;-26,4592666666667
"66960008_PORTO_ESPERANÇA";-1,3606;-1,238025;2,63795;-4,306675
"66970000_FORTE_COIMBRA";-1,3611;-1,241475;2,600675;-4,27255833333334
"67030000_BARRANCO_BRANCO";-1,578575;-0,955575;-0,0606500000000025;4,987325
"67100000_PORTO_MURTINHO";-1,63325;-1,2407;0,693925;6,89114166666666
"71200000_Vila_Canoas";7,05755;20,769175;10,686675;55,288275
"71300000_Rio_Bonito";6,10195;16,811825;5,798875;24,582975
"71350001_Encruzilhada_II";6,13145;25,9114;19,812;25,7692
"72715000_Rio_das_Antas";4,1626;6,03765;-6,07637500000001;7,25
"72810000_Tangara";4,67145;0,1617;-8,85035;4,74625
"72849000_Joacaba_I";5,69231666666667;-0,966091666666664;-7,86449166666667;-3,784925
"73770000_Porto_Fae_Novo";0,35205;12,44175;-0,885874999999999;-20,673725
"73900000_Saudades";-0,550325;42,0871;24,336475;-8,13187499999999
"73960000_Barra_do_Chapeco_Aux.";1,023225;24,38095;9,254625;-15,5896
"74100000_IRAI";8,50385;25,4828;11,143275;-8,04640833333333
"74295000_Linha_Jatai";-3,03865;3,410825;-18,54195;-45,326575
"74300000_Guatapara_de_Baixo";-3,5385;19,76495;11,817;-16,73185
"74320000_Ponte_do_Sargento";-3,030075;15,7158;0,172649999999997;-35,3494
"74329000_ITAPIRANGA";7,170875;25,4611;11,86045;-10,695275
"74500000_ALTO_URUGUAI";6,105375;23,84035;9,5575;-15,8450333333333
"74720000_PORTO_MAUA";5,256125;22,964525;7,686;-20,5191833333333
"74800000_PORTO_LUCENA";4,8037;22,737675;6,762725;-23,0114166666667
"75230000_Santo_Angelo";4,980225;48,8737;25,271725;-31,230425
"75550000_GARRUCHOS";3,66375;26,067375;8,614625;-26,364425
"75780000_PASSO_SAO_BORJA";3,132025;27,47695;9,58755;-27,0426
"75900000_ITAQUI";2,7808;26,39365;7,90864999999999;-29,9022083333333
"76251000_Dom_Pedrito";-3,928825;-22,8803;-39,147375;-101,110125
"76300000_Ponte_Ibicui_da_Armada";-3,69938333333333;-16,6498666666667;-33,8894333333333;-96,6156166666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,68875;69,0481;57,33155;81,4831
"76560000_MANOEL_VIANA";-3,67535;-14,710275;-36,916275;-96,4425416666667
"76750000_ALEGRETE";-3,787075;-12,545675;-36,098675;-96,489575
"76800000_PASSO_MARIANO_PINTO";-3,7569;-14,33455;-37,7901;-97,2780583333333
"77150000_URUGUAIANA";0,668175;15,4806;-5,183925;-50,1291916666667
"77500000_QUARAÍ";-3,545425;0,357525000000003;-20,495525;-80,777025
"86510000_MUÇUM";18,6553;34,2915;14,440025;6,75544166666667
"87170000_BARCA_DO_CAÍ";25,5707;47,9267;28,544;29,9562
"sem_código_76742000_PassodoOsorio";-4,17095;-14,597975;-38,843125;-100,8307
"sem_código_86472000_LinhaJoseJulio";21,011225;28,5637;8,139;0,937100000000001
"sem_código_86472600_SantaTereza";18,6156916666667;34,5340166666667;14,7248;6,52995833333334
"sem_código_86510000_Muçum";18,630625;34,568375;14,70325;6,23235
"sem_código_86560000_LinhaColombo";0,794;65,28605;54,210675;33,815175
"sem_código_86720000_Encantado";16,1341666666667;37,3076916666667;18,7287166666667;7,20466666666667
"sem_código_86780000_BarradoFao";0,444616666666667;9,31848333333333;4,77110833333333;-38,6415083333333
"sem_código_86879300_Estrela";13,984275;34,04395;16,35075;-0,0955000000000013
"sem_código_86881000_BomRetirodoSul";13,802675;33,85315;16,010075;-0,746674999999996
"sem_código_86895000_PortoMariante";13,4991;33,268425;15,2607;-2,21965
"sem_código_86950001_Taquari";13,1982416666667;32,6626083333333;14,4594666666667;-4,384175
"sem_código_87150000_LinhaGonzaga";20,789075;36,894825;21,005875;16,709575
"sem_código_87160000_NovaPalmira";20,99305;40,062275;22,327325;19,126325
"sem_código_87168000_SaoVendelino";38,6326666666667;67,4020083333333;45,8547083333333;62,9258583333333
"sem_código_87230000_CostaDoRioCadeia";22,3708583333333;46,141725;21,4607416666667;3,13889999999999
"sem_código_87270000_PassoMontenegro";24,22505;47,852425;26,88465;21,4357
"sem_código_87290000_PontedoCaiBR-386";23,6190666666667;47,2085083333333;25,8918083333333;18,2505
"sem_código_AD_Humaitа";-0,0180499999999997;40,8915;43,6986;76,7300083333333
"sem_código_AD_PARINTIS";2,09415;39,042175;55,814875;95,6843416666667
"sem_código_AD_Pontes_e_Lacerda";0,158175;18,92685;38,059225;73,0377333333333
"sem_código_AD_Presidente_Juscelino_Jusante";2,4926;2,0571;14,535075;75,195925
"sem_código_AD_Rio_Japura";5,50435;35,7002;72,23345;96,216575
"sem_código_AD_Rio_Jurua";5,309875;58,263525;88,2474;162,969258333333
"sem_código_AD_Rio_Purus";4,4906;75,89155;108,233975;187,355991666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,99535;61,085825;69,2777;124,358866666667
"sem_código_ALERTA_Bacia_Araguaia";2,665325;13,934925;40,967275;108,173366666667
"sem_código_ALERTA_CPRM_ACRE";1,54665;41,379775;49,2507;125,453766666667
"sem_código_ALERTA_CPRM_AMAZONAS";3,25815;35,671375;57,879125;90,9004833333333
"sem_código_ALERTA_CPRM_BRANCO";-2,31865;-13,937925;-29,42975;-63,0114916666667
"sem_código_ALERTA_CPRM_CAÍ";23,1474;46,325925;24,85495;16,0252916666667
"sem_código_ALERTA_CPRM_DOCE";3,452875;8,038525;1,253875;94,631575
"sem_código_ALERTA_CPRM_ITAPECURU";-0,37325;37,75805;73,068275;98,3882083333333
"sem_código_ALERTA_CPRM_MADEIRA";0,34015;46,634525;54,9039;107,106383333333
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,127175;11,665925;-1,5676;-26,4950916666667
"sem_código_ALERTA_CPRM_MURIAÉ";-3,171625;-5,970525;-17,13215;14,14185
"sem_código_ALERTA_CPRM_PARAGUAI";-1,548075;-1,070275;1,193975;7,49808333333334
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,11335;29,014075;36,202325;91,8875
"sem_código_ALERTA_CPRM_POMBA";-2,6638;22,977625;14,23185;45,72005
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,4504;2,02325;12,610925;84,34325
"sem_código_ALERTA_CPRM_TAQUARI";13,34475;32,656925;14,296275;-4,891775
"sem_código_ALERTA_CPRM_URUGUAI";0,340425;13,71555;-7,182275;-53,4049916666667
"sem_código_ALERTA_CPRM_VELHAS";4,37535;0,198725000000003;19,76675;112,4386
"sem_código_ALERTA_CPRM_XÍNGU";3,968525;19,247225;61,4258;193,6747
"sem_código_Alto_Solimoes";3,784825;24,8394;49,742425;69,7196
"sem_código_Bacia_do_rio_Madeira";1,145025;54,776575;76,97685;161,3107
"sem_código_biomaPantanal";-1,2708;-1,142675;4,121925;-3,86088333333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,0896250000000003;10,380575;12,848;63,7045833333333
"sem_código_Medio_baixo_Solimoes";6,0231;72,980725;108,546475;187,641733333333
"sem_código_portomurtinho_FB";-1,922175;-2,274425;-9,849625;8,24062500000001
"sem_código_REDE_Codigo_20";1,0377;3,657175;26,471775;97,3371666666667
"sem_código_REDE_Codigo_21";3,40125;14,6561;48,74915;152,7626
"sem_código_REDE_Codigo_22";5,204125;17,5301;31,736525;146,019033333333
"sem_código_REDE_Codigo_23";0,698025;1,533725;29,105375;151,878125
"sem_código_REDE_Codigo_24";-0,532075;19,134075;17,81205;28,9727
"sem_código_REDE_Codigo_25";-0,595925;7,435175;20,609125;72,5544666666667
"sem_código_REDE_Codigo_26";4,388775;20,517725;44,667175;108,879583333333
"sem_código_REDE_Codigo_27";5,0386;1,6095;54,604075;163,971175
"sem_código_REDE_Codigo_28";0,319625;9,46925;77,232575;205,959625
"sem_código_REDE_Codigo_29";11,2147;34,334925;74,964475;196,158183333333
"sem_código_REDE_Codigo_40";1,272025;3,447475;9,98995;32,813225
"sem_código_REDE_Codigo_41";5,880525;2,455875;31,157025;115,417475
"sem_código_REDE_Codigo_42";3,17285;8,753975;32,214125;118,414025
"sem_código_REDE_Codigo_43";7,381375;8,241475;25,230825;108,6669
"sem_código_REDE_Codigo_44";3,144175;1,023775;9,991075;77,9693416666667
"sem_código_REDE_Codigo_45";4,1574;6,4834;36,244375;90,6781666666667
"sem_código_REDE_Codigo_53";1,597225;-11,329125;2,742375;103,984025
"sem_código_REDE_Codigo_54";11,235425;0,409275000000001;4,488175;99,1490916666667
"sem_código_REDE_Codigo_55";9,9114;6,01065;0,679774999999999;95,2719666666667
"sem_código_REDE_Codigo_56";3,5877;9,01195;1,638825;94,606175
"sem_código_REDE_Codigo_57";-0,67245;3,562575;-6,5356;54,2055
"sem_código_REDE_Codigo_58";-2,67575;23,14245;17,081625;65,401275
"sem_código_REDE_Codigo_59";-2,754925;8,55865;-3,05585;74,836325
"sem_código_REDE_Codigo_60";5,9345;3,4964;26,3878;34,2105333333333
"sem_código_REDE_Codigo_61";0,956425;7,7811;11,0371;25,09785
"sem_código_sureg-pa";3,26395;16,880325;-3,97277500000001;-46,1392
