"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"66260002_CUIABA";3,6998;6,093025;25,234625;149,325025
"66270000_SANTO_ANTONIO_DO_LEVERGER";3,8715;5,9029;24,3241;148,6453
"66460000_CORREGO_GRANDE";2,7856;3,6363;10,2406;81,6337
"66470000_SAO_JOSE_DO_BORIREU";3,5745;1,582175;14,3825083333333;123,600141666667
"66600000_SAO_JERONIMO";9,0607;20,6573833333333;29,742525;83,9863416666667
"66650000_SAO_JOSE_DO_PIQUIRI";4,75825;6,64209166666667;17,4563916666667;100,5687
"66750000_PORTO_DO_ALEGRE";4,015175;4,53890833333333;15,93835;94,3820666666667
"66800000_AMOLAR";1,99465;-2,56444166666667;13,15045;67,4850583333333
"66810000_SÃO_FRANCISCO";2,080775;-2,69191666666667;13,2944833333333;66,7695833333333
"66825000_LADÁRIO";1,959475;-3,354175;12,8329666666667;63,508275
"66870000_COXIM";16,796225;34,5480083333333;48,0953;53,8999166666667
"66895000_PORTO_DA_MANGA";2,199375;-3,42511666666666;15,173925;64,2033416666667
"66900000_PONTE_MT738";-3,3825;-18,51385;19,84085;-15,80035
"66910000_MIRANDA";-2,404175;-17,340425;17,1049083333333;-17,684975
"66941000_PALMEIRAS";2,69715;0,428608333333333;7,01346666666667;-22,34625
"66945000_AQUIDAUANA";1,474825;-6,262125;3,46721666666667;-29,089775
"66960008_PORTO_ESPERANÇA";3,5623;-0,728633333333335;19,09765;51,4654666666667
"66970000_FORTE_COIMBRA";3,5517;-0,742925000000003;19,0689666666667;51,307575
"67030000_BARRANCO_BRANCO";1,4518;-7,08643333333333;11,4883;21,216625
"67100000_PORTO_MURTINHO";1,335525;-7,43160833333333;10,627075;18,8632
"71200000_Vila_Canoas";9,3721;22,3007;12,2129;-14,43
"71300000_Rio_Bonito";7,88483333333333;15,4815583333333;7,18355833333333;-18,6423416666667
"71350001_Encruzilhada_II";6,889375;15,8447;5,571;-22,8459
"72715000_Rio_das_Antas";2,214975;22,049325;49,863825;6,48072499999999
"72810000_Tangara";0,6395;16,75555;45,65655;5,82665
"72849000_Joacaba_I";-0,5237;11,1796166666667;27,5693;-9,11985
"73770000_Porto_Fae_Novo";-1,5012;1,367075;9,202875;-8,042225
"73900000_Saudades";1,862175;-2,866925;-4,470725;16,926675
"73960000_Barra_do_Chapeco_Aux.";-0,0480000000000005;0,177;5,63;-9,9996
"74100000_IRAI";4,1739;7,22745;-0,293683333333334;-30,3191916666667
"74295000_Linha_Jatai";-1,279125;-6,239625;-3,806725;-37,507425
"74300000_Guatapara_de_Baixo";-1,87105;12,735575;1,878675;-35,428125
"74320000_Ponte_do_Sargento";-1,102825;7,019375;6,883675;-33,635225
"74329000_ITAPIRANGA";3,407325;5,75243333333333;-1,031;-30,1904333333333
"74500000_ALTO_URUGUAI";2,6974;5,94811666666667;-1,05606666666667;-30,6889833333333
"74720000_PORTO_MAUA";2,194425;7,52524166666667;0,00669166666666854;-29,9704083333333
"74800000_PORTO_LUCENA";1,93205;7,43789166666667;-0,333599999999997;-31,3744083333333
"75230000_Santo_Angelo";-4,225575;-10,867425;-14,787025;-30,317425
"75550000_GARRUCHOS";0,818925;6,17268333333334;-2,09131666666666;-33,8260166666667
"75780000_PASSO_SAO_BORJA";0,468425;6,56061666666666;-1,671325;-34,568825
"75900000_ITAQUI";0,233525;6,95224166666666;-0,444049999999997;-34,54695
"76251000_Dom_Pedrito";-4,487825;-18,663125;-25,413425;-72,522325
"76300000_Ponte_Ibicui_da_Armada";-4,5952;-17,564775;-31,5945083333333;-84,4617416666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,53775;-16,022275;-28,795775;-80,121275
"76560000_MANOEL_VIANA";-4,417175;-14,0684;-32,6092666666667;-82,2194583333333
"76750000_ALEGRETE";-4,3128;-3,94435;-21,92215;-75,28485
"76800000_PASSO_MARIANO_PINTO";-4,375625;-9,95515833333333;-28,9320666666667;-79,38385
"77150000_URUGUAIANA";-4,0165;-20,661025;-27,7117916666667;-48,7085583333333
"77500000_QUARAÍ";-4,297225;-9,76585;-21,43125;-68,75495
"86510000_MUÇUM";2,1299;12,5732083333333;1,51515;-41,8087416666667
"87170000_BARCA_DO_CAÍ";-1,92665;21,96975;9,94985;-30,24235
"sem_código_76742000_PassodoOsorio";-4,423525;-9,30725;-32,48845;-90,28115
"sem_código_86472000_LinhaJoseJulio";3,353375;13,8145583333333;1,67995833333333;-40,1924416666667
"sem_código_86472600_SantaTereza";2,220225;12,7664583333333;1,50598333333333;-41,689675
"sem_código_86510000_Muçum";2,175;12,4993;1,2293;-42,1026
"sem_código_86560000_LinhaColombo";-3,373125;-6,55785;-20,63835;-66,97725
"sem_código_86720000_Encantado";1,17455833333333;9,00224166666666;-2,40489166666666;-46,8808916666667
"sem_código_86780000_BarradoFao";-3,98393333333333;-10,874925;-5,78860833333334;-57,2799833333333
"sem_código_86879300_Estrela";0,25145;5,180175;-4,686625;-50,739825
"sem_código_86881000_BomRetirodoSul";0,14015;4,668775;-5,14942499999999;-51,407625
"sem_código_86895000_PortoMariante";-0,00334999999999974;3,991575;-5,775925;-52,330625
"sem_código_86950001_Taquari";-0,174075;3,18591666666667;-6,80980833333334;-53,77055
"sem_código_87150000_LinhaGonzaga";-0,0343249999999999;30,5016;15,9897;-22,5217
"sem_código_87160000_NovaPalmira";-0,8776;26,95195;11,94185;-24,42835
"sem_código_87168000_SaoVendelino";-3,640775;8,09840833333333;9,26068333333333;-36,0128666666667
"sem_código_87230000_CostaDoRioCadeia";-3,330625;2,64756666666667;-16,5675;-55,787
"sem_código_87270000_PassoMontenegro";-2,3856;15,500925;2,32382500000001;-39,979475
"sem_código_87290000_PontedoCaiBR-386";-2,4831;13,7880833333333;0,18215;-43,2647916666667
"sem_código_AD_Humaitа";4,339125;10,0276333333333;68,682175;171,450783333333
"sem_código_AD_PARINTIS";2,53925;23,6044666666667;47,1266583333333;99,8895666666667
"sem_código_AD_Pontes_e_Lacerda";0,7807;33,6629833333333;79,92495;133,079825
"sem_código_AD_Presidente_Juscelino_Jusante";5,771825;-2,263225;-10,452725;99,239075
"sem_código_AD_Rio_Japura";-0,0743499999999999;15,092775;2,959175;3,42937499999999
"sem_código_AD_Rio_Jurua";-1,44125;31,5698166666667;50,5414666666667;92,452375
"sem_código_AD_Rio_Purus";2,358825;31,7163666666667;64,2125583333333;139,530075
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";8,742725;23,633575;92,1218833333333;224,323266666667
"sem_código_ALERTA_Bacia_Araguaia";9,179275;27,0020333333333;35,094875;171,218983333333
"sem_código_ALERTA_CPRM_ACRE";-1,8795;23,5733666666667;39,551525;62,7360083333333
"sem_código_ALERTA_CPRM_AMAZONAS";1,759725;27,4852416666667;35,7048416666667;60,3054416666667
"sem_código_ALERTA_CPRM_BRANCO";0,5889;-3,65876666666666;-9,9052;-40,443125
"sem_código_ALERTA_CPRM_CAÍ";-2,37535;13,50465;-0,563600000000001;-44,2507166666667
"sem_código_ALERTA_CPRM_DOCE";0,689025;-4,993275;-21,0459666666667;56,8831333333333
"sem_código_ALERTA_CPRM_ITAPECURU";-1,234;15,1586916666667;55,60115;133,078733333333
"sem_código_ALERTA_CPRM_MADEIRA";4,324075;13,5228166666667;70,5759666666667;179,237066666667
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,992925;-0,975666666666667;-12,1606;0,319774999999993
"sem_código_ALERTA_CPRM_MURIAÉ";-2,073825;10,62075;-8,17995;24,74515
"sem_código_ALERTA_CPRM_PARAGUAI";1,413525;-7,55510833333333;10,6626666666667;20,1002083333333
"sem_código_ALERTA_CPRM_PARNAÍBA";-0,7423;8,47445;24,85275;135,04685
"sem_código_ALERTA_CPRM_POMBA";6,277825;56,2226;47,7403;79,0933
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,514975;1,85985;-6,04595;93,28955
"sem_código_ALERTA_CPRM_TAQUARI";-0,198225;2,80570833333333;-7,34560833333333;-54,4637833333333
"sem_código_ALERTA_CPRM_URUGUAI";-1,469025;2,37215;-9,31029166666667;-50,6143083333333
"sem_código_ALERTA_CPRM_VELHAS";8,023275;14,158425;7,115625;122,285925
"sem_código_ALERTA_CPRM_XÍNGU";16,6769;31,79545;76,94015;200,15705
"sem_código_Alto_Solimoes";0,2018;16,145925;15,0950916666667;27,5239666666667
"sem_código_Bacia_do_rio_Madeira";3,673275;19,94935;64,5793083333333;180,986491666667
"sem_código_biomaPantanal";2,289975;-6,94510833333333;16,2705333333333;30,4668416666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,24535;-3,227225;-2,58318333333334;80,6160416666667
"sem_código_Medio_baixo_Solimoes";1,87255;35,9496083333333;60,4119666666667;115,966066666667
"sem_código_portomurtinho_FB";-2,54285;-19,962075;-5,257075;-31,130475
"sem_código_REDE_Codigo_20";2,159975;10,8638333333333;15,228275;154,089483333333
"sem_código_REDE_Codigo_21";0,280725;4,809125;8,209525;111,406625
"sem_código_REDE_Codigo_22";6,84645;15,9602333333333;32,5641916666667;167,187591666667
"sem_código_REDE_Codigo_23";10,79775;35,256775;58,236975;159,877475
"sem_código_REDE_Codigo_24";16,182775;39,529525;44,667825;119,119325
"sem_código_REDE_Codigo_25";4,298775;17,5675583333333;20,4587;185,197808333333
"sem_código_REDE_Codigo_26";7,44475;22,096975;25,531725;200,466825
"sem_código_REDE_Codigo_27";14,0067;31,24205;47,14055;154,06915
"sem_código_REDE_Codigo_28";0,6452;34,214925;65,647825;136,732125
"sem_código_REDE_Codigo_29";9,93755;33,887625;90,651175;200,794975
"sem_código_REDE_Codigo_40";8,4631;44,2758;31,937725;104,272691666667
"sem_código_REDE_Codigo_41";5,7964;13,643925;5,542425;118,046525
"sem_código_REDE_Codigo_42";3,79435;14,877325;13,928125;177,964125
"sem_código_REDE_Codigo_43";2,984175;24,2691666666667;28,5927416666667;152,940608333333
"sem_código_REDE_Codigo_44";-0,78125;-17,2319833333333;-34,953575;71,3302083333333
"sem_código_REDE_Codigo_45";1,928675;-8,50493333333333;-24,0085;64,363625
"sem_código_REDE_Codigo_53";-2,998325;-16,9575083333333;-38,3007666666667;85,1482333333333
"sem_código_REDE_Codigo_54";-2,765125;-19,8664083333333;-38,566;78,1120833333333
"sem_código_REDE_Codigo_55";-3,090875;-20,722075;-42,900275;41,2480333333333
"sem_código_REDE_Codigo_56";0,483325;-5,71365833333333;-22,0863083333333;56,7542083333333
"sem_código_REDE_Codigo_57";-3,2312;-13,48995;-32,21125;45,24225
"sem_código_REDE_Codigo_58";10,490575;48,108825;38,963825;59,884325
"sem_código_REDE_Codigo_59";4,56145;11,777825;-4,559675;1,672625
"sem_código_REDE_Codigo_60";6,888075;18,4496333333333;19,3557916666667;88,3909916666667
"sem_código_REDE_Codigo_61";19,076675;46,177475;44,029775;53,332475
"sem_código_sureg-pa";-1,885475;-3,082025;-12,3304666666667;-55,7328833333333
