"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"sem_código_ALERTA_CPRM_URUGUAI";-3,831825;7,0396;17,1047;62,281375
"sem_código_ALERTA_CPRM_VELHAS";5,789775;9,0432;20,0377;7,4506
"sem_código_ALERTA_CPRM_XÍNGU";10,029375;22,1332;65,7707;93,008575
"sem_código_Alto_Solimoes";1,153125;40,091575;56,23245;99,073325
"sem_código_Bacia_do_rio_Madeira";2,462925;15,938225;33,591325;66,442475
"sem_código_biomaPantanal";0,3018;11,839225;8,040425;11,28865
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";3,149625;-9,139375;8,725375;-16,433075
"sem_código_Medio_baixo_Solimoes";0,697525;34,200225;63,98775;134,304875
"sem_código_portomurtinho_FB";2,423175;26,20655;9,64322499999999;3,88652499999999
"sem_código_REDE_Codigo_20";23,727825;33,874925;81,160325;98,342875
"sem_código_REDE_Codigo_21";10,10005;1,3235;22,0978;11,3186
"sem_código_REDE_Codigo_22";7,7878;10,9382;23,7948;32,1232
"sem_código_REDE_Codigo_23";11,349425;17,80245;20,879975;45,750675
"sem_código_REDE_Codigo_24";12,836975;4,42735;53,5382;51,0002
"sem_código_REDE_Codigo_25";23,4302;20,157225;68,901225;63,50945
"sem_código_REDE_Codigo_26";16,11745;10,690825;43,22205;37,6557
"sem_código_REDE_Codigo_27";1,640325;17,126025;28,480925;45,26715
"sem_código_REDE_Codigo_28";6,95205;13,9336;25,7318;45,342175
"sem_código_REDE_Codigo_29";9,797375;13,6673;21,2909;27,7172
"sem_código_REDE_Codigo_40";3,45185;6,8433;34,9642;47,3086
"sem_código_REDE_Codigo_41";4,566225;7,155125;22,95375;11,8517
"sem_código_REDE_Codigo_42";4,883875;2,377475;50,579225;42,315875
"sem_código_REDE_Codigo_43";23,87205;18,220225;62,19745;51,892875
"sem_código_REDE_Codigo_44";12,790375;-2,217525;39,644675;9,58795000000001
"sem_código_REDE_Codigo_45";15,24;1,494;27,803375;2,37954999999999
"sem_código_REDE_Codigo_53";2,39565;-15,351225;36,848925;2,10324999999999
"sem_código_REDE_Codigo_54";7,4781;-3,355125;49,12855;17,4925
"sem_código_REDE_Codigo_55";0,910575;-12,743025;3,81404999999999;-26,8013
"sem_código_REDE_Codigo_56";8,1362;9,675625;23,76975;4,36387500000001
"sem_código_REDE_Codigo_57";9,563625;14,95055;24,366225;16,803225
"sem_código_REDE_Codigo_58";6,36445;13,202225;24,240125;26,733075
"sem_código_REDE_Codigo_59";1,184725;7,731625;-0,426674999999996;11,87675
"sem_código_REDE_Codigo_60";5,757075;4,426275;34,408425;30,770675
"sem_código_REDE_Codigo_61";0,869975;-0,213725;20,18125;34,697125
"sem_código_sureg-pa";-3,7023;-0,387774999999998;3,91725;32,085725
