"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"66960008_PORTO_ESPERANÇA";-2,97439166666667;-4,88726666666667;-12,6727916666667;13,8912333333333
"66970000_FORTE_COIMBRA";-2,97499166666667;-4,79165;-12,5917583333333;14,0430333333333
"67030000_BARRANCO_BRANCO";-3,207475;-2,7238;-2,39464166666667;6,8331
"67100000_PORTO_MURTINHO";-3,223975;-2,359575;-1,75654166666666;6,45865000000001
"71200000_Vila_Canoas";4,2286;39,686;79,9364;92,4298
"71300000_Rio_Bonito";2,2235;22,4734;50,2002;48,4138
"71350001_Encruzilhada_II";0,6184;14,9576;45,4221;39,5816
"72715000_Rio_das_Antas";2,9513;26,0418;60,8564;64,8636
"72810000_Tangara";5,5312;27,8297;74,1991;80,6856
"72849000_Joacaba_I";3,1656;15,7497;82,2597;79,3412
"73770000_Porto_Fae_Novo";-0,2691;-3,229;69,0231;44,1608
"73900000_Saudades";-1,5575;-7,643;47,3356;23,2976
"73960000_Barra_do_Chapeco_Aux.";-0,2067;-5,452;58,9342;33,9012
"74100000_IRAI";0,324091666666667;-2,03638333333333;77,1028166666667;68,5180333333333
"74295000_Linha_Jatai";-3,7767;-1,6219;56,8107;31,6794
"74300000_Guatapara_de_Baixo";-3,8607;-9,8509;-4,1658;-29,619
"74320000_Ponte_do_Sargento";-3,823;-10,9732;2,1845;-22,5078
"74329000_ITAPIRANGA";-0,2604;-4,17298333333333;70,9231166666667;60,20255
"74500000_ALTO_URUGUAI";-0,7294;-5,99490833333333;65,9119083333333;54,4110833333333
"74720000_PORTO_MAUA";-1,03080833333333;-7,97715;63,2157;52,3015333333333
"74800000_PORTO_LUCENA";-1,1934;-9,057525;62,7890833333333;51,7942833333333
"75230000_Santo_Angelo";-4,0258;-27,5852;99,2593;102,427
"75550000_GARRUCHOS";-1,69720833333333;-12,637425;63,013075;52,7372833333333
"75780000_PASSO_SAO_BORJA";-1,8475;-13,7770916666667;61,2178916666667;52,4542333333333
"75900000_ITAQUI";-1,9731;-14,58905;59,1184;54,0829833333333
"76251000_Dom_Pedrito";-4,4715;-30,9204;16,1261;-15,1388
"76300000_Ponte_Ibicui_da_Armada";-3,5502;-30,7656;6,3595;-16,6882
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,861;68,4148;57,4001;85,4624
"76560000_MANOEL_VIANA";-3,60879166666667;-29,3112166666667;1,96838333333334;-21,6912333333333
"76750000_ALEGRETE";-4,1867;-30,1425;-5,8441;-20,9442
"76800000_PASSO_MARIANO_PINTO";-3,7345;-29,3843416666667;0,278600000000004;-17,7133
"77150000_URUGUAIANA";-2,59359166666667;-19,4428083333333;41,1458833333333;39,39805
"77500000_QUARAÍ";-4,3145;-30,1535;-25,3247;-56,15
"86510000_MUÇUM";2,571;9,414525;68,1797833333333;61,52235
"87170000_BARCA_DO_CAÍ";4,213;-2,0395;52,8768;75,477
"sem_código_76742000_PassodoOsorio";-4,3471;-30,9654;0,289099999999998;-4,23240000000001
"sem_código_86472000_LinhaJoseJulio";3,5338;8,556;59,6806;55,017
"sem_código_86472600_SantaTereza";2,4515;9,17;68,7352;61,521
"sem_código_86510000_Muçum";2,4162;8,9117;68,1361;60,803
"sem_código_86560000_LinhaColombo";-1,4018;4,9034;119,7909;92,3382
"sem_código_86720000_Encantado";1,697;7,0057;69,9076;59,42
"sem_código_86780000_BarradoFao";-2,4769;-18,3659;21,1203;-7,4414
"sem_código_86879300_Estrela";0,9319;2,6932;59,0832;47,0534
"sem_código_86881000_BomRetirodoSul";0,8201;2,2864;57,6488;46,0818
"sem_código_86895000_PortoMariante";0,6661;1,5426;55,3083;44,3704
"sem_código_86950001_Taquari";0,4753;0,395700000000001;51,7816;41,3742
"sem_código_87150000_LinhaGonzaga";9,0282;-2,7722;43,7164;50,3958
"sem_código_87160000_NovaPalmira";6,8937;-1,6971;44,0588;55,321
"sem_código_87168000_SaoVendelino";1,2905;5,0478;68,6496;103,675
"sem_código_87230000_CostaDoRioCadeia";-1,5738;-11,5906;35,6889;36,7982
"sem_código_87270000_PassoMontenegro";2,8128;-5,4686;47,0797;65,0472
"sem_código_87290000_PontedoCaiBR-386";2,4353;-6,7493;43,533;59,7522
"sem_código_AD_Humaitа";-0,633791666666667;17,5989083333333;31,004325;75,2046833333333
"sem_código_AD_PARINTIS";1,20790833333333;16,6739166666667;33,2406083333333;72,7023166666666
"sem_código_AD_Pontes_e_Lacerda";-2,5416;24,4104416666667;18,8345333333333;43,8734666666667
"sem_código_AD_Presidente_Juscelino_Jusante";-0,114;53,8261;42,7724;117,086
"sem_código_AD_Rio_Japura";0,2073;4,2639;16,2703;51,5504
"sem_código_AD_Rio_Jurua";1,0373;8,00633333333333;48,9518083333333;66,67035
"sem_código_AD_Rio_Purus";6,23840833333333;41,7926583333333;76,1203;153,9207
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,947891666666667;29,2419166666667;44,6154833333333;94,1971833333333
"sem_código_ALERTA_Bacia_Araguaia";3,8429;52,991725;56,9461833333333;145,31335
"sem_código_ALERTA_CPRM_ACRE";2,5455;31,68825;69,1095333333333;123,160066666667
"sem_código_ALERTA_CPRM_AMAZONAS";0,810091666666667;9,615075;29,0472833333333;59,4132833333333
"sem_código_ALERTA_CPRM_BRANCO";-2,6205;-17,799925;-34,1315916666667;-64,66015
"sem_código_ALERTA_CPRM_CAÍ";2,0635;-7,476875;41,4196833333333;56,8518666666667
"sem_código_ALERTA_CPRM_DOCE";-0,7477;69,1467416666667;66,1115916666667;130,965583333333
"sem_código_ALERTA_CPRM_ITAPECURU";7,9096;19,2348666666667;1,53731666666667;20,39505
"sem_código_ALERTA_CPRM_MADEIRA";1,70131666666667;29,3810416666667;43,6236583333333;95,4038
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,28339166666667;-12,2891666666667;-19,1250666666667;-35,8265333333333
"sem_código_ALERTA_CPRM_MURIAÉ";2,8529;11,9298;12,7051;82,6522
"sem_código_ALERTA_CPRM_PARAGUAI";-3,18588333333333;-1,73678333333333;-1,82956666666666;7,47685
"sem_código_ALERTA_CPRM_PARNAÍBA";3,4313;53,3286;45,6898;88,2996
"sem_código_ALERTA_CPRM_POMBA";11,8443;27,5639;30,18;106,7402
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";5,8764;64,8746;60,5349;116,6526
"sem_código_ALERTA_CPRM_TAQUARI";0,3909;0,0223499999999994;50,3094833333333;40,0383
"sem_código_ALERTA_CPRM_URUGUAI";-2,72769166666667;-20,3481333333333;33,8738416666667;30,3085833333333
"sem_código_ALERTA_CPRM_VELHAS";6,3396;79,8222;71,7597;146,71
"sem_código_ALERTA_CPRM_XÍNGU";9,643;100,028;97,1151;202,6466
"sem_código_Alto_Solimoes";0,137791666666667;1,58193333333334;21,547375;40,2388166666667
"sem_código_Bacia_do_rio_Madeira";5,64110833333333;48,2589916666667;62,3270166666667;138,500166666667
"sem_código_biomaPantanal";-3,16678333333333;2,189225;-12,453175;-0,353116666666665
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,89811666666667;56,6154333333333;48,3044333333333;74,0734833333333
"sem_código_Medio_baixo_Solimoes";3,4016;32,3266416666667;70,2098333333333;130,60575
"sem_código_portomurtinho_FB";-3,5183;-5,4116;5,639;-11,4134
"sem_código_REDE_Codigo_20";1,33070833333333;52,689825;63,0204833333333;211,39395
"sem_código_REDE_Codigo_21";0,9586;94,4754;84,4759;180,6034
"sem_código_REDE_Codigo_22";5,8265;94,7847416666667;102,164333333333;210,87935
"sem_código_REDE_Codigo_23";7,5653;101,8487;102,1941;169,7752
"sem_código_REDE_Codigo_24";-1,7817;-3,8167;6,0949;40,253
"sem_código_REDE_Codigo_25";-1,9707;37,062925;37,5482833333333;125,80575
"sem_código_REDE_Codigo_26";1,2478;51,639675;49,8312166666667;161,90985
"sem_código_REDE_Codigo_27";18,3167;95,0127;106,7956;195,1234
"sem_código_REDE_Codigo_28";5,088;108,2946;118,4453;191,4352
"sem_código_REDE_Codigo_29";6,8702;72,762475;67,2205166666667;118,18385
"sem_código_REDE_Codigo_40";5,83080833333333;12,5088833333333;5,13816666666666;69,3478166666667
"sem_código_REDE_Codigo_41";7,6813;70,4389;62,9235;138,6298
"sem_código_REDE_Codigo_42";8,3946;62,5017;55,6347;161,3852
"sem_código_REDE_Codigo_43";1,2952;37,2749416666667;37,9267416666667;147,831066666667
"sem_código_REDE_Codigo_44";6,3211;61,03295;52,3852;107,2665
"sem_código_REDE_Codigo_45";5,97689166666667;51,3821666666667;43,7075666666667;105,377533333333
"sem_código_REDE_Codigo_53";5,70299166666667;103,798766666667;98,4227833333333;121,78625
"sem_código_REDE_Codigo_54";8,9577;87,85205;80,3235;143,2535
"sem_código_REDE_Codigo_55";10,6151916666667;71,324025;81,6229666666667;113,425383333333
"sem_código_REDE_Codigo_56";0,2565;68,6665666666667;66,5916833333333;129,547733333333
"sem_código_REDE_Codigo_57";1,0822;23,6522;35,1797;77,9506
"sem_código_REDE_Codigo_58";12,8187;33,4478;45,6024;120,5522
"sem_código_REDE_Codigo_59";15,3021;47,2386;70,5163;130,449
"sem_código_REDE_Codigo_60";-1,828;-1,25005833333333;3,06093333333333;49,88595
"sem_código_REDE_Codigo_61";3,3516;5,6068;16,5197;68,0336
"sem_código_sureg-pa";-2,42999166666667;-19,3591083333333;24,0866333333333;9,40256666666667
