"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33590000_CODÓ_TOTAL";-2,7681;-14,487575;-20,65855;34,226
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,785175;-14,425;-18,2605;40,040925
"33680000_CANTANHEDE";-0,286625;-5,79225;8,015;95,8482
"33680000_CANTANHEDE_TOTAL";-2,48145;-13,35825;-15,047925;46,868175
"33690000_ITAPECURU_MIRIM";11,861125;33,81685;74,795525;185,370225
"33691000_ITAPECURU_MIRIM_TOTAL";-2,138175;-12,25535;-12,922425;50,150575
"34311000_BARÃO_DE_GRAJAÚ";-2,640775;-18,16305;-31,521425;-7,19222499999999
"34660000_FAZENDA_VENEZA";-2,577775;-17,741575;-33,022425;-16,67885
"34690000_TERESINA_-_CHESF";-2,581225;-17,642925;-32,669075;-15,86895
"34790000_FAZENDA_CANTINHO";-1,939825;-16,347375;-27,162;-1,705725
"39700000_SANTANA_DO_MUNDAÚ";4,235425;38,36055;54,96095;81,8057
"39720000_SÃO_JOSÉ_DA_LAJE";2,61895;28,25765;43,50305;51,49145
"39740000_UNIÃO_DOS_PALMARES";3,490025;30,8582;44,503975;62,681325
"39760000_MURICI_-_PONTE";3,38235;29,869775;42,464575;64,898175
"39770000_FAZENDA_BOA_FORTUNA";3,168125;30,709375;43,350225;72,06445
"41195000_RIO_ACIMA";-2,064225;-14,896875;-30,781825;-40,199425
"41200430_RAPOSOS";-2,0693;-14,931275;-30,847775;-40,34005
"41260000_PINHÕES";-2,02545;-14,605825;-30,25165;-40,75515
"41340000_PONTE_RAUL_SOARES";-2,09015;-15,064775;-31,207925;-46,010325
"41410000_JEQUITIBÁ";-2,102825;-15,170125;-31,424325;-49,357225
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,11985;-15,2296;-31,644975;-54,9609
"41818000_SANTO_HIPÓLITO";-2,053325;-14,69675;-30,721175;-56,51515
"41990000_VÁRZEA_DA_PALMA";-2,075625;-14,87295;-30,8485;-58,46275
"42980000_PORTO_ALEGRE";-1,92935;-16,609025;-34,801375;-68,9981
"43429998_ARINOS_MONTANTE";-2,3424;-16,674;-33,75255;-64,1688
"44200000_SAO_FRANCISCO";-1,928925;-16,0556;-33,5548;-65,261975
"44940000_GADO_BRAVO";-2,296725;-16,620875;-34,5058;-71,609225
"45131000_SÃO_GONÇALO";-2,3398;-16,629625;-33,81145;-67,832175
"45960001_PORTO_NOVO";-2,36705;-16,7744;-34,003575;-69,1309
"46902000_BOQUEIRÃO";-2,5346;-17,851075;-34,7788;-59,13945
"56110000_PONTE_NOVA";-2,123725;-15,403625;-31,94825;-61,925625
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,105375;-15,0925;-31,5564;-61,7265
"56660000_NOVA_ERA";-2,153075;-15,543425;-31,3612;-60,20275
"56696000_MARIO_DE_CARVALHO";-2,14405;-15,487925;-31,6194;-62,235575
"56719998_BELO_ORIENTE";-2,11835;-15,2825;-31,7744;-62,23815
"56825000_NAQUE_VELHO";-1,7862;-15,117525;-31,959125;-65,039275
"56850000_GOVERNADOR_VALADARES";-1,958225;-14,98025;-31,59535;-62,92185
"56892000_VILA_MATIAS";-1,534775;-11,672125;-29,15805;-59,3239
"56920000_TUMIRITINGA";-1,82505;-13,759375;-30,55995;-61,41475
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,1007;-14,287;-30,639425;-53,753125
"56994500_COLATINA";-1,82565;-13,38455;-30,0056;-58,801
"58730001_GUARANI";-2,084825;-15,338675;-31,9687;-57,79995
"58735000_ASTOLFO_DUTRA";-2,0694;-15,177975;-31,723425;-58,424525
"58736000_BARRA_DO_XOPOTÓ";-2,087175;-15,214025;-31,76905;-57,4865
"58770000_CATAGUASES";-2,068775;-15,079475;-31,5711;-58,22135
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,077825;-14,777775;-31,31095;-59,33185
"58792100_APERIBÉ";-2,08865;-14,804025;-31,3446;-59,01675
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,111075;-15,3181;-31,731425;-59,375525
"58930000_CARANGOLA";-2,1335;-15,4469;-32,050525;-48,64955
"58934000_PORCIUNCULA";-2,05035;-15,652;-32,3425;-54,1955
"58940000_ITAPERUNA";-2,10755;-15,488575;-32,24065;-59,8839
"58960000_CARDOSO_MOREIRA";-2,1113;-15,4887;-32,25065;-57,058625
"66010000_BARRA_DO_BUGRES";-2,614625;-18,525175;-37,2909;-37,805475
"66070004_CACERES_DNPVN";-2,63315;-18,280575;-36,263225;-44,924125
"66077500_HOTEL_BAIAZINHA";-2,6444;-18,118275;-34,052875;-38,944525
"66090000_DESCALVADOS";-2,65455;-18,3099;-34,7424;-41,394075
"66120000_PORTO_CONCEICAO";-2,663875;-18,462375;-35,357675;-42,84965
"66125000_BELA_VISTA_DO_NORTE";-2,674525;-18,58985;-35,761075;-44,590325
"66260002_CUIABA";-2,512475;-17,8587;-33,558325;-19,687325
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,495725;-17,746925;-33,2172;-19,5648
"66460000_CORREGO_GRANDE";-2,532725;-18,1833;-36,91585;-32,2052
"66470000_SAO_JOSE_DO_BORIREU";-2,568475;-18,28695;-35,393475;-28,14485
"66600000_SAO_JERONIMO";-2,4972;-17,879775;-33,549075;-35,6278
"66650000_SAO_JOSE_DO_PIQUIRI";-2,5493;-18,17755;-35,4087;-31,66335
"66750000_PORTO_DO_ALEGRE";-2,562775;-18,187325;-35,761625;-33,316725
"66800000_AMOLAR";-2,719125;-19,019575;-37,72405;-44,680925
"66810000_SÃO_FRANCISCO";-2,71825;-19,01555;-37,751925;-45,111775
"66825000_LADÁRIO";-2,73315;-19,147275;-38,09105;-46,39495
"66870000_COXIM";-2,645575;-18,848625;-37,510925;-48,8559
"66895000_PORTO_DA_MANGA";-2,725725;-19,13345;-38,1418;-47,3982
"66900000_PONTE_MT738";-1,67175;-15,817725;-36,3509;-0,57535
"66910000_MIRANDA";-1,651375;-15,80785;-36,467725;-0,326650000000001
"66941000_PALMEIRAS";-2,6245;-19,543775;-40,318825;-4,790025
"66945000_AQUIDAUANA";-2,485175;-19,091725;-39,928325;2,79685000000001
"66960008_PORTO_ESPERANÇA";-2,648075;-18,971125;-38,3193;-42,2171
"66970000_FORTE_COIMBRA";-2,6479;-18,97035;-38,31845;-42,21625
"67030000_BARRANCO_BRANCO";-2,6584;-18,724175;-38,259025;-46,804225
"67100000_PORTO_MURTINHO";-2,65825;-18,737325;-38,305475;-46,52635
"71200000_Vila_Canoas";3,1051;12,4681;36,43495;77,0423
"71300000_Rio_Bonito";4,09345;12,082675;32,4618;64,9158
"71350001_Encruzilhada_II";4,892225;15,73265;39,276375;71,947775
"72715000_Rio_das_Antas";-1,60465;13,57845;64,7465;116,14945
"72810000_Tangara";-1,44495;10,79925;63,0685;111,53545
"72849000_Joacaba_I";-0,19875;13,9437;78,36415;119,685575
"73770000_Porto_Fae_Novo";-0,539325;21,199125;75,44925;125,824175
"73900000_Saudades";-0,441125;47,865475;129,829775;167,50735
"73960000_Barra_do_Chapeco_Aux.";-0,515125;25,366325;84,269475;133,06885
"74100000_IRAI";0,124375;31,3251;139,434875;181,8322
"74295000_Linha_Jatai";-0,16765;30,664875;98,9158;161,0943
"74300000_Guatapara_de_Baixo";0,00544999999999973;41,119625;102,935925;226,7569
"74320000_Ponte_do_Sargento";0,660775;36,404925;95,017725;180,896325
"74329000_ITAPIRANGA";0,182;35,201325;147,708775;193,2511
"74500000_ALTO_URUGUAI";0,1402;36,512775;149,254925;199,6167
"74720000_PORTO_MAUA";0,042875;38,17055;155,053875;208,933125
"74800000_PORTO_LUCENA";-0,0689500000000001;38,9975;157,685675;217,381425
"75230000_Santo_Angelo";0,37405;78,7291;267,166025;363,8626
"75550000_GARRUCHOS";-0,2309;38,753225;161,7184;234,268925
"75780000_PASSO_SAO_BORJA";-0,325225;35,943875;155,5995;232,628125
"75900000_ITAQUI";-0,3591;34,24065;149,029525;225,6765
"76251000_Dom_Pedrito";-1,500775;15,16795;154,430675;231,8307
"76300000_Ponte_Ibicui_da_Armada";-0,841375;0,2339;127,61575;198,5957
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,960775;87,732525;93,687525;146,991425
"76560000_MANOEL_VIANA";0,84915;5,3325;196,08275;275,5176
"76750000_ALEGRETE";-0,331025;-4,89145;136,0242;227,88595
"76800000_PASSO_MARIANO_PINTO";0,776675;2,981425;176,3689;259,858775
"77150000_URUGUAIANA";-0,121925;24,1711;146,948425;225,814875
"77500000_QUARAÍ";3,1572;10,6812;124,517975;221,106675
"86510000_MUÇUM";4,581425;67,355525;363,21605;392,3175
"87170000_BARCA_DO_CAÍ";5,728875;40,7849;401,661675;435,7914
"sem_código_76742000_PassodoOsorio";-0,776725;-6,37405;147,21485;233,392425
"sem_código_86472000_LinhaJoseJulio";3,819475;56,588225;349,866925;369,44985
"sem_código_86472600_SantaTereza";4,603525;68,5013;363,58955;392,871525
"sem_código_86510000_Muçum";4,561525;68,216025;363,84625;393,13455
"sem_código_86560000_LinhaColombo";10,255125;129,673075;399,0878;491,379175
"sem_código_86720000_Encantado";5,19725;74,17895;377,526575;414,839725
"sem_código_86780000_BarradoFao";5,99685;70,54375;585,821825;644,73475
"sem_código_86879300_Estrela";5,302725;70,098375;399,1838;439,26395
"sem_código_86881000_BomRetirodoSul";5,3109;68,7335;398,3488;439,0961
"sem_código_86895000_PortoMariante";5,14755;66,9766;395,438275;436,803225
"sem_código_86950001_Taquari";4,915625;65,160275;389,058775;429,963325
"sem_código_87150000_LinhaGonzaga";9,170525;27,26555;396,623275;424,839325
"sem_código_87160000_NovaPalmira";8,0515;39,029925;420,632525;449,638875
"sem_código_87168000_SaoVendelino";1,970125;52,77445;476,095625;521,286675
"sem_código_87230000_CostaDoRioCadeia";0,4799;16,514425;204,033075;225,68325
"sem_código_87270000_PassoMontenegro";4,400425;33,486375;333,080875;364,587475
"sem_código_87290000_PontedoCaiBR-386";4,054175;32,098425;313,83455;344,664075
"sem_código_AD_Humaitа";-1,96575;-0,989775000000002;-12,948975;-10,0819
"sem_código_AD_PARINTIS";3,400975;31,411675;40,449325;89,7725
"sem_código_AD_Pontes_e_Lacerda";-2,5574;-15,656025;-12,462175;21,052125
"sem_código_AD_Presidente_Juscelino_Jusante";-1,779;-12,5389;-26,798675;-55,69765
"sem_código_AD_Rio_Japura";4,795025;89,63375;134,8822;235,3947
"sem_código_AD_Rio_Jurua";1,642725;8,2031;10,323025;27,640475
"sem_código_AD_Rio_Purus";-0,956375;5,6325;2,37585;40,80155
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,02715;16,729025;9,776025;4,78457499999999
"sem_código_ALERTA_Bacia_Araguaia";-2,688875;-17,9613;-32,26445;-23,8952
"sem_código_ALERTA_CPRM_ACRE";-1,6706;6,7242;-6,426375;-11,18545
"sem_código_ALERTA_CPRM_AMAZONAS";6,337375;47,0185;65,08215;125,27225
"sem_código_ALERTA_CPRM_BRANCO";52,393175;136,57645;163,380525;247,2971
"sem_código_ALERTA_CPRM_CAÍ";3,844275;31,748375;307,541875;337,91755
"sem_código_ALERTA_CPRM_DOCE";-1,726825;-12,4512;-28,717175;-56,647825
"sem_código_ALERTA_CPRM_ITAPECURU";-1,80935;-10,64245;-8,75565;58,601575
"sem_código_ALERTA_CPRM_MADEIRA";-2,0242;0,335524999999997;-9,062175;6,17217500000001
"sem_código_ALERTA_CPRM_MUNDAÚ";2,7509;38,547975;53,40345;91,217025
"sem_código_ALERTA_CPRM_MURIAÉ";-2,1044;-15,401025;-32,054175;-54,1093
"sem_código_ALERTA_CPRM_PARAGUAI";-2,690475;-18,92575;-38,754875;-46,402925
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,44545;-16,490875;-26,320125;0,262799999999999
"sem_código_ALERTA_CPRM_POMBA";-2,087825;-14,797775;-31,33145;-58,99145
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,6916;-10,939825;-25,453625;-47,53295
"sem_código_ALERTA_CPRM_TAQUARI";4,792075;64,092525;383,6772;424,134125
"sem_código_ALERTA_CPRM_URUGUAI";0,0902750000000001;22,988225;141,975275;218,5769
"sem_código_ALERTA_CPRM_VELHAS";-1,971275;-14,857225;-30,947025;-59,02645
"sem_código_ALERTA_CPRM_XÍNGU";-1,90865;-10,033025;-15,7075;46,484125
"sem_código_Alto_Solimoes";1,533575;46,8418;70,266225;128,995275
"sem_código_Bacia_do_rio_Madeira";-2,123275;-0,547450000000001;-5,3356;33,472675
"sem_código_biomaPantanal";-2,686425;-19,20615;-39,815775;-53,69445
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,67015;-9,73885;-18,10165;-19,007275
"sem_código_Medio_baixo_Solimoes";1,430375;19,763425;27,937925;76,09425
"sem_código_portomurtinho_FB";-2,78135;-18,908325;-39,405325;-57,2509
"sem_código_REDE_Codigo_20";-2,6995;-19,17425;-38,632925;-68,583825
"sem_código_REDE_Codigo_21";-2,8062;-19,85115;-39,87685;-59,27595
"sem_código_REDE_Codigo_22";-2,635375;-18,411175;-31,454975;-1,707375
"sem_código_REDE_Codigo_23";-2,593725;-17,4904;-25,4052;52,7096
"sem_código_REDE_Codigo_24";-2,5311;-18,331225;-37,262775;-51,376575
"sem_código_REDE_Codigo_25";-2,782525;-19,740875;-40,098525;-55,32335
"sem_código_REDE_Codigo_26";-2,70415;-18,937375;-33,739375;-37,4498
"sem_código_REDE_Codigo_27";-2,7057;-15,865975;-20,68465;32,75615
"sem_código_REDE_Codigo_28";-2,694375;-13,332525;-26,79365;31,7969
"sem_código_REDE_Codigo_29";1,946175;10,66425;34,2457;173,1681
"sem_código_REDE_Codigo_40";-2,230075;-16,13185;-33,4956;-61,15695
"sem_código_REDE_Codigo_41";-1,643875;-14,798325;-31,22135;-61,0657
"sem_código_REDE_Codigo_42";-1,6162;-16,248475;-34,327325;-69,38965
"sem_código_REDE_Codigo_43";-2,401075;-17,157675;-35,00975;-69,50325
"sem_código_REDE_Codigo_44";-2,42475;-17,480175;-36,109;-73,8524
"sem_código_REDE_Codigo_45";-2,36575;-17,0931;-34,933025;-71,3087
"sem_código_REDE_Codigo_53";-1,70005;-6,9441;-12,1183;-0,632925
"sem_código_REDE_Codigo_54";-1,66695;-13,811775;-29,852125;-53,193575
"sem_código_REDE_Codigo_55";2,2983;4,400375;-9,766975;-21,253575
"sem_código_REDE_Codigo_56";-1,465225;-10,76895;-26,791825;-54,349925
"sem_código_REDE_Codigo_57";-1,879575;-10,77925;-19,823875;-21,192125
"sem_código_REDE_Codigo_58";-1,9898;-14,849475;-31,0702;-56,565075
"sem_código_REDE_Codigo_59";-2,166325;-15,735875;-32,643125;-52,601025
"sem_código_REDE_Codigo_60";-2,49275;-18,0142;-37,0289;-57,908475
"sem_código_REDE_Codigo_61";-2,2568;-16,665475;-34,586875;-64,79685
"sem_código_sureg-pa";0,507;39,1623;219,399075;276,145325
