"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33530000_MONTEVIDÉU";-3,0207;-19,916975;-39,108325;-82,104725
"33530000_MONTEVIDÉU_TOTAL";-3,0207;-19,916975;-39,108325;-82,104725
"33550000_CAXIAS";-3,49855;-22,532275;-45,24725;-93,405
"33550000_CAXIAS_TOTAL";-3,09895;-20,3433;-40,101375;-83,92455
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,121625;-20,534225;-40,28255;-84,2168
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,1693;-20,72805;-40,703425;-85,082075
"33680000_CANTANHEDE";-3,416675;-22,3815;-42,3141;-87,844375
"33680000_CANTANHEDE_TOTAL";-3,199425;-20,92475;-40,883;-85,412875
"33690000_ITAPECURU_MIRIM";-3,26045;-22,453875;-37,36195;-78,876075
"33691000_ITAPECURU_MIRIM_TOTAL";-3,201;-20,963475;-40,804925;-85,255825
"34311000_BARÃO_DE_GRAJAÚ";-2,422875;-17,1359;-34,466325;-70,612925
"34660000_FAZENDA_VENEZA";-2,26535;-14,670975;-30,78935;-65,5918
"34690000_TERESINA_-_CHESF";-2,276825;-14,74855;-30,9386;-65,866875
"34790000_FAZENDA_CANTINHO";-2,42585;-14,8648;-29,055175;-65,470625
"39700000_SANTANA_DO_MUNDAÚ";1,49085;32,915225;73,86625;106,0042
"39720000_SÃO_JOSÉ_DA_LAJE";0,197175;22,28785;44,415775;70,587125
"39740000_UNIÃO_DOS_PALMARES";0,611725;26,59945;58,248975;88,46245
"39760000_MURICI_-_PONTE";0,43855;26,971125;61,52825;93,33115
"39770000_FAZENDA_BOA_FORTUNA";0,2937;28,1531;67,973;103,413525
"41195000_RIO_ACIMA";-1,6068;-11,280675;-22,638925;-45,49545
"41200430_RAPOSOS";-1,61715;-11,3487;-22,764175;-45,7151
"41260000_PINHÕES";-1,5166;-10,6676;-21,455575;-43,30145
"41340000_PONTE_RAUL_SOARES";-1,562325;-10,98825;-22,0986;-44,59765
"41410000_JEQUITIBÁ";-1,534225;-10,80985;-21,783825;-44,12555
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,50475;-10,6208;-21,446325;-43,60875
"41818000_SANTO_HIPÓLITO";-1,46615;-10,351375;-20,90915;-42,53505
"41990000_VÁRZEA_DA_PALMA";-1,477225;-10,434075;-21,085875;-42,932475
"42980000_PORTO_ALEGRE";-1,75045;-12,382825;-25,068625;-51,20645
"43429998_ARINOS_MONTANTE";-1,776525;-12,5713;-25,4591;-52,177825
"44200000_SAO_FRANCISCO";-1,6321;-11,542825;-23,330225;-47,6379
"44940000_GADO_BRAVO";-1,328375;-9,446625;-19,23815;-40,00015
"45131000_SÃO_GONÇALO";-1,9425;-13,67235;-27,5197;-55,716825
"45960001_PORTO_NOVO";-1,9501;-13,752025;-27,73965;-56,141175
"46902000_BOQUEIRÃO";-1,99405;-14,1102;-28,807975;-59,554425
"56110000_PONTE_NOVA";-1,5565;-10,9386;-19,6782;-41,8706
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,524425;-10,702375;-20,59425;-42,103925
"56660000_NOVA_ERA";-1,68785;-11,809025;-23,56725;-47,167875
"56696000_MARIO_DE_CARVALHO";-1,670575;-11,6996;-23,3955;-46,714375
"56719998_BELO_ORIENTE";-1,5734;-11,046125;-21,541475;-43,644875
"56825000_NAQUE_VELHO";-1,65245;-11,612275;-23,342775;-46,424375
"56850000_GOVERNADOR_VALADARES";-1,5966;-11,21695;-22,1231;-44,296375
"56892000_VILA_MATIAS";-1,664;-11,756225;-23,614825;-46,81695
"56920000_TUMIRITINGA";-1,588025;-11,1858;-22,164525;-44,2189
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,52715;-10,47305;-21,332675;-42,17725
"56994500_COLATINA";-1,547175;-10,78385;-21,5798;-43,000225
"58730001_GUARANI";-1,48895;-10,3792;-18,9578;-40,398475
"58735000_ASTOLFO_DUTRA";-1,45645;-10,179525;-18,94555;-40,020175
"58736000_BARRA_DO_XOPOTÓ";-1,34975;-9,536125;-18,706825;-38,71455
"58770000_CATAGUASES";-1,4297;-9,9857;-18,195825;-38,948375
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,43435;-10,044325;-18,70765;-39,582525
"58792100_APERIBÉ";-1,4329;-10,04675;-18,7889;-39,672775
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,504675;-10,586825;-21,322775;-42,854525
"58930000_CARANGOLA";-1,586975;-11,165525;-22,463775;-43,785975
"58934000_PORCIUNCULA";-1,603575;-11,28075;-22,691375;-43,5031
"58940000_ITAPERUNA";-1,5314;-10,746775;-21,67945;-43,09165
"58960000_CARDOSO_MOREIRA";-1,504625;-10,530725;-21,323825;-42,67035
"66010000_BARRA_DO_BUGRES";-2,240775;-15,7419;-31,6152;-63,765025
"66070004_CACERES_DNPVN";-2,282875;-15,99535;-32,025175;-64,244525
"66077500_HOTEL_BAIAZINHA";-2,25825;-15,818225;-31,664625;-63,609125
"66090000_DESCALVADOS";-2,25285;-15,77995;-31,596125;-63,449925
"66120000_PORTO_CONCEICAO";-2,24485;-15,726425;-31,46165;-63,115125
"66125000_BELA_VISTA_DO_NORTE";-2,253625;-15,77835;-31,5436;-63,211625
"66260002_CUIABA";-2,04355;-14,4021;-29,030675;-58,91285
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,0262;-14,27645;-28,769575;-58,3606
"66460000_CORREGO_GRANDE";-1,93255;-13,657175;-27,55615;-56,230375
"66470000_SAO_JOSE_DO_BORIREU";-2,10495;-14,7816;-29,6724;-59,79075
"66600000_SAO_JERONIMO";-1,9376;-13,6304;-27,418025;-55,45635
"66650000_SAO_JOSE_DO_PIQUIRI";-2,021525;-14,219;-28,577275;-57,77825
"66750000_PORTO_DO_ALEGRE";-2,038675;-14,326425;-28,772375;-58,068275
"66800000_AMOLAR";-2,23005;-15,5355;-31,090125;-62,352875
"66810000_SÃO_FRANCISCO";-2,229025;-15,52635;-31,067175;-62,2922
"66825000_LADÁRIO";-2,241475;-15,599825;-31,224725;-62,548575
"66870000_COXIM";-2,07555;-14,58445;-29,299075;-59,104825
"66895000_PORTO_DA_MANGA";-2,230825;-15,532075;-31,072625;-62,190975
"66900000_PONTE_MT738";-2,0761;17,422725;3,13515;-24,8654
"66910000_MIRANDA";-2,103575;11,63015;-2,8368;-31,25955
"66941000_PALMEIRAS";-2,19995;-11,55385;-26,9475;-57,194375
"66945000_AQUIDAUANA";-2,19515;-9,273575;-24,57835;-54,44995
"66960008_PORTO_ESPERANÇA";-2,207125;-13,8554;-29,2274;-59,94805
"66970000_FORTE_COIMBRA";-2,206925;-13,853775;-29,223675;-59,9388
"67030000_BARRANCO_BRANCO";-2,21595;-12,552875;-27,825125;-58,15715
"67100000_PORTO_MURTINHO";-2,212325;-12,067125;-27,28255;-57,558225
"71200000_Vila_Canoas";9,542775;53,9156;118,032675;170,316025
"71300000_Rio_Bonito";7,4652;56,345725;117,71905;174,791175
"71350001_Encruzilhada_II";6,250875;62,49025;120,929975;188,58775
"72715000_Rio_das_Antas";-1,1558;90,66305;134,6805;183,8996
"72810000_Tangara";-1,22305;81,84415;131,4407;186,047425
"72849000_Joacaba_I";-1,120225;70,99725;124,3654;192,249475
"73770000_Porto_Fae_Novo";-1,32075;50,817275;86,70715;167,17205
"73900000_Saudades";-1,32025;72,9377;148,877375;267,85045
"73960000_Barra_do_Chapeco_Aux.";-1,329525;54,027825;94,782375;180,8303
"74100000_IRAI";3,024375;49,0388;103,327725;215,91555
"74295000_Linha_Jatai";-1,322625;50,3065;112,114525;192,64175
"74300000_Guatapara_de_Baixo";-1,534475;59,2373;99,044325;171,407875
"74320000_Ponte_do_Sargento";-1,44695;56,483775;100,909725;162,89895
"74329000_ITAPIRANGA";2,52285;47,554725;100,57355;212,8483
"74500000_ALTO_URUGUAI";2,069625;45,418675;96,936625;205,300875
"74720000_PORTO_MAUA";1,8076;42,119925;90,63225;199,281
"74800000_PORTO_LUCENA";1,6652;40,244525;86,704275;194,281475
"75230000_Santo_Angelo";-0,101675;8,63985;7,1742;116,971475
"75550000_GARRUCHOS";1,244625;33,01995;70,698625;171,959775
"75780000_PASSO_SAO_BORJA";1,134475;30,5247;65,617675;164,004525
"75900000_ITAQUI";1,043025;28,830525;61,94875;158,21105
"76251000_Dom_Pedrito";-1,08335;-0,16305;-6,252275;11,51515
"76300000_Ponte_Ibicui_da_Armada";-1,056525;-1,92845;-8,433775;48,898225
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,4086;92,3197;104,5996;177,328675
"76560000_MANOEL_VIANA";-0,5291;-0,463175;-5,48815;78,030575
"76750000_ALEGRETE";-0,92815;-4,189475;-11,27165;54,104625
"76800000_PASSO_MARIANO_PINTO";-0,573325;-1,81445;-7,226025;73,572975
"77150000_URUGUAIANA";0,511425;18,644825;39,48175;126,5055
"77500000_QUARAÍ";-1,09635;-5,7074;-12,628;-1,246075
"86510000_MUÇUM";9,64175;36,32525;40,9375;155,275325
"87170000_BARCA_DO_CAÍ";5,000325;32,41425;36,2206;143,73875
"sem_código_76742000_PassodoOsorio";-0,988675;-3,783425;-10,573575;99,566775
"sem_código_86472000_LinhaJoseJulio";9,63345;36,05985;41,0401;155,11445
"sem_código_86472600_SantaTereza";9,69185;36,386475;41,10035;155,75415
"sem_código_86510000_Muçum";9,76115;36,431275;41,09045;155,74505
"sem_código_86560000_LinhaColombo";5,6031;33,19285;33,1425;169,032375
"sem_código_86720000_Encantado";9,6868;35,805325;39,578275;155,70495
"sem_código_86780000_BarradoFao";7,5998;30,547925;31,133875;165,85625
"sem_código_86879300_Estrela";10,0449;35,640525;38,955425;156,5248
"sem_código_86881000_BomRetirodoSul";10,186075;35,7185;38,9609;156,3432
"sem_código_86895000_PortoMariante";10,328375;35,7935;38,888;155,7654
"sem_código_86950001_Taquari";10,63165;36,044025;38,95465;155,375125
"sem_código_87150000_LinhaGonzaga";4,800625;28,459225;31,54275;125,08285
"sem_código_87160000_NovaPalmira";4,436075;29,910825;33,304775;132,360525
"sem_código_87168000_SaoVendelino";5,71525;38,399225;42,64505;180,97705
"sem_código_87230000_CostaDoRioCadeia";3,3862;29,15295;36,764925;136,194975
"sem_código_87270000_PassoMontenegro";5,619125;32,56725;36,839;138,0434
"sem_código_87290000_PontedoCaiBR-386";6,0805;32,77465;37,028725;134,974575
"sem_código_AD_Humaitа";-2,5523;-15,920025;-32,079675;-61,7684
"sem_código_AD_PARINTIS";-1,702125;0,258149999999997;4,223825;2,195775
"sem_código_AD_Pontes_e_Lacerda";-2,38585;-16,349425;-32,66165;-65,287075
"sem_código_AD_Presidente_Juscelino_Jusante";-1,35265;-9,540475;-19,247725;-39,01535
"sem_código_AD_Rio_Japura";-2,20095;25,959425;77,664075;94,127825
"sem_código_AD_Rio_Jurua";-2,666775;-11,7564;-21,6279;-37,688
"sem_código_AD_Rio_Purus";-2,837025;-17,025425;-29,825875;-60,84495
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,356675;-14,442825;-28,050325;-51,51195
"sem_código_ALERTA_Bacia_Araguaia";-2,537575;-17,835775;-35,35165;-71,812175
"sem_código_ALERTA_CPRM_ACRE";-2,640575;-17,896275;-28,31745;-57,321925
"sem_código_ALERTA_CPRM_AMAZONAS";-1,1855;7,838975;23,56955;37,24455
"sem_código_ALERTA_CPRM_BRANCO";9,648875;46,3825;74,6325;221,821475
"sem_código_ALERTA_CPRM_CAÍ";5,8939;32,44705;36,830625;133,787275
"sem_código_ALERTA_CPRM_DOCE";-1,547325;-10,7311;-21,534075;-42,821575
"sem_código_ALERTA_CPRM_ITAPECURU";-3,205;-21,013075;-40,464525;-84,21945
"sem_código_ALERTA_CPRM_MADEIRA";-2,698925;-16,242625;-33,19815;-64,89965
"sem_código_ALERTA_CPRM_MUNDAÚ";0,0439000000000001;29,64575;74,0071;113,812475
"sem_código_ALERTA_CPRM_MURIAÉ";-1,496275;-10,46615;-21,214625;-42,55455
"sem_código_ALERTA_CPRM_PARAGUAI";-2,2272;-12,125925;-27,47145;-58,088225
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,414225;-15,608825;-31,24335;-67,17
"sem_código_ALERTA_CPRM_POMBA";-1,4317;-10,0391;-18,775;-39,649
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,6061;-9,3739;-19,0706;-41,200375
"sem_código_ALERTA_CPRM_TAQUARI";11,11295;36,57265;39,709525;155,8156
"sem_código_ALERTA_CPRM_URUGUAI";0,386525;16,779175;35,466075;115,725025
"sem_código_ALERTA_CPRM_VELHAS";-1,47805;-10,44295;-21,110875;-43,028225
"sem_código_ALERTA_CPRM_XÍNGU";-3,29205;-22,030775;-43,57025;-85,6754
"sem_código_Alto_Solimoes";-1,83045;7,012925;30,710425;41,06195
"sem_código_Bacia_do_rio_Madeira";-3,00105;-16,66055;-34,545675;-70,8298
"sem_código_biomaPantanal";-2,1775;-13,183475;-28,13885;-57,87765
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,8477;-9,715975;-18,28675;-39,725775
"sem_código_Medio_baixo_Solimoes";-2,72985;-10,08795;-13,597325;-33,422325
"sem_código_portomurtinho_FB";-2,32195;-11,547375;-27,200575;-58,065975
"sem_código_REDE_Codigo_20";-2,1312;-15,028475;-30,31375;-61,761575
"sem_código_REDE_Codigo_21";-2,177175;-15,423575;-31,274525;-64,230175
"sem_código_REDE_Codigo_22";-2,41805;-17,040275;-34,34555;-69,74085
"sem_código_REDE_Codigo_23";-3,012525;-21,0709;-41,7827;-84,241825
"sem_código_REDE_Codigo_24";-1,9988;-14,093375;-28,144375;-57,424875
"sem_código_REDE_Codigo_25";-2,169675;-15,29385;-30,805175;-62,7931
"sem_código_REDE_Codigo_26";-2,513675;-17,670325;-35,51515;-71,69375
"sem_código_REDE_Codigo_27";-3,024325;-21,210425;-42,551125;-85,5553
"sem_código_REDE_Codigo_28";-3,327825;-23,2638;-40,554925;-86,348925
"sem_código_REDE_Codigo_29";-3,407525;-19,257525;-37,72935;-73,4359
"sem_código_REDE_Codigo_40";-1,5444;-10,9026;-21,953175;-44,8073
"sem_código_REDE_Codigo_41";-1,529075;-10,801875;-21,83245;-44,485875
"sem_código_REDE_Codigo_42";-1,707475;-12,08485;-24,4793;-50,02845
"sem_código_REDE_Codigo_43";-1,762475;-12,47855;-25,286225;-51,753925
"sem_código_REDE_Codigo_44";-1,5222;-10,79895;-21,932925;-45,348725
"sem_código_REDE_Codigo_45";-1,77165;-12,522375;-25,316525;-51,604525
"sem_código_REDE_Codigo_53";-1,72295;-11,993775;-16,967775;-32,9089
"sem_código_REDE_Codigo_54";-1,660125;-11,57315;-22,1679;-43,722875
"sem_código_REDE_Codigo_55";-1,640825;-11,225925;-19,74475;-32,249875
"sem_código_REDE_Codigo_56";-1,543075;-10,73715;-21,567025;-42,625025
"sem_código_REDE_Codigo_57";-1,624625;-10,184475;-21,16385;-43,011675
"sem_código_REDE_Codigo_58";-1,441375;-6,219525;-12,012575;-30,3591
"sem_código_REDE_Codigo_59";-1,4955;-6,9659;-13,258625;-27,291525
"sem_código_REDE_Codigo_60";-1,78815;-12,672975;-25,64895;-52,7077
"sem_código_REDE_Codigo_61";-1,63445;-10,34575;-19,8089;-43,196625
"sem_código_sureg-pa";2,112775;19,63315;30,7187;118,742225
