"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"45960001_PORTO_NOVO";-0,858508333333333;-9,08853333333333;49,1119416666667;74,51605
"46902000_BOQUEIRÃO";-0,610608333333333;0,981824999999997;108,075;134,666116666667
"56110000_PONTE_NOVA";-2,92770833333333;-9,26125833333333;13,2342416666667;135,375283333333
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,42;-12,042;9,3885;110,693075
"56660000_NOVA_ERA";-2,2364;-17,8185;2,7514;96,9155166666667
"56696000_MARIO_DE_CARVALHO";-2,4694;-14,2914;14,8134;123,634916666667
"56719998_BELO_ORIENTE";-1,5075;-12,9813;18,2365;122,899725
"56825000_NAQUE_VELHO";-0,4143;-6,3052;44,4303;155,132725
"56850000_GOVERNADOR_VALADARES";-0,7977;-11,2504;29,2839;134,756733333333
"56892000_VILA_MATIAS";-2,5368;-13,9649583333333;62,79215;128,861283333333
"56920000_TUMIRITINGA";-1,30241666666667;-12,3083166666667;36,2672916666667;132,7129
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,49649166666667;-9,968375;-1,13530833333333;115,9225
"56994500_COLATINA";-1,25441666666667;-13,1912333333333;24,0135416666667;121,316091666667
"58730001_GUARANI";-2,8752;-4,79;14,0553;84,14505
"58735000_ASTOLFO_DUTRA";-2,8718;-1,8073;17,0805;88,782525
"58736000_BARRA_DO_XOPOTÓ";-2,9035;-9,8458;0,306000000000004;79,455075
"58770000_CATAGUASES";-2,5992;-2,9127;14,4856;99,6167
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,4563;-7,0024;7,163;81,1856
"58792100_APERIBÉ";-2,4866;-7,742;5,57899999999999;81,300075
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,8269;-12,0199;-13,4107;54,33685
"58930000_CARANGOLA";-3,0677;-10,9844;-16,0007;61,0118
"58934000_PORCIUNCULA";-3,1636;-14,8939;-25,0287;61,355575
"58940000_ITAPERUNA";-3,0441;-14,7502;-19,7571;50,26095
"58960000_CARDOSO_MOREIRA";-3,08909166666667;-16,069025;-20,3173916666667;51,0684583333333
"66010000_BARRA_DO_BUGRES";13,5104;20,5453;118,713;172,862675
"66070004_CACERES_DNPVN";16,1250083333333;33,821275;103,799808333333;123,430966666667
"66077500_HOTEL_BAIAZINHA";12,7409083333333;30,098575;79,249;94,2572583333333
"66090000_DESCALVADOS";11,5567083333333;28,2582666666667;70,6759583333333;82,85035
"66120000_PORTO_CONCEICAO";12,4343166666667;26,363125;66,07905;77,7188166666667
"66125000_BELA_VISTA_DO_NORTE";12,9757166666667;25,8880333333333;62,3081583333333;74,045175
"66260002_CUIABA";7,486;20,0513;115,7917;162,968525
"66270000_SANTO_ANTONIO_DO_LEVERGER";7,2573;19,3111;115,5417;159,898025
"66460000_CORREGO_GRANDE";3,4134;27,0947;61,8509;131,2877
"66470000_SAO_JOSE_DO_BORIREU";4,30501666666667;13,1814583333333;93,75195;133,865633333333
"66600000_SAO_JERONIMO";-2,66349166666667;27,2945416666667;42,6069416666667;83,485675
"66650000_SAO_JOSE_DO_PIQUIRI";2,00920833333333;20,6647083333333;70,9206;118,188783333333
"66750000_PORTO_DO_ALEGRE";1,83440833333333;20,2460583333333;67,76045;111,777458333333
"66800000_AMOLAR";4,786125;19,67815;49,8079666666667;70,655975
"66810000_SÃO_FRANCISCO";4,712125;19,8495416666667;49,2697583333333;69,5455083333333
"66825000_LADÁRIO";4,43953333333333;19,8782;47,2300166666667;65,8474916666667
"66870000_COXIM";-2,81979166666667;19,938725;16,4475083333333;31,3835
"66895000_PORTO_DA_MANGA";4,029725;22,0611;47,7493083333333;65,8501416666667
"66900000_PONTE_MT738";-2,2132;25,179;4,2477;-36,139175
"66910000_MIRANDA";-2,1232;24,41135;4,93935;-36,0309166666667
"66941000_PALMEIRAS";-3,31279166666667;-1,896525;-9,9228;-52,2422166666667
"66945000_AQUIDAUANA";-3,259;3,13455;-8,39285;-51,5850583333333
"66960008_PORTO_ESPERANÇA";2,22455;22,0453833333333;38,4225166666667;47,2380916666666
"66970000_FORTE_COIMBRA";2,22395;22,0408916666667;38,343425;47,0795166666667
"67030000_BARRANCO_BRANCO";0,962675;20,0669916666667;22,8170333333333;19,3032416666667
"67100000_PORTO_MURTINHO";0,876083333333334;19,5008583333333;21,5447916666667;16,9688416666667
"71200000_Vila_Canoas";-1,9586;-8,9738;-20,9433;-42,909925
"71300000_Rio_Bonito";-1,7606;-6,4456;-17,0179;-43,286125
"71350001_Encruzilhada_II";-2,1633;-8,1746;-20,3124;-49,206425
"72715000_Rio_das_Antas";-3,2419;23,2695;2,8417;-29,25825
"72810000_Tangara";-3,3823;25,9652;9,5296;-24,8342
"72849000_Joacaba_I";-3,505725;14,5198833333333;1,3202;-31,250675
"73770000_Porto_Fae_Novo";-2,8194;-1,2611;5,569;-24,442275
"73900000_Saudades";-3,8224;-10,6976;38,1664;-5,995
"73960000_Barra_do_Chapeco_Aux.";-3,1565;-3,7604;5,9474;-28,63885
"74100000_IRAI";-3,40231666666667;-12,4209666666667;-20,6863;-48,8209833333333
"74295000_Linha_Jatai";-3,8303;-6,2372;-13,15;-58,354775
"74300000_Guatapara_de_Baixo";-3,4707;-20,1609;-29,5663;-76,268075
"74320000_Ponte_do_Sargento";-3,6174;-11,264;-24,3972;-71,169425
"74329000_ITAPIRANGA";-3,46331666666667;-13,1136666666667;-20,13825;-50,6906416666667
"74500000_ALTO_URUGUAI";-3,522025;-14,1736416666667;-21,0254583333333;-54,183125
"74720000_PORTO_MAUA";-3,56163333333333;-15,1029;-21,8757166666667;-56,8416
"74800000_PORTO_LUCENA";-3,604825;-15,46745;-22,9708666666667;-59,1553916666667
"75230000_Santo_Angelo";-3,9412;-22,5626;-16,5056;-57,019975
"75550000_GARRUCHOS";-3,687925;-16,9218416666667;-24,9658583333333;-63,5324666666667
"75780000_PASSO_SAO_BORJA";-3,727625;-17,2184833333333;-26,3948083333333;-66,2253416666667
"75900000_ITAQUI";-3,76390833333333;-17,554425;-27,73225;-68,5396666666667
"76251000_Dom_Pedrito";-4,381;3,0431;-24,9264;-81,07185
"76300000_Ponte_Ibicui_da_Armada";-4,512625;-6,83241666666667;-36,594;-95,2201333333333
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,4544;-5,3291;-34,3277;-91,3099
"76560000_MANOEL_VIANA";-4,33728333333333;-17,7706333333333;-42,3309;-97,8581666666667
"76750000_ALEGRETE";-4,3213;-11,7347;-41,7684;-101,120816666667
"76800000_PASSO_MARIANO_PINTO";-4,31559166666667;-18,2419833333333;-43,8465916666667;-100,056608333333
"77150000_URUGUAIANA";-3,98968333333333;-20,2860416666667;-26,91045;-46,9591833333333
"77500000_QUARAÍ";-4,2988;0,216699999999999;-29,4642;-86,38665
"86510000_MUÇUM";-3,57769166666667;-10,65635;-33,21205;-36,8467166666667
"87170000_BARCA_DO_CAÍ";-3,6138;-7,8568;-29,5077;-40,156875
"sem_código_76742000_PassodoOsorio";-4,4318;-20,1283;-50,9368;-112,0225
"sem_código_86472000_LinhaJoseJulio";-3,5092;-11,185;-33,3409;-33,249375
"sem_código_86472600_SantaTereza";-3,57668333333333;-10,8975916666667;-33,4201083333333;-36,575275
"sem_código_86510000_Muçum";-3,5823;-10,9078;-33,4929;-36,940225
"sem_código_86560000_LinhaColombo";-3,8861;-15,3865;-36,7089;-51,9706
"sem_código_86720000_Encantado";-3,637075;-11,3325416666667;-34,1289416666667;-41,04385
"sem_código_86780000_BarradoFao";-3,971625;-10,0088583333333;-33,5956666666667;-78,7415166666667
"sem_código_86879300_Estrela";-3,7062;-11,3434;-34,57;-48,57125
"sem_código_86881000_BomRetirodoSul";-3,709;-11,2579;-34,5897;-49,49275
"sem_código_86895000_PortoMariante";-3,7144;-11,1709;-34,6482;-50,56995
"sem_código_86950001_Taquari";-3,72551666666667;-11,3300083333333;-35,0196916666667;-51,9054
"sem_código_87150000_LinhaGonzaga";-3,416;-10,1816;-29,4425;-36,007425
"sem_código_87160000_NovaPalmira";-3,4813;-9,5821;-29,6007;-37,20515
"sem_código_87168000_SaoVendelino";-3,76041666666667;1,23198333333333;-20,6620916666667;-29,8024416666667
"sem_código_87230000_CostaDoRioCadeia";-3,886225;-6,05785833333333;-30,9655583333333;-58,36225
"sem_código_87270000_PassoMontenegro";-3,7158;-8,0194;-31,1218;-49,21615
"sem_código_87290000_PontedoCaiBR-386";-3,74291666666667;-8,766825;-32,3321;-53,2164666666667
"sem_código_AD_Humaitа";7,18134166666667;60,0149333333333;108,506466666667;151,925833333333
"sem_código_AD_PARINTIS";3,018025;19,7544416666667;42,6916583333333;103,98245
"sem_código_AD_Pontes_e_Lacerda";6,38020833333333;46,613075;81,3697;139,355608333333
"sem_código_AD_Presidente_Juscelino_Jusante";0,9899;3,0634;61,0571;201,529625
"sem_código_AD_Rio_Japura";-1,1473;-13,0786;-21,0148;35,94715
"sem_código_AD_Rio_Jurua";2,49900833333333;9,91856666666666;31,2963583333333;98,444675
"sem_código_AD_Rio_Purus";4,58980833333333;27,9819166666667;76,9089083333333;136,593866666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,92846666666667;67,1459416666667;125,923433333333;186,989233333333
"sem_código_ALERTA_Bacia_Araguaia";4,16750833333333;30,3936583333333;111,150058333333;196,655391666667
"sem_código_ALERTA_CPRM_ACRE";-2,17649166666667;13,8647666666667;24,1321;42,452175
"sem_código_ALERTA_CPRM_AMAZONAS";1,598775;2,26585833333333;12,6889416666667;72,3405916666667
"sem_código_ALERTA_CPRM_BRANCO";-2,08820833333333;-16,61405;-33,6698416666667;-50,122075
"sem_código_ALERTA_CPRM_CAÍ";-3,75349166666667;-9,21584166666667;-32,9587;-54,6724416666667
"sem_código_ALERTA_CPRM_DOCE";-1,36991666666667;-13,658925;21,86025;118,669083333333
"sem_código_ALERTA_CPRM_ITAPECURU";8,19569166666667;39,8874583333333;100,492458333333;111,856783333333
"sem_código_ALERTA_CPRM_MADEIRA";6,44796666666667;56,8378833333333;108,057433333333;168,158725
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,1642;-11,325325;17,2627;-13,4165416666667
"sem_código_ALERTA_CPRM_MURIAÉ";-3,0796;-16,6777;-21,2899;57,683575
"sem_código_ALERTA_CPRM_PARAGUAI";0,723283333333333;19,78745;22,5689833333333;18,6106916666667
"sem_código_ALERTA_CPRM_PARNAÍBA";3,1964;21,8747;118,7219;121,47635
"sem_código_ALERTA_CPRM_POMBA";-2,4867;-7,7431;5,5765;81,29305
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-0,1032;-3,7627;72,5302;110,013558333333
"sem_código_ALERTA_CPRM_TAQUARI";-3,73049166666667;-11,4470916666667;-35,1893;-52,6067416666667
"sem_código_ALERTA_CPRM_URUGUAI";-3,97296666666667;-18,4551916666667;-35,0201416666667;-81,9901583333333
"sem_código_ALERTA_CPRM_VELHAS";1,826;3,0373;63,0598;203,236475
"sem_código_ALERTA_CPRM_XÍNGU";6,4656;52,3659;116,2509;223,298541666667
"sem_código_Alto_Solimoes";-0,31285;-3,94265;-1,201875;47,1408666666667
"sem_código_Bacia_do_rio_Madeira";2,96471666666667;43,2339916666667;102,837016666667;194,549308333333
"sem_código_biomaPantanal";1,28285;23,3966166666667;25,8315583333333;25,6878333333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,166866666666667;3,11656666666667;84,5667833333333;75,4734416666667
"sem_código_Medio_baixo_Solimoes";5,16100833333333;18,122775;51,0020583333333;130,235275
"sem_código_portomurtinho_FB";-1,4934;14,7728;-5,8822;-29,3062
"sem_código_REDE_Codigo_20";0,771808333333333;16,51755;100,65585;182,133533333333
"sem_código_REDE_Codigo_21";1,3451;9,1604;73,4364;130,482975
"sem_código_REDE_Codigo_22";2,40250833333333;25,746775;111,958858333333;191,79795
"sem_código_REDE_Codigo_23";6,3509;27,0178;106,3123;144,918966666667
"sem_código_REDE_Codigo_24";2,7057;44,645;65,8682;137,11285
"sem_código_REDE_Codigo_25";4,22210833333333;14,6231583333333;120,168658333333;229,7025
"sem_código_REDE_Codigo_26";4,46329166666667;28,7181416666667;139,048141666667;237,2881
"sem_código_REDE_Codigo_27";5,1457;28,0057;94,4821;158,298325
"sem_código_REDE_Codigo_28";3,0734;45,4618;77,8698;131,098225
"sem_código_REDE_Codigo_29";9,50429166666667;58,2508416666667;112,337341666667;195,863483333333
"sem_código_REDE_Codigo_40";-0,941783333333333;-3,56935;30,9115666666667;138,420433333333
"sem_código_REDE_Codigo_41";0,9417;-0,1584;61,8888;204,612325
"sem_código_REDE_Codigo_42";4,3983;-0,0529999999999973;80,2554;224,601583333333
"sem_código_REDE_Codigo_43";11,8234083333333;6,48268333333333;63,7023083333333;175,353566666667
"sem_código_REDE_Codigo_44";0,0670916666666668;-10,714625;55,4395916666667;100,828
"sem_código_REDE_Codigo_45";-1,1298;-10,564175;63,7948;84,5760916666667
"sem_código_REDE_Codigo_53";-3,3104;-16,8446583333333;106,60585;92,5878
"sem_código_REDE_Codigo_54";-1,91180833333333;-14,134025;75,2508916666667;112,174341666667
"sem_código_REDE_Codigo_55";-3,22391666666667;-21,9196333333333;31,8256416666667;55,1600583333333
"sem_código_REDE_Codigo_56";-1,46560833333333;-14,0787666666667;22,0611;117,503333333333
"sem_código_REDE_Codigo_57";-3,0962;-17,0669;-2,74850000000001;78,8976
"sem_código_REDE_Codigo_58";-0,7782;-8,1502;-9,9535;79,6761666666666
"sem_código_REDE_Codigo_59";-2,5884;-17,2849;-24,8407;26,3524333333333
"sem_código_REDE_Codigo_60";3,29390833333333;14,143575;41,8081583333333;118,832233333333
"sem_código_REDE_Codigo_61";0,8739;4,2726;3,0012;75,753475
"sem_código_sureg-pa";-3,89458333333333;-11,7513;-31,3678833333333;-70,285025
