"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,216;-15,68895;-31,771;-64,340375
"27500000_CONCEICAO_DO_ARAGUAIA";-2,233025;-15,808375;-32,020025;-64,847625
"28300000_XAMBIOA";-2,302375;-16,30815;-33,0528;-67,039325
"28850000_ARAGUATINS";-2,3257;-16,474075;-33,391375;-67,679525
"29050000_MARABA";-2,25755;-16,03775;-32,520175;-65,861225
"29200000_ITUPIRANGA";-2,310625;-16,415025;-33,288025;-67,33915
"33530000_MONTEVIDÉU";-2,47985;-19,253075;-39,189575;-79,710125
"33530000_MONTEVIDÉU_TOTAL";-2,47985;-19,253075;-39,189575;-79,710125
"33550000_CAXIAS";-2,936675;-25,072525;-50,93225;-102,1637
"33550000_CAXIAS_TOTAL";-2,56015;-20,211075;-41,11925;-83,395075
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,66255;-20,7302;-42,085675;-85,131325
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,6945;-21,3596;-43,3811;-87,627825
"33680000_CANTANHEDE";-3,633725;-25,445275;-50,911825;-101,364075
"33680000_CANTANHEDE_TOTAL";-2,81045;-21,869;-44,311575;-89,315475
"33690000_ITAPECURU_MIRIM";-3,415475;-23,9647;-48,060475;-95,972625
"33691000_ITAPECURU_MIRIM_TOTAL";-2,827025;-21,923675;-44,408375;-89,485475
"34311000_BARÃO_DE_GRAJAÚ";-2,086325;-14,708275;-29,65955;-60,193175
"34660000_FAZENDA_VENEZA";-1,859525;-13,2732;-26,7179;-54,231525
"34690000_TERESINA_-_CHESF";-1,874125;-13,374975;-26,921275;-54,63395
"34790000_FAZENDA_CANTINHO";-1,876475;-13,160075;-26,797825;-55,1492
"39700000_SANTANA_DO_MUNDAÚ";7,48385;13,809625;-2,064975;-19,60215
"39720000_SÃO_JOSÉ_DA_LAJE";5,32275;8,693225;-4,06465;-19,19285
"39740000_UNIÃO_DOS_PALMARES";6,62315;11,1223;-3,358225;-20,29275
"39760000_MURICI_-_PONTE";6,5797;10,222975;-4,51605;-21,1615
"39770000_FAZENDA_BOA_FORTUNA";6,6619;9,898925;-4,82275;-20,826225
"41195000_RIO_ACIMA";-1,958525;-13,66135;-27,209325;-53,13995
"41200430_RAPOSOS";-1,97765;-13,77895;-27,4405;-53,57815
"41260000_PINHÕES";-1,81245;-12,60415;-25,081825;-48,996925
"41340000_PONTE_RAUL_SOARES";-1,864275;-12,9788;-25,8248;-50,367025
"41410000_JEQUITIBÁ";-1,79675;-12,495675;-24,86805;-48,546075
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,70885;-11,8866;-23,663975;-46,2672
"41818000_SANTO_HIPÓLITO";-1,6338;-11,36535;-22,634525;-44,147975
"41990000_VÁRZEA_DA_PALMA";-1,556975;-11,092825;-22,055175;-43,358825
"42980000_PORTO_ALEGRE";-1,668725;-11,68635;-23,4554;-46,99175
"43429998_ARINOS_MONTANTE";-1,53205;-11,084775;-22,393725;-45,3591
"44200000_SAO_FRANCISCO";-1,618925;-11,4436;-22,9;-45,439325
"44940000_GADO_BRAVO";-1,23545;-8,66185;-17,356;-34,72905
"45131000_SÃO_GONÇALO";-1,659775;-13,37345;-27,072425;-54,300325
"45960001_PORTO_NOVO";-1,86295;-13,17325;-26,376325;-52,744925
"46902000_BOQUEIRÃO";-1,700025;-11,9459;-24,015775;-48,5999
"56110000_PONTE_NOVA";-1,69025;-11,488125;-24,001375;-47,663925
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,734275;-11,892925;-24,159325;-47,553925
"56660000_NOVA_ERA";-2,138275;-14,93965;-29,813175;-58,064525
"56696000_MARIO_DE_CARVALHO";-2,10915;-14,726125;-29,29325;-56,93885
"56719998_BELO_ORIENTE";-1,8486;-12,726575;-25,674075;-50,3631
"56825000_NAQUE_VELHO";-2,0197;-14,0859;-28,074325;-53,19695
"56850000_GOVERNADOR_VALADARES";-1,8905;-12,9899;-26,190875;-50,862675
"56892000_VILA_MATIAS";-1,850525;-12,9572;-25,923;-50,443975
"56920000_TUMIRITINGA";-1,83695;-12,648625;-25,470675;-49,580625
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,728325;-12,008225;-23,67945;-47,0237
"56994500_COLATINA";-1,7553;-12,16815;-24,3952;-47,74665
"58730001_GUARANI";-1,76045;-12,130575;-24,12475;-39,966725
"58735000_ASTOLFO_DUTRA";-1,704075;-11,63905;-23,2697;-39,674075
"58736000_BARRA_DO_XOPOTÓ";-1,49765;-7,8;-18,071925;-35,7521
"58770000_CATAGUASES";-1,665675;-10,9974;-22,389;-36,27225
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,663125;-11,156275;-22,48315;-37,329525
"58792100_APERIBÉ";-1,656275;-11,130125;-22,424525;-37,247275
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,775;-12,300825;-22,60895;-40,1615
"58930000_CARANGOLA";-1,856925;-12,5654;-23,867575;-46,46955
"58934000_PORCIUNCULA";-1,8629;-12,647675;-24,799375;-46,340725
"58940000_ITAPERUNA";-1,77325;-12,2203;-23,294675;-42,086375
"58960000_CARDOSO_MOREIRA";-1,7173;-11,78175;-22,6948;-40,7211
"66010000_BARRA_DO_BUGRES";-2,161575;-15,16395;-30,4051;-60,8591
"66070004_CACERES_DNPVN";-2,30615;-16,113625;-31,777975;-63,691
"66077500_HOTEL_BAIAZINHA";-2,269325;-15,828575;-29,065375;-60,313925
"66090000_DESCALVADOS";-2,268925;-15,818475;-29,34795;-60,52515
"66120000_PORTO_CONCEICAO";-2,298425;-16,0145;-30,0354;-61,4609
"66125000_BELA_VISTA_DO_NORTE";-2,34285;-16,312825;-30,722375;-62,589625
"66260002_CUIABA";-1,887625;-13,2313;-26,5046;-53,28495
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,8842;-13,198775;-26,41925;-53,055875
"66460000_CORREGO_GRANDE";-1,81005;-12,66505;-25,2374;-50,585125
"66470000_SAO_JOSE_DO_BORIREU";-2,11305;-14,769375;-29,48765;-58,761775
"66600000_SAO_JERONIMO";-1,986025;-13,836325;-25,788925;-52,594075
"66650000_SAO_JOSE_DO_PIQUIRI";-2,020225;-14,1091;-27,6426;-55,466125
"66750000_PORTO_DO_ALEGRE";-2,069325;-14,4468;-28,2942;-56,681325
"66800000_AMOLAR";-2,35425;-16,42635;-31,3381;-63,074875
"66810000_SÃO_FRANCISCO";-2,361;-16,4705;-31,4395;-63,219775
"66825000_LADÁRIO";-2,3916;-16,6765;-31,882225;-63,844875
"66870000_COXIM";-2,103375;-14,6373;-28,663;-56,430475
"66895000_PORTO_DA_MANGA";-2,396475;-16,707225;-32,01555;-63,870125
"66900000_PONTE_MT738";-2,355725;-16,33225;-32,295775;-54,86395
"66910000_MIRANDA";-2,396625;-16,619425;-32,87275;-57,200675
"66941000_PALMEIRAS";-2,248325;-15,596575;-30,862075;-50,535875
"66945000_AQUIDAUANA";-2,292725;-15,908375;-31,48845;-52,365675
"66960008_PORTO_ESPERANÇA";-2,392525;-16,61535;-32,081325;-62,611175
"66970000_FORTE_COIMBRA";-2,392825;-16,61745;-32,095525;-62,62875
"67030000_BARRANCO_BRANCO";-2,5194;-17,4478;-33,9536;-65,025725
"67100000_PORTO_MURTINHO";-2,5211;-17,4597;-33,986875;-64,99675
"71200000_Vila_Canoas";23,296025;13,56845;16,9947;26,1618
"71300000_Rio_Bonito";18,72125;8,968325;10,49215;17,163125
"71350001_Encruzilhada_II";16,8581;7,132375;7,597525;12,869275
"72715000_Rio_das_Antas";7,88615;-2,676825;-7,916225;-7,9267
"72810000_Tangara";7,320975;-3,58435;-10,2475;-9,64465
"72849000_Joacaba_I";10,091725;-0,909199999999998;-7,131525;-5,1674
"73770000_Porto_Fae_Novo";3,706625;-7,989675;-14,55035;-2,84804999999999
"73900000_Saudades";15,2226;3,191625;-9,80525;74,0562
"73960000_Barra_do_Chapeco_Aux.";5,34185;-6,575575;-14,828175;9,969275
"74100000_IRAI";15,215275;4,5889;3,785275;24,3366
"74295000_Linha_Jatai";16,939575;4,752425;-8,08555;44,7978
"74300000_Guatapara_de_Baixo";15,84985;2,271325;-9,19885;29,750625
"74320000_Ponte_do_Sargento";12,767175;0,0146999999999995;-11,5272;22,211225
"74329000_ITAPIRANGA";15,139875;4,290375;2,810125;24,593425
"74500000_ALTO_URUGUAI";14,741975;3,6339;1,128125;21,486925
"74720000_PORTO_MAUA";14,250675;3,05225;-0,157324999999997;18,674175
"74800000_PORTO_LUCENA";13,73995;2,582475;-1,095275;17,3155
"75230000_Santo_Angelo";20,9497;8,508925;10,13395;19,265525
"75550000_GARRUCHOS";13,256;2,4984;-1,171075;15,074175
"75780000_PASSO_SAO_BORJA";12,3336;1,940125;-1,75775;13,24125
"75900000_ITAQUI";11,66515;1,45505;-2,468475;12,48175
"76251000_Dom_Pedrito";-0,94385;11,564725;28,68285;120,55615
"76300000_Ponte_Ibicui_da_Armada";0,83495;3,62235;16,733;71,479125
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,08095;87,86725;96,2866;163,0485
"76560000_MANOEL_VIANA";4,667575;6,454925;18,29095;66,60685
"76750000_ALEGRETE";0,220575;-0,461575;3,75345;25,756225
"76800000_PASSO_MARIANO_PINTO";3,1577;4,0479;12,282325;55,328275
"77150000_URUGUAIANA";8,528225;1,618625;0,542825000000001;21,57845
"77500000_QUARAÍ";-1,681625;-5,2295;9,2191;58,232125
"86510000_MUÇUM";15,0671;5,793075;16,74365;48,4177
"87170000_BARCA_DO_CAÍ";6,4502;-2,31915;11,550625;30,1444
"sem_código_76742000_PassodoOsorio";2,309125;4,064675;8,51155;41,2552
"sem_código_86472000_LinhaJoseJulio";14,119675;5,079375;15,34615;49,148175
"sem_código_86472600_SantaTereza";15,2368;5,920975;16,93945;48,900425
"sem_código_86510000_Muçum";15,184675;5,846175;16,740475;48,426575
"sem_código_86560000_LinhaColombo";16,0637;5,051875;22,417075;46,25985
"sem_código_86720000_Encantado";14,9577;5,341275;16,306575;44,71225
"sem_código_86780000_BarradoFao";18,47715;7,660025;16,703475;15,71145
"sem_código_86879300_Estrela";14,535375;4,7602;14,9859;37,548775
"sem_código_86881000_BomRetirodoSul";14,2658;4,503975;14,88545;36,66295
"sem_código_86895000_PortoMariante";13,908;4,1508;14,4928;35,3451
"sem_código_86950001_Taquari";13,530425;3,80105;14,010425;33,955725
"sem_código_87150000_LinhaGonzaga";5,0738;-3,58805;13,5466;43,629975
"sem_código_87160000_NovaPalmira";6,20905;-2,180225;12,33805;39,238525
"sem_código_87168000_SaoVendelino";8,4112;-0,523199999999999;12,5332;18,747975
"sem_código_87230000_CostaDoRioCadeia";3,548;-7,10775;6,0123;14,45655
"sem_código_87270000_PassoMontenegro";5,425625;-3,9011;8,3502;22,5209
"sem_código_87290000_PontedoCaiBR-386";5,18515;-4,18135;7,017125;20,224175
"sem_código_AD_Humaitа";-2,694175;-20,94015;-41,1093;-80,095375
"sem_código_AD_PARINTIS";-2,295;-14,900025;-27,05195;-49,36195
"sem_código_AD_Pontes_e_Lacerda";-2,571875;-17,9156;-19,1666;-54,125775
"sem_código_AD_Presidente_Juscelino_Jusante";-1,498375;-10,358625;-20,76025;-39,771325
"sem_código_AD_Rio_Japura";-0,271675;-3,4844;-0,464724999999994;-6,52985
"sem_código_AD_Rio_Jurua";-2,2992;-17,6004;-23,3748;-53,679075
"sem_código_AD_Rio_Purus";-1,982;-19,451375;-37,98645;-76,789175
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,87115;-20,4485;-39,814925;-73,1069
"sem_código_ALERTA_Bacia_Araguaia";-2,330525;-16,508425;-33,461475;-67,81625
"sem_código_ALERTA_CPRM_ACRE";-1,241775;-19,276625;-35,429525;-74,312375
"sem_código_ALERTA_CPRM_AMAZONAS";-1,9104;-11,251875;-18,21765;-31,13925
"sem_código_ALERTA_CPRM_BRANCO";-2,65635;-13,493475;-6,898625;13,008825
"sem_código_ALERTA_CPRM_CAÍ";5,028875;-4,3034;6,6468;19,739175
"sem_código_ALERTA_CPRM_DOCE";-1,75855;-12,18725;-24,4351;-47,866325
"sem_código_ALERTA_CPRM_ITAPECURU";-2,87285;-22,117825;-44,760225;-90,1001
"sem_código_ALERTA_CPRM_MADEIRA";-2,84815;-21,3948;-42,574425;-82,3661
"sem_código_ALERTA_CPRM_MUNDAÚ";6,345625;8,866675;-6,10295;-22,55325
"sem_código_ALERTA_CPRM_MURIAÉ";-1,693475;-11,5604;-22,4446;-40,494
"sem_código_ALERTA_CPRM_PARAGUAI";-2,5274;-17,504125;-34,087475;-65,2058
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,02865;-14,43585;-29,113875;-59,1068
"sem_código_ALERTA_CPRM_POMBA";-1,653975;-11,114025;-22,392325;-37,185375
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,430975;-10,44055;-20,9333;-41,914
"sem_código_ALERTA_CPRM_TAQUARI";13,471675;3,8014;14,105;33,681875
"sem_código_ALERTA_CPRM_URUGUAI";7,757025;1,1685;1,1717;24,192875
"sem_código_ALERTA_CPRM_VELHAS";-1,5487;-11,0357;-21,943125;-43,1683
"sem_código_ALERTA_CPRM_XÍNGU";-3,509275;-24,7009;-49,775275;-97,278075
"sem_código_Alto_Solimoes";-1,245525;-8,69415;-14,921225;-22,8519
"sem_código_Bacia_do_rio_Madeira";-3,2276;-21,828225;-44,378025;-86,81735
"sem_código_biomaPantanal";-2,55095;-17,69175;-34,7484;-66,712475
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,335275;-10,782875;-21,966225;-44,0037
"sem_código_Medio_baixo_Solimoes";-2,39385;-15,637725;-27,57355;-51,9709
"sem_código_portomurtinho_FB";-2,8244;-19,527825;-38,075225;-71,628525
"sem_código_REDE_Codigo_20";-1,964;-13,809775;-27,89685;-56,404175
"sem_código_REDE_Codigo_21";-1,771;-13,192175;-26,66015;-54,137675
"sem_código_REDE_Codigo_22";-2,159325;-15,267125;-30,95545;-62,880375
"sem_código_REDE_Codigo_23";-2,6889;-19,042125;-38,59755;-78,506125
"sem_código_REDE_Codigo_24";-1,83465;-12,939575;-26,02515;-52,424925
"sem_código_REDE_Codigo_25";-2,044125;-14,4528;-29,2416;-59,0051
"sem_código_REDE_Codigo_26";-2,3153;-16,4182;-33,328875;-67,666225
"sem_código_REDE_Codigo_27";-2,746275;-19,46545;-39,495075;-80,3987
"sem_código_REDE_Codigo_28";-2,995575;-21,268025;-43,233525;-87,352425
"sem_código_REDE_Codigo_29";-3,11955;-24,30385;-48,3607;-90,65895
"sem_código_REDE_Codigo_40";-1,671925;-11,655725;-23,199825;-45,50405
"sem_código_REDE_Codigo_41";-1,6031;-11,366725;-22,62535;-44,44055
"sem_código_REDE_Codigo_42";-1,615375;-11,438025;-22,96665;-45,964175
"sem_código_REDE_Codigo_43";-1,574;-11,1868;-22,541225;-45,501575
"sem_código_REDE_Codigo_44";-1,441275;-10,103625;-20,242075;-40,476225
"sem_código_REDE_Codigo_45";-1,65555;-11,841475;-23,743025;-47,494325
"sem_código_REDE_Codigo_53";-1,63265;-11,310325;-25,514175;-42,366525
"sem_código_REDE_Codigo_54";-1,85275;-13,05825;-26,2575;-49,6686
"sem_código_REDE_Codigo_55";-1,844625;-13,16145;-27,1139;-49,620875
"sem_código_REDE_Codigo_56";-1,7697;-12,2711;-24,593;-48,111825
"sem_código_REDE_Codigo_57";-1,8537;-12,966125;-26,422625;-51,028175
"sem_código_REDE_Codigo_58";-1,7479;-12,1013;-23,9466;-32,338175
"sem_código_REDE_Codigo_59";-2,07355;-14,4056;-28,526075;-31,029925
"sem_código_REDE_Codigo_60";-1,647475;-11,415125;-22,966975;-46,2244
"sem_código_REDE_Codigo_61";-1,8223;-12,65785;-25,1299;-43,4092
"sem_código_sureg-pa";9,235025;5,7047;12,161475;44,6665
