"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"25700000_BANDEIRANTES";-2,5866;-18,599625;-37,915975;-52,264275
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,629225;-18,7186;-37,748925;-50,989775
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,673075;-18,898275;-34,56785;-38,306575
"27500000_CONCEICAO_DO_ARAGUAIA";-2,680925;-18,8328;-33,86165;-35,2595
"28300000_XAMBIOA";-2,6873;-18,03985;-32,400325;-25,41545
"28850000_ARAGUATINS";-2,6883;-17,9608;-32,2858;-24,25615
"29050000_MARABA";-2,685525;-18,173;-32,510925;-19,098325
"29200000_ITUPIRANGA";-2,685925;-17,6032;-30,7481;-13,403925
"33530000_MONTEVIDÉU";-2,781175;-13,67755;-22,955025;29,9643
"33530000_MONTEVIDÉU_TOTAL";-2,781175;-13,67755;-22,955025;29,9643
"33550000_CAXIAS";-3,0789;-17,459275;-15,7431;39,512125
"33550000_CAXIAS_TOTAL";-2,835025;-14,2803;-21,882325;31,358725
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,7809;-14,577275;-20,81905;34,0041
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,798075;-14,5154;-18,421175;39,824875
"33680000_CANTANHEDE";-0,299725;-5,88365;7,862225;95,69935
"33680000_CANTANHEDE_TOTAL";-2,494375;-13,44885;-15,20775;46,66035
"33690000_ITAPECURU_MIRIM";11,847825;33,72385;74,6451;185,255875
"33691000_ITAPECURU_MIRIM_TOTAL";-2,151075;-12,34595;-13,081925;49,945075
"34311000_BARÃO_DE_GRAJAÚ";-2,645675;-18,19725;-31,593075;-7,3526
"34660000_FAZENDA_VENEZA";-2,57795;-17,74255;-33,0388;-16,78665
"34690000_TERESINA_-_CHESF";-2,581525;-17,644825;-32,686925;-15,9777
"34790000_FAZENDA_CANTINHO";-1,9442;-16,377875;-27,22255;-1,82457500000001
"39700000_SANTANA_DO_MUNDAÚ";4,250525;38,46635;55,130375;81,924525
"39720000_SÃO_JOSÉ_DA_LAJE";2,63395;28,36265;43,6694;51,5962
"39740000_UNIÃO_DOS_PALMARES";3,506325;30,9722;44,68675;62,8111
"39760000_MURICI_-_PONTE";3,39935;29,988675;42,655875;65,0374
"39770000_FAZENDA_BOA_FORTUNA";3,185625;30,831875;43,547875;72,2124
"41195000_RIO_ACIMA";-2,04285;-14,7477;-30,5172;-39,8464
"41200430_RAPOSOS";-2,048025;-14,7825;-30,583825;-39,987475
"41260000_PINHÕES";-2,00365;-14,453325;-29,9811;-40,3946
"41340000_PONTE_RAUL_SOARES";-2,06755;-14,9068;-30,92635;-45,62675
"41410000_JEQUITIBÁ";-2,079925;-15,010025;-31,1381;-48,962125
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,096525;-15,066075;-31,3533;-54,5624
"41818000_SANTO_HIPÓLITO";-2,030825;-14,53895;-30,439875;-56,13195
"41990000_VÁRZEA_DA_PALMA";-2,053525;-14,71835;-30,574975;-58,101825
"42980000_PORTO_ALEGRE";-1,90875;-16,464525;-34,553425;-68,71645
"43429998_ARINOS_MONTANTE";-2,3292;-16,5816;-33,5871;-63,93915
"44200000_SAO_FRANCISCO";-1,906825;-15,9012;-33,286175;-64,93465
"44940000_GADO_BRAVO";-2,2699;-16,432975;-34,17275;-71,16655
"45131000_SÃO_GONÇALO";-2,3278;-16,545925;-33,6641;-67,642325
"45960001_PORTO_NOVO";-2,357325;-16,706075;-33,87505;-68,916275
"46902000_BOQUEIRÃO";-2,5294;-17,814775;-34,710575;-59,025425
"56110000_PONTE_NOVA";-2,097625;-15,221125;-31,617125;-61,4406
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,079475;-14,9109;-31,223225;-61,216925
"56660000_NOVA_ERA";-2,129175;-15,376125;-31,054625;-59,73605
"56696000_MARIO_DE_CARVALHO";-2,120325;-15,3215;-31,311475;-61,750225
"56719998_BELO_ORIENTE";-2,09295;-15,1045;-31,4463;-61,727525
"56825000_NAQUE_VELHO";-1,7622;-14,949425;-31,64855;-64,551225
"56850000_GOVERNADOR_VALADARES";-1,9334;-14,806125;-31,273575;-62,416875
"56892000_VILA_MATIAS";-1,510075;-11,499225;-28,834175;-58,790625
"56920000_TUMIRITINGA";-1,80005;-13,584675;-30,235425;-60,895425
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,075825;-14,112925;-30,311125;-53,200025
"56994500_COLATINA";-1,800725;-13,209625;-29,6785;-58,2651
"58730001_GUARANI";-2,057925;-15,150375;-31,626175;-57,29275
"58735000_ASTOLFO_DUTRA";-2,0422;-14,987275;-31,37665;-57,911675
"58736000_BARRA_DO_XOPOTÓ";-2,0584;-15,012725;-31,407275;-56,97605
"58770000_CATAGUASES";-2,041275;-14,886775;-31,219775;-57,696225
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,05005;-14,5834;-30,955325;-58,79335
"58792100_APERIBÉ";-2,06085;-14,609525;-30,98845;-58,476
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,084375;-15,1313;-31,389225;-58,855725
"58930000_CARANGOLA";-2,109175;-15,276175;-31,73205;-48,132175
"58934000_PORCIUNCULA";-2,02415;-15,4688;-32,00245;-53,653525
"58940000_ITAPERUNA";-2,08015;-15,296675;-31,886875;-59,33305
"58960000_CARDOSO_MOREIRA";-2,0837;-15,2955;-31,89375;-56,4991
"66010000_BARRA_DO_BUGRES";-2,6026;-18,44095;-37,157925;-37,724925
"66070004_CACERES_DNPVN";-2,61895;-18,181075;-36,103025;-44,80625
"66077500_HOTEL_BAIAZINHA";-2,6288;-18,009175;-33,875075;-38,800125
"66090000_DESCALVADOS";-2,63795;-18,1939;-34,55205;-41,231025
"66120000_PORTO_CONCEICAO";-2,645975;-18,337275;-35,15115;-42,6649
"66125000_BELA_VISTA_DO_NORTE";-2,656025;-18,46045;-35,54705;-44,3965
"66260002_CUIABA";-2,498575;-17,7615;-33,399575;-19,5557
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,48155;-17,64795;-33,054875;-19,426075
"66460000_CORREGO_GRANDE";-2,513025;-18,0453;-36,68595;-31,986225
"66470000_SAO_JOSE_DO_BORIREU";-2,550975;-18,16435;-35,18945;-27,951325
"66600000_SAO_JERONIMO";-2,4768;-17,736675;-33,31235;-35,4125
"66650000_SAO_JOSE_DO_PIQUIRI";-2,530175;-18,043425;-35,1857;-31,453675
"66750000_PORTO_DO_ALEGRE";-2,542875;-18,048025;-35,529925;-33,098225
"66800000_AMOLAR";-2,6975;-18,86775;-37,4731;-44,45415
"66810000_SÃO_FRANCISCO";-2,696375;-18,862875;-37,499325;-44,882575
"66825000_LADÁRIO";-2,71095;-18,992175;-37,8342;-46,1601
"66870000_COXIM";-2,6232;-18,69205;-37,247125;-48,585875
"66895000_PORTO_DA_MANGA";-2,703225;-18,975725;-37,87995;-47,15435
"66900000_PONTE_MT738";-1,64195;-15,609225;-35,984425;-0,106674999999996
"66910000_MIRANDA";-1,621475;-15,59845;-36,0993;0,147149999999996
"66941000_PALMEIRAS";-2,6001;-19,373075;-40,02155;-4,42635
"66945000_AQUIDAUANA";-2,459675;-18,913225;-39,6161;3,18757500000001
"66960008_PORTO_ESPERANÇA";-2,6245;-18,806225;-38,041825;-41,935625
"66970000_FORTE_COIMBRA";-2,6243;-18,80535;-38,040775;-41,934575
"67030000_BARRANCO_BRANCO";-2,632;-18,539075;-37,939975;-46,4331
"67100000_PORTO_MURTINHO";-2,63165;-18,550825;-37,983425;-46,1484
"71200000_Vila_Canoas";3,130625;12,647225;36,77965;77,661125
"71300000_Rio_Bonito";4,11925;12,263175;32,810975;65,552575
"71350001_Encruzilhada_II";4,918125;15,91365;39,627675;72,594275
"72715000_Rio_das_Antas";-1,575725;13,781375;65,13435;116,831575
"72810000_Tangara";-1,415625;11,004575;63,462775;112,238325
"72849000_Joacaba_I";-0,169025;14,152025;78,7657;120,4099
"73770000_Porto_Fae_Novo";-0,5105;21,40095;75,838575;126,527875
"73900000_Saudades";-0,407025;48,104375;130,28285;168,2846
"73960000_Barra_do_Chapeco_Aux.";-0,4843;25,582225;84,6844;133,8106
"74100000_IRAI";0,1508;31,510225;139,804725;182,569475
"74295000_Linha_Jatai";-0,131925;30,9153;99,3932;161,9265
"74300000_Guatapara_de_Baixo";0,0368499999999998;41,3392;103,36095;227,533225
"74320000_Ponte_do_Sargento";0,6912;36,61835;95,4315;181,6561
"74329000_ITAPIRANGA";0,2088;35,388825;148,08465;194,0068
"74500000_ALTO_URUGUAI";0,167725;36,7056;149,641;200,39095
"74720000_PORTO_MAUA";0,070975;38,36715;155,44775;209,7244
"74800000_PORTO_LUCENA";-0,0404250000000002;39,197425;158,085375;218,180125
"75230000_Santo_Angelo";0,38785;78,8255;267,441275;364,84315
"75550000_GARRUCHOS";-0,2033;38,94665;162,113625;235,10285
"75780000_PASSO_SAO_BORJA";-0,297125;36,140375;156,00015;233,46915
"75900000_ITAQUI";-0,330775;34,439175;149,43375;226,5225
"76251000_Dom_Pedrito";-1,470475;15,38015;154,89085;232,937575
"76300000_Ponte_Ibicui_da_Armada";-0,80875;0,462624999999999;128,10375;199,7311
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,929275;87,953225;94,16045;148,10235
"76560000_MANOEL_VIANA";0,87735;5,5297;196,51425;276,574025
"76750000_ALEGRETE";-0,2966;-4,650125;136,508975;228,8666
"76800000_PASSO_MARIANO_PINTO";0,805975;3,186525;176,808025;260,888075
"77150000_URUGUAIANA";-0,092625;24,3763;147,3692;226,711125
"77500000_QUARAÍ";3,192475;10,927675;125,004325;222,044625
"86510000_MUÇUM";4,607325;67,537025;363,587725;393,106175
"87170000_BARCA_DO_CAÍ";5,757775;40,9873;402,061175;436,5624
"sem_código_76742000_PassodoOsorio";-0,742625;-6,135125;147,701325;234,410275
"sem_código_86472000_LinhaJoseJulio";3,8455;56,77085;350,2389;370,229325
"sem_código_86472600_SantaTereza";4,629425;68,6825;363,960825;393,660425
"sem_código_86510000_Muçum";4,5875;68,3976;364,218325;393,925025
"sem_código_86560000_LinhaColombo";10,2767;129,82405;399,420725;492,206925
"sem_código_86720000_Encantado";5,222975;74,359475;377,898275;415,63875
"sem_código_86780000_BarradoFao";6,026975;70,755075;586,248375;645,6084
"sem_código_86879300_Estrela";5,329425;70,285275;399,5664;440,075225
"sem_código_86881000_BomRetirodoSul";5,337775;68,921175;398,732825;439,90885
"sem_código_86895000_PortoMariante";5,174475;67,165325;395,824;437,61795
"sem_código_86950001_Taquari";4,942725;65,349975;389,4465;430,78245
"sem_código_87150000_LinhaGonzaga";9,197625;27,45495;396,997425;425,5632
"sem_código_87160000_NovaPalmira";8,0791;39,223425;421,01505;450,3808
"sem_código_87168000_SaoVendelino";2,000425;52,98665;476,512725;522,083175
"sem_código_87230000_CostaDoRioCadeia";0,5111;16,732725;204,462375;226,503925
"sem_código_87270000_PassoMontenegro";4,43025;33,6952;333,492525;365,3796
"sem_código_87290000_PontedoCaiBR-386";4,0842;32,30865;314,249425;345,46445
"sem_código_AD_Humaitа";-1,95675;-0,926674999999999;-12,8482;-10,013425
"sem_código_AD_PARINTIS";3,402675;31,423375;40,468;89,784875
"sem_código_AD_Pontes_e_Lacerda";-2,546275;-15,578;-12,339825;21,120475
"sem_código_AD_Presidente_Juscelino_Jusante";-1,760125;-12,4069;-26,56055;-55,356425
"sem_código_AD_Rio_Japura";4,801325;89,677625;134,968975;235,563
"sem_código_AD_Rio_Jurua";1,643025;8,2051;10,31465;27,5591
"sem_código_AD_Rio_Purus";-0,962475;5,5901;2,3005;40,700125
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,01855;16,789325;9,872675;4,853025
"sem_código_ALERTA_Bacia_Araguaia";-2,689375;-17,9649;-32,285275;-24,0079
"sem_código_ALERTA_CPRM_ACRE";-1,671;6,7214;-6,43535;-11,220925
"sem_código_ALERTA_CPRM_AMAZONAS";6,339475;47,0329;65,10755;125,30525
"sem_código_ALERTA_CPRM_BRANCO";52,397275;136,60505;163,451125;247,5086
"sem_código_ALERTA_CPRM_CAÍ";3,874375;31,958875;307,9577;338,72195
"sem_código_ALERTA_CPRM_DOCE";-1,701925;-12,2768;-28,390075;-56,10685
"sem_código_ALERTA_CPRM_ITAPECURU";-1,822275;-10,733375;-8,9152;58,398725
"sem_código_ALERTA_CPRM_MADEIRA";-2,0206;0,360624999999999;-9,025375;6,1759
"sem_código_ALERTA_CPRM_MUNDAÚ";2,7689;38,674075;53,607625;91,3749
"sem_código_ALERTA_CPRM_MURIAÉ";-2,0772;-15,210925;-31,703;-53,558425
"sem_código_ALERTA_CPRM_PARAGUAI";-2,664175;-18,74155;-38,438125;-46,03885
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,44725;-16,503375;-26,35365;0,15124999999999
"sem_código_ALERTA_CPRM_POMBA";-2,06005;-14,6034;-30,9755;-58,4507
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,674;-10,816925;-25,241475;-47,2843
"sem_código_ALERTA_CPRM_TAQUARI";4,8193;64,28315;384,0665;424,954525
"sem_código_ALERTA_CPRM_URUGUAI";0,119975;23,196125;142,400625;219,47735
"sem_código_ALERTA_CPRM_VELHAS";-1,948975;-14,701125;-30,670925;-58,662575
"sem_código_ALERTA_CPRM_XÍNGU";-1,92565;-10,152125;-15,930525;46,117325
"sem_código_Alto_Solimoes";1,538475;46,8762;70,32085;129,0305
"sem_código_Bacia_do_rio_Madeira";-2,1349;-0,629175000000004;-5,479325;33,28825
"sem_código_biomaPantanal";-2,658725;-19,01235;-39,484;-53,32245
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,65835;-9,65625;-17,963;-18,868925
"sem_código_Medio_baixo_Solimoes";1,42655;19,736525;27,888475;76,017825
"sem_código_portomurtinho_FB";-2,74995;-18,688625;-39,019375;-56,757925
"sem_código_REDE_Codigo_20";-2,6863;-19,08165;-38,480025;-68,4466
"sem_código_REDE_Codigo_21";-2,7958;-19,77855;-39,757875;-59,175375
"sem_código_REDE_Codigo_22";-2,63715;-18,42335;-31,4987;-1,895825
"sem_código_REDE_Codigo_23";-2,6145;-17,635675;-25,665075;52,3498
"sem_código_REDE_Codigo_24";-2,5147;-18,21665;-37,070575;-51,184775
"sem_código_REDE_Codigo_25";-2,7681;-19,63985;-39,93275;-55,181475
"sem_código_REDE_Codigo_26";-2,70235;-18,924675;-33,740625;-37,591675
"sem_código_REDE_Codigo_27";-2,7273;-16,017275;-20,956075;32,376325
"sem_código_REDE_Codigo_28";-2,72055;-13,5153;-27,118375;31,361175
"sem_código_REDE_Codigo_29";1,922275;10,497175;33,94885;172,76925
"sem_código_REDE_Codigo_40";-2,203775;-15,94805;-33,17865;-60,7878
"sem_código_REDE_Codigo_41";-1,6219;-14,64455;-30,950775;-60,7178
"sem_código_REDE_Codigo_42";-1,595;-16,100175;-34,071325;-69,089875
"sem_código_REDE_Codigo_43";-2,384375;-17,040975;-34,8018;-69,2205
"sem_código_REDE_Codigo_44";-2,40015;-17,307875;-35,804775;-73,454575
"sem_código_REDE_Codigo_45";-2,35035;-16,9855;-34,73965;-71,03615
"sem_código_REDE_Codigo_53";-1,676975;-6,782825;-11,818975;-0,155424999999994
"sem_código_REDE_Codigo_54";-1,64395;-13,650675;-29,553425;-52,718275
"sem_código_REDE_Codigo_55";2,3215;4,562875;-9,459875;-20,73335
"sem_código_REDE_Codigo_56";-1,440325;-10,59475;-26,464675;-53,8063
"sem_código_REDE_Codigo_57";-1,855675;-10,61185;-19,50505;-20,6379
"sem_código_REDE_Codigo_58";-1,9626;-14,659175;-30,72;-56,02345
"sem_código_REDE_Codigo_59";-2,1415;-15,56205;-32,32275;-52,10305
"sem_código_REDE_Codigo_60";-2,472475;-17,872525;-36,8002;-57,736675
"sem_código_REDE_Codigo_61";-2,2288;-16,469575;-34,246275;-64,38315
"sem_código_sureg-pa";0,534925;39,357825;219,806175;277,0435
