"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,332325;-16,24915;-32,475075;-65,08675
"27500000_CONCEICAO_DO_ARAGUAIA";-2,34975;-16,383;-32,6072;-65,4894
"28300000_XAMBIOA";-2,4304;-16,96035;-31,2115;-65,375925
"28850000_ARAGUATINS";-2,455925;-17,140825;-31,637025;-66,075375
"29050000_MARABA";-2,361475;-16,699125;-31,39845;-65,1279
"29200000_ITUPIRANGA";-2,368475;-17,059;-31,790625;-65,93245
"33530000_MONTEVIDÉU";-2,885875;-20,246175;-37,91035;-78,8527
"33530000_MONTEVIDÉU_TOTAL";-2,885875;-20,246175;-37,91035;-78,8527
"33550000_CAXIAS";-3,678925;-25,635325;-50,97685;-100,7985
"33550000_CAXIAS_TOTAL";-3,016;-21,1285;-40,0288;-82,424725
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,073925;-21,51635;-41,063175;-84,038025
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,16325;-22,120375;-42,491825;-86,46725
"33680000_CANTANHEDE";-3,622375;-25,244775;-50,22845;-99,4123
"33680000_CANTANHEDE_TOTAL";-3,2194;-22,50105;-43,434575;-88,038875
"33690000_ITAPECURU_MIRIM";-3,437875;-23,9716;-47,725425;-94,579575
"33691000_ITAPECURU_MIRIM_TOTAL";-3,2249;-22,538;-43,5443;-88,212
"34311000_BARÃO_DE_GRAJAÚ";-2,167275;-15,25315;-30,338425;-60,98575
"34660000_FAZENDA_VENEZA";-1,960175;-13,81175;-27,5951;-55,666625
"34690000_TERESINA_-_CHESF";-1,974475;-13,9113;-27,792275;-56,07285
"34790000_FAZENDA_CANTINHO";-2,000425;-14,13955;-28,764175;-59,20825
"39700000_SANTANA_DO_MUNDAÚ";-2,28055;-15,243675;-23,076875;-24,02235
"39720000_SÃO_JOSÉ_DA_LAJE";-1,9354;-12,231775;-17,915925;-21,251125
"39740000_UNIÃO_DOS_PALMARES";-2,165125;-13,705625;-20,31415;-22,170175
"39760000_MURICI_-_PONTE";-2,204325;-13,782375;-20,239775;-22,300425
"39770000_FAZENDA_BOA_FORTUNA";-2,221175;-13,7569;-19,730775;-22,00895
"41195000_RIO_ACIMA";-1,89085;-13,003975;-25,366525;-47,48725
"41200430_RAPOSOS";-1,905825;-13,107675;-25,591325;-48,055775
"41260000_PINHÕES";-1,74095;-11,990225;-23,482575;-44,513475
"41340000_PONTE_RAUL_SOARES";-1,793;-12,259625;-24,109325;-45,74825
"41410000_JEQUITIBÁ";-1,728225;-11,82445;-23,2922;-44,437125
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,648775;-11,26735;-22,285125;-42,86245
"41818000_SANTO_HIPÓLITO";-1,585775;-10,604375;-21,241525;-41,233975
"41990000_VÁRZEA_DA_PALMA";-1,512575;-10,545625;-21,09865;-41,1971
"42980000_PORTO_ALEGRE";-1,688775;-11,80155;-23,556275;-46,875425
"43429998_ARINOS_MONTANTE";-1,63405;-11,476375;-23,04185;-46,440125
"44200000_SAO_FRANCISCO";-1,6105;-11,264475;-22,48085;-44,249275
"44940000_GADO_BRAVO";-1,242775;-8,688375;-17,33085;-34,3179
"45131000_SÃO_GONÇALO";-1,95255;-13,62165;-27,135625;-53,841325
"45960001_PORTO_NOVO";-1,8903;-13,22535;-26,2954;-52,6696
"46902000_BOQUEIRÃO";-1,745;-12,289625;-24,613225;-50,04225
"56110000_PONTE_NOVA";-1,740775;-11,4133;-23,418075;-43,891825
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,6185;-11,44625;-23,0778;-43,4868
"56660000_NOVA_ERA";-2,074175;-14,12475;-27,642625;-50,277975
"56696000_MARIO_DE_CARVALHO";-2,0397;-13,750675;-27,040925;-49,219925
"56719998_BELO_ORIENTE";-1,731725;-12,14695;-24,2792;-45,279125
"56825000_NAQUE_VELHO";-1,57275;-12,053825;-24,871725;-47,04925
"56850000_GOVERNADOR_VALADARES";-1,6231;-12,033925;-24,315925;-44,774325
"56892000_VILA_MATIAS";-1,5154;-11,9901;-24,0656;-42,152875
"56920000_TUMIRITINGA";-1,572075;-11,7692;-23,749075;-43,080625
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,708575;-11,640375;-23,035125;-40,817575
"56994500_COLATINA";-1,560825;-11,46145;-23,022575;-40,413625
"58730001_GUARANI";-1,4519;-4,2356;-15,4866;-33,294875
"58735000_ASTOLFO_DUTRA";-1,419425;-5,14985;-16,0717;-33,751375
"58736000_BARRA_DO_XOPOTÓ";-0,62875;-7,758825;-17,455475;-34,80235
"58770000_CATAGUASES";-1,230225;-2,9131;-13,485975;-31,381225
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,0221;-3,884875;-13,886875;-32,14295
"58792100_APERIBÉ";-0,966525;-3,887725;-13,886675;-32,028425
"58920000_PATROCÍNIO_DO_MURIAÉ";1,571325;-5,90125;-17,163275;-35,369825
"58930000_CARANGOLA";-1,271125;-10,189125;-22,20435;-43,222825
"58934000_PORCIUNCULA";-0,582675;-9,101825;-21,167675;-41,792225
"58940000_ITAPERUNA";0,3935;-7,0686;-18,3281;-36,9496
"58960000_CARDOSO_MOREIRA";0,15535;-6,648775;-17,608975;-34,373875
"66010000_BARRA_DO_BUGRES";-2,18525;-15,3098;-30,420275;-61,193075
"66070004_CACERES_DNPVN";-2,285375;-15,9881;-31,864125;-63,73005
"66077500_HOTEL_BAIAZINHA";-2,233575;-15,64295;-31,244625;-62,624375
"66090000_DESCALVADOS";-2,2284;-15,6072;-31,183875;-62,494875
"66120000_PORTO_CONCEICAO";-2,2483;-15,72925;-31,397625;-62,751925
"66125000_BELA_VISTA_DO_NORTE";-2,282225;-15,952475;-31,810925;-63,194975
"66260002_CUIABA";-1,907625;-13,396325;-26,926425;-54,317775
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,897975;-13,3251;-26,775325;-53,98125
"66460000_CORREGO_GRANDE";-1,7905;-12,639475;-25,389625;-51,03145
"66470000_SAO_JOSE_DO_BORIREU";-2,096;-14,654875;-29,269525;-58,32775
"66600000_SAO_JERONIMO";-1,937575;-13,4483;-26,876025;-53,349575
"66650000_SAO_JOSE_DO_PIQUIRI";-1,9865;-13,91945;-27,8313;-55,481925
"66750000_PORTO_DO_ALEGRE";-2,02965;-14,208375;-28,378625;-56,38405
"66800000_AMOLAR";-2,28405;-15,8298;-31,6798;-60,980675
"66810000_SÃO_FRANCISCO";-2,2884;-15,847125;-31,717275;-60,78705
"66825000_LADÁRIO";-2,312525;-15,869375;-31,88605;-59,5013
"66870000_COXIM";-2,045825;-13,4847;-27,665175;-55,08275
"66895000_PORTO_DA_MANGA";-2,313925;-15,76155;-31,752675;-58,44315
"66900000_PONTE_MT738";-2,235625;-7,06195;-22,352975;-37,61185
"66910000_MIRANDA";-2,276475;-8,542725;-24,10275;-37,294775
"66941000_PALMEIRAS";-2,15985;-4,51725;-19,7302;-22,4834
"66945000_AQUIDAUANA";-2,200925;-5,46835;-20,881125;-20,50065
"66960008_PORTO_ESPERANÇA";-2,296475;-14,564975;-30,40925;-53,8659
"66970000_FORTE_COIMBRA";-2,296775;-14,56675;-30,4123;-53,809825
"67030000_BARRANCO_BRANCO";-2,39185;-14,489975;-30,84575;-50,165175
"67100000_PORTO_MURTINHO";-2,393;-14,424375;-30,776775;-50,18575
"71200000_Vila_Canoas";-1,51925;18,395275;9,626825;6,848925
"71300000_Rio_Bonito";-1,52145;15,981825;7,135075;3,42595
"71350001_Encruzilhada_II";-1,524375;14,917825;5,728475;1,94842499999999
"72715000_Rio_das_Antas";-1,676325;11,336325;0,57075;-14,186025
"72810000_Tangara";-1,726325;12,274875;1,221325;-12,291225
"72849000_Joacaba_I";-1,750975;13,7937;2,605225;-9,02775
"73770000_Porto_Fae_Novo";-1,86895;24,249175;12,546175;3,163875
"73900000_Saudades";-1,884225;96,570625;84,58205;89,1171
"73960000_Barra_do_Chapeco_Aux.";-1,885075;37,410975;25,540575;18,926425
"74100000_IRAI";-1,6817;30,410275;20,99525;23,339275
"74295000_Linha_Jatai";-1,889075;65,620875;53,61235;51,9469
"74300000_Guatapara_de_Baixo";-2,12495;53,31625;39,7113;37,467875
"74320000_Ponte_do_Sargento";-1,990475;47,200275;34,44565;29,941775
"74329000_ITAPIRANGA";-1,7095;31,83475;22,235975;25,007675
"74500000_ALTO_URUGUAI";-1,75;30,81085;20,8408;23,988
"74720000_PORTO_MAUA";-1,7753;29,55105;19,3179;22,9292
"74800000_PORTO_LUCENA";-1,79225;29,285275;18,892875;23,64555
"75230000_Santo_Angelo";-2,01775;21,968675;9,397775;33,12765
"75550000_GARRUCHOS";-1,825325;27,415475;16,680925;26,441575
"75780000_PASSO_SAO_BORJA";-1,8222;26,227375;15,454325;27,316725
"75900000_ITAQUI";-1,80825;26,123225;15,432125;28,13645
"76251000_Dom_Pedrito";-1,5211;81,0574;92,4637;133,9928
"76300000_Ponte_Ibicui_da_Armada";-1,469625;52,6459;55,312825;85,19045
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,83085;89,592875;99,679225;169,712525
"76560000_MANOEL_VIANA";-1,56645;51,12465;49,2155;94,6558
"76750000_ALEGRETE";-1,520625;29,31635;22,6138;47,372475
"76800000_PASSO_MARIANO_PINTO";-1,554225;47,403975;43,92335;84,3883
"77150000_URUGUAIANA";-1,7364;30,573225;21,66125;41,322175
"77500000_QUARAÍ";-1,54885;51,623825;49,634525;82,92605
"86510000_MUÇUM";-1,521825;40,072825;31,77505;40,9679
"87170000_BARCA_DO_CAÍ";-1,49405;26,980425;18,941475;34,22555
"sem_código_76742000_PassodoOsorio";-1,508375;39,757475;33,36585;74,8353
"sem_código_86472000_LinhaJoseJulio";-1,494925;41,733075;33,81725;42,809175
"sem_código_86472600_SantaTereza";-1,52205;40,321225;32,062275;41,19395
"sem_código_86510000_Muçum";-1,52395;40,0686;31,7889;40,8946
"sem_código_86560000_LinhaColombo";-1,72375;34,667475;24,350575;37,13405
"sem_código_86720000_Encantado";-1,563425;37,201875;28,58725;37,888225
"sem_código_86780000_BarradoFao";-1,672475;9,119525;-0,408450000000002;14,282825
"sem_código_86879300_Estrela";-1,58165;31,629625;22,815375;32,50595
"sem_código_86881000_BomRetirodoSul";-1,58065;30,84685;22,040425;31,788525
"sem_código_86895000_PortoMariante";-1,57745;29,88925;21,125225;30,938125
"sem_código_86950001_Taquari";-1,57295;28,87075;20,198225;30,164125
"sem_código_87150000_LinhaGonzaga";-1,39175;38,661175;30,550275;44,66275
"sem_código_87160000_NovaPalmira";-1,4271;35,497425;27,385075;43,48145
"sem_código_87168000_SaoVendelino";-1,61085;14,724075;6,62525;20,598925
"sem_código_87230000_CostaDoRioCadeia";-1,640975;18,03085;8,879375;16,909225
"sem_código_87270000_PassoMontenegro";-1,5404;22,67705;14,5003;27,6952
"sem_código_87290000_PontedoCaiBR-386";-1,538675;21,490125;13,53845;26,4797
"sem_código_AD_Humaitа";-2,96635;-18,68895;-38,5051;-60,909075
"sem_código_AD_PARINTIS";-1,2608;-6,8908;-23,160275;-33,694475
"sem_código_AD_Pontes_e_Lacerda";-2,50615;-17,488675;-34,85085;-69,195725
"sem_código_AD_Presidente_Juscelino_Jusante";-1,456225;-8,960975;-18,81585;-37,327225
"sem_código_AD_Rio_Japura";-2,2531;5,37755;-3,5565;23,260875
"sem_código_AD_Rio_Jurua";-3,019275;-10,783975;-30,33225;-62,991425
"sem_código_AD_Rio_Purus";-3,18805;-16,99065;-36,9313;-76,682525
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,796925;-14,1692;-32,613275;-52,53595
"sem_código_ALERTA_Bacia_Araguaia";-2,46125;-17,179;-31,6854;-66,200675
"sem_código_ALERTA_CPRM_ACRE";-2,947225;-18,549875;-38,60145;-73,1497
"sem_código_ALERTA_CPRM_AMAZONAS";-0,24645;0,314349999999997;-14,0028;-15,3614
"sem_código_ALERTA_CPRM_BRANCO";18,689225;8,7067;-5,078075;34,428175
"sem_código_ALERTA_CPRM_CAÍ";-1,5339;21,212875;13,442875;26,19495
"sem_código_ALERTA_CPRM_DOCE";-1,572025;-11,52105;-23,0954;-38,463525
"sem_código_ALERTA_CPRM_ITAPECURU";-3,245;-22,67065;-43,8713;-88,692875
"sem_código_ALERTA_CPRM_MADEIRA";-3,096725;-18,878875;-39,03525;-66,660425
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,23615;-13,8905;-20,0655;-22,439
"sem_código_ALERTA_CPRM_MURIAÉ";-0,05525;-6,7993;-17,654325;-31,671725
"sem_código_ALERTA_CPRM_PARAGUAI";-2,40015;-14,478075;-30,89195;-49,857575
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,1354;-15,03095;-30,1091;-60,806725
"sem_código_ALERTA_CPRM_POMBA";-0,964325;-3,872775;-13,857925;-31,974575
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,54035;-10,795;-21,2455;-41,573
"sem_código_ALERTA_CPRM_TAQUARI";-1,57065;28,386625;19,809375;29,91395
"sem_código_ALERTA_CPRM_URUGUAI";-1,721975;32,15565;23,6497;43,722975
"sem_código_ALERTA_CPRM_VELHAS";-1,505525;-10,5106;-21,028875;-41,08835
"sem_código_ALERTA_CPRM_XÍNGU";-3,4436;-24,87045;-47,2336;-93,368
"sem_código_Alto_Solimoes";-1,411775;6,9937;-5,538375;-1,32935000000001
"sem_código_Bacia_do_rio_Madeira";-3,359375;-20,326225;-40,58055;-84,903575
"sem_código_biomaPantanal";-2,419275;-15,2524;-31,658975;-51,77415
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,7385;-12,031725;-22,88235;-45,000325
"sem_código_Medio_baixo_Solimoes";-2,943825;-4,939825;-23,54355;-50,2329
"sem_código_portomurtinho_FB";-2,63915;-15,333425;-33,171825;-48,603325
"sem_código_REDE_Codigo_20";-2,0333;-14,250675;-28,542425;-57,24865
"sem_código_REDE_Codigo_21";-1,9521;-13,71105;-27,6301;-56,001925
"sem_código_REDE_Codigo_22";-2,27975;-15,984675;-31,997625;-64,40765
"sem_código_REDE_Codigo_23";-2,838625;-20,0323;-34,512275;-75,42515
"sem_código_REDE_Codigo_24";-1,90145;-13,061375;-26,44265;-53,214925
"sem_código_REDE_Codigo_25";-2,13415;-14,8613;-29,7083;-59,1994
"sem_código_REDE_Codigo_26";-2,454475;-17,167625;-34,310075;-68,720225
"sem_código_REDE_Codigo_27";-2,91275;-20,442875;-30,080725;-71,52125
"sem_código_REDE_Codigo_28";-3,19785;-22,5516;-36,2925;-80,5322
"sem_código_REDE_Codigo_29";-2,535725;-23,904975;-43,33805;-83,0485
"sem_código_REDE_Codigo_40";-1,623275;-11,14085;-22,130125;-42,70445
"sem_código_REDE_Codigo_41";-1,56065;-10,91;-21,766275;-42,467475
"sem_código_REDE_Codigo_42";-1,6312;-11,512975;-22,98625;-45,693675
"sem_código_REDE_Codigo_43";-1,636175;-11,476325;-23,006675;-46,230225
"sem_código_REDE_Codigo_44";-1,448275;-10,12;-20,158625;-39,991575
"sem_código_REDE_Codigo_45";-1,7024;-11,8873;-23,7021;-47,1944
"sem_código_REDE_Codigo_53";-1,936425;-12,641725;-14,79575;-20,4405
"sem_código_REDE_Codigo_54";-1,78235;-12,25425;-23,3167;-40,7362
"sem_código_REDE_Codigo_55";-1,17255;-11,819825;-23,481075;-16,87795
"sem_código_REDE_Codigo_56";-1,570425;-11,54985;-23,183;-36,478725
"sem_código_REDE_Codigo_57";-1,655025;-11,684525;-24,134425;-17,810175
"sem_código_REDE_Codigo_58";-0,814725;2,988875;-7,99755;-13,136025
"sem_código_REDE_Codigo_59";-0,867925;10,9618;-2,008975;9,251575
"sem_código_REDE_Codigo_60";-1,660425;-11,652175;-23,35585;-46,747775
"sem_código_REDE_Codigo_61";-1,7446;-6,14575;-18,056225;-36,201525
"sem_código_sureg-pa";-1,594725;36,53745;33,0265;63,209425
