"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"41195000_RIO_ACIMA";2,677375;4,328025;22,764675;97,544175
"41200430_RAPOSOS";2,611425;5,365475;27,49595;105,03385
"41260000_PINHÕES";2,913075;7,79345;32,3303;129,0291
"41340000_PONTE_RAUL_SOARES";2,1615;4,4319;23,940625;108,639316666667
"41410000_JEQUITIBÁ";1,94815;2,703325;19,6659;94,4942
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,015075;2,26935;38,98435;93,3741333333333
"41818000_SANTO_HIPÓLITO";0,83245;5,3558;48,818;100,0274
"41990000_VÁRZEA_DA_PALMA";1,034575;15,8626;69,124725;125,688225
"42980000_PORTO_ALEGRE";9,225575;13,714725;56,555225;85,174125
"43429998_ARINOS_MONTANTE";20,867075;27,107275;74,764375;114,713991666667
"44200000_SAO_FRANCISCO";5,61315;14,7778;53,7636833333333;89,9554333333333
"44940000_GADO_BRAVO";18,19535;5,00045;44,0883;56,0813166666667
"45131000_SÃO_GONÇALO";28,625075;22,384675;48,0569;76,7205
"45960001_PORTO_NOVO";9,706125;6,47335;26,5836583333333;33,5834916666667
"46902000_BOQUEIRÃO";13,73325;-1,976725;62,19625;102,048691666667
"56110000_PONTE_NOVA";-2,74225;-0,653200000000002;10,116;69,5843833333333
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,037125;-5,45185;1,39545;62,33755
"56660000_NOVA_ERA";-0,0308000000000002;-10,161075;5,93045;90,73895
"56696000_MARIO_DE_CARVALHO";0,768425;-10,1661;5,34185;71,15705
"56719998_BELO_ORIENTE";-1,4988;-7,356775;4,180575;64,984975
"56825000_NAQUE_VELHO";-0,556025;0,54515;24,04375;98,77485
"56850000_GOVERNADOR_VALADARES";-1,29215;-5,325;12,354675;84,511575
"56892000_VILA_MATIAS";0,37355;-2,672475;49,7466;115,574083333333
"56920000_TUMIRITINGA";-1,02955;-5,22805;20,1653833333333;91,3950416666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,21055;-3,680625;27,1212583333333;62,9133083333333
"56994500_COLATINA";-1,241725;-5,813375;22,57415;87,6483666666667
"58730001_GUARANI";-1,5868;-4,22185;4,1009;69,6331
"58735000_ASTOLFO_DUTRA";-1,893725;-7,475625;-3,884775;54,195625
"58736000_BARRA_DO_XOPOTÓ";0,98565;-5,214;-6,370025;51,567975
"58770000_CATAGUASES";-0,0580250000000002;-2,987125;4,0511;64,353
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-0,806725;-7,588575;-2,578275;49,640825
"58792100_APERIBÉ";-0,93595;-8,376975;-2,752075;47,368725
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,804975;-11,748875;0,452500000000001;59,1253
"58930000_CARANGOLA";-1,846675;-0,894300000000001;-1,41275;49,91815
"58934000_PORCIUNCULA";-1,358025;2,052575;13,150575;51,499775
"58940000_ITAPERUNA";-1,91875;-9,189625;-0,185474999999997;44,340225
"58960000_CARDOSO_MOREIRA";-2,183;-10,50205;-3,41043333333333;35,2531166666667
"66010000_BARRA_DO_BUGRES";-1,330875;-1,787225;-16,598775;23,279325
"66070004_CACERES_DNPVN";2,465075;0,754175;-13,158675;18,5191833333333
"66077500_HOTEL_BAIAZINHA";1,619225;-0,287524999999999;-13,330375;5,21419166666666
"66090000_DESCALVADOS";2,722175;1,67015;-11,6016583333333;2,79196666666665
"66120000_PORTO_CONCEICAO";2,4267;2,59705;-10,8461916666667;-2,34241666666667
"66125000_BELA_VISTA_DO_NORTE";2,08025;2,1205;-10,7532916666667;-5,34121666666667
"66260002_CUIABA";-2,2755;25,547925;19,661575;31,834075
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,29225;24,986425;20,200425;31,752625
"66460000_CORREGO_GRANDE";2,4853;11,781575;0,661375;9,250975
"66470000_SAO_JOSE_DO_BORIREU";-2,434975;14,80635;5,74374166666667;6,40229166666666
"66600000_SAO_JERONIMO";3,78635;13,703425;11,211175;7,78989166666666
"66650000_SAO_JOSE_DO_PIQUIRI";0,355225;13,38455;5,11540833333333;5,46495
"66750000_PORTO_DO_ALEGRE";0,151525;12,89035;3,45885;0,789275000000004
"66800000_AMOLAR";0,0151749999999997;4,294725;-6,77900833333334;-13,7609916666667
"66810000_SÃO_FRANCISCO";-0,058325;4,12925;-6,84175833333334;-14,3212416666667
"66825000_LADÁRIO";-0,12865;3,214375;-8,08804166666667;-15,9210166666667
"66870000_COXIM";13,293;28,36305;22,676075;47,519125
"66895000_PORTO_DA_MANGA";-0,267825;2,89785;-8,63533333333334;-16,1422
"66900000_PONTE_MT738";-0,00147500000000012;8,3433;-13,6765;-19,8615
"66910000_MIRANDA";1,1344;17,140875;-4,887075;-5,77607500000001
"66941000_PALMEIRAS";1,964275;-2,854925;-20,966625;-24,1354583333333
"66945000_AQUIDAUANA";3,43065;-2,24305;-21,091275;-32,2895666666667
"66960008_PORTO_ESPERANÇA";1,4214;6,705975;-6,14039166666666;-10,0651666666667
"66970000_FORTE_COIMBRA";1,4209;6,67215;-6,18843333333334;-10,0321
"67030000_BARRANCO_BRANCO";2,7729;1,894925;-11,1756583333333;-7,65559166666667
"67100000_PORTO_MURTINHO";3,6975;2,704625;-10,0607583333333;-6,03276666666666
"71200000_Vila_Canoas";-1,656975;-10,1425;1,629;60,2135
"71300000_Rio_Bonito";-1,8387;-11,04295;-8,54465;28,21035
"71350001_Encruzilhada_II";-2,101475;-6,1094;-9,8589;29,6414
"72715000_Rio_das_Antas";-2,647625;-12,344025;-10,10455;38,27195
"72810000_Tangara";-3,0248;-9,35205;-7,37935;53,40795
"72849000_Joacaba_I";-3,0751;-7,158275;-12,578225;59,161775
"73770000_Porto_Fae_Novo";-1,412125;-12,307625;-21,199675;40,079825
"73900000_Saudades";-3,567175;-22,830625;-37,492175;-1,42417499999999
"73960000_Barra_do_Chapeco_Aux.";-2,07065;-15,246325;-25,88525;24,41225
"74100000_IRAI";-2,0808;-14,719525;-26,8029916666667;45,9201416666667
"74295000_Linha_Jatai";-3,42485;-23,892775;-48,5754;6,43510000000001
"74300000_Guatapara_de_Baixo";-3,80035;-0,787949999999999;-27,4919;-31,7859
"74320000_Ponte_do_Sargento";-3,7313;-14,50315;-40,6037;-39,3959
"74329000_ITAPIRANGA";-2,320825;-13,91065;-28,00315;39,5394833333333
"74500000_ALTO_URUGUAI";-2,5037;-14,50285;-30,3410166666667;34,031975
"74720000_PORTO_MAUA";-2,62;-15,468525;-32,4622916666667;31,554875
"74800000_PORTO_LUCENA";-2,7024;-16,14495;-33,7956166666667;30,4314666666667
"75230000_Santo_Angelo";-3,9691;-23,831975;-52,705925;52,197375
"75550000_GARRUCHOS";-2,969125;-17,62275;-37,436625;27,9908583333333
"75780000_PASSO_SAO_BORJA";-3,0603;-18,0494;-38,5459166666667;25,8888916666667
"75900000_ITAQUI";-3,113275;-18,625;-39,618675;24,1634583333333
"76251000_Dom_Pedrito";-4,408375;-16,267075;-47,562825;-16,579725
"76300000_Ponte_Ibicui_da_Armada";-4,490775;-17,239425;-48,377;-24,1529
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,77225;68,46345;56,3257;81,8148
"76560000_MANOEL_VIANA";-4,336225;-22,246;-52,3312833333333;-32,7026166666667
"76750000_ALEGRETE";-4,19245;-23,553;-53,6945;-47,7223
"76800000_PASSO_MARIANO_PINTO";-4,285625;-23,48555;-53,4740916666667;-37,91555
"77150000_URUGUAIANA";-3,483975;-20,764525;-44,7117083333333;5,31364166666667
"77500000_QUARAÍ";-4,146925;-20,85305;-51,04315;-66,06365
"86510000_MUÇUM";-3,45655;-21,461475;-31,3422;26,8108166666667
"87170000_BARCA_DO_CAÍ";-3,472075;-19,3827;-34,2341;16,4589
"sem_código_76742000_PassodoOsorio";-4,3048;-24,24515;-55,210125;-31,815425
"sem_código_86472000_LinhaJoseJulio";-3,387075;-22,4647;-30,6522;17,7478
"sem_código_86472600_SantaTereza";-3,45625;-21,45935;-31,527375;27,143625
"sem_código_86510000_Muçum";-3,46135;-21,505125;-31,669925;26,440575
"sem_código_86560000_LinhaColombo";-1,983325;-10,985375;-29,818375;85,240625
"sem_código_86720000_Encantado";-2,8597;-19,91915;-31,7039;29,1529
"sem_código_86780000_BarradoFao";10,496675;-4,5872;-26,1184;-5,36839999999999
"sem_código_86879300_Estrela";-1,631075;-18,8032;-32,71595;19,70385
"sem_código_86881000_BomRetirodoSul";-1,682475;-18,923075;-33,176525;18,472875
"sem_código_86895000_PortoMariante";-1,74605;-19,037725;-33,727275;16,384425
"sem_código_86950001_Taquari";-1,826825;-19,203;-34,40785;13,10535
"sem_código_87150000_LinhaGonzaga";-3,2872;-15,88895;-24,24325;7,87354999999999
"sem_código_87160000_NovaPalmira";-3,3466;-17,73495;-28,57685;7,12814999999999
"sem_código_87168000_SaoVendelino";-3,622875;-21,54715;-40,8232;32,3058
"sem_código_87230000_CostaDoRioCadeia";-3,733825;-24,6808;-48,02885;-2,64555
"sem_código_87270000_PassoMontenegro";-3,569225;-20,967775;-38,325825;10,179275
"sem_código_87290000_PontedoCaiBR-386";-3,58595;-21,31655;-38,88725;6,96375
"sem_código_AD_Humaitа";-2,168725;0,447099999999999;12,4492083333333;52,7043166666667
"sem_código_AD_PARINTIS";1,1485;16,5027;40,3960083333333;80,0811083333333
"sem_código_AD_Pontes_e_Lacerda";-2,415325;17,922375;22,749425;45,9759916666667
"sem_código_AD_Presidente_Juscelino_Jusante";1,32555;11,717975;46,939825;97,088125
"sem_código_AD_Rio_Japura";1,137625;40,50325;57,817475;79,077775
"sem_código_AD_Rio_Jurua";0,701375;27,263875;77,4724916666667;125,538116666667
"sem_código_AD_Rio_Purus";2,286425;29,772425;79,9360666666667;139,6178
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,2152;3,701875;27,5935;80,9441416666667
"sem_código_ALERTA_Bacia_Araguaia";3,307825;21,67235;43,2859083333333;86,1737166666667
"sem_código_ALERTA_CPRM_ACRE";-2,2789;6,450925;41,1291333333333;100,841691666667
"sem_código_ALERTA_CPRM_AMAZONAS";1,18625;22,44775;44,0576833333333;77,7176666666667
"sem_código_ALERTA_CPRM_BRANCO";-2,5378;-15,721825;-31,2959416666667;-64,68285
"sem_código_ALERTA_CPRM_CAÍ";-3,597925;-21,470975;-39,276175;5,27815833333334
"sem_código_ALERTA_CPRM_DOCE";-1,337625;-6,49465;20,8026333333333;82,7416666666667
"sem_código_ALERTA_CPRM_ITAPECURU";10,227075;12,210225;37,6102;27,6676833333333
"sem_código_ALERTA_CPRM_MADEIRA";0,297975;6,209375;33,006075;83,8692083333333
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,078525;-14,013525;-28,7813666666667;-47,3073083333333
"sem_código_ALERTA_CPRM_MURIAÉ";-2,304625;-11,451625;-7,24042499999999;27,550675
"sem_código_ALERTA_CPRM_PARAGUAI";3,694;3,23425;-9,54453333333333;-5,42475
"sem_código_ALERTA_CPRM_PARNAÍBA";2,515825;-6,55175;18,438425;42,551025
"sem_código_ALERTA_CPRM_POMBA";-0,935725;-8,375775;-2,750675;47,367925
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";6,423875;0,0476749999999981;34,6823;66,6434
"sem_código_ALERTA_CPRM_TAQUARI";-1,860625;-19,35065;-34,605275;11,8226583333333
"sem_código_ALERTA_CPRM_URUGUAI";-3,528675;-20,987825;-45,4495666666667;-2,5813
"sem_código_ALERTA_CPRM_VELHAS";1,202425;18,878025;70,647675;129,587375
"sem_código_ALERTA_CPRM_XÍNGU";6,0444;38,398575;115,728275;164,885775
"sem_código_Alto_Solimoes";0,16675;28,113025;39,5800833333333;64,5838333333333
"sem_código_Bacia_do_rio_Madeira";4,975525;20,740275;73,4510916666667;142,746183333333
"sem_código_biomaPantanal";2,49025;5,6146;-10,8084083333333;-18,9597083333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";3,73065;-8,662575;12,6561416666667;32,8555333333333
"sem_código_Medio_baixo_Solimoes";3,5895;33,00575;81,78395;150,8646
"sem_código_portomurtinho_FB";4,834825;-8,6252;-20,71105;-13,66665
"sem_código_REDE_Codigo_20";7,8988;14,3146;40,5470583333333;94,8936666666666
"sem_código_REDE_Codigo_21";2,35365;5,04305;66,7811;115,6772
"sem_código_REDE_Codigo_22";-0,752125;1,726425;71,591375;135,271525
"sem_código_REDE_Codigo_23";4,30055;20,61165;83,088;134,1775
"sem_código_REDE_Codigo_24";-0,015825;10,437975;6,368625;32,226925
"sem_código_REDE_Codigo_25";12,2596;17,17395;22,9642583333333;57,1966666666667
"sem_código_REDE_Codigo_26";0,347525;21,17945;39,2988;76,8467833333333
"sem_código_REDE_Codigo_27";4,55505;33,244575;82,891775;147,471975
"sem_código_REDE_Codigo_28";6,93025;29,123325;86,106875;157,399975
"sem_código_REDE_Codigo_29";9,755375;36,32955;120,4734;152,728683333333
"sem_código_REDE_Codigo_40";0,51985;6,622475;25,8181416666667;46,8337416666667
"sem_código_REDE_Codigo_41";1,761225;26,87115;71,3296;122,4393
"sem_código_REDE_Codigo_42";10,59085;19,20015;65,89225;106,72925
"sem_código_REDE_Codigo_43";10,215325;5,79935;57,3813666666667;89,3463333333333
"sem_código_REDE_Codigo_44";16,148975;2,6173;35,86565;49,6746
"sem_código_REDE_Codigo_45";17,99135;8,950975;31,8331166666667;51,3995583333333
"sem_código_REDE_Codigo_53";8,0873;-2,6485;42,6857916666667;74,7957666666667
"sem_código_REDE_Codigo_54";6,0425;-0,621100000000002;43,1222;77,07665
"sem_código_REDE_Codigo_55";2,438325;-10,380875;25,0688083333333;62,5887333333333
"sem_código_REDE_Codigo_56";-1,413025;-7,123125;19,773775;80,833225
"sem_código_REDE_Codigo_57";-2,692525;-9,818175;0,786324999999998;35,564825
"sem_código_REDE_Codigo_58";-0,164825;-3,190825;8,10622499999999;76,778225
"sem_código_REDE_Codigo_59";1,1461;-10,3645;2,766475;103,927975
"sem_código_REDE_Codigo_60";2,979475;22,6614;16,526775;37,312525
"sem_código_REDE_Codigo_61";-0,95145;5,826;5,41965;54,45995
"sem_código_sureg-pa";-3,4551;-21,1431;-43,4175583333333;-12,0466583333333
