"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"29200000_ITUPIRANGA";-1,205125;-14,1262;-30,1702;-63,580375
"33530000_MONTEVIDÉU";-2,63815;-18,471175;-37,405775;-76,99355
"33530000_MONTEVIDÉU_TOTAL";-2,63815;-18,471175;-37,405775;-76,99355
"33550000_CAXIAS";-3,676775;-20,993325;-46,03395;-97,725225
"33550000_CAXIAS_TOTAL";-2,803375;-18,923875;-38,86475;-80,436075
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,89695;-19,190675;-39,68645;-82,182275
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,0077;-19,9819;-41,1356;-84,98725
"33680000_CANTANHEDE";-3,6181;-25,27585;-50,702925;-101,6194
"33680000_CANTANHEDE_TOTAL";-3,08115;-20,633775;-42,311075;-87,0351
"33690000_ITAPECURU_MIRIM";-3,100675;-23,4411;-47,293375;-95,389575
"33691000_ITAPECURU_MIRIM_TOTAL";-3,088325;-20,7132;-42,4474;-87,257425
"34311000_BARÃO_DE_GRAJAÚ";-1,911825;-14,126875;-28,62685;-58,35555
"34660000_FAZENDA_VENEZA";-1,77605;-12,7789;-25,8893;-52,63485
"34690000_TERESINA_-_CHESF";-1,790625;-12,861;-26,0732;-53,022025
"34790000_FAZENDA_CANTINHO";-1,625475;-11,53295;-24,643625;-51,5188
"39700000_SANTANA_DO_MUNDAÚ";-2,28485;-18,001275;-23,796675;-34,10035
"39720000_SÃO_JOSÉ_DA_LAJE";-2,152475;-14,913575;-20,29815;-31,290425
"39740000_UNIÃO_DOS_PALMARES";-2,34935;-17,055325;-22,653425;-34,048525
"39760000_MURICI_-_PONTE";-2,4157;-17,394825;-23,05165;-35,711425
"39770000_FAZENDA_BOA_FORTUNA";-2,073875;-17,061475;-22,47355;-35,599575
"41195000_RIO_ACIMA";-1,988525;-11,02115;-24,779125;-51,95395
"41200430_RAPOSOS";-2,01155;-11,27625;-25,174875;-52,57685
"41260000_PINHÕES";-1,85125;-11,636175;-24,38575;-49,4241
"41340000_PONTE_RAUL_SOARES";-1,902175;-12,2443;-25,3556;-51,137925
"41410000_JEQUITIBÁ";-1,834775;-11,982075;-24,62075;-49,446375
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,74315;-11,596575;-23,533975;-47,159875
"41818000_SANTO_HIPÓLITO";-1,6593;-11,123975;-22,531725;-45,137625
"41990000_VÁRZEA_DA_PALMA";-1,613;-10,81505;-21,909675;-43,966525
"42980000_PORTO_ALEGRE";-1,6468;-11,37285;-22,1884;-45,606725
"43429998_ARINOS_MONTANTE";-1,53855;-10,830275;-21,664625;-44,15485
"44200000_SAO_FRANCISCO";-1,6382;-10,1785;-20,7397;-43,599775
"44940000_GADO_BRAVO";-1,22685;-8,58175;-17,2159;-34,580825
"45131000_SÃO_GONÇALO";-1,940375;-13,59765;-26,950725;-54,322525
"45960001_PORTO_NOVO";-1,87495;-13,097675;-26,18515;-52,58975
"46902000_BOQUEIRÃO";-1,687825;-11,8407;-23,705175;-47,7453
"56110000_PONTE_NOVA";-1,86345;7,449675;-4,69575;-28,749425
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,80725;-3,8937;-16,120825;-40,28345
"56660000_NOVA_ERA";-2,155875;-14,92285;-29,919475;-59,710575
"56696000_MARIO_DE_CARVALHO";-2,13275;-14,811325;-29,61375;-58,878625
"56719998_BELO_ORIENTE";-1,8995;-7,342675;-20,326475;-45,995775
"56825000_NAQUE_VELHO";-2,0455;-14,267025;-28,44635;-56,490225
"56850000_GOVERNADOR_VALADARES";-1,9315;-9,946375;-23,21405;-49,3901
"56892000_VILA_MATIAS";-1,84825;-12,9415;-25,8915;-51,81475
"56920000_TUMIRITINGA";-1,85925;-10,404725;-23,242975;-48,70815
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,722225;-12,065425;-24,12385;-47,77775
"56994500_COLATINA";-1,7709;-10,52725;-22,8135;-47,2106
"58730001_GUARANI";-1,799275;12,407625;1,50165;-22,579925
"58735000_ASTOLFO_DUTRA";-1,7408;9,75365;-0,824200000000001;-24,05305
"58736000_BARRA_DO_XOPOTÓ";-1,53685;-1,464725;-9,34155;-27,3706
"58770000_CATAGUASES";-1,70435;7,2621;-3,0001;-25,326325
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,697425;7,063525;-3,48365;-25,888575
"58792100_APERIBÉ";-1,68965;6,5163;-4,031625;-26,389
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,820825;-2,611825;-13,23085;-35,78915
"58930000_CARANGOLA";-1,871125;-13,075;-25,546575;-49,39675
"58934000_PORCIUNCULA";-1,883;-12,908375;-25,450875;-50,226725
"58940000_ITAPERUNA";-1,80205;-7,431575;-18,54705;-41,7988
"58960000_CARDOSO_MOREIRA";-1,7541;-7,97925;-18,7898;-41,443875
"66010000_BARRA_DO_BUGRES";-1,3711;-13,99085;-29,0888;-59,515675
"66070004_CACERES_DNPVN";-0,84445;-14,231525;-30,403975;-62,1625
"66077500_HOTEL_BAIAZINHA";-0,684225;-14,0733;-29,9548;-58,98325
"66090000_DESCALVADOS";-0,688425;-14,115075;-29,75125;-59,057475
"66120000_PORTO_CONCEICAO";-0,9345;-14,587;-30,1503;-60,136875
"66125000_BELA_VISTA_DO_NORTE";-1,05685;-15,040525;-30,74775;-61,4128
"66260002_CUIABA";-1,3565;-12,5534;-25,7487;-52,2657
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,398425;-12,588375;-25,76855;-52,1945
"66460000_CORREGO_GRANDE";-1,69345;-11,98875;-24,6347;-49,86885
"66470000_SAO_JOSE_DO_BORIREU";-1,836625;-14,464375;-29,23755;-58,71065
"66600000_SAO_JERONIMO";-2,016825;-12,6318;-25,819825;-51,475225
"66650000_SAO_JOSE_DO_PIQUIRI";-1,8803;-13,4896;-27,4035;-55,004675
"66750000_PORTO_DO_ALEGRE";-1,94305;-13,8231;-27,8467;-56,085425
"66800000_AMOLAR";-1,78445;-15,87775;-31,7709;-63,0343
"66810000_SÃO_FRANCISCO";-1,773;-15,9246;-31,8378;-63,2006
"66825000_LADÁRIO";-1,808725;-16,186425;-32,112125;-63,912175
"66870000_COXIM";-0,78695;-5,152075;-16,482375;-45,068725
"66895000_PORTO_DA_MANGA";-1,835875;-16,143025;-31,917025;-63,848025
"66900000_PONTE_MT738";-2,413525;6,02315;13,995025;-18,19605
"66910000_MIRANDA";-2,463725;0,620875000000002;7,73775;-25,030925
"66941000_PALMEIRAS";-1,2361;2,169125;-2,980775;-33,75035
"66945000_AQUIDAUANA";-1,619925;-0,668774999999998;-4,399025;-35,795375
"66960008_PORTO_ESPERANÇA";-1,794525;-13,95915;-26,939125;-58,923
"66970000_FORTE_COIMBRA";-1,794825;-13,96125;-26,923325;-58,9214
"67030000_BARRANCO_BRANCO";-2,1633;-15,7851;-28,078425;-61,910675
"67100000_PORTO_MURTINHO";-2,1753;-15,758675;-27,96495;-61,83035
"71200000_Vila_Canoas";-1,258275;16,16855;71,9247;64,0713
"71300000_Rio_Bonito";-1,395125;17,873725;66,81305;57,029325
"71350001_Encruzilhada_II";-1,4996;22,008475;71,759725;60,942175
"72715000_Rio_das_Antas";-1,82355;15,925275;72,547875;55,02765
"72810000_Tangara";-1,900325;13,79645;50,5441;31,2051
"72849000_Joacaba_I";-1,941675;19,617;51,910775;32,89075
"73770000_Porto_Fae_Novo";-2,041475;15,143525;24,21615;4,06135
"73900000_Saudades";-0,0700250000000002;58,863225;66,86785;39,9043
"73960000_Barra_do_Chapeco_Aux.";-1,89325;18,658725;27,610525;5,525925
"74100000_IRAI";-1,256325;22,6377;44,132975;30,978175
"74295000_Linha_Jatai";-1,839125;77,031625;87,81295;60,846675
"74300000_Guatapara_de_Baixo";-2,390575;31,228125;44,99485;17,766775
"74320000_Ponte_do_Sargento";-2,25455;54,7524;67,5583;41,222925
"74329000_ITAPIRANGA";-0,647425;24,48895;43,9871;29,90335
"74500000_ALTO_URUGUAI";-0,361025;26,3029;43,656225;28,2465
"74720000_PORTO_MAUA";0,473075;27,29925;42,756475;26,526275
"74800000_PORTO_LUCENA";1,899225;29,00715;43,284025;26,60925
"75230000_Santo_Angelo";27,269925;73,910725;85,33745;72,44205
"75550000_GARRUCHOS";8,4666;38,563125;50,14825;33,87685
"75780000_PASSO_SAO_BORJA";10,108925;40,34785;50,307675;34,3752
"75900000_ITAQUI";10,40795;39,665075;48,60165;32,631075
"76251000_Dom_Pedrito";22,461025;156,1785;144,900325;172,96375
"76300000_Ponte_Ibicui_da_Armada";33,35435;139,44825;130,4449;144,832825
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,27515;86,50775;93,5675;157,722975
"76560000_MANOEL_VIANA";29,736875;86,840025;82,71115;94,726675
"76750000_ALEGRETE";26,889875;67,943425;58,38335;60,3527
"76800000_PASSO_MARIANO_PINTO";28,2355;74,362925;68,36235;75,890775
"77150000_URUGUAIANA";14,841525;46,1414;49,7382;39,9896
"77500000_QUARAÍ";20,20665;124,3284;111,3749;120,691675
"86510000_MUÇUM";6,113675;28,158875;41,05535;41,16215
"87170000_BARCA_DO_CAÍ";14,1304;31,312575;44,63425;48,20505
"sem_código_76742000_PassodoOsorio";29,614225;62,570475;56,63325;61,285
"sem_código_86472000_LinhaJoseJulio";5,490975;26,758475;38,71435;38,3991
"sem_código_86472600_SantaTereza";6,003375;28,256775;41,25115;41,383775
"sem_código_86510000_Muçum";6,101075;28,3411;41,330375;41,31415
"sem_código_86560000_LinhaColombo";8,4958;42,596375;55,076275;59,6596
"sem_código_86720000_Encantado";6,8178;30,251975;42,938075;42,684125
"sem_código_86780000_BarradoFao";23,71945;44,886125;61,345775;57,857225
"sem_código_86879300_Estrela";9,372475;31,78;43,9555;42,784175
"sem_código_86881000_BomRetirodoSul";9,772375;31,889775;43,73715;42,73595
"sem_código_86895000_PortoMariante";10,3936;32,05;43,4612;42,42835
"sem_código_86950001_Taquari";11,094125;32,54655;43,5715;42,43835
"sem_código_87150000_LinhaGonzaga";13,239;31,08835;42,6694;49,71995
"sem_código_87160000_NovaPalmira";14,037425;32,888375;46,64515;51,31455
"sem_código_87168000_SaoVendelino";12,9461;24,9411;39,551675;42,021325
"sem_código_87230000_CostaDoRioCadeia";13,918;38,35215;46,642;47,4257
"sem_código_87270000_PassoMontenegro";14,1497;31,7174;41,9672;43,314275
"sem_código_87290000_PontedoCaiBR-386";14,52715;31,803175;40,96605;41,222125
"sem_código_AD_Humaitа";-2,82405;-20,68925;-29,5674;-70,97965
"sem_código_AD_PARINTIS";-2,257575;-13,988025;-25,14795;-51,3621
"sem_código_AD_Pontes_e_Lacerda";-0,55615;-16,1153;-34,2061;-53,314675
"sem_código_AD_Presidente_Juscelino_Jusante";-1,510875;-10,546025;-21,05495;-41,800575
"sem_código_AD_Rio_Japura";-1,471575;-2,6234;-10,8227;-10,76875
"sem_código_AD_Rio_Jurua";-2,7413;-20,6651;-37,404075;-60,64195
"sem_código_AD_Rio_Purus";-2,872225;-20,732975;-33,09975;-72,253075
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,88835;-20,349225;-25,32655;-65,104325
"sem_código_ALERTA_Bacia_Araguaia";-1,359825;-14,33385;-30,4125;-63,9918
"sem_código_ALERTA_CPRM_ACRE";-1,32115;-18,6022;-29,350625;-66,5057
"sem_código_ALERTA_CPRM_AMAZONAS";-1,833075;-10,14015;-20,474225;-37,30355
"sem_código_ALERTA_CPRM_BRANCO";-0,27925;-17,243975;-11,789425;-16,54425
"sem_código_ALERTA_CPRM_CAÍ";14,99005;33,184475;42,082375;42,1292
"sem_código_ALERTA_CPRM_DOCE";-1,75635;-10,68185;-23,0043;-47,438975
"sem_código_ALERTA_CPRM_ITAPECURU";-3,11855;-20,987725;-42,930125;-88,0674
"sem_código_ALERTA_CPRM_MADEIRA";-2,91665;-20,794425;-32,033725;-74,84505
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,531275;-16,491625;-22,20955;-36,3146
"sem_código_ALERTA_CPRM_MURIAÉ";-1,72695;-8,3845;-19,1529;-41,560375
"sem_código_ALERTA_CPRM_PARAGUAI";-2,1711;-15,740025;-27,829175;-61,7956
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,869725;-13,693325;-27,968775;-57,1361
"sem_código_ALERTA_CPRM_POMBA";-1,68735;6,5324;-3,999425;-26,3246
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,51245;-10,33085;-20,6339;-41,46625
"sem_código_ALERTA_CPRM_TAQUARI";11,28435;32,4799;43,4221;42,444575
"sem_código_ALERTA_CPRM_URUGUAI";14,37515;48,7154;51,0555;42,7212
"sem_código_ALERTA_CPRM_VELHAS";-1,6041;-10,714025;-21,74955;-43,694975
"sem_código_ALERTA_CPRM_XÍNGU";-1,605675;-17,7557;-41,164975;-91,0895
"sem_código_Alto_Solimoes";-2,236325;-7,18975;-16,822525;-32,3466
"sem_código_Bacia_do_rio_Madeira";-2,8403;-18,947125;-37,665725;-82,014
"sem_código_biomaPantanal";-2,22315;-16,93705;-28,7389;-63,367425
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,630675;-11,48055;-22,701625;-44,464975
"sem_código_Medio_baixo_Solimoes";-2,678225;-16,358125;-30,91445;-58,030375
"sem_código_portomurtinho_FB";-2,8211;-19,824725;-34,178925;-72,096175
"sem_código_REDE_Codigo_20";-1,901025;-13,398975;-27,02535;-54,989
"sem_código_REDE_Codigo_21";-1,844375;-12,845775;-25,72735;-52,5577
"sem_código_REDE_Codigo_22";-1,890025;-14,662025;-29,78525;-60,794525
"sem_código_REDE_Codigo_23";0,477275;-14,859125;-33,45145;-72,1942
"sem_código_REDE_Codigo_24";-1,504675;-12,229775;-24,72555;-50,8144
"sem_código_REDE_Codigo_25";-1,955;-13,7789;-27,9437;-57,27925
"sem_código_REDE_Codigo_26";-2,1547;-15,433875;-31,43015;-64,8773
"sem_código_REDE_Codigo_27";0,303325;-13,67845;-32,660875;-72,3148
"sem_código_REDE_Codigo_28";0,44945;-15,2928;-35,963025;-79,39355
"sem_código_REDE_Codigo_29";-2,09845;-19,67615;-40,295425;-89,1516
"sem_código_REDE_Codigo_40";-1,701625;-8,1533;-19,4548;-42,571975
"sem_código_REDE_Codigo_41";-1,6485;-11,024425;-19,74075;-42,21855
"sem_código_REDE_Codigo_42";-1,616675;-11,047025;-21,88455;-44,850725
"sem_código_REDE_Codigo_43";-1,5574;-10,961025;-21,98975;-44,58985
"sem_código_REDE_Codigo_44";-1,431975;-10,02895;-20,1027;-40,3543
"sem_código_REDE_Codigo_45";-1,68765;-11,776375;-23,562625;-47,353875
"sem_código_REDE_Codigo_53";-1,91735;-10,043025;-23,159775;-49,083925
"sem_código_REDE_Codigo_54";-1,90575;-13,11925;-25,8895;-52,1812
"sem_código_REDE_Codigo_55";-1,96475;-13,13235;-21,6257;-48,83435
"sem_código_REDE_Codigo_56";-1,7601;-10,5739;-22,9686;-47,558425
"sem_código_REDE_Codigo_57";-1,9407;-13,355325;-25,97105;-52,4522
"sem_código_REDE_Codigo_58";-1,8;-3,136;-14,535875;-38,4053
"sem_código_REDE_Codigo_59";-2,12275;-10,109675;-20,42405;-48,875575
"sem_código_REDE_Codigo_60";-1,6271;-11,20255;-22,151875;-45,090475
"sem_código_REDE_Codigo_61";-1,8483;-6,71995;-19,4041;-44,4744
"sem_código_sureg-pa";18,829225;78,8041;84,800175;86,0989
