"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,1382;-22,120775;-42,848825;-84,989675
"33680000_CANTANHEDE";-3,405075;-23,6003;-45,9818;-88,29745
"33680000_CANTANHEDE_TOTAL";-3,173225;-22,30125;-43,226;-85,390725
"33690000_ITAPECURU_MIRIM";-3,28705;-22,78955;-45,243425;-79,61635
"33691000_ITAPECURU_MIRIM_TOTAL";-3,1756;-22,31555;-43,279025;-85,25485
"34311000_BARÃO_DE_GRAJAÚ";-2,350775;-16,611725;-33,747625;-68,89945
"34660000_FAZENDA_VENEZA";-2,17435;-15,41345;-30,084425;-63,37995
"34690000_TERESINA_-_CHESF";-2,186625;-15,49705;-30,2456;-63,678425
"34790000_FAZENDA_CANTINHO";-2,337925;-16,259075;-31,123875;-63,245825
"39700000_SANTANA_DO_MUNDAÚ";-1,93575;18,63955;51,554775;86,566575
"39720000_SÃO_JOSÉ_DA_LAJE";-1,678525;9,547425;31,835275;48,766
"39740000_UNIÃO_DOS_PALMARES";-1,863975;13,699425;40,298875;66,442675
"39760000_MURICI_-_PONTE";-1,84515;13,335125;40,30625;69,691875
"39770000_FAZENDA_BOA_FORTUNA";-1,7987;13,8963;42,0494;77,30145
"41195000_RIO_ACIMA";-1,5957;-11,203075;-22,48375;-45,266575
"41200430_RAPOSOS";-1,607625;-11,281775;-22,630475;-45,51855
"41260000_PINHÕES";-1,4994;-10,5473;-21,2149;-42,9001
"41340000_PONTE_RAUL_SOARES";-1,544825;-10,866275;-21,854525;-44,186525
"41410000_JEQUITIBÁ";-1,51075;-10,645675;-21,455525;-43,55555
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,47545;-10,416125;-21,036925;-42,880175
"41818000_SANTO_HIPÓLITO";-1,43665;-10,134975;-20,48635;-41,79765
"41990000_VÁRZEA_DA_PALMA";-1,446125;-10,216275;-20,65035;-42,1633
"42980000_PORTO_ALEGRE";-1,70715;-12,059825;-24,44265;-50,055975
"43429998_ARINOS_MONTANTE";-1,731325;-12,2549;-24,8262;-50,9175
"44200000_SAO_FRANCISCO";-1,5929;-11,2479;-22,790725;-46,610125
"44940000_GADO_BRAVO";-1,27915;-9,1017;-18,548325;-38,49865
"45131000_SÃO_GONÇALO";-1,9175;-13,49745;-27,1698;-55,0368
"45960001_PORTO_NOVO";-1,9165;-13,5163;-27,268325;-55,477975
"46902000_BOQUEIRÃO";-1,920125;-13,652475;-27,762675;-57,6623
"56110000_PONTE_NOVA";-1,542025;-10,677625;-21,616225;-41,463125
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,5074;-10,50285;-21,205225;-42,024925
"56660000_NOVA_ERA";-1,68655;-11,779825;-23,58885;-47,1479
"56696000_MARIO_DE_CARVALHO";-1,665375;-11,4932;-23,1928;-46,561075
"56719998_BELO_ORIENTE";-1,5592;-10,85685;-21,902975;-43,61015
"56825000_NAQUE_VELHO";-1,63415;-11,294075;-22,90635;-46,438125
"56850000_GOVERNADOR_VALADARES";-1,579525;-10,957875;-22,174825;-44,49095
"56892000_VILA_MATIAS";-1,627975;-11,4839;-23,240125;-47,333975
"56920000_TUMIRITINGA";-1,564725;-10,912825;-22,098625;-44,541825
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,506225;-10,576125;-21,049175;-42,8688
"56994500_COLATINA";-1,522575;-10,65175;-21,4356;-43,433
"58730001_GUARANI";-1,473275;-10,339925;-20,719125;-39,98035
"58735000_ASTOLFO_DUTRA";-1,438425;-10,053;-20,232525;-39,494075
"58736000_BARRA_DO_XOPOTÓ";-1,32055;-9,3316;-18,867725;-37,974275
"58770000_CATAGUASES";-1,4105;-9,9012;-19,8869;-38,425625
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,41305;-9,925225;-19,96955;-39,025725
"58792100_APERIBÉ";-1,4107;-9,92145;-19,9682;-39,1074
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,483375;-10,357625;-20,94445;-42,4802
"58930000_CARANGOLA";-1,568;-11,03315;-22,198675;-44,9105
"58934000_PORCIUNCULA";-1,58505;-11,150925;-22,431675;-44,8271
"58940000_ITAPERUNA";-1,509175;-10,59085;-21,337625;-43,1229
"58960000_CARDOSO_MOREIRA";-1,478625;-10,3883;-20,919025;-42,4899
"66010000_BARRA_DO_BUGRES";-2,22205;-15,610475;-31,352375;-63,231325
"66070004_CACERES_DNPVN";-2,277975;-15,960525;-31,955875;-64,0568
"66077500_HOTEL_BAIAZINHA";-2,25135;-15,780025;-31,59825;-63,3749
"66090000_DESCALVADOS";-2,24625;-15,74365;-31,5236;-63,22755
"66120000_PORTO_CONCEICAO";-2,24075;-15,697625;-31,42405;-62,95
"66125000_BELA_VISTA_DO_NORTE";-2,252625;-15,77135;-31,5497;-63,116525
"66260002_CUIABA";-2,00125;-14,165575;-28,567675;-58,0448
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,9853;-14,049725;-28,326175;-57,52365
"66460000_CORREGO_GRANDE";-1,88945;-13,225475;-26,88265;-55,026675
"66470000_SAO_JOSE_DO_BORIREU";-2,08935;-14,6323;-29,4139;-59,30585
"66600000_SAO_JERONIMO";-1,915125;-13,473525;-27,103925;-54,835325
"66650000_SAO_JOSE_DO_PIQUIRI";-1,9988;-13,999775;-28,218775;-57,11175
"66750000_PORTO_DO_ALEGRE";-2,020175;-14,146825;-28,47325;-57,504325
"66800000_AMOLAR";-2,22155;-15,576425;-31,111925;-62,264375
"66810000_SÃO_FRANCISCO";-2,221225;-15,57185;-31,0982;-62,21885
"66825000_LADÁRIO";-2,23505;-15,6744;-31,274225;-62,534775
"66870000_COXIM";-2,05695;-14,45435;-29,0388;-58,59635
"66895000_PORTO_DA_MANGA";-2,225325;-15,603675;-31,13575;-62,221075
"66900000_PONTE_MT738";-2,084675;-14,56695;2,855775;-25,131
"66910000_MIRANDA";-2,115475;-14,772625;-3,142475;-31,5778
"66941000_PALMEIRAS";-2,19855;-15,39405;-26,9479;-57,10225
"66945000_AQUIDAUANA";-2,19925;-15,382375;-24,65595;-54,4787
"66960008_PORTO_ESPERANÇA";-2,21185;-15,458825;-29,314225;-60,000225
"66970000_FORTE_COIMBRA";-2,21175;-15,458;-29,311775;-59,99295
"67030000_BARRANCO_BRANCO";-2,228925;-15,55355;-28,106425;-58,4145
"67100000_PORTO_MURTINHO";-2,225425;-15,528725;-27,59585;-57,819275
"71200000_Vila_Canoas";-0,686025;-0,445900000000001;53,4697;138,790025
"71300000_Rio_Bonito";-0,8444;-1,882;54,463725;140,243825
"71350001_Encruzilhada_II";-0,97045;-2,779175;59,711075;147,8243
"72715000_Rio_das_Antas";-1,263525;-7,521475;83,141575;160,222875
"72810000_Tangara";-1,284775;-7,708275;74,135875;148,35035
"72849000_Joacaba_I";-1,293225;-8,10365;62,8936;138,468475
"73770000_Porto_Fae_Novo";-1,37825;-9,485225;41,33205;100,6498
"73900000_Saudades";-1,363375;-9,334425;63,603275;150,7032
"73960000_Barra_do_Chapeco_Aux.";-1,387625;-9,488975;44,53885;105,035625
"74100000_IRAI";-1,228525;-7,080975;42,107825;125,45405
"74295000_Linha_Jatai";-1,3643;-9,425075;40,881425;107,75495
"74300000_Guatapara_de_Baixo";-1,577275;-10,9124;48,3249;94,25125
"74320000_Ponte_do_Sargento";-1,484375;-10,27835;46,205425;99,115625
"74329000_ITAPIRANGA";-1,251975;-7,3994;40,285325;119,423275
"74500000_ALTO_URUGUAI";-1,2774;-7,73095;37,807725;112,4576
"74720000_PORTO_MAUA";-1,2913;-7,932375;34,29755;103,81745
"74800000_PORTO_LUCENA";-1,3041;-8,070675;32,27385;98,520975
"75230000_Santo_Angelo";-1,372375;-9,394525;-0,754675000000002;12,2788
"75550000_GARRUCHOS";-1,328075;-8,368425;24,741525;79,51955
"75780000_PASSO_SAO_BORJA";-1,326725;-8,4036;22,1911;72,8381
"75900000_ITAQUI";-1,3166;-8,3873;20,513225;68,081
"76251000_Dom_Pedrito";-1,10675;-7,65695;-7,82;-18,63605
"76300000_Ponte_Ibicui_da_Armada";-1,075525;-7,44155;-9,37;-22,55925
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,428675;92,179525;104,319225;176,84815
"76560000_MANOEL_VIANA";-1,166;-7,841375;-8,29455;-19,0018
"76750000_ALEGRETE";-1,110575;-7,7068;-11,886275;-26,4594
"76800000_PASSO_MARIANO_PINTO";-1,149425;-7,767675;-9,572125;-21,140525
"77150000_URUGUAIANA";-1,26035;-8,19715;10,497675;39,122275
"77500000_QUARAÍ";-1,11875;-7,7841;-13,4815;-27,9313
"86510000_MUÇUM";-1,15925;-5,62175;30,9435;67,924375
"87170000_BARCA_DO_CAÍ";-1,147175;-5,357725;27,286525;54,189
"sem_código_76742000_PassodoOsorio";-1,1077;-7,67705;-11,410475;-25,753
"sem_código_86472000_LinhaJoseJulio";-1,145225;-5,260525;31,049325;70,2608
"sem_código_86472600_SantaTereza";-1,15915;-5,65105;30,975425;68,130175
"sem_código_86510000_Muçum";-1,160025;-5,6666;31,004675;68,050425
"sem_código_86560000_LinhaColombo";-1,260775;-7,783825;25,519025;53,691825
"sem_código_86720000_Encantado";-1,1757;-6,092275;29,92305;64,775425
"sem_código_86780000_BarradoFao";-1,2599;-8,700075;21,84785;47,037675
"sem_código_86879300_Estrela";-1,187125;-6,4338;29,366725;61,679625
"sem_código_86881000_BomRetirodoSul";-1,185925;-6,4455;29,423;61,00035
"sem_código_86895000_PortoMariante";-1,18315;-6,467525;29,475975;59,944325
"sem_código_86950001_Taquari";-1,17935;-6,46245;29,721575;58,968375
"sem_código_87150000_LinhaGonzaga";-1,094275;-4,465175;24,54405;50,853275
"sem_código_87160000_NovaPalmira";-1,1101;-5,07195;25,278875;52,7376
"sem_código_87168000_SaoVendelino";-1,20575;-6,08725;32,311975;61,110475
"sem_código_87230000_CostaDoRioCadeia";-1,253675;-6,525925;22,627025;51,18645
"sem_código_87270000_PassoMontenegro";-1,178675;-5,54735;27,1899;52,5156
"sem_código_87290000_PontedoCaiBR-386";-1,176575;-5,514625;27,410025;51,745325
"sem_código_AD_Humaitа";-2,5909;-18,12035;-34,050375;-64,2142
"sem_código_AD_PARINTIS";-1,493225;-7,989425;-7,571275;-8,5729
"sem_código_AD_Pontes_e_Lacerda";-2,40975;-16,796625;-33,14605;-65,777725
"sem_código_AD_Presidente_Juscelino_Jusante";-1,32885;-9,34335;-18,883825;-38,456775
"sem_código_AD_Rio_Japura";-0,52315;-1,74545;25,393975;84,0312
"sem_código_AD_Rio_Jurua";-2,740275;-18,721425;-30,477825;-56,177575
"sem_código_AD_Rio_Purus";-2,904825;-20,09045;-37,115875;-66,004775
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,334575;-16,618225;-31,05105;-54,7
"sem_código_ALERTA_Bacia_Araguaia";-2,513275;-17,665775;-35,50155;-71,135725
"sem_código_ALERTA_CPRM_ACRE";-2,699875;-18,301275;-36,19755;-59,0584
"sem_código_ALERTA_CPRM_AMAZONAS";-0,7915;-2,2125;5,906475;22,02605
"sem_código_ALERTA_CPRM_BRANCO";3,372075;54,3549;100,5274;165,651225
"sem_código_ALERTA_CPRM_CAÍ";-1,1728;-5,499425;27,067625;51,019125
"sem_código_ALERTA_CPRM_DOCE";-1,524225;-10,658875;-21,389975;-43,3615
"sem_código_ALERTA_CPRM_ITAPECURU";-3,1824;-22,06475;-43,077825;-84,045675
"sem_código_ALERTA_CPRM_MADEIRA";-2,7457;-19,1196;-35,362225;-67,422475
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,825425;13,780025;43,425775;84,1502
"sem_código_ALERTA_CPRM_MURIAÉ";-1,468775;-10,313775;-20,779925;-42,279425
"sem_código_ALERTA_CPRM_PARAGUAI";-2,2387;-15,626425;-27,75235;-58,31555
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,33765;-16,47325;-32,082075;-65,532675
"sem_código_ALERTA_CPRM_POMBA";-1,4093;-9,9123;-19,9514;-39,079275
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,5957;-10,2711;-19,645;-41,46725
"sem_código_ALERTA_CPRM_TAQUARI";-1,17765;-6,43165;30,261;59,46815
"sem_código_ALERTA_CPRM_URUGUAI";-1,244575;-8,148625;8,68055;34,070725
"sem_código_ALERTA_CPRM_VELHAS";-1,445925;-10,207625;-20,650575;-42,20385
"sem_código_ALERTA_CPRM_XÍNGU";-3,346475;-23,2021;-45,232875;-87,00215
"sem_código_Alto_Solimoes";-1,34255;-9,421675;-2,07875;24,669
"sem_código_Bacia_do_rio_Madeira";-3,07325;-21,29605;-37,9566;-73,417275
"sem_código_biomaPantanal";-2,197275;-15,32155;-28,505025;-58,3509
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,697;-11,261075;-20,96705;-43,115425
"sem_código_Medio_baixo_Solimoes";-2,676775;-18,146875;-28,244825;-43,757875
"sem_código_portomurtinho_FB";-2,34395;-16,3515;-27,898875;-58,735025
"sem_código_REDE_Codigo_20";-2,0945;-14,771575;-29,80005;-60,640525
"sem_código_REDE_Codigo_21";-2,006175;-14,80615;-30,229725;-62,361725
"sem_código_REDE_Codigo_22";-2,37025;-16,70515;-33,745425;-68,61105
"sem_código_REDE_Codigo_23";-2,998125;-21,0301;-42,101;-83,92725
"sem_código_REDE_Codigo_24";-1,964825;-13,8557;-27,949075;-56,5067
"sem_código_REDE_Codigo_25";-2,13435;-15,046425;-30,340275;-61,660175
"sem_código_REDE_Codigo_26";-2,4887;-17,49585;-35,166175;-71,0273
"sem_código_REDE_Codigo_27";-3,0043;-21,09;-42,300425;-85,01875
"sem_código_REDE_Codigo_28";-3,338225;-23,3365;-46,6003;-86,64865
"sem_código_REDE_Codigo_29";-3,442625;-23,383125;-42,58065;-74,68435
"sem_código_REDE_Codigo_40";-1,5104;-10,6647;-21,5673;-43,98915
"sem_código_REDE_Codigo_41";-1,49645;-10,54305;-21,344925;-43,6259
"sem_código_REDE_Codigo_42";-1,6632;-11,735275;-23,820125;-48,81045
"sem_código_REDE_Codigo_43";-1,715475;-12,14945;-24,628;-50,459575
"sem_código_REDE_Codigo_44";-1,474325;-10,464075;-21,263025;-43,885675
"sem_código_REDE_Codigo_45";-1,731425;-12,20065;-24,723025;-50,52585
"sem_código_REDE_Codigo_53";-1,07865;-10,053575;-22,03735;-38,7983
"sem_código_REDE_Codigo_54";-1,3128;-10,751525;-22,324675;-44,85215
"sem_código_REDE_Codigo_55";-1,1976;-9,6729;-20,898825;-40,2668
"sem_código_REDE_Codigo_56";-1,481275;-10,65445;-21,3916;-43,368375
"sem_código_REDE_Codigo_57";-1,613925;-11,399575;-21,58405;-43,479775
"sem_código_REDE_Codigo_58";-1,438;-10,12635;-16,345875;-30,098125
"sem_código_REDE_Codigo_59";-1,7031;-11,669;-18,6349;-27,02845
"sem_código_REDE_Codigo_60";-1,73635;-12,30985;-24,982825;-51,355175
"sem_código_REDE_Codigo_61";-1,60625;-11,34835;-21,6941;-42,714075
"sem_código_sureg-pa";-1,1719;-7,339225;12,343925;32,214825
