"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"sem_código_ALERTA_CPRM_ACRE";-2,773025;-19,14055;-37,560425;-66,115
"sem_código_ALERTA_CPRM_AMAZONAS";-0,81435;-4,117125;-4,87155;11,0944
"sem_código_ALERTA_CPRM_BRANCO";1,88435;46,781125;84,652525;184,437825
"sem_código_ALERTA_CPRM_CAÍ";-1,2117;9,095775;1,243125;39,80715
"sem_código_ALERTA_CPRM_DOCE";-1,365525;-10,340975;-20,95365;-42,565125
"sem_código_ALERTA_CPRM_ITAPECURU";-3,202575;-22,35615;-44,3556;-85,0897
"sem_código_ALERTA_CPRM_MADEIRA";-2,851325;-19,11995;-38,392975;-71,898025
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,983175;-7,0426;1,37865;75,55825
"sem_código_ALERTA_CPRM_MURIAÉ";-0,722625;-9,413875;-19,51275;-40,6174
"sem_código_ALERTA_CPRM_PARAGUAI";-2,26005;-15,53925;-31,198575;-58,706025
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,250625;-15,8707;-32,230925;-63,108175
"sem_código_ALERTA_CPRM_POMBA";-1,349225;-9,70745;-19,57495;-39,72035
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,523325;-10,76525;-21,19555;-39,80455
"sem_código_ALERTA_CPRM_TAQUARI";-1,22245;-0,743425000000001;-8,746275;31,66075
"sem_código_ALERTA_CPRM_URUGUAI";-1,264275;2,2131;-6,397725;29,34385
"sem_código_ALERTA_CPRM_VELHAS";-1,421625;-9,922875;-20,0563;-41,038575
"sem_código_ALERTA_CPRM_XÍNGU";-3,417425;-23,193525;-46,4345;-91,122675
"sem_código_Alto_Solimoes";-0,6213;-5,98115;-14,187025;2,005025
"sem_código_Bacia_do_rio_Madeira";-3,199175;-22,02215;-43,6126;-79,207175
"sem_código_biomaPantanal";-2,2304;-15,34035;-30,701425;-58,91915
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,781;-11,47795;-23,147725;-40,991675
"sem_código_Medio_baixo_Solimoes";-2,69955;-18,680425;-36,8711;-53,156225
"sem_código_portomurtinho_FB";-2,403025;-16,271025;-32,716625;-60,025225
"sem_código_REDE_Codigo_20";-2,055025;-14,392375;-29,09065;-59,2576
"sem_código_REDE_Codigo_21";-2,046525;-14,269325;-28,9533;-59,983625
"sem_código_REDE_Codigo_22";-2,33715;-16,34225;-32,921725;-67,115675
"sem_código_REDE_Codigo_23";-2,974725;-20,8835;-41,8847;-83,8998
"sem_código_REDE_Codigo_24";-1,92795;-13,49985;-27,28765;-55,416225
"sem_código_REDE_Codigo_25";-2,099975;-14,744075;-29,7198;-60,383575
"sem_código_REDE_Codigo_26";-2,462375;-17,2796;-34,725625;-70,141
"sem_código_REDE_Codigo_27";-2,97905;-20,91045;-41,960375;-84,4413
"sem_código_REDE_Codigo_28";-3,340075;-23,4135;-46,7708;-92,9173
"sem_código_REDE_Codigo_29";-3,515125;-23,3871;-46,430425;-85,8301
"sem_código_REDE_Codigo_40";-1,17455;-10,0744;-20,6311;-42,548375
"sem_código_REDE_Codigo_41";-1,471275;-10,28315;-20,750825;-42,452575
"sem_código_REDE_Codigo_42";-1,6195;-11,3959;-23,04265;-47,345075
"sem_código_REDE_Codigo_43";-1,664875;-11,74035;-23,7958;-48,894
"sem_código_REDE_Codigo_44";-1,386275;-9,992525;-20,360875;-42,1024
"sem_código_REDE_Codigo_45";-1,6705;-11,803875;-23,944025;-49,08955
"sem_código_REDE_Codigo_53";-1,7795;-3,8681;-14,433075;-34,643625
"sem_código_REDE_Codigo_54";-1,63915;-10,662;-21,36885;-43,557225
"sem_código_REDE_Codigo_55";-1,35985;-10,127;-19,993325;-40,244975
"sem_código_REDE_Codigo_56";-1,333925;-10,35765;-20,9685;-42,6283
"sem_código_REDE_Codigo_57";2,62095;-7,1562;-18,534375;-39,925425
"sem_código_REDE_Codigo_58";0,0306500000000001;-8,53245;-18,592;-35,061175
"sem_código_REDE_Codigo_59";5,831275;-4,26395;-16,02815;-34,837075
"sem_código_REDE_Codigo_60";-1,661825;-11,730375;-23,91655;-49,3879
"sem_código_REDE_Codigo_61";-1,497975;-11,036125;-22,338075;-44,194175
"sem_código_sureg-pa";-1,192425;6,74205;-1,2965;29,873725
