"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33550000_CAXIAS";7,4889;-8,594125;-22,473075;-44,22095
"33550000_CAXIAS_TOTAL";16,393975;7,156525;10,73335;-16,956725
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";14,260125;3,9443;4,916875;-22,3759
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";12,3507;1,046225;0,215824999999995;-27,867525
"33680000_CANTANHEDE";2,9055;-0,817250000000001;-17,0948;-51,07425
"33680000_CANTANHEDE_TOTAL";11,20455;0,836725000000001;-1,88455;-30,7003
"33690000_ITAPECURU_MIRIM";6,192325;15,988925;-1,57575;-34,9994
"33691000_ITAPECURU_MIRIM_TOTAL";11,083375;1,19035;-1,873775;-30,778925
"34311000_BARÃO_DE_GRAJAÚ";8,906225;17,891275;20,07385;5,65102499999999
"34660000_FAZENDA_VENEZA";6,595825;10,705675;8,41945;-9,940825
"34690000_TERESINA_-_CHESF";6,7286;10,662475;8,18754999999999;-10,3275
"34790000_FAZENDA_CANTINHO";1,761925;17,88455;3,268425;-23,818875
"39700000_SANTANA_DO_MUNDAÚ";-0,6131;12,986175;-3,79865;-28,174025
"39720000_SÃO_JOSÉ_DA_LAJE";-0,451475;0,592650000000001;-12,318225;-29,365475
"39740000_UNIÃO_DOS_PALMARES";-0,386475;7,6965;-7,8067;-30,029625
"39760000_MURICI_-_PONTE";0,6751;9,012525;-6,802525;-30,648875
"39770000_FAZENDA_BOA_FORTUNA";1,850125;8,8707;-7,118725;-31,32555
"41195000_RIO_ACIMA";-2,2027;-9,906775;-2,02255;21,09805
"41200430_RAPOSOS";-2,20795;-10,466275;-2,867175;21,400825
"41260000_PINHÕES";-2,114425;-9,996125;-0,533925;26,8655
"41340000_PONTE_RAUL_SOARES";-2,210125;-11,4971;-3,3581;15,730125
"41410000_JEQUITIBÁ";-2,242225;-11,8138;-7,2795;2,03722500000001
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,23525;-12,184275;-14,079725;-15,21035
"41818000_SANTO_HIPÓLITO";-2,13415;-12,149225;-13,809025;-17,540575
"41990000_VÁRZEA_DA_PALMA";-2,00715;-11,845325;-17,272675;-18,793275
"42980000_PORTO_ALEGRE";0,4206;-4,438325;-14,17525;-6,61695
"43429998_ARINOS_MONTANTE";20,1688;12,17585;-1,368725;-2,59275
"44200000_SAO_FRANCISCO";2,2178;-1,569525;-9,77585;-1,178575
"44940000_GADO_BRAVO";3,127875;25,55995;8,805;-11,932575
"45131000_SÃO_GONÇALO";6,412775;-3,8359;-18,900725;-25,595575
"45960001_PORTO_NOVO";9,308025;12,2603;-0,643274999999999;-13,826675
"46902000_BOQUEIRÃO";19,58985;14,040775;2,738975;-10,93365
"56110000_PONTE_NOVA";-1,2363;-15,767675;-18,050525;-4,25064999999999
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,265625;-15,121225;-21,22365;-22,029975
"56660000_NOVA_ERA";-2,108875;-15,2664;-11,066275;-17,0194
"56696000_MARIO_DE_CARVALHO";-2,24385;-15,872325;-17,744025;-17,997775
"56719998_BELO_ORIENTE";-1,627425;-15,57975;-21,547175;-20,4887
"56825000_NAQUE_VELHO";-2,173425;-15,69235;-21,2704;-7,628875
"56850000_GOVERNADOR_VALADARES";-1,813575;-15,1797;-21,940475;-16,955825
"56892000_VILA_MATIAS";2,940975;-0,8841;-14,323525;-25,91595
"56920000_TUMIRITINGA";-0,242425;-10,56775;-18,797025;-19,24865
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-0,580225;-11,052075;-17,328625;-29,94435
"56994500_COLATINA";-0,565475;-10,222625;-17,35195;-20,661075
"58730001_GUARANI";-2,47705;-17,140475;1,96705;13,5532
"58735000_ASTOLFO_DUTRA";-2,4596;-17,01905;-4,322075;3,29339999999999
"58736000_BARRA_DO_XOPOTÓ";-1,680275;-16,400875;-20,375625;-24,862225
"58770000_CATAGUASES";-2,3157;-16,9839;-9,213825;-4,43002499999999
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,2656;-17,0448;-8,865975;-6,3056
"58792100_APERIBÉ";-2,270425;-17,0128;-9,5079;-5,90647499999999
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,338725;-16,1317;1,7891;-5,30845
"58930000_CARANGOLA";-2,0002;-15,8286;-1,893975;-27,7537
"58934000_PORCIUNCULA";6,039225;-8,692675;-1,339275;-18,15655
"58940000_ITAPERUNA";2,3364;-12,803175;-4,965125;-12,406275
"58960000_CARDOSO_MOREIRA";1,9368;-11,426925;-3,60045;-6,60159999999999
"66010000_BARRA_DO_BUGRES";0,446825;13,2872;13,806775;-6,98892500000001
"66070004_CACERES_DNPVN";-0,457725;0,0402250000000031;10,21715;-2,12575
"66077500_HOTEL_BAIAZINHA";-0,95475;-5,38025;3,7865;-5,0866
"66090000_DESCALVADOS";-1,141675;-7,0619;0,696075;-7,01365
"66120000_PORTO_CONCEICAO";-1,334125;-8,7326;-1,793725;-5,14422500000001
"66125000_BELA_VISTA_DO_NORTE";-1,438525;-9,654175;-4,448875;-9,4482
"66260002_CUIABA";4,2797;4,674175;1,359275;-10,4016
"66270000_SANTO_ANTONIO_DO_LEVERGER";4,168;3,535725;1,49684999999999;-10,5196
"66460000_CORREGO_GRANDE";4,08845;-6,021575;-16,625125;52,029425
"66470000_SAO_JOSE_DO_BORIREU";1,88415;-3,534775;-2,734975;-1,674425
"66600000_SAO_JERONIMO";9,87795;4,521775;2,384975;32,82385
"66650000_SAO_JOSE_DO_PIQUIRI";4,434775;-2,21775;-5,284525;19,6211
"66750000_PORTO_DO_ALEGRE";4,37205;-2,830375;-5,57872500000001;17,510825
"66800000_AMOLAR";0,72585;-9,576075;-11,368375;-0,394199999999998
"66810000_SÃO_FRANCISCO";0,70085;-9,711975;-11,902825;-0,111575000000002
"66825000_LADÁRIO";0,5729;-9,611475;-12,640575;-0,093625000000003
"66870000_COXIM";5,982375;4,030775;7,74435;49,972025
"66895000_PORTO_DA_MANGA";0,416025;-9,92685;-12,625225;1,660675
"66900000_PONTE_MT738";-2,80465;-20,766225;-29,94385;39,9359
"66910000_MIRANDA";-2,97775;-20,6411;-32,6613;34,558525
"66941000_PALMEIRAS";-0,135775;-2,517275;4,259125;56,559475
"66945000_AQUIDAUANA";-1,206175;-8,776875;-3,979275;33,495
"66960008_PORTO_ESPERANÇA";0,311625;-9,659975;-11,95955;10,9728
"66970000_FORTE_COIMBRA";0,30105;-9,66365;-11,9763;11,001475
"67030000_BARRANCO_BRANCO";-1,0815;-12,2349;-17,2834;10,5312
"67100000_PORTO_MURTINHO";-1,14695;-12,4707;-17,529175;11,985325
"74100000_IRAI";-3,238325;0,682824999999998;8,01155;58,291075
"74329000_ITAPIRANGA";-2,866775;1,736275;8,36785;58,502475
"74500000_ALTO_URUGUAI";-2,241725;1,2666;7,380275;57,17375
"74720000_PORTO_MAUA";-1,8506;1,697975;6,581175;61,445725
"74800000_PORTO_LUCENA";-1,9271;1,831625;5,876625;65,1911
"75550000_GARRUCHOS";-1,37165;6,358;8,778625;67,04335
"75780000_PASSO_SAO_BORJA";-1,5419;6,101375;7,713375;62,9397
"75900000_ITAQUI";-1,657525;6,219075;7,08522499999999;60,666325
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,233325;72,8625;66,421525;104,19515
"76560000_MANOEL_VIANA";-2,38895;31,818225;33,084875;78,31915
"76750000_ALEGRETE";-4,004075;20,472925;15,319575;45,708925
"76800000_PASSO_MARIANO_PINTO";-2,851175;28,53535;26,2352;65,194825
"77150000_URUGUAIANA";-2,158125;12,431425;11,70555;60,176225
"77500000_QUARAÍ";-4,106425;50,634925;63,12295;117,103625
"86510000_MUÇUM";-2,9397;-4,963575;-18,849925;22,337175
"87170000_BARCA_DO_CAÍ";-3,234225;-9,91455;-24,493575;0,41834999999999
"sem_código_AD_Humaitа";0,4442;12,76045;22,899675;65,990675
"sem_código_AD_PARINTIS";6,361175;27,9761;41,874075;78,541425
"sem_código_AD_Pontes_e_Lacerda";-1,8966;-13,2022;8,20162499999999;15,163825
"sem_código_AD_Presidente_Juscelino_Jusante";-1,80905;-12,431825;-7,56405;-13,216725
"sem_código_AD_Rio_Japura";6,093125;46,3616;72,985725;115,388125
"sem_código_AD_Rio_Jurua";13,945575;48,555575;62,139425;130,332825
"sem_código_AD_Rio_Purus";10,2845;40,6883;60,2758;93,181375
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,59515;40,538375;53,98155;122,892575
"sem_código_ALERTA_Bacia_Araguaia";8,2153;9,822025;9,37605;22,268825
"sem_código_ALERTA_CPRM_ACRE";4,1274;29,049875;33,688125;55,089475
"sem_código_ALERTA_CPRM_AMAZONAS";8,4027;32,055975;47,27795;83,64265
"sem_código_ALERTA_CPRM_BRANCO";-0,86195;-13,329875;-23,050775;-54,896625
"sem_código_ALERTA_CPRM_CAÍ";-3,365675;-11,1448;-27,218275;-11,801875
"sem_código_ALERTA_CPRM_DOCE";-0,687825;-8,06465;-15,025825;-20,030175
"sem_código_ALERTA_CPRM_ITAPECURU";10,424825;0,696300000000001;-3,331675;-33,007625
"sem_código_ALERTA_CPRM_MADEIRA";1,70725;17,149375;27,625375;66,165825
"sem_código_ALERTA_CPRM_MUNDAÚ";2,6119;8,0081;-7,2526;-31,7769
"sem_código_ALERTA_CPRM_MURIAÉ";1,32855;-9,1149;-2,9711;-5,9312
"sem_código_ALERTA_CPRM_PARAGUAI";-1,05755;-12,7321;-17,058775;11,752575
"sem_código_ALERTA_CPRM_PARNAÍBA";5,0458;9,9198;3,6444;-17,726175
"sem_código_ALERTA_CPRM_POMBA";-2,270225;-17,0102;-9,4999;-5,879625
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";6,650875;5,01335;-7,6004;-20,049925
"sem_código_ALERTA_CPRM_TAQUARI";-3,048125;-4,87775;-21,414375;9,646725
"sem_código_ALERTA_CPRM_URUGUAI";-2,295025;15,9374;16,0603;64,842325
"sem_código_ALERTA_CPRM_VELHAS";-1,939325;-11,2707;-17,1901;-17,49605
"sem_código_ALERTA_CPRM_XÍNGU";5,818175;15,935;30,3243;46,587675
"sem_código_Alto_Solimoes";2,970125;30,0607;42,621275;85,2915
"sem_código_Bacia_do_rio_Madeira";4,9676;23,290925;37,296925;57,425925
"sem_código_biomaPantanal";-1,6427;-15,562275;-21,242575;12,53245
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";6,62495;10,347925;-3,600225;-23,664425
"sem_código_Medio_baixo_Solimoes";18,486825;49,865;72,137325;128,516775
"sem_código_portomurtinho_FB";-3,627625;-17,36905;-26,778175;3,1694
"sem_código_REDE_Codigo_20";16,5465;12,645625;18,541925;69,15275
"sem_código_REDE_Codigo_21";13,00775;3,6775;-1,8643;23,160725
"sem_código_REDE_Codigo_22";2,8738;4,9702;14,0688;25,408025
"sem_código_REDE_Codigo_23";0,648225;5,96405;25,913375;17,673625
"sem_código_REDE_Codigo_24";10,60155;4,12945;1,6723;24,770175
"sem_código_REDE_Codigo_25";23,5677;14,119725;16,876225;19,11225
"sem_código_REDE_Codigo_26";6,24735;7,849925;3,06025;14,52
"sem_código_REDE_Codigo_27";0,263525;11,418625;15,426125;39,16385
"sem_código_REDE_Codigo_28";4,57835;21,247375;32,569375;23,631275
"sem_código_REDE_Codigo_29";-0,4752;-5,9808;-4,0752;-8,92104999999999
"sem_código_REDE_Codigo_40";-0,81845;-12,7387;-13,7299;8,381775
"sem_código_REDE_Codigo_41";-1,614475;-11,009875;-18,65615;-16,5899
"sem_código_REDE_Codigo_42";0,82455;4,322175;-7,131175;-1,3743
"sem_código_REDE_Codigo_43";14,42385;16,103025;1,61305;1,494125
"sem_código_REDE_Codigo_44";7,631775;20,502075;3,21367499999999;-17,174625
"sem_código_REDE_Codigo_45";7,5499;5,4533;-9,957425;-29,018275
"sem_código_REDE_Codigo_53";15,51715;39,099275;20,719925;-6,96057500000001
"sem_código_REDE_Codigo_54";2,450525;28,591775;11,68245;-7,45182499999999
"sem_código_REDE_Codigo_55";-0,806125;4,679975;-9,40985000000001;-36,407275
"sem_código_REDE_Codigo_56";-0,7923;-6,723575;-13,02855;-19,223675
"sem_código_REDE_Codigo_57";-1,583475;-6,10915;1,516825;-8,86635
"sem_código_REDE_Codigo_58";-1,83315;-12,691075;-5,556375;9,58895
"sem_código_REDE_Codigo_59";-2,364075;-15,969775;8,900525;9,539925
"sem_código_REDE_Codigo_60";5,74175;0,338975000000001;-5,215975;27,757725
"sem_código_REDE_Codigo_61";-1,869325;-13,0585;-4,228325;27,64235
"sem_código_sureg-pa";-1,3921;11,093425;4,72965;38,824575
