"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"56825000_NAQUE_VELHO";-2,0316;-14,179325;-28,251225;-55,047325
"56850000_GOVERNADOR_VALADARES";-1,8902;-13,177675;-26,236375;-51,79955
"56892000_VILA_MATIAS";-1,84945;-12,95;-25,908425;-51,02185
"56920000_TUMIRITINGA";-1,832575;-12,79825;-25,4902;-50,3796
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,725525;-12,058425;-24,05995;-47,4958
"56994500_COLATINA";-1,7579;-12,26625;-24,4514;-48,407775
"58730001_GUARANI";-0,61835;-10,775975;-23,01565;-39,35165
"58735000_ASTOLFO_DUTRA";-0,851;-10,34785;-22,197125;-39,087525
"58736000_BARRA_DO_XOPOTÓ";-1,11575;-5,256825;-15,655625;-33,7796
"58770000_CATAGUASES";-0,89355;-9,6622;-21,238775;-35,617225
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,03895;-10,117175;-21,60495;-36,953575
"58792100_APERIBÉ";-1,051675;-10,137925;-21,590125;-36,908325
"58920000_PATROCÍNIO_DO_MURIAÉ";-0,466125;-10,619025;-21,025175;-39,198275
"58930000_CARANGOLA";-1,313525;-12,471575;-23,409375;-46,6434
"58934000_PORCIUNCULA";-1,432125;-12,5425;-24,3993;-46,544775
"58940000_ITAPERUNA";-0,72115;-11,115475;-22,184975;-41,547025
"58960000_CARDOSO_MOREIRA";-0,8143;-10,81055;-21,6625;-40,215825
"66010000_BARRA_DO_BUGRES";-2,1521;-15,09795;-30,272925;-60,825925
"66070004_CACERES_DNPVN";-2,31455;-16,17245;-31,896175;-63,925375
"66077500_HOTEL_BAIAZINHA";-2,285425;-15,8815;-29,231175;-60,547525
"66090000_DESCALVADOS";-2,28715;-15,636175;-29,29335;-60,544
"66120000_PORTO_CONCEICAO";-2,3197;-15,5633;-29,733;-61,285025
"66125000_BELA_VISTA_DO_NORTE";-2,367775;-15,707225;-30,290975;-62,34015
"66260002_CUIABA";-1,8825;-13,1953;-26,4326;-53,033325
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,881525;-13,180175;-26,38205;-52,858325
"66460000_CORREGO_GRANDE";-1,781625;-12,64595;-25,3092;-50,502275
"66470000_SAO_JOSE_DO_BORIREU";-2,119325;-14,773175;-29,53525;-58,882725
"66600000_SAO_JERONIMO";-1,974825;-13,838025;-27,652425;-52,894825
"66650000_SAO_JOSE_DO_PIQUIRI";-2,0095;-14,0939;-28,1922;-55,59525
"66750000_PORTO_DO_ALEGRE";-2,06025;-14,2036;-28,637625;-56,6401
"66800000_AMOLAR";-2,38665;-15,97315;-31,3317;-63,082025
"66810000_SÃO_FRANCISCO";-2,394225;-15,9932;-31,4149;-63,22075
"66825000_LADÁRIO";-2,4272;-15,9957;-31,660625;-63,687325
"66870000_COXIM";-2,098075;-12,7703;-27,2388;-54,83535
"66895000_PORTO_DA_MANGA";-2,433175;-15,844;-31,608525;-63,56385
"66900000_PONTE_MT738";-2,4009;7,971875;-8,30775000000001;-31,372925
"66910000_MIRANDA";-2,441425;7,116875;-9,45025;-34,329625
"66941000_PALMEIRAS";-2,2888;-6,0699;-21,619175;-41,337925
"66945000_AQUIDAUANA";-2,333025;-4,36025;-20,221725;-41,22375
"66960008_PORTO_ESPERANÇA";-2,420325;-13,229975;-29,121125;-59,819025
"66970000_FORTE_COIMBRA";-2,420625;-13,212075;-29,115325;-59,817125
"67030000_BARRANCO_BRANCO";-2,5673;-12,443325;-29,395125;-60,87095
"67100000_PORTO_MURTINHO";-2,5692;-12,346275;-29,319975;-60,74375
"71200000_Vila_Canoas";-1,192875;55,33615;58,49;64,534725
"71300000_Rio_Bonito";-1,108625;48,589325;49,82415;53,692725
"71350001_Encruzilhada_II";-1,297725;49,52125;49,7255;52,849225
"72715000_Rio_das_Antas";-1,796825;56,6226;51,2225;50,245
"72810000_Tangara";-1,857325;36,74765;29,9163;29,477425
"72849000_Joacaba_I";-1,9021;32,293775;25,98415;26,85375
"73770000_Porto_Fae_Novo";-1,860175;9,022625;2,32425;12,949025
"73900000_Saudades";-2,025525;8,004625;-5,25925;77,3715
"73960000_Barra_do_Chapeco_Aux.";-1,892775;8,9118;0,396699999999999;24,107175
"74100000_IRAI";-1,78235;21,465275;20,48815;38,619525
"74295000_Linha_Jatai";-2,0706;10,781325;-2,40775;49,192925
"74300000_Guatapara_de_Baixo";-2,196475;13,766725;1,972125;39,601
"74320000_Ponte_do_Sargento";-2,07975;12,8059;0,935374999999997;33,4351
"74329000_ITAPIRANGA";-1,820425;19,47815;17,765625;37,13165
"74500000_ALTO_URUGUAI";-1,871;17,343325;14,61725;32,63045
"74720000_PORTO_MAUA";-1,904325;15,567225;12,082075;28,679275
"74800000_PORTO_LUCENA";-1,936575;14,556875;10,563625;26,786675
"75230000_Santo_Angelo";-2,236375;11,656725;13,069375;19,111225
"75550000_GARRUCHOS";-1,9945;12,505125;8,472325;22,4907
"75780000_PASSO_SAO_BORJA";-1,9993;11,279825;7,16165;19,9663
"75900000_ITAQUI";-1,99895;10,356575;6,004625;18,681925
"76251000_Dom_Pedrito";-1,87855;9,961825;19,48705;73,67585
"76300000_Ponte_Ibicui_da_Armada";-1,803025;3,19665;11,5416;44,771675
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,170575;87,23975;95,0316;160,6156
"76560000_MANOEL_VIANA";-1,885825;7,861125;16,49335;44,0581
"76750000_ALEGRETE";-1,87205;-1,280075;0,436450000000001;15,365225
"76800000_PASSO_MARIANO_PINTO";-1,8764;4,909425;10,255325;35,726025
"77150000_URUGUAIANA";-1,954875;7,8668;5,539125;20,992825
"77500000_QUARAÍ";-1,919325;-6,1435;-2,379;33,0566
"86510000_MUÇUM";-1,745225;12,896475;23,410625;53,3091
"87170000_BARCA_DO_CAÍ";-1,7297;13,321675;26,572325;43,527
"sem_código_76742000_PassodoOsorio";-1,86545;5,172775;8,38775;32,0346
"sem_código_86472000_LinhaJoseJulio";-1,725125;11,955875;21,95915;53,701975
"sem_código_86472600_SantaTereza";-1,745525;12,994375;23,526425;53,701125
"sem_código_86510000_Muçum";-1,747725;12,989275;23,386575;53,29405
"sem_código_86560000_LinhaColombo";-1,8923;12,4799;28,523675;51,654725
"sem_código_86720000_Encantado";-1,773075;12,6861;23,0065;49,82015
"sem_código_86780000_BarradoFao";-1,897225;16,50965;24,983;21,86275
"sem_código_86879300_Estrela";-1,796725;12,1855;21,7965;42,7364
"sem_código_86881000_BomRetirodoSul";-1,796525;11,857375;21,652425;41,765425
"sem_código_86895000_PortoMariante";-1,7948;11,4212;21,1836;40,24
"sem_código_86950001_Taquari";-1,793275;11,03495;20,678625;38,52495
"sem_código_87150000_LinhaGonzaga";-1,5992;11,58105;28,0648;56,670475
"sem_código_87160000_NovaPalmira";-1,647075;13,756775;27,82205;53,432025
"sem_código_87168000_SaoVendelino";-1,8611;14,610575;26,950175;31,610725
"sem_código_87230000_CostaDoRioCadeia";-1,8966;8,28985;19,6075;26,359375
"sem_código_87270000_PassoMontenegro";-1,7871;10,2498;21,7519;33,840725
"sem_código_87290000_PontedoCaiBR-386";-1,78855;9,162875;19,655725;30,185275
"sem_código_AD_Humaitа";-3,11105;-9,12815;-29,8053;-69,58305
"sem_código_AD_PARINTIS";-2,139275;-11,229925;-24,53165;-44,548075
"sem_código_AD_Pontes_e_Lacerda";-2,59695;-18,0908;-19,517175;-54,724075
"sem_código_AD_Presidente_Juscelino_Jusante";-1,50415;-10,508925;-20,86085;-41,417225
"sem_código_AD_Rio_Japura";-1,912375;-6,5393;-9,454525;-4,55732500000001
"sem_código_AD_Rio_Jurua";-2,9033;-16,198975;-28,051375;-52,34815
"sem_código_AD_Rio_Purus";-2,511325;-12,856775;-30,58725;-72,20785
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-3,00525;-5,817325;-26,042625;-59,9372
"sem_código_ALERTA_Bacia_Araguaia";-2,254825;-16,07865;-32,651975;-66,753425
"sem_código_ALERTA_CPRM_ACRE";-3,059175;-10,748425;-27,033125;-66,567175
"sem_código_ALERTA_CPRM_AMAZONAS";-1,6693;-10,024075;-19,09225;-27,65865
"sem_código_ALERTA_CPRM_BRANCO";2,10765;3,48455;-7,042025;34,94825
"sem_código_ALERTA_CPRM_CAÍ";-1,785225;8,8979;19,1593;29,0642
"sem_código_ALERTA_CPRM_DOCE";-1,76215;-12,29245;-24,4955;-48,530175
"sem_código_ALERTA_CPRM_ITAPECURU";-3,167825;-21,9424;-44,4095;-89,7732
"sem_código_ALERTA_CPRM_MADEIRA";-3,13595;-11,7993;-33,003325;-74,3416
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,422175;-1,347925;-5,34215;-30,385075
"sem_código_ALERTA_CPRM_MURIAÉ";-0,89895;-10,7684;-21,520775;-40,073475
"sem_código_ALERTA_CPRM_PARAGUAI";-2,575225;-12,23915;-29,2674;-60,78905
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,03145;-14,27545;-28,773075;-58,35165
"sem_código_ALERTA_CPRM_POMBA";-1,049375;-10,121825;-21,557925;-36,844775
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,49705;-10,54305;-21,1182;-42,0588
"sem_código_ALERTA_CPRM_TAQUARI";-1,79245;10,9522;20,736775;38,0739
"sem_código_ALERTA_CPRM_URUGUAI";-1,958475;6,8601;4,895;22,022025
"sem_código_ALERTA_CPRM_VELHAS";-1,5958;-11,105525;-22,172825;-43,84365
"sem_código_ALERTA_CPRM_XÍNGU";-3,45765;-24,339275;-49,14215;-96,97065
"sem_código_Alto_Solimoes";-2,32815;-9,352775;-15,93875;-22,54725
"sem_código_Bacia_do_rio_Madeira";-2,591975;-20,0186;-41,1485;-86,2694
"sem_código_biomaPantanal";-2,598125;-11,92185;-29,5086;-61,924475
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,659275;-11,061075;-22,402625;-44,207775
"sem_código_Medio_baixo_Solimoes";-2,325125;-14,226325;-26,100925;-49,706675
"sem_código_portomurtinho_FB";-2,906775;-14,3042;-33,3577;-67,73205
"sem_código_REDE_Codigo_20";-1,934925;-13,646375;-27,49005;-55,849
"sem_código_REDE_Codigo_21";-1,8695;-12,881575;-26,21885;-53,3721
"sem_código_REDE_Codigo_22";-2,137325;-15,083225;-30,45765;-62,066175
"sem_código_REDE_Codigo_23";-2,626025;-18,602325;-37,717775;-77,109475
"sem_código_REDE_Codigo_24";-1,69695;-12,495775;-25,44765;-51,631625
"sem_código_REDE_Codigo_25";-2,003;-14,1648;-28,6656;-58,38005
"sem_código_REDE_Codigo_26";-2,245025;-15,986275;-32,474875;-66,59685
"sem_código_REDE_Codigo_27";-2,677275;-18,982425;-38,528475;-79,043525
"sem_código_REDE_Codigo_28";-2,910175;-20,670225;-42,037925;-85,55115
"sem_código_REDE_Codigo_29";-3,36745;-23,939275;-48,182125;-90,163825
"sem_código_REDE_Codigo_40";-1,685625;-11,7515;-23,391325;-46,104225
"sem_código_REDE_Codigo_41";-1,6402;-11,426325;-22,81475;-45,033825
"sem_código_REDE_Codigo_42";-1,62675;-11,397525;-22,85565;-45,89385
"sem_código_REDE_Codigo_43";-1,5771;-11,028725;-22,255125;-45,08975
"sem_código_REDE_Codigo_44";-1,436975;-10,07375;-20,182275;-40,45725
"sem_código_REDE_Codigo_45";-1,69195;-11,78625;-23,672025;-47,4712
"sem_código_REDE_Codigo_53";-1,88785;-12,26675;-25,147575;-45,624825
"sem_código_REDE_Codigo_54";-1,69875;-12,84025;-26,0615;-50,761
"sem_código_REDE_Codigo_55";1,04225;-9,19335;-23,1878;-47,077125
"sem_código_REDE_Codigo_56";-1,7645;-12,3647;-24,6502;-48,776375
"sem_código_REDE_Codigo_57";-1,2608;-12,535725;-25,641925;-50,9085
"sem_código_REDE_Codigo_58";-1,262;-11,339875;-23,363175;-32,36175
"sem_código_REDE_Codigo_59";-0,0562499999999999;-10,334375;-24,653575;-27,979
"sem_código_REDE_Codigo_60";-1,638075;-11,459325;-22,845375;-46,024
"sem_código_REDE_Codigo_61";-1,8289;-12,68415;-25,3026;-43,9545
"sem_código_sureg-pa";-1,8276;10,396075;16,29395;34,991675
